rpm,advance_degrees,data_source
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.88,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.98,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.99,plot_data
4918,13.99,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.98,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.98,plot_data
4918,13.97,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.64,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.63,plot_data
5172,13.64,plot_data
5357,13.46,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.46,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5357,13.47,plot_data
5357,13.48,plot_data
5357,13.48,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.29,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.30,plot_data
5556,13.30,plot_data
5556,13.31,plot_data
5556,13.29,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5556,13.31,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.10,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.11,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
5769,13.12,plot_data
