rpm,advance_degrees,data_source
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.90,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
3947,14.91,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.82,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4167,14.83,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.56,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.56,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.56,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.56,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.37,plot_data
4348,14.79,plot_data
4348,14.56,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.56,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4348,14.58,plot_data
4348,14.57,plot_data
4348,14.58,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4545,14.40,plot_data
4545,14.41,plot_data
4545,14.41,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.10,plot_data
4762,14.11,plot_data
4762,14.02,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.10,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.10,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.10,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,13.88,plot_data
4762,14.35,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.10,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.10,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.10,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.11,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
4762,14.12,plot_data
