rpm,advance_degrees,data_source
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.95,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.73,plot_data
4918,14.08,plot_data
4918,13.95,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.96,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
4918,13.97,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.38,plot_data
5172,13.75,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.59,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.37,plot_data
5172,13.75,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.57,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.61,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.37,plot_data
5172,13.73,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5172,13.62,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.44,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.20,plot_data
5357,13.58,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.44,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.20,plot_data
5357,13.59,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.20,plot_data
5357,13.59,plot_data
5357,13.44,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.44,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.19,plot_data
5357,13.59,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.44,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.44,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.20,plot_data
5357,13.58,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.44,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.20,plot_data
5357,13.59,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.20,plot_data
5357,13.59,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.44,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.44,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.20,plot_data
5357,13.59,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.44,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.44,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.44,plot_data
5357,13.46,plot_data
5357,13.20,plot_data
5357,13.58,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.44,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.20,plot_data
5357,13.59,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.44,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.20,plot_data
5357,13.59,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.44,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.44,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.45,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5357,13.46,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.02,plot_data
5556,13.42,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.23,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.27,plot_data
5556,13.15,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.02,plot_data
5556,13.42,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.25,plot_data
5556,13.28,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.02,plot_data
5556,13.42,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5769,13.08,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
