rpm,advance_degrees,data_source
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.57,plot_data
6977,12.08,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.81,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.90,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.91,plot_data
6977,11.89,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.66,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.64,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.66,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.74,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7143,11.76,plot_data
7143,11.76,plot_data
7143,11.75,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.25,plot_data
7317,11.78,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.58,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.59,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.50,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
7317,11.60,plot_data
