rpm,advance_degrees,data_source
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.49,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.49,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.46,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.49,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.49,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.33,plot_data
5455,13.25,plot_data
5455,13.64,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.49,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.49,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.49,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.49,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.50,plot_data
5455,13.50,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5455,13.51,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.01,plot_data
5556,13.42,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.23,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.01,plot_data
5556,13.42,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.23,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.02,plot_data
5556,13.41,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5556,13.28,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.27,plot_data
5556,13.24,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.29,plot_data
5556,13.28,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,12.93,plot_data
5660,13.33,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.15,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.18,plot_data
5660,13.20,plot_data
5660,13.18,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.18,plot_data
5660,13.20,plot_data
5660,13.18,plot_data
5660,13.20,plot_data
5660,13.18,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.18,plot_data
5660,13.20,plot_data
5660,13.18,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.18,plot_data
5660,13.20,plot_data
5660,13.18,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.18,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.01,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.18,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,12.91,plot_data
5660,13.33,plot_data
5660,13.18,plot_data
5660,13.20,plot_data
5660,13.18,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.18,plot_data
5660,13.20,plot_data
5660,13.18,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.18,plot_data
5660,13.20,plot_data
5660,13.18,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.18,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.14,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.19,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5660,13.20,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,12.83,plot_data
5769,13.23,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.05,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,12.82,plot_data
5769,13.23,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.08,plot_data
5769,13.10,plot_data
5769,13.10,plot_data
5769,13.09,plot_data
5769,13.10,plot_data
