time_sec,rpm,reason
70.078,7500,Missing spark - no dwell before next trigger
70.082,7500,Missing spark - no dwell before next trigger
70.086,7500,Missing spark - no dwell before next trigger
70.090,7500,Missing spark - no dwell before next trigger
70.094,7500,Missing spark - no dwell before next trigger
70.098,7500,Missing spark - no dwell before next trigger
70.102,7500,Missing spark - no dwell before next trigger
70.106,7500,Missing spark - no dwell before next trigger
70.110,7500,Missing spark - no dwell before next trigger
70.114,7500,Missing spark - no dwell before next trigger
70.118,7500,Missing spark - no dwell before next trigger
70.122,7500,Missing spark - no dwell before next trigger
70.126,7500,Missing spark - no dwell before next trigger
70.130,7500,Missing spark - no dwell before next trigger
70.134,7500,Missing spark - no dwell before next trigger
70.138,7500,Missing spark - no dwell before next trigger
70.142,7500,Missing spark - no dwell before next trigger
70.146,7500,Missing spark - no dwell before next trigger
70.150,7500,Missing spark - no dwell before next trigger
70.154,7500,Missing spark - no dwell before next trigger
70.158,7500,Missing spark - no dwell before next trigger
70.162,7500,Missing spark - no dwell before next trigger
70.166,7500,Missing spark - no dwell before next trigger
70.170,7500,Missing spark - no dwell before next trigger
70.174,7500,Missing spark - no dwell before next trigger
70.178,7500,Missing spark - no dwell before next trigger
70.182,7500,Missing spark - no dwell before next trigger
70.186,7500,Missing spark - no dwell before next trigger
70.190,7500,Missing spark - no dwell before next trigger
70.194,7500,Missing spark - no dwell before next trigger
70.198,7500,Missing spark - no dwell before next trigger
70.202,7500,Missing spark - no dwell before next trigger
70.206,7500,Missing spark - no dwell before next trigger
70.210,7500,Missing spark - no dwell before next trigger
70.214,7500,Missing spark - no dwell before next trigger
70.218,7500,Missing spark - no dwell before next trigger
70.222,7500,Missing spark - no dwell before next trigger
70.226,7500,Missing spark - no dwell before next trigger
70.230,7500,Missing spark - no dwell before next trigger
70.234,7500,Missing spark - no dwell before next trigger
70.238,7500,Missing spark - no dwell before next trigger
70.242,7500,Missing spark - no dwell before next trigger
70.246,7500,Missing spark - no dwell before next trigger
70.250,7500,Missing spark - no dwell before next trigger
70.254,7500,Missing spark - no dwell before next trigger
70.258,7500,Missing spark - no dwell before next trigger
70.262,7500,Missing spark - no dwell before next trigger
70.266,7500,Missing spark - no dwell before next trigger
70.270,7500,Missing spark - no dwell before next trigger
70.274,7500,Missing spark - no dwell before next trigger
70.278,7500,Missing spark - no dwell before next trigger
70.282,7500,Missing spark - no dwell before next trigger
70.286,7500,Missing spark - no dwell before next trigger
70.290,7500,Missing spark - no dwell before next trigger
70.294,7500,Missing spark - no dwell before next trigger
70.298,7500,Missing spark - no dwell before next trigger
70.302,7500,Missing spark - no dwell before next trigger
70.306,7500,Missing spark - no dwell before next trigger
70.310,7500,Missing spark - no dwell before next trigger
70.314,7500,Missing spark - no dwell before next trigger
70.318,7500,Missing spark - no dwell before next trigger
70.322,7500,Missing spark - no dwell before next trigger
70.326,7500,Missing spark - no dwell before next trigger
70.330,7500,Missing spark - no dwell before next trigger
70.334,7500,Missing spark - no dwell before next trigger
70.338,7500,Missing spark - no dwell before next trigger
70.342,7500,Missing spark - no dwell before next trigger
70.346,7500,Missing spark - no dwell before next trigger
70.350,7500,Missing spark - no dwell before next trigger
70.354,7500,Missing spark - no dwell before next trigger
70.358,7500,Missing spark - no dwell before next trigger
70.362,7500,Missing spark - no dwell before next trigger
70.366,7500,Missing spark - no dwell before next trigger
70.370,7500,Missing spark - no dwell before next trigger
70.374,7500,Missing spark - no dwell before next trigger
70.378,7500,Missing spark - no dwell before next trigger
70.382,7500,Missing spark - no dwell before next trigger
70.386,7500,Missing spark - no dwell before next trigger
70.390,7500,Missing spark - no dwell before next trigger
70.394,7500,Missing spark - no dwell before next trigger
70.398,7500,Missing spark - no dwell before next trigger
70.402,7500,Missing spark - no dwell before next trigger
70.406,7500,Missing spark - no dwell before next trigger
70.410,7500,Missing spark - no dwell before next trigger
70.414,7500,Missing spark - no dwell before next trigger
70.418,7500,Missing spark - no dwell before next trigger
70.422,7500,Missing spark - no dwell before next trigger
70.426,7500,Missing spark - no dwell before next trigger
70.430,7500,Missing spark - no dwell before next trigger
70.434,7500,Missing spark - no dwell before next trigger
70.438,7500,Missing spark - no dwell before next trigger
70.442,7500,Missing spark - no dwell before next trigger
70.446,7500,Missing spark - no dwell before next trigger
70.450,7500,Missing spark - no dwell before next trigger
70.454,7500,Missing spark - no dwell before next trigger
70.458,7500,Missing spark - no dwell before next trigger
70.462,7500,Missing spark - no dwell before next trigger
70.466,7500,Missing spark - no dwell before next trigger
70.470,7500,Missing spark - no dwell before next trigger
70.474,7500,Missing spark - no dwell before next trigger
70.478,7500,Missing spark - no dwell before next trigger
70.482,7500,Missing spark - no dwell before next trigger
70.486,7500,Missing spark - no dwell before next trigger
70.490,7500,Missing spark - no dwell before next trigger
70.494,7500,Missing spark - no dwell before next trigger
70.498,7500,Missing spark - no dwell before next trigger
70.502,7500,Missing spark - no dwell before next trigger
70.506,7500,Missing spark - no dwell before next trigger
70.510,7500,Missing spark - no dwell before next trigger
70.514,7500,Missing spark - no dwell before next trigger
70.518,7500,Missing spark - no dwell before next trigger
70.522,7500,Missing spark - no dwell before next trigger
70.526,7500,Missing spark - no dwell before next trigger
70.530,7500,Missing spark - no dwell before next trigger
70.534,7500,Missing spark - no dwell before next trigger
70.538,7500,Missing spark - no dwell before next trigger
70.542,7500,Missing spark - no dwell before next trigger
70.546,7500,Missing spark - no dwell before next trigger
70.550,7500,Missing spark - no dwell before next trigger
70.554,7500,Missing spark - no dwell before next trigger
70.558,7500,Missing spark - no dwell before next trigger
70.562,7500,Missing spark - no dwell before next trigger
70.566,7500,Missing spark - no dwell before next trigger
70.570,7500,Missing spark - no dwell before next trigger
70.574,7500,Missing spark - no dwell before next trigger
70.578,7500,Missing spark - no dwell before next trigger
70.582,7500,Missing spark - no dwell before next trigger
70.586,7500,Missing spark - no dwell before next trigger
70.590,7500,Missing spark - no dwell before next trigger
70.594,7500,Missing spark - no dwell before next trigger
70.598,7500,Missing spark - no dwell before next trigger
70.602,7500,Missing spark - no dwell before next trigger
70.606,7500,Missing spark - no dwell before next trigger
70.610,7500,Missing spark - no dwell before next trigger
70.614,7500,Missing spark - no dwell before next trigger
70.618,7500,Missing spark - no dwell before next trigger
70.622,7500,Missing spark - no dwell before next trigger
70.626,7500,Missing spark - no dwell before next trigger
70.630,7500,Missing spark - no dwell before next trigger
70.634,7500,Missing spark - no dwell before next trigger
70.638,7500,Missing spark - no dwell before next trigger
70.642,7500,Missing spark - no dwell before next trigger
70.646,7500,Missing spark - no dwell before next trigger
70.650,7500,Missing spark - no dwell before next trigger
70.654,7500,Missing spark - no dwell before next trigger
70.658,7500,Missing spark - no dwell before next trigger
70.662,7500,Missing spark - no dwell before next trigger
70.666,7500,Missing spark - no dwell before next trigger
70.670,7500,Missing spark - no dwell before next trigger
70.674,7500,Missing spark - no dwell before next trigger
70.678,7500,Missing spark - no dwell before next trigger
70.682,7500,Missing spark - no dwell before next trigger
70.686,7500,Missing spark - no dwell before next trigger
70.690,7500,Missing spark - no dwell before next trigger
70.694,7500,Missing spark - no dwell before next trigger
70.698,7500,Missing spark - no dwell before next trigger
70.702,7500,Missing spark - no dwell before next trigger
70.706,7500,Missing spark - no dwell before next trigger
70.710,7500,Missing spark - no dwell before next trigger
70.714,7500,Missing spark - no dwell before next trigger
70.718,7500,Missing spark - no dwell before next trigger
70.722,7500,Missing spark - no dwell before next trigger
70.726,7500,Missing spark - no dwell before next trigger
70.730,7500,Missing spark - no dwell before next trigger
70.734,7500,Missing spark - no dwell before next trigger
70.738,7500,Missing spark - no dwell before next trigger
70.742,7500,Missing spark - no dwell before next trigger
70.746,7500,Missing spark - no dwell before next trigger
70.750,7500,Missing spark - no dwell before next trigger
70.754,7500,Missing spark - no dwell before next trigger
70.758,7500,Missing spark - no dwell before next trigger
70.762,7500,Missing spark - no dwell before next trigger
70.766,7500,Missing spark - no dwell before next trigger
70.770,7500,Missing spark - no dwell before next trigger
70.774,7500,Missing spark - no dwell before next trigger
70.778,7500,Missing spark - no dwell before next trigger
70.782,7500,Missing spark - no dwell before next trigger
70.786,7500,Missing spark - no dwell before next trigger
70.790,7500,Missing spark - no dwell before next trigger
70.794,7500,Missing spark - no dwell before next trigger
70.798,7500,Missing spark - no dwell before next trigger
70.802,7500,Missing spark - no dwell before next trigger
70.806,7500,Missing spark - no dwell before next trigger
70.810,7500,Missing spark - no dwell before next trigger
70.814,7500,Missing spark - no dwell before next trigger
70.818,7500,Missing spark - no dwell before next trigger
70.822,7500,Missing spark - no dwell before next trigger
70.826,7500,Missing spark - no dwell before next trigger
70.830,7500,Missing spark - no dwell before next trigger
70.834,7500,Missing spark - no dwell before next trigger
70.838,7500,Missing spark - no dwell before next trigger
70.842,7500,Missing spark - no dwell before next trigger
70.846,7500,Missing spark - no dwell before next trigger
70.850,7500,Missing spark - no dwell before next trigger
70.854,7500,Missing spark - no dwell before next trigger
70.858,7500,Missing spark - no dwell before next trigger
70.862,7500,Missing spark - no dwell before next trigger
70.866,7500,Missing spark - no dwell before next trigger
70.870,7500,Missing spark - no dwell before next trigger
70.874,7500,Missing spark - no dwell before next trigger
70.878,7500,Missing spark - no dwell before next trigger
70.882,7500,Missing spark - no dwell before next trigger
70.886,7500,Missing spark - no dwell before next trigger
70.890,7500,Missing spark - no dwell before next trigger
70.894,7500,Missing spark - no dwell before next trigger
70.898,7500,Missing spark - no dwell before next trigger
70.902,7500,Missing spark - no dwell before next trigger
70.906,7500,Missing spark - no dwell before next trigger
70.910,7500,Missing spark - no dwell before next trigger
70.914,7500,Missing spark - no dwell before next trigger
70.918,7500,Missing spark - no dwell before next trigger
70.922,7500,Missing spark - no dwell before next trigger
70.926,7500,Missing spark - no dwell before next trigger
70.930,7500,Missing spark - no dwell before next trigger
70.934,7500,Missing spark - no dwell before next trigger
70.938,7500,Missing spark - no dwell before next trigger
70.942,7500,Missing spark - no dwell before next trigger
70.946,7500,Missing spark - no dwell before next trigger
70.950,7500,Missing spark - no dwell before next trigger
70.954,7500,Missing spark - no dwell before next trigger
70.958,7500,Missing spark - no dwell before next trigger
70.962,7500,Missing spark - no dwell before next trigger
70.966,7500,Missing spark - no dwell before next trigger
70.970,7500,Missing spark - no dwell before next trigger
70.974,7500,Missing spark - no dwell before next trigger
70.978,7500,Missing spark - no dwell before next trigger
70.982,7500,Missing spark - no dwell before next trigger
70.986,7500,Missing spark - no dwell before next trigger
70.990,7500,Missing spark - no dwell before next trigger
70.994,7500,Missing spark - no dwell before next trigger
70.998,7500,Missing spark - no dwell before next trigger
71.002,7500,Missing spark - no dwell before next trigger
71.006,7500,Missing spark - no dwell before next trigger
71.010,7500,Missing spark - no dwell before next trigger
71.014,7500,Missing spark - no dwell before next trigger
71.018,7500,Missing spark - no dwell before next trigger
71.022,7500,Missing spark - no dwell before next trigger
71.026,7500,Missing spark - no dwell before next trigger
71.030,7500,Missing spark - no dwell before next trigger
71.034,7500,Missing spark - no dwell before next trigger
71.038,7500,Missing spark - no dwell before next trigger
71.042,7500,Missing spark - no dwell before next trigger
71.046,7500,Missing spark - no dwell before next trigger
71.050,7500,Missing spark - no dwell before next trigger
71.054,7500,Missing spark - no dwell before next trigger
71.058,7500,Missing spark - no dwell before next trigger
71.062,7500,Missing spark - no dwell before next trigger
71.066,7500,Missing spark - no dwell before next trigger
71.070,7500,Missing spark - no dwell before next trigger
71.074,7500,Missing spark - no dwell before next trigger
71.078,7500,Missing spark - no dwell before next trigger
71.082,7500,Missing spark - no dwell before next trigger
71.086,7500,Missing spark - no dwell before next trigger
71.090,7500,Missing spark - no dwell before next trigger
71.094,7692,Missing spark - no dwell before next trigger
71.098,7692,Missing spark - no dwell before next trigger
71.102,7692,Missing spark - no dwell before next trigger
71.106,7692,Missing spark - no dwell before next trigger
71.109,7692,Missing spark - no dwell before next trigger
71.113,7692,Missing spark - no dwell before next trigger
71.117,7692,Missing spark - no dwell before next trigger
71.121,7692,Missing spark - no dwell before next trigger
71.125,7692,Missing spark - no dwell before next trigger
71.129,7692,Missing spark - no dwell before next trigger
71.133,7692,Missing spark - no dwell before next trigger
71.137,7692,Missing spark - no dwell before next trigger
71.141,7692,Missing spark - no dwell before next trigger
71.144,7692,Missing spark - no dwell before next trigger
71.148,7692,Missing spark - no dwell before next trigger
71.152,7692,Missing spark - no dwell before next trigger
71.156,7692,Missing spark - no dwell before next trigger
71.160,7692,Missing spark - no dwell before next trigger
71.164,7692,Missing spark - no dwell before next trigger
71.168,7692,Missing spark - no dwell before next trigger
71.172,7692,Missing spark - no dwell before next trigger
71.176,7692,Missing spark - no dwell before next trigger
71.180,7692,Missing spark - no dwell before next trigger
71.183,7692,Missing spark - no dwell before next trigger
71.187,7692,Missing spark - no dwell before next trigger
71.191,7692,Missing spark - no dwell before next trigger
71.195,7692,Missing spark - no dwell before next trigger
71.199,7692,Missing spark - no dwell before next trigger
71.203,7692,Missing spark - no dwell before next trigger
71.207,7692,Missing spark - no dwell before next trigger
71.211,7692,Missing spark - no dwell before next trigger
71.215,7692,Missing spark - no dwell before next trigger
71.219,7692,Missing spark - no dwell before next trigger
71.222,7692,Missing spark - no dwell before next trigger
71.226,7692,Missing spark - no dwell before next trigger
71.230,7692,Missing spark - no dwell before next trigger
71.234,7692,Missing spark - no dwell before next trigger
71.238,7692,Missing spark - no dwell before next trigger
71.242,7692,Missing spark - no dwell before next trigger
71.246,7692,Missing spark - no dwell before next trigger
71.250,7692,Missing spark - no dwell before next trigger
71.254,7692,Missing spark - no dwell before next trigger
71.258,7692,Missing spark - no dwell before next trigger
71.261,7692,Missing spark - no dwell before next trigger
71.265,7692,Missing spark - no dwell before next trigger
71.269,7692,Missing spark - no dwell before next trigger
71.273,7692,Missing spark - no dwell before next trigger
71.277,7692,Missing spark - no dwell before next trigger
71.281,7692,Missing spark - no dwell before next trigger
71.285,7692,Missing spark - no dwell before next trigger
71.289,7692,Missing spark - no dwell before next trigger
71.293,7692,Missing spark - no dwell before next trigger
71.297,7692,Missing spark - no dwell before next trigger
71.300,7692,Missing spark - no dwell before next trigger
71.304,7692,Missing spark - no dwell before next trigger
71.308,7692,Missing spark - no dwell before next trigger
71.312,7692,Missing spark - no dwell before next trigger
71.316,7692,Missing spark - no dwell before next trigger
71.320,7692,Missing spark - no dwell before next trigger
71.324,7692,Missing spark - no dwell before next trigger
71.328,7692,Missing spark - no dwell before next trigger
71.332,7692,Missing spark - no dwell before next trigger
71.336,7692,Missing spark - no dwell before next trigger
71.340,7692,Missing spark - no dwell before next trigger
71.343,7692,Missing spark - no dwell before next trigger
71.347,7692,Missing spark - no dwell before next trigger
71.351,7692,Missing spark - no dwell before next trigger
71.355,7692,Missing spark - no dwell before next trigger
71.359,7692,Missing spark - no dwell before next trigger
71.363,7692,Missing spark - no dwell before next trigger
71.367,7692,Missing spark - no dwell before next trigger
71.371,7692,Missing spark - no dwell before next trigger
71.375,7692,Missing spark - no dwell before next trigger
71.379,7692,Missing spark - no dwell before next trigger
71.382,7692,Missing spark - no dwell before next trigger
71.386,7692,Missing spark - no dwell before next trigger
71.390,7692,Missing spark - no dwell before next trigger
71.394,7692,Missing spark - no dwell before next trigger
71.398,7692,Missing spark - no dwell before next trigger
71.402,7692,Missing spark - no dwell before next trigger
71.406,7692,Missing spark - no dwell before next trigger
71.410,7692,Missing spark - no dwell before next trigger
71.414,7692,Missing spark - no dwell before next trigger
71.418,7692,Missing spark - no dwell before next trigger
71.421,7692,Missing spark - no dwell before next trigger
71.425,7692,Missing spark - no dwell before next trigger
71.429,7692,Missing spark - no dwell before next trigger
71.433,7692,Missing spark - no dwell before next trigger
71.437,7692,Missing spark - no dwell before next trigger
71.441,7692,Missing spark - no dwell before next trigger
71.445,7692,Missing spark - no dwell before next trigger
71.449,7692,Missing spark - no dwell before next trigger
71.453,7692,Missing spark - no dwell before next trigger
71.457,7692,Missing spark - no dwell before next trigger
71.460,7692,Missing spark - no dwell before next trigger
71.464,7692,Missing spark - no dwell before next trigger
71.468,7692,Missing spark - no dwell before next trigger
71.472,7692,Missing spark - no dwell before next trigger
71.476,7692,Missing spark - no dwell before next trigger
71.480,7692,Missing spark - no dwell before next trigger
71.484,7692,Missing spark - no dwell before next trigger
71.488,7692,Missing spark - no dwell before next trigger
71.492,7692,Missing spark - no dwell before next trigger
71.496,7692,Missing spark - no dwell before next trigger
71.499,7692,Missing spark - no dwell before next trigger
71.503,7692,Missing spark - no dwell before next trigger
71.507,7692,Missing spark - no dwell before next trigger
71.511,7692,Missing spark - no dwell before next trigger
71.515,7692,Missing spark - no dwell before next trigger
71.519,7692,Missing spark - no dwell before next trigger
71.523,7692,Missing spark - no dwell before next trigger
71.527,7692,Missing spark - no dwell before next trigger
71.531,7692,Missing spark - no dwell before next trigger
71.534,7692,Missing spark - no dwell before next trigger
71.538,7692,Missing spark - no dwell before next trigger
71.542,7692,Missing spark - no dwell before next trigger
71.546,7692,Missing spark - no dwell before next trigger
71.550,7692,Missing spark - no dwell before next trigger
71.554,7692,Missing spark - no dwell before next trigger
71.558,7692,Missing spark - no dwell before next trigger
71.562,7692,Missing spark - no dwell before next trigger
71.566,7692,Missing spark - no dwell before next trigger
71.570,7692,Missing spark - no dwell before next trigger
71.573,7692,Missing spark - no dwell before next trigger
71.577,7692,Missing spark - no dwell before next trigger
71.581,7692,Missing spark - no dwell before next trigger
71.585,7692,Missing spark - no dwell before next trigger
71.589,7692,Missing spark - no dwell before next trigger
71.593,7692,Missing spark - no dwell before next trigger
71.597,7692,Missing spark - no dwell before next trigger
71.601,7692,Missing spark - no dwell before next trigger
71.605,7692,Missing spark - no dwell before next trigger
71.609,7692,Missing spark - no dwell before next trigger
71.612,7692,Missing spark - no dwell before next trigger
71.616,7692,Missing spark - no dwell before next trigger
71.620,7692,Missing spark - no dwell before next trigger
71.624,7692,Missing spark - no dwell before next trigger
71.628,7692,Missing spark - no dwell before next trigger
71.632,7692,Missing spark - no dwell before next trigger
71.636,7692,Missing spark - no dwell before next trigger
71.640,7692,Missing spark - no dwell before next trigger
71.644,7692,Missing spark - no dwell before next trigger
71.648,7692,Missing spark - no dwell before next trigger
71.651,7692,Missing spark - no dwell before next trigger
71.655,7692,Missing spark - no dwell before next trigger
71.659,7692,Missing spark - no dwell before next trigger
71.663,7692,Missing spark - no dwell before next trigger
71.667,7692,Missing spark - no dwell before next trigger
71.671,7692,Missing spark - no dwell before next trigger
71.675,7692,Missing spark - no dwell before next trigger
71.679,7692,Missing spark - no dwell before next trigger
71.683,7692,Missing spark - no dwell before next trigger
71.687,7692,Missing spark - no dwell before next trigger
71.691,7692,Missing spark - no dwell before next trigger
71.694,7692,Missing spark - no dwell before next trigger
71.698,7692,Missing spark - no dwell before next trigger
71.702,7692,Missing spark - no dwell before next trigger
71.706,7692,Missing spark - no dwell before next trigger
71.710,7692,Missing spark - no dwell before next trigger
71.714,7692,Missing spark - no dwell before next trigger
71.718,7692,Missing spark - no dwell before next trigger
71.722,7692,Missing spark - no dwell before next trigger
71.726,7692,Missing spark - no dwell before next trigger
71.730,7692,Missing spark - no dwell before next trigger
71.733,7692,Missing spark - no dwell before next trigger
71.737,7692,Missing spark - no dwell before next trigger
71.741,7692,Missing spark - no dwell before next trigger
71.745,7692,Missing spark - no dwell before next trigger
71.749,7692,Missing spark - no dwell before next trigger
71.753,7692,Missing spark - no dwell before next trigger
71.757,7692,Missing spark - no dwell before next trigger
71.761,7692,Missing spark - no dwell before next trigger
71.765,7692,Missing spark - no dwell before next trigger
71.769,7692,Missing spark - no dwell before next trigger
71.772,7692,Missing spark - no dwell before next trigger
71.776,7692,Missing spark - no dwell before next trigger
71.780,7692,Missing spark - no dwell before next trigger
71.784,7692,Missing spark - no dwell before next trigger
71.788,7692,Missing spark - no dwell before next trigger
71.792,7692,Missing spark - no dwell before next trigger
71.796,7692,Missing spark - no dwell before next trigger
71.800,7692,Missing spark - no dwell before next trigger
71.804,7692,Missing spark - no dwell before next trigger
71.808,7692,Missing spark - no dwell before next trigger
71.811,7692,Missing spark - no dwell before next trigger
71.815,7692,Missing spark - no dwell before next trigger
71.819,7692,Missing spark - no dwell before next trigger
71.823,7692,Missing spark - no dwell before next trigger
71.827,7692,Missing spark - no dwell before next trigger
71.831,7692,Missing spark - no dwell before next trigger
71.835,7692,Missing spark - no dwell before next trigger
71.839,7692,Missing spark - no dwell before next trigger
71.843,7692,Missing spark - no dwell before next trigger
71.847,7692,Missing spark - no dwell before next trigger
71.850,7692,Missing spark - no dwell before next trigger
71.854,7692,Missing spark - no dwell before next trigger
71.858,7692,Missing spark - no dwell before next trigger
71.862,7692,Missing spark - no dwell before next trigger
71.866,7692,Missing spark - no dwell before next trigger
71.870,7692,Missing spark - no dwell before next trigger
71.874,7692,Missing spark - no dwell before next trigger
71.878,7692,Missing spark - no dwell before next trigger
71.882,7692,Missing spark - no dwell before next trigger
71.885,7692,Missing spark - no dwell before next trigger
71.889,7692,Missing spark - no dwell before next trigger
71.893,7692,Missing spark - no dwell before next trigger
71.897,7692,Missing spark - no dwell before next trigger
71.901,7692,Missing spark - no dwell before next trigger
71.905,7692,Missing spark - no dwell before next trigger
71.909,7692,Missing spark - no dwell before next trigger
71.913,7692,Missing spark - no dwell before next trigger
71.917,7692,Missing spark - no dwell before next trigger
71.921,7692,Missing spark - no dwell before next trigger
71.924,7692,Missing spark - no dwell before next trigger
71.928,7692,Missing spark - no dwell before next trigger
71.932,7692,Missing spark - no dwell before next trigger
71.936,7692,Missing spark - no dwell before next trigger
71.940,7692,Missing spark - no dwell before next trigger
71.944,7692,Missing spark - no dwell before next trigger
71.948,7692,Missing spark - no dwell before next trigger
71.952,7692,Missing spark - no dwell before next trigger
71.956,7692,Missing spark - no dwell before next trigger
71.960,7692,Missing spark - no dwell before next trigger
71.963,7692,Missing spark - no dwell before next trigger
71.967,7692,Missing spark - no dwell before next trigger
71.971,7692,Missing spark - no dwell before next trigger
71.975,7692,Missing spark - no dwell before next trigger
71.979,7692,Missing spark - no dwell before next trigger
71.983,7692,Missing spark - no dwell before next trigger
71.987,7692,Missing spark - no dwell before next trigger
71.991,7692,Missing spark - no dwell before next trigger
71.995,7692,Missing spark - no dwell before next trigger
71.999,7692,Missing spark - no dwell before next trigger
72.002,7692,Missing spark - no dwell before next trigger
72.006,7692,Missing spark - no dwell before next trigger
72.010,7692,Missing spark - no dwell before next trigger
72.014,7692,Missing spark - no dwell before next trigger
72.018,7692,Missing spark - no dwell before next trigger
72.022,7692,Missing spark - no dwell before next trigger
72.026,7692,Missing spark - no dwell before next trigger
72.030,7692,Missing spark - no dwell before next trigger
72.034,7692,Missing spark - no dwell before next trigger
72.038,7692,Missing spark - no dwell before next trigger
72.041,7692,Missing spark - no dwell before next trigger
72.045,7692,Missing spark - no dwell before next trigger
72.049,7692,Missing spark - no dwell before next trigger
72.053,7692,Missing spark - no dwell before next trigger
72.057,7692,Missing spark - no dwell before next trigger
72.061,7692,Missing spark - no dwell before next trigger
72.065,7692,Missing spark - no dwell before next trigger
72.069,7692,Missing spark - no dwell before next trigger
72.073,7692,Missing spark - no dwell before next trigger
72.077,7692,Missing spark - no dwell before next trigger
72.081,7692,Missing spark - no dwell before next trigger
72.084,7692,Missing spark - no dwell before next trigger
72.088,7692,Missing spark - no dwell before next trigger
72.092,7692,Missing spark - no dwell before next trigger
72.096,7692,Missing spark - no dwell before next trigger
72.100,7692,Missing spark - no dwell before next trigger
72.104,7692,Missing spark - no dwell before next trigger
72.108,7692,Missing spark - no dwell before next trigger
72.112,7692,Missing spark - no dwell before next trigger
72.116,7692,Missing spark - no dwell before next trigger
72.120,7692,Missing spark - no dwell before next trigger
72.123,7692,Missing spark - no dwell before next trigger
72.127,7692,Missing spark - no dwell before next trigger
72.131,7692,Missing spark - no dwell before next trigger
72.135,7692,Missing spark - no dwell before next trigger
72.139,7692,Missing spark - no dwell before next trigger
72.143,7692,Missing spark - no dwell before next trigger
72.147,7692,Missing spark - no dwell before next trigger
72.151,7692,Missing spark - no dwell before next trigger
72.155,7692,Missing spark - no dwell before next trigger
72.159,7692,Missing spark - no dwell before next trigger
72.162,7692,Missing spark - no dwell before next trigger
72.166,7692,Missing spark - no dwell before next trigger
72.170,7692,Missing spark - no dwell before next trigger
72.174,7692,Missing spark - no dwell before next trigger
72.178,7692,Missing spark - no dwell before next trigger
72.182,7692,Missing spark - no dwell before next trigger
72.186,7692,Missing spark - no dwell before next trigger
72.190,7692,Missing spark - no dwell before next trigger
72.194,7692,Missing spark - no dwell before next trigger
72.198,7692,Missing spark - no dwell before next trigger
72.201,7692,Missing spark - no dwell before next trigger
72.205,7692,Missing spark - no dwell before next trigger
72.209,7692,Missing spark - no dwell before next trigger
72.213,7692,Missing spark - no dwell before next trigger
72.217,7692,Missing spark - no dwell before next trigger
72.221,7692,Missing spark - no dwell before next trigger
72.225,7692,Missing spark - no dwell before next trigger
72.229,7692,Missing spark - no dwell before next trigger
72.233,7692,Missing spark - no dwell before next trigger
72.237,7692,Missing spark - no dwell before next trigger
72.240,7692,Missing spark - no dwell before next trigger
72.244,7692,Missing spark - no dwell before next trigger
72.248,7692,Missing spark - no dwell before next trigger
72.252,7692,Missing spark - no dwell before next trigger
72.256,7692,Missing spark - no dwell before next trigger
72.260,7692,Missing spark - no dwell before next trigger
72.264,7692,Missing spark - no dwell before next trigger
72.268,7692,Missing spark - no dwell before next trigger
72.272,7692,Missing spark - no dwell before next trigger
72.275,7692,Missing spark - no dwell before next trigger
72.279,7692,Missing spark - no dwell before next trigger
72.283,7692,Missing spark - no dwell before next trigger
72.287,7692,Missing spark - no dwell before next trigger
72.291,7692,Missing spark - no dwell before next trigger
72.295,7692,Missing spark - no dwell before next trigger
72.299,7692,Missing spark - no dwell before next trigger
72.303,7692,Missing spark - no dwell before next trigger
72.307,7692,Missing spark - no dwell before next trigger
72.311,7692,Missing spark - no dwell before next trigger
72.314,7692,Missing spark - no dwell before next trigger
72.318,7692,Missing spark - no dwell before next trigger
72.322,7692,Missing spark - no dwell before next trigger
72.326,7692,Missing spark - no dwell before next trigger
72.330,7692,Missing spark - no dwell before next trigger
72.334,7692,Missing spark - no dwell before next trigger
72.338,7692,Missing spark - no dwell before next trigger
72.342,7692,Missing spark - no dwell before next trigger
72.346,7692,Missing spark - no dwell before next trigger
72.350,7692,Missing spark - no dwell before next trigger
72.353,7692,Missing spark - no dwell before next trigger
72.357,7692,Missing spark - no dwell before next trigger
72.361,7692,Missing spark - no dwell before next trigger
72.365,7692,Missing spark - no dwell before next trigger
72.369,7692,Missing spark - no dwell before next trigger
72.373,7692,Missing spark - no dwell before next trigger
72.377,7692,Missing spark - no dwell before next trigger
72.381,7692,Missing spark - no dwell before next trigger
72.385,7692,Missing spark - no dwell before next trigger
72.389,7692,Missing spark - no dwell before next trigger
72.392,7692,Missing spark - no dwell before next trigger
72.396,7692,Missing spark - no dwell before next trigger
72.400,7692,Missing spark - no dwell before next trigger
72.404,7692,Missing spark - no dwell before next trigger
72.408,7692,Missing spark - no dwell before next trigger
72.412,7692,Missing spark - no dwell before next trigger
72.416,7692,Missing spark - no dwell before next trigger
72.420,7692,Missing spark - no dwell before next trigger
72.424,7692,Missing spark - no dwell before next trigger
72.428,7692,Missing spark - no dwell before next trigger
72.431,7692,Missing spark - no dwell before next trigger
72.435,7692,Missing spark - no dwell before next trigger
72.439,7692,Missing spark - no dwell before next trigger
72.443,7692,Missing spark - no dwell before next trigger
72.447,7692,Missing spark - no dwell before next trigger
72.451,7692,Missing spark - no dwell before next trigger
72.455,7692,Missing spark - no dwell before next trigger
72.459,7692,Missing spark - no dwell before next trigger
72.463,7692,Missing spark - no dwell before next trigger
72.467,7692,Missing spark - no dwell before next trigger
72.471,7692,Missing spark - no dwell before next trigger
