time_sec,rpm,reason
86.035,7895,Missing spark - no dwell before next trigger
86.039,7895,Missing spark - no dwell before next trigger
86.043,7895,Missing spark - no dwell before next trigger
86.046,7895,Missing spark - no dwell before next trigger
86.050,7895,Missing spark - no dwell before next trigger
86.054,7895,Missing spark - no dwell before next trigger
86.058,7895,Missing spark - no dwell before next trigger
86.062,7895,Missing spark - no dwell before next trigger
86.065,7895,Missing spark - no dwell before next trigger
86.069,7895,Missing spark - no dwell before next trigger
86.073,7895,Missing spark - no dwell before next trigger
86.077,7895,Missing spark - no dwell before next trigger
86.081,7895,Missing spark - no dwell before next trigger
86.084,7895,Missing spark - no dwell before next trigger
86.088,7895,Missing spark - no dwell before next trigger
86.092,7895,Missing spark - no dwell before next trigger
86.096,7895,Missing spark - no dwell before next trigger
86.100,7895,Missing spark - no dwell before next trigger
86.103,7895,Missing spark - no dwell before next trigger
86.107,7895,Missing spark - no dwell before next trigger
86.111,7895,Missing spark - no dwell before next trigger
86.115,7895,Missing spark - no dwell before next trigger
86.119,7895,Missing spark - no dwell before next trigger
86.122,7895,Missing spark - no dwell before next trigger
86.126,7895,Missing spark - no dwell before next trigger
86.130,7895,Missing spark - no dwell before next trigger
86.134,7895,Missing spark - no dwell before next trigger
86.138,7895,Missing spark - no dwell before next trigger
86.141,7895,Missing spark - no dwell before next trigger
86.145,7895,Missing spark - no dwell before next trigger
86.149,7895,Missing spark - no dwell before next trigger
86.153,7895,Missing spark - no dwell before next trigger
86.157,7895,Missing spark - no dwell before next trigger
86.160,7895,Missing spark - no dwell before next trigger
86.164,7895,Missing spark - no dwell before next trigger
86.168,7895,Missing spark - no dwell before next trigger
86.172,7895,Missing spark - no dwell before next trigger
86.176,7895,Missing spark - no dwell before next trigger
86.179,7895,Missing spark - no dwell before next trigger
86.183,7895,Missing spark - no dwell before next trigger
86.187,7895,Missing spark - no dwell before next trigger
86.191,7895,Missing spark - no dwell before next trigger
86.195,7895,Missing spark - no dwell before next trigger
86.198,7895,Missing spark - no dwell before next trigger
86.202,7895,Missing spark - no dwell before next trigger
86.206,7895,Missing spark - no dwell before next trigger
86.210,7895,Missing spark - no dwell before next trigger
86.214,7895,Missing spark - no dwell before next trigger
86.217,7895,Missing spark - no dwell before next trigger
86.221,7895,Missing spark - no dwell before next trigger
86.225,7895,Missing spark - no dwell before next trigger
86.229,7895,Missing spark - no dwell before next trigger
86.233,7895,Missing spark - no dwell before next trigger
86.236,7895,Missing spark - no dwell before next trigger
86.240,7895,Missing spark - no dwell before next trigger
86.244,7895,Missing spark - no dwell before next trigger
86.248,7895,Missing spark - no dwell before next trigger
86.252,7895,Missing spark - no dwell before next trigger
86.255,7895,Missing spark - no dwell before next trigger
86.259,7895,Missing spark - no dwell before next trigger
86.263,7895,Missing spark - no dwell before next trigger
86.267,7895,Missing spark - no dwell before next trigger
86.271,7895,Missing spark - no dwell before next trigger
86.274,7895,Missing spark - no dwell before next trigger
86.278,7895,Missing spark - no dwell before next trigger
86.282,7895,Missing spark - no dwell before next trigger
86.286,7895,Missing spark - no dwell before next trigger
86.290,7895,Missing spark - no dwell before next trigger
86.293,7895,Missing spark - no dwell before next trigger
86.297,7895,Missing spark - no dwell before next trigger
86.301,7895,Missing spark - no dwell before next trigger
86.305,7895,Missing spark - no dwell before next trigger
86.309,7895,Missing spark - no dwell before next trigger
86.312,7895,Missing spark - no dwell before next trigger
86.316,7895,Missing spark - no dwell before next trigger
86.320,7895,Missing spark - no dwell before next trigger
86.324,7895,Missing spark - no dwell before next trigger
86.328,7895,Missing spark - no dwell before next trigger
86.331,7895,Missing spark - no dwell before next trigger
86.335,7895,Missing spark - no dwell before next trigger
86.339,7895,Missing spark - no dwell before next trigger
86.343,7895,Missing spark - no dwell before next trigger
86.347,7895,Missing spark - no dwell before next trigger
86.350,7895,Missing spark - no dwell before next trigger
86.354,7895,Missing spark - no dwell before next trigger
86.358,7895,Missing spark - no dwell before next trigger
86.362,7895,Missing spark - no dwell before next trigger
86.366,7895,Missing spark - no dwell before next trigger
86.369,7895,Missing spark - no dwell before next trigger
86.373,7895,Missing spark - no dwell before next trigger
86.377,7895,Missing spark - no dwell before next trigger
86.381,7895,Missing spark - no dwell before next trigger
86.385,7895,Missing spark - no dwell before next trigger
86.388,7895,Missing spark - no dwell before next trigger
86.392,7895,Missing spark - no dwell before next trigger
86.396,7895,Missing spark - no dwell before next trigger
86.400,7895,Missing spark - no dwell before next trigger
86.404,7895,Missing spark - no dwell before next trigger
86.407,7895,Missing spark - no dwell before next trigger
86.411,7895,Missing spark - no dwell before next trigger
86.415,7895,Missing spark - no dwell before next trigger
86.419,7895,Missing spark - no dwell before next trigger
86.423,7895,Missing spark - no dwell before next trigger
86.426,7895,Missing spark - no dwell before next trigger
86.430,7895,Missing spark - no dwell before next trigger
86.434,7895,Missing spark - no dwell before next trigger
86.438,7895,Missing spark - no dwell before next trigger
86.442,7895,Missing spark - no dwell before next trigger
86.445,7895,Missing spark - no dwell before next trigger
86.449,7895,Missing spark - no dwell before next trigger
86.453,7895,Missing spark - no dwell before next trigger
86.457,7895,Missing spark - no dwell before next trigger
86.461,7895,Missing spark - no dwell before next trigger
86.464,7895,Missing spark - no dwell before next trigger
86.468,7895,Missing spark - no dwell before next trigger
86.472,7895,Missing spark - no dwell before next trigger
86.476,7895,Missing spark - no dwell before next trigger
86.480,7895,Missing spark - no dwell before next trigger
86.483,7895,Missing spark - no dwell before next trigger
86.487,7895,Missing spark - no dwell before next trigger
86.491,7895,Missing spark - no dwell before next trigger
86.495,7895,Missing spark - no dwell before next trigger
86.499,7895,Missing spark - no dwell before next trigger
86.502,7895,Missing spark - no dwell before next trigger
86.506,7895,Missing spark - no dwell before next trigger
86.510,7895,Missing spark - no dwell before next trigger
86.514,7895,Missing spark - no dwell before next trigger
86.518,7895,Missing spark - no dwell before next trigger
86.521,7895,Missing spark - no dwell before next trigger
86.525,7895,Missing spark - no dwell before next trigger
86.529,7895,Missing spark - no dwell before next trigger
86.533,7895,Missing spark - no dwell before next trigger
86.537,7895,Missing spark - no dwell before next trigger
86.540,7895,Missing spark - no dwell before next trigger
86.544,7895,Missing spark - no dwell before next trigger
86.548,7895,Missing spark - no dwell before next trigger
86.552,7895,Missing spark - no dwell before next trigger
86.556,7895,Missing spark - no dwell before next trigger
86.559,7895,Missing spark - no dwell before next trigger
86.563,7895,Missing spark - no dwell before next trigger
86.567,7895,Missing spark - no dwell before next trigger
86.571,7895,Missing spark - no dwell before next trigger
86.575,7895,Missing spark - no dwell before next trigger
86.578,7895,Missing spark - no dwell before next trigger
86.582,7895,Missing spark - no dwell before next trigger
86.586,7895,Missing spark - no dwell before next trigger
86.590,7895,Missing spark - no dwell before next trigger
86.594,7895,Missing spark - no dwell before next trigger
86.597,7895,Missing spark - no dwell before next trigger
86.601,7895,Missing spark - no dwell before next trigger
86.605,7895,Missing spark - no dwell before next trigger
86.609,7895,Missing spark - no dwell before next trigger
86.613,7895,Missing spark - no dwell before next trigger
86.616,7895,Missing spark - no dwell before next trigger
86.620,7895,Missing spark - no dwell before next trigger
86.624,7895,Missing spark - no dwell before next trigger
86.628,7895,Missing spark - no dwell before next trigger
86.632,7895,Missing spark - no dwell before next trigger
86.635,7895,Missing spark - no dwell before next trigger
86.639,7895,Missing spark - no dwell before next trigger
86.643,7895,Missing spark - no dwell before next trigger
86.647,7895,Missing spark - no dwell before next trigger
86.651,7895,Missing spark - no dwell before next trigger
86.654,7895,Missing spark - no dwell before next trigger
86.658,7895,Missing spark - no dwell before next trigger
86.662,7895,Missing spark - no dwell before next trigger
86.666,7895,Missing spark - no dwell before next trigger
86.670,7895,Missing spark - no dwell before next trigger
86.673,7895,Missing spark - no dwell before next trigger
86.677,7895,Missing spark - no dwell before next trigger
86.681,7895,Missing spark - no dwell before next trigger
86.685,7895,Missing spark - no dwell before next trigger
86.689,7895,Missing spark - no dwell before next trigger
86.692,7895,Missing spark - no dwell before next trigger
86.696,7895,Missing spark - no dwell before next trigger
86.700,7895,Missing spark - no dwell before next trigger
86.704,7895,Missing spark - no dwell before next trigger
86.708,7895,Missing spark - no dwell before next trigger
86.711,7895,Missing spark - no dwell before next trigger
86.715,7895,Missing spark - no dwell before next trigger
86.719,7895,Missing spark - no dwell before next trigger
86.723,7895,Missing spark - no dwell before next trigger
86.727,7895,Missing spark - no dwell before next trigger
86.730,7895,Missing spark - no dwell before next trigger
86.734,7895,Missing spark - no dwell before next trigger
86.738,7895,Missing spark - no dwell before next trigger
86.742,7895,Missing spark - no dwell before next trigger
86.746,7895,Missing spark - no dwell before next trigger
86.749,7895,Missing spark - no dwell before next trigger
86.753,7895,Missing spark - no dwell before next trigger
86.757,7895,Missing spark - no dwell before next trigger
86.761,7895,Missing spark - no dwell before next trigger
86.765,7895,Missing spark - no dwell before next trigger
86.768,7895,Missing spark - no dwell before next trigger
86.772,7895,Missing spark - no dwell before next trigger
86.776,7895,Missing spark - no dwell before next trigger
86.780,7895,Missing spark - no dwell before next trigger
86.784,7895,Missing spark - no dwell before next trigger
86.787,7895,Missing spark - no dwell before next trigger
86.791,7895,Missing spark - no dwell before next trigger
86.795,7895,Missing spark - no dwell before next trigger
86.799,7895,Missing spark - no dwell before next trigger
86.803,7895,Missing spark - no dwell before next trigger
86.806,7895,Missing spark - no dwell before next trigger
86.810,7895,Missing spark - no dwell before next trigger
86.814,7895,Missing spark - no dwell before next trigger
86.818,7895,Missing spark - no dwell before next trigger
86.822,7895,Missing spark - no dwell before next trigger
86.825,7895,Missing spark - no dwell before next trigger
86.829,7895,Missing spark - no dwell before next trigger
86.833,7895,Missing spark - no dwell before next trigger
86.837,7895,Missing spark - no dwell before next trigger
86.841,7895,Missing spark - no dwell before next trigger
86.844,7895,Missing spark - no dwell before next trigger
86.848,7895,Missing spark - no dwell before next trigger
86.852,7895,Missing spark - no dwell before next trigger
86.856,7895,Missing spark - no dwell before next trigger
86.860,7895,Missing spark - no dwell before next trigger
86.863,7895,Missing spark - no dwell before next trigger
86.867,7895,Missing spark - no dwell before next trigger
86.871,7895,Missing spark - no dwell before next trigger
86.875,7895,Missing spark - no dwell before next trigger
86.879,7895,Missing spark - no dwell before next trigger
86.882,7895,Missing spark - no dwell before next trigger
86.886,7895,Missing spark - no dwell before next trigger
86.890,7895,Missing spark - no dwell before next trigger
86.894,7895,Missing spark - no dwell before next trigger
86.898,7895,Missing spark - no dwell before next trigger
86.901,7895,Missing spark - no dwell before next trigger
86.905,7895,Missing spark - no dwell before next trigger
86.909,7895,Missing spark - no dwell before next trigger
86.913,7895,Missing spark - no dwell before next trigger
86.917,7895,Missing spark - no dwell before next trigger
86.920,7895,Missing spark - no dwell before next trigger
86.924,7895,Missing spark - no dwell before next trigger
86.928,7895,Missing spark - no dwell before next trigger
86.932,7895,Missing spark - no dwell before next trigger
86.936,7895,Missing spark - no dwell before next trigger
86.939,7895,Missing spark - no dwell before next trigger
86.943,7895,Missing spark - no dwell before next trigger
86.947,7895,Missing spark - no dwell before next trigger
86.951,7895,Missing spark - no dwell before next trigger
86.955,7895,Missing spark - no dwell before next trigger
86.958,7895,Missing spark - no dwell before next trigger
86.962,7895,Missing spark - no dwell before next trigger
86.966,7895,Missing spark - no dwell before next trigger
86.970,7895,Missing spark - no dwell before next trigger
86.974,7895,Missing spark - no dwell before next trigger
86.977,7895,Missing spark - no dwell before next trigger
86.981,7895,Missing spark - no dwell before next trigger
86.985,7895,Missing spark - no dwell before next trigger
86.989,7895,Missing spark - no dwell before next trigger
86.993,7895,Missing spark - no dwell before next trigger
86.996,7895,Missing spark - no dwell before next trigger
87.000,7895,Missing spark - no dwell before next trigger
87.004,7895,Missing spark - no dwell before next trigger
87.008,7895,Missing spark - no dwell before next trigger
87.012,7895,Missing spark - no dwell before next trigger
87.015,7895,Missing spark - no dwell before next trigger
87.019,7895,Missing spark - no dwell before next trigger
87.023,7895,Missing spark - no dwell before next trigger
87.027,7895,Missing spark - no dwell before next trigger
87.031,7895,Missing spark - no dwell before next trigger
87.034,7895,Missing spark - no dwell before next trigger
87.038,7895,Missing spark - no dwell before next trigger
87.042,7895,Missing spark - no dwell before next trigger
87.046,7895,Missing spark - no dwell before next trigger
87.050,7895,Missing spark - no dwell before next trigger
87.053,7895,Missing spark - no dwell before next trigger
87.057,7895,Missing spark - no dwell before next trigger
87.061,7895,Missing spark - no dwell before next trigger
87.065,7895,Missing spark - no dwell before next trigger
87.069,7895,Missing spark - no dwell before next trigger
87.072,7895,Missing spark - no dwell before next trigger
87.076,7895,Missing spark - no dwell before next trigger
87.080,7895,Missing spark - no dwell before next trigger
87.084,7895,Missing spark - no dwell before next trigger
87.088,7895,Missing spark - no dwell before next trigger
87.091,7895,Missing spark - no dwell before next trigger
87.095,7895,Missing spark - no dwell before next trigger
87.099,7895,Missing spark - no dwell before next trigger
87.103,7895,Missing spark - no dwell before next trigger
87.107,7895,Missing spark - no dwell before next trigger
87.110,7895,Missing spark - no dwell before next trigger
87.114,7895,Missing spark - no dwell before next trigger
87.118,7895,Missing spark - no dwell before next trigger
87.122,7895,Missing spark - no dwell before next trigger
87.126,7895,Missing spark - no dwell before next trigger
87.129,7895,Missing spark - no dwell before next trigger
87.133,7895,Missing spark - no dwell before next trigger
87.137,7895,Missing spark - no dwell before next trigger
87.141,7895,Missing spark - no dwell before next trigger
87.145,7895,Missing spark - no dwell before next trigger
87.148,7895,Missing spark - no dwell before next trigger
87.152,7895,Missing spark - no dwell before next trigger
87.156,7895,Missing spark - no dwell before next trigger
87.160,7895,Missing spark - no dwell before next trigger
87.164,7895,Missing spark - no dwell before next trigger
87.167,7895,Missing spark - no dwell before next trigger
87.171,7895,Missing spark - no dwell before next trigger
87.175,7895,Missing spark - no dwell before next trigger
87.179,7895,Missing spark - no dwell before next trigger
87.183,7895,Missing spark - no dwell before next trigger
87.186,7895,Missing spark - no dwell before next trigger
87.190,7895,Missing spark - no dwell before next trigger
87.194,7895,Missing spark - no dwell before next trigger
87.198,7895,Missing spark - no dwell before next trigger
87.202,7895,Missing spark - no dwell before next trigger
87.205,7895,Missing spark - no dwell before next trigger
87.209,7895,Missing spark - no dwell before next trigger
87.213,7895,Missing spark - no dwell before next trigger
87.217,7895,Missing spark - no dwell before next trigger
87.221,7895,Missing spark - no dwell before next trigger
87.224,7895,Missing spark - no dwell before next trigger
87.228,7895,Missing spark - no dwell before next trigger
87.232,7895,Missing spark - no dwell before next trigger
87.236,7895,Missing spark - no dwell before next trigger
87.240,7895,Missing spark - no dwell before next trigger
87.243,7895,Missing spark - no dwell before next trigger
87.247,7895,Missing spark - no dwell before next trigger
87.251,7895,Missing spark - no dwell before next trigger
87.255,7895,Missing spark - no dwell before next trigger
87.259,7895,Missing spark - no dwell before next trigger
87.262,7895,Missing spark - no dwell before next trigger
87.266,7895,Missing spark - no dwell before next trigger
87.270,7895,Missing spark - no dwell before next trigger
87.274,7895,Missing spark - no dwell before next trigger
87.278,7895,Missing spark - no dwell before next trigger
87.281,7895,Missing spark - no dwell before next trigger
87.285,7895,Missing spark - no dwell before next trigger
87.289,7895,Missing spark - no dwell before next trigger
87.293,7895,Missing spark - no dwell before next trigger
87.297,7895,Missing spark - no dwell before next trigger
87.300,7895,Missing spark - no dwell before next trigger
87.304,7895,Missing spark - no dwell before next trigger
87.308,7895,Missing spark - no dwell before next trigger
87.312,7895,Missing spark - no dwell before next trigger
87.316,7895,Missing spark - no dwell before next trigger
87.319,7895,Missing spark - no dwell before next trigger
87.323,7895,Missing spark - no dwell before next trigger
87.327,7895,Missing spark - no dwell before next trigger
87.331,7895,Missing spark - no dwell before next trigger
87.335,7895,Missing spark - no dwell before next trigger
87.338,7895,Missing spark - no dwell before next trigger
87.342,7895,Missing spark - no dwell before next trigger
87.346,7895,Missing spark - no dwell before next trigger
87.350,7895,Missing spark - no dwell before next trigger
87.354,7895,Missing spark - no dwell before next trigger
87.357,7895,Missing spark - no dwell before next trigger
87.361,7895,Missing spark - no dwell before next trigger
87.365,7895,Missing spark - no dwell before next trigger
87.369,7895,Missing spark - no dwell before next trigger
87.373,7895,Missing spark - no dwell before next trigger
87.376,7895,Missing spark - no dwell before next trigger
87.380,7895,Missing spark - no dwell before next trigger
87.384,7895,Missing spark - no dwell before next trigger
87.388,7895,Missing spark - no dwell before next trigger
87.392,7895,Missing spark - no dwell before next trigger
87.395,7895,Missing spark - no dwell before next trigger
87.399,7895,Missing spark - no dwell before next trigger
87.403,7895,Missing spark - no dwell before next trigger
87.407,7895,Missing spark - no dwell before next trigger
87.411,7895,Missing spark - no dwell before next trigger
87.414,7895,Missing spark - no dwell before next trigger
87.418,7895,Missing spark - no dwell before next trigger
87.422,7895,Missing spark - no dwell before next trigger
87.426,7895,Missing spark - no dwell before next trigger
87.430,7895,Missing spark - no dwell before next trigger
87.433,7895,Missing spark - no dwell before next trigger
87.437,7895,Missing spark - no dwell before next trigger
87.441,7895,Missing spark - no dwell before next trigger
87.445,7895,Missing spark - no dwell before next trigger
87.449,7895,Missing spark - no dwell before next trigger
87.452,7895,Missing spark - no dwell before next trigger
87.456,7895,Missing spark - no dwell before next trigger
87.460,7895,Missing spark - no dwell before next trigger
87.464,7895,Missing spark - no dwell before next trigger
87.468,7895,Missing spark - no dwell before next trigger
87.471,7895,Missing spark - no dwell before next trigger
87.475,7895,Missing spark - no dwell before next trigger
87.479,7895,Missing spark - no dwell before next trigger
87.483,7895,Missing spark - no dwell before next trigger
87.487,7895,Missing spark - no dwell before next trigger
87.490,7895,Missing spark - no dwell before next trigger
87.494,7895,Missing spark - no dwell before next trigger
87.498,7895,Missing spark - no dwell before next trigger
87.502,7895,Missing spark - no dwell before next trigger
87.506,7895,Missing spark - no dwell before next trigger
87.509,7895,Missing spark - no dwell before next trigger
87.513,7895,Missing spark - no dwell before next trigger
87.517,7895,Missing spark - no dwell before next trigger
87.521,7895,Missing spark - no dwell before next trigger
87.525,7895,Missing spark - no dwell before next trigger
87.528,7895,Missing spark - no dwell before next trigger
87.532,7895,Missing spark - no dwell before next trigger
87.536,7895,Missing spark - no dwell before next trigger
87.540,7895,Missing spark - no dwell before next trigger
87.544,7895,Missing spark - no dwell before next trigger
87.547,7895,Missing spark - no dwell before next trigger
87.551,7895,Missing spark - no dwell before next trigger
87.555,7895,Missing spark - no dwell before next trigger
87.559,7895,Missing spark - no dwell before next trigger
87.563,7895,Missing spark - no dwell before next trigger
87.566,7895,Missing spark - no dwell before next trigger
87.570,7895,Missing spark - no dwell before next trigger
87.574,7895,Missing spark - no dwell before next trigger
87.578,7895,Missing spark - no dwell before next trigger
87.582,7895,Missing spark - no dwell before next trigger
87.585,7895,Missing spark - no dwell before next trigger
87.589,7895,Missing spark - no dwell before next trigger
87.593,7895,Missing spark - no dwell before next trigger
87.597,7895,Missing spark - no dwell before next trigger
87.601,7895,Missing spark - no dwell before next trigger
87.604,7895,Missing spark - no dwell before next trigger
87.608,7895,Missing spark - no dwell before next trigger
87.612,7895,Missing spark - no dwell before next trigger
87.616,7895,Missing spark - no dwell before next trigger
87.620,7895,Missing spark - no dwell before next trigger
87.623,7895,Missing spark - no dwell before next trigger
87.627,7895,Missing spark - no dwell before next trigger
87.631,7895,Missing spark - no dwell before next trigger
87.635,7895,Missing spark - no dwell before next trigger
87.639,7895,Missing spark - no dwell before next trigger
87.642,7895,Missing spark - no dwell before next trigger
87.646,7895,Missing spark - no dwell before next trigger
87.650,7895,Missing spark - no dwell before next trigger
87.654,7895,Missing spark - no dwell before next trigger
87.658,7895,Missing spark - no dwell before next trigger
87.661,7895,Missing spark - no dwell before next trigger
87.665,7895,Missing spark - no dwell before next trigger
87.669,7895,Missing spark - no dwell before next trigger
87.673,7895,Missing spark - no dwell before next trigger
87.677,7895,Missing spark - no dwell before next trigger
87.680,7895,Missing spark - no dwell before next trigger
87.684,7895,Missing spark - no dwell before next trigger
87.688,7895,Missing spark - no dwell before next trigger
87.692,7895,Missing spark - no dwell before next trigger
87.696,7895,Missing spark - no dwell before next trigger
87.699,7895,Missing spark - no dwell before next trigger
87.703,7895,Missing spark - no dwell before next trigger
87.707,7895,Missing spark - no dwell before next trigger
87.711,7895,Missing spark - no dwell before next trigger
87.715,7895,Missing spark - no dwell before next trigger
87.718,7895,Missing spark - no dwell before next trigger
87.722,7895,Missing spark - no dwell before next trigger
87.726,7895,Missing spark - no dwell before next trigger
87.730,7895,Missing spark - no dwell before next trigger
87.734,7895,Missing spark - no dwell before next trigger
87.737,7895,Missing spark - no dwell before next trigger
87.741,7895,Missing spark - no dwell before next trigger
87.745,7895,Missing spark - no dwell before next trigger
87.749,7895,Missing spark - no dwell before next trigger
87.753,7895,Missing spark - no dwell before next trigger
87.756,7895,Missing spark - no dwell before next trigger
87.760,7895,Missing spark - no dwell before next trigger
87.764,7895,Missing spark - no dwell before next trigger
87.768,7895,Missing spark - no dwell before next trigger
87.772,7895,Missing spark - no dwell before next trigger
87.775,7895,Missing spark - no dwell before next trigger
87.779,7895,Missing spark - no dwell before next trigger
87.783,7895,Missing spark - no dwell before next trigger
87.787,7895,Missing spark - no dwell before next trigger
87.791,7895,Missing spark - no dwell before next trigger
87.794,7895,Missing spark - no dwell before next trigger
87.798,7895,Missing spark - no dwell before next trigger
87.802,7895,Missing spark - no dwell before next trigger
87.806,7895,Missing spark - no dwell before next trigger
87.810,7895,Missing spark - no dwell before next trigger
87.813,7895,Missing spark - no dwell before next trigger
87.817,7895,Missing spark - no dwell before next trigger
87.821,7895,Missing spark - no dwell before next trigger
87.825,7895,Missing spark - no dwell before next trigger
87.829,7895,Missing spark - no dwell before next trigger
87.832,7895,Missing spark - no dwell before next trigger
87.836,7895,Missing spark - no dwell before next trigger
87.840,7895,Missing spark - no dwell before next trigger
87.844,7895,Missing spark - no dwell before next trigger
87.848,7895,Missing spark - no dwell before next trigger
87.851,7895,Missing spark - no dwell before next trigger
87.855,7895,Missing spark - no dwell before next trigger
87.859,7895,Missing spark - no dwell before next trigger
87.863,7895,Missing spark - no dwell before next trigger
87.867,7895,Missing spark - no dwell before next trigger
87.870,7895,Missing spark - no dwell before next trigger
87.874,7895,Missing spark - no dwell before next trigger
87.878,7895,Missing spark - no dwell before next trigger
87.882,7895,Missing spark - no dwell before next trigger
87.886,7895,Missing spark - no dwell before next trigger
87.889,7895,Missing spark - no dwell before next trigger
87.893,7895,Missing spark - no dwell before next trigger
87.897,7895,Missing spark - no dwell before next trigger
87.901,7895,Missing spark - no dwell before next trigger
87.905,7895,Missing spark - no dwell before next trigger
87.908,7895,Missing spark - no dwell before next trigger
87.912,7895,Missing spark - no dwell before next trigger
87.916,7895,Missing spark - no dwell before next trigger
87.920,7895,Missing spark - no dwell before next trigger
87.924,7895,Missing spark - no dwell before next trigger
87.927,7895,Missing spark - no dwell before next trigger
87.931,7895,Missing spark - no dwell before next trigger
87.935,7895,Missing spark - no dwell before next trigger
87.939,7895,Missing spark - no dwell before next trigger
87.943,7895,Missing spark - no dwell before next trigger
87.946,7895,Missing spark - no dwell before next trigger
87.950,7895,Missing spark - no dwell before next trigger
87.954,7895,Missing spark - no dwell before next trigger
87.958,7895,Missing spark - no dwell before next trigger
87.962,7895,Missing spark - no dwell before next trigger
87.965,7895,Missing spark - no dwell before next trigger
87.969,7895,Missing spark - no dwell before next trigger
87.973,7895,Missing spark - no dwell before next trigger
87.977,7895,Missing spark - no dwell before next trigger
87.981,7895,Missing spark - no dwell before next trigger
87.984,7895,Missing spark - no dwell before next trigger
87.988,7895,Missing spark - no dwell before next trigger
87.992,7895,Missing spark - no dwell before next trigger
87.996,7895,Missing spark - no dwell before next trigger
88.000,7895,Missing spark - no dwell before next trigger
88.003,7895,Missing spark - no dwell before next trigger
88.007,7895,Missing spark - no dwell before next trigger
88.011,7895,Missing spark - no dwell before next trigger
88.015,7895,Missing spark - no dwell before next trigger
88.019,7895,Missing spark - no dwell before next trigger
88.022,7895,Missing spark - no dwell before next trigger
88.026,7895,Missing spark - no dwell before next trigger
88.030,7895,Missing spark - no dwell before next trigger
88.034,7895,Missing spark - no dwell before next trigger
88.038,7895,Missing spark - no dwell before next trigger
88.041,7895,Missing spark - no dwell before next trigger
88.045,7895,Missing spark - no dwell before next trigger
88.049,7895,Missing spark - no dwell before next trigger
88.053,7895,Missing spark - no dwell before next trigger
88.057,7895,Missing spark - no dwell before next trigger
88.060,7895,Missing spark - no dwell before next trigger
88.064,7895,Missing spark - no dwell before next trigger
88.068,7895,Missing spark - no dwell before next trigger
88.072,7895,Missing spark - no dwell before next trigger
88.076,7895,Missing spark - no dwell before next trigger
88.079,7895,Missing spark - no dwell before next trigger
88.083,7895,Missing spark - no dwell before next trigger
88.087,7895,Missing spark - no dwell before next trigger
88.091,7895,Missing spark - no dwell before next trigger
88.095,7895,Missing spark - no dwell before next trigger
88.098,7895,Missing spark - no dwell before next trigger
88.102,7895,Missing spark - no dwell before next trigger
88.106,7895,Missing spark - no dwell before next trigger
88.110,7895,Missing spark - no dwell before next trigger
88.114,7895,Missing spark - no dwell before next trigger
88.117,7895,Missing spark - no dwell before next trigger
88.121,7895,Missing spark - no dwell before next trigger
88.125,7895,Missing spark - no dwell before next trigger
88.129,7895,Missing spark - no dwell before next trigger
88.133,7895,Missing spark - no dwell before next trigger
88.136,7895,Missing spark - no dwell before next trigger
88.140,7895,Missing spark - no dwell before next trigger
88.144,7895,Missing spark - no dwell before next trigger
88.148,7895,Missing spark - no dwell before next trigger
88.152,7895,Missing spark - no dwell before next trigger
88.155,7895,Missing spark - no dwell before next trigger
88.159,7895,Missing spark - no dwell before next trigger
88.163,7895,Missing spark - no dwell before next trigger
88.167,7895,Missing spark - no dwell before next trigger
88.171,7895,Missing spark - no dwell before next trigger
88.174,7895,Missing spark - no dwell before next trigger
88.178,7895,Missing spark - no dwell before next trigger
88.182,7895,Missing spark - no dwell before next trigger
88.186,7895,Missing spark - no dwell before next trigger
88.190,7895,Missing spark - no dwell before next trigger
88.193,7895,Missing spark - no dwell before next trigger
88.197,7895,Missing spark - no dwell before next trigger
88.201,7895,Missing spark - no dwell before next trigger
88.205,7895,Missing spark - no dwell before next trigger
88.209,7895,Missing spark - no dwell before next trigger
88.212,7895,Missing spark - no dwell before next trigger
88.216,7895,Missing spark - no dwell before next trigger
88.220,7895,Missing spark - no dwell before next trigger
88.224,7895,Missing spark - no dwell before next trigger
88.228,7895,Missing spark - no dwell before next trigger
88.231,7895,Missing spark - no dwell before next trigger
88.235,7895,Missing spark - no dwell before next trigger
88.239,7895,Missing spark - no dwell before next trigger
88.243,7895,Missing spark - no dwell before next trigger
88.247,7895,Missing spark - no dwell before next trigger
88.250,7895,Missing spark - no dwell before next trigger
88.254,7895,Missing spark - no dwell before next trigger
88.258,7895,Missing spark - no dwell before next trigger
88.262,7895,Missing spark - no dwell before next trigger
88.266,7895,Missing spark - no dwell before next trigger
88.269,7895,Missing spark - no dwell before next trigger
88.273,7895,Missing spark - no dwell before next trigger
88.277,7895,Missing spark - no dwell before next trigger
88.281,7895,Missing spark - no dwell before next trigger
88.285,7895,Missing spark - no dwell before next trigger
88.288,7895,Missing spark - no dwell before next trigger
88.292,7895,Missing spark - no dwell before next trigger
88.296,7895,Missing spark - no dwell before next trigger
88.300,7895,Missing spark - no dwell before next trigger
88.304,7895,Missing spark - no dwell before next trigger
88.307,7895,Missing spark - no dwell before next trigger
88.311,7895,Missing spark - no dwell before next trigger
88.315,7895,Missing spark - no dwell before next trigger
88.319,7895,Missing spark - no dwell before next trigger
88.323,7895,Missing spark - no dwell before next trigger
88.326,7895,Missing spark - no dwell before next trigger
88.330,7895,Missing spark - no dwell before next trigger
88.334,7895,Missing spark - no dwell before next trigger
88.338,7895,Missing spark - no dwell before next trigger
88.342,7895,Missing spark - no dwell before next trigger
