time_sec,rpm,reason
101.932,7895,Missing spark - no dwell before next trigger
101.936,7895,Missing spark - no dwell before next trigger
101.939,7895,Missing spark - no dwell before next trigger
101.943,7895,Missing spark - no dwell before next trigger
101.947,7895,Missing spark - no dwell before next trigger
101.951,7895,Missing spark - no dwell before next trigger
101.955,7895,Missing spark - no dwell before next trigger
101.959,7895,Missing spark - no dwell before next trigger
101.962,7895,Missing spark - no dwell before next trigger
101.966,7895,Missing spark - no dwell before next trigger
101.970,7895,Missing spark - no dwell before next trigger
101.974,7895,Missing spark - no dwell before next trigger
101.978,7895,Missing spark - no dwell before next trigger
101.981,7895,Missing spark - no dwell before next trigger
101.985,7895,Missing spark - no dwell before next trigger
101.989,7895,Missing spark - no dwell before next trigger
101.993,7895,Missing spark - no dwell before next trigger
101.996,7895,Missing spark - no dwell before next trigger
102.000,7895,Missing spark - no dwell before next trigger
102.004,7895,Missing spark - no dwell before next trigger
102.008,7895,Missing spark - no dwell before next trigger
102.012,7895,Missing spark - no dwell before next trigger
102.016,7895,Missing spark - no dwell before next trigger
102.019,7895,Missing spark - no dwell before next trigger
102.023,7895,Missing spark - no dwell before next trigger
102.027,7895,Missing spark - no dwell before next trigger
102.031,7895,Missing spark - no dwell before next trigger
102.034,7895,Missing spark - no dwell before next trigger
102.038,7895,Missing spark - no dwell before next trigger
102.042,7895,Missing spark - no dwell before next trigger
102.046,7895,Missing spark - no dwell before next trigger
102.050,7895,Missing spark - no dwell before next trigger
102.053,7895,Missing spark - no dwell before next trigger
102.057,7895,Missing spark - no dwell before next trigger
102.061,7895,Missing spark - no dwell before next trigger
102.065,7895,Missing spark - no dwell before next trigger
102.069,7895,Missing spark - no dwell before next trigger
102.073,7895,Missing spark - no dwell before next trigger
102.076,7895,Missing spark - no dwell before next trigger
102.080,7895,Missing spark - no dwell before next trigger
102.084,7895,Missing spark - no dwell before next trigger
102.088,7895,Missing spark - no dwell before next trigger
102.091,7895,Missing spark - no dwell before next trigger
102.095,7895,Missing spark - no dwell before next trigger
102.099,7895,Missing spark - no dwell before next trigger
102.103,7895,Missing spark - no dwell before next trigger
102.107,7895,Missing spark - no dwell before next trigger
102.111,7895,Missing spark - no dwell before next trigger
102.114,7895,Missing spark - no dwell before next trigger
102.118,7895,Missing spark - no dwell before next trigger
102.122,7895,Missing spark - no dwell before next trigger
102.126,7895,Missing spark - no dwell before next trigger
102.129,7895,Missing spark - no dwell before next trigger
102.133,7895,Missing spark - no dwell before next trigger
102.137,7895,Missing spark - no dwell before next trigger
102.141,7895,Missing spark - no dwell before next trigger
102.145,7895,Missing spark - no dwell before next trigger
102.148,7895,Missing spark - no dwell before next trigger
102.152,7895,Missing spark - no dwell before next trigger
102.156,7895,Missing spark - no dwell before next trigger
102.160,7895,Missing spark - no dwell before next trigger
102.164,7895,Missing spark - no dwell before next trigger
102.168,7895,Missing spark - no dwell before next trigger
102.171,7895,Missing spark - no dwell before next trigger
102.175,7895,Missing spark - no dwell before next trigger
102.179,7895,Missing spark - no dwell before next trigger
102.183,7895,Missing spark - no dwell before next trigger
102.186,7895,Missing spark - no dwell before next trigger
102.190,7895,Missing spark - no dwell before next trigger
102.194,7895,Missing spark - no dwell before next trigger
102.198,7895,Missing spark - no dwell before next trigger
102.202,7895,Missing spark - no dwell before next trigger
102.206,7895,Missing spark - no dwell before next trigger
102.209,7895,Missing spark - no dwell before next trigger
102.213,7895,Missing spark - no dwell before next trigger
102.217,7895,Missing spark - no dwell before next trigger
102.221,7895,Missing spark - no dwell before next trigger
102.225,7895,Missing spark - no dwell before next trigger
102.228,7895,Missing spark - no dwell before next trigger
102.232,7895,Missing spark - no dwell before next trigger
102.236,7895,Missing spark - no dwell before next trigger
102.240,7895,Missing spark - no dwell before next trigger
102.243,7895,Missing spark - no dwell before next trigger
102.247,7895,Missing spark - no dwell before next trigger
102.251,7895,Missing spark - no dwell before next trigger
102.255,7895,Missing spark - no dwell before next trigger
102.259,7895,Missing spark - no dwell before next trigger
102.263,7895,Missing spark - no dwell before next trigger
102.266,7895,Missing spark - no dwell before next trigger
102.270,7895,Missing spark - no dwell before next trigger
102.274,7895,Missing spark - no dwell before next trigger
102.278,7895,Missing spark - no dwell before next trigger
102.281,7895,Missing spark - no dwell before next trigger
102.285,7895,Missing spark - no dwell before next trigger
102.289,7895,Missing spark - no dwell before next trigger
102.293,7895,Missing spark - no dwell before next trigger
102.297,7895,Missing spark - no dwell before next trigger
102.300,7895,Missing spark - no dwell before next trigger
102.304,7895,Missing spark - no dwell before next trigger
102.308,7895,Missing spark - no dwell before next trigger
102.312,7895,Missing spark - no dwell before next trigger
102.316,7895,Missing spark - no dwell before next trigger
102.320,7895,Missing spark - no dwell before next trigger
102.323,7895,Missing spark - no dwell before next trigger
102.327,7895,Missing spark - no dwell before next trigger
102.331,7895,Missing spark - no dwell before next trigger
102.335,7895,Missing spark - no dwell before next trigger
102.338,7895,Missing spark - no dwell before next trigger
102.342,7895,Missing spark - no dwell before next trigger
102.346,7895,Missing spark - no dwell before next trigger
102.350,7895,Missing spark - no dwell before next trigger
102.354,7895,Missing spark - no dwell before next trigger
102.358,7895,Missing spark - no dwell before next trigger
102.361,7895,Missing spark - no dwell before next trigger
102.365,7895,Missing spark - no dwell before next trigger
102.369,7895,Missing spark - no dwell before next trigger
102.373,7895,Missing spark - no dwell before next trigger
102.376,7895,Missing spark - no dwell before next trigger
102.380,7895,Missing spark - no dwell before next trigger
102.384,7895,Missing spark - no dwell before next trigger
102.388,7895,Missing spark - no dwell before next trigger
102.392,7895,Missing spark - no dwell before next trigger
102.395,7895,Missing spark - no dwell before next trigger
102.399,7895,Missing spark - no dwell before next trigger
102.403,7895,Missing spark - no dwell before next trigger
102.407,7895,Missing spark - no dwell before next trigger
102.411,7895,Missing spark - no dwell before next trigger
102.415,7895,Missing spark - no dwell before next trigger
102.418,7895,Missing spark - no dwell before next trigger
102.422,7895,Missing spark - no dwell before next trigger
102.426,7895,Missing spark - no dwell before next trigger
102.430,7895,Missing spark - no dwell before next trigger
102.433,7895,Missing spark - no dwell before next trigger
102.437,7895,Missing spark - no dwell before next trigger
102.441,7895,Missing spark - no dwell before next trigger
102.445,7895,Missing spark - no dwell before next trigger
102.449,7895,Missing spark - no dwell before next trigger
102.453,7895,Missing spark - no dwell before next trigger
102.456,7895,Missing spark - no dwell before next trigger
102.460,7895,Missing spark - no dwell before next trigger
102.464,7895,Missing spark - no dwell before next trigger
102.468,7895,Missing spark - no dwell before next trigger
102.472,7895,Missing spark - no dwell before next trigger
102.475,7895,Missing spark - no dwell before next trigger
102.479,7895,Missing spark - no dwell before next trigger
102.483,7895,Missing spark - no dwell before next trigger
102.487,7895,Missing spark - no dwell before next trigger
102.490,7895,Missing spark - no dwell before next trigger
102.494,7895,Missing spark - no dwell before next trigger
102.498,7895,Missing spark - no dwell before next trigger
102.502,7895,Missing spark - no dwell before next trigger
102.506,7895,Missing spark - no dwell before next trigger
102.510,7895,Missing spark - no dwell before next trigger
102.513,7895,Missing spark - no dwell before next trigger
102.517,7895,Missing spark - no dwell before next trigger
102.521,7895,Missing spark - no dwell before next trigger
102.525,7895,Missing spark - no dwell before next trigger
102.528,7895,Missing spark - no dwell before next trigger
102.532,7895,Missing spark - no dwell before next trigger
102.536,7895,Missing spark - no dwell before next trigger
102.540,7895,Missing spark - no dwell before next trigger
102.544,7895,Missing spark - no dwell before next trigger
102.547,7895,Missing spark - no dwell before next trigger
102.551,7895,Missing spark - no dwell before next trigger
102.555,7895,Missing spark - no dwell before next trigger
102.559,7895,Missing spark - no dwell before next trigger
102.563,7895,Missing spark - no dwell before next trigger
102.567,7895,Missing spark - no dwell before next trigger
102.570,7895,Missing spark - no dwell before next trigger
102.574,7895,Missing spark - no dwell before next trigger
102.578,7895,Missing spark - no dwell before next trigger
102.582,7895,Missing spark - no dwell before next trigger
102.585,7895,Missing spark - no dwell before next trigger
102.589,7895,Missing spark - no dwell before next trigger
102.593,7895,Missing spark - no dwell before next trigger
102.597,7895,Missing spark - no dwell before next trigger
102.601,7895,Missing spark - no dwell before next trigger
102.605,7895,Missing spark - no dwell before next trigger
102.608,7895,Missing spark - no dwell before next trigger
102.612,7895,Missing spark - no dwell before next trigger
102.616,7895,Missing spark - no dwell before next trigger
102.620,7895,Missing spark - no dwell before next trigger
102.624,7895,Missing spark - no dwell before next trigger
102.627,7895,Missing spark - no dwell before next trigger
102.631,7895,Missing spark - no dwell before next trigger
102.635,7895,Missing spark - no dwell before next trigger
102.639,7895,Missing spark - no dwell before next trigger
102.642,7895,Missing spark - no dwell before next trigger
102.646,7895,Missing spark - no dwell before next trigger
102.650,7895,Missing spark - no dwell before next trigger
102.654,7895,Missing spark - no dwell before next trigger
102.658,7895,Missing spark - no dwell before next trigger
102.662,7895,Missing spark - no dwell before next trigger
102.665,7895,Missing spark - no dwell before next trigger
102.669,7895,Missing spark - no dwell before next trigger
102.673,7895,Missing spark - no dwell before next trigger
102.677,7895,Missing spark - no dwell before next trigger
102.680,7895,Missing spark - no dwell before next trigger
102.684,7895,Missing spark - no dwell before next trigger
102.688,7895,Missing spark - no dwell before next trigger
102.692,7895,Missing spark - no dwell before next trigger
102.696,7895,Missing spark - no dwell before next trigger
102.700,7895,Missing spark - no dwell before next trigger
102.703,7895,Missing spark - no dwell before next trigger
102.707,7895,Missing spark - no dwell before next trigger
102.711,7895,Missing spark - no dwell before next trigger
102.715,7895,Missing spark - no dwell before next trigger
102.719,7895,Missing spark - no dwell before next trigger
102.722,7895,Missing spark - no dwell before next trigger
102.726,7895,Missing spark - no dwell before next trigger
102.730,7895,Missing spark - no dwell before next trigger
102.734,7895,Missing spark - no dwell before next trigger
102.737,7895,Missing spark - no dwell before next trigger
102.741,7895,Missing spark - no dwell before next trigger
102.745,7895,Missing spark - no dwell before next trigger
102.749,7895,Missing spark - no dwell before next trigger
102.753,7895,Missing spark - no dwell before next trigger
102.757,7895,Missing spark - no dwell before next trigger
102.760,7895,Missing spark - no dwell before next trigger
102.764,7895,Missing spark - no dwell before next trigger
102.768,7895,Missing spark - no dwell before next trigger
102.772,7895,Missing spark - no dwell before next trigger
102.775,7895,Missing spark - no dwell before next trigger
102.779,7895,Missing spark - no dwell before next trigger
102.783,7895,Missing spark - no dwell before next trigger
102.787,7895,Missing spark - no dwell before next trigger
102.791,7895,Missing spark - no dwell before next trigger
102.794,7895,Missing spark - no dwell before next trigger
102.798,7895,Missing spark - no dwell before next trigger
102.802,7895,Missing spark - no dwell before next trigger
102.806,7895,Missing spark - no dwell before next trigger
102.810,7895,Missing spark - no dwell before next trigger
102.814,7895,Missing spark - no dwell before next trigger
102.817,7895,Missing spark - no dwell before next trigger
102.821,7895,Missing spark - no dwell before next trigger
102.825,7895,Missing spark - no dwell before next trigger
102.829,7895,Missing spark - no dwell before next trigger
102.832,7895,Missing spark - no dwell before next trigger
102.836,7895,Missing spark - no dwell before next trigger
102.840,7895,Missing spark - no dwell before next trigger
102.844,7895,Missing spark - no dwell before next trigger
102.848,7895,Missing spark - no dwell before next trigger
102.852,7895,Missing spark - no dwell before next trigger
102.855,7895,Missing spark - no dwell before next trigger
102.859,7895,Missing spark - no dwell before next trigger
102.863,7895,Missing spark - no dwell before next trigger
102.867,7895,Missing spark - no dwell before next trigger
102.871,7895,Missing spark - no dwell before next trigger
102.874,7895,Missing spark - no dwell before next trigger
102.878,7895,Missing spark - no dwell before next trigger
102.882,7895,Missing spark - no dwell before next trigger
102.886,7895,Missing spark - no dwell before next trigger
102.889,7895,Missing spark - no dwell before next trigger
102.893,7895,Missing spark - no dwell before next trigger
102.897,7895,Missing spark - no dwell before next trigger
102.901,7895,Missing spark - no dwell before next trigger
102.905,7895,Missing spark - no dwell before next trigger
102.909,7895,Missing spark - no dwell before next trigger
102.912,7895,Missing spark - no dwell before next trigger
102.916,7895,Missing spark - no dwell before next trigger
102.920,7895,Missing spark - no dwell before next trigger
102.924,7895,Missing spark - no dwell before next trigger
102.927,7895,Missing spark - no dwell before next trigger
102.931,7895,Missing spark - no dwell before next trigger
102.935,7895,Missing spark - no dwell before next trigger
102.939,7895,Missing spark - no dwell before next trigger
102.943,7895,Missing spark - no dwell before next trigger
102.947,7895,Missing spark - no dwell before next trigger
102.950,7895,Missing spark - no dwell before next trigger
102.954,7895,Missing spark - no dwell before next trigger
102.958,7895,Missing spark - no dwell before next trigger
102.962,7895,Missing spark - no dwell before next trigger
102.966,7895,Missing spark - no dwell before next trigger
102.969,7895,Missing spark - no dwell before next trigger
102.973,7895,Missing spark - no dwell before next trigger
102.977,7895,Missing spark - no dwell before next trigger
102.981,7895,Missing spark - no dwell before next trigger
102.984,7895,Missing spark - no dwell before next trigger
102.988,7895,Missing spark - no dwell before next trigger
102.992,7895,Missing spark - no dwell before next trigger
102.996,7895,Missing spark - no dwell before next trigger
103.000,7895,Missing spark - no dwell before next trigger
103.004,7895,Missing spark - no dwell before next trigger
103.007,7895,Missing spark - no dwell before next trigger
103.011,7895,Missing spark - no dwell before next trigger
103.015,7895,Missing spark - no dwell before next trigger
103.019,7895,Missing spark - no dwell before next trigger
103.022,7895,Missing spark - no dwell before next trigger
103.026,7895,Missing spark - no dwell before next trigger
103.030,7895,Missing spark - no dwell before next trigger
103.034,7895,Missing spark - no dwell before next trigger
103.038,7895,Missing spark - no dwell before next trigger
103.041,7895,Missing spark - no dwell before next trigger
103.045,7895,Missing spark - no dwell before next trigger
103.049,7895,Missing spark - no dwell before next trigger
103.053,7895,Missing spark - no dwell before next trigger
103.057,7895,Missing spark - no dwell before next trigger
103.061,7895,Missing spark - no dwell before next trigger
103.064,7895,Missing spark - no dwell before next trigger
103.068,7895,Missing spark - no dwell before next trigger
103.072,7895,Missing spark - no dwell before next trigger
103.076,7895,Missing spark - no dwell before next trigger
103.079,7895,Missing spark - no dwell before next trigger
103.083,7895,Missing spark - no dwell before next trigger
103.087,7895,Missing spark - no dwell before next trigger
103.091,7895,Missing spark - no dwell before next trigger
103.095,7895,Missing spark - no dwell before next trigger
103.099,7895,Missing spark - no dwell before next trigger
103.102,7895,Missing spark - no dwell before next trigger
103.106,7895,Missing spark - no dwell before next trigger
103.110,7895,Missing spark - no dwell before next trigger
103.114,7895,Missing spark - no dwell before next trigger
103.118,7895,Missing spark - no dwell before next trigger
103.121,7895,Missing spark - no dwell before next trigger
103.125,7895,Missing spark - no dwell before next trigger
103.129,7895,Missing spark - no dwell before next trigger
103.133,7895,Missing spark - no dwell before next trigger
103.136,7895,Missing spark - no dwell before next trigger
103.140,7895,Missing spark - no dwell before next trigger
103.144,7895,Missing spark - no dwell before next trigger
103.148,7895,Missing spark - no dwell before next trigger
103.152,7895,Missing spark - no dwell before next trigger
103.156,7895,Missing spark - no dwell before next trigger
103.159,7895,Missing spark - no dwell before next trigger
103.163,7895,Missing spark - no dwell before next trigger
103.167,7895,Missing spark - no dwell before next trigger
103.171,7895,Missing spark - no dwell before next trigger
103.174,7895,Missing spark - no dwell before next trigger
103.178,7895,Missing spark - no dwell before next trigger
103.182,7895,Missing spark - no dwell before next trigger
103.186,7895,Missing spark - no dwell before next trigger
103.190,7895,Missing spark - no dwell before next trigger
103.194,7895,Missing spark - no dwell before next trigger
103.197,7895,Missing spark - no dwell before next trigger
103.201,7895,Missing spark - no dwell before next trigger
103.205,7895,Missing spark - no dwell before next trigger
103.209,7895,Missing spark - no dwell before next trigger
103.213,7895,Missing spark - no dwell before next trigger
103.216,7895,Missing spark - no dwell before next trigger
103.220,7895,Missing spark - no dwell before next trigger
103.224,7895,Missing spark - no dwell before next trigger
103.228,7895,Missing spark - no dwell before next trigger
103.231,7895,Missing spark - no dwell before next trigger
103.235,7895,Missing spark - no dwell before next trigger
103.239,7895,Missing spark - no dwell before next trigger
103.243,7895,Missing spark - no dwell before next trigger
103.247,7895,Missing spark - no dwell before next trigger
103.251,7895,Missing spark - no dwell before next trigger
103.254,7895,Missing spark - no dwell before next trigger
103.258,7895,Missing spark - no dwell before next trigger
103.262,7895,Missing spark - no dwell before next trigger
103.266,7895,Missing spark - no dwell before next trigger
103.269,7895,Missing spark - no dwell before next trigger
103.273,7895,Missing spark - no dwell before next trigger
103.277,7895,Missing spark - no dwell before next trigger
103.281,7895,Missing spark - no dwell before next trigger
103.285,7895,Missing spark - no dwell before next trigger
103.288,7895,Missing spark - no dwell before next trigger
103.292,7895,Missing spark - no dwell before next trigger
103.296,7895,Missing spark - no dwell before next trigger
103.300,7895,Missing spark - no dwell before next trigger
103.304,7895,Missing spark - no dwell before next trigger
103.308,7895,Missing spark - no dwell before next trigger
103.311,7895,Missing spark - no dwell before next trigger
103.315,7895,Missing spark - no dwell before next trigger
103.319,7895,Missing spark - no dwell before next trigger
103.323,7895,Missing spark - no dwell before next trigger
103.326,7895,Missing spark - no dwell before next trigger
103.330,7895,Missing spark - no dwell before next trigger
103.334,7895,Missing spark - no dwell before next trigger
103.338,7895,Missing spark - no dwell before next trigger
103.342,7895,Missing spark - no dwell before next trigger
103.346,7895,Missing spark - no dwell before next trigger
103.349,7895,Missing spark - no dwell before next trigger
103.353,7895,Missing spark - no dwell before next trigger
103.357,7895,Missing spark - no dwell before next trigger
103.361,7895,Missing spark - no dwell before next trigger
103.365,7895,Missing spark - no dwell before next trigger
103.368,7895,Missing spark - no dwell before next trigger
103.372,7895,Missing spark - no dwell before next trigger
103.376,7895,Missing spark - no dwell before next trigger
103.380,7895,Missing spark - no dwell before next trigger
103.383,7895,Missing spark - no dwell before next trigger
103.387,7895,Missing spark - no dwell before next trigger
103.391,7895,Missing spark - no dwell before next trigger
103.395,7895,Missing spark - no dwell before next trigger
103.399,7895,Missing spark - no dwell before next trigger
103.403,7895,Missing spark - no dwell before next trigger
103.406,7895,Missing spark - no dwell before next trigger
103.410,7895,Missing spark - no dwell before next trigger
103.414,7895,Missing spark - no dwell before next trigger
103.418,7895,Missing spark - no dwell before next trigger
103.421,7895,Missing spark - no dwell before next trigger
103.425,7895,Missing spark - no dwell before next trigger
103.429,7895,Missing spark - no dwell before next trigger
103.433,7895,Missing spark - no dwell before next trigger
103.437,7895,Missing spark - no dwell before next trigger
103.441,7895,Missing spark - no dwell before next trigger
103.444,7895,Missing spark - no dwell before next trigger
103.448,7895,Missing spark - no dwell before next trigger
103.452,7895,Missing spark - no dwell before next trigger
103.456,7895,Missing spark - no dwell before next trigger
103.460,7895,Missing spark - no dwell before next trigger
103.463,7895,Missing spark - no dwell before next trigger
103.467,7895,Missing spark - no dwell before next trigger
103.471,7895,Missing spark - no dwell before next trigger
103.475,7895,Missing spark - no dwell before next trigger
103.478,7895,Missing spark - no dwell before next trigger
103.482,7895,Missing spark - no dwell before next trigger
103.486,7895,Missing spark - no dwell before next trigger
103.490,7895,Missing spark - no dwell before next trigger
103.494,7895,Missing spark - no dwell before next trigger
103.498,7895,Missing spark - no dwell before next trigger
103.501,7895,Missing spark - no dwell before next trigger
103.505,7895,Missing spark - no dwell before next trigger
103.509,7895,Missing spark - no dwell before next trigger
103.513,7895,Missing spark - no dwell before next trigger
103.516,7895,Missing spark - no dwell before next trigger
103.520,7895,Missing spark - no dwell before next trigger
103.524,7895,Missing spark - no dwell before next trigger
103.528,7895,Missing spark - no dwell before next trigger
103.532,7895,Missing spark - no dwell before next trigger
103.535,7895,Missing spark - no dwell before next trigger
103.539,7895,Missing spark - no dwell before next trigger
103.543,7895,Missing spark - no dwell before next trigger
103.547,7895,Missing spark - no dwell before next trigger
103.551,7895,Missing spark - no dwell before next trigger
103.555,7895,Missing spark - no dwell before next trigger
103.558,7895,Missing spark - no dwell before next trigger
103.562,7895,Missing spark - no dwell before next trigger
103.566,7895,Missing spark - no dwell before next trigger
103.570,7895,Missing spark - no dwell before next trigger
103.573,7895,Missing spark - no dwell before next trigger
103.577,7895,Missing spark - no dwell before next trigger
103.581,7895,Missing spark - no dwell before next trigger
103.585,7895,Missing spark - no dwell before next trigger
103.589,7895,Missing spark - no dwell before next trigger
103.593,7895,Missing spark - no dwell before next trigger
103.596,7895,Missing spark - no dwell before next trigger
103.600,7895,Missing spark - no dwell before next trigger
103.604,7895,Missing spark - no dwell before next trigger
103.608,7895,Missing spark - no dwell before next trigger
103.612,7895,Missing spark - no dwell before next trigger
103.615,7895,Missing spark - no dwell before next trigger
103.619,7895,Missing spark - no dwell before next trigger
103.623,7895,Missing spark - no dwell before next trigger
103.627,7895,Missing spark - no dwell before next trigger
103.630,7895,Missing spark - no dwell before next trigger
103.634,7895,Missing spark - no dwell before next trigger
103.638,7895,Missing spark - no dwell before next trigger
103.642,7895,Missing spark - no dwell before next trigger
103.646,7895,Missing spark - no dwell before next trigger
103.650,7895,Missing spark - no dwell before next trigger
103.653,7895,Missing spark - no dwell before next trigger
103.657,7895,Missing spark - no dwell before next trigger
103.661,7895,Missing spark - no dwell before next trigger
103.665,7895,Missing spark - no dwell before next trigger
103.668,7895,Missing spark - no dwell before next trigger
103.672,7895,Missing spark - no dwell before next trigger
103.676,7895,Missing spark - no dwell before next trigger
103.680,7895,Missing spark - no dwell before next trigger
103.684,7895,Missing spark - no dwell before next trigger
103.688,7895,Missing spark - no dwell before next trigger
103.691,7895,Missing spark - no dwell before next trigger
103.695,7895,Missing spark - no dwell before next trigger
103.699,7895,Missing spark - no dwell before next trigger
103.703,7895,Missing spark - no dwell before next trigger
103.707,7895,Missing spark - no dwell before next trigger
103.710,7895,Missing spark - no dwell before next trigger
103.714,7895,Missing spark - no dwell before next trigger
103.718,7895,Missing spark - no dwell before next trigger
103.722,7895,Missing spark - no dwell before next trigger
103.725,7895,Missing spark - no dwell before next trigger
103.729,7895,Missing spark - no dwell before next trigger
103.733,7895,Missing spark - no dwell before next trigger
103.737,7895,Missing spark - no dwell before next trigger
103.741,7895,Missing spark - no dwell before next trigger
103.745,7895,Missing spark - no dwell before next trigger
103.748,7895,Missing spark - no dwell before next trigger
103.752,7895,Missing spark - no dwell before next trigger
103.756,7895,Missing spark - no dwell before next trigger
103.760,7895,Missing spark - no dwell before next trigger
103.763,7895,Missing spark - no dwell before next trigger
103.767,7895,Missing spark - no dwell before next trigger
103.771,7895,Missing spark - no dwell before next trigger
103.775,7895,Missing spark - no dwell before next trigger
103.779,7895,Missing spark - no dwell before next trigger
103.782,7895,Missing spark - no dwell before next trigger
103.786,7895,Missing spark - no dwell before next trigger
103.790,7895,Missing spark - no dwell before next trigger
103.794,7895,Missing spark - no dwell before next trigger
103.798,7895,Missing spark - no dwell before next trigger
103.802,7895,Missing spark - no dwell before next trigger
103.805,7895,Missing spark - no dwell before next trigger
103.809,7895,Missing spark - no dwell before next trigger
103.813,7895,Missing spark - no dwell before next trigger
103.817,7895,Missing spark - no dwell before next trigger
103.820,7895,Missing spark - no dwell before next trigger
103.824,7895,Missing spark - no dwell before next trigger
103.828,7895,Missing spark - no dwell before next trigger
103.832,7895,Missing spark - no dwell before next trigger
103.836,7895,Missing spark - no dwell before next trigger
103.840,7895,Missing spark - no dwell before next trigger
103.843,7895,Missing spark - no dwell before next trigger
103.847,7895,Missing spark - no dwell before next trigger
103.851,7895,Missing spark - no dwell before next trigger
103.855,7895,Missing spark - no dwell before next trigger
103.859,7895,Missing spark - no dwell before next trigger
103.862,7895,Missing spark - no dwell before next trigger
103.866,7895,Missing spark - no dwell before next trigger
103.870,7895,Missing spark - no dwell before next trigger
103.874,7895,Missing spark - no dwell before next trigger
103.877,7895,Missing spark - no dwell before next trigger
103.881,7895,Missing spark - no dwell before next trigger
103.885,7895,Missing spark - no dwell before next trigger
103.889,7895,Missing spark - no dwell before next trigger
103.893,7895,Missing spark - no dwell before next trigger
103.897,7895,Missing spark - no dwell before next trigger
103.900,7895,Missing spark - no dwell before next trigger
103.904,7895,Missing spark - no dwell before next trigger
103.908,7895,Missing spark - no dwell before next trigger
103.912,7895,Missing spark - no dwell before next trigger
103.915,7895,Missing spark - no dwell before next trigger
103.919,7895,Missing spark - no dwell before next trigger
103.923,7895,Missing spark - no dwell before next trigger
103.927,7895,Missing spark - no dwell before next trigger
103.931,7895,Missing spark - no dwell before next trigger
103.934,7895,Missing spark - no dwell before next trigger
103.938,7895,Missing spark - no dwell before next trigger
103.942,7895,Missing spark - no dwell before next trigger
103.946,7895,Missing spark - no dwell before next trigger
103.950,7895,Missing spark - no dwell before next trigger
103.954,7895,Missing spark - no dwell before next trigger
103.957,7895,Missing spark - no dwell before next trigger
103.961,7895,Missing spark - no dwell before next trigger
103.965,7895,Missing spark - no dwell before next trigger
103.969,7895,Missing spark - no dwell before next trigger
103.972,7895,Missing spark - no dwell before next trigger
103.976,7895,Missing spark - no dwell before next trigger
103.980,7895,Missing spark - no dwell before next trigger
103.984,7895,Missing spark - no dwell before next trigger
103.988,7895,Missing spark - no dwell before next trigger
103.992,7895,Missing spark - no dwell before next trigger
103.995,7895,Missing spark - no dwell before next trigger
103.999,7895,Missing spark - no dwell before next trigger
104.003,7895,Missing spark - no dwell before next trigger
104.007,7895,Missing spark - no dwell before next trigger
104.010,7895,Missing spark - no dwell before next trigger
104.014,7895,Missing spark - no dwell before next trigger
104.018,7895,Missing spark - no dwell before next trigger
104.022,7895,Missing spark - no dwell before next trigger
104.026,7895,Missing spark - no dwell before next trigger
104.029,7895,Missing spark - no dwell before next trigger
104.033,7895,Missing spark - no dwell before next trigger
104.037,7895,Missing spark - no dwell before next trigger
104.041,7895,Missing spark - no dwell before next trigger
104.045,7895,Missing spark - no dwell before next trigger
104.049,7895,Missing spark - no dwell before next trigger
104.052,7895,Missing spark - no dwell before next trigger
104.056,7895,Missing spark - no dwell before next trigger
104.060,7895,Missing spark - no dwell before next trigger
104.064,7895,Missing spark - no dwell before next trigger
104.067,7895,Missing spark - no dwell before next trigger
104.071,7895,Missing spark - no dwell before next trigger
104.075,7895,Missing spark - no dwell before next trigger
104.079,7895,Missing spark - no dwell before next trigger
104.083,7895,Missing spark - no dwell before next trigger
104.087,7895,Missing spark - no dwell before next trigger
104.090,7895,Missing spark - no dwell before next trigger
104.094,7895,Missing spark - no dwell before next trigger
104.098,7895,Missing spark - no dwell before next trigger
104.102,7895,Missing spark - no dwell before next trigger
104.106,7895,Missing spark - no dwell before next trigger
104.109,7895,Missing spark - no dwell before next trigger
104.113,7895,Missing spark - no dwell before next trigger
104.117,7895,Missing spark - no dwell before next trigger
104.121,7895,Missing spark - no dwell before next trigger
104.124,7895,Missing spark - no dwell before next trigger
104.128,7895,Missing spark - no dwell before next trigger
104.132,7895,Missing spark - no dwell before next trigger
104.136,7895,Missing spark - no dwell before next trigger
104.140,7895,Missing spark - no dwell before next trigger
104.144,7895,Missing spark - no dwell before next trigger
104.147,7895,Missing spark - no dwell before next trigger
104.151,7895,Missing spark - no dwell before next trigger
104.155,7895,Missing spark - no dwell before next trigger
104.159,7895,Missing spark - no dwell before next trigger
104.162,7895,Missing spark - no dwell before next trigger
104.166,7895,Missing spark - no dwell before next trigger
104.170,7895,Missing spark - no dwell before next trigger
104.174,7895,Missing spark - no dwell before next trigger
104.178,7895,Missing spark - no dwell before next trigger
104.181,7895,Missing spark - no dwell before next trigger
104.185,7895,Missing spark - no dwell before next trigger
104.189,7895,Missing spark - no dwell before next trigger
104.193,7895,Missing spark - no dwell before next trigger
104.197,7895,Missing spark - no dwell before next trigger
104.201,7895,Missing spark - no dwell before next trigger
104.204,7895,Missing spark - no dwell before next trigger
104.208,7895,Missing spark - no dwell before next trigger
104.212,7895,Missing spark - no dwell before next trigger
104.216,7895,Missing spark - no dwell before next trigger
104.219,7895,Missing spark - no dwell before next trigger
104.223,7895,Missing spark - no dwell before next trigger
104.227,7895,Missing spark - no dwell before next trigger
104.231,7895,Missing spark - no dwell before next trigger
104.235,7895,Missing spark - no dwell before next trigger
104.239,7895,Missing spark - no dwell before next trigger
