time_sec,rpm,reason
72.474,7500,Missing spark - no dwell before next trigger
72.478,7500,Missing spark - no dwell before next trigger
72.482,7500,Missing spark - no dwell before next trigger
72.486,7500,Missing spark - no dwell before next trigger
72.490,7500,Missing spark - no dwell before next trigger
72.494,7500,Missing spark - no dwell before next trigger
72.498,7500,Missing spark - no dwell before next trigger
72.502,7500,Missing spark - no dwell before next trigger
72.506,7500,Missing spark - no dwell before next trigger
72.510,7500,Missing spark - no dwell before next trigger
72.514,7500,Missing spark - no dwell before next trigger
72.518,7500,Missing spark - no dwell before next trigger
72.522,7500,Missing spark - no dwell before next trigger
72.526,7500,Missing spark - no dwell before next trigger
72.530,7500,Missing spark - no dwell before next trigger
72.534,7500,Missing spark - no dwell before next trigger
72.538,7500,Missing spark - no dwell before next trigger
72.542,7500,Missing spark - no dwell before next trigger
72.546,7500,Missing spark - no dwell before next trigger
72.550,7500,Missing spark - no dwell before next trigger
72.554,7500,Missing spark - no dwell before next trigger
72.558,7500,Missing spark - no dwell before next trigger
72.562,7500,Missing spark - no dwell before next trigger
72.566,7500,Missing spark - no dwell before next trigger
72.570,7500,Missing spark - no dwell before next trigger
72.574,7500,Missing spark - no dwell before next trigger
72.578,7500,Missing spark - no dwell before next trigger
72.582,7500,Missing spark - no dwell before next trigger
72.586,7500,Missing spark - no dwell before next trigger
72.590,7500,Missing spark - no dwell before next trigger
72.594,7500,Missing spark - no dwell before next trigger
72.598,7500,Missing spark - no dwell before next trigger
72.602,7500,Missing spark - no dwell before next trigger
72.606,7500,Missing spark - no dwell before next trigger
72.610,7500,Missing spark - no dwell before next trigger
72.614,7500,Missing spark - no dwell before next trigger
72.618,7500,Missing spark - no dwell before next trigger
72.622,7500,Missing spark - no dwell before next trigger
72.626,7500,Missing spark - no dwell before next trigger
72.630,7500,Missing spark - no dwell before next trigger
72.634,7500,Missing spark - no dwell before next trigger
72.638,7500,Missing spark - no dwell before next trigger
72.642,7500,Missing spark - no dwell before next trigger
72.646,7500,Missing spark - no dwell before next trigger
72.650,7500,Missing spark - no dwell before next trigger
72.654,7500,Missing spark - no dwell before next trigger
72.658,7500,Missing spark - no dwell before next trigger
72.662,7500,Missing spark - no dwell before next trigger
72.666,7500,Missing spark - no dwell before next trigger
72.670,7500,Missing spark - no dwell before next trigger
72.674,7500,Missing spark - no dwell before next trigger
72.678,7500,Missing spark - no dwell before next trigger
72.682,7500,Missing spark - no dwell before next trigger
72.686,7500,Missing spark - no dwell before next trigger
72.690,7500,Missing spark - no dwell before next trigger
72.694,7500,Missing spark - no dwell before next trigger
72.698,7500,Missing spark - no dwell before next trigger
72.702,7500,Missing spark - no dwell before next trigger
72.706,7500,Missing spark - no dwell before next trigger
72.710,7500,Missing spark - no dwell before next trigger
72.714,7500,Missing spark - no dwell before next trigger
72.718,7500,Missing spark - no dwell before next trigger
72.722,7500,Missing spark - no dwell before next trigger
72.726,7500,Missing spark - no dwell before next trigger
72.730,7500,Missing spark - no dwell before next trigger
72.734,7500,Missing spark - no dwell before next trigger
72.738,7500,Missing spark - no dwell before next trigger
72.742,7500,Missing spark - no dwell before next trigger
72.746,7500,Missing spark - no dwell before next trigger
72.750,7500,Missing spark - no dwell before next trigger
72.754,7500,Missing spark - no dwell before next trigger
72.758,7500,Missing spark - no dwell before next trigger
72.762,7500,Missing spark - no dwell before next trigger
72.766,7500,Missing spark - no dwell before next trigger
72.770,7500,Missing spark - no dwell before next trigger
72.774,7500,Missing spark - no dwell before next trigger
72.778,7500,Missing spark - no dwell before next trigger
72.782,7500,Missing spark - no dwell before next trigger
72.786,7500,Missing spark - no dwell before next trigger
72.790,7500,Missing spark - no dwell before next trigger
72.794,7500,Missing spark - no dwell before next trigger
72.798,7500,Missing spark - no dwell before next trigger
72.802,7500,Missing spark - no dwell before next trigger
72.806,7500,Missing spark - no dwell before next trigger
72.810,7500,Missing spark - no dwell before next trigger
72.814,7500,Missing spark - no dwell before next trigger
72.818,7500,Missing spark - no dwell before next trigger
72.822,7500,Missing spark - no dwell before next trigger
72.826,7500,Missing spark - no dwell before next trigger
72.830,7500,Missing spark - no dwell before next trigger
72.834,7500,Missing spark - no dwell before next trigger
72.838,7500,Missing spark - no dwell before next trigger
72.842,7500,Missing spark - no dwell before next trigger
72.846,7500,Missing spark - no dwell before next trigger
72.850,7500,Missing spark - no dwell before next trigger
72.854,7500,Missing spark - no dwell before next trigger
72.858,7500,Missing spark - no dwell before next trigger
72.862,7500,Missing spark - no dwell before next trigger
72.866,7500,Missing spark - no dwell before next trigger
72.870,7500,Missing spark - no dwell before next trigger
72.874,7500,Missing spark - no dwell before next trigger
72.878,7500,Missing spark - no dwell before next trigger
72.882,7500,Missing spark - no dwell before next trigger
72.886,7500,Missing spark - no dwell before next trigger
72.890,7500,Missing spark - no dwell before next trigger
72.894,7500,Missing spark - no dwell before next trigger
72.898,7500,Missing spark - no dwell before next trigger
72.902,7500,Missing spark - no dwell before next trigger
72.906,7500,Missing spark - no dwell before next trigger
72.910,7500,Missing spark - no dwell before next trigger
72.914,7500,Missing spark - no dwell before next trigger
72.918,7500,Missing spark - no dwell before next trigger
72.922,7500,Missing spark - no dwell before next trigger
72.926,7500,Missing spark - no dwell before next trigger
72.930,7500,Missing spark - no dwell before next trigger
72.934,7500,Missing spark - no dwell before next trigger
72.938,7500,Missing spark - no dwell before next trigger
72.942,7500,Missing spark - no dwell before next trigger
72.946,7500,Missing spark - no dwell before next trigger
72.950,7500,Missing spark - no dwell before next trigger
72.954,7500,Missing spark - no dwell before next trigger
72.958,7500,Missing spark - no dwell before next trigger
72.962,7500,Missing spark - no dwell before next trigger
72.966,7500,Missing spark - no dwell before next trigger
72.970,7500,Missing spark - no dwell before next trigger
72.974,7500,Missing spark - no dwell before next trigger
72.978,7500,Missing spark - no dwell before next trigger
72.982,7500,Missing spark - no dwell before next trigger
72.986,7500,Missing spark - no dwell before next trigger
72.990,7500,Missing spark - no dwell before next trigger
72.994,7500,Missing spark - no dwell before next trigger
72.998,7500,Missing spark - no dwell before next trigger
73.002,7500,Missing spark - no dwell before next trigger
73.006,7500,Missing spark - no dwell before next trigger
73.010,7500,Missing spark - no dwell before next trigger
73.014,7500,Missing spark - no dwell before next trigger
73.018,7500,Missing spark - no dwell before next trigger
73.022,7500,Missing spark - no dwell before next trigger
73.026,7500,Missing spark - no dwell before next trigger
73.030,7500,Missing spark - no dwell before next trigger
73.034,7500,Missing spark - no dwell before next trigger
73.038,7500,Missing spark - no dwell before next trigger
73.042,7500,Missing spark - no dwell before next trigger
73.046,7500,Missing spark - no dwell before next trigger
73.050,7500,Missing spark - no dwell before next trigger
73.054,7500,Missing spark - no dwell before next trigger
73.058,7500,Missing spark - no dwell before next trigger
73.062,7500,Missing spark - no dwell before next trigger
73.066,7500,Missing spark - no dwell before next trigger
73.070,7500,Missing spark - no dwell before next trigger
73.074,7500,Missing spark - no dwell before next trigger
73.078,7500,Missing spark - no dwell before next trigger
73.082,7500,Missing spark - no dwell before next trigger
73.086,7500,Missing spark - no dwell before next trigger
73.090,7500,Missing spark - no dwell before next trigger
73.094,7500,Missing spark - no dwell before next trigger
73.098,7500,Missing spark - no dwell before next trigger
73.102,7500,Missing spark - no dwell before next trigger
73.106,7500,Missing spark - no dwell before next trigger
73.110,7500,Missing spark - no dwell before next trigger
73.114,7500,Missing spark - no dwell before next trigger
73.118,7500,Missing spark - no dwell before next trigger
73.122,7500,Missing spark - no dwell before next trigger
73.126,7500,Missing spark - no dwell before next trigger
73.130,7500,Missing spark - no dwell before next trigger
73.134,7500,Missing spark - no dwell before next trigger
73.138,7500,Missing spark - no dwell before next trigger
73.142,7500,Missing spark - no dwell before next trigger
73.146,7500,Missing spark - no dwell before next trigger
73.150,7500,Missing spark - no dwell before next trigger
73.154,7500,Missing spark - no dwell before next trigger
73.158,7500,Missing spark - no dwell before next trigger
73.162,7500,Missing spark - no dwell before next trigger
73.166,7500,Missing spark - no dwell before next trigger
73.170,7500,Missing spark - no dwell before next trigger
73.174,7500,Missing spark - no dwell before next trigger
73.178,7500,Missing spark - no dwell before next trigger
73.182,7500,Missing spark - no dwell before next trigger
73.186,7500,Missing spark - no dwell before next trigger
73.190,7500,Missing spark - no dwell before next trigger
73.194,7500,Missing spark - no dwell before next trigger
73.198,7500,Missing spark - no dwell before next trigger
73.202,7500,Missing spark - no dwell before next trigger
73.206,7500,Missing spark - no dwell before next trigger
73.210,7500,Missing spark - no dwell before next trigger
73.214,7500,Missing spark - no dwell before next trigger
73.218,7500,Missing spark - no dwell before next trigger
73.222,7500,Missing spark - no dwell before next trigger
73.226,7500,Missing spark - no dwell before next trigger
73.230,7500,Missing spark - no dwell before next trigger
73.234,7500,Missing spark - no dwell before next trigger
73.238,7500,Missing spark - no dwell before next trigger
73.242,7500,Missing spark - no dwell before next trigger
73.246,7500,Missing spark - no dwell before next trigger
73.250,7500,Missing spark - no dwell before next trigger
73.254,7500,Missing spark - no dwell before next trigger
73.258,7500,Missing spark - no dwell before next trigger
73.262,7500,Missing spark - no dwell before next trigger
73.266,7500,Missing spark - no dwell before next trigger
73.270,7500,Missing spark - no dwell before next trigger
73.274,7500,Missing spark - no dwell before next trigger
73.278,7500,Missing spark - no dwell before next trigger
73.282,7500,Missing spark - no dwell before next trigger
73.286,7500,Missing spark - no dwell before next trigger
73.290,7500,Missing spark - no dwell before next trigger
73.294,7500,Missing spark - no dwell before next trigger
73.298,7500,Missing spark - no dwell before next trigger
73.302,7500,Missing spark - no dwell before next trigger
73.306,7500,Missing spark - no dwell before next trigger
73.310,7500,Missing spark - no dwell before next trigger
73.314,7500,Missing spark - no dwell before next trigger
73.318,7500,Missing spark - no dwell before next trigger
73.322,7500,Missing spark - no dwell before next trigger
73.326,7500,Missing spark - no dwell before next trigger
73.330,7500,Missing spark - no dwell before next trigger
73.334,7500,Missing spark - no dwell before next trigger
73.338,7500,Missing spark - no dwell before next trigger
73.342,7500,Missing spark - no dwell before next trigger
73.346,7500,Missing spark - no dwell before next trigger
73.350,7500,Missing spark - no dwell before next trigger
73.354,7500,Missing spark - no dwell before next trigger
73.358,7500,Missing spark - no dwell before next trigger
73.362,7500,Missing spark - no dwell before next trigger
73.366,7500,Missing spark - no dwell before next trigger
73.370,7500,Missing spark - no dwell before next trigger
73.374,7500,Missing spark - no dwell before next trigger
73.378,7500,Missing spark - no dwell before next trigger
73.382,7500,Missing spark - no dwell before next trigger
73.386,7500,Missing spark - no dwell before next trigger
73.390,7500,Missing spark - no dwell before next trigger
73.394,7500,Missing spark - no dwell before next trigger
73.398,7500,Missing spark - no dwell before next trigger
73.402,7500,Missing spark - no dwell before next trigger
73.406,7500,Missing spark - no dwell before next trigger
73.410,7500,Missing spark - no dwell before next trigger
73.414,7500,Missing spark - no dwell before next trigger
73.418,7500,Missing spark - no dwell before next trigger
73.422,7500,Missing spark - no dwell before next trigger
73.426,7500,Missing spark - no dwell before next trigger
73.430,7500,Missing spark - no dwell before next trigger
73.434,7500,Missing spark - no dwell before next trigger
73.438,7500,Missing spark - no dwell before next trigger
73.442,7500,Missing spark - no dwell before next trigger
73.446,7500,Missing spark - no dwell before next trigger
73.450,7500,Missing spark - no dwell before next trigger
73.454,7500,Missing spark - no dwell before next trigger
73.458,7500,Missing spark - no dwell before next trigger
73.462,7500,Missing spark - no dwell before next trigger
73.466,7500,Missing spark - no dwell before next trigger
73.470,7500,Missing spark - no dwell before next trigger
73.474,7500,Missing spark - no dwell before next trigger
73.478,7500,Missing spark - no dwell before next trigger
73.482,7500,Missing spark - no dwell before next trigger
73.486,7500,Missing spark - no dwell before next trigger
73.490,7500,Missing spark - no dwell before next trigger
73.494,7692,Missing spark - no dwell before next trigger
73.498,7692,Missing spark - no dwell before next trigger
73.502,7692,Missing spark - no dwell before next trigger
73.505,7692,Missing spark - no dwell before next trigger
73.509,7692,Missing spark - no dwell before next trigger
73.513,7692,Missing spark - no dwell before next trigger
73.517,7692,Missing spark - no dwell before next trigger
73.521,7692,Missing spark - no dwell before next trigger
73.525,7692,Missing spark - no dwell before next trigger
73.529,7692,Missing spark - no dwell before next trigger
73.533,7692,Missing spark - no dwell before next trigger
73.537,7692,Missing spark - no dwell before next trigger
73.541,7692,Missing spark - no dwell before next trigger
73.544,7692,Missing spark - no dwell before next trigger
73.548,7692,Missing spark - no dwell before next trigger
73.552,7692,Missing spark - no dwell before next trigger
73.556,7692,Missing spark - no dwell before next trigger
73.560,7692,Missing spark - no dwell before next trigger
73.564,7692,Missing spark - no dwell before next trigger
73.568,7692,Missing spark - no dwell before next trigger
73.572,7692,Missing spark - no dwell before next trigger
73.576,7692,Missing spark - no dwell before next trigger
73.580,7692,Missing spark - no dwell before next trigger
73.584,7692,Missing spark - no dwell before next trigger
73.587,7692,Missing spark - no dwell before next trigger
73.591,7692,Missing spark - no dwell before next trigger
73.595,7692,Missing spark - no dwell before next trigger
73.599,7692,Missing spark - no dwell before next trigger
73.603,7692,Missing spark - no dwell before next trigger
73.607,7692,Missing spark - no dwell before next trigger
73.611,7692,Missing spark - no dwell before next trigger
73.615,7692,Missing spark - no dwell before next trigger
73.619,7692,Missing spark - no dwell before next trigger
73.623,7692,Missing spark - no dwell before next trigger
73.626,7692,Missing spark - no dwell before next trigger
73.630,7692,Missing spark - no dwell before next trigger
73.634,7692,Missing spark - no dwell before next trigger
73.638,7692,Missing spark - no dwell before next trigger
73.642,7692,Missing spark - no dwell before next trigger
73.646,7692,Missing spark - no dwell before next trigger
73.650,7692,Missing spark - no dwell before next trigger
73.654,7692,Missing spark - no dwell before next trigger
73.658,7692,Missing spark - no dwell before next trigger
73.662,7692,Missing spark - no dwell before next trigger
73.665,7692,Missing spark - no dwell before next trigger
73.669,7692,Missing spark - no dwell before next trigger
73.673,7692,Missing spark - no dwell before next trigger
73.677,7692,Missing spark - no dwell before next trigger
73.681,7692,Missing spark - no dwell before next trigger
73.685,7692,Missing spark - no dwell before next trigger
73.689,7692,Missing spark - no dwell before next trigger
73.693,7692,Missing spark - no dwell before next trigger
73.697,7692,Missing spark - no dwell before next trigger
73.701,7692,Missing spark - no dwell before next trigger
73.704,7692,Missing spark - no dwell before next trigger
73.708,7692,Missing spark - no dwell before next trigger
73.712,7692,Missing spark - no dwell before next trigger
73.716,7692,Missing spark - no dwell before next trigger
73.720,7692,Missing spark - no dwell before next trigger
73.724,7692,Missing spark - no dwell before next trigger
73.728,7692,Missing spark - no dwell before next trigger
73.732,7692,Missing spark - no dwell before next trigger
73.736,7692,Missing spark - no dwell before next trigger
73.740,7692,Missing spark - no dwell before next trigger
73.743,7692,Missing spark - no dwell before next trigger
73.747,7692,Missing spark - no dwell before next trigger
73.751,7692,Missing spark - no dwell before next trigger
73.755,7692,Missing spark - no dwell before next trigger
73.759,7692,Missing spark - no dwell before next trigger
73.763,7692,Missing spark - no dwell before next trigger
73.767,7692,Missing spark - no dwell before next trigger
73.771,7692,Missing spark - no dwell before next trigger
73.775,7692,Missing spark - no dwell before next trigger
73.778,7692,Missing spark - no dwell before next trigger
73.782,7692,Missing spark - no dwell before next trigger
73.786,7692,Missing spark - no dwell before next trigger
73.790,7692,Missing spark - no dwell before next trigger
73.794,7692,Missing spark - no dwell before next trigger
73.798,7692,Missing spark - no dwell before next trigger
73.802,7692,Missing spark - no dwell before next trigger
73.806,7692,Missing spark - no dwell before next trigger
73.810,7692,Missing spark - no dwell before next trigger
73.814,7692,Missing spark - no dwell before next trigger
73.817,7692,Missing spark - no dwell before next trigger
73.821,7692,Missing spark - no dwell before next trigger
73.825,7692,Missing spark - no dwell before next trigger
73.829,7692,Missing spark - no dwell before next trigger
73.833,7692,Missing spark - no dwell before next trigger
73.837,7692,Missing spark - no dwell before next trigger
73.841,7692,Missing spark - no dwell before next trigger
73.845,7692,Missing spark - no dwell before next trigger
73.849,7692,Missing spark - no dwell before next trigger
73.853,7692,Missing spark - no dwell before next trigger
73.856,7692,Missing spark - no dwell before next trigger
73.860,7692,Missing spark - no dwell before next trigger
73.864,7692,Missing spark - no dwell before next trigger
73.868,7692,Missing spark - no dwell before next trigger
73.872,7692,Missing spark - no dwell before next trigger
73.876,7692,Missing spark - no dwell before next trigger
73.880,7692,Missing spark - no dwell before next trigger
73.884,7692,Missing spark - no dwell before next trigger
73.888,7692,Missing spark - no dwell before next trigger
73.892,7692,Missing spark - no dwell before next trigger
73.895,7692,Missing spark - no dwell before next trigger
73.899,7692,Missing spark - no dwell before next trigger
73.903,7692,Missing spark - no dwell before next trigger
73.907,7692,Missing spark - no dwell before next trigger
73.911,7692,Missing spark - no dwell before next trigger
73.915,7692,Missing spark - no dwell before next trigger
73.919,7692,Missing spark - no dwell before next trigger
73.923,7692,Missing spark - no dwell before next trigger
73.927,7692,Missing spark - no dwell before next trigger
73.931,7692,Missing spark - no dwell before next trigger
73.934,7692,Missing spark - no dwell before next trigger
73.938,7692,Missing spark - no dwell before next trigger
73.942,7692,Missing spark - no dwell before next trigger
73.946,7692,Missing spark - no dwell before next trigger
73.950,7692,Missing spark - no dwell before next trigger
73.954,7692,Missing spark - no dwell before next trigger
73.958,7692,Missing spark - no dwell before next trigger
73.962,7692,Missing spark - no dwell before next trigger
73.966,7692,Missing spark - no dwell before next trigger
73.970,7692,Missing spark - no dwell before next trigger
73.974,7692,Missing spark - no dwell before next trigger
73.977,7692,Missing spark - no dwell before next trigger
73.981,7692,Missing spark - no dwell before next trigger
73.985,7692,Missing spark - no dwell before next trigger
73.989,7692,Missing spark - no dwell before next trigger
73.993,7692,Missing spark - no dwell before next trigger
73.997,7692,Missing spark - no dwell before next trigger
74.001,7692,Missing spark - no dwell before next trigger
74.005,7692,Missing spark - no dwell before next trigger
74.009,7692,Missing spark - no dwell before next trigger
74.013,7692,Missing spark - no dwell before next trigger
74.016,7692,Missing spark - no dwell before next trigger
74.020,7692,Missing spark - no dwell before next trigger
74.024,7692,Missing spark - no dwell before next trigger
74.028,7692,Missing spark - no dwell before next trigger
74.032,7692,Missing spark - no dwell before next trigger
74.036,7692,Missing spark - no dwell before next trigger
74.040,7692,Missing spark - no dwell before next trigger
74.044,7692,Missing spark - no dwell before next trigger
74.048,7692,Missing spark - no dwell before next trigger
74.052,7692,Missing spark - no dwell before next trigger
74.055,7692,Missing spark - no dwell before next trigger
74.059,7692,Missing spark - no dwell before next trigger
74.063,7692,Missing spark - no dwell before next trigger
74.067,7692,Missing spark - no dwell before next trigger
74.071,7692,Missing spark - no dwell before next trigger
74.075,7692,Missing spark - no dwell before next trigger
74.079,7692,Missing spark - no dwell before next trigger
74.083,7692,Missing spark - no dwell before next trigger
74.087,7692,Missing spark - no dwell before next trigger
74.091,7692,Missing spark - no dwell before next trigger
74.094,7692,Missing spark - no dwell before next trigger
74.098,7692,Missing spark - no dwell before next trigger
74.102,7692,Missing spark - no dwell before next trigger
74.106,7692,Missing spark - no dwell before next trigger
74.110,7692,Missing spark - no dwell before next trigger
74.114,7692,Missing spark - no dwell before next trigger
74.118,7692,Missing spark - no dwell before next trigger
74.122,7692,Missing spark - no dwell before next trigger
74.126,7692,Missing spark - no dwell before next trigger
74.129,7692,Missing spark - no dwell before next trigger
74.133,7692,Missing spark - no dwell before next trigger
74.137,7692,Missing spark - no dwell before next trigger
74.141,7692,Missing spark - no dwell before next trigger
74.145,7692,Missing spark - no dwell before next trigger
74.149,7692,Missing spark - no dwell before next trigger
74.153,7692,Missing spark - no dwell before next trigger
74.157,7692,Missing spark - no dwell before next trigger
74.161,7692,Missing spark - no dwell before next trigger
74.165,7692,Missing spark - no dwell before next trigger
74.168,7692,Missing spark - no dwell before next trigger
74.172,7692,Missing spark - no dwell before next trigger
74.176,7692,Missing spark - no dwell before next trigger
74.180,7692,Missing spark - no dwell before next trigger
74.184,7692,Missing spark - no dwell before next trigger
74.188,7692,Missing spark - no dwell before next trigger
74.192,7692,Missing spark - no dwell before next trigger
74.196,7692,Missing spark - no dwell before next trigger
74.200,7692,Missing spark - no dwell before next trigger
74.204,7692,Missing spark - no dwell before next trigger
74.207,7692,Missing spark - no dwell before next trigger
74.211,7692,Missing spark - no dwell before next trigger
74.215,7692,Missing spark - no dwell before next trigger
74.219,7692,Missing spark - no dwell before next trigger
74.223,7692,Missing spark - no dwell before next trigger
74.227,7692,Missing spark - no dwell before next trigger
74.231,7692,Missing spark - no dwell before next trigger
74.235,7692,Missing spark - no dwell before next trigger
74.239,7692,Missing spark - no dwell before next trigger
74.243,7692,Missing spark - no dwell before next trigger
74.246,7692,Missing spark - no dwell before next trigger
74.250,7692,Missing spark - no dwell before next trigger
74.254,7692,Missing spark - no dwell before next trigger
74.258,7692,Missing spark - no dwell before next trigger
74.262,7692,Missing spark - no dwell before next trigger
74.266,7692,Missing spark - no dwell before next trigger
74.270,7692,Missing spark - no dwell before next trigger
74.274,7692,Missing spark - no dwell before next trigger
74.278,7692,Missing spark - no dwell before next trigger
74.282,7692,Missing spark - no dwell before next trigger
74.285,7692,Missing spark - no dwell before next trigger
74.289,7692,Missing spark - no dwell before next trigger
74.293,7692,Missing spark - no dwell before next trigger
74.297,7692,Missing spark - no dwell before next trigger
74.301,7692,Missing spark - no dwell before next trigger
74.305,7692,Missing spark - no dwell before next trigger
74.309,7692,Missing spark - no dwell before next trigger
74.313,7692,Missing spark - no dwell before next trigger
74.317,7692,Missing spark - no dwell before next trigger
74.321,7692,Missing spark - no dwell before next trigger
74.325,7692,Missing spark - no dwell before next trigger
74.328,7692,Missing spark - no dwell before next trigger
74.332,7692,Missing spark - no dwell before next trigger
74.336,7692,Missing spark - no dwell before next trigger
74.340,7692,Missing spark - no dwell before next trigger
74.344,7692,Missing spark - no dwell before next trigger
74.348,7692,Missing spark - no dwell before next trigger
74.352,7692,Missing spark - no dwell before next trigger
74.356,7692,Missing spark - no dwell before next trigger
74.360,7692,Missing spark - no dwell before next trigger
74.364,7692,Missing spark - no dwell before next trigger
74.367,7692,Missing spark - no dwell before next trigger
74.371,7692,Missing spark - no dwell before next trigger
74.375,7692,Missing spark - no dwell before next trigger
74.379,7692,Missing spark - no dwell before next trigger
74.383,7692,Missing spark - no dwell before next trigger
74.387,7692,Missing spark - no dwell before next trigger
74.391,7692,Missing spark - no dwell before next trigger
74.395,7692,Missing spark - no dwell before next trigger
74.399,7692,Missing spark - no dwell before next trigger
74.403,7692,Missing spark - no dwell before next trigger
74.406,7692,Missing spark - no dwell before next trigger
74.410,7692,Missing spark - no dwell before next trigger
74.414,7692,Missing spark - no dwell before next trigger
74.418,7692,Missing spark - no dwell before next trigger
74.422,7692,Missing spark - no dwell before next trigger
74.426,7692,Missing spark - no dwell before next trigger
74.430,7692,Missing spark - no dwell before next trigger
74.434,7692,Missing spark - no dwell before next trigger
74.438,7692,Missing spark - no dwell before next trigger
74.442,7692,Missing spark - no dwell before next trigger
74.445,7692,Missing spark - no dwell before next trigger
74.449,7692,Missing spark - no dwell before next trigger
74.453,7692,Missing spark - no dwell before next trigger
74.457,7692,Missing spark - no dwell before next trigger
74.461,7692,Missing spark - no dwell before next trigger
74.465,7692,Missing spark - no dwell before next trigger
74.469,7692,Missing spark - no dwell before next trigger
74.473,7692,Missing spark - no dwell before next trigger
74.477,7692,Missing spark - no dwell before next trigger
74.481,7692,Missing spark - no dwell before next trigger
74.484,7692,Missing spark - no dwell before next trigger
74.488,7692,Missing spark - no dwell before next trigger
74.492,7692,Missing spark - no dwell before next trigger
74.496,7692,Missing spark - no dwell before next trigger
74.500,7692,Missing spark - no dwell before next trigger
74.504,7692,Missing spark - no dwell before next trigger
74.508,7692,Missing spark - no dwell before next trigger
74.512,7692,Missing spark - no dwell before next trigger
74.516,7692,Missing spark - no dwell before next trigger
74.519,7692,Missing spark - no dwell before next trigger
74.523,7692,Missing spark - no dwell before next trigger
74.527,7692,Missing spark - no dwell before next trigger
74.531,7692,Missing spark - no dwell before next trigger
74.535,7692,Missing spark - no dwell before next trigger
74.539,7692,Missing spark - no dwell before next trigger
74.543,7692,Missing spark - no dwell before next trigger
74.547,7692,Missing spark - no dwell before next trigger
74.551,7692,Missing spark - no dwell before next trigger
74.555,7692,Missing spark - no dwell before next trigger
74.558,7692,Missing spark - no dwell before next trigger
74.562,7692,Missing spark - no dwell before next trigger
74.566,7692,Missing spark - no dwell before next trigger
74.570,7692,Missing spark - no dwell before next trigger
74.574,7692,Missing spark - no dwell before next trigger
74.578,7692,Missing spark - no dwell before next trigger
74.582,7692,Missing spark - no dwell before next trigger
74.586,7692,Missing spark - no dwell before next trigger
74.590,7692,Missing spark - no dwell before next trigger
74.594,7692,Missing spark - no dwell before next trigger
74.597,7692,Missing spark - no dwell before next trigger
74.601,7692,Missing spark - no dwell before next trigger
74.605,7692,Missing spark - no dwell before next trigger
74.609,7692,Missing spark - no dwell before next trigger
74.613,7692,Missing spark - no dwell before next trigger
74.617,7692,Missing spark - no dwell before next trigger
74.621,7692,Missing spark - no dwell before next trigger
74.625,7692,Missing spark - no dwell before next trigger
74.629,7692,Missing spark - no dwell before next trigger
74.633,7692,Missing spark - no dwell before next trigger
74.636,7692,Missing spark - no dwell before next trigger
74.640,7692,Missing spark - no dwell before next trigger
74.644,7692,Missing spark - no dwell before next trigger
74.648,7692,Missing spark - no dwell before next trigger
74.652,7692,Missing spark - no dwell before next trigger
74.656,7692,Missing spark - no dwell before next trigger
74.660,7692,Missing spark - no dwell before next trigger
74.664,7692,Missing spark - no dwell before next trigger
74.668,7692,Missing spark - no dwell before next trigger
74.672,7692,Missing spark - no dwell before next trigger
74.675,7692,Missing spark - no dwell before next trigger
74.679,7692,Missing spark - no dwell before next trigger
74.683,7692,Missing spark - no dwell before next trigger
74.687,7692,Missing spark - no dwell before next trigger
74.691,7692,Missing spark - no dwell before next trigger
74.695,7692,Missing spark - no dwell before next trigger
74.699,7692,Missing spark - no dwell before next trigger
74.703,7692,Missing spark - no dwell before next trigger
74.707,7692,Missing spark - no dwell before next trigger
74.711,7692,Missing spark - no dwell before next trigger
74.715,7692,Missing spark - no dwell before next trigger
74.718,7692,Missing spark - no dwell before next trigger
74.722,7692,Missing spark - no dwell before next trigger
74.726,7692,Missing spark - no dwell before next trigger
74.730,7692,Missing spark - no dwell before next trigger
74.734,7692,Missing spark - no dwell before next trigger
74.738,7692,Missing spark - no dwell before next trigger
74.742,7692,Missing spark - no dwell before next trigger
74.746,7692,Missing spark - no dwell before next trigger
74.750,7692,Missing spark - no dwell before next trigger
74.754,7692,Missing spark - no dwell before next trigger
74.757,7692,Missing spark - no dwell before next trigger
74.761,7692,Missing spark - no dwell before next trigger
74.765,7692,Missing spark - no dwell before next trigger
74.769,7692,Missing spark - no dwell before next trigger
74.773,7692,Missing spark - no dwell before next trigger
74.777,7692,Missing spark - no dwell before next trigger
74.781,7692,Missing spark - no dwell before next trigger
74.785,7692,Missing spark - no dwell before next trigger
74.789,7692,Missing spark - no dwell before next trigger
74.793,7692,Missing spark - no dwell before next trigger
74.796,7692,Missing spark - no dwell before next trigger
74.800,7692,Missing spark - no dwell before next trigger
74.804,7692,Missing spark - no dwell before next trigger
74.808,7692,Missing spark - no dwell before next trigger
74.812,7692,Missing spark - no dwell before next trigger
74.816,7692,Missing spark - no dwell before next trigger
74.820,7692,Missing spark - no dwell before next trigger
74.824,7692,Missing spark - no dwell before next trigger
74.828,7692,Missing spark - no dwell before next trigger
74.832,7692,Missing spark - no dwell before next trigger
74.835,7692,Missing spark - no dwell before next trigger
74.839,7692,Missing spark - no dwell before next trigger
74.843,7692,Missing spark - no dwell before next trigger
74.847,7692,Missing spark - no dwell before next trigger
74.851,7692,Missing spark - no dwell before next trigger
74.855,7692,Missing spark - no dwell before next trigger
74.859,7692,Missing spark - no dwell before next trigger
74.863,7692,Missing spark - no dwell before next trigger
74.867,7692,Missing spark - no dwell before next trigger
