trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
933,9982.242,8947.004,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
934,9987.408,8952.170,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
935,9992.574,8957.336,5166.0,5807,True,976.4,34.02,12.98,2056.9,-1080.6,13.19,970.3,-0.21,False,
936,9997.740,8962.502,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
937,10002.906,8967.668,5166.0,5807,True,976.5,34.02,12.98,2057.4,-1080.9,13.19,970.3,-0.22,False,
938,10008.072,8972.834,5166.0,5807,True,976.3,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
939,10013.238,8978.000,5166.0,5807,True,976.9,34.04,12.96,2059.1,-1082.2,13.19,970.3,-0.23,False,
940,10018.404,8983.166,5166.0,5807,True,976.6,34.03,12.97,2057.4,-1080.8,13.19,970.3,-0.22,False,
941,10023.570,8988.332,5166.0,5807,True,976.9,34.04,12.96,2058.3,-1081.4,13.19,970.3,-0.23,False,
942,10028.736,8993.498,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
943,10033.902,8998.664,5166.0,5807,True,976.4,34.02,12.98,2057.7,-1081.2,13.19,970.3,-0.21,False,
944,10039.068,9003.830,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
945,10044.234,9008.996,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
946,10049.400,9014.162,5166.0,5807,True,976.3,34.02,12.98,2058.6,-1082.3,13.19,970.3,-0.21,False,
947,10054.566,9019.328,5166.0,5807,True,976.8,34.03,12.97,2059.2,-1082.4,13.19,970.3,-0.22,False,
948,10059.732,9024.494,5166.0,5807,True,976.9,34.04,12.96,2059.1,-1082.2,13.19,970.3,-0.23,False,
949,10064.898,9029.660,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
950,10070.064,9034.826,5166.0,5807,True,976.3,34.02,12.98,2057.7,-1081.4,13.19,970.3,-0.21,False,
951,10075.230,9039.992,5166.0,5807,True,976.3,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
952,10080.396,9045.158,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
953,10085.562,9050.324,5166.0,5807,True,976.3,34.02,12.98,2057.1,-1080.8,13.19,970.3,-0.21,False,
954,10090.728,9055.490,5166.0,5807,True,976.4,34.02,12.98,2057.6,-1081.2,13.19,970.3,-0.21,False,
955,10095.894,9060.656,5166.0,5807,True,976.3,34.02,12.98,2058.6,-1082.3,13.19,970.3,-0.21,False,
956,10101.060,9065.822,5166.0,5807,True,977.0,34.04,12.96,2058.9,-1081.9,13.19,970.3,-0.23,False,
957,10106.226,9070.988,5166.0,5807,True,976.9,34.04,12.96,2057.9,-1080.9,13.19,970.3,-0.23,False,
958,10111.392,9076.154,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
959,10116.558,9081.320,5166.0,5807,True,976.8,34.04,12.96,2058.9,-1082.1,13.19,970.3,-0.23,False,
960,10121.724,9086.486,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
961,10126.890,9091.652,5166.0,5807,True,976.8,34.03,12.97,2057.2,-1080.4,13.19,970.3,-0.22,False,
962,10132.056,9096.818,5166.0,5807,True,976.8,34.04,12.96,2059.1,-1082.2,13.19,970.3,-0.23,False,
963,10137.222,9101.984,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
964,10142.388,9107.150,5166.0,5807,True,976.8,34.04,12.96,2058.1,-1081.2,13.19,970.3,-0.23,False,
965,10147.554,9112.316,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
966,10152.720,9117.482,5166.0,5807,True,976.5,34.02,12.98,2057.2,-1080.8,13.19,970.3,-0.22,False,
967,10157.886,9122.648,5166.0,5807,True,977.4,34.05,12.95,2059.8,-1082.4,13.19,970.3,-0.25,False,
968,10163.052,9127.814,5166.0,5807,True,976.3,34.02,12.98,2056.7,-1080.4,13.19,970.3,-0.21,False,
969,10168.218,9132.980,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
970,10173.384,9138.146,5166.0,5807,True,976.6,34.03,12.97,2057.6,-1080.9,13.19,970.3,-0.22,False,
971,10178.550,9143.312,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
972,10183.716,9148.478,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
973,10188.882,9153.644,5166.0,5807,True,977.1,34.04,12.96,2058.5,-1081.4,13.19,970.3,-0.24,False,
974,10194.048,9158.810,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
975,10199.214,9163.976,5166.0,5807,True,976.3,34.02,12.98,2056.9,-1080.6,13.19,970.3,-0.21,False,
976,10204.380,9169.142,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
977,10209.546,9174.308,5166.0,5807,True,976.9,34.04,12.96,2059.3,-1082.4,13.19,970.3,-0.23,False,
978,10214.712,9179.474,5166.0,5807,True,976.3,34.02,12.98,2057.1,-1080.8,13.19,970.3,-0.21,False,
979,10219.878,9184.640,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
980,10225.044,9189.806,5166.0,5807,True,976.5,34.02,12.98,2057.4,-1080.9,13.19,970.3,-0.22,False,
981,10230.210,9194.972,5166.0,5807,True,976.3,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
982,10235.376,9200.138,5166.0,5807,True,977.2,34.05,12.95,2059.6,-1082.4,13.19,970.3,-0.24,False,
983,10240.542,9205.304,5166.0,5807,True,977.5,34.06,12.94,2058.4,-1080.9,13.19,970.3,-0.25,False,
984,10245.708,9210.470,5166.0,5807,True,977.3,34.05,12.95,2056.7,-1079.4,13.19,970.3,-0.24,False,
985,10250.874,9215.636,5166.0,5807,True,976.3,34.02,12.98,2056.7,-1080.4,13.19,970.3,-0.21,False,
986,10256.040,9220.802,5166.0,5807,True,976.8,34.04,12.96,2060.2,-1083.4,13.19,970.3,-0.23,False,
987,10261.206,9225.968,5166.0,5807,True,976.4,34.02,12.98,2057.4,-1080.9,13.19,970.3,-0.21,False,
988,10266.372,9231.134,5166.0,5807,True,976.3,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
989,10271.538,9236.300,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
990,10276.704,9241.466,5166.0,5807,True,976.5,34.02,12.98,2057.4,-1080.9,13.19,970.3,-0.22,False,
991,10281.870,9246.632,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
992,10287.036,9251.798,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
993,10292.202,9256.964,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
994,10297.368,9262.130,5166.0,5807,True,976.3,34.02,12.98,2058.2,-1081.9,13.19,970.3,-0.21,False,
995,10302.534,9267.296,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
996,10307.700,9272.462,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
997,10312.866,9277.628,5166.0,5807,True,976.3,34.02,12.98,2058.7,-1082.4,13.19,970.3,-0.21,False,
998,10318.032,9282.794,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
999,10323.198,9287.960,5166.0,5807,True,977.3,34.05,12.95,2059.8,-1082.4,13.19,970.3,-0.24,False,
1000,10328.364,9293.126,5166.0,5807,True,976.3,34.02,12.98,2056.8,-1080.4,13.19,970.3,-0.21,False,
1001,10333.530,9298.292,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1002,10338.696,9303.458,5166.0,5807,True,976.4,34.02,12.98,2057.3,-1080.9,13.19,970.3,-0.21,False,
1003,10343.862,9308.624,5166.0,5807,True,976.6,34.03,12.97,2057.8,-1081.1,13.19,970.3,-0.22,False,
1004,10349.028,9313.790,5166.0,5807,True,976.3,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
1005,10354.194,9318.956,5166.0,5807,True,977.2,34.05,12.95,2059.7,-1082.4,13.19,970.3,-0.24,False,
1006,10359.360,9324.122,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1007,10364.526,9329.288,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1008,10369.692,9334.454,5166.0,5807,True,976.3,34.02,12.98,2057.7,-1081.4,13.19,970.3,-0.21,False,
1009,10374.858,9339.620,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1010,10380.024,9344.786,5166.0,5807,True,976.3,34.02,12.98,2057.1,-1080.8,13.19,970.3,-0.21,False,
1011,10385.190,9349.952,5166.0,5807,True,976.3,34.02,12.98,2057.6,-1081.2,13.19,970.3,-0.21,False,
1012,10390.356,9355.118,5166.0,5807,True,976.3,34.02,12.98,2058.6,-1082.3,13.19,970.3,-0.21,False,
1013,10395.522,9360.284,5166.0,5807,True,976.9,34.04,12.96,2059.4,-1082.4,13.19,970.3,-0.23,False,
1014,10400.688,9365.450,5166.0,5807,True,976.4,34.02,12.98,2057.3,-1080.9,13.19,970.3,-0.21,False,
1015,10405.854,9370.616,5166.0,5807,True,977.2,34.05,12.95,2058.6,-1081.4,13.19,970.3,-0.24,False,
1016,10411.020,9375.782,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1017,10416.186,9380.948,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1018,10421.352,9386.114,5166.0,5807,True,976.3,34.02,12.98,2058.7,-1082.4,13.19,970.3,-0.21,False,
1019,10426.518,9391.280,5166.0,5807,True,976.9,34.04,12.96,2059.1,-1082.2,13.19,970.3,-0.23,False,
1020,10431.684,9396.446,5166.0,5807,True,976.4,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1021,10436.850,9401.612,5166.0,5807,True,976.3,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
1022,10442.016,9406.778,5166.0,5807,True,976.4,34.02,12.98,2058.9,-1082.4,13.19,970.3,-0.21,False,
1023,10447.182,9411.944,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1024,10452.348,9417.110,5166.0,5807,True,976.3,34.02,12.98,2058.7,-1082.4,13.19,970.3,-0.21,False,
1025,10457.514,9422.276,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1026,10462.680,9427.442,5166.0,5807,True,976.9,34.04,12.96,2059.3,-1082.4,13.19,970.3,-0.23,False,
1027,10467.846,9432.608,5166.0,5807,True,976.3,34.02,12.98,2057.1,-1080.8,13.19,970.3,-0.21,False,
1028,10473.012,9437.774,5166.0,5807,True,976.3,34.02,12.98,2057.7,-1081.4,13.19,970.3,-0.21,False,
1029,10478.178,9442.940,5166.0,5807,True,976.3,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
1030,10483.344,9448.106,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1031,10488.510,9453.272,5166.0,5807,True,976.9,34.04,12.96,2058.9,-1082.0,13.19,970.3,-0.23,False,
1032,10493.676,9458.438,5166.0,5807,True,976.8,34.04,12.96,2057.7,-1080.9,13.19,970.3,-0.23,False,
1033,10498.842,9463.604,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1034,10504.008,9468.770,5166.0,5807,True,976.3,34.02,12.98,2058.2,-1081.9,13.19,970.3,-0.21,False,
1035,10509.174,9473.936,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1036,10514.340,9479.102,5166.0,5807,True,977.1,34.05,12.95,2059.0,-1081.9,13.19,970.3,-0.24,False,
1037,10519.506,9484.268,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1038,10524.672,9489.434,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1039,10529.838,9494.600,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1040,10535.004,9499.766,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1041,10540.170,9504.932,5166.0,5807,True,976.3,34.02,12.98,2058.7,-1082.4,13.19,970.3,-0.21,False,
1042,10545.336,9510.098,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1043,10550.502,9515.264,5166.0,5807,True,977.2,34.05,12.95,2058.1,-1080.9,13.19,970.3,-0.24,False,
1044,10555.668,9520.430,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1045,10560.834,9525.596,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1046,10566.000,9530.762,5166.0,5807,True,977.3,34.05,12.95,2059.1,-1081.8,13.19,970.3,-0.24,False,
1047,10571.166,9535.928,5166.0,5807,True,976.8,34.03,12.97,2057.1,-1080.4,13.19,970.3,-0.22,False,
1048,10576.332,9541.094,5166.0,5807,True,976.8,34.04,12.96,2059.1,-1082.2,13.19,970.3,-0.23,False,
1049,10581.498,9546.260,5166.0,5807,True,977.2,34.05,12.95,2058.1,-1080.9,13.19,970.3,-0.24,False,
1050,10586.664,9551.426,5166.0,5807,True,976.9,34.04,12.96,2057.9,-1080.9,13.19,970.3,-0.23,False,
1051,10591.830,9556.592,5166.0,5807,True,976.3,34.02,12.98,2057.9,-1081.6,13.19,970.3,-0.21,False,
1052,10596.996,9561.758,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1053,10602.162,9566.924,5166.0,5807,True,976.5,34.02,12.98,2058.9,-1082.4,13.19,970.3,-0.22,False,
1054,10607.328,9572.090,5166.0,5807,True,976.9,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1055,10612.494,9577.256,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1056,10617.660,9582.422,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1057,10622.826,9587.588,5166.0,5807,True,976.9,34.04,12.96,2057.6,-1080.8,13.19,970.3,-0.23,False,
1058,10627.992,9592.754,5166.0,5807,True,976.3,34.02,12.98,2058.1,-1081.8,13.19,970.3,-0.21,False,
1059,10633.158,9597.920,5166.0,5807,True,976.3,34.02,12.98,2058.7,-1082.4,13.19,970.3,-0.21,False,
1060,10638.324,9603.086,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1061,10643.490,9608.252,5166.0,5807,True,976.3,34.02,12.98,2057.1,-1080.8,13.19,970.3,-0.21,False,
1062,10648.656,9613.418,5166.0,5807,True,976.3,34.02,12.98,2057.4,-1081.1,13.19,970.3,-0.21,False,
1063,10653.822,9618.584,5166.0,5807,True,976.3,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
1064,10658.988,9623.750,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1065,10664.154,9628.916,5166.0,5807,True,976.9,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1066,10669.320,9634.082,5166.0,5807,True,977.1,34.05,12.95,2059.2,-1082.1,13.19,970.3,-0.24,False,
1067,10674.486,9639.248,5166.0,5807,True,977.0,34.04,12.96,2057.9,-1080.9,13.19,970.3,-0.23,False,
1068,10679.652,9644.414,5166.0,5807,True,977.0,34.04,12.96,2057.9,-1080.9,13.19,970.3,-0.23,False,
1069,10684.818,9649.580,5166.0,5807,True,976.9,34.04,12.96,2057.9,-1080.9,13.19,970.3,-0.23,False,
1070,10689.984,9654.746,5166.0,5807,True,976.3,34.02,12.98,2058.2,-1081.9,13.19,970.3,-0.21,False,
1071,10695.150,9659.912,5166.0,5807,True,977.8,34.07,12.93,2060.2,-1082.4,13.19,970.3,-0.26,False,
1072,10700.316,9665.078,5166.0,5807,True,977.4,34.06,12.94,2059.9,-1082.4,13.19,970.3,-0.25,False,
1073,10705.482,9670.244,5166.0,5807,True,976.8,34.04,12.96,2057.2,-1080.4,13.19,970.3,-0.23,False,
1074,10710.648,9675.410,5166.0,5807,True,976.4,34.02,12.98,2057.1,-1080.8,13.19,970.3,-0.21,False,
1075,10715.814,9680.576,5166.0,5807,True,976.3,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
1076,10720.980,9685.742,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1077,10726.146,9690.908,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1078,10731.312,9696.074,5166.0,5807,True,976.8,34.04,12.96,2058.8,-1082.0,13.19,970.3,-0.23,False,
1079,10736.478,9701.240,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1080,10741.644,9706.406,5166.0,5807,True,976.7,34.03,12.97,2058.1,-1081.4,13.19,970.3,-0.22,False,
1081,10746.810,9711.572,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
1082,10751.976,9716.738,5166.0,5807,True,977.1,34.04,12.96,2059.5,-1082.4,13.19,970.3,-0.24,False,
1083,10757.142,9721.904,5166.0,5807,True,976.9,34.04,12.96,2057.9,-1080.9,13.19,970.3,-0.23,False,
1084,10762.308,9727.070,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1085,10767.474,9732.236,5166.0,5807,True,976.3,34.02,12.98,2058.7,-1082.4,13.19,970.3,-0.21,False,
1086,10772.640,9737.402,5166.0,5807,True,976.6,34.03,12.97,2059.1,-1082.4,13.19,970.3,-0.22,False,
1087,10777.806,9742.568,5166.0,5807,True,976.9,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1088,10782.972,9747.734,5166.0,5807,True,976.3,34.02,12.98,2057.1,-1080.8,13.19,970.3,-0.21,False,
1089,10788.138,9752.900,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
1091,10793.304,9758.066,5166.0,5807,True,976.4,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1092,10798.470,9763.232,5166.0,5807,True,976.3,34.02,12.98,2057.8,-1081.4,13.19,970.3,-0.21,False,
1093,10803.636,9768.398,5166.0,5807,True,977.0,34.04,12.96,2059.4,-1082.4,13.19,970.3,-0.23,False,
1094,10808.802,9773.564,5166.0,5807,True,977.1,34.04,12.96,2058.0,-1080.9,13.19,970.3,-0.24,False,
1095,10813.968,9778.730,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1096,10819.134,9783.896,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1097,10824.300,9789.062,5166.0,5807,True,976.6,34.03,12.97,2059.1,-1082.4,13.19,970.3,-0.22,False,
1098,10829.466,9794.228,5166.0,5807,True,976.9,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1099,10834.632,9799.394,5166.0,5807,True,977.2,34.05,12.95,2058.1,-1080.9,13.19,970.3,-0.24,False,
1100,10839.798,9804.560,5166.0,5807,True,977.3,34.05,12.95,2058.2,-1080.9,13.19,970.3,-0.24,False,
1101,10844.964,9809.726,5166.0,5807,True,976.4,34.02,12.98,2056.6,-1080.2,13.19,970.3,-0.21,False,
1102,10850.130,9814.892,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1103,10855.296,9820.058,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1104,10860.462,9825.224,5166.0,5807,True,976.3,34.02,12.98,2058.6,-1082.3,13.19,970.3,-0.21,False,
1105,10865.628,9830.390,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1106,10870.794,9835.556,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
1107,10875.960,9840.722,5166.0,5807,True,976.3,34.02,12.98,2056.8,-1080.5,13.19,970.3,-0.21,False,
1108,10881.126,9845.888,5166.0,5807,True,976.4,34.02,12.98,2057.3,-1080.9,13.19,970.3,-0.21,False,
1109,10886.292,9851.054,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
1110,10891.458,9856.220,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1111,10896.624,9861.386,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
1112,10901.790,9866.552,5166.0,5807,True,976.6,34.03,12.97,2057.5,-1080.9,13.19,970.3,-0.22,False,
1113,10906.956,9871.718,5166.0,5807,True,976.8,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
1114,10912.122,9876.884,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1115,10917.288,9882.050,5166.0,5807,True,976.9,34.04,12.96,2058.2,-1081.4,13.19,970.3,-0.23,False,
1116,10922.454,9887.216,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1117,10927.620,9892.382,5166.0,5807,True,976.3,34.02,12.98,2057.4,-1081.1,13.19,970.3,-0.21,False,
1118,10932.786,9897.548,5166.0,5807,True,976.3,34.02,12.98,2058.7,-1082.4,13.19,970.3,-0.21,False,
1119,10937.952,9902.714,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1120,10943.118,9907.880,5166.0,5807,True,977.4,34.05,12.95,2059.2,-1081.9,13.19,970.3,-0.25,False,
1121,10948.284,9913.046,5166.0,5807,True,976.8,34.04,12.96,2057.6,-1080.8,13.19,970.3,-0.23,False,
1122,10953.450,9918.212,5166.0,5807,True,976.4,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1123,10958.616,9923.378,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1124,10963.782,9928.544,5166.0,5807,True,976.8,34.03,12.97,2059.2,-1082.4,13.19,970.3,-0.22,False,
1125,10968.948,9933.710,5166.0,5807,True,976.9,34.04,12.96,2059.1,-1082.2,13.19,970.3,-0.23,False,
1126,10974.114,9938.876,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1127,10979.280,9944.042,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1128,10984.446,9949.208,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1129,10989.612,9954.374,5166.0,5807,True,976.9,34.04,12.96,2057.9,-1080.9,13.19,970.3,-0.23,False,
1130,10994.778,9959.540,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1131,10999.944,9964.706,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1132,11005.110,9969.872,5166.0,5807,True,976.3,34.02,12.98,2058.6,-1082.3,13.19,970.3,-0.21,False,
1133,11010.276,9975.038,5166.0,5807,True,976.9,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1134,11015.442,9980.204,5166.0,5807,True,976.9,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1135,11020.608,9985.370,5166.0,5807,True,976.4,34.02,12.98,2057.2,-1080.8,13.19,970.3,-0.21,False,
1136,11025.774,9990.536,5166.0,5807,True,977.1,34.04,12.96,2059.5,-1082.4,13.19,970.3,-0.24,False,
1137,11030.940,9995.702,5166.0,5807,True,976.8,34.04,12.96,2057.8,-1080.9,13.19,970.3,-0.23,False,
1138,11036.106,10000.868,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1139,11041.272,10006.034,5166.0,5807,True,976.3,34.02,12.98,2055.3,-1079.0,13.19,970.3,-0.21,False,
1140,11046.438,10011.200,5166.0,5807,True,976.3,34.02,12.98,2058.7,-1082.4,13.19,970.3,-0.21,False,
1141,11051.604,10016.366,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1142,11056.770,10021.532,5166.0,5807,True,976.3,34.02,12.98,2058.6,-1082.3,13.19,970.3,-0.21,False,
1143,11061.936,10026.698,5166.0,5807,True,976.8,34.04,12.96,2059.2,-1082.4,13.19,970.3,-0.23,False,
1144,11067.102,10031.864,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1145,11072.268,10037.030,5166.0,5807,True,976.4,34.02,12.98,2057.3,-1080.9,13.19,970.3,-0.21,False,
1146,11077.434,10042.196,5166.0,5807,True,976.3,34.02,12.98,2057.7,-1081.4,13.19,970.3,-0.21,False,
1147,11082.600,10047.362,5166.0,5807,True,976.4,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1148,11087.766,10052.528,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1149,11092.932,10057.694,5166.0,5807,True,976.3,34.02,12.98,2058.8,-1082.4,13.19,970.3,-0.21,False,
1150,11098.098,10062.860,5166.0,5807,True,976.5,34.02,12.98,2058.9,-1082.4,13.19,970.3,-0.22,False,
1151,11103.264,10068.026,5166.0,5807,True,976.9,34.04,12.96,2058.8,-1081.9,13.19,970.3,-0.23,False,
1152,11108.430,10073.192,5166.0,5807,True,976.3,34.02,12.98,2057.1,-1080.8,13.19,970.3,-0.21,False,
1153,11113.596,10078.358,5166.0,5807,True,976.9,34.04,12.96,2058.3,-1081.4,13.19,970.3,-0.23,False,
1154,11118.762,10083.524,5166.0,5807,True,976.8,34.04,12.96,2057.7,-1080.9,13.19,970.3,-0.23,False,
1155,11123.928,10088.690,5166.0,5807,True,976.3,34.02,12.98,2057.2,-1080.9,13.19,970.3,-0.21,False,
1156,11129.094,10093.856,5166.0,5807,True,976.8,34.04,12.96,2058.7,-1081.9,13.19,970.3,-0.23,False,
1157,11134.260,10099.022,5166.0,5807,True,976.3,34.02,12.98,2057.1,-1080.8,13.19,970.3,-0.21,False,
1158,11139.426,10104.188,5166.0,5807,True,976.9,34.04,12.96,2058.1,-1081.2,13.19,970.3,-0.23,False,
