trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
51691900000,51698542812,51.692,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51697500000,51704142875,51.697,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
51703100000,51709742812,51.703,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51708700000,51715342812,51.709,5357,5600.0,1042.8,33.52,13.48,2239.4,1100.0,True,13.63,-0.15,-1.1
51714300000,51720942812,51.714,5357,5600.0,1042.8,33.52,13.48,2239.1,1100.0,True,13.63,-0.15,-1.1
51719900000,51726542812,51.720,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51725500000,51732142812,51.725,5357,5600.0,1042.8,33.52,13.48,2239.4,1100.0,True,13.63,-0.15,-1.1
51731100000,51737742812,51.731,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51736700000,51743342812,51.737,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51742300000,51748942937,51.742,5357,5600.0,1042.9,33.52,13.48,2239.8,1100.0,True,13.63,-0.15,-1.1
51747900000,51754543250,51.748,5357,5600.0,1043.2,33.53,13.47,2240.1,1100.0,True,13.63,-0.16,-1.2
51753500000,51760142875,51.754,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
51759100000,51765743187,51.759,5357,5600.0,1043.2,33.53,13.47,2240.0,1100.0,True,13.63,-0.16,-1.2
51764700000,51771342875,51.765,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
51770300000,51776942812,51.770,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51775900000,51782542812,51.776,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51781500000,51788142812,51.782,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51787100000,51793742812,51.787,5357,5600.0,1042.8,33.52,13.48,2239.2,1100.0,True,13.63,-0.15,-1.1
51792700000,51799342875,51.793,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51798300000,51804942875,51.798,5357,5600.0,1042.9,33.52,13.48,2239.3,1100.0,True,13.63,-0.15,-1.1
51803900000,51810542812,51.804,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51809500000,51816142812,51.809,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51815100000,51821742812,51.815,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51820700000,51827342812,51.821,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51826300000,51832943375,51.826,5357,5600.0,1043.4,33.54,13.46,2240.2,1100.0,True,13.63,-0.17,-1.2
51831900000,51838550937,51.832,5357,5600.0,1050.9,33.78,13.22,2239.8,1100.0,True,13.63,-0.41,-3.0
51837500000,51844138812,51.837,5357,5600.0,1038.8,33.39,13.61,2239.6,1100.0,True,13.63,-0.02,-0.1
51843100000,51849743375,51.843,5357,5600.0,1043.4,33.54,13.46,2240.1,1100.0,True,13.63,-0.17,-1.2
51848700000,51855342812,51.849,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51854300000,51860943000,51.854,5357,5600.0,1043.0,33.52,13.48,2239.8,1100.0,True,13.63,-0.15,-1.1
51859900000,51866542812,51.860,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51865500000,51872142875,51.865,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
51871100000,51877742812,51.871,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51876700000,51883342812,51.877,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51882300000,51888942812,51.882,5357,5600.0,1042.8,33.52,13.48,2239.1,1100.0,True,13.63,-0.15,-1.1
51887900000,51894542812,51.888,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51893500000,51900142812,51.894,5357,5600.0,1042.8,33.52,13.48,2239.4,1100.0,True,13.63,-0.15,-1.1
51899100000,51905742812,51.899,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51904700000,51911342812,51.905,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51910300000,51916942812,51.910,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51915900000,51922543250,51.916,5357,5600.0,1043.2,33.53,13.47,2240.1,1100.0,True,13.63,-0.16,-1.2
51921500000,51928142875,51.922,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
51927100000,51933743187,51.927,5357,5600.0,1043.2,33.53,13.47,2240.0,1100.0,True,13.63,-0.16,-1.2
51932700000,51939342875,51.933,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
51938300000,51944942812,51.938,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51943900000,51950542812,51.944,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51949500000,51956142812,51.950,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51955100000,51961742812,51.955,5357,5600.0,1042.8,33.52,13.48,2239.2,1100.0,True,13.63,-0.15,-1.1
51960700000,51967342812,51.961,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51966300000,51972942875,51.966,5357,5600.0,1042.9,33.52,13.48,2239.3,1100.0,True,13.63,-0.15,-1.1
51971900000,51978542812,51.972,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51977500000,51984142812,51.977,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51983100000,51989742812,51.983,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51988700000,51995342812,51.989,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
51994300000,52000942875,51.994,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
51999900000,52006543062,52.000,5357,5600.0,1043.1,33.53,13.47,2239.9,1100.0,True,13.63,-0.16,-1.2
52005500000,52012143312,52.005,5357,5600.0,1043.3,33.54,13.46,2240.1,1100.0,True,13.63,-0.16,-1.2
52011100000,52017750875,52.011,5357,5600.0,1050.9,33.78,13.22,2239.7,1100.0,True,13.63,-0.41,-3.0
52016700000,52023338875,52.017,5357,5600.0,1038.9,33.39,13.61,2239.3,1100.0,True,13.63,-0.02,-0.2
52022300000,52028943000,52.022,5357,5600.0,1043.0,33.52,13.48,2239.8,1100.0,True,13.63,-0.15,-1.1
52027900000,52034542812,52.028,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52033500000,52040142875,52.033,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
52039100000,52045742812,52.039,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52044700000,52051342812,52.045,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52050300000,52056942812,52.050,5357,5600.0,1042.8,33.52,13.48,2239.1,1100.0,True,13.63,-0.15,-1.1
52055900000,52062542812,52.056,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52061500000,52068142812,52.062,5357,5600.0,1042.8,33.52,13.48,2239.4,1100.0,True,13.63,-0.15,-1.1
52067100000,52073742812,52.067,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52072700000,52079342812,52.073,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52078300000,52084942812,52.078,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52083900000,52090543250,52.084,5357,5600.0,1043.2,33.53,13.47,2240.1,1100.0,True,13.63,-0.16,-1.2
52089500000,52096142875,52.090,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
52095100000,52101743187,52.095,5357,5600.0,1043.2,33.53,13.47,2240.0,1100.0,True,13.63,-0.16,-1.2
52100700000,52107342875,52.101,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
52106300000,52112942812,52.106,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52111900000,52118542812,52.112,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52117500000,52124142812,52.117,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52123100000,52129742812,52.123,5357,5600.0,1042.8,33.52,13.48,2239.2,1100.0,True,13.63,-0.15,-1.1
52128700000,52135342812,52.129,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52134300000,52140942875,52.134,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52139900000,52146542812,52.140,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52145500000,52152142812,52.145,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52151100000,52157742812,52.151,5357,5600.0,1042.8,33.52,13.48,2239.3,1100.0,True,13.63,-0.15,-1.1
52156700000,52163342812,52.157,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52162300000,52168942875,52.162,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
52167900000,52174543062,52.168,5357,5600.0,1043.1,33.53,13.47,2239.9,1100.0,True,13.63,-0.16,-1.2
52173500000,52180143375,52.173,5357,5600.0,1043.4,33.54,13.46,2240.1,1100.0,True,13.63,-0.17,-1.2
52179100000,52185743000,52.179,5357,5600.0,1043.0,33.52,13.48,2239.8,1100.0,True,13.63,-0.15,-1.1
52184700000,52191342937,52.185,5357,5600.0,1042.9,33.52,13.48,2239.8,1100.0,True,13.63,-0.15,-1.1
52190300000,52196950875,52.190,5357,5600.0,1050.9,33.78,13.22,2239.2,1100.0,True,13.63,-0.41,-3.0
52195900000,52202538812,52.196,5357,5600.0,1038.8,33.39,13.61,2239.6,1100.0,True,13.63,-0.02,-0.1
52201500000,52208142875,52.202,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
52207100000,52213742812,52.207,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52212700000,52219342812,52.213,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52218300000,52224942812,52.218,5357,5600.0,1042.8,33.52,13.48,2239.4,1100.0,True,13.63,-0.15,-1.1
52223900000,52230542812,52.224,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52229500000,52236142812,52.230,5357,5600.0,1042.8,33.52,13.48,2239.4,1100.0,True,13.63,-0.15,-1.1
52235100000,52241742812,52.235,5357,5600.0,1042.8,33.52,13.48,2239.1,1100.0,True,13.63,-0.15,-1.1
52240700000,52247342812,52.241,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52246300000,52252942812,52.246,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52251900000,52258543250,52.252,5357,5600.0,1043.2,33.53,13.47,2240.1,1100.0,True,13.63,-0.16,-1.2
52257500000,52264142875,52.258,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
52263100000,52269743187,52.263,5357,5600.0,1043.2,33.53,13.47,2240.0,1100.0,True,13.63,-0.16,-1.2
52268700000,52275342812,52.269,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52274300000,52280942812,52.274,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52279900000,52286542812,52.280,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52285500000,52292142812,52.285,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52291100000,52297742812,52.291,5357,5600.0,1042.8,33.52,13.48,2239.2,1100.0,True,13.63,-0.15,-1.1
52296700000,52303342812,52.297,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52302300000,52308942875,52.302,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52307900000,52314542812,52.308,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52313500000,52320142812,52.313,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52319100000,52325742812,52.319,5357,5600.0,1042.8,33.52,13.48,2239.3,1100.0,True,13.63,-0.15,-1.1
52324700000,52331342812,52.325,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52330300000,52336942875,52.330,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52335900000,52342543062,52.336,5357,5600.0,1043.1,33.53,13.47,2239.9,1100.0,True,13.63,-0.16,-1.2
52341500000,52348143375,52.342,5357,5600.0,1043.4,33.54,13.46,2240.1,1100.0,True,13.63,-0.17,-1.2
52347100000,52353743000,52.347,5357,5600.0,1043.0,33.52,13.48,2239.8,1100.0,True,13.63,-0.15,-1.1
52352700000,52359343312,52.353,5357,5600.0,1043.3,33.54,13.46,2240.1,1100.0,True,13.63,-0.16,-1.2
52358300000,52364942875,52.358,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
52363900000,52370542812,52.364,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52369500000,52376150812,52.370,5357,5600.0,1050.8,33.78,13.22,2239.6,1100.0,True,13.63,-0.41,-3.0
52375100000,52381738812,52.375,5357,5600.0,1038.8,33.39,13.61,2239.6,1100.0,True,13.63,-0.02,-0.1
52380700000,52387342812,52.381,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52386300000,52392942812,52.386,5357,5600.0,1042.8,33.52,13.48,2239.4,1100.0,True,13.63,-0.15,-1.1
52391900000,52398542812,52.392,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52397500000,52404142812,52.398,5357,5600.0,1042.8,33.52,13.48,2239.4,1100.0,True,13.63,-0.15,-1.1
52403100000,52409742812,52.403,5357,5600.0,1042.8,33.52,13.48,2239.1,1100.0,True,13.63,-0.15,-1.1
52408700000,52415342812,52.409,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52414300000,52420942812,52.414,5357,5600.0,1042.8,33.52,13.48,2239.5,1100.0,True,13.63,-0.15,-1.1
52419900000,52426543250,52.420,5357,5600.0,1043.2,33.53,13.47,2240.1,1100.0,True,13.63,-0.16,-1.2
52425500000,52432142875,52.425,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
52431100000,52437742875,52.431,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
52436700000,52443342812,52.437,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52442300000,52448942812,52.442,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52447900000,52454543125,52.448,5357,5600.0,1043.1,33.53,13.47,2239.9,1100.0,True,13.63,-0.16,-1.2
52453500000,52460142812,52.453,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52459100000,52465742812,52.459,5357,5600.0,1042.8,33.52,13.48,2239.2,1100.0,True,13.63,-0.15,-1.1
52464700000,52471342812,52.465,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52470300000,52476942875,52.470,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52475900000,52482542812,52.476,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52481500000,52488142812,52.481,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52487100000,52493742812,52.487,5357,5600.0,1042.8,33.52,13.48,2239.3,1100.0,True,13.63,-0.15,-1.1
52492700000,52499342812,52.493,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52498300000,52504942875,52.498,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52503900000,52510543062,52.504,5357,5600.0,1043.1,33.53,13.47,2239.9,1100.0,True,13.63,-0.16,-1.2
52509500000,52516143375,52.510,5357,5600.0,1043.4,33.54,13.46,2240.1,1100.0,True,13.63,-0.17,-1.2
52515100000,52521742812,52.515,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52520700000,52527343312,52.521,5357,5600.0,1043.3,33.54,13.46,2240.1,1100.0,True,13.63,-0.16,-1.2
52526300000,52532942875,52.526,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
52531900000,52538542937,52.532,5357,5600.0,1042.9,33.52,13.48,2239.8,1100.0,True,13.63,-0.15,-1.1
52537500000,52544142812,52.538,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52543100000,52549742812,52.543,5357,5600.0,1042.8,33.52,13.48,2239.4,1100.0,True,13.63,-0.15,-1.1
52548700000,52555350812,52.549,5357,5600.0,1050.8,33.78,13.22,2239.6,1100.0,True,13.63,-0.41,-3.0
52554300000,52560939062,52.554,5357,5600.0,1039.1,33.40,13.60,2239.9,1100.0,True,13.63,-0.03,-0.2
52559900000,52566542812,52.560,5357,5600.0,1042.8,33.52,13.48,2239.1,1100.0,True,13.63,-0.15,-1.1
52565500000,52572142812,52.566,5357,5600.0,1042.8,33.52,13.48,2239.4,1100.0,True,13.63,-0.15,-1.1
52571100000,52577742812,52.571,5357,5600.0,1042.8,33.52,13.48,2239.1,1100.0,True,13.63,-0.15,-1.1
52576700000,52583342812,52.577,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52582300000,52588942812,52.582,5357,5600.0,1042.8,33.52,13.48,2239.5,1100.0,True,13.63,-0.15,-1.1
52587900000,52594543250,52.588,5357,5600.0,1043.2,33.53,13.47,2240.1,1100.0,True,13.63,-0.16,-1.2
52593500000,52600142875,52.593,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
52599100000,52605742875,52.599,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
52604700000,52611342812,52.605,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52610300000,52616942812,52.610,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52615900000,52622543125,52.616,5357,5600.0,1043.1,33.53,13.47,2239.9,1100.0,True,13.63,-0.16,-1.2
52621500000,52628142812,52.621,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52627100000,52633742875,52.627,5357,5600.0,1042.9,33.52,13.48,2239.2,1100.0,True,13.63,-0.15,-1.1
52632700000,52639342812,52.633,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52638300000,52644942875,52.638,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52643900000,52650542875,52.644,5357,5600.0,1042.9,33.52,13.48,2239.3,1100.0,True,13.63,-0.15,-1.1
52649500000,52656142812,52.650,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52655100000,52661742812,52.655,5357,5600.0,1042.8,33.52,13.48,2239.3,1100.0,True,13.63,-0.15,-1.1
52660700000,52667342812,52.661,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52666300000,52672942875,52.666,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52671900000,52678543062,52.672,5357,5600.0,1043.1,33.53,13.47,2239.9,1100.0,True,13.63,-0.16,-1.2
52677500000,52684143375,52.678,5357,5600.0,1043.4,33.54,13.46,2240.1,1100.0,True,13.63,-0.17,-1.2
52683100000,52689742812,52.683,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52688700000,52695343312,52.689,5357,5600.0,1043.3,33.54,13.46,2240.1,1100.0,True,13.63,-0.16,-1.2
52694300000,52700942875,52.694,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
52699900000,52706542937,52.700,5357,5600.0,1042.9,33.52,13.48,2239.8,1100.0,True,13.63,-0.15,-1.1
52705500000,52712142812,52.706,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52711100000,52717742812,52.711,5357,5600.0,1042.8,33.52,13.48,2239.4,1100.0,True,13.63,-0.15,-1.1
52716700000,52723342812,52.717,5357,5600.0,1042.8,33.52,13.48,2239.1,1100.0,True,13.63,-0.15,-1.1
52722300000,52728942812,52.722,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52727900000,52734550875,52.728,5357,5600.0,1050.9,33.78,13.22,2239.7,1100.0,True,13.63,-0.41,-3.0
52733500000,52740139000,52.733,5357,5600.0,1039.0,33.40,13.60,2239.8,1100.0,True,13.63,-0.03,-0.2
52739100000,52745742812,52.739,5357,5600.0,1042.8,33.52,13.48,2239.1,1100.0,True,13.63,-0.15,-1.1
52744700000,52751342812,52.745,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52750300000,52756942812,52.750,5357,5600.0,1042.8,33.52,13.48,2239.5,1100.0,True,13.63,-0.15,-1.1
52755900000,52762543250,52.756,5357,5600.0,1043.2,33.53,13.47,2240.1,1100.0,True,13.63,-0.16,-1.2
52761500000,52768142875,52.761,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
52767100000,52773742875,52.767,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
52772700000,52779342812,52.773,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52778300000,52784942812,52.778,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52783900000,52790543125,52.784,5357,5600.0,1043.1,33.53,13.47,2239.9,1100.0,True,13.63,-0.16,-1.2
52789500000,52796142812,52.789,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52795100000,52801742875,52.795,5357,5600.0,1042.9,33.52,13.48,2239.2,1100.0,True,13.63,-0.15,-1.1
52800700000,52807342812,52.801,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52806300000,52812942875,52.806,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52811900000,52818542875,52.812,5357,5600.0,1042.9,33.52,13.48,2239.3,1100.0,True,13.63,-0.15,-1.1
52817500000,52824142812,52.818,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52823100000,52829742812,52.823,5357,5600.0,1042.8,33.52,13.48,2239.3,1100.0,True,13.63,-0.15,-1.1
52828700000,52835342812,52.829,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52834300000,52840942875,52.834,5357,5600.0,1042.9,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52839900000,52846543062,52.840,5357,5600.0,1043.1,33.53,13.47,2239.9,1100.0,True,13.63,-0.16,-1.2
52845500000,52852143375,52.846,5357,5600.0,1043.4,33.54,13.46,2240.1,1100.0,True,13.63,-0.17,-1.2
52851100000,52857742812,52.851,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52856700000,52863343000,52.857,5357,5600.0,1043.0,33.52,13.48,2239.8,1100.0,True,13.63,-0.15,-1.1
52862300000,52868942875,52.862,5357,5600.0,1042.9,33.52,13.48,2239.7,1100.0,True,13.63,-0.15,-1.1
52867900000,52874542937,52.868,5357,5600.0,1042.9,33.52,13.48,2239.8,1100.0,True,13.63,-0.15,-1.1
52873500000,52880142812,52.873,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52879100000,52885742812,52.879,5357,5600.0,1042.8,33.52,13.48,2239.4,1100.0,True,13.63,-0.15,-1.1
52884700000,52891342812,52.885,5357,5600.0,1042.8,33.52,13.48,2239.1,1100.0,True,13.63,-0.15,-1.1
52890300000,52896942812,52.890,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52895900000,52902542812,52.896,5357,5600.0,1042.8,33.52,13.48,2239.4,1100.0,True,13.63,-0.15,-1.1
52901500000,52908142812,52.901,5357,5600.0,1042.8,33.52,13.48,2239.6,1100.0,True,13.63,-0.15,-1.1
52907100000,52913750875,52.907,5357,5600.0,1050.9,33.78,13.22,2239.7,1100.0,True,13.63,-0.41,-3.0
52912500000,52918906875,52.913,5556,5400.0,1006.9,33.56,13.44,2159.7,1100.0,True,13.43,0.01,0.0
52917900000,52924310875,52.918,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
52923300000,52929710812,52.923,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
52928700000,52935110812,52.929,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
52934100000,52940510812,52.934,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
52939500000,52945911312,52.940,5556,5400.0,1011.3,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.1
52944900000,52951310812,52.945,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
52950300000,52956710812,52.950,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
52955700000,52962110812,52.956,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
52961100000,52967511375,52.961,5556,5400.0,1011.4,33.71,13.29,2160.2,1100.0,True,13.43,-0.14,-1.1
