trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
4739,35095.305,33944.162,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4740,35099.181,33948.038,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4741,35103.057,33951.914,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4742,35106.933,33955.790,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4743,35110.809,33959.666,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4744,35114.685,33963.542,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4745,35118.561,33967.418,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4746,35122.437,33971.294,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4747,35126.313,33975.170,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4748,35130.189,33979.046,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4749,35134.065,33982.922,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4750,35137.941,33986.798,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4751,35141.817,33990.674,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4752,35145.693,33994.550,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4753,35149.569,33998.426,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4754,35153.445,34002.302,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4755,35157.321,34006.178,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4756,35161.197,34010.054,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4757,35165.073,34013.930,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4758,35168.949,34017.806,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4759,35172.825,34021.682,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4760,35176.701,34025.558,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4761,35180.577,34029.434,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4762,35184.453,34033.310,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4763,35188.329,34037.186,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4764,35192.205,34041.062,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4765,35196.081,34044.938,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4766,35199.957,34048.814,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4767,35203.833,34052.690,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
4768,35207.708,34056.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4769,35211.583,34060.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4770,35215.458,34064.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4771,35219.333,34068.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4772,35223.208,34072.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4773,35227.083,34075.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4774,35230.958,34079.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4775,35234.833,34083.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4776,35238.708,34087.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4777,35242.583,34091.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4778,35246.458,34095.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4779,35250.333,34099.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4780,35254.208,34103.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4781,35258.083,34106.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4782,35261.958,34110.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4783,35265.833,34114.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4784,35269.708,34118.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4785,35273.583,34122.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4786,35277.458,34126.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4787,35281.333,34130.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4788,35285.208,34134.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4789,35289.083,34137.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4790,35292.958,34141.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4791,35296.833,34145.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4792,35300.708,34149.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4793,35304.583,34153.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4794,35308.458,34157.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4795,35312.333,34161.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4796,35316.208,34165.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4797,35320.083,34168.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4798,35323.958,34172.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4799,35327.833,34176.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4800,35331.708,34180.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4801,35335.583,34184.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4802,35339.458,34188.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4803,35343.333,34192.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4804,35347.208,34196.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4805,35351.083,34199.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4806,35354.958,34203.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4807,35358.833,34207.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4808,35362.708,34211.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4809,35366.583,34215.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4810,35370.458,34219.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4811,35374.333,34223.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4812,35378.208,34227.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4813,35382.083,34230.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4814,35385.958,34234.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4815,35389.833,34238.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4816,35393.708,34242.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4817,35397.583,34246.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4818,35401.458,34250.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4819,35405.333,34254.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4820,35409.208,34258.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4821,35413.083,34261.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4822,35416.958,34265.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4823,35420.833,34269.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4824,35424.708,34273.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4825,35428.583,34277.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4826,35432.458,34281.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4827,35436.333,34285.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4828,35440.208,34289.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4829,35444.083,34292.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4830,35447.958,34296.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4831,35451.833,34300.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4832,35455.708,34304.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4833,35459.583,34308.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4834,35463.458,34312.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4835,35467.333,34316.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4836,35471.208,34320.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4837,35475.083,34323.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4838,35478.958,34327.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4839,35482.833,34331.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4840,35486.708,34335.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4841,35490.583,34339.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4842,35494.458,34343.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4843,35498.333,34347.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4844,35502.208,34351.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4845,35506.083,34354.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4846,35509.958,34358.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4847,35513.833,34362.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4848,35517.708,34366.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4849,35521.583,34370.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4850,35525.458,34374.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4851,35529.333,34378.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4852,35533.208,34382.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4853,35537.083,34385.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4854,35540.958,34389.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4855,35544.833,34393.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4856,35548.708,34397.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4857,35552.583,34401.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4858,35556.458,34405.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4859,35560.333,34409.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4860,35564.208,34413.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4861,35568.083,34416.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4862,35571.958,34420.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4863,35575.833,34424.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4864,35579.708,34428.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4865,35583.583,34432.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4866,35587.458,34436.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4867,35591.333,34440.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4868,35595.208,34444.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4869,35599.083,34447.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4870,35602.958,34451.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4871,35606.833,34455.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4872,35610.708,34459.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4873,35614.583,34463.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4874,35618.458,34467.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4875,35622.333,34471.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4876,35626.208,34475.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4877,35630.083,34478.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4878,35633.958,34482.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4879,35637.833,34486.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4880,35641.708,34490.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4881,35645.583,34494.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4882,35649.458,34498.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4883,35653.333,34502.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4884,35657.208,34506.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4885,35661.083,34509.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4886,35664.958,34513.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4887,35668.833,34517.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4888,35672.708,34521.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4889,35676.583,34525.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4890,35680.458,34529.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4891,35684.333,34533.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4892,35688.208,34537.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4893,35692.083,34540.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4894,35695.958,34544.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4895,35699.833,34548.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4896,35703.708,34552.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4897,35707.583,34556.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4898,35711.458,34560.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4899,35715.333,34564.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4900,35719.208,34568.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4901,35723.083,34571.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4902,35726.958,34575.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4903,35730.833,34579.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4904,35734.708,34583.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4905,35738.583,34587.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4906,35742.458,34591.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4907,35746.333,34595.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4908,35750.208,34599.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4909,35754.083,34602.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4910,35757.958,34606.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4911,35761.833,34610.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4912,35765.708,34614.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4913,35769.583,34618.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4914,35773.458,34622.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4915,35777.333,34626.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4916,35781.208,34630.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4917,35785.083,34633.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4918,35788.958,34637.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4919,35792.833,34641.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4920,35796.708,34645.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4921,35800.583,34649.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4922,35804.458,34653.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4923,35808.333,34657.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4924,35812.208,34661.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4925,35816.083,34664.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4926,35819.958,34668.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4927,35823.833,34672.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4928,35827.708,34676.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4929,35831.583,34680.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4930,35835.458,34684.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4931,35839.333,34688.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4932,35843.208,34692.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4933,35847.083,34695.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4934,35850.958,34699.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4935,35854.833,34703.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4936,35858.708,34707.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4937,35862.583,34711.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4938,35866.458,34715.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4939,35870.333,34719.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4940,35874.208,34723.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4941,35878.083,34726.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4942,35881.958,34730.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4943,35885.833,34734.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4944,35889.708,34738.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4945,35893.583,34742.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4946,35897.458,34746.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4947,35901.333,34750.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4948,35905.208,34754.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4949,35909.083,34757.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4950,35912.958,34761.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4951,35916.833,34765.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4952,35920.708,34769.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4953,35924.583,34773.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4954,35928.458,34777.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4955,35932.333,34781.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4956,35936.208,34785.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4957,35940.083,34788.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
4958,35943.958,34792.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
