trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
4955,52252.956,6757.0,4440,True,1221.2,32.53,14.47,2699.6,-1478.3,14.59,1216.6,-0.13,False,
4956,52259.713,6757.0,4440,True,1221.2,32.53,14.47,2699.6,-1478.4,14.59,1216.6,-0.13,False,
4957,52266.470,6757.0,4440,True,1221.2,32.53,14.47,2699.6,-1478.3,14.59,1216.6,-0.13,False,
4958,52273.227,6753.0,4442,True,1221.2,32.55,14.45,2699.6,-1478.4,14.59,1215.9,-0.14,False,
4959,52279.980,6753.0,4442,True,1225.2,32.66,14.34,2699.6,-1474.4,14.59,1215.9,-0.25,False,
4960,52286.733,6753.0,4442,True,1220.3,32.53,14.47,2699.6,-1479.3,14.59,1215.9,-0.12,False,
4961,52293.486,6753.0,4442,True,1220.2,32.53,14.47,2699.6,-1479.3,14.59,1215.9,-0.12,False,
4962,52300.239,6753.0,4442,True,1220.3,32.53,14.47,2699.7,-1479.4,14.59,1215.9,-0.12,False,
4963,52306.992,6749.0,4445,True,1220.3,32.55,14.45,2699.7,-1479.4,14.59,1215.3,-0.13,False,
4964,52313.741,6753.0,4442,True,1224.2,32.63,14.37,2699.6,-1475.4,14.59,1215.9,-0.22,False,
4965,52320.494,6749.0,4445,True,1215.8,32.43,14.57,2699.7,-1483.9,14.59,1215.3,-0.01,False,
4966,52327.243,6749.0,4445,True,1224.2,32.65,14.35,2699.6,-1475.4,14.59,1215.3,-0.24,False,
4967,52333.992,6749.0,4445,True,1219.8,32.53,14.47,2699.7,-1479.9,14.59,1215.3,-0.12,False,
4968,52340.741,6744.0,4448,True,1219.8,32.56,14.44,2699.7,-1479.9,14.58,1214.5,-0.14,False,
4969,52347.485,6744.0,4448,True,1224.8,32.69,14.31,2699.6,-1474.9,14.58,1214.5,-0.27,False,
4970,52354.229,6749.0,4445,True,1218.8,32.50,14.50,2699.6,-1480.8,14.59,1215.3,-0.09,False,
4971,52360.978,6744.0,4448,True,1213.8,32.40,14.60,2699.6,-1485.8,14.58,1214.5,0.02,False,
4972,52367.722,6744.0,4448,True,1224.8,32.69,14.31,2699.6,-1474.8,14.58,1214.5,-0.27,False,
4973,52374.466,1218.8,24615,True,1218.8,180.00,-133.00,2699.6,-1480.9,11.00,243.7,-144.00,True,RPM 24615 > 6500
4974,52375.685,5525.2,5430,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.56,1026.5,N/A,False,
4975,52381.210,6744.0,4448,True,1218.8,32.53,14.47,2699.6,-1480.8,14.58,1214.5,-0.11,False,
4976,52387.954,6744.0,4448,True,1218.8,32.53,14.47,2699.6,-1480.9,14.58,1214.5,-0.11,False,
4977,52394.698,6740.0,4451,True,1218.8,32.55,14.45,2699.6,-1480.8,14.58,1213.9,-0.13,False,
4978,52401.438,6740.0,4451,True,1222.8,32.66,14.34,2699.7,-1476.9,14.58,1213.9,-0.24,False,
4979,52408.178,6740.0,4451,True,1217.8,32.52,14.48,2699.7,-1481.9,14.58,1213.9,-0.10,False,
4980,52414.918,6740.0,4451,True,1217.8,32.52,14.48,2699.6,-1481.9,14.58,1213.9,-0.10,False,
4981,52421.658,6740.0,4451,True,1217.8,32.52,14.48,2699.7,-1481.9,14.58,1213.9,-0.10,False,
4982,52428.398,6736.0,4454,True,1217.8,32.54,14.46,2699.7,-1481.9,14.58,1213.3,-0.12,False,
4983,52435.134,6736.0,4454,True,1223.2,32.69,14.31,2701.1,-1477.9,14.58,1213.3,-0.26,False,
4984,52441.870,6736.0,4454,True,1217.2,32.53,14.47,2699.6,-1482.4,14.58,1213.3,-0.11,False,
4985,52448.606,6736.0,4454,True,1217.2,32.53,14.47,2699.6,-1482.4,14.58,1213.3,-0.11,False,
4986,52455.342,6736.0,4454,True,1217.2,32.53,14.47,2699.6,-1482.3,14.58,1213.3,-0.11,False,
4987,52462.078,6731.0,4457,True,1217.2,32.55,14.45,2699.6,-1482.4,14.58,1212.5,-0.13,False,
4988,52468.809,6736.0,4454,True,1222.2,32.66,14.34,2699.6,-1477.3,14.58,1213.3,-0.24,False,
4989,52475.545,1211.3,24767,True,1211.3,180.00,-133.00,2699.6,-1488.3,11.00,242.3,-144.00,True,RPM 24767 > 6500
4990,52476.756,5519.7,5435,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.55,1025.7,N/A,False,
4991,52482.276,6731.0,4457,True,1222.2,32.69,14.31,2699.6,-1477.4,14.58,1212.5,-0.26,False,
4992,52489.007,6731.0,4457,True,1216.2,32.52,14.48,2699.6,-1483.3,14.58,1212.5,-0.10,False,
4993,52495.738,6731.0,4457,True,1216.2,32.52,14.48,2699.6,-1483.3,14.58,1212.5,-0.10,False,
4994,52502.469,6731.0,4457,True,1216.2,32.52,14.48,2699.6,-1483.4,14.58,1212.5,-0.10,False,
4995,52509.200,6727.0,4460,True,1216.2,32.54,14.46,2699.6,-1483.3,14.57,1211.9,-0.12,False,
4996,52515.927,6727.0,4460,True,1220.2,32.65,14.35,2699.6,-1479.3,14.57,1211.9,-0.22,False,
4997,52522.654,6727.0,4460,True,1215.8,32.53,14.47,2699.6,-1483.8,14.57,1211.9,-0.10,False,
4998,52529.381,6727.0,4460,True,1215.8,32.53,14.47,2699.6,-1483.8,14.57,1211.9,-0.10,False,
4999,52536.108,6727.0,4460,True,1215.8,32.53,14.47,2699.6,-1483.9,14.57,1211.9,-0.10,False,
5000,52542.835,6727.0,4460,True,1215.8,32.53,14.47,2699.6,-1483.9,14.57,1211.9,-0.10,False,
5001,52549.562,6727.0,4460,True,1215.8,32.53,14.47,2699.7,-1483.9,14.57,1211.9,-0.10,False,
5002,52556.289,6723.0,4462,True,1215.8,32.55,14.45,2699.6,-1483.9,14.57,1211.3,-0.12,False,
5003,52563.012,6723.0,4462,True,1219.8,32.66,14.34,2699.6,-1479.9,14.57,1211.3,-0.23,False,
5004,52569.735,6723.0,4462,True,1214.8,32.52,14.48,2679.6,-1464.8,14.57,1211.3,-0.09,False,
5005,52576.458,1214.8,24696,True,1214.8,180.00,-133.00,2679.6,-1464.9,11.00,243.0,-144.00,True,RPM 24696 > 6500
5006,52577.673,5508.2,5446,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.54,1023.9,N/A,False,
5007,52583.181,6723.0,4462,True,1214.8,32.53,14.47,2679.7,-1464.9,14.57,1211.3,-0.09,False,
5008,52589.904,6718.0,4466,True,1214.8,32.55,14.45,2679.6,-1464.8,14.57,1210.5,-0.11,False,
5009,52596.622,1219.8,24594,True,1219.8,180.00,-133.00,2679.7,-1459.9,11.00,244.0,-144.00,True,RPM 24594 > 6500
5010,52597.842,5503.2,5451,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.54,1023.1,N/A,False,
5011,52603.345,6718.0,4466,True,1208.8,32.39,14.61,2679.6,-1470.9,14.57,1210.5,0.05,False,
5012,52610.063,6713.0,4469,True,1219.8,32.71,14.29,2679.6,-1459.8,14.56,1209.7,-0.27,False,
5013,52616.776,6718.0,4466,True,1218.8,32.65,14.35,2679.6,-1460.8,14.57,1210.5,-0.22,False,
5014,52623.494,6713.0,4469,True,1208.2,32.40,14.60,2679.6,-1471.4,14.56,1209.7,0.04,False,
5015,52630.207,6714.0,4468,True,1218.8,32.67,14.33,2679.6,-1460.8,14.56,1209.9,-0.24,False,
5016,52636.921,6718.0,4466,True,1212.2,32.48,14.52,2679.6,-1467.4,14.57,1210.5,-0.05,False,
5017,52643.639,6714.0,4468,True,1209.2,32.42,14.58,2679.6,-1470.3,14.56,1209.9,0.02,False,
5018,52650.353,6714.0,4468,True,1217.8,32.65,14.35,2679.6,-1461.8,14.56,1209.9,-0.21,False,
5019,52657.067,6714.0,4468,True,1213.3,32.53,14.47,2679.6,-1466.3,14.56,1209.9,-0.09,False,
5020,52663.781,6714.0,4468,True,1213.3,32.53,14.47,2679.7,-1466.4,14.56,1209.9,-0.09,False,
5021,52670.495,6714.0,4468,True,1213.3,32.53,14.47,2679.7,-1466.4,14.56,1209.9,-0.09,False,
5022,52677.209,6710.0,4471,True,1213.3,32.55,14.45,2679.7,-1466.4,14.56,1209.2,-0.11,False,
5023,52683.919,6710.0,4471,True,1217.2,32.65,14.35,2679.6,-1462.4,14.56,1209.2,-0.21,False,
5024,52690.629,6705.0,4474,True,1212.8,32.56,14.44,2679.6,-1466.9,14.56,1208.5,-0.12,False,
5025,52697.334,6710.0,4471,True,1217.8,32.67,14.33,2679.6,-1461.8,14.56,1209.2,-0.23,False,
5026,52704.044,6705.0,4474,True,1206.8,32.40,14.60,2679.6,-1472.8,14.56,1208.5,0.05,False,
5027,52710.749,1217.8,24634,True,1217.8,180.00,-133.00,2679.7,-1461.9,11.00,243.6,-144.00,True,RPM 24634 > 6500
5028,52711.967,5492.2,5462,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.52,1021.4,N/A,False,
5029,52717.459,6705.0,4474,True,1206.8,32.40,14.60,2679.7,-1472.9,14.56,1208.5,0.04,False,
5030,52724.164,6705.0,4474,True,1217.8,32.69,14.31,2679.7,-1461.9,14.56,1208.5,-0.25,False,
5031,52730.869,6700.0,4478,True,1211.8,32.55,14.45,2679.6,-1467.8,14.55,1207.7,-0.11,False,
5032,52737.569,6705.0,4474,True,1216.8,32.66,14.34,2679.6,-1462.8,14.56,1208.5,-0.22,False,
5033,52744.274,6700.0,4478,True,1205.8,32.39,14.61,2679.6,-1473.8,14.55,1207.7,0.05,False,
5034,52750.974,6705.0,4474,True,1216.8,32.66,14.34,2679.6,-1462.9,14.56,1208.5,-0.22,False,
5035,52757.679,6701.0,4477,True,1205.8,32.39,14.61,2679.6,-1473.8,14.56,1207.8,0.06,False,
5036,52764.380,6705.0,4474,True,1215.8,32.64,14.36,2679.6,-1463.9,14.56,1208.5,-0.20,False,
5037,52771.085,6701.0,4477,True,1206.8,32.42,14.58,2679.6,-1472.8,14.56,1207.8,0.03,False,
5038,52777.786,6696.0,4480,True,1215.8,32.68,14.32,2676.2,-1460.5,14.55,1207.1,-0.23,False,
5039,52784.482,1215.8,24676,True,1215.8,180.00,-133.00,2679.6,-1463.8,11.00,243.2,-144.00,True,RPM 24676 > 6500
5040,52785.698,5485.2,5469,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.52,1020.3,N/A,False,
5041,52791.183,1205.2,24891,True,1205.2,180.00,-133.00,2679.6,-1474.4,11.00,241.1,-144.00,True,RPM 24891 > 6500
5042,52792.388,5490.8,5464,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.52,1021.2,N/A,False,
5043,52797.879,1215.8,24676,True,1215.8,180.00,-133.00,2679.6,-1463.8,11.00,243.2,-144.00,True,RPM 24676 > 6500
5044,52799.094,5481.2,5473,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.51,1019.7,N/A,False,
5045,52804.576,6692.0,4483,True,1209.3,32.53,14.47,2679.6,-1470.3,14.55,1206.4,-0.08,False,
5046,52811.268,6697.0,4480,True,1215.2,32.66,14.34,2679.6,-1464.4,14.55,1207.2,-0.22,False,
5047,52817.965,6697.0,4480,True,1204.2,32.37,14.63,2679.6,-1475.4,14.55,1207.2,0.08,False,
5048,52824.662,6692.0,4483,True,1210.3,32.55,14.45,2679.7,-1469.4,14.55,1206.4,-0.10,False,
5049,52831.354,6697.0,4480,True,1215.2,32.66,14.34,2679.6,-1464.3,14.55,1207.2,-0.22,False,
5050,52838.051,6692.0,4483,True,1204.2,32.39,14.61,2679.6,-1475.4,14.55,1206.4,0.06,False,
5051,52844.743,6692.0,4483,True,1215.2,32.69,14.31,2679.6,-1464.4,14.55,1206.4,-0.24,False,
5052,52851.435,6692.0,4483,True,1209.3,32.53,14.47,2679.7,-1470.4,14.55,1206.4,-0.08,False,
5053,52858.127,6692.0,4483,True,1209.2,32.53,14.47,2679.6,-1470.3,14.55,1206.4,-0.08,False,
5054,52864.819,6692.0,4483,True,1209.2,32.53,14.47,2679.6,-1470.4,14.55,1206.4,-0.08,False,
5055,52871.511,6692.0,4483,True,1209.2,32.53,14.47,2679.6,-1470.4,14.55,1206.4,-0.08,False,
5056,52878.203,1209.2,24809,True,1209.2,180.00,-133.00,2679.6,-1470.4,11.00,241.8,-144.00,True,RPM 24809 > 6500
5057,52879.412,5477.8,5477,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.51,1019.1,N/A,False,
5058,52884.890,6683.0,4489,True,1214.2,32.70,14.30,2679.6,-1465.3,14.54,1205.0,-0.25,False,
5059,52891.573,6692.0,4483,True,1212.3,32.61,14.39,2679.6,-1467.3,14.55,1206.4,-0.16,False,
5060,52898.265,1198.8,25026,True,1198.8,180.00,-133.00,2679.6,-1480.9,11.00,239.7,-144.00,True,RPM 25026 > 6500
5061,52899.463,5489.2,5465,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.52,1020.9,N/A,False,
5062,52904.953,6683.0,4489,True,1213.2,32.68,14.32,2679.6,-1466.4,14.54,1205.0,-0.22,False,
5063,52911.636,6683.0,4489,True,1213.8,32.69,14.31,2679.6,-1465.8,14.54,1205.0,-0.23,False,
5064,52918.319,6679.0,4492,True,1207.8,32.55,14.45,2679.7,-1471.9,14.54,1204.4,-0.09,False,
5065,52924.998,6679.0,4492,True,1211.8,32.66,14.34,2679.6,-1467.9,14.54,1204.4,-0.20,False,
5066,52931.677,6679.0,4492,True,1206.8,32.52,14.48,2679.7,-1472.9,14.54,1204.4,-0.06,False,
5067,52938.356,6684.0,4488,True,1206.8,32.50,14.50,2679.6,-1472.8,14.54,1205.2,-0.04,False,
5068,52945.040,6684.0,4488,True,1201.8,32.36,14.64,2679.6,-1477.8,14.54,1205.2,0.09,False,
5069,52951.724,6679.0,4492,True,1207.8,32.55,14.45,2679.6,-1471.8,14.54,1204.4,-0.09,False,
5070,52958.403,6674.0,4495,True,1218.2,32.85,14.15,2685.1,-1466.9,14.54,1203.6,-0.39,False,
5071,52965.077,6679.0,4492,True,1211.8,32.66,14.34,2679.6,-1467.9,14.54,1204.4,-0.20,False,
5072,52971.756,1201.3,24973,True,1201.3,180.00,-133.00,2659.6,-1458.3,11.00,240.3,-144.00,True,RPM 24973 > 6500
5073,52972.957,5477.7,5477,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.51,1019.1,N/A,False,
5074,52978.435,6674.0,4495,True,1206.8,32.55,14.45,2679.6,-1472.9,14.54,1203.6,-0.08,False,
5075,52985.109,6674.0,4495,True,1211.8,32.68,14.32,2679.7,-1467.9,14.54,1203.6,-0.22,False,
5076,52991.783,6674.0,4495,True,1206.3,32.53,14.47,2659.6,-1453.3,14.54,1203.6,-0.07,False,
5077,52998.457,6674.0,4495,True,1206.2,32.53,14.47,2659.6,-1453.3,14.54,1203.6,-0.07,False,
5078,53005.131,6670.0,4498,True,1206.2,32.55,14.45,2659.6,-1453.4,14.54,1203.0,-0.09,False,
5079,53011.801,6679.0,4492,True,1210.3,32.62,14.38,2659.6,-1449.3,14.54,1204.4,-0.16,False,
5080,53018.480,1196.2,25078,True,1196.2,180.00,-133.00,2659.6,-1463.4,11.00,239.2,-144.00,True,RPM 25078 > 6500
5081,53019.676,5478.8,5476,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.51,1019.3,N/A,False,
5082,53025.155,6670.0,4498,True,1210.8,32.67,14.33,2679.6,-1468.8,14.54,1203.0,-0.21,False,
5083,53031.825,6670.0,4498,True,1211.2,32.69,14.31,2679.6,-1468.3,14.54,1203.0,-0.22,False,
5084,53038.495,1205.2,24891,True,1205.2,180.00,-133.00,2659.6,-1454.3,11.00,241.1,-144.00,True,RPM 24891 > 6500
5085,53039.700,5469.8,5485,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.50,1017.9,N/A,False,
5086,53045.170,6670.0,4498,True,1200.2,32.39,14.61,2659.6,-1459.4,14.54,1203.0,0.07,False,
5087,53051.840,6665.0,4501,True,1211.2,32.71,14.29,2679.6,-1468.4,14.53,1202.2,-0.24,False,
5088,53058.505,6665.0,4501,True,1210.2,32.68,14.32,2659.6,-1449.4,14.53,1202.2,-0.22,False,
5089,53065.170,6665.0,4501,True,1208.2,32.63,14.37,2659.6,-1451.3,14.53,1202.2,-0.16,False,
5090,53071.835,6665.0,4501,True,1208.2,32.63,14.37,2659.6,-1451.4,14.53,1202.2,-0.16,False,
5091,53078.500,6670.0,4498,True,1208.2,32.61,14.39,2659.6,-1451.4,14.54,1203.0,-0.14,False,
5092,53085.170,6665.0,4501,True,1203.3,32.50,14.50,2659.7,-1456.4,14.53,1202.2,-0.03,False,
5093,53091.835,6661.0,4504,True,1210.2,32.70,14.30,2659.6,-1449.3,14.53,1201.6,-0.23,False,
5094,53098.496,6661.0,4504,True,1212.3,32.76,14.24,2659.7,-1447.4,14.53,1201.6,-0.29,False,
5095,53105.157,6661.0,4504,True,1207.2,32.62,14.38,2659.6,-1452.4,14.53,1201.6,-0.15,False,
5096,53111.818,6661.0,4504,True,1207.3,32.63,14.37,2659.6,-1452.3,14.53,1201.6,-0.15,False,
5097,53118.479,6661.0,4504,True,1207.2,32.62,14.38,2659.6,-1452.4,14.53,1201.6,-0.15,False,
5098,53125.140,6662.0,4503,True,1207.3,32.62,14.38,2659.6,-1452.3,14.53,1201.8,-0.15,False,
5099,53131.802,6657.0,4507,True,1206.2,32.62,14.38,2659.6,-1453.4,14.53,1201.0,-0.14,False,
5100,53138.459,6657.0,4507,True,1212.8,32.79,14.21,2659.6,-1446.8,14.53,1201.0,-0.32,False,
5101,53145.116,6657.0,4507,True,1206.8,32.63,14.37,2659.6,-1452.8,14.53,1201.0,-0.16,False,
5102,53151.773,6657.0,4507,True,1206.8,32.63,14.37,2659.6,-1452.8,14.53,1201.0,-0.16,False,
5103,53158.430,1206.8,24859,True,1206.8,180.00,-133.00,2659.7,-1452.9,11.00,241.4,-144.00,True,RPM 24859 > 6500
5104,53159.637,5450.2,5504,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.48,1014.8,N/A,False,
5105,53165.087,6657.0,4507,True,1206.8,32.63,14.37,2659.6,-1452.8,14.53,1201.0,-0.16,False,
5106,53171.744,6652.0,4510,True,1206.8,32.66,14.34,2659.7,-1452.9,14.52,1200.2,-0.18,False,
5107,53178.396,6657.0,4507,True,1211.8,32.76,14.24,2659.6,-1447.9,14.53,1201.0,-0.29,False,
5108,53185.053,6652.0,4510,True,1200.8,32.49,14.51,2659.6,-1458.9,14.52,1200.2,-0.01,False,
5109,53191.705,6652.0,4510,True,1211.8,32.79,14.21,2659.6,-1447.9,14.52,1200.2,-0.31,False,
5110,53198.357,6657.0,4507,True,1205.8,32.60,14.40,2659.6,-1453.9,14.53,1201.0,-0.13,False,
5111,53205.014,6652.0,4510,True,1200.8,32.49,14.51,2659.6,-1458.9,14.52,1200.2,-0.01,False,
5112,53211.666,6652.0,4510,True,1211.8,32.79,14.21,2659.7,-1447.9,14.52,1200.2,-0.31,False,
5113,53218.318,6652.0,4510,True,1205.8,32.63,14.37,2659.7,-1453.9,14.52,1200.2,-0.15,False,
5114,53224.970,6648.0,4513,True,1205.8,32.65,14.35,2659.6,-1453.8,14.52,1199.6,-0.17,False,
5115,53231.618,6648.0,4513,True,1209.8,32.76,14.24,2659.7,-1449.9,14.52,1199.6,-0.28,False,
5116,53238.266,6648.0,4513,True,1205.2,32.63,14.37,2659.6,-1454.4,14.52,1199.6,-0.15,False,
5117,53244.914,6648.0,4513,True,1205.3,32.63,14.37,2659.7,-1454.4,14.52,1199.6,-0.16,False,
5118,53251.562,6644.0,4515,True,1205.2,32.65,14.35,2659.6,-1454.4,14.52,1199.0,-0.17,False,
5119,53258.206,6644.0,4515,True,1209.3,32.76,14.24,2659.7,-1450.4,14.52,1199.0,-0.28,False,
5120,53264.850,6644.0,4515,True,1204.3,32.63,14.37,2659.7,-1455.4,14.52,1199.0,-0.15,False,
5121,53271.494,6644.0,4515,True,1204.2,32.63,14.37,2659.6,-1455.3,14.52,1199.0,-0.14,False,
5122,53278.138,6644.0,4515,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.52,1199.0,N/A,False,
5123,53284.782,6644.0,4515,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.52,1199.0,N/A,False,
5124,53291.426,6639.0,4519,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.51,1198.2,N/A,False,
5125,53298.065,6639.0,4519,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.51,1198.2,N/A,False,
5126,53304.704,1203.3,24931,True,1203.3,180.00,-133.00,2659.6,-1456.3,11.00,240.7,-144.00,True,RPM 24931 > 6500
5127,53305.907,5435.7,5519,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.47,1012.6,N/A,False,
5128,53311.343,6639.0,4519,True,1210.2,32.81,14.19,2659.6,-1449.4,14.51,1198.2,-0.33,False,
5129,53317.982,6639.0,4519,True,1199.8,32.53,14.47,2659.7,-1459.9,14.51,1198.2,-0.04,False,
5130,53324.621,1203.2,24932,True,1203.2,180.00,-133.00,2659.6,-1456.3,11.00,240.6,-144.00,True,RPM 24932 > 6500
5131,53325.824,5435.8,5519,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.47,1012.6,N/A,False,
5132,53331.260,6639.0,4519,True,1203.2,32.62,14.38,2659.6,-1456.4,14.51,1198.2,-0.14,False,
5133,53337.899,6635.0,4521,True,1203.2,32.64,14.36,2659.6,-1456.3,14.51,1197.6,-0.15,False,
5134,53344.534,6639.0,4519,True,1207.2,32.73,14.27,2659.6,-1452.4,14.51,1198.2,-0.25,False,
5135,53351.173,6635.0,4521,True,1198.8,32.52,14.48,2659.6,-1460.8,14.51,1197.6,-0.03,False,
5136,53357.808,6635.0,4521,True,1207.2,32.75,14.25,2659.6,-1452.4,14.51,1197.6,-0.26,False,
5137,53364.443,6635.0,4521,True,1202.8,32.63,14.37,2659.6,-1456.8,14.51,1197.6,-0.14,False,
5138,53371.078,1202.8,24943,True,1202.8,180.00,-133.00,2659.6,-1456.8,11.00,240.6,-144.00,True,RPM 24943 > 6500
5139,53372.281,5432.2,5523,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.47,1012.0,N/A,False,
5140,53377.713,6635.0,4521,True,1202.8,32.63,14.37,2659.6,-1456.8,14.51,1197.6,-0.14,False,
5141,53384.348,6631.0,4524,True,1202.8,32.65,14.35,2659.6,-1456.9,14.51,1196.9,-0.16,False,
5142,53390.979,6631.0,4524,True,1206.8,32.76,14.24,2659.6,-1452.9,14.51,1196.9,-0.27,False,
5143,53397.610,6631.0,4524,True,1202.2,32.64,14.36,2659.6,-1457.3,14.51,1196.9,-0.14,False,
5144,53404.241,1202.2,24953,True,1202.2,180.00,-133.00,2659.6,-1457.4,11.00,240.5,-144.00,True,RPM 24953 > 6500
5145,53405.443,5428.8,5526,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.46,1011.5,N/A,False,
5146,53410.872,6631.0,4524,True,1202.2,32.64,14.36,2659.6,-1457.4,14.51,1196.9,-0.14,False,
5147,53417.503,6631.0,4524,True,1202.2,32.64,14.36,2659.6,-1457.4,14.51,1196.9,-0.14,False,
5148,53424.134,1202.2,24953,True,1202.2,180.00,-133.00,2659.6,-1457.4,11.00,240.5,-144.00,True,RPM 24953 > 6500
5149,53425.336,5428.8,5526,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.46,1011.5,N/A,False,
5150,53430.765,6626.0,4528,True,1202.2,32.66,14.34,2659.6,-1457.4,14.51,1196.2,-0.17,False,
5151,53437.391,6626.0,4528,True,1207.3,32.80,14.20,2659.7,-1452.4,14.51,1196.2,-0.30,False,
5152,53444.017,6626.0,4528,True,1201.2,32.63,14.37,2659.6,-1458.4,14.51,1196.2,-0.14,False,
5153,53450.643,6626.0,4528,True,1201.3,32.63,14.37,2659.7,-1458.4,14.51,1196.2,-0.14,False,
5154,53457.269,6626.0,4528,True,1201.2,32.63,14.37,2659.6,-1458.4,14.51,1196.2,-0.14,False,
5155,53463.895,1201.3,24973,True,1201.3,180.00,-133.00,2659.7,-1458.4,11.00,240.3,-144.00,True,RPM 24973 > 6500
5156,53465.096,5420.7,5534,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.45,1010.2,N/A,False,
5157,53470.517,6622.0,4530,True,1205.3,32.76,14.24,2659.7,-1454.4,14.50,1195.5,-0.27,False,
5158,53477.139,6622.0,4530,True,1200.2,32.63,14.37,2639.6,-1439.4,14.50,1195.5,-0.13,False,
5159,53483.761,6622.0,4530,True,1200.2,32.63,14.37,2639.6,-1439.3,14.50,1195.5,-0.13,False,
5160,53490.383,6622.0,4530,True,1200.2,32.63,14.37,2639.6,-1439.3,14.50,1195.5,-0.13,False,
5161,53497.005,6622.0,4530,True,1200.2,32.63,14.37,2639.6,-1439.4,14.50,1195.5,-0.13,False,
5162,53503.627,6622.0,4530,True,1200.3,32.63,14.37,2639.7,-1439.4,14.50,1195.5,-0.13,False,
5163,53510.249,6622.0,4530,True,1200.3,32.63,14.37,2639.7,-1439.4,14.50,1195.5,-0.13,False,
5164,53516.871,6618.0,4533,True,1200.2,32.65,14.35,2639.6,-1439.4,14.50,1194.9,-0.14,False,
5165,53523.489,6618.0,4533,True,1204.3,32.76,14.24,2639.7,-1435.4,14.50,1194.9,-0.26,False,
5166,53530.107,6618.0,4533,True,1199.8,32.63,14.37,2639.6,-1439.8,14.50,1194.9,-0.13,False,
5167,53536.725,6618.0,4533,True,1199.8,32.63,14.37,2639.6,-1439.9,14.50,1194.9,-0.13,False,
5168,53543.343,6613.0,4537,True,1199.8,32.66,14.34,2639.7,-1439.9,14.50,1194.1,-0.15,False,
5169,53549.956,6618.0,4533,True,1204.8,32.77,14.23,2639.6,-1434.9,14.50,1194.9,-0.27,False,
5170,53556.574,6613.0,4537,True,1193.8,32.49,14.51,2639.6,-1445.8,14.50,1194.1,0.01,False,
5171,53563.187,6613.0,4537,True,1204.8,32.79,14.21,2639.6,-1434.9,14.50,1194.1,-0.29,False,
5172,53569.800,6613.0,4537,True,1198.8,32.63,14.37,2639.6,-1440.8,14.50,1194.1,-0.13,False,
5173,53576.413,6613.0,4537,True,1198.8,32.63,14.37,2639.7,-1440.9,14.50,1194.1,-0.13,False,
5174,53583.026,6609.0,4539,True,1198.8,32.65,14.35,2639.6,-1440.9,14.49,1193.5,-0.14,False,
5175,53589.635,6613.0,4537,True,1202.8,32.74,14.26,2639.6,-1436.8,14.50,1194.1,-0.23,False,
5176,53596.248,6609.0,4539,True,1194.2,32.53,14.47,2639.6,-1445.4,14.49,1193.5,-0.02,False,
5177,53602.857,6609.0,4539,True,1202.8,32.76,14.24,2639.6,-1436.9,14.49,1193.5,-0.25,False,
5178,53609.466,6609.0,4539,True,1198.3,32.64,14.36,2639.6,-1441.3,14.49,1193.5,-0.13,False,
5179,53616.075,6609.0,4539,True,1198.2,32.64,14.36,2639.6,-1441.4,14.49,1193.5,-0.13,False,
5180,53622.684,1198.2,25037,True,1198.2,180.00,-133.00,2639.6,-1441.4,11.00,239.7,-144.00,True,RPM 25037 > 6500
5181,53623.882,5410.8,5545,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.44,1008.7,N/A,False,
5182,53629.293,6609.0,4539,True,1198.2,32.64,14.36,2639.6,-1441.4,14.49,1193.5,-0.13,False,
5183,53635.902,6605.0,4542,True,1198.2,32.65,14.35,2639.6,-1441.3,14.49,1192.9,-0.15,False,
5184,53642.507,6605.0,4542,True,1202.2,32.76,14.24,2639.6,-1437.4,14.49,1192.9,-0.25,False,
5185,53649.112,6605.0,4542,True,1197.3,32.63,14.37,2639.6,-1442.3,14.49,1192.9,-0.12,False,
5186,53655.717,6605.0,4542,True,1197.2,32.63,14.37,2639.6,-1442.3,14.49,1192.9,-0.12,False,
