trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
77320600000,77325284625,77.321,7692,3900.0,784.6,36.21,10.79,1559.3,1100.0,True,11.31,-0.52,-4.6
77324500000,77329185187,77.325,7692,3900.0,785.2,36.24,10.76,1560.2,1100.0,True,11.31,-0.55,-4.8
77328400000,77333084875,77.328,7692,3900.0,784.9,36.23,10.77,1559.6,1100.0,True,11.31,-0.53,-4.7
77332300000,77336984687,77.332,7692,3900.0,784.7,36.22,10.78,1559.8,1100.0,True,11.31,-0.52,-4.6
77336200000,77340884625,77.336,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77340100000,77344784625,77.340,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77344000000,77348684687,77.344,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77347900000,77352584625,77.348,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77351800000,77356484625,77.352,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77355700000,77360384625,77.356,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77359600000,77364284625,77.360,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77363500000,77368184687,77.364,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77367400000,77372084687,77.367,7692,3900.0,784.7,36.22,10.78,1559.5,1100.0,True,11.31,-0.52,-4.6
77371300000,77375985062,77.371,7692,3900.0,785.1,36.23,10.77,1560.3,1100.0,True,11.31,-0.54,-4.8
77375200000,77379884750,77.375,7692,3900.0,784.8,36.22,10.78,1559.6,1100.0,True,11.31,-0.53,-4.6
77379100000,77383787125,77.379,7692,3900.0,787.1,36.33,10.67,1562.3,1100.0,True,11.31,-0.63,-5.6
77383000000,77387684687,77.383,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77386900000,77391584625,77.387,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77390800000,77395484625,77.391,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77394700000,77399384625,77.395,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77398600000,77403284625,77.399,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77402500000,77407184625,77.403,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77406400000,77411084625,77.406,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77410300000,77414984687,77.410,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77414200000,77418884625,77.414,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77418100000,77422784937,77.418,7692,3900.0,784.9,36.23,10.77,1559.6,1100.0,True,11.31,-0.53,-4.7
77422000000,77426685187,77.422,7692,3900.0,785.2,36.24,10.76,1560.2,1100.0,True,11.31,-0.55,-4.8
77425900000,77430584875,77.426,7692,3900.0,784.9,36.23,10.77,1560.1,1100.0,True,11.31,-0.53,-4.7
77429800000,77434484687,77.430,7692,3900.0,784.7,36.22,10.78,1559.8,1100.0,True,11.31,-0.52,-4.6
77433700000,77438384625,77.434,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77437600000,77442284625,77.438,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77441500000,77446184625,77.442,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77445400000,77450084687,77.445,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77449300000,77453984625,77.449,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77453200000,77457884625,77.453,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77457100000,77461784625,77.457,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77461000000,77465684687,77.461,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77464900000,77469584687,77.465,7692,3900.0,784.7,36.22,10.78,1559.5,1100.0,True,11.31,-0.52,-4.6
77468800000,77473485062,77.469,7692,3900.0,785.1,36.23,10.77,1560.2,1100.0,True,11.31,-0.54,-4.8
77472700000,77477384750,77.473,7692,3900.0,784.8,36.22,10.78,1559.6,1100.0,True,11.31,-0.53,-4.6
77476600000,77481284687,77.477,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77480500000,77485184687,77.481,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77484400000,77489084687,77.484,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77488300000,77492984625,77.488,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77492200000,77496884625,77.492,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77496100000,77500784625,77.496,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77500000000,77504684625,77.500,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77503900000,77508584625,77.504,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77507800000,77512484687,77.508,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77511700000,77516384625,77.512,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77515600000,77520284937,77.516,7692,3900.0,784.9,36.23,10.77,1559.6,1100.0,True,11.31,-0.53,-4.7
77519500000,77524184625,77.519,7692,3900.0,784.6,36.21,10.79,1559.6,1100.0,True,11.31,-0.52,-4.6
77523400000,77528085187,77.523,7692,3900.0,785.2,36.24,10.76,1560.2,1100.0,True,11.31,-0.55,-4.8
77527300000,77531984875,77.527,7692,3900.0,784.9,36.23,10.77,1560.1,1100.0,True,11.31,-0.53,-4.7
77531200000,77535884687,77.531,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77535100000,77539784625,77.535,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77539000000,77543684625,77.539,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77542900000,77547584687,77.543,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77546800000,77551484625,77.547,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77550700000,77555384625,77.551,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77554600000,77559284625,77.555,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77558500000,77563185125,77.558,7692,3900.0,785.1,36.24,10.76,1560.3,1100.0,True,11.31,-0.54,-4.8
77562400000,77567084812,77.562,7692,3900.0,784.8,36.22,10.78,1559.6,1100.0,True,11.31,-0.53,-4.7
77566300000,77570984687,77.566,7692,3900.0,784.7,36.22,10.78,1559.5,1100.0,True,11.31,-0.52,-4.6
77570200000,77574885062,77.570,7692,3900.0,785.1,36.23,10.77,1560.2,1100.0,True,11.31,-0.54,-4.8
77574100000,77578784750,77.574,7692,3900.0,784.8,36.22,10.78,1559.6,1100.0,True,11.31,-0.53,-4.6
77578000000,77582684687,77.578,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77581900000,77586584625,77.582,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77585800000,77590484625,77.586,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77589700000,77594384625,77.590,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77593600000,77598284625,77.594,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77597500000,77602184625,77.597,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77601400000,77606084625,77.601,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77605300000,77609984687,77.605,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77609200000,77613884687,77.609,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77613100000,77617784625,77.613,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77617000000,77621684937,77.617,7692,3900.0,784.9,36.23,10.77,1559.6,1100.0,True,11.31,-0.53,-4.7
77620900000,77625584625,77.621,7692,3900.0,784.6,36.21,10.79,1559.6,1100.0,True,11.31,-0.52,-4.6
77624800000,77629484875,77.625,7692,3900.0,784.9,36.23,10.77,1560.1,1100.0,True,11.31,-0.53,-4.7
77628700000,77633384687,77.629,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77632600000,77637284625,77.633,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77636500000,77641184625,77.636,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77640400000,77645084625,77.640,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77644300000,77648984625,77.644,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77648200000,77652884625,77.648,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77652100000,77656784625,77.652,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77656000000,77660684625,77.656,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77659900000,77664585125,77.660,7692,3900.0,785.1,36.24,10.76,1560.3,1100.0,True,11.31,-0.54,-4.8
77663800000,77668484812,77.664,7692,3900.0,784.8,36.22,10.78,1559.6,1100.0,True,11.31,-0.53,-4.7
77667700000,77672385062,77.668,7692,3900.0,785.1,36.23,10.77,1560.2,1100.0,True,11.31,-0.54,-4.8
77671600000,77676284750,77.672,7692,3900.0,784.8,36.22,10.78,1559.9,1100.0,True,11.31,-0.53,-4.6
77675500000,77680184687,77.675,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77679400000,77684084625,77.679,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77683300000,77687984625,77.683,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77687200000,77691884625,77.687,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77691100000,77695784625,77.691,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77695000000,77699684625,77.695,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77698900000,77703584625,77.699,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77702800000,77707484625,77.703,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77706700000,77711384687,77.707,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77710600000,77715284625,77.711,7692,3900.0,784.6,36.21,10.79,1559.6,1100.0,True,11.31,-0.52,-4.6
77714500000,77719184937,77.715,7692,3900.0,784.9,36.23,10.77,1560.2,1100.0,True,11.31,-0.53,-4.7
77718400000,77723084625,77.718,7692,3900.0,784.6,36.21,10.79,1559.6,1100.0,True,11.31,-0.52,-4.6
77722300000,77726984687,77.722,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77726200000,77730884687,77.726,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77730100000,77734784625,77.730,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77734000000,77738684625,77.734,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77737900000,77742584625,77.738,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77741800000,77746484625,77.742,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77745700000,77750384625,77.746,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77749600000,77754284625,77.750,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77753500000,77758184625,77.754,7692,3900.0,784.6,36.21,10.79,1559.4,1100.0,True,11.31,-0.52,-4.6
77757400000,77762085125,77.757,7692,3900.0,785.1,36.24,10.76,1560.3,1100.0,True,11.31,-0.54,-4.8
77761300000,77765984812,77.761,7692,3900.0,784.8,36.22,10.78,1559.6,1100.0,True,11.31,-0.53,-4.7
77765200000,77769884625,77.765,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77769100000,77773784750,77.769,7692,3900.0,784.8,36.22,10.78,1559.9,1100.0,True,11.31,-0.53,-4.6
77773000000,77777684687,77.773,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77776900000,77781584625,77.777,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77780800000,77785484625,77.781,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77784700000,77789384625,77.785,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77788600000,77793284625,77.789,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77792500000,77797184625,77.793,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77796400000,77801084625,77.796,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77800300000,77804984625,77.800,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77804200000,77808885000,77.804,7692,3900.0,785.0,36.23,10.77,1560.2,1100.0,True,11.31,-0.54,-4.7
77808100000,77812784625,77.808,7692,3900.0,784.6,36.21,10.79,1559.6,1100.0,True,11.31,-0.52,-4.6
77812000000,77816684937,77.812,7692,3900.0,784.9,36.23,10.77,1560.2,1100.0,True,11.31,-0.53,-4.7
77815900000,77820584625,77.816,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77819800000,77824484625,77.820,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77823700000,77828384687,77.824,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77827600000,77832284687,77.828,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77831500000,77836184625,77.832,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77835400000,77840084625,77.835,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77839300000,77843984625,77.839,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77843200000,77847884625,77.843,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77847100000,77851785187,77.847,7692,3900.0,785.2,36.24,10.76,1560.4,1100.0,True,11.31,-0.55,-4.8
77851000000,77855684625,77.851,7692,3900.0,784.6,36.21,10.79,1559.4,1100.0,True,11.31,-0.52,-4.6
77854900000,77859585125,77.855,7692,3900.0,785.1,36.24,10.76,1560.2,1100.0,True,11.31,-0.54,-4.8
77858800000,77863484812,77.859,7692,3900.0,784.8,36.22,10.78,1559.6,1100.0,True,11.31,-0.53,-4.7
77862700000,77867384812,77.863,7692,3900.0,784.8,36.22,10.78,1559.9,1100.0,True,11.31,-0.53,-4.7
77866600000,77871284625,77.867,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77870500000,77875184750,77.871,7692,3900.0,784.8,36.22,10.78,1559.9,1100.0,True,11.31,-0.53,-4.6
77874400000,77879084687,77.874,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77878300000,77882984625,77.878,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77882200000,77886884625,77.882,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77886100000,77890784687,77.886,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77890000000,77894684625,77.890,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77893900000,77898584625,77.894,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77897800000,77902484625,77.898,7692,3900.0,784.6,36.21,10.79,1559.5,1100.0,True,11.31,-0.52,-4.6
77901700000,77906385000,77.902,7692,3900.0,785.0,36.23,10.77,1560.2,1100.0,True,11.31,-0.54,-4.7
77905600000,77910285000,77.906,7692,3900.0,785.0,36.23,10.77,1559.9,1100.0,True,11.31,-0.54,-4.7
77909500000,77914184625,77.909,7692,3900.0,784.6,36.21,10.79,1559.6,1100.0,True,11.31,-0.52,-4.6
77913400000,77918084937,77.913,7692,3900.0,784.9,36.23,10.77,1560.2,1100.0,True,11.31,-0.53,-4.7
77917300000,77921984625,77.917,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77921200000,77925884687,77.921,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77925100000,77929784625,77.925,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77929000000,77933684625,77.929,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77932900000,77937584625,77.933,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77936800000,77941484625,77.937,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77940700000,77945384625,77.941,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77944600000,77949285187,77.945,7692,3900.0,785.2,36.24,10.76,1560.4,1100.0,True,11.31,-0.55,-4.8
77948500000,77953185187,77.948,7692,3900.0,785.2,36.24,10.76,1559.9,1100.0,True,11.31,-0.55,-4.8
77952400000,77957084625,77.952,7692,3900.0,784.6,36.21,10.79,1559.4,1100.0,True,11.31,-0.52,-4.6
77956300000,77960985125,77.956,7692,3900.0,785.1,36.24,10.76,1560.2,1100.0,True,11.31,-0.54,-4.8
77960200000,77964884812,77.960,7692,3900.0,784.8,36.22,10.78,1559.6,1100.0,True,11.31,-0.53,-4.7
77964100000,77968784625,77.964,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
77968000000,77972684687,77.968,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77971900000,77976584687,77.972,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77975800000,77980484625,77.976,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77979700000,77984384625,77.980,7692,3900.0,784.6,36.21,10.79,1557.3,1100.0,True,11.31,-0.52,-4.6
77983600000,77988284687,77.984,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77987500000,77992184687,77.987,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77991400000,77996084625,77.991,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
77995300000,77999984687,77.995,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
77999200000,78003893062,77.999,7692,3900.0,793.1,36.60,10.40,1560.3,1100.0,True,11.31,-0.91,-8.0
78003100000,78007776625,78.003,7692,3900.0,776.6,35.84,11.16,1559.8,1100.0,True,11.31,-0.15,-1.3
78007000000,78011684625,78.007,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78010900000,78015584625,78.011,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78014800000,78019484625,78.015,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78018700000,78023384625,78.019,7692,3900.0,784.6,36.21,10.79,1559.3,1100.0,True,11.31,-0.52,-4.6
78022600000,78027285187,78.023,7692,3900.0,785.2,36.24,10.76,1560.4,1100.0,True,11.31,-0.55,-4.8
78026500000,78031184875,78.026,7692,3900.0,784.9,36.23,10.77,1559.6,1100.0,True,11.31,-0.53,-4.7
78030400000,78035084687,78.030,7692,3900.0,784.7,36.22,10.78,1559.8,1100.0,True,11.31,-0.52,-4.6
78034300000,78038985125,78.034,7692,3900.0,785.1,36.24,10.76,1560.4,1100.0,True,11.31,-0.54,-4.8
78038200000,78042884812,78.038,7692,3900.0,784.8,36.22,10.78,1560.1,1100.0,True,11.31,-0.53,-4.7
78042100000,78046784625,78.042,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78046000000,78050684687,78.046,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78049900000,78054584625,78.050,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78053800000,78058484625,78.054,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78057700000,78062384625,78.058,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78061600000,78066284687,78.062,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78065500000,78070184687,78.066,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78069400000,78074085062,78.069,7692,3900.0,785.1,36.23,10.77,1560.3,1100.0,True,11.31,-0.54,-4.8
78073300000,78077984625,78.073,7692,3900.0,784.6,36.21,10.79,1559.5,1100.0,True,11.31,-0.52,-4.6
78077200000,78081884625,78.077,7692,3900.0,784.6,36.21,10.79,1559.5,1100.0,True,11.31,-0.52,-4.6
78081100000,78085785000,78.081,7692,3900.0,785.0,36.23,10.77,1560.2,1100.0,True,11.31,-0.54,-4.7
78085000000,78089684687,78.085,7692,3900.0,784.7,36.22,10.78,1559.6,1100.0,True,11.31,-0.52,-4.6
78088900000,78093584625,78.089,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78092800000,78097484625,78.093,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78096700000,78101384687,78.097,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78100600000,78105284625,78.101,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78104500000,78109184625,78.105,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78108400000,78113084687,78.108,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78112300000,78116984625,78.112,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78116200000,78120884625,78.116,7692,3900.0,784.6,36.21,10.79,1559.3,1100.0,True,11.31,-0.52,-4.6
78120100000,78124784625,78.120,7692,3900.0,784.6,36.21,10.79,1559.3,1100.0,True,11.31,-0.52,-4.6
78124000000,78128685187,78.124,7692,3900.0,785.2,36.24,10.76,1560.4,1100.0,True,11.31,-0.55,-4.8
78127900000,78132584875,78.128,7692,3900.0,784.9,36.23,10.77,1559.6,1100.0,True,11.31,-0.53,-4.7
78131800000,78136484687,78.132,7692,3900.0,784.7,36.22,10.78,1559.8,1100.0,True,11.31,-0.52,-4.6
78135700000,78140384812,78.136,7692,3900.0,784.8,36.22,10.78,1560.1,1100.0,True,11.31,-0.53,-4.7
78139600000,78144284625,78.140,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78143500000,78148184687,78.144,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78147400000,78152084625,78.147,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78151300000,78155984625,78.151,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78155200000,78159884625,78.155,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78159100000,78163784687,78.159,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78163000000,78167684687,78.163,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78166900000,78171584687,78.167,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78170800000,78175485062,78.171,7692,3900.0,785.1,36.23,10.77,1560.3,1100.0,True,11.31,-0.54,-4.8
78174700000,78179384625,78.175,7692,3900.0,784.6,36.21,10.79,1559.5,1100.0,True,11.31,-0.52,-4.6
78178600000,78183285000,78.179,7692,3900.0,785.0,36.23,10.77,1560.2,1100.0,True,11.31,-0.54,-4.7
78182500000,78187184687,78.183,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78186400000,78191084625,78.186,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78190300000,78194984625,78.190,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78194200000,78198884687,78.194,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78198100000,78202784625,78.198,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78202000000,78206684625,78.202,7692,3900.0,784.6,36.21,10.79,1559.8,1100.0,True,11.31,-0.52,-4.6
78205900000,78210584625,78.206,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78209800000,78214484687,78.210,7692,3900.0,784.7,36.22,10.78,1559.9,1100.0,True,11.31,-0.52,-4.6
78213700000,78218384625,78.214,7692,3900.0,784.6,36.21,10.79,1559.9,1100.0,True,11.31,-0.52,-4.6
78217600000,78222284625,78.218,7692,3900.0,784.6,36.21,10.79,1559.3,1100.0,True,11.31,-0.52,-4.6
