trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1215,16242.889,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1216,16248.055,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1217,16253.221,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1218,16258.387,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1219,16263.553,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1220,16268.719,5166.0,5807,True,982.1,34.22,12.78,2062.5,-1080.4,13.19,970.3,-0.41,False,
1221,16273.885,5166.0,5807,True,972.3,33.88,13.12,2059.6,-1087.3,13.19,970.3,-0.07,False,
1222,16279.051,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1223,16280.025,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1224,16284.217,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1225,16289.383,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1226,16294.549,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1227,16299.715,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1228,16304.881,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1229,16310.047,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1230,16315.213,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1231,16320.379,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1232,16325.545,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1233,16330.711,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1234,16335.877,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1235,16341.043,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1236,16346.209,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1237,16351.375,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1238,16356.541,974.8,30775,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30775 > 6500
1239,16357.516,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1240,16361.707,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1241,16366.873,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1242,16372.039,974.8,30775,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30775 > 6500
1243,16373.014,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1244,16377.205,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1245,16382.371,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1246,16387.537,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1247,16392.703,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1248,16397.869,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1249,16403.035,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1250,16408.201,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1251,16413.367,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1252,16418.533,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1253,16423.699,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1254,16428.865,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1255,16434.031,974.8,30775,True,974.8,180.00,-133.00,2059.7,-1084.9,11.00,195.0,-144.00,True,RPM 30775 > 6500
1256,16435.006,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1257,16439.197,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1258,16444.363,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1259,16449.529,974.8,30775,True,974.8,180.00,-133.00,2059.7,-1084.9,11.00,195.0,-144.00,True,RPM 30775 > 6500
1260,16450.504,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1261,16454.695,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1262,16459.861,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1263,16465.027,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1264,16470.193,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1265,16475.359,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1266,16480.525,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1267,16485.691,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1268,16490.857,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1269,16496.023,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1270,16501.189,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1271,16506.355,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1272,16511.521,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1273,16512.496,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1274,16516.687,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
1275,16517.661,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1276,16521.853,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1277,16527.019,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1278,16532.185,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1279,16537.351,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1280,16542.517,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1281,16547.683,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1282,16552.849,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
1283,16558.015,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
1284,16563.181,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
1285,16568.347,5166.0,5807,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.19,970.3,N/A,False,
1286,16573.513,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1287,16578.679,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
1288,16579.654,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1289,16583.845,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1290,16589.011,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1291,16594.177,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1292,16599.343,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1293,16604.509,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1294,16609.675,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1295,16614.841,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1296,16620.007,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1297,16625.173,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1298,16630.339,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1299,16635.505,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1300,16640.671,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1301,16645.837,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1302,16651.003,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1303,16656.169,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1304,16661.335,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1305,16666.501,974.7,30777,True,974.7,180.00,-133.00,2059.6,-1084.9,11.00,194.9,-144.00,True,RPM 30777 > 6500
1306,16667.475,4191.3,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1307,16671.667,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1308,16676.833,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1309,16681.999,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1310,16687.165,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1311,16692.331,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1312,16697.497,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1313,16702.663,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1314,16707.829,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1315,16712.995,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1316,16718.161,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1317,16723.327,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1318,16728.493,5166.0,5807,True,984.2,34.29,12.71,2060.0,-1075.8,13.19,970.3,-0.48,False,
1319,16733.659,5166.0,5807,True,970.3,33.81,13.19,2059.7,-1089.4,13.19,970.3,-0.00,False,
1320,16738.825,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1321,16743.991,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1322,16749.157,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1323,16754.323,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1324,16759.489,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1325,16764.655,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1326,16769.821,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1327,16774.987,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
1328,16775.962,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1329,16780.153,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1330,16785.319,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1331,16790.485,974.7,30777,True,974.7,180.00,-133.00,2059.6,-1084.8,11.00,194.9,-144.00,True,RPM 30777 > 6500
1332,16791.459,4191.3,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1333,16795.651,974.8,30775,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30775 > 6500
1334,16796.626,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1335,16800.817,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1336,16805.983,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1337,16811.149,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1338,16816.315,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1339,16821.481,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1340,16826.647,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1341,16831.813,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1342,16836.979,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1343,16842.145,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1344,16843.120,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1345,16847.311,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1346,16852.477,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1347,16857.643,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1348,16862.809,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1349,16867.975,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1350,16873.141,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1351,16878.307,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1352,16883.473,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1353,16888.639,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1354,16893.805,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1355,16898.971,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1356,16904.137,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1357,16909.303,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1358,16914.469,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1359,16919.635,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1360,16924.801,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1361,16929.967,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
1362,16930.942,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1363,16935.133,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1364,16940.299,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1365,16945.465,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1366,16950.631,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1367,16955.797,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1368,16960.963,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1369,16966.129,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1370,16971.295,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1371,16976.461,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1372,16981.627,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1373,16986.793,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1374,16991.959,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1375,16997.125,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1376,17002.291,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1377,17007.457,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1378,17012.623,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1379,17017.789,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1380,17022.955,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1381,17028.121,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
1382,17029.095,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1383,17033.287,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1384,17038.453,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1385,17043.619,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1386,17048.785,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1387,17053.951,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1388,17059.117,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1389,17064.283,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1390,17069.449,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1391,17074.615,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1392,17079.781,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1393,17084.947,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1394,17090.113,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1395,17095.279,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1396,17100.445,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1397,17105.611,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1398,17110.777,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1399,17115.943,974.8,30775,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30775 > 6500
1400,17116.918,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1401,17121.109,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1402,17126.275,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1403,17131.441,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1404,17136.607,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1405,17141.773,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1406,17146.939,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
1407,17147.913,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1408,17152.105,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1409,17157.271,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1410,17162.437,5166.0,5807,True,974.7,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1411,17167.603,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1412,17172.769,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1413,17173.744,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1414,17177.935,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1415,17183.101,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1416,17188.267,987.8,30372,True,987.8,180.00,-133.00,2059.6,-1071.9,11.00,197.5,-144.00,True,RPM 30372 > 6500
1417,17189.254,4178.2,7180,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.82,816.7,N/A,True,RPM 7180 > 6500
1418,17193.433,967.8,31000,True,967.8,180.00,-133.00,2059.6,-1091.9,11.00,193.5,-144.00,True,RPM 31000 > 6500
1419,17194.400,4198.2,7146,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.85,819.8,N/A,True,RPM 7146 > 6500
1420,17198.599,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1421,17203.765,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1422,17208.931,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1423,17214.097,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1424,17219.263,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1425,17224.429,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1426,17229.595,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1427,17234.761,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1428,17239.927,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1429,17245.093,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1430,17246.068,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1431,17250.259,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1432,17255.425,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1433,17260.591,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.9,11.00,195.0,-144.00,True,RPM 30777 > 6500
1434,17261.566,4191.2,7158,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7158 > 6500
1435,17265.757,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1436,17270.923,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1437,17276.089,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1438,17281.255,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1439,17286.421,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1440,17291.587,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1441,17296.753,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1442,17301.919,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1443,17307.085,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.8,13.19,970.3,-0.16,False,
1444,17312.251,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1445,17317.417,5166.0,5807,True,974.8,33.97,13.03,2059.6,-1084.8,13.19,970.3,-0.16,False,
1446,17322.583,5166.0,5807,True,974.8,33.96,13.04,2059.6,-1084.9,13.19,970.3,-0.16,False,
1447,17327.749,5166.0,5807,True,974.8,33.97,13.03,2059.7,-1084.9,13.19,970.3,-0.16,False,
1448,17332.915,974.8,30777,True,974.8,180.00,-133.00,2059.6,-1084.8,11.00,195.0,-144.00,True,RPM 30777 > 6500
