trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
479,5871.801,6336.0,4735,True,1168.2,33.19,13.81,2541.8,-1373.6,14.28,1151.7,-0.47,False,
480,5878.130,6329.0,4740,True,1165.7,33.15,13.85,2541.8,-1376.1,14.27,1150.7,-0.43,False,
481,5884.451,6321.0,4746,True,1165.7,33.19,13.81,2541.8,-1376.1,14.27,1149.4,-0.46,False,
482,5890.765,6314.0,4751,True,1163.2,33.16,13.84,2521.8,-1358.6,14.26,1148.4,-0.42,False,
483,5897.072,6307.0,4757,True,1161.7,33.15,13.85,2521.8,-1360.1,14.26,1147.3,-0.41,False,
484,5903.372,6300.0,4762,True,1160.7,33.16,13.84,2521.8,-1361.1,14.25,1146.2,-0.41,False,
485,5909.665,6293.0,4767,True,1159.2,33.16,13.84,2521.8,-1362.6,14.25,1145.1,-0.41,False,
486,5915.950,6285.0,4773,True,1158.8,33.19,13.81,2521.8,-1363.1,14.24,1143.8,-0.43,False,
487,5922.228,6278.0,4779,True,1156.7,33.16,13.84,2521.8,-1365.1,14.24,1142.8,-0.40,False,
488,5928.499,6271.0,4784,True,1155.2,33.16,13.84,2521.7,-1366.5,14.23,1141.7,-0.39,False,
489,5934.763,6264.0,4789,True,1157.2,33.25,13.75,2501.7,-1344.5,14.22,1140.6,-0.48,False,
490,5941.020,6257.0,4795,True,1156.2,33.26,13.74,2501.8,-1345.6,14.22,1139.5,-0.48,False,
491,5947.269,6249.0,4801,True,1155.8,33.29,13.71,2501.8,-1346.1,14.21,1138.2,-0.50,False,
492,5948.425,1155.8,25957,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,231.2,N/A,True,pattern detection
493,5953.511,6242.0,4806,True,1153.2,33.26,13.74,2501.8,-1348.6,14.21,1137.2,-0.46,False,
494,5959.746,6235.0,4812,True,1152.2,33.26,13.74,2501.7,-1349.5,14.20,1136.1,-0.47,False,
495,5965.974,6228.0,4817,True,1150.8,33.26,13.74,2501.8,-1351.1,14.20,1135.0,-0.46,False,
496,5972.195,6221.0,4822,True,1149.8,33.27,13.73,2501.8,-1352.1,14.19,1133.9,-0.46,False,
497,5978.409,6214.0,4828,True,1148.2,33.26,13.74,2481.7,-1333.5,14.19,1132.8,-0.44,False,
498,5984.617,6208.0,4832,True,1146.2,33.23,13.77,2481.8,-1335.6,14.18,1131.9,-0.41,False,
499,5990.818,6201.0,4838,True,1145.8,33.26,13.74,2481.8,-1336.1,14.17,1130.9,-0.43,False,
500,5997.011,6193.0,4844,True,1145.7,33.30,13.70,2481.8,-1336.1,14.16,1129.7,-0.46,False,
501,5998.157,1145.7,26185,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,229.1,N/A,True,pattern detection
502,6003.197,6186.0,4850,True,1143.2,33.27,13.73,2481.8,-1338.6,14.16,1128.7,-0.42,False,
503,6009.376,6179.0,4855,True,1141.8,33.26,13.74,2481.8,-1340.0,14.15,1127.6,-0.41,False,
504,6015.549,6173.0,4860,True,1139.8,33.23,13.77,2481.8,-1342.1,14.15,1126.7,-0.38,False,
505,6021.715,6166.0,4865,True,1139.7,33.27,13.73,2461.8,-1322.1,14.14,1125.7,-0.41,False,
506,6027.874,6159.0,4871,True,1141.8,33.37,13.63,2461.8,-1320.0,14.13,1124.6,-0.50,False,
507,6034.026,6152.0,4876,True,1140.2,33.36,13.64,2461.7,-1321.5,14.13,1123.5,-0.49,False,
508,6040.172,6146.0,4881,True,1138.2,33.33,13.67,2461.8,-1323.6,14.12,1122.6,-0.46,False,
509,6046.311,6139.0,4887,True,1138.2,33.37,13.63,2461.8,-1323.6,14.12,1121.5,-0.49,False,
510,6052.443,6132.0,4892,True,1136.7,33.37,13.63,2461.8,-1325.1,14.11,1120.4,-0.48,False,
511,6058.568,6125.0,4898,True,1135.7,33.38,13.62,2461.7,-1326.0,14.11,1119.3,-0.48,False,
512,6064.687,6119.0,4903,True,1133.2,33.34,13.66,2461.8,-1328.5,14.10,1118.3,-0.44,False,
513,6070.799,6112.0,4908,True,1133.2,33.37,13.63,2441.8,-1308.6,14.10,1117.3,-0.47,False,
514,6076.904,6105.0,4914,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.09,1116.2,N/A,False,
515,6083.003,6099.0,4919,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.09,1115.2,N/A,False,
516,6089.095,6092.0,4924,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.08,1114.1,N/A,False,
517,6095.181,6086.0,4929,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.08,1113.2,N/A,False,
518,6101.260,6079.0,4935,True,1127.2,33.38,13.62,2441.7,-1314.5,14.07,1112.1,-0.45,False,
519,6107.333,6073.0,4940,True,1124.7,33.34,13.66,2441.8,-1317.1,14.07,1111.2,-0.40,False,
520,6113.399,6066.0,4946,True,1124.7,33.37,13.63,2421.7,-1297.0,14.06,1110.1,-0.43,False,
521,6119.459,6060.0,4950,True,1125.8,33.44,13.56,2421.8,-1296.0,14.05,1109.2,-0.49,False,
522,6125.513,6054.0,4955,True,1124.7,33.44,13.56,2421.8,-1297.1,14.05,1108.2,-0.49,False,
523,6131.560,6047.0,4961,True,1124.7,33.48,13.52,2421.7,-1297.0,14.04,1107.1,-0.52,False,
524,6137.600,6040.0,4967,True,1123.2,33.47,13.53,2421.8,-1298.6,14.04,1106.1,-0.51,False,
525,6143.634,6034.0,4972,True,1121.2,33.45,13.55,2421.8,-1300.6,14.03,1105.1,-0.48,False,
526,6149.662,6028.0,4977,True,1119.7,33.43,13.57,2421.8,-1302.1,14.03,1104.2,-0.46,False,
527,6155.683,6021.0,4983,True,1119.7,33.47,13.53,2421.8,-1302.1,14.02,1103.1,-0.50,False,
528,6156.803,1119.7,26793,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,223.9,N/A,True,pattern detection
529,6161.699,6016.0,4987,True,1116.7,33.41,13.59,2401.8,-1285.1,14.02,1102.3,-0.43,False,
530,6162.816,1116.7,26865,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,223.3,N/A,True,30% filter
531,6167.708,6009.0,4993,True,1117.7,33.48,13.52,2401.8,-1284.1,14.01,1101.3,-0.49,False,
532,6168.826,1117.7,26841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,223.5,N/A,True,30% filter
533,6173.710,6002.0,4998,True,1116.2,33.47,13.53,2401.8,-1285.6,14.00,1100.3,-0.48,False,
534,6179.706,5996.0,5003,True,1114.2,33.45,13.55,2401.7,-1287.5,14.00,1099.4,-0.45,False,
535,6185.696,5990.0,5008,True,1113.2,33.45,13.55,2401.8,-1288.6,13.99,1098.5,-0.44,False,
536,6191.680,5984.0,5013,True,1111.7,33.44,13.56,2401.8,-1290.1,13.98,1097.6,-0.42,False,
537,6197.658,5978.0,5018,True,1110.7,33.44,13.56,2401.8,-1291.1,13.98,1096.7,-0.42,False,
538,6203.629,5971.0,5024,True,1110.7,33.48,13.52,2401.7,-1291.0,13.97,1095.6,-0.45,False,
539,6209.594,5965.0,5029,True,1108.2,33.44,13.56,2381.7,-1273.5,13.97,1094.7,-0.41,False,
540,6215.553,5959.0,5034,True,1107.2,33.44,13.56,2381.8,-1274.6,13.96,1093.8,-0.40,False,
541,6221.506,5953.0,5039,True,1106.2,33.45,13.55,2381.8,-1275.6,13.96,1092.9,-0.40,False,
542,6227.453,5947.0,5045,True,1105.2,33.45,13.55,2381.8,-1276.6,13.95,1091.9,-0.40,False,
543,6233.393,5940.0,5051,True,1105.2,33.49,13.51,2381.7,-1276.5,13.94,1090.8,-0.44,False,
544,6239.327,5934.0,5056,True,1102.8,33.45,13.55,2381.8,-1279.1,13.94,1089.9,-0.39,False,
545,6245.256,5929.0,5060,True,1112.7,33.78,13.22,2381.7,-1269.0,13.94,1089.1,-0.72,False,
546,6251.178,5922.0,5066,True,1098.7,33.39,13.61,2361.8,-1263.1,13.93,1088.0,-0.32,False,
547,6257.094,5916.0,5071,True,1102.8,33.55,13.45,2361.8,-1259.1,13.92,1087.1,-0.48,False,
548,6263.004,5910.0,5076,True,1101.7,33.55,13.45,2361.8,-1260.1,13.92,1086.2,-0.47,False,
549,6268.909,5905.0,5080,True,1099.8,33.52,13.48,2361.8,-1262.1,13.91,1085.4,-0.44,False,
550,6274.807,5898.0,5086,True,1100.8,33.59,13.41,2361.8,-1261.1,13.91,1084.3,-0.50,False,
551,6280.699,5892.0,5092,True,1098.2,33.55,13.45,2361.8,-1263.6,13.90,1083.3,-0.45,False,
552,6281.797,1098.2,27318,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,219.6,N/A,True,pattern detection
553,6286.586,5887.0,5096,True,1096.2,33.52,13.48,2361.8,-1265.6,13.90,1082.6,-0.42,False,
554,6292.466,5880.0,5102,True,1097.2,33.59,13.41,2361.8,-1264.6,13.89,1081.5,-0.48,False,
555,6298.341,5875.0,5106,True,1094.2,33.52,13.48,2361.8,-1267.6,13.89,1080.7,-0.41,False,
556,6304.210,5869.0,5112,True,1094.2,33.56,13.44,2361.7,-1267.5,13.88,1079.8,-0.44,False,
557,6305.304,1094.2,27418,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,218.8,N/A,True,pattern detection
558,6310.073,5863.0,5117,True,1092.7,33.55,13.45,2341.7,-1249.0,13.88,1078.8,-0.43,False,
559,6311.166,1092.7,27455,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,218.5,N/A,True,30% filter
560,6315.931,5858.0,5121,True,1090.8,33.52,13.48,2341.8,-1251.0,13.87,1078.0,-0.39,False,
561,6321.783,5852.0,5126,True,1090.7,33.55,13.45,2341.8,-1251.1,13.87,1077.1,-0.42,False,
562,6327.628,5845.0,5133,True,1090.7,33.59,13.41,2341.8,-1251.1,13.86,1076.0,-0.45,False,
563,6333.468,5840.0,5137,True,1087.7,33.52,13.48,2341.8,-1254.1,13.86,1075.2,-0.38,False,
564,6339.302,5834.0,5142,True,1087.7,33.56,13.44,2341.8,-1254.1,13.85,1074.3,-0.41,False,
565,6340.390,1087.7,27581,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,217.5,N/A,True,pattern detection
566,6345.131,5829.0,5147,True,1088.7,33.62,13.38,2341.8,-1253.1,13.85,1073.5,-0.47,False,
567,6350.953,5822.0,5153,True,1089.8,33.69,13.31,2341.8,-1252.0,13.84,1072.4,-0.54,False,
568,6356.770,5817.0,5157,True,1086.7,33.63,13.37,2321.7,-1235.0,13.84,1071.7,-0.46,False,
569,6362.581,5811.0,5163,True,1086.7,33.66,13.34,2321.7,-1235.0,13.83,1070.7,-0.49,False,
570,6368.387,5806.0,5167,True,1084.7,33.63,13.37,2321.7,-1237.0,13.83,1070.0,-0.46,False,
571,6374.187,5800.0,5172,True,1084.7,33.66,13.34,2321.7,-1237.0,13.82,1069.0,-0.49,False,
572,6379.981,5794.0,5178,True,1083.7,33.67,13.33,2321.7,-1238.0,13.82,1068.1,-0.48,False,
573,6385.769,5788.0,5183,True,1082.2,33.66,13.34,2321.8,-1239.6,13.81,1067.2,-0.47,False,
574,6391.552,5783.0,5188,True,1080.2,33.62,13.38,2321.8,-1241.6,13.81,1066.4,-0.43,False,
575,6397.329,5777.0,5193,True,1080.2,33.66,13.34,2321.8,-1241.6,13.80,1065.4,-0.46,False,
576,6403.101,5772.0,5198,True,1078.2,33.62,13.38,2321.7,-1243.5,13.80,1064.7,-0.42,False,
577,6408.866,5765.0,5204,True,1079.2,33.70,13.30,2301.8,-1222.6,13.79,1063.6,-0.49,False,
578,6409.945,1079.2,27799,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,215.8,N/A,True,pattern detection
579,6414.626,5760.0,5208,True,1076.2,33.63,13.37,2301.8,-1225.6,13.79,1062.8,-0.42,False,
580,6420.381,5755.0,5213,True,1075.2,33.63,13.37,2301.8,-1226.6,13.78,1062.0,-0.41,False,
581,6426.130,5749.0,5218,True,1075.2,33.66,13.34,2301.8,-1226.6,13.78,1061.1,-0.44,False,
582,6431.874,5744.0,5223,True,1073.2,33.63,13.37,2301.8,-1228.6,13.77,1060.3,-0.40,False,
583,6437.613,5739.0,5227,True,1072.2,33.63,13.37,2301.8,-1229.6,13.77,1059.5,-0.40,False,
584,6443.347,5734.0,5232,True,1071.2,33.63,13.37,2301.8,-1230.6,13.76,1058.7,-0.39,False,
585,6449.074,5727.0,5238,True,1072.2,33.70,13.30,2301.8,-1229.5,13.76,1057.7,-0.46,False,
586,6450.146,1072.2,27979,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,214.5,N/A,True,pattern detection
587,6454.796,5722.0,5243,True,1069.2,33.63,13.37,2301.8,-1232.6,13.75,1056.9,-0.39,False,
588,6455.865,1069.2,28059,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,213.8,N/A,True,30% filter
589,6460.513,5717.0,5248,True,1068.2,33.63,13.37,2281.8,-1213.6,13.75,1056.1,-0.38,False,
590,6466.224,5711.0,5253,True,1075.8,33.91,13.09,2281.8,-1206.1,13.74,1055.2,-0.65,False,
591,6471.930,5706.0,5258,True,1061.7,33.49,13.51,2281.7,-1220.0,13.74,1054.4,-0.23,False,
592,6477.631,5701.0,5262,True,1065.2,33.63,13.37,2281.8,-1216.6,13.73,1053.6,-0.37,False,
593,6478.696,1065.2,28162,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,213.0,N/A,True,pattern detection
594,6483.326,5695.0,5268,True,1068.2,33.76,13.24,2281.7,-1213.5,13.73,1052.7,-0.49,False,
595,6489.016,5690.0,5272,True,1066.2,33.73,13.27,2281.8,-1215.6,13.72,1051.9,-0.45,False,
596,6494.701,5685.0,5277,True,1065.2,33.73,13.27,2281.7,-1216.5,13.72,1051.2,-0.44,False,
597,6500.380,5679.0,5283,True,1065.2,33.76,13.24,2281.7,-1216.5,13.71,1050.3,-0.47,False,
598,6501.445,1065.2,28164,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,213.0,N/A,True,pattern detection
599,6506.054,5674.0,5287,True,1063.2,33.73,13.27,2281.8,-1218.6,13.70,1049.6,-0.43,False,
600,6511.723,5669.0,5292,True,1062.2,33.73,13.27,2261.7,-1199.5,13.70,1048.8,-0.42,False,
601,6517.387,5664.0,5297,True,1061.7,33.74,13.26,2261.8,-1200.1,13.69,1048.1,-0.43,False,
602,6523.045,5658.0,5302,True,1061.7,33.78,13.22,2261.8,-1200.1,13.69,1047.2,-0.46,False,
603,6528.698,5653.0,5307,True,1059.2,33.73,13.27,2261.7,-1202.5,13.68,1046.4,-0.41,False,
604,6534.345,5647.0,5313,True,1059.7,33.78,13.22,2261.8,-1202.1,13.67,1045.5,-0.45,False,
605,6539.987,5642.0,5317,True,1057.2,33.73,13.27,2261.8,-1204.6,13.67,1044.7,-0.40,False,
606,6545.624,5637.0,5322,True,1056.7,33.74,13.26,2261.7,-1205.0,13.67,1043.9,-0.41,False,
607,6551.256,5632.0,5327,True,1055.7,33.74,13.26,2261.8,-1206.1,13.66,1043.2,-0.40,False,
608,6556.882,5626.0,5332,True,1055.7,33.78,13.22,2261.8,-1206.1,13.65,1042.2,-0.43,False,
609,6562.504,5622.0,5336,True,1052.7,33.70,13.30,2261.8,-1209.1,13.65,1041.6,-0.35,False,
610,6568.119,5615.0,5343,True,1054.7,33.81,13.19,2241.8,-1187.1,13.64,1040.5,-0.45,False,
611,6573.729,5610.0,5348,True,1054.7,33.84,13.16,2241.8,-1187.1,13.64,1039.7,-0.48,False,
612,6579.335,5606.0,5351,True,1052.7,33.80,13.20,2241.8,-1189.1,13.64,1039.1,-0.44,False,
613,6584.936,5601.0,5356,True,1052.7,33.83,13.17,2241.8,-1189.1,13.63,1038.3,-0.46,False,
614,6590.532,5596.0,5361,True,1052.2,33.84,13.16,2241.8,-1189.6,13.63,1037.6,-0.47,False,
615,6591.584,1052.2,28512,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,210.4,N/A,True,pattern detection
616,6596.123,5591.0,5366,True,1051.2,33.84,13.16,2241.8,-1190.6,13.62,1036.8,-0.46,False,
617,6601.709,5586.0,5371,True,1050.2,33.84,13.16,2241.8,-1191.6,13.62,1036.0,-0.46,False,
618,6607.290,5581.0,5375,True,1049.2,33.84,13.16,2241.7,-1192.5,13.61,1035.2,-0.45,False,
619,6612.866,5576.0,5380,True,1048.2,33.84,13.16,2241.8,-1193.5,13.61,1034.4,-0.45,False,
620,6618.436,5570.0,5386,True,1048.2,33.87,13.13,2241.7,-1193.5,13.60,1033.5,-0.47,False,
621,6624.002,5566.0,5390,True,1045.2,33.80,13.20,2221.7,-1176.5,13.60,1032.9,-0.40,False,
622,6629.562,5560.0,5396,True,1046.7,33.89,13.11,2221.8,-1175.1,13.59,1032.0,-0.48,False,
623,6635.118,5556.0,5400,True,1043.2,33.80,13.20,2221.8,-1178.6,13.59,1031.3,-0.38,False,
624,6640.667,5549.0,5406,True,1045.8,33.92,13.08,2221.8,-1176.0,13.58,1030.2,-0.50,False,
625,6646.212,5545.0,5410,True,1041.2,33.80,13.20,2221.8,-1180.6,13.58,1029.6,-0.38,False,
626,6651.753,5541.0,5414,True,1040.8,33.81,13.19,2221.8,-1181.1,13.57,1029.0,-0.38,False,
627,6657.289,5536.0,5419,True,1040.7,33.84,13.16,2221.8,-1181.1,13.57,1028.2,-0.41,False,
628,6662.819,5530.0,5425,True,1040.8,33.88,13.12,2221.8,-1181.1,13.56,1027.3,-0.44,False,
629,6668.343,5524.0,5431,True,1039.8,33.88,13.12,2221.8,-1182.1,13.56,1026.4,-0.44,False,
630,6673.863,5520.0,5435,True,1036.7,33.81,13.19,2201.8,-1165.1,13.55,1025.7,-0.36,False,
631,6679.378,5515.0,5440,True,1037.2,33.85,13.15,2201.8,-1164.6,13.55,1025.0,-0.40,False,
632,6684.889,5511.0,5444,True,1035.2,33.81,13.19,2201.7,-1166.5,13.54,1024.3,-0.35,False,
633,6690.395,5506.0,5449,True,1035.2,33.84,13.16,2201.8,-1166.6,13.54,1023.6,-0.38,False,
634,6691.430,1035.2,28980,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,207.0,N/A,True,pattern detection
635,6695.897,5502.0,5453,True,1033.2,33.80,13.20,2201.8,-1168.6,13.53,1022.9,-0.34,False,
636,6701.394,5497.0,5458,True,1033.7,33.85,13.15,2201.7,-1168.0,13.53,1022.2,-0.38,False,
637,6706.886,5492.0,5462,True,1032.7,33.85,13.15,2201.8,-1169.1,13.52,1021.4,-0.37,False,
638,6712.374,5488.0,5466,True,1033.7,33.90,13.10,2201.7,-1168.0,13.52,1020.8,-0.42,False,
639,6717.855,5481.0,5473,True,1036.2,34.03,12.97,2201.7,-1165.5,13.51,1019.7,-0.54,False,
640,6723.332,5477.0,5477,True,1031.7,33.91,13.09,2201.8,-1170.1,13.51,1019.0,-0.42,False,
641,6728.805,5473.0,5481,True,1031.2,33.91,13.09,2201.8,-1170.6,13.51,1018.4,-0.42,False,
642,6734.273,5468.0,5486,True,1031.2,33.95,13.05,2181.8,-1150.6,13.50,1017.6,-0.45,False,
643,6739.736,5463.0,5491,True,1030.2,33.94,13.06,2181.8,-1151.6,13.50,1016.8,-0.44,False,
644,6745.193,5457.0,5498,True,1030.2,33.98,13.02,2181.8,-1151.6,13.49,1015.9,-0.47,False,
645,6750.646,5453.0,5502,True,1027.2,33.91,13.09,2181.8,-1154.6,13.49,1015.3,-0.39,False,
646,6756.095,5449.0,5506,True,1026.7,33.92,13.08,2181.7,-1155.0,13.48,1014.7,-0.40,False,
647,6757.122,1026.7,29220,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,205.3,N/A,True,pattern detection
648,6761.539,5444.0,5511,True,1026.7,33.95,13.05,2181.8,-1155.1,13.48,1013.9,-0.42,False,
649,6766.979,5440.0,5515,True,1024.7,33.91,13.09,2181.7,-1157.0,13.47,1013.3,-0.38,False,
650,6772.414,5435.0,5520,True,1025.2,33.95,13.05,2181.8,-1156.6,13.47,1012.5,-0.42,False,
651,6777.845,5431.0,5524,True,1023.2,33.91,13.09,2181.8,-1158.6,13.46,1011.9,-0.38,False,
652,6783.271,5426.0,5529,True,1023.7,33.96,13.04,2181.8,-1158.1,13.46,1011.1,-0.42,False,
653,6784.295,1023.7,29306,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,204.7,N/A,True,pattern detection
654,6788.693,5422.0,5533,True,1021.7,33.92,13.08,2181.8,-1160.1,13.45,1010.5,-0.37,False,
655,6794.109,5416.0,5539,True,1022.7,33.99,13.01,2161.8,-1139.1,13.45,1009.5,-0.44,False,
656,6799.520,5411.0,5544,True,1020.7,33.95,13.05,2161.7,-1141.0,13.44,1008.7,-0.40,False,
657,6800.541,1020.7,29392,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,204.1,N/A,True,pattern detection
658,6804.928,5408.0,5547,True,1020.8,33.97,13.03,2161.8,-1141.0,13.44,1008.3,-0.42,False,
659,6810.331,5403.0,5552,True,1022.2,34.06,12.94,2161.8,-1139.5,13.44,1007.5,-0.49,False,
660,6815.729,5398.0,5558,True,1021.2,34.05,12.95,2161.8,-1140.6,13.43,1006.7,-0.48,False,
661,6821.123,5394.0,5562,True,1019.2,34.01,12.99,2161.8,-1142.6,13.43,1006.1,-0.44,False,
662,6826.511,5388.0,5568,True,1020.7,34.10,12.90,2161.8,-1141.1,13.42,1005.2,-0.52,False,
663,6827.532,1020.7,29392,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,204.1,N/A,True,pattern detection
664,6831.895,5384.0,5572,True,1017.8,34.03,12.97,2161.8,-1144.0,13.42,1004.5,-0.44,False,
665,6837.274,5379.0,5577,True,1017.7,34.06,12.94,2161.8,-1144.1,13.41,1003.8,-0.47,False,
666,6842.650,5376.0,5580,True,1014.8,33.98,13.02,2161.8,-1147.1,13.41,1003.3,-0.38,False,
667,6848.021,5371.0,5586,True,1016.2,34.06,12.94,2161.7,-1145.5,13.40,1002.5,-0.46,False,
668,6853.386,5365.0,5592,True,1016.2,34.09,12.91,2141.8,-1125.6,13.40,1001.6,-0.49,False,
669,6858.747,5361.0,5596,True,1013.2,34.02,12.98,2141.8,-1128.6,13.39,1001.0,-0.41,False,
670,6864.104,5357.0,5600,True,1012.2,34.01,12.99,2141.8,-1129.6,13.39,1000.3,-0.40,False,
671,6869.456,5352.0,5605,True,1012.7,34.06,12.94,2141.8,-1129.1,13.38,999.6,-0.44,False,
672,6874.805,5349.0,5609,True,1009.7,33.98,13.02,2141.8,-1132.1,13.38,999.1,-0.36,False,
673,6880.149,5344.0,5614,True,1011.2,34.06,12.94,2141.8,-1130.6,13.37,998.3,-0.43,False,
674,6885.489,5340.0,5618,True,1013.2,34.15,12.85,2145.8,-1132.6,13.37,997.7,-0.52,False,
675,6890.825,5336.0,5622,True,1008.7,34.03,12.97,2141.8,-1133.1,13.37,997.1,-0.39,False,
676,6896.156,5331.0,5627,True,1008.8,34.06,12.94,2141.8,-1133.1,13.36,996.3,-0.42,False,
677,6901.483,5327.0,5632,True,1006.7,34.02,12.98,2141.7,-1135.0,13.36,995.6,-0.37,False,
678,6906.805,5322.0,5637,True,1007.2,34.07,12.93,2141.8,-1134.6,13.35,994.8,-0.42,False,
679,6912.122,5317.0,5642,True,1006.2,34.06,12.94,2121.8,-1115.6,13.35,994.0,-0.41,False,
680,6917.435,5313.0,5647,True,1004.2,34.02,12.98,2121.7,-1117.5,13.35,993.4,-0.37,False,
681,6922.744,5309.0,5651,True,1003.7,34.03,12.97,2121.7,-1118.0,13.34,992.7,-0.37,False,
682,6928.048,5304.0,5656,True,1003.7,34.06,12.94,2121.8,-1118.1,13.34,991.9,-0.40,False,
683,6933.349,5301.0,5659,True,1000.7,33.98,13.02,2121.7,-1121.0,13.34,991.4,-0.32,False,
684,6938.644,5295.0,5666,True,1003.2,34.10,12.90,2121.8,-1118.6,13.33,990.4,-0.44,False,
685,6943.935,5291.0,5670,True,1003.2,34.13,12.87,2121.8,-1118.6,13.33,989.8,-0.46,False,
686,6949.222,5287.0,5674,True,1002.2,34.12,12.88,2121.8,-1119.6,13.32,989.1,-0.44,False,
687,6954.505,5283.0,5679,True,1001.7,34.13,12.87,2121.7,-1120.0,13.32,988.5,-0.45,False,
688,6959.783,5278.0,5684,True,1001.7,34.16,12.84,2121.8,-1120.1,13.31,987.7,-0.48,False,
689,6965.056,5273.0,5689,True,1000.7,34.16,12.84,2121.8,-1121.1,13.31,987.0,-0.47,False,
690,6970.326,5270.0,5693,True,997.7,34.08,12.92,2101.8,-1104.1,13.31,986.5,-0.38,False,
691,6971.324,997.7,30070,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,199.5,N/A,True,pattern detection
692,6975.591,5265.0,5698,True,999.2,34.16,12.84,2101.8,-1102.6,13.30,985.7,-0.46,False,
693,6980.853,5262.0,5701,True,996.2,34.08,12.92,2101.8,-1105.6,13.30,985.2,-0.38,False,
694,6986.110,5257.0,5707,True,997.7,34.16,12.84,2101.8,-1104.1,13.29,984.5,-0.45,False,
695,6991.363,5253.0,5711,True,995.8,34.12,12.88,2101.8,-1106.0,13.29,983.8,-0.41,False,
696,6996.612,5249.0,5715,True,995.2,34.13,12.87,2101.8,-1106.6,13.28,983.2,-0.41,False,
697,7001.857,5245.0,5720,True,994.2,34.12,12.88,2101.8,-1107.6,13.28,982.6,-0.40,False,
698,7007.098,5241.0,5724,True,993.7,34.13,12.87,2101.7,-1108.0,13.27,982.0,-0.40,False,
699,7008.092,993.7,30191,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,198.7,N/A,True,pattern detection
700,7012.335,5237.0,5728,True,992.7,34.12,12.88,2101.7,-1109.0,13.27,981.3,-0.39,False,
701,7017.568,5233.0,5733,True,992.2,34.13,12.87,2101.8,-1109.6,13.27,980.7,-0.39,False,
702,7022.796,5228.0,5738,True,1002.2,34.51,12.49,2101.8,-1099.6,13.26,979.9,-0.77,False,
703,7028.020,5224.0,5743,True,988.2,34.05,12.95,2081.8,-1093.6,13.26,979.3,-0.31,False,
704,7033.240,5220.0,5747,True,992.7,34.23,12.77,2081.8,-1089.1,13.25,978.7,-0.48,False,
705,7038.456,5216.0,5752,True,991.7,34.22,12.78,2081.8,-1090.1,13.25,978.1,-0.47,False,
706,7039.448,991.7,30251,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,198.3,N/A,True,pattern detection
707,7043.667,5211.0,5757,True,992.2,34.27,12.73,2081.8,-1089.5,13.24,977.3,-0.52,False,
708,7048.874,5207.0,5761,True,990.2,34.23,12.77,2081.8,-1091.6,13.24,976.7,-0.47,False,
709,7054.077,5203.0,5766,True,989.7,34.24,12.76,2081.8,-1092.1,13.23,976.1,-0.47,False,
710,7059.276,5199.0,5770,True,988.7,34.23,12.77,2081.8,-1093.1,13.23,975.4,-0.46,False,
711,7060.265,988.7,30343,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.00,197.7,N/A,True,pattern detection
712,7064.471,5195.0,5775,True,988.2,34.24,12.76,2081.7,-1093.5,13.22,974.8,-0.46,False,
713,7069.663,5192.0,5778,True,986.2,34.19,12.81,2081.8,-1095.5,13.22,974.3,-0.41,False,
714,7074.850,5187.0,5784,True,987.7,34.27,12.73,2081.8,-1094.1,13.22,973.6,-0.49,False,
715,7080.033,5183.0,5788,True,985.7,34.23,12.77,2081.8,-1096.1,13.21,972.9,-0.44,False,
716,7085.213,5180.0,5792,True,991.7,34.46,12.54,2081.8,-1090.1,13.21,972.5,-0.67,False,
717,7090.389,5176.0,5796,True,980.2,34.09,12.91,2081.8,-1101.6,13.20,971.9,-0.29,False,
