trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
1211,11270.817,10115.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1212,11274.692,10119.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1213,11278.567,10123.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1214,11282.442,10127.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1215,11286.317,10131.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1216,11290.192,10134.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1217,11294.067,10138.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1218,11297.942,10142.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1219,11301.817,10146.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1220,11305.692,10150.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1221,11309.567,10154.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1222,11313.442,10158.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1223,11317.317,10162.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1224,11321.192,10165.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1225,11325.067,10169.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1226,11328.942,10173.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1227,11332.817,10177.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1228,11336.692,10181.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1229,11340.567,10185.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1230,11344.442,10189.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1231,11348.317,10193.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1232,11352.192,10196.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1233,11356.067,10200.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1234,11359.942,10204.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1235,11363.817,10208.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1236,11367.692,10212.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1237,11371.567,10216.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1238,11375.442,10220.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1239,11379.317,10224.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1240,11383.192,10227.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1241,11387.067,10231.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1242,11390.942,10235.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1243,11394.817,10239.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1244,11398.692,10243.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1245,11402.567,10247.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1246,11406.442,10251.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1247,11410.317,10255.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1248,11414.192,10258.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1249,11418.067,10262.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1250,11421.942,10266.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1251,11425.817,10270.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1252,11429.692,10274.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1253,11433.567,10278.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1254,11437.442,10282.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1255,11441.317,10286.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1256,11445.192,10289.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1257,11449.067,10293.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1258,11452.942,10297.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1259,11456.817,10301.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1260,11460.692,10305.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1261,11464.567,10309.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1262,11468.442,10313.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1263,11472.317,10317.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1264,11476.192,10320.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1265,11480.067,10324.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1266,11483.942,10328.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1267,11487.817,10332.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1268,11491.692,10336.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1269,11495.567,10340.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1270,11499.442,10344.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1271,11503.317,10348.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1272,11507.192,10351.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1273,11511.067,10355.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1274,11514.942,10359.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1275,11518.817,10363.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1276,11522.692,10367.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1277,11526.567,10371.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1278,11530.442,10375.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1279,11534.317,10379.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1280,11538.192,10382.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1281,11542.067,10386.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1282,11545.942,10390.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1283,11549.817,10394.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1284,11553.692,10398.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1285,11557.567,10402.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1286,11561.442,10406.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1287,11565.317,10410.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1288,11569.192,10413.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1289,11573.067,10417.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1290,11576.942,10421.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1291,11580.817,10425.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1292,11584.692,10429.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1293,11588.567,10433.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1294,11592.442,10437.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1295,11596.317,10441.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1296,11600.192,10444.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1297,11604.067,10448.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1298,11607.942,10452.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1299,11611.817,10456.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1300,11615.692,10460.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1301,11619.567,10464.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1302,11623.442,10468.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1303,11627.317,10472.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1304,11631.192,10475.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1305,11635.067,10479.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1306,11638.942,10483.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1307,11642.817,10487.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1308,11646.692,10491.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1309,11650.567,10495.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1310,11654.442,10499.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1311,11658.317,10503.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1312,11662.192,10506.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1313,11666.067,10510.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1314,11669.942,10514.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1315,11673.817,10518.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1316,11677.692,10522.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1317,11681.567,10526.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1318,11685.442,10530.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1319,11689.317,10534.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1320,11693.192,10537.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1321,11697.067,10541.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1322,11700.942,10545.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1323,11704.817,10549.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1324,11708.692,10553.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1325,11712.567,10557.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1326,11716.442,10561.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1327,11720.317,10565.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1328,11724.192,10568.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1329,11728.067,10572.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1330,11731.942,10576.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1331,11735.817,10580.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1332,11739.692,10584.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1333,11743.567,10588.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1334,11747.442,10592.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1335,11751.317,10596.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1336,11755.192,10599.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1337,11759.067,10603.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1338,11762.942,10607.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1339,11766.817,10611.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1340,11770.692,10615.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1341,11774.567,10619.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1342,11778.442,10623.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1343,11782.317,10627.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1344,11786.192,10630.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1345,11790.067,10634.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1346,11793.942,10638.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1347,11797.817,10642.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1348,11801.692,10646.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1349,11805.567,10650.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1350,11809.442,10654.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1351,11813.317,10658.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1352,11817.192,10661.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1353,11821.067,10665.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1354,11824.942,10669.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1355,11828.817,10673.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1356,11832.692,10677.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1357,11836.567,10681.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1358,11840.442,10685.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1359,11844.317,10689.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1360,11848.192,10692.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1361,11852.067,10696.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1362,11855.942,10700.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1363,11859.817,10704.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1364,11863.692,10708.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1365,11867.567,10712.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1366,11871.442,10716.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1367,11875.317,10720.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1368,11879.192,10723.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1369,11883.067,10727.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1370,11886.942,10731.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1371,11890.817,10735.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1372,11894.692,10739.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1373,11898.567,10743.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1374,11902.442,10747.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1375,11906.317,10751.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1376,11910.192,10754.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1377,11914.067,10758.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1378,11917.942,10762.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1379,11921.817,10766.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1380,11925.692,10770.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1381,11929.567,10774.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1382,11933.442,10778.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1383,11937.317,10782.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1384,11941.192,10785.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1385,11945.067,10789.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1386,11948.942,10793.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1387,11952.817,10797.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1388,11956.692,10801.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1389,11960.567,10805.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1390,11964.442,10809.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1391,11968.317,10813.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1392,11972.192,10816.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1393,11976.067,10820.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1394,11979.942,10824.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1395,11983.817,10828.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1396,11987.692,10832.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1397,11991.567,10836.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1398,11995.442,10840.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1399,11999.317,10844.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1400,12003.192,10847.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1401,12007.067,10851.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1402,12010.942,10855.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1403,12014.817,10859.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1404,12018.692,10863.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1405,12022.567,10867.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1406,12026.442,10871.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1407,12030.317,10875.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1408,12034.192,10878.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1409,12038.067,10882.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1410,12041.942,10886.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1411,12045.817,10890.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1412,12049.692,10894.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1413,12053.567,10898.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1414,12057.442,10902.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1415,12061.317,10906.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1416,12065.192,10909.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1417,12069.067,10913.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1418,12072.942,10917.690,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1419,12076.817,10921.565,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1420,12080.692,10925.440,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1421,12084.567,10929.315,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1422,12088.442,10933.190,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1423,12092.317,10937.065,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1424,12096.192,10940.940,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1425,12100.067,10944.815,3875.0,7742,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.5,N/A,False,
1426,12103.943,10948.691,3876.0,7740,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.26,769.6,N/A,False,
1427,12107.822,10952.570,3879.0,7734,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.27,770.1,N/A,False,
1428,12111.703,10956.451,3881.0,7730,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.27,770.4,N/A,False,
1429,12115.586,10960.334,3883.0,7726,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.27,770.7,N/A,False,
1430,12119.472,10964.220,3886.0,7720,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.28,771.2,N/A,False,
