trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
486,10285.356,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
487,10306.022,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.7,12.14,846.1,-145.14,True,RPM 6868 > 6500
488,10310.390,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
489,10326.688,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
490,10347.354,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
491,10368.020,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
492,10388.686,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
493,10409.352,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
494,10430.018,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
495,10450.684,20666.0,1452,True,4368.3,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
496,10471.350,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.7,12.14,846.1,-145.14,True,RPM 6868 > 6500
497,10475.718,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
498,10492.016,20666.0,1452,True,4373.4,38.09,8.91,3004.8,1368.6,8.93,4371.0,-0.02,False,
499,10512.682,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
500,10533.348,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
501,10554.014,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
502,10574.680,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
503,10595.346,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
504,10616.012,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
505,10636.678,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
506,10657.344,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
507,10678.010,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
508,10698.676,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
509,10719.342,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
510,10740.008,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
511,10760.674,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
512,10781.340,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
513,10802.006,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
514,10822.672,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
515,10843.338,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
516,10864.004,20666.0,1452,False,MISSING,MISSING,MISSING,MISSING,MISSING,8.93,4371.0,N/A,False,
517,10884.670,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
518,10905.336,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
519,10926.002,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
520,10946.668,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
521,10967.334,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.7,8.93,4371.0,0.02,False,
522,10988.000,20666.0,1452,True,4368.2,38.05,8.95,2999.6,1368.6,8.93,4371.0,0.02,False,
523,11008.666,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
524,11013.034,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
525,11029.332,4368.3,6868,True,4368.3,180.00,-133.00,2999.7,1368.6,12.14,846.1,-145.14,True,RPM 6868 > 6500
526,11033.700,16297.7,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
527,11049.998,4368.2,6868,True,4368.2,180.00,-133.00,2999.6,1368.7,12.14,846.1,-145.14,True,RPM 6868 > 6500
528,11054.366,16297.8,1841,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.19,3241.9,N/A,False,
529,11070.664,20666.0,1452,True,4368.3,38.05,8.95,2999.7,1368.6,8.93,4371.0,0.02,False,
530,11091.330,20666.0,1452,True,4368.8,38.05,8.95,2999.6,1369.2,8.93,4371.0,0.02,False,
531,11111.996,18379.0,1632,True,4367.8,42.78,4.22,2999.6,1368.1,10.03,3775.3,-5.80,False,
532,11130.375,16767.0,1789,True,3783.3,40.62,6.38,2999.7,783.6,10.91,3361.7,-4.53,False,
533,11147.142,15544.0,1930,True,3367.8,39.00,8.00,2999.6,368.2,11.65,3052.7,-3.65,False,
534,11162.686,14555.0,2061,True,3053.8,37.77,9.23,2844.2,209.6,12.29,2806.7,-3.06,False,
535,11177.241,13735.0,2184,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.82,2608.4,N/A,False,
536,11190.976,13038.0,2301,True,3631.2,50.13,-3.13,2999.6,631.7,13.28,2442.7,-16.41,False,
537,11204.014,12439.0,2412,True,3311.8,47.92,-0.92,2999.6,312.2,13.66,2304.0,-14.58,False,
538,11216.453,11915.0,2518,True,3045.2,46.00,1.00,2999.6,45.6,14.00,2184.7,-13.00,False,
539,11228.368,11452.0,2620,True,2830.2,44.49,2.51,2999.6,-169.3,14.28,2081.9,-11.76,False,
540,11239.820,11039.0,2718,True,2652.8,43.26,3.74,2999.6,-346.8,14.50,1992.9,-10.76,False,
541,11250.859,10667.0,2812,True,2505.2,42.27,4.73,2999.6,-494.4,14.71,1913.7,-9.98,False,
542,11261.526,10332.0,2904,True,2370.2,41.29,5.71,2999.6,-629.3,14.86,1844.6,-9.16,False,
543,11271.858,10026.0,2992,True,2254.2,40.47,6.53,2999.6,-745.3,14.99,1782.9,-8.46,False,
544,11281.884,9745.0,3079,True,2153.8,39.78,7.22,2999.6,-845.9,15.08,1727.9,-7.87,False,
545,11291.629,9486.0,3163,True,2068.8,39.26,7.74,2999.6,-930.8,15.16,1678.0,-7.42,False,
546,11301.115,9248.0,3244,True,1991.3,38.76,8.24,2999.6,-1008.3,15.21,1633.1,-6.97,False,
547,11310.363,9027.0,3323,True,1919.3,38.27,8.73,2999.6,-1080.3,15.24,1592.6,-6.51,False,
548,11319.390,1860.3,16126,True,1860.3,180.00,-133.00,2999.7,-1139.4,11.00,372.1,-144.00,True,RPM 16126 > 6500
549,11321.250,6959.7,4311,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.72,1248.0,N/A,False,
550,11328.210,8628.0,3477,True,1807.3,37.70,9.30,2999.6,-1192.3,15.26,1521.4,-5.96,False,
551,11336.838,8447.0,3552,True,1750.8,37.31,9.69,2999.6,-1248.8,15.25,1490.1,-5.56,False,
552,11345.285,8277.0,3625,True,1705.8,37.09,9.91,2999.6,-1293.8,15.23,1461.0,-5.32,False,
553,11353.562,1667.8,17988,True,1667.8,180.00,-133.00,2999.6,-1331.9,11.00,333.5,-144.00,True,RPM 17988 > 6500
554,11355.229,6449.2,4652,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.37,1169.1,N/A,False,
555,11361.679,1627.8,18430,True,1627.8,180.00,-133.00,2999.7,-1371.9,11.00,325.6,-144.00,True,RPM 18430 > 6500
556,11363.307,6338.2,4733,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.28,1152.0,N/A,False,
557,11369.645,7823.0,3835,True,1590.2,36.59,10.41,2999.6,-1409.4,15.12,1385.6,-4.71,False,
558,11377.468,7688.0,3902,True,1555.8,36.42,10.58,2999.6,-1443.9,15.08,1363.4,-4.50,False,
559,11385.156,7559.0,3969,True,1526.8,36.36,10.64,2999.6,-1472.8,15.03,1342.6,-4.38,False,
560,11392.715,7437.0,4034,True,1496.8,36.23,10.77,2999.6,-1502.9,14.97,1323.4,-4.20,False,
561,11400.152,1471.3,20390,True,1471.3,180.00,-133.00,2999.6,-1528.3,11.00,294.3,-144.00,True,RPM 20390 > 6500
562,11401.623,5848.7,5129,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.87,1076.6,N/A,False,
563,11407.472,7209.0,4161,True,1444.3,36.06,10.94,2979.6,-1535.3,14.86,1287.2,-3.92,False,
564,11414.681,7102.0,4224,True,1421.8,36.03,10.97,2919.6,-1497.9,14.81,1270.2,-3.84,False,
565,11421.783,7001.0,4285,True,1397.8,35.94,11.06,2879.7,-1481.9,14.75,1254.5,-3.69,False,
566,11428.784,6903.0,4346,True,1376.8,35.90,11.10,2839.6,-1462.8,14.69,1239.2,-3.59,False,
567,11435.687,6810.0,4405,True,1355.8,35.83,11.17,2799.6,-1443.8,14.63,1224.8,-3.46,False,
568,11442.497,6720.0,4464,True,1336.8,35.81,11.19,2759.7,-1422.9,14.57,1210.8,-3.38,False,
569,11449.217,6633.0,4523,True,1321.2,35.85,11.15,2719.6,-1398.3,14.51,1197.3,-3.36,False,
570,11455.850,6550.0,4580,True,1301.8,35.77,11.23,2679.6,-1377.9,14.44,1184.7,-3.22,False,
571,11462.400,6469.0,4638,True,1285.8,35.78,11.22,2659.6,-1373.8,14.39,1172.1,-3.16,False,
572,11468.869,6393.0,4693,True,1272.8,35.84,11.16,2619.6,-1346.9,14.33,1160.3,-3.17,False,
573,11475.262,6319.0,4748,True,1252.8,35.69,11.31,2579.6,-1326.8,14.27,1149.1,-2.95,False,
574,11481.581,1240.8,24179,True,1240.8,180.00,-133.00,2559.6,-1318.9,11.00,248.2,-144.00,True,RPM 24179 > 6500
575,11482.822,5005.2,5994,False,MISSING,MISSING,MISSING,MISSING,MISSING,13.01,945.3,N/A,False,
576,11487.827,6177.0,4857,True,1226.2,35.73,11.27,2514.8,-1288.6,14.15,1127.3,-2.88,False,
577,11494.004,6110.0,4910,True,1212.3,35.71,11.29,2499.7,-1287.4,14.10,1116.9,-2.81,False,
578,11500.114,6043.0,4964,True,1197.8,35.68,11.32,2479.6,-1281.8,14.04,1106.5,-2.72,False,
579,11506.157,5980.0,5017,True,1189.3,35.80,11.20,2439.6,-1250.3,13.98,1097.0,-2.78,False,
580,11512.137,5919.0,5068,True,1176.3,35.77,11.23,2419.7,-1243.4,13.93,1087.6,-2.70,False,
581,11518.056,5860.0,5119,True,1162.8,35.72,11.28,2399.6,-1236.9,13.88,1078.4,-2.59,False,
582,11523.916,1152.8,26025,True,1152.8,180.00,-133.00,2359.6,-1206.9,11.00,230.5,-144.00,True,RPM 26025 > 6500
583,11525.068,4650.2,6451,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.55,890.0,N/A,False,
584,11529.719,1139.8,26322,True,1139.8,180.00,-133.00,2334.1,-1194.4,11.00,227.9,-144.00,True,RPM 26322 > 6500
585,11530.859,4607.2,6511,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.49,883.3,N/A,True,RPM 6511 > 6500
586,11535.466,5693.0,5270,True,1131.8,35.78,11.22,2319.6,-1187.8,13.73,1052.4,-2.51,False,
587,11541.159,5639.0,5320,True,1119.2,35.73,11.27,2299.6,-1180.4,13.67,1044.3,-2.39,False,
588,11546.798,5589.0,5368,True,1112.2,35.82,11.18,2279.6,-1167.3,13.62,1036.5,-2.44,False,
589,11552.387,1098.2,27316,True,1098.2,180.00,-133.00,2259.6,-1161.3,11.00,219.7,-144.00,True,RPM 27316 > 6500
590,11553.485,4439.8,6757,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.25,857.2,N/A,True,RPM 6757 > 6500
591,11557.925,5489.0,5465,True,1093.3,35.85,11.15,2239.7,-1146.4,13.52,1020.9,-2.37,False,
592,11563.414,5442.0,5513,True,1081.8,35.78,11.22,2219.6,-1137.9,13.48,1013.6,-2.26,False,
593,11568.856,5396.0,5560,True,1073.8,35.82,11.18,2199.6,-1125.9,13.43,1006.4,-2.25,False,
594,11574.252,1064.2,28189,True,1064.2,180.00,-133.00,2179.6,-1115.4,11.00,212.8,-144.00,True,RPM 28189 > 6500
595,11575.316,4286.8,6998,False,MISSING,MISSING,MISSING,MISSING,MISSING,12.01,833.4,N/A,True,RPM 6998 > 6500
596,11579.603,5306.0,5654,True,1057.8,35.88,11.12,2156.5,-1098.8,13.34,992.2,-2.22,False,
597,11584.909,5264.0,5699,True,1049.3,35.88,11.12,2139.7,-1090.4,13.30,985.5,-2.18,False,
598,11590.173,5223.0,5744,True,1037.8,35.76,11.24,2119.6,-1081.9,13.26,979.2,-2.02,False,
599,11595.396,5181.0,5790,True,1031.8,35.85,11.15,2099.6,-1067.9,13.21,972.6,-2.05,False,
600,11600.577,5166.0,5807,True,1028.3,35.83,11.17,2079.7,-1051.4,13.19,970.3,-2.02,False,
601,11605.743,5166.0,5807,True,993.3,34.61,12.39,2079.6,-1086.3,13.19,970.3,-0.80,False,
602,11610.909,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
603,11616.075,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
604,11621.241,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
605,11626.407,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
606,11631.573,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
607,11636.739,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
608,11641.905,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
609,11647.071,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
610,11652.237,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
611,11657.403,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
612,11658.378,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
613,11662.569,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
614,11667.735,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
615,11672.901,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
616,11678.067,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
617,11683.233,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
618,11688.399,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
619,11693.565,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
620,11698.731,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
621,11703.897,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
622,11709.063,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
623,11714.229,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
624,11719.395,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
625,11724.561,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
626,11729.727,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
627,11734.893,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
628,11740.059,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
629,11745.225,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
630,11750.391,975.3,30759,True,975.3,180.00,-133.00,2059.7,-1084.4,11.00,195.1,-144.00,True,RPM 30759 > 6500
631,11751.366,4190.7,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.6,N/A,True,RPM 7159 > 6500
632,11755.557,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
633,11760.723,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
634,11765.889,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
635,11771.055,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
636,11776.221,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
637,11781.387,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
638,11786.553,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
639,11791.719,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
640,11796.885,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
641,11802.051,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
642,11807.217,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
643,11812.383,975.3,30759,True,975.3,180.00,-133.00,2059.7,-1084.4,11.00,195.1,-144.00,True,RPM 30759 > 6500
644,11813.358,4190.7,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.6,N/A,True,RPM 7159 > 6500
645,11817.549,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
646,11822.715,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
647,11827.881,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
648,11833.047,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
649,11838.213,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
650,11839.188,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
651,11843.379,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
652,11848.545,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
653,11853.711,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
654,11854.686,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
655,11858.877,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
656,11864.043,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
657,11869.209,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
658,11874.375,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
659,11879.541,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.3,11.00,195.0,-144.00,True,RPM 30761 > 6500
660,11880.516,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
661,11884.707,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
662,11889.873,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
663,11895.039,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
664,11900.205,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
665,11905.371,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
666,11910.537,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
667,11915.703,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
668,11920.869,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
669,11926.035,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
670,11931.201,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
671,11936.367,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
672,11941.533,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
673,11946.699,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
674,11951.865,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
675,11957.031,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
676,11962.197,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
677,11967.363,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
678,11972.529,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
679,11977.695,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
680,11982.861,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
681,11988.027,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
682,11993.193,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
683,11998.359,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
684,12003.525,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
685,12008.691,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
686,12013.857,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
687,12019.023,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
688,12019.998,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
689,12024.189,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
690,12029.355,5166.0,5807,True,987.2,34.40,12.60,2059.6,-1072.4,13.19,970.3,-0.59,False,
691,12034.521,5166.0,5807,True,968.8,33.75,13.25,2059.6,-1090.8,13.19,970.3,0.05,False,
692,12039.687,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
693,12044.853,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
694,12050.019,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
695,12055.185,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.3,11.00,195.0,-144.00,True,RPM 30761 > 6500
696,12056.160,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
697,12060.351,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
698,12065.517,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
699,12070.683,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
700,12075.849,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
701,12081.015,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
702,12086.181,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
703,12087.156,4190.8,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.7,N/A,True,RPM 7159 > 6500
704,12091.347,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
705,12096.513,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
706,12101.679,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
707,12106.845,975.3,30759,True,975.3,180.00,-133.00,2059.7,-1084.4,11.00,195.1,-144.00,True,RPM 30759 > 6500
708,12107.820,4190.7,7159,False,MISSING,MISSING,MISSING,MISSING,MISSING,11.84,818.6,N/A,True,RPM 7159 > 6500
709,12112.011,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
710,12117.177,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
711,12122.343,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
712,12127.509,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
713,12132.675,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
714,12137.841,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
715,12143.007,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
716,12148.173,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
717,12153.339,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
718,12158.505,5166.0,5807,True,975.3,33.98,13.02,2059.7,-1084.4,13.19,970.3,-0.17,False,
719,12163.671,5166.0,5807,True,975.3,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
720,12168.837,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.4,13.19,970.3,-0.17,False,
721,12174.003,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
722,12179.169,5166.0,5807,True,975.2,33.98,13.02,2059.6,-1084.3,13.19,970.3,-0.17,False,
723,12184.335,975.2,30761,True,975.2,180.00,-133.00,2059.6,-1084.4,11.00,195.0,-144.00,True,RPM 30761 > 6500
