trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
442,8325.225,7190.308,5284.0,5678,True,995.7,33.92,13.08,2118.8,-1123.1,13.32,988.7,-0.24,False,
443,8330.502,7195.585,5277.0,5685,True,994.2,33.91,13.09,2116.8,-1122.6,13.31,987.6,-0.23,False,
444,8335.773,7200.856,5271.0,5692,True,993.2,33.92,13.08,2118.7,-1125.5,13.31,986.6,-0.22,False,
445,8341.037,7206.120,5264.0,5699,True,991.7,33.91,13.09,2097.7,-1106.0,13.30,985.5,-0.21,False,
446,8346.295,7211.378,5258.0,5706,True,990.7,33.91,13.09,2098.2,-1107.6,13.29,984.6,-0.21,False,
447,8351.547,7216.630,5252.0,5712,True,989.8,33.92,13.08,2098.8,-1109.0,13.29,983.7,-0.21,False,
448,8356.793,7221.876,5246.0,5719,True,988.2,33.91,13.09,2097.7,-1109.5,13.28,982.7,-0.19,False,
449,8362.032,7227.115,5239.0,5726,True,987.2,33.92,13.08,2096.8,-1109.6,13.27,981.7,-0.19,False,
450,8367.265,7232.348,5233.0,5733,True,991.2,34.09,12.91,2103.2,-1112.0,13.27,980.7,-0.36,False,
451,8372.493,7237.576,5228.0,5738,True,985.2,33.92,13.08,2098.8,-1113.6,13.26,979.9,-0.18,False,
452,8377.715,7242.798,5222.0,5745,True,986.7,34.01,12.99,2098.2,-1111.6,13.25,979.0,-0.26,False,
453,8382.931,7248.014,5216.0,5752,True,985.7,34.02,12.98,2077.8,-1092.1,13.25,978.1,-0.26,False,
454,8388.140,7253.223,5209.0,5759,True,984.2,34.01,12.99,2076.2,-1092.1,13.24,977.0,-0.25,False,
455,8393.343,7258.426,5203.0,5766,True,983.2,34.02,12.98,2078.3,-1095.1,13.23,976.1,-0.25,False,
456,8398.540,7263.623,5197.0,5773,True,982.2,34.02,12.98,2077.8,-1095.6,13.23,975.1,-0.24,False,
457,8403.731,7268.814,5191.0,5779,True,981.2,34.03,12.97,2077.8,-1096.6,13.22,974.2,-0.25,False,
458,8408.916,7273.999,5185.0,5786,True,979.7,34.01,12.99,2078.3,-1098.6,13.21,973.3,-0.22,False,
459,8414.095,7279.178,5179.0,5793,True,978.8,34.02,12.98,2077.8,-1099.1,13.21,972.3,-0.22,False,
460,8419.268,7284.351,5173.0,5799,True,977.7,34.02,12.98,2077.7,-1100.0,13.20,971.4,-0.22,False,
461,8424.435,7289.518,5167.0,5806,True,976.2,34.01,12.99,2057.7,-1081.5,13.19,970.5,-0.20,False,
462,8429.596,7294.679,5161.0,5813,True,975.2,34.01,12.99,2058.2,-1083.1,13.19,969.5,-0.20,False,
463,8434.752,7299.835,5156.0,5818,True,974.2,34.01,12.99,2058.8,-1084.6,13.18,968.7,-0.19,False,
464,8439.902,7304.985,5150.0,5825,True,973.2,34.01,12.99,2057.7,-1084.5,13.17,967.8,-0.19,False,
465,8445.045,7310.128,5143.0,5833,True,971.7,34.01,12.99,2056.7,-1085.0,13.17,966.7,-0.17,False,
466,8450.183,7315.266,5138.0,5839,True,971.2,34.02,12.98,2059.7,-1088.6,13.16,965.9,-0.18,False,
467,8455.315,7320.398,5132.0,5846,True,969.7,34.01,12.99,2057.2,-1087.5,13.15,965.0,-0.16,False,
468,8460.442,7325.525,5127.0,5851,True,968.7,34.01,12.99,2058.8,-1090.1,13.15,964.2,-0.16,False,
469,8465.562,7330.645,5120.0,5859,True,967.8,34.02,12.98,2056.2,-1088.5,13.14,963.1,-0.16,False,
470,8470.676,7335.759,5114.0,5866,True,969.2,34.11,12.89,2037.2,-1068.1,13.13,962.2,-0.25,False,
471,8475.785,7340.868,5109.0,5872,True,968.2,34.11,12.89,2039.3,-1071.1,13.13,961.4,-0.24,False,
472,8480.888,7345.971,5103.0,5879,True,967.2,34.12,12.88,2038.2,-1071.0,13.12,960.5,-0.24,False,
473,8485.986,7351.069,5098.0,5885,True,966.2,34.12,12.88,2038.2,-1072.0,13.11,959.7,-0.23,False,
474,8491.078,7356.161,5092.0,5892,True,965.2,34.12,12.88,2037.7,-1072.6,13.11,958.8,-0.23,False,
475,8496.164,7361.247,5086.0,5899,True,964.2,34.13,12.87,2037.8,-1073.6,13.10,957.8,-0.23,False,
476,8501.244,7366.327,5080.0,5906,True,962.7,34.11,12.89,2037.2,-1074.5,13.09,956.9,-0.21,False,
477,8506.319,7371.402,5075.0,5911,True,962.2,34.13,12.87,2038.7,-1076.6,13.09,956.1,-0.22,False,
478,8511.388,7376.471,5069.0,5918,True,960.7,34.11,12.89,2037.2,-1076.5,13.08,955.2,-0.20,False,
479,8516.452,7381.535,5064.0,5924,True,959.7,34.11,12.89,2018.8,-1059.1,13.08,954.4,-0.19,False,
480,8521.511,7386.594,5059.0,5930,True,959.2,34.13,12.87,2018.8,-1059.6,13.07,953.6,-0.20,False,
481,8526.564,7391.647,5053.0,5937,True,957.8,34.12,12.88,2018.3,-1060.6,13.06,952.7,-0.18,False,
482,8531.612,7396.695,5048.0,5943,True,959.7,34.22,12.78,2019.2,-1059.6,13.06,951.9,-0.28,False,
483,8536.654,7401.737,5042.0,5950,True,958.8,34.23,12.77,2017.3,-1058.6,13.05,951.0,-0.28,False,
484,8541.690,7406.773,5036.0,5957,True,957.2,34.21,12.79,2017.8,-1060.6,13.04,950.0,-0.26,False,
485,8546.721,7411.804,5031.0,5963,True,956.7,34.23,12.77,2018.7,-1062.1,13.04,949.3,-0.27,False,
486,8551.747,7416.830,5026.0,5969,True,955.8,34.23,12.77,2019.2,-1063.5,13.03,948.5,-0.26,False,
487,8556.767,7421.850,5020.0,5976,True,954.2,34.21,12.79,2016.7,-1062.6,13.02,947.6,-0.24,False,
488,8561.781,7426.864,5014.0,5983,True,953.2,34.22,12.78,1997.2,-1044.1,13.02,946.6,-0.24,False,
489,8566.790,7431.873,5009.0,5989,True,952.2,34.22,12.78,1998.8,-1046.6,13.01,945.8,-0.23,False,
490,8571.794,7436.877,5004.0,5995,True,951.2,34.22,12.78,1998.8,-1047.6,13.00,945.1,-0.22,False,
491,8576.793,7441.876,4999.0,6001,True,950.8,34.23,12.77,1998.8,-1048.0,13.00,944.3,-0.23,False,
492,8581.786,7446.869,4993.0,6008,True,949.2,34.22,12.78,1997.2,-1048.0,12.99,943.4,-0.21,False,
493,8586.774,7451.857,4988.0,6014,True,948.2,34.22,12.78,1998.7,-1050.5,12.99,942.6,-0.20,False,
494,8591.756,7456.839,4982.0,6022,True,947.2,34.22,12.78,1997.8,-1050.6,12.98,941.6,-0.20,False,
495,8596.733,7461.816,4977.0,6028,True,946.2,34.22,12.78,1998.2,-1052.0,12.97,940.9,-0.19,False,
496,8601.705,7466.788,4972.0,6034,True,945.2,34.22,12.78,1997.8,-1052.5,12.97,940.1,-0.19,False,
497,8606.672,7471.755,4967.0,6040,True,944.2,34.22,12.78,1977.8,-1033.5,12.96,939.3,-0.18,False,
498,8611.634,7476.717,4962.0,6046,True,943.7,34.23,12.77,1978.2,-1034.6,12.95,938.5,-0.19,False,
499,8616.591,7481.674,4957.0,6052,True,942.8,34.23,12.77,1978.2,-1035.5,12.95,937.8,-0.18,False,
500,8621.543,7486.626,4952.0,6058,True,941.8,34.23,12.77,1978.8,-1037.1,12.94,937.0,-0.17,False,
501,8626.488,7491.571,4945.0,6067,True,943.2,34.33,12.67,1976.8,-1033.6,12.93,935.9,-0.27,False,
502,8631.428,7496.511,4940.0,6073,True,942.2,34.33,12.67,1978.2,-1036.1,12.93,935.1,-0.26,False,
503,8636.364,7501.447,4936.0,6078,True,941.2,34.32,12.68,1979.2,-1038.1,12.92,934.5,-0.24,False,
504,8641.295,7506.378,4931.0,6084,True,940.2,34.32,12.68,1978.3,-1038.1,12.92,933.7,-0.24,False,
505,8646.220,7511.303,4925.0,6091,True,939.2,34.33,12.67,1976.8,-1037.6,12.91,932.8,-0.24,False,
506,8651.139,7516.222,4919.0,6099,True,938.2,34.33,12.67,1976.2,-1038.1,12.90,931.8,-0.23,False,
507,8656.054,7521.137,4915.0,6104,True,937.2,34.32,12.68,1959.2,-1022.0,12.90,931.2,-0.22,False,
508,8660.964,7526.047,4910.0,6110,True,936.2,34.32,12.68,1957.8,-1021.6,12.89,930.4,-0.21,False,
509,8665.869,7530.952,4905.0,6116,True,935.2,34.32,12.68,1957.8,-1022.6,12.88,929.6,-0.20,False,
510,8670.769,7535.852,4900.0,6122,True,934.7,34.34,12.66,1958.7,-1024.0,12.88,928.9,-0.21,False,
511,8675.664,7540.747,4895.0,6129,True,933.8,34.34,12.66,1958.2,-1024.5,12.87,928.1,-0.21,False,
512,8680.553,7545.636,4889.0,6136,True,932.2,34.32,12.68,1956.8,-1024.5,12.86,927.2,-0.19,False,
513,8685.437,7550.520,4884.0,6143,True,934.2,34.43,12.57,1958.8,-1024.6,12.86,926.4,-0.29,False,
514,8690.317,7555.400,4880.0,6148,True,933.2,34.42,12.58,1959.2,-1026.1,12.85,925.8,-0.27,False,
515,8695.191,7560.274,4874.0,6155,True,932.2,34.43,12.57,1956.7,-1024.5,12.85,924.8,-0.27,False,
516,8700.061,7565.144,4870.0,6160,True,931.7,34.44,12.56,1940.2,-1008.6,12.84,924.2,-0.28,False,
517,8704.926,7570.009,4865.0,6166,True,930.7,34.43,12.57,1938.8,-1008.1,12.83,923.4,-0.27,False,
518,8709.785,7574.868,4859.0,6174,True,929.2,34.42,12.58,1936.7,-1007.5,12.83,922.5,-0.25,False,
519,8714.639,7579.722,4854.0,6180,True,928.7,34.44,12.56,1938.7,-1010.0,12.82,921.7,-0.26,False,
520,8719.489,7584.572,4850.0,6186,True,927.7,34.43,12.57,1939.2,-1011.5,12.82,921.1,-0.25,False,
521,8724.334,7589.417,4845.0,6192,True,926.7,34.43,12.57,1938.2,-1011.6,12.81,920.3,-0.24,False,
522,8729.175,7594.258,4841.0,6197,True,926.2,34.44,12.56,1938.8,-1012.6,12.80,919.7,-0.24,False,
523,8734.011,7599.094,4836.0,6203,True,925.2,34.44,12.56,1937.8,-1012.6,12.80,918.9,-0.23,False,
524,8738.841,7603.924,4830.0,6211,True,923.7,34.42,12.58,1936.2,-1012.5,12.79,918.0,-0.21,False,
525,8743.666,7608.749,4825.0,6218,True,923.2,34.44,12.56,1937.7,-1014.5,12.78,917.2,-0.22,False,
526,8748.486,7613.569,4820.0,6224,True,922.2,34.44,12.56,1938.2,-1016.0,12.78,916.4,-0.22,False,
527,8753.302,7618.385,4816.0,6229,True,921.2,34.43,12.57,1919.8,-998.6,12.77,915.8,-0.20,False,
528,8758.113,7623.196,4811.0,6236,True,920.2,34.43,12.57,1918.2,-998.1,12.77,915.0,-0.19,False,
529,8762.920,7628.003,4807.0,6241,True,919.7,34.44,12.56,1919.8,-1000.1,12.76,914.4,-0.20,False,
530,8767.721,7632.804,4801.0,6249,True,919.2,34.46,12.54,1917.2,-998.0,12.75,913.5,-0.21,False,
531,8772.517,7637.600,4796.0,6255,True,917.2,34.43,12.57,1916.8,-999.6,12.75,912.7,-0.17,False,
532,8777.309,7642.392,4792.0,6260,True,919.2,34.53,12.47,1919.2,-1000.1,12.74,912.1,-0.27,False,
533,8782.097,7647.180,4788.0,6266,True,918.7,34.54,12.46,1919.2,-1000.6,12.74,911.4,-0.27,False,
534,8786.880,7651.963,4783.0,6272,True,917.8,34.54,12.46,1918.3,-1000.6,12.73,910.7,-0.27,False,
535,8791.658,7656.741,4778.0,6279,True,916.7,34.53,12.47,1917.8,-1001.1,12.72,909.9,-0.26,False,
536,8796.432,7661.515,4774.0,6284,True,915.7,34.53,12.47,1918.8,-1003.1,12.72,909.3,-0.24,False,
537,8801.201,7666.284,4769.0,6291,True,915.2,34.54,12.46,1898.8,-983.6,12.71,908.5,-0.25,False,
538,8805.965,7671.048,4764.0,6297,True,914.2,34.54,12.46,1898.2,-984.1,12.70,907.7,-0.25,False,
539,8810.724,7675.807,4759.0,6304,True,913.2,34.54,12.46,1898.2,-985.0,12.70,906.9,-0.24,False,
540,8815.479,7680.562,4755.0,6309,True,912.2,34.53,12.47,1898.8,-986.6,12.69,906.3,-0.22,False,
541,8820.229,7685.312,4750.0,6316,True,911.2,34.53,12.47,1898.2,-987.0,12.69,905.5,-0.22,False,
542,8824.975,7690.058,4746.0,6321,True,910.7,34.54,12.46,1898.8,-988.1,12.68,904.9,-0.22,False,
543,8829.716,7694.799,4741.0,6328,True,909.7,34.54,12.46,1898.2,-988.6,12.67,904.1,-0.21,False,
544,8834.452,7699.535,4736.0,6334,True,908.7,34.54,12.46,1897.7,-989.0,12.67,903.3,-0.20,False,
545,8839.184,7704.267,4732.0,6340,True,907.7,34.53,12.47,1896.8,-989.1,12.66,902.7,-0.19,False,
546,8843.911,7708.994,4727.0,6347,True,909.7,34.64,12.36,1897.8,-988.1,12.66,901.9,-0.30,False,
547,8848.634,7713.717,4723.0,6352,True,908.7,34.63,12.37,1898.2,-989.6,12.65,901.3,-0.28,False,
548,8853.353,7718.436,4719.0,6357,True,908.2,34.64,12.36,1878.8,-970.6,12.64,900.7,-0.29,False,
549,8858.067,7723.150,4714.0,6364,True,907.2,34.64,12.36,1877.8,-970.6,12.64,899.9,-0.28,False,
550,8862.777,7727.860,4710.0,6369,True,906.2,34.63,12.37,1878.8,-972.6,12.63,899.3,-0.27,False,
551,8867.481,7732.564,4704.0,6378,True,905.2,34.64,12.36,1876.7,-971.5,12.62,898.3,-0.26,False,
552,8872.181,7737.264,4700.0,6383,True,907.2,34.74,12.26,1880.8,-973.6,12.62,897.7,-0.36,False,
553,8876.877,7741.960,4696.0,6388,True,903.7,34.64,12.36,1878.8,-975.1,12.61,897.1,-0.25,False,
554,8881.569,7746.652,4692.0,6394,True,902.7,34.63,12.37,1879.2,-976.5,12.61,896.5,-0.24,False,
555,8886.256,7751.339,4687.0,6401,True,901.8,34.63,12.37,1877.3,-975.6,12.60,895.7,-0.23,False,
556,8890.939,7756.022,4683.0,6406,True,901.2,34.64,12.36,1878.2,-977.0,12.60,895.1,-0.23,False,
557,8895.617,7760.700,4678.0,6413,True,900.2,34.64,12.36,1877.8,-977.6,12.59,894.3,-0.23,False,
558,8900.291,7765.374,4674.0,6418,True,899.7,34.65,12.35,1878.8,-979.1,12.58,893.7,-0.23,False,
559,8904.960,7770.043,4669.0,6425,True,898.7,34.65,12.35,1858.2,-959.6,12.58,892.9,-0.22,False,
560,8909.625,7774.708,4665.0,6431,True,897.7,34.64,12.36,1859.2,-961.6,12.57,892.3,-0.21,False,
561,8914.286,7779.369,4661.0,6436,True,897.2,34.65,12.35,1858.8,-961.6,12.57,891.7,-0.21,False,
562,8918.943,7784.026,4657.0,6442,True,896.2,34.64,12.36,1859.2,-963.0,12.56,891.0,-0.20,False,
563,8923.595,7788.678,4652.0,6449,True,895.2,34.64,12.36,1856.3,-961.1,12.55,890.3,-0.19,False,
564,8928.243,7793.326,4648.0,6454,True,894.8,34.65,12.35,1857.8,-963.1,12.55,889.6,-0.20,False,
565,8932.886,7797.969,4643.0,6461,True,896.2,34.74,12.26,1859.8,-963.6,12.54,888.9,-0.28,False,
566,8937.525,7802.608,4639.0,6467,True,895.2,34.74,12.26,1859.2,-964.0,12.54,888.2,-0.27,False,
567,8942.160,7807.243,4635.0,6472,True,894.7,34.75,12.25,1858.7,-964.0,12.53,887.6,-0.27,False,
568,8946.791,7811.874,4631.0,6478,True,893.8,34.74,12.26,1858.8,-965.1,12.52,887.0,-0.26,False,
569,8951.417,7816.500,4626.0,6485,True,892.8,34.74,12.26,1857.3,-964.6,12.52,886.2,-0.25,False,
570,8956.040,7821.123,4623.0,6489,True,892.2,34.74,12.26,1859.8,-967.6,12.51,885.7,-0.25,False,
571,8960.657,7825.740,4617.0,6498,True,891.2,34.74,12.26,1837.2,-946.0,12.50,884.8,-0.25,False,
572,8965.270,7830.353,4613.0,6503,True,890.2,34.74,12.26,1837.8,-947.6,12.50,884.2,-0.23,False,
573,8969.879,7834.962,4609.0,6509,True,889.7,34.75,12.25,1838.7,-949.0,12.49,883.5,-0.24,False,
574,8974.484,7839.567,4605.0,6515,True,888.7,34.74,12.26,1839.2,-950.6,12.49,882.9,-0.23,False,
575,8979.085,7844.168,4601.0,6520,True,888.2,34.75,12.25,1838.8,-950.6,12.48,882.3,-0.23,False,
576,8983.682,7848.765,4597.0,6526,True,887.2,34.74,12.26,1838.2,-951.1,12.48,881.7,-0.22,False,
577,8988.275,7853.358,4593.0,6532,True,886.7,34.75,12.25,1837.7,-951.0,12.47,881.1,-0.22,False,
578,8992.864,7857.947,4589.0,6537,True,885.8,34.74,12.26,1838.3,-952.6,12.47,880.4,-0.21,False,
579,8997.448,7862.531,4584.0,6545,True,887.2,34.84,12.16,1836.8,-949.5,12.46,879.7,-0.30,False,
580,9002.028,7867.111,4580.0,6550,True,886.7,34.85,12.15,1838.2,-951.6,12.45,879.0,-0.30,False,
581,9006.604,7871.687,4576.0,6556,True,885.8,34.84,12.16,1839.3,-953.6,12.45,878.4,-0.29,False,
582,9011.176,7876.259,4572.0,6562,True,885.2,34.85,12.15,1838.7,-953.5,12.44,877.8,-0.29,False,
583,9015.744,7880.827,4568.0,6567,True,884.2,34.84,12.16,1818.3,-934.1,12.44,877.2,-0.28,False,
584,9020.308,7885.391,4564.0,6573,True,883.8,34.85,12.15,1818.2,-934.5,12.43,876.5,-0.28,False,
585,9024.867,7889.950,4559.0,6580,True,882.8,34.85,12.15,1817.3,-934.6,12.42,875.8,-0.28,False,
586,9029.422,7894.505,4555.0,6586,True,881.7,34.84,12.16,1818.2,-936.6,12.42,875.1,-0.26,False,
587,9033.974,7899.057,4552.0,6591,True,881.2,34.85,12.15,1820.8,-939.5,12.41,874.7,-0.26,False,
588,9038.521,7903.604,4547.0,6598,True,880.2,34.85,12.15,1817.8,-937.6,12.41,873.9,-0.25,False,
589,9043.065,7908.148,4544.0,6602,True,886.2,35.10,11.90,1825.2,-939.1,12.40,873.4,-0.51,False,
590,9047.605,7912.688,4540.0,6608,True,877.7,34.80,12.20,1806.2,-928.6,12.40,872.8,-0.19,False,
591,9052.141,7917.224,4536.0,6614,True,878.2,34.85,12.15,1822.2,-944.1,12.39,872.2,-0.24,False,
592,9056.673,7921.756,4532.0,6620,True,877.2,34.84,12.16,1819.2,-942.0,12.38,871.6,-0.22,False,
593,9061.201,7926.284,4528.0,6625,True,876.7,34.85,12.15,1818.8,-942.1,12.38,870.9,-0.23,False,
594,9065.724,7930.807,4523.0,6633,True,875.7,34.85,12.15,1817.2,-941.6,12.37,870.2,-0.22,False,
595,9070.243,7935.326,4519.0,6639,True,874.7,34.84,12.16,1797.2,-922.6,12.36,869.5,-0.20,False,
596,9074.758,7939.841,4515.0,6645,True,874.2,34.85,12.15,1797.7,-923.5,12.36,868.9,-0.21,False,
597,9079.269,7944.352,4511.0,6650,True,873.2,34.84,12.16,1798.8,-925.6,12.35,868.3,-0.20,False,
598,9083.777,7948.860,4508.0,6655,True,872.7,34.85,12.15,1799.7,-927.0,12.35,867.8,-0.19,False,
599,9088.281,7953.364,4504.0,6661,True,874.8,34.96,12.04,1798.3,-923.6,12.34,867.2,-0.30,False,
600,9092.781,7957.864,4500.0,6667,True,873.8,34.95,12.05,1797.8,-924.1,12.34,866.6,-0.29,False,
601,9097.277,7962.360,4496.0,6673,True,872.7,34.94,12.06,1797.2,-924.6,12.33,866.0,-0.27,False,
602,9101.769,7966.852,4492.0,6679,True,872.2,34.95,12.05,1797.8,-925.6,12.32,865.3,-0.27,False,
603,9106.260,7971.343,4491.0,6680,True,872.2,34.96,12.04,1801.2,-929.1,12.32,865.2,-0.28,False,
604,9110.751,7975.834,4491.0,6680,True,872.2,34.96,12.04,1803.3,-931.1,12.32,865.2,-0.28,False,
605,9115.242,7980.325,4491.0,6680,True,872.2,34.96,12.04,1802.8,-930.6,12.32,865.2,-0.28,False,
606,9119.733,7984.816,4491.0,6680,True,872.2,34.96,12.04,1801.2,-929.1,12.32,865.2,-0.28,False,
607,9124.224,7989.307,4491.0,6680,True,872.2,34.96,12.04,1800.2,-928.1,12.32,865.2,-0.28,False,
608,9128.715,7993.798,4491.0,6680,True,872.2,34.96,12.04,1798.8,-926.6,12.32,865.2,-0.28,False,
609,9133.206,7998.289,4491.0,6680,True,872.2,34.96,12.04,1798.8,-926.6,12.32,865.2,-0.28,False,
610,9137.697,8002.780,4491.0,6680,True,872.2,34.96,12.04,1798.8,-926.6,12.32,865.2,-0.28,False,
611,9142.188,8007.271,4491.0,6680,True,872.2,34.96,12.04,1798.2,-926.1,12.32,865.2,-0.28,False,
612,9146.679,8011.762,4491.0,6680,True,872.2,34.96,12.04,1798.2,-926.1,12.32,865.2,-0.28,False,
613,9151.170,8016.253,4491.0,6680,True,872.2,34.96,12.04,1798.2,-926.1,12.32,865.2,-0.28,False,
614,9155.661,8020.744,4491.0,6680,True,872.2,34.96,12.04,1798.2,-926.0,12.32,865.2,-0.28,False,
615,9160.152,8025.235,4491.0,6680,True,872.2,34.96,12.04,1798.2,-926.1,12.32,865.2,-0.28,False,
616,9164.643,8029.726,4491.0,6680,True,872.2,34.96,12.04,1798.3,-926.1,12.32,865.2,-0.28,False,
617,9169.134,8034.217,4491.0,6680,True,872.2,34.96,12.04,1798.2,-926.1,12.32,865.2,-0.28,False,
618,9173.625,8038.708,4491.0,6680,True,872.2,34.96,12.04,1798.2,-926.1,12.32,865.2,-0.28,False,
619,9178.116,8043.199,4491.0,6680,True,872.2,34.96,12.04,1798.8,-926.6,12.32,865.2,-0.28,False,
620,9182.607,8047.690,4491.0,6680,True,872.2,34.96,12.04,1798.8,-926.6,12.32,865.2,-0.28,False,
621,9187.098,8052.181,4491.0,6680,True,872.2,34.96,12.04,1798.8,-926.6,12.32,865.2,-0.28,False,
622,9191.589,8056.672,4491.0,6680,True,872.2,34.96,12.04,1798.8,-926.6,12.32,865.2,-0.28,False,
623,9196.080,8061.163,4491.0,6680,True,872.2,34.96,12.04,1798.8,-926.6,12.32,865.2,-0.28,False,
624,9200.571,8065.654,4491.0,6680,True,872.2,34.96,12.04,1798.8,-926.6,12.32,865.2,-0.28,False,
625,9205.065,8070.148,4494.0,6676,True,872.8,34.96,12.04,1802.2,-929.5,12.33,865.7,-0.28,False,
626,9209.563,8074.646,4498.0,6670,True,873.2,34.94,12.06,1803.2,-930.0,12.33,866.3,-0.28,False,
627,9214.066,8079.149,4503.0,6662,True,874.2,34.95,12.05,1802.8,-928.6,12.34,867.1,-0.29,False,
628,9218.572,8083.655,4506.0,6658,True,872.2,34.84,12.16,1799.8,-927.6,12.35,867.5,-0.19,False,
629,9223.083,8088.166,4511.0,6650,True,873.2,34.84,12.16,1800.2,-927.0,12.35,868.3,-0.20,False,
630,9227.597,8092.680,4514.0,6646,True,873.7,34.84,12.16,1797.2,-923.5,12.36,868.8,-0.20,False,
631,9232.116,8097.199,4519.0,6639,True,874.8,34.84,12.16,1799.3,-924.6,12.36,869.5,-0.21,False,
632,9236.639,8101.722,4523.0,6633,True,875.7,34.85,12.15,1798.2,-922.6,12.37,870.2,-0.22,False,
633,9241.166,8106.249,4527.0,6627,True,876.2,34.84,12.16,1797.2,-921.1,12.38,870.8,-0.21,False,
634,9245.698,8110.781,4532.0,6620,True,877.2,34.84,12.16,1818.7,-941.5,12.38,871.6,-0.22,False,
635,9250.233,8115.316,4535.0,6615,True,877.7,34.84,12.16,1816.2,-938.6,12.39,872.0,-0.22,False,
636,9254.773,8119.856,4540.0,6608,True,878.7,34.84,12.16,1819.2,-940.6,12.40,872.8,-0.23,False,
637,9259.317,8124.400,4544.0,6602,True,879.7,34.85,12.15,1818.2,-938.6,12.40,873.4,-0.25,False,
638,9263.865,8128.948,4548.0,6596,True,880.2,34.84,12.16,1817.8,-937.6,12.41,874.1,-0.24,False,
639,9268.417,8133.500,4552.0,6591,True,881.2,34.84,12.16,1817.8,-936.6,12.41,874.7,-0.26,False,
640,9272.973,8138.056,4556.0,6585,True,882.2,34.86,12.14,1818.2,-936.0,12.42,875.3,-0.27,False,
641,9277.534,8142.617,4561.0,6578,True,882.8,34.84,12.16,1819.3,-936.6,12.43,876.1,-0.26,False,
642,9282.099,8147.182,4565.0,6572,True,883.7,34.84,12.16,1818.2,-934.6,12.43,876.7,-0.28,False,
643,9286.668,8151.751,4569.0,6566,True,884.7,34.85,12.15,1817.7,-933.0,12.44,877.3,-0.29,False,
644,9291.241,8156.324,4573.0,6560,True,885.2,34.84,12.16,1816.8,-931.6,12.44,877.9,-0.29,False,
645,9295.818,8160.901,4577.0,6555,True,886.2,34.85,12.15,1817.8,-931.6,12.45,878.6,-0.30,False,
646,9300.400,8165.483,4582.0,6547,True,887.2,34.85,12.15,1839.7,-952.5,12.46,879.3,-0.31,False,
647,9304.986,8170.069,4586.0,6542,True,887.7,34.84,12.16,1838.8,-951.1,12.46,880.0,-0.30,False,
648,9309.577,8174.660,4591.0,6535,True,886.2,34.74,12.26,1838.7,-952.5,12.47,880.7,-0.21,False,
649,9314.172,8179.255,4595.0,6529,True,886.8,34.74,12.26,1837.3,-950.6,12.47,881.4,-0.21,False,
650,9318.771,8183.854,4599.0,6523,True,887.7,34.74,12.26,1836.8,-949.1,12.48,882.0,-0.22,False,
651,9323.374,8188.457,4603.0,6517,True,888.2,34.73,12.27,1837.2,-949.1,12.49,882.6,-0.22,False,
652,9327.981,8193.064,4607.0,6512,True,889.2,34.74,12.26,1838.3,-949.1,12.49,883.2,-0.24,False,
653,9332.593,8197.676,4612.0,6505,True,890.2,34.74,12.26,1839.2,-949.1,12.50,884.0,-0.24,False,
654,9337.209,8202.292,4616.0,6499,True,890.8,34.73,12.27,1837.8,-947.1,12.50,884.6,-0.24,False,
655,9341.830,8206.913,4621.0,6492,True,891.7,34.73,12.27,1838.7,-947.0,12.51,885.4,-0.24,False,
656,9346.456,8211.539,4626.0,6485,True,892.7,34.73,12.27,1839.8,-947.1,12.52,886.2,-0.25,False,
657,9351.085,8216.168,4629.0,6481,True,893.2,34.73,12.27,1856.3,-963.1,12.52,886.7,-0.26,False,
658,9355.719,8220.802,4634.0,6474,True,894.2,34.74,12.26,1857.8,-963.6,12.53,887.5,-0.26,False,
659,9360.357,8225.440,4638.0,6468,True,895.2,34.74,12.26,1857.2,-962.1,12.53,888.1,-0.28,False,
660,9365.000,8230.083,4643.0,6461,True,896.2,34.74,12.26,1858.7,-962.5,12.54,888.9,-0.28,False,
661,9369.648,8234.731,4648.0,6454,True,894.7,34.65,12.35,1859.8,-965.1,12.55,889.6,-0.20,False,
662,9374.300,8239.383,4652.0,6449,True,895.2,34.64,12.36,1857.8,-962.5,12.55,890.3,-0.19,False,
663,9378.957,8244.040,4657.0,6442,True,896.2,34.64,12.36,1858.3,-962.1,12.56,891.0,-0.20,False,
664,9383.618,8248.701,4661.0,6436,True,897.2,34.65,12.35,1857.3,-960.1,12.57,891.7,-0.22,False,
665,9388.283,8253.366,4665.0,6431,True,901.2,34.77,12.23,1861.2,-960.1,12.57,892.3,-0.34,False,
666,9392.953,8258.036,4670.0,6424,True,898.7,34.64,12.36,1858.2,-959.5,12.58,893.1,-0.22,False,
667,9397.627,8262.710,4674.0,6418,True,899.7,34.65,12.35,1857.8,-958.1,12.58,893.7,-0.23,False,
668,9402.305,8267.388,4678.0,6413,True,900.2,34.64,12.36,1857.8,-957.6,12.59,894.3,-0.23,False,
669,9406.988,8272.071,4683.0,6406,True,901.2,34.64,12.36,1878.7,-977.5,12.60,895.1,-0.23,False,
670,9411.675,8276.758,4687.0,6401,True,901.7,34.63,12.37,1877.7,-976.0,12.60,895.7,-0.23,False,
671,9416.368,8281.451,4693.0,6392,True,903.2,34.64,12.36,1880.8,-977.6,12.61,896.6,-0.25,False,
