trigger_num,time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees
1223,18590.041,11023.0,2722,True,2002.1,32.69,14.31,2999.6,-997.5,14.51,1989.5,-0.21
1224,18601.064,11019.0,2723,True,2000.1,32.67,14.33,2999.6,-999.6,14.51,1988.6,-0.19
1225,18612.083,11019.0,2723,True,2000.6,32.68,14.32,2999.6,-999.0,14.51,1988.6,-0.20
1226,18623.102,11014.0,2724,True,1994.1,32.59,14.41,2999.6,-1005.6,14.52,1987.6,-0.11
1227,18634.116,11010.0,2725,True,1999.6,32.69,14.31,2999.6,-1000.1,14.52,1986.7,-0.21
1228,18645.126,11010.0,2725,True,1998.1,32.67,14.33,3000.1,-1002.0,14.52,1986.7,-0.19
1229,18656.136,11001.0,2727,True,1993.1,32.61,14.39,2999.6,-1006.6,14.52,1984.8,-0.14
1230,18667.137,11001.0,2727,True,2002.1,32.76,14.24,2999.6,-997.5,14.52,1984.8,-0.28
1231,18678.138,10997.0,2728,True,1991.6,32.60,14.40,2999.5,-1007.9,14.53,1983.9,-0.12
1232,18689.135,10993.0,2729,True,1995.6,32.68,14.32,2999.4,-1003.9,14.53,1983.1,-0.20
1233,18700.128,10993.0,2729,True,1995.6,32.68,14.32,2999.7,-1004.1,14.53,1983.1,-0.21
1234,18711.121,10988.0,2730,True,1989.6,32.59,14.41,2999.1,-1009.5,14.53,1982.0,-0.12
1235,18722.109,10984.0,2731,True,1996.1,32.71,14.29,2999.2,-1003.1,14.53,1981.2,-0.25
1236,18733.093,10984.0,2731,True,1992.6,32.65,14.35,2999.6,-1007.1,14.53,1981.2,-0.19
1237,18744.077,10975.0,2733,True,1988.1,32.61,14.39,2999.7,-1011.6,14.54,1979.2,-0.15
1238,18755.052,10975.0,2733,True,1997.1,32.75,14.25,2999.6,-1002.5,14.54,1979.2,-0.29
1239,18766.027,10975.0,2733,True,1988.0,32.61,14.39,3000.1,-1012.1,14.54,1979.2,-0.14
1240,18777.002,10966.0,2736,True,1986.1,32.60,14.40,2999.6,-1013.6,14.54,1977.3,-0.14
1241,18787.968,10966.0,2736,True,1995.6,32.76,14.24,2999.1,-1003.5,14.54,1977.3,-0.30
1242,18798.934,10958.0,2738,True,1986.1,32.62,14.38,2999.7,-1013.6,14.55,1975.6,-0.17
1243,18809.892,10962.0,2737,True,1992.6,32.72,14.28,2999.7,-1007.1,14.55,1976.4,-0.27
1244,18820.854,10954.0,2739,True,1979.6,32.53,14.47,2999.4,-1019.9,14.55,1974.7,-0.08
1245,18831.808,10953.0,2739,True,1992.6,32.75,14.25,2999.7,-1007.1,14.55,1974.5,-0.30
1246,18842.761,10949.0,2740,True,1984.1,32.62,14.38,2999.6,-1015.6,14.55,1973.7,-0.17
1247,18853.710,10949.0,2740,True,1986.6,32.66,14.34,2999.6,-1013.0,14.55,1973.7,-0.21
1248,18864.659,10945.0,2741,True,1982.1,32.60,14.40,2999.6,-1017.5,14.56,1972.8,-0.15
1249,18875.604,10936.0,2743,True,1987.1,32.71,14.29,2999.6,-1012.5,14.56,1970.9,-0.27
1250,18886.540,10932.0,2744,True,1983.6,32.66,14.34,2999.6,-1016.1,14.56,1970.0,-0.22
1251,18897.472,10936.0,2743,True,1977.8,32.55,14.45,2999.8,-1022.0,14.56,1970.9,-0.11
1252,18908.408,10932.0,2744,True,1969.5,32.43,14.57,3000.1,-1030.6,14.56,1970.0,0.01
1253,18919.340,10928.0,2745,True,1977.6,32.57,14.43,2999.6,-1022.0,14.57,1969.1,-0.14
1254,18930.268,10923.0,2746,True,1977.1,32.58,14.42,2999.6,-1022.5,14.57,1968.1,-0.15
1255,18941.191,10923.0,2746,True,1978.1,32.60,14.40,2999.6,-1021.6,14.57,1968.1,-0.16
1256,18952.114,10915.0,2749,True,1970.6,32.50,14.50,2999.6,-1029.1,14.57,1966.4,-0.07
1257,18963.029,10915.0,2749,True,1979.1,32.64,14.36,2999.2,-1020.1,14.57,1966.4,-0.21
1258,18973.944,10910.0,2750,True,1970.1,32.50,14.50,3000.1,-1030.0,14.58,1965.3,-0.08
1259,18984.854,10906.0,2751,True,1974.6,32.59,14.41,2999.6,-1025.1,14.58,1964.4,-0.17
1260,18995.760,10906.0,2751,True,1973.3,32.57,14.43,2999.9,-1026.6,14.58,1964.4,-0.15
1261,19006.666,10902.0,2752,True,1968.1,32.50,14.50,2999.7,-1031.6,14.58,1963.6,-0.08
1262,19017.568,10897.0,2753,True,1972.4,32.58,14.42,3000.0,-1027.6,14.58,1962.5,-0.16
1263,19028.465,10897.0,2753,True,1972.6,32.58,14.42,2999.7,-1027.1,14.58,1962.5,-0.17
1264,19039.362,10893.0,2754,True,1967.1,32.51,14.49,3000.1,-1033.0,14.59,1961.6,-0.09
1265,19050.255,10889.0,2755,True,1970.9,32.58,14.42,3000.0,-1029.1,14.59,1960.8,-0.17
1266,19061.144,10889.0,2755,True,1969.6,32.56,14.44,2999.7,-1030.1,14.59,1960.8,-0.15
1267,19072.033,10884.0,2756,True,1965.2,32.50,14.50,2999.8,-1034.6,14.59,1959.7,-0.09
1268,19082.917,10880.0,2757,True,1970.1,32.59,14.41,2999.6,-1029.6,14.59,1958.9,-0.19
1269,19093.797,10880.0,2757,True,1968.1,32.56,14.44,2999.6,-1031.6,14.59,1958.9,-0.15
1270,19104.677,10871.0,2760,True,1963.6,32.51,14.49,2999.6,-1036.0,14.60,1956.9,-0.11
1271,19115.548,10871.0,2760,True,1972.6,32.66,14.34,2999.6,-1027.1,14.60,1956.9,-0.26
1272,19126.419,10867.0,2761,True,1963.1,32.52,14.48,2999.6,-1036.5,14.60,1956.1,-0.12
1273,19137.286,10867.0,2761,True,1965.6,32.56,14.44,3000.1,-1034.6,14.60,1956.1,-0.16
1274,19148.153,10863.0,2762,True,1961.4,32.50,14.50,3000.0,-1038.6,14.60,1955.2,-0.10
1275,19159.016,10858.0,2763,True,1966.1,32.59,14.41,2999.6,-1033.6,14.61,1954.1,-0.20
1276,19169.874,10854.0,2764,True,1966.6,32.61,14.39,3000.1,-1033.5,14.61,1953.3,-0.22
1277,19180.728,10854.0,2764,True,1963.6,32.56,14.44,3000.1,-1036.5,14.61,1953.3,-0.17
1278,19191.582,10850.0,2765,True,1958.6,32.49,14.51,2999.7,-1041.1,14.61,1952.4,-0.10
1279,19202.432,10850.0,2765,True,1962.6,32.56,14.44,2999.5,-1036.9,14.61,1952.4,-0.17
1280,19213.282,10841.0,2767,True,1962.6,32.59,14.41,2999.7,-1037.1,14.61,1950.5,-0.20
1281,19224.123,10841.0,2767,True,1964.6,32.62,14.38,2999.6,-1035.1,14.61,1950.5,-0.23
1282,19234.964,10837.0,2768,True,1956.6,32.50,14.50,2999.6,-1043.0,14.62,1949.6,-0.12
1283,19245.801,10837.0,2768,True,1961.6,32.58,14.42,2999.2,-1037.6,14.62,1949.6,-0.20
1284,19256.638,10832.0,2770,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.62,1948.6,N/A
1285,19267.470,10824.0,2772,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.62,1946.8,N/A
1286,19278.294,10824.0,2772,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.62,1946.8,N/A
1287,19289.118,10820.0,2773,False,MISSING,MISSING,MISSING,MISSING,MISSING,14.63,1946.0,N/A
1288,19299.938,10819.0,2773,True,1957.6,32.57,14.43,2999.6,-1042.1,14.63,1945.8,-0.20
1289,19310.757,10815.0,2774,True,1953.6,32.52,14.48,2999.7,-1046.1,14.63,1944.9,-0.15
1290,19321.572,10811.0,2775,True,1956.6,32.58,14.42,2999.7,-1043.1,14.63,1944.1,-0.21
1291,19332.383,10811.0,2775,True,1955.6,32.56,14.44,2999.4,-1043.9,14.63,1944.1,-0.19
1292,19343.194,10802.0,2777,True,1951.1,32.51,14.49,2999.7,-1048.6,14.64,1942.2,-0.15
1293,19353.996,10806.0,2776,True,1960.1,32.65,14.35,2999.6,-1039.6,14.63,1943.0,-0.28
1294,19364.802,10802.0,2777,True,1945.6,32.42,14.58,2999.6,-1054.0,14.64,1942.2,-0.06
1295,19375.604,10798.0,2778,True,1954.1,32.57,14.43,2999.2,-1045.1,14.64,1941.3,-0.21
1296,19386.402,10794.0,2779,True,1953.6,32.58,14.42,2999.6,-1046.0,14.64,1940.5,-0.22
1297,19397.196,10794.0,2779,True,1952.6,32.56,14.44,2999.6,-1047.0,14.64,1940.5,-0.20
1298,19407.990,10789.0,2781,True,1948.1,32.50,14.50,2999.6,-1051.6,14.64,1939.4,-0.14
1299,19418.779,10785.0,2782,True,1953.1,32.60,14.40,2999.6,-1046.5,14.65,1938.6,-0.24
1300,19429.564,10781.0,2783,True,1945.1,32.48,14.52,2999.6,-1054.5,14.65,1937.7,-0.12
1301,19440.345,10776.0,2784,True,1945.6,32.50,14.50,2999.6,-1054.1,14.65,1936.7,-0.15
1302,19451.121,10776.0,2784,True,1945.2,32.49,14.51,2999.8,-1054.6,14.65,1936.7,-0.14
1303,19461.897,10772.0,2785,True,1938.1,32.39,14.61,2999.2,-1061.1,14.65,1935.8,-0.04
1304,19472.669,10772.0,2785,True,1942.6,32.46,14.54,2999.6,-1057.1,14.65,1935.8,-0.11
1305,19483.441,10768.0,2786,True,1938.1,32.40,14.60,2999.7,-1061.6,14.65,1935.0,-0.05
1306,19494.209,10763.0,2787,True,1943.1,32.50,14.50,2999.6,-1056.5,14.66,1934.0,-0.15
1307,19504.972,10759.0,2788,True,1943.1,32.51,14.49,2999.2,-1056.2,14.66,1933.1,-0.17
1308,19515.731,10759.0,2788,True,1940.1,32.46,14.54,2999.6,-1059.6,14.66,1933.1,-0.12
1309,19526.490,10754.0,2790,True,1937.1,32.42,14.58,3000.1,-1063.1,14.66,1932.1,-0.08
1310,19537.244,10750.0,2791,True,1941.1,32.50,14.50,2999.6,-1058.6,14.66,1931.2,-0.16
1311,19547.994,10750.0,2791,True,1938.1,32.45,14.55,2999.6,-1061.6,14.66,1931.2,-0.11
1312,19558.744,10746.0,2792,True,1934.1,32.40,14.60,2999.4,-1065.3,14.67,1930.4,-0.06
1313,19569.490,10746.0,2792,True,1938.1,32.46,14.54,2999.5,-1061.4,14.67,1930.4,-0.13
1314,19580.236,10741.0,2793,True,1933.6,32.40,14.60,2999.7,-1066.1,14.67,1929.3,-0.07
1315,19590.977,10737.0,2794,True,1938.6,32.50,14.50,2999.6,-1061.0,14.67,1928.5,-0.17
1316,19601.714,10733.0,2795,True,1936.7,32.48,14.52,2999.8,-1063.1,14.67,1927.6,-0.15
1317,19612.447,10733.0,2795,True,1935.6,32.46,14.54,2999.7,-1064.1,14.67,1927.6,-0.13
1318,19623.180,10728.0,2796,True,1931.1,32.40,14.60,2999.6,-1068.5,14.67,1926.6,-0.08
1319,19633.908,10724.0,2797,True,1936.1,32.50,14.50,2999.6,-1063.5,14.68,1925.7,-0.17
1320,19644.632,10720.0,2799,True,1934.1,32.47,14.53,2999.2,-1065.2,14.68,1924.9,-0.15
1321,19655.352,10720.0,2799,True,1933.6,32.47,14.53,2999.4,-1065.8,14.68,1924.9,-0.15
1322,19666.072,10720.0,2799,True,1928.6,32.38,14.62,2999.6,-1071.1,14.68,1924.9,-0.06
1323,19676.792,10711.0,2801,True,1928.6,32.41,14.59,2999.6,-1071.1,14.68,1923.0,-0.09
1324,19687.503,10711.0,2801,True,1938.1,32.57,14.43,3000.1,-1062.0,14.68,1923.0,-0.25
1325,19698.214,10707.0,2802,True,1927.6,32.41,14.59,3000.1,-1072.6,14.69,1922.2,-0.09
1326,19708.921,10707.0,2802,True,1931.1,32.46,14.54,2999.5,-1068.4,14.69,1922.2,-0.15
1327,19719.628,10702.0,2803,True,1926.6,32.40,14.60,2999.6,-1073.0,14.69,1921.1,-0.09
1328,19730.330,10698.0,2804,True,1931.6,32.50,14.50,2999.6,-1068.1,14.69,1920.3,-0.19
1329,19741.028,10698.0,2804,True,1929.6,32.47,14.53,2999.7,-1070.1,14.69,1920.3,-0.16
1330,19751.726,10689.0,2807,True,1924.6,32.41,14.59,2999.4,-1074.8,14.70,1918.4,-0.10
1331,19762.415,10689.0,2807,True,1934.1,32.57,14.43,3000.1,-1066.1,14.70,1918.4,-0.26
1332,19773.104,10680.0,2809,True,1924.1,32.43,14.57,2999.6,-1075.6,14.70,1916.5,-0.13
1333,19783.784,10685.0,2808,True,1931.6,32.54,14.46,2999.6,-1068.1,14.70,1917.5,-0.24
1334,19794.469,10680.0,2809,True,1916.6,32.30,14.70,2999.7,-1083.1,14.70,1916.5,-0.00
1335,19805.149,10681.0,2809,True,1927.6,32.48,14.52,2999.6,-1072.0,14.70,1916.7,-0.18
1336,19815.830,10671.0,2811,True,1920.6,32.40,14.60,2999.7,-1079.1,14.70,1914.6,-0.10
1337,19826.501,10667.0,2812,True,1931.6,32.59,14.41,2999.6,-1068.0,14.71,1913.7,-0.30
1338,19837.168,10667.0,2812,True,1924.4,32.47,14.53,2999.9,-1075.6,14.71,1913.7,-0.18
1339,19847.835,10663.0,2813,True,1919.2,32.40,14.60,2999.8,-1080.5,14.71,1912.9,-0.11
1340,19858.498,10658.0,2815,True,1923.1,32.48,14.52,2999.6,-1076.6,14.71,1911.8,-0.19
1341,19869.156,10658.0,2815,True,1923.6,32.49,14.51,2999.6,-1076.1,14.71,1911.8,-0.20
1342,19879.814,10654.0,2816,True,1918.6,32.42,14.58,2999.6,-1081.0,14.71,1911.0,-0.13
1343,19890.468,10654.0,2816,True,1921.1,32.46,14.54,2999.6,-1078.6,14.71,1911.0,-0.17
1344,19901.122,10650.0,2817,True,1918.1,32.42,14.58,2999.6,-1081.6,14.72,1910.2,-0.13
1345,19911.772,10645.0,2818,True,1920.4,32.47,14.53,3000.0,-1079.6,14.72,1909.2,-0.19
1346,19922.417,10645.0,2818,True,1921.1,32.48,14.52,2999.6,-1078.5,14.72,1909.2,-0.20
1347,19933.062,10637.0,2820,True,1915.1,32.41,14.59,2999.6,-1084.6,14.72,1907.5,-0.13
1348,19943.699,10637.0,2820,True,1924.6,32.57,14.43,2999.6,-1075.1,14.72,1907.5,-0.29
1349,19954.336,10632.0,2822,True,1908.9,32.32,14.68,3000.0,-1091.1,14.72,1906.5,-0.04
1350,19964.968,10632.0,2822,True,1912.6,32.38,14.62,2999.6,-1087.1,14.72,1906.5,-0.10
1351,19975.600,10632.0,2822,True,1907.1,32.29,14.71,2999.2,-1092.1,14.72,1906.5,-0.01
1352,19986.232,10628.0,2823,True,1908.2,32.32,14.68,2999.8,-1091.5,14.73,1905.6,-0.04
1353,19996.860,10624.0,2824,True,1910.9,32.38,14.62,3000.0,-1089.1,14.73,1904.8,-0.10
1354,20007.484,10624.0,2824,True,1910.1,32.36,14.64,2999.6,-1089.6,14.73,1904.8,-0.09
1355,20018.108,10619.0,2825,True,1905.6,32.30,14.70,2999.6,-1094.1,14.73,1903.8,-0.03
1356,20028.727,10615.0,2826,True,1912.1,32.42,14.58,3000.1,-1088.0,14.73,1903.0,-0.15
1357,20039.342,10615.0,2826,True,1908.6,32.36,14.64,3000.1,-1091.6,14.73,1903.0,-0.10
1358,20049.957,10611.0,2827,True,1904.1,32.30,14.70,2999.6,-1095.5,14.73,1902.1,-0.03
1359,20060.568,10606.0,2829,True,1908.1,32.38,14.62,2999.4,-1091.4,14.74,1901.1,-0.12
1360,20071.174,10606.0,2829,True,1908.1,32.38,14.62,2999.4,-1091.4,14.74,1901.1,-0.12
1361,20081.780,10602.0,2830,True,1902.6,32.30,14.70,2999.6,-1097.0,14.74,1900.3,-0.04
1362,20092.382,10598.0,2831,True,1906.6,32.38,14.62,2999.6,-1093.0,14.74,1899.4,-0.12
1363,20102.980,10598.0,2831,True,1905.6,32.36,14.64,2999.6,-1094.0,14.74,1899.4,-0.10
1364,20113.578,10593.0,2832,True,1901.1,32.30,14.70,2999.5,-1098.4,14.74,1898.4,-0.05
1365,20124.171,10589.0,2833,True,1907.1,32.42,14.58,2999.7,-1092.6,14.74,1897.6,-0.16
1366,20134.760,10589.0,2833,True,1903.6,32.36,14.64,2999.6,-1096.0,14.74,1897.6,-0.10
1367,20145.349,10585.0,2834,True,1899.6,32.30,14.70,2999.6,-1100.0,14.75,1896.8,-0.05
1368,20155.934,10580.0,2836,True,1903.6,32.39,14.61,2999.6,-1096.1,14.75,1895.7,-0.13
1369,20166.514,10580.0,2836,True,1903.6,32.39,14.61,2999.6,-1096.0,14.75,1895.7,-0.13
1370,20177.094,10576.0,2837,True,1897.6,32.30,14.70,2999.6,-1102.1,14.75,1894.9,-0.05
1371,20187.670,10572.0,2838,True,1902.5,32.39,14.61,3000.2,-1097.8,14.75,1894.1,-0.14
1372,20198.242,10572.0,2838,True,1901.1,32.37,14.63,2999.6,-1098.6,14.75,1894.1,-0.12
1373,20208.814,10567.0,2839,True,1896.1,32.30,14.70,2999.4,-1103.3,14.75,1893.0,-0.05
1374,20219.381,10563.0,2840,True,1901.1,32.40,14.60,2999.6,-1098.6,14.76,1892.2,-0.15
1375,20229.944,10559.0,2841,True,1899.6,32.38,14.62,2999.6,-1100.1,14.76,1891.4,-0.14
1376,20240.503,10563.0,2840,True,1898.6,32.35,14.65,2999.6,-1101.0,14.76,1892.2,-0.11
1377,20251.066,10554.0,2843,True,1890.1,32.24,14.76,2999.7,-1109.6,14.76,1890.3,0.00
1378,20261.620,10554.0,2843,True,1903.6,32.47,14.53,2999.6,-1096.1,14.76,1890.3,-0.23
1379,20272.174,10550.0,2844,True,1893.1,32.30,14.70,2999.4,-1106.4,14.76,1889.5,-0.06
1380,20282.724,10550.0,2844,True,1897.1,32.37,14.63,2999.6,-1102.6,14.76,1889.5,-0.13
1381,20293.274,10545.0,2845,True,1892.6,32.31,14.69,2999.6,-1107.0,14.76,1888.5,-0.07
1382,20303.819,10541.0,2846,True,1897.6,32.40,14.60,2999.5,-1101.9,14.77,1887.7,-0.17
1383,20314.360,10541.0,2846,True,1895.6,32.37,14.63,2999.6,-1104.0,14.77,1887.7,-0.14
1384,20324.901,10537.0,2847,True,1890.6,32.30,14.70,2999.6,-1109.0,14.77,1886.8,-0.06
1385,20335.438,10532.0,2848,True,1894.6,32.38,14.62,2999.1,-1104.5,14.77,1885.8,-0.15
1386,20345.970,10528.0,2850,True,1896.1,32.42,14.58,2999.6,-1103.5,14.77,1885.0,-0.19
1387,20356.498,10524.0,2851,True,1892.7,32.37,14.63,2999.8,-1107.1,14.77,1884.1,-0.15
1388,20367.022,10520.0,2852,True,1892.6,32.38,14.62,2999.6,-1107.1,14.78,1883.3,-0.16
1389,20377.542,10520.0,2852,True,1891.6,32.37,14.63,2999.7,-1108.1,14.78,1883.3,-0.14
1390,20388.062,10515.0,2853,True,1887.1,32.30,14.70,2999.6,-1112.6,14.78,1882.3,-0.08
1391,20398.577,10515.0,2853,True,1892.1,32.39,14.61,2999.6,-1107.6,14.78,1882.3,-0.17
1392,20409.092,10511.0,2854,True,1886.1,32.30,14.70,2999.6,-1113.6,14.78,1881.5,-0.08
1393,20419.603,10507.0,2855,True,1890.1,32.38,14.62,2999.6,-1109.6,14.78,1880.6,-0.16
1394,20430.110,10507.0,2855,True,1889.6,32.37,14.63,2999.2,-1109.7,14.78,1880.6,-0.15
1395,20440.617,10507.0,2855,True,1884.6,32.29,14.71,2999.1,-1114.5,14.78,1880.6,-0.07
1396,20451.124,10502.0,2857,True,1884.6,32.30,14.70,2999.6,-1115.0,14.78,1879.6,-0.09
1397,20461.626,10498.0,2858,True,1889.6,32.40,14.60,2999.7,-1110.1,14.79,1878.8,-0.19
1398,20472.124,10494.0,2859,True,1887.6,32.38,14.62,2999.6,-1112.1,14.79,1877.9,-0.17
1399,20482.618,10494.0,2859,True,1887.2,32.37,14.63,2999.8,-1112.5,14.79,1877.9,-0.16
1400,20493.112,10494.0,2859,True,1882.6,32.29,14.71,2999.6,-1117.0,14.79,1877.9,-0.08
1401,20503.606,10489.0,2860,True,1882.6,32.31,14.69,2999.6,-1117.1,14.79,1876.9,-0.10
1402,20514.095,10485.0,2861,True,1887.6,32.40,14.60,2999.6,-1112.1,14.79,1876.1,-0.20
1403,20524.580,10481.0,2862,True,1888.9,32.44,14.56,3002.9,-1114.1,14.79,1875.3,-0.23
1404,20535.061,10476.0,2864,True,1884.6,32.38,14.62,2999.6,-1115.1,14.80,1874.2,-0.18
1405,20545.537,10476.0,2864,True,1885.1,32.39,14.61,2999.6,-1114.6,14.80,1874.2,-0.19
1406,20556.013,10472.0,2865,True,1879.1,32.30,14.70,2999.6,-1120.5,14.80,1873.4,-0.10
1407,20566.485,10472.0,2865,True,1883.1,32.37,14.63,2999.6,-1116.6,14.80,1873.4,-0.17
1408,20576.957,10468.0,2866,True,1879.1,32.31,14.69,3000.1,-1121.0,14.80,1872.6,-0.11
1409,20587.425,10468.0,2866,True,1882.6,32.37,14.63,2999.6,-1117.0,14.80,1872.6,-0.17
1410,20597.893,10463.0,2867,True,1878.6,32.32,14.68,2999.1,-1120.5,14.80,1871.5,-0.12
1411,20608.356,10459.0,2868,True,1882.1,32.39,14.61,2999.7,-1117.6,14.81,1870.7,-0.20
1412,20618.815,10459.0,2868,True,1880.6,32.36,14.64,2999.2,-1118.7,14.81,1870.7,-0.17
1413,20629.274,10455.0,2869,True,1876.1,32.30,14.70,2999.6,-1123.6,14.81,1869.9,-0.11
1414,20639.729,10455.0,2869,True,1880.5,32.38,14.62,3000.1,-1119.6,14.81,1869.9,-0.18
1415,20650.184,10450.0,2871,True,1875.6,32.31,14.69,2999.1,-1123.5,14.81,1868.8,-0.12
1416,20660.634,10446.0,2872,True,1880.6,32.40,14.60,2999.6,-1119.1,14.81,1868.0,-0.22
1417,20671.080,10446.0,2872,True,1878.9,32.38,14.62,3000.0,-1121.1,14.81,1868.0,-0.19
1418,20681.526,10442.0,2873,True,1875.1,32.32,14.68,2999.6,-1124.6,14.81,1867.2,-0.14
1419,20691.968,10437.0,2874,True,1877.1,32.37,14.63,2999.7,-1122.6,14.82,1866.2,-0.19
1420,20702.405,10437.0,2874,True,1878.2,32.39,14.61,2999.8,-1121.5,14.82,1866.2,-0.21
1421,20712.842,10433.0,2875,True,1872.4,32.31,14.69,3000.0,-1127.6,14.82,1865.3,-0.12
1422,20723.275,10433.0,2875,True,1876.6,32.38,14.62,3000.1,-1123.5,14.82,1865.3,-0.19
1423,20733.708,10429.0,2877,True,1871.9,32.31,14.69,3000.0,-1128.1,14.82,1864.5,-0.13
1424,20744.137,10425.0,2878,True,1875.6,32.38,14.62,2999.6,-1124.0,14.82,1863.7,-0.21
1425,20754.562,10424.0,2878,True,1874.7,32.37,14.63,2999.8,-1125.1,14.82,1863.5,-0.19
1426,20764.986,10420.0,2879,True,1871.1,32.32,14.68,2999.6,-1128.6,14.82,1862.6,-0.15
1427,20775.406,10416.0,2880,True,1875.1,32.40,14.60,2999.4,-1124.2,14.83,1861.8,-0.23
1428,20785.822,10412.0,2881,True,1872.6,32.37,14.63,2999.6,-1127.1,14.83,1861.0,-0.20
1429,20796.234,10411.0,2882,True,1872.6,32.38,14.62,2999.4,-1126.8,14.83,1860.8,-0.20
1430,20806.645,10411.0,2882,True,1868.6,32.31,14.69,2999.6,-1131.0,14.83,1860.8,-0.13
1431,20817.056,10407.0,2883,True,1867.6,32.30,14.70,2999.6,-1132.1,14.83,1860.0,-0.13
1432,20827.463,10403.0,2884,True,1871.8,32.39,14.61,2999.8,-1128.0,14.83,1859.1,-0.22
1433,20837.866,10403.0,2884,True,1870.6,32.37,14.63,2995.6,-1125.1,14.83,1859.1,-0.20
1434,20848.269,10394.0,2886,True,1866.2,32.32,14.68,2999.8,-1133.5,14.84,1857.3,-0.16
1435,20858.663,10394.0,2886,True,1875.6,32.48,14.52,3000.1,-1124.5,14.84,1857.3,-0.32
1436,20869.057,10390.0,2887,True,1865.6,32.32,14.68,2999.6,-1134.1,14.84,1856.4,-0.16
1437,20879.447,10386.0,2889,True,1868.4,32.38,14.62,3000.0,-1131.6,14.84,1855.6,-0.22
1438,20889.833,10390.0,2887,True,1867.6,32.36,14.64,2999.6,-1132.0,14.84,1856.4,-0.19
1439,20900.223,10381.0,2890,True,1859.2,32.24,14.76,2999.8,-1140.6,14.84,1854.6,-0.08
1440,20910.604,10381.0,2890,True,1879.1,32.58,14.42,2999.1,-1120.1,14.84,1854.6,-0.42
1441,20920.985,10377.0,2891,True,1859.6,32.26,14.74,2999.6,-1140.1,14.84,1853.7,-0.10
1442,20931.362,10373.0,2892,True,1865.8,32.38,14.62,2999.9,-1134.1,14.85,1852.9,-0.22
1443,20941.735,10373.0,2892,True,1865.6,32.37,14.63,2999.6,-1134.1,14.85,1852.9,-0.22
1444,20952.108,10368.0,2894,True,1860.6,32.30,14.70,2999.6,-1139.0,14.85,1851.9,-0.15
1445,20962.476,10364.0,2895,True,1866.6,32.42,14.58,2999.6,-1133.1,14.85,1851.1,-0.27
1446,20972.840,10364.0,2895,True,1863.1,32.36,14.64,2999.6,-1136.6,14.85,1851.1,-0.21
1447,20983.204,10364.0,2895,True,1859.1,32.29,14.71,2999.7,-1140.6,14.85,1851.1,-0.14
1448,20993.568,10360.0,2896,True,1859.1,32.30,14.70,2999.4,-1140.3,14.85,1850.3,-0.15
1449,21003.928,10360.0,2896,True,1863.1,32.37,14.63,2999.1,-1136.0,14.85,1850.3,-0.22
1450,21014.288,10355.0,2897,True,1858.6,32.31,14.69,2999.1,-1140.5,14.85,1849.3,-0.16
1451,21024.643,10351.0,2898,True,1863.6,32.41,14.59,2999.6,-1136.1,14.86,1848.4,-0.26
1452,21034.994,10351.0,2898,True,1861.6,32.37,14.63,2999.7,-1138.1,14.86,1848.4,-0.23
1453,21045.345,10347.0,2899,True,1856.6,32.30,14.70,2999.6,-1143.1,14.86,1847.6,-0.16
1454,21055.692,10342.0,2901,True,1860.6,32.38,14.62,2999.4,-1138.8,14.86,1846.6,-0.24
1455,21066.034,10342.0,2901,True,1861.1,32.39,14.61,2999.6,-1138.6,14.86,1846.6,-0.25
1456,21076.376,10338.0,2902,True,1849.6,32.20,14.80,2999.1,-1149.5,14.86,1845.8,-0.07
1457,21086.714,10334.0,2903,True,1853.6,32.29,14.71,2994.6,-1141.1,14.86,1845.0,-0.15
1458,21097.048,10334.0,2903,True,1854.0,32.29,14.71,3000.1,-1146.1,14.86,1845.0,-0.16
1459,21107.382,10329.0,2904,True,1847.8,32.20,14.80,2999.8,-1152.0,14.87,1844.0,-0.07
1460,21117.711,10325.0,2906,True,1853.1,32.31,14.69,2999.2,-1146.1,14.87,1843.2,-0.17
1461,21128.036,10325.0,2906,True,1851.1,32.27,14.73,2999.6,-1148.6,14.87,1843.2,-0.14
1462,21138.361,10320.0,2907,True,1846.6,32.21,14.79,2999.7,-1153.1,14.87,1842.2,-0.08
1463,21148.681,10320.0,2907,True,1851.6,32.30,14.70,2999.7,-1148.1,14.87,1842.2,-0.16
1464,21159.001,10316.0,2908,True,1845.6,32.20,14.80,2999.3,-1153.8,14.87,1841.4,-0.07
1465,21169.317,10312.0,2909,True,1850.6,32.30,14.70,2999.7,-1149.1,14.87,1840.6,-0.18
1466,21179.629,10312.0,2909,True,1848.1,32.26,14.74,2999.7,-1151.6,14.87,1840.6,-0.13
1467,21189.941,10312.0,2909,True,1845.5,32.21,14.79,3000.1,-1154.6,14.87,1840.6,-0.09
1468,21200.253,10307.0,2911,True,1843.6,32.20,14.80,2999.3,-1155.8,14.87,1839.6,-0.07
1469,21210.560,10303.0,2912,True,1860.6,32.51,14.49,3000.1,-1139.6,14.88,1838.7,-0.38
1470,21220.863,10303.0,2912,True,1842.8,32.19,14.81,2999.8,-1157.0,14.88,1838.7,-0.07
