trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
45397500000,45404375437,45.398,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45403300000,45410175437,45.403,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45409100000,45415975437,45.409,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45414900000,45421775750,45.415,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
45420700000,45427575437,45.421,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45426500000,45433375875,45.426,5172,5800.0,1075.9,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
45432300000,45439175437,45.432,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45438100000,45444975437,45.438,5172,5800.0,1075.4,33.38,13.62,2319.1,1100.0,True,13.82,-0.20,-1.4
45443900000,45450775437,45.444,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45449700000,45456575687,45.450,5172,5800.0,1075.7,33.38,13.62,2319.9,1100.0,True,13.82,-0.21,-1.5
45455500000,45462375500,45.456,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
45461300000,45468175812,45.461,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
45467100000,45473975437,45.467,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45472900000,45479775937,45.473,5172,5800.0,1075.9,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.6
45478700000,45485575437,45.479,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45484500000,45491375625,45.484,5172,5800.0,1075.6,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
45490300000,45497175437,45.490,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45496100000,45502975750,45.496,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
45501900000,45508775500,45.502,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
45507700000,45514575875,45.508,5172,5800.0,1075.9,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
45513500000,45520375437,45.514,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45519300000,45526175562,45.519,5172,5800.0,1075.6,33.38,13.62,2319.5,1100.0,True,13.82,-0.20,-1.5
45525100000,45531975437,45.525,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45530900000,45537775687,45.531,5172,5800.0,1075.7,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
45536700000,45543575437,45.537,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45542500000,45549375812,45.542,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
45548300000,45555175437,45.548,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45554100000,45560975562,45.554,5172,5800.0,1075.6,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.5
45559900000,45566783437,45.560,5172,5800.0,1083.4,33.62,13.38,2319.5,1100.0,True,13.82,-0.45,-3.2
45565700000,45572571437,45.566,5172,5800.0,1071.4,33.25,13.75,2319.1,1100.0,True,13.82,-0.08,-0.5
45571500000,45578375437,45.572,5172,5800.0,1075.4,33.38,13.62,2319.3,1100.0,True,13.82,-0.20,-1.4
45577300000,45584175437,45.577,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45583100000,45589975437,45.583,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45588900000,45595775437,45.589,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45594700000,45601575562,45.595,5172,5800.0,1075.6,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
45600500000,45607375437,45.600,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45606300000,45613175500,45.606,5172,5800.0,1075.5,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.5
45612100000,45618975437,45.612,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45617900000,45624775500,45.618,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
45623700000,45630575500,45.624,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
45629500000,45636375500,45.630,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
45635300000,45642175437,45.635,5172,5800.0,1075.4,33.38,13.62,2319.1,1100.0,True,13.82,-0.20,-1.4
45641100000,45647975437,45.641,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45646900000,45653775437,45.647,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45652700000,45659575437,45.653,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45658500000,45665376625,45.658,5172,5800.0,1076.6,33.41,13.59,2320.8,1100.0,True,13.82,-0.24,-1.7
45664300000,45671175437,45.664,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45670100000,45676975437,45.670,5172,5800.0,1075.4,33.38,13.62,2319.1,1100.0,True,13.82,-0.20,-1.4
45675900000,45682775562,45.676,5172,5800.0,1075.6,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
45681700000,45688575437,45.682,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45687500000,45694375437,45.688,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45693300000,45700175437,45.693,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45699100000,45705975500,45.699,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
45704900000,45711775500,45.705,5172,5800.0,1075.5,33.38,13.62,2319.2,1100.0,True,13.82,-0.20,-1.5
45710700000,45717575500,45.711,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
45716500000,45723375437,45.717,5172,5800.0,1075.4,33.38,13.62,2319.1,1100.0,True,13.82,-0.20,-1.4
45722300000,45729175437,45.722,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45728100000,45734975437,45.728,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45733900000,45740775437,45.734,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45739700000,45746575437,45.740,5172,5800.0,1075.4,33.38,13.62,2319.2,1100.0,True,13.82,-0.20,-1.4
45745500000,45752375437,45.745,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45751300000,45758175437,45.751,5172,5800.0,1075.4,33.38,13.62,2319.1,1100.0,True,13.82,-0.20,-1.4
45757100000,45763975437,45.757,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45762900000,45769775437,45.763,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45768700000,45775575437,45.769,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45774500000,45781375750,45.775,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
45780300000,45787175500,45.780,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
45786100000,45792975500,45.786,5172,5800.0,1075.5,33.38,13.62,2319.2,1100.0,True,13.82,-0.20,-1.5
45791900000,45798775437,45.792,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45797700000,45804575437,45.798,5172,5800.0,1075.4,33.38,13.62,2319.1,1100.0,True,13.82,-0.20,-1.4
45803500000,45810375437,45.803,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45809300000,45816175687,45.809,5172,5800.0,1075.7,33.38,13.62,2318.8,1100.0,True,13.82,-0.21,-1.5
45815100000,45821975500,45.815,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
45820900000,45827775437,45.821,5172,5800.0,1075.4,33.38,13.62,2319.2,1100.0,True,13.82,-0.20,-1.4
45826700000,45833575437,45.827,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45832500000,45839375437,45.833,5172,5800.0,1075.4,33.38,13.62,2319.1,1100.0,True,13.82,-0.20,-1.4
45838300000,45845175437,45.838,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45844100000,45850975625,45.844,5172,5800.0,1075.6,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
45849900000,45856775437,45.850,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45855700000,45862575750,45.856,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
45861500000,45868375437,45.861,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45867300000,45874175500,45.867,5172,5800.0,1075.5,33.38,13.62,2319.2,1100.0,True,13.82,-0.20,-1.5
45873100000,45879975437,45.873,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45878900000,45885775562,45.879,5172,5800.0,1075.6,33.38,13.62,2319.2,1100.0,True,13.82,-0.20,-1.5
45884700000,45891575437,45.885,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45890500000,45897375687,45.891,5172,5800.0,1075.7,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
45896300000,45903175437,45.896,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45902100000,45908975812,45.902,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
45907900000,45914775437,45.908,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45913700000,45920575500,45.914,5172,5800.0,1075.5,33.38,13.62,2319.2,1100.0,True,13.82,-0.20,-1.5
45919500000,45926375437,45.919,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45925300000,45932175625,45.925,5172,5800.0,1075.6,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
45931100000,45937975437,45.931,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45936900000,45943775750,45.937,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
45942700000,45949575500,45.943,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
45948500000,45955375437,45.949,5172,5800.0,1075.4,33.38,13.62,2319.2,1100.0,True,13.82,-0.20,-1.4
45954300000,45961175437,45.954,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45960100000,45966975562,45.960,5172,5800.0,1075.6,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
45965900000,45972775437,45.966,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45971700000,45978575687,45.972,5172,5800.0,1075.7,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
45977500000,45984375437,45.977,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45983300000,45990175437,45.983,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45989100000,45995975437,45.989,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
45994900000,46001775500,45.995,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46000700000,46007575437,46.001,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46006500000,46013375625,46.007,5172,5800.0,1075.6,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
46012300000,46019175437,46.012,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46018100000,46024975500,46.018,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46023900000,46030775500,46.024,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46029700000,46036575500,46.030,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46035500000,46042375437,46.035,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46041300000,46048175562,46.041,5172,5800.0,1075.6,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46047100000,46053975437,46.047,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46052900000,46059775437,46.053,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46058700000,46065575437,46.059,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46064500000,46071375437,46.065,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46070300000,46077175875,46.070,5172,5800.0,1075.9,33.39,13.61,2320.1,1100.0,True,13.82,-0.21,-1.5
46076100000,46082975500,46.076,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46081900000,46088775437,46.082,5172,5800.0,1075.4,33.38,13.62,2319.1,1100.0,True,13.82,-0.20,-1.4
46087700000,46094575437,46.088,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46093500000,46100375437,46.093,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46099300000,46106175500,46.099,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46105100000,46111975812,46.105,5172,5800.0,1075.8,33.39,13.61,2320.0,1100.0,True,13.82,-0.21,-1.5
46110900000,46117775500,46.111,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46116700000,46123575437,46.117,5172,5800.0,1075.4,33.38,13.62,2319.4,1100.0,True,13.82,-0.20,-1.4
46122500000,46129375437,46.123,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46128300000,46135175437,46.128,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46134100000,46140975437,46.134,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46139900000,46146775750,46.140,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
46145700000,46152575437,46.146,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46151500000,46158375875,46.151,5172,5800.0,1075.9,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
46157300000,46164175437,46.157,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46163100000,46169975437,46.163,5172,5800.0,1075.4,33.38,13.62,2319.1,1100.0,True,13.82,-0.20,-1.4
46168900000,46175775437,46.169,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46174700000,46181575687,46.175,5172,5800.0,1075.7,33.38,13.62,2319.9,1100.0,True,13.82,-0.21,-1.5
46180500000,46187375500,46.181,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46186300000,46193175812,46.186,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
46192100000,46198975437,46.192,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46197900000,46204775937,46.198,5172,5800.0,1075.9,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.6
46203700000,46210575437,46.204,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46209500000,46216375625,46.209,5172,5800.0,1075.6,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
46215300000,46222175437,46.215,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46221100000,46227975750,46.221,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
46226900000,46233775500,46.227,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46232700000,46239575875,46.233,5172,5800.0,1075.9,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
46238500000,46245375437,46.239,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46244300000,46251175562,46.244,5172,5800.0,1075.6,33.38,13.62,2319.5,1100.0,True,13.82,-0.20,-1.5
46250100000,46256975437,46.250,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46255900000,46262775687,46.256,5172,5800.0,1075.7,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
46261700000,46268575437,46.262,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46267500000,46274375812,46.267,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
46273300000,46280175437,46.273,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46279100000,46285975437,46.279,5172,5800.0,1075.4,33.38,13.62,2319.4,1100.0,True,13.82,-0.20,-1.4
46284900000,46291775437,46.285,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46290700000,46297575625,46.291,5172,5800.0,1075.6,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
46296500000,46303375437,46.297,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46302300000,46309183625,46.302,5172,5800.0,1083.6,33.63,13.37,2319.8,1100.0,True,13.82,-0.45,-3.3
46308100000,46314971437,46.308,5172,5800.0,1071.4,33.25,13.75,2319.6,1100.0,True,13.82,-0.08,-0.5
46313900000,46320775437,46.314,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46319700000,46326575562,46.320,5172,5800.0,1075.6,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46325500000,46332375437,46.325,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46331300000,46338175500,46.331,5172,5800.0,1075.5,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.5
46337100000,46343975437,46.337,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46342900000,46349775500,46.343,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46348700000,46355575500,46.349,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46354500000,46361375500,46.355,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46360300000,46367175437,46.360,5172,5800.0,1075.4,33.38,13.62,2319.1,1100.0,True,13.82,-0.20,-1.4
46366100000,46372975437,46.366,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46371900000,46378775437,46.372,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46377700000,46384575437,46.378,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46383500000,46390375437,46.383,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46389300000,46396175437,46.389,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46395100000,46401975437,46.395,5172,5800.0,1075.4,33.38,13.62,2319.1,1100.0,True,13.82,-0.20,-1.4
46400900000,46407777062,46.401,5172,5800.0,1077.1,33.43,13.57,2321.2,1100.0,True,13.82,-0.25,-1.8
46406700000,46413575437,46.407,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46412500000,46419375437,46.413,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46418300000,46425175437,46.418,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46424100000,46430975500,46.424,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46429900000,46436775500,46.430,5172,5800.0,1075.5,33.38,13.62,2319.2,1100.0,True,13.82,-0.20,-1.5
46435700000,46442575500,46.436,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46441500000,46448375437,46.441,5172,5800.0,1075.4,33.38,13.62,2319.1,1100.0,True,13.82,-0.20,-1.4
46447300000,46454175437,46.447,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46453100000,46459975437,46.453,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46458900000,46465775437,46.459,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46464700000,46471575437,46.465,5172,5800.0,1075.4,33.38,13.62,2319.2,1100.0,True,13.82,-0.20,-1.4
46470500000,46477375437,46.471,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46476300000,46483175437,46.476,5172,5800.0,1075.4,33.38,13.62,2319.1,1100.0,True,13.82,-0.20,-1.4
46482100000,46488975437,46.482,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46487900000,46494775437,46.488,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46493700000,46500575437,46.494,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46499500000,46506375750,46.499,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
46505300000,46512175500,46.505,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46511100000,46517975500,46.511,5172,5800.0,1075.5,33.38,13.62,2319.2,1100.0,True,13.82,-0.20,-1.5
46516900000,46523775437,46.517,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46522700000,46529575437,46.523,5172,5800.0,1075.4,33.38,13.62,2319.1,1100.0,True,13.82,-0.20,-1.4
46528500000,46535375437,46.529,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46534300000,46541175687,46.534,5172,5800.0,1075.7,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
46540100000,46546975500,46.540,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46545900000,46552775437,46.546,5172,5800.0,1075.4,33.38,13.62,2319.2,1100.0,True,13.82,-0.20,-1.4
46551700000,46558575437,46.552,5172,5800.0,1075.4,33.38,13.62,2318.4,1100.0,True,13.82,-0.20,-1.4
46557500000,46564375437,46.557,5172,5800.0,1075.4,33.38,13.62,2319.1,1100.0,True,13.82,-0.20,-1.4
46563300000,46570175437,46.563,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46569100000,46575975625,46.569,5172,5800.0,1075.6,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
46574900000,46581775437,46.575,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46580700000,46587575750,46.581,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
46586500000,46593375437,46.587,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46592300000,46599175500,46.592,5172,5800.0,1075.5,33.38,13.62,2319.2,1100.0,True,13.82,-0.20,-1.5
46598100000,46604975437,46.598,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46603900000,46610775562,46.604,5172,5800.0,1075.6,33.38,13.62,2319.2,1100.0,True,13.82,-0.20,-1.5
46609700000,46616575437,46.610,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46615500000,46622375687,46.615,5172,5800.0,1075.7,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
46621300000,46628175437,46.621,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46627100000,46633975812,46.627,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
46632900000,46639775437,46.633,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46638700000,46645575500,46.639,5172,5800.0,1075.5,33.38,13.62,2319.2,1100.0,True,13.82,-0.20,-1.5
46644500000,46651375437,46.645,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46650300000,46657175625,46.650,5172,5800.0,1075.6,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
46656100000,46662975437,46.656,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46661900000,46668775750,46.662,5172,5800.0,1075.8,33.39,13.61,2319.9,1100.0,True,13.82,-0.21,-1.5
46667700000,46674575500,46.668,5172,5800.0,1075.5,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46673500000,46680375437,46.673,5172,5800.0,1075.4,33.38,13.62,2319.5,1100.0,True,13.82,-0.20,-1.4
46679300000,46686175437,46.679,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46685100000,46691975562,46.685,5172,5800.0,1075.6,33.38,13.62,2319.7,1100.0,True,13.82,-0.20,-1.5
46690900000,46697775437,46.691,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46696700000,46703575687,46.697,5172,5800.0,1075.7,33.38,13.62,2319.8,1100.0,True,13.82,-0.21,-1.5
46702500000,46709375437,46.703,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46708300000,46715175437,46.708,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
46714100000,46720975437,46.714,5172,5800.0,1075.4,33.38,13.62,2319.6,1100.0,True,13.82,-0.20,-1.4
