trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
442,8325.216,7190.300,5284.0,5678,True,996.0,33.93,13.07,2118.7,-1122.7,13.32,988.7,-0.25,False,
443,8330.493,7195.577,5277.0,5685,True,994.5,33.92,13.08,2116.8,-1122.2,13.31,987.6,-0.24,False,
444,8335.765,7200.849,5272.0,5690,True,993.6,33.92,13.08,2119.8,-1126.2,13.31,986.8,-0.23,False,
445,8341.029,7206.113,5264.0,5699,True,992.0,33.92,13.08,2096.8,-1104.8,13.30,985.5,-0.22,False,
446,8346.287,7211.371,5258.0,5706,True,991.0,33.93,13.07,2098.2,-1107.2,13.29,984.6,-0.22,False,
447,8351.539,7216.623,5252.0,5712,True,990.1,33.93,13.07,2098.8,-1108.7,13.29,983.7,-0.22,False,
448,8356.785,7221.869,5246.0,5719,True,988.6,33.92,13.08,2097.8,-1109.2,13.28,982.7,-0.20,False,
449,8362.025,7227.109,5240.0,5725,True,987.5,33.92,13.08,2097.8,-1110.2,13.27,981.8,-0.20,False,
450,8367.258,7232.342,5233.0,5733,True,986.0,33.92,13.08,2096.8,-1110.8,13.27,980.7,-0.18,False,
451,8372.486,7237.570,5228.0,5738,True,985.6,33.93,13.07,2098.8,-1113.2,13.26,979.9,-0.19,False,
452,8377.707,7242.791,5221.0,5746,True,987.0,34.03,12.97,2097.2,-1110.2,13.25,978.9,-0.28,False,
453,8382.923,7248.007,5216.0,5752,True,986.0,34.03,12.97,2079.2,-1093.2,13.25,978.1,-0.27,False,
454,8388.133,7253.217,5210.0,5758,True,985.0,34.03,12.97,2077.7,-1092.7,13.24,977.1,-0.27,False,
455,8393.336,7258.420,5203.0,5766,True,983.5,34.02,12.98,2076.7,-1093.2,13.23,976.1,-0.26,False,
456,8398.533,7263.617,5197.0,5773,True,982.5,34.03,12.97,2077.7,-1095.2,13.23,975.1,-0.26,False,
457,8403.724,7268.808,5191.0,5779,True,981.5,34.03,12.97,2077.8,-1096.2,13.22,974.2,-0.25,False,
458,8408.909,7273.993,5185.0,5786,True,980.1,34.02,12.98,2078.3,-1098.2,13.21,973.3,-0.24,False,
459,8414.089,7279.173,5180.0,5792,True,979.0,34.02,12.98,2078.7,-1099.7,13.21,972.5,-0.23,False,
460,8419.262,7284.346,5173.0,5799,True,978.1,34.03,12.97,2076.3,-1098.2,13.20,971.4,-0.23,False,
461,8424.429,7289.513,5167.0,5806,True,976.6,34.02,12.98,2057.8,-1081.2,13.19,970.5,-0.21,False,
462,8429.590,7294.674,5161.0,5813,True,975.6,34.02,12.98,2058.3,-1082.8,13.19,969.5,-0.21,False,
463,8434.746,7299.830,5156.0,5818,True,974.5,34.02,12.98,2058.8,-1084.2,13.18,968.7,-0.20,False,
464,8439.895,7304.979,5149.0,5826,True,973.6,34.03,12.97,2056.8,-1083.2,13.17,967.7,-0.21,False,
465,8445.038,7310.122,5143.0,5833,True,972.0,34.02,12.98,2057.2,-1085.2,13.17,966.7,-0.18,False,
466,8450.176,7315.260,5138.0,5839,True,971.5,34.03,12.97,2059.7,-1088.2,13.16,965.9,-0.19,False,
467,8455.308,7320.392,5132.0,5846,True,970.0,34.02,12.98,2057.7,-1087.7,13.15,965.0,-0.18,False,
468,8460.435,7325.519,5127.0,5851,True,969.0,34.02,12.98,2058.7,-1089.7,13.15,964.2,-0.17,False,
469,8465.556,7330.640,5121.0,5858,True,968.0,34.02,12.98,2057.2,-1089.2,13.14,963.3,-0.17,False,
470,8470.670,7335.754,5114.0,5866,True,969.5,34.12,12.88,2036.8,-1067.2,13.13,962.2,-0.26,False,
471,8475.779,7340.863,5109.0,5872,True,968.5,34.12,12.88,2039.2,-1070.8,13.13,961.4,-0.25,False,
472,8480.882,7345.966,5103.0,5879,True,967.6,34.13,12.87,2036.8,-1069.2,13.12,960.5,-0.25,False,
473,8485.980,7351.064,5098.0,5885,True,966.6,34.13,12.87,2038.2,-1071.7,13.11,959.7,-0.24,False,
474,8491.072,7356.156,5092.0,5892,True,965.5,34.13,12.87,2037.7,-1072.2,13.11,958.8,-0.24,False,
475,8496.159,7361.243,5087.0,5897,True,964.6,34.13,12.87,2038.8,-1074.2,13.10,958.0,-0.23,False,
476,8501.239,7366.323,5080.0,5906,True,963.0,34.12,12.88,2036.2,-1073.2,13.09,956.9,-0.22,False,
477,8506.314,7371.398,5075.0,5911,True,962.6,34.14,12.86,2038.8,-1076.2,13.09,956.1,-0.23,False,
478,8511.383,7376.467,5069.0,5918,True,961.0,34.13,12.87,2037.2,-1076.2,13.08,955.2,-0.21,False,
479,8516.447,7381.531,5064.0,5924,True,960.0,34.12,12.88,2018.8,-1058.8,13.08,954.4,-0.20,False,
480,8521.506,7386.590,5059.0,5930,True,959.6,34.14,12.86,2018.8,-1059.2,13.07,953.6,-0.21,False,
481,8526.559,7391.643,5053.0,5937,True,958.0,34.13,12.87,2018.2,-1060.2,13.06,952.7,-0.19,False,
482,8531.607,7396.691,5048.0,5943,True,960.1,34.23,12.77,2019.3,-1059.2,13.06,951.9,-0.29,False,
483,8536.650,7401.734,5043.0,5949,True,959.0,34.23,12.77,2018.2,-1059.2,13.05,951.1,-0.28,False,
484,8541.686,7406.770,5036.0,5957,True,957.5,34.22,12.78,2015.8,-1058.2,13.04,950.0,-0.27,False,
485,8546.717,7411.801,5031.0,5963,True,957.1,34.24,12.76,2018.3,-1061.2,13.04,949.3,-0.28,False,
486,8551.743,7416.827,5026.0,5969,True,956.0,34.24,12.76,2019.2,-1063.2,13.03,948.5,-0.27,False,
487,8556.763,7421.847,5020.0,5976,True,954.6,34.23,12.77,2016.8,-1062.2,13.02,947.6,-0.25,False,
488,8561.778,7426.862,5015.0,5982,True,954.1,34.24,12.76,1998.8,-1044.8,13.02,946.8,-0.26,False,
489,8566.787,7431.871,5009.0,5989,True,952.6,34.23,12.77,1997.2,-1044.7,13.01,945.8,-0.24,False,
490,8571.791,7436.875,5004.0,5995,True,951.6,34.23,12.77,1998.8,-1047.2,13.00,945.1,-0.23,False,
491,8576.789,7441.873,4998.0,6002,True,950.6,34.23,12.77,1997.3,-1046.8,13.00,944.1,-0.23,False,
492,8581.782,7446.866,4993.0,6008,True,949.6,34.23,12.77,1998.8,-1049.2,12.99,943.4,-0.22,False,
493,8586.770,7451.854,4988.0,6014,True,948.6,34.23,12.77,1998.8,-1050.2,12.99,942.6,-0.22,False,
494,8591.753,7456.837,4983.0,6020,True,947.5,34.23,12.77,1998.7,-1051.2,12.98,941.8,-0.21,False,
495,8596.730,7461.814,4977.0,6028,True,946.5,34.23,12.77,1997.2,-1050.8,12.97,940.9,-0.20,False,
496,8601.702,7466.786,4972.0,6034,True,945.6,34.23,12.77,1997.8,-1052.2,12.97,940.1,-0.20,False,
497,8606.669,7471.753,4967.0,6040,True,944.6,34.23,12.77,1977.8,-1033.2,12.96,939.3,-0.19,False,
498,8611.631,7476.715,4962.0,6046,True,944.0,34.24,12.76,1978.2,-1034.2,12.95,938.5,-0.20,False,
499,8616.588,7481.672,4957.0,6052,True,943.1,34.24,12.76,1978.2,-1035.2,12.95,937.8,-0.19,False,
500,8621.539,7486.623,4951.0,6059,True,941.5,34.23,12.77,1977.2,-1035.8,12.94,936.8,-0.17,False,
501,8626.484,7491.568,4945.0,6067,True,943.5,34.34,12.66,1977.7,-1034.2,12.93,935.9,-0.28,False,
502,8631.424,7496.508,4940.0,6073,True,942.6,34.34,12.66,1978.3,-1035.8,12.93,935.1,-0.27,False,
503,8636.360,7501.444,4936.0,6078,True,941.5,34.33,12.67,1979.2,-1037.7,12.92,934.5,-0.26,False,
504,8641.291,7506.375,4931.0,6084,True,940.5,34.33,12.67,1978.2,-1037.7,12.92,933.7,-0.25,False,
505,8646.217,7511.301,4926.0,6090,True,939.5,34.33,12.67,1977.8,-1038.2,12.91,932.9,-0.24,False,
506,8651.137,7516.221,4920.0,6098,True,938.6,34.34,12.66,1976.3,-1037.8,12.90,932.0,-0.24,False,
507,8656.052,7521.136,4915.0,6104,True,937.5,34.33,12.67,1958.2,-1020.8,12.90,931.2,-0.23,False,
508,8660.962,7526.046,4910.0,6110,True,936.5,34.33,12.67,1957.7,-1021.2,12.89,930.4,-0.22,False,
509,8665.867,7530.951,4905.0,6116,True,935.6,34.33,12.67,1957.8,-1022.2,12.88,929.6,-0.22,False,
510,8670.767,7535.851,4900.0,6122,True,935.1,34.35,12.65,1958.8,-1023.8,12.88,928.9,-0.23,False,
511,8675.662,7540.746,4895.0,6129,True,934.0,34.35,12.65,1958.2,-1024.2,12.87,928.1,-0.22,False,
512,8680.551,7545.635,4889.0,6136,True,932.5,34.33,12.67,1956.7,-1024.2,12.86,927.2,-0.20,False,
513,8685.435,7550.519,4884.0,6143,True,934.5,34.44,12.56,1958.7,-1024.2,12.86,926.4,-0.30,False,
514,8690.314,7555.398,4879.0,6149,True,933.5,34.44,12.56,1958.2,-1024.7,12.85,925.6,-0.29,False,
515,8695.189,7560.273,4875.0,6154,True,933.1,34.45,12.55,1959.8,-1026.8,12.85,925.0,-0.30,False,
516,8700.059,7565.143,4870.0,6160,True,932.0,34.45,12.55,1958.2,-1026.2,12.84,924.2,-0.29,False,
517,8704.924,7570.008,4865.0,6166,True,931.0,34.45,12.55,1937.7,-1006.7,12.83,923.4,-0.28,False,
518,8709.783,7574.867,4859.0,6174,True,929.5,34.43,12.57,1936.7,-1007.2,12.83,922.5,-0.26,False,
519,8714.638,7579.722,4855.0,6179,True,929.1,34.45,12.55,1939.8,-1010.7,12.82,921.9,-0.27,False,
520,8719.488,7584.572,4850.0,6186,True,928.1,34.44,12.56,1938.8,-1010.7,12.82,921.1,-0.26,False,
521,8724.333,7589.417,4845.0,6192,True,927.0,34.44,12.56,1938.2,-1011.2,12.81,920.3,-0.25,False,
522,8729.174,7594.258,4841.0,6197,True,926.6,34.45,12.55,1938.8,-1012.2,12.80,919.7,-0.26,False,
523,8734.010,7599.094,4836.0,6203,True,925.5,34.45,12.55,1938.8,-1013.2,12.80,918.9,-0.25,False,
524,8738.841,7603.925,4831.0,6210,True,924.6,34.45,12.55,1938.3,-1013.8,12.79,918.1,-0.24,False,
525,8743.666,7608.750,4825.0,6218,True,923.5,34.45,12.55,1936.2,-1012.7,12.78,917.2,-0.24,False,
526,8748.486,7613.570,4820.0,6224,True,922.6,34.45,12.55,1937.3,-1014.8,12.78,916.4,-0.23,False,
527,8753.302,7618.386,4816.0,6229,True,921.5,34.44,12.56,1919.8,-998.2,12.77,915.8,-0.21,False,
528,8758.113,7623.197,4811.0,6236,True,920.5,34.44,12.56,1918.2,-997.7,12.77,915.0,-0.21,False,
529,8762.920,7628.004,4807.0,6241,True,920.0,34.45,12.55,1919.7,-999.7,12.76,914.4,-0.21,False,
530,8767.721,7632.805,4801.0,6249,True,918.5,34.44,12.56,1916.2,-997.7,12.75,913.5,-0.19,False,
531,8772.517,7637.601,4796.0,6255,True,917.6,34.44,12.56,1916.8,-999.2,12.75,912.7,-0.18,False,
532,8777.309,7642.393,4792.0,6260,True,919.5,34.54,12.46,1919.2,-999.8,12.74,912.1,-0.28,False,
533,8782.097,7647.181,4788.0,6266,True,919.1,34.55,12.45,1919.2,-1000.2,12.74,911.4,-0.29,False,
534,8786.880,7651.964,4783.0,6272,True,918.0,34.55,12.45,1918.2,-1000.2,12.73,910.7,-0.28,False,
535,8791.658,7656.742,4778.0,6279,True,917.1,34.55,12.45,1917.8,-1000.8,12.72,909.9,-0.27,False,
536,8796.432,7661.516,4774.0,6284,True,916.0,34.54,12.46,1918.8,-1002.8,12.72,909.3,-0.25,False,
537,8801.201,7666.285,4769.0,6291,True,915.6,34.56,12.44,1898.8,-983.2,12.71,908.5,-0.27,False,
538,8805.965,7671.049,4764.0,6297,True,914.5,34.55,12.45,1898.2,-983.7,12.70,907.7,-0.26,False,
539,8810.724,7675.808,4759.0,6304,True,913.6,34.55,12.45,1898.2,-984.7,12.70,906.9,-0.25,False,
540,8815.479,7680.563,4755.0,6309,True,912.5,34.54,12.46,1898.8,-986.2,12.69,906.3,-0.24,False,
541,8820.229,7685.313,4750.0,6316,True,911.6,34.54,12.46,1898.2,-986.7,12.69,905.5,-0.23,False,
542,8824.975,7690.059,4746.0,6321,True,911.1,34.55,12.45,1898.8,-987.8,12.68,904.9,-0.23,False,
543,8829.716,7694.800,4741.0,6328,True,910.0,34.55,12.45,1898.2,-988.2,12.67,904.1,-0.22,False,
544,8834.452,7699.536,4736.0,6334,True,909.0,34.55,12.45,1897.7,-988.7,12.67,903.3,-0.22,False,
545,8839.184,7704.268,4732.0,6340,True,908.1,34.54,12.46,1896.8,-988.8,12.66,902.7,-0.20,False,
546,8843.911,7708.995,4727.0,6347,True,910.1,34.65,12.35,1897.8,-987.7,12.66,901.9,-0.31,False,
547,8848.634,7713.718,4723.0,6352,True,909.1,34.65,12.35,1898.2,-989.2,12.65,901.3,-0.30,False,
548,8853.353,7718.437,4719.0,6357,True,908.5,34.65,12.35,1878.8,-970.2,12.64,900.7,-0.30,False,
549,8858.067,7723.151,4714.0,6364,True,907.6,34.65,12.35,1877.8,-970.2,12.64,899.9,-0.29,False,
550,8862.777,7727.861,4710.0,6369,True,906.5,34.64,12.36,1878.8,-972.2,12.63,899.3,-0.28,False,
551,8867.481,7732.565,4704.0,6378,True,905.5,34.65,12.35,1876.7,-971.2,12.62,898.3,-0.27,False,
552,8872.181,7737.265,4700.0,6383,True,905.8,34.69,12.31,1879.1,-973.2,12.62,897.7,-0.31,False,
553,8876.877,7741.961,4696.0,6388,True,904.1,34.65,12.35,1878.8,-974.7,12.61,897.1,-0.27,False,
554,8881.569,7746.653,4692.0,6394,True,903.1,34.64,12.36,1879.3,-976.2,12.61,896.5,-0.25,False,
555,8886.256,7751.340,4687.0,6401,True,902.1,34.64,12.36,1877.3,-975.2,12.60,895.7,-0.24,False,
556,8890.939,7756.023,4683.0,6406,True,901.6,34.65,12.35,1878.2,-976.7,12.60,895.1,-0.25,False,
557,8895.617,7760.701,4678.0,6413,True,900.6,34.65,12.35,1877.8,-977.2,12.59,894.3,-0.24,False,
558,8900.291,7765.375,4674.0,6418,True,900.0,34.66,12.34,1878.8,-978.8,12.58,893.7,-0.24,False,
559,8904.960,7770.044,4669.0,6425,True,899.0,34.66,12.34,1858.2,-959.2,12.58,892.9,-0.24,False,
560,8909.625,7774.709,4665.0,6431,True,898.0,34.65,12.35,1859.2,-961.2,12.57,892.3,-0.22,False,
561,8914.286,7779.370,4661.0,6436,True,897.5,34.66,12.34,1858.8,-961.2,12.57,891.7,-0.23,False,
562,8918.943,7784.027,4657.0,6442,True,896.6,34.65,12.35,1859.2,-962.7,12.56,891.0,-0.21,False,
563,8923.595,7788.679,4652.0,6449,True,895.5,34.65,12.35,1856.2,-960.8,12.55,890.3,-0.20,False,
564,8928.243,7793.327,4648.0,6454,True,895.1,34.66,12.34,1857.8,-962.7,12.55,889.6,-0.21,False,
565,8932.886,7797.970,4643.0,6461,True,896.5,34.76,12.24,1859.8,-963.2,12.54,888.9,-0.30,False,
566,8937.525,7802.609,4639.0,6467,True,895.6,34.75,12.25,1859.2,-963.7,12.54,888.2,-0.28,False,
567,8942.160,7807.244,4635.0,6472,True,895.0,34.76,12.24,1858.8,-963.8,12.53,887.6,-0.29,False,
568,8946.791,7811.875,4631.0,6478,True,894.0,34.75,12.25,1858.7,-964.7,12.52,887.0,-0.27,False,
569,8951.417,7816.501,4626.0,6485,True,893.1,34.75,12.25,1857.3,-964.2,12.52,886.2,-0.27,False,
570,8956.040,7821.124,4623.0,6489,True,892.5,34.75,12.25,1859.7,-967.2,12.51,885.7,-0.26,False,
571,8960.657,7825.741,4617.0,6498,True,891.6,34.76,12.24,1837.2,-945.7,12.50,884.8,-0.26,False,
572,8965.270,7830.354,4613.0,6503,True,890.6,34.75,12.25,1837.8,-947.2,12.50,884.2,-0.25,False,
573,8969.879,7834.963,4609.0,6509,True,890.1,34.76,12.24,1838.8,-948.7,12.49,883.5,-0.25,False,
574,8974.484,7839.568,4605.0,6515,True,889.1,34.75,12.25,1839.2,-950.2,12.49,882.9,-0.24,False,
575,8979.085,7844.169,4601.0,6520,True,888.6,34.76,12.24,1838.8,-950.2,12.48,882.3,-0.24,False,
576,8983.682,7848.766,4597.0,6526,True,887.6,34.75,12.25,1838.3,-950.8,12.48,881.7,-0.23,False,
577,8988.275,7853.359,4593.0,6532,True,887.0,34.76,12.24,1837.7,-950.7,12.47,881.1,-0.23,False,
578,8992.864,7857.948,4589.0,6537,True,886.1,34.76,12.24,1838.3,-952.2,12.47,880.4,-0.22,False,
579,8997.448,7862.532,4584.0,6545,True,887.5,34.85,12.15,1836.8,-949.2,12.46,879.7,-0.31,False,
580,9002.028,7867.112,4580.0,6550,True,887.0,34.86,12.14,1838.2,-951.2,12.45,879.0,-0.31,False,
581,9006.604,7871.688,4576.0,6556,True,886.0,34.85,12.15,1839.2,-953.2,12.45,878.4,-0.30,False,
582,9011.176,7876.260,4572.0,6562,True,885.5,34.86,12.14,1838.7,-953.2,12.44,877.8,-0.30,False,
583,9015.744,7880.828,4568.0,6567,True,884.6,34.86,12.14,1818.3,-933.8,12.44,877.2,-0.29,False,
584,9020.308,7885.392,4564.0,6573,True,884.0,34.86,12.14,1818.2,-934.2,12.43,876.5,-0.29,False,
585,9024.867,7889.951,4559.0,6580,True,883.1,34.87,12.13,1817.2,-934.2,12.42,875.8,-0.29,False,
586,9029.422,7894.506,4555.0,6586,True,882.0,34.85,12.15,1818.2,-936.2,12.42,875.1,-0.27,False,
587,9033.974,7899.058,4552.0,6591,True,881.6,34.86,12.14,1820.8,-939.2,12.41,874.7,-0.27,False,
588,9038.521,7903.605,4547.0,6598,True,880.6,34.86,12.14,1817.8,-937.2,12.41,873.9,-0.26,False,
589,9043.065,7908.149,4544.0,6602,True,884.5,35.04,11.96,1823.2,-938.7,12.40,873.4,-0.44,False,
590,9047.605,7912.689,4540.0,6608,True,878.5,34.83,12.17,1808.8,-930.2,12.40,872.8,-0.23,False,
591,9052.141,7917.225,4536.0,6614,True,878.5,34.86,12.14,1821.2,-942.8,12.39,872.2,-0.25,False,
592,9056.673,7921.757,4532.0,6620,True,877.6,34.85,12.15,1819.3,-941.8,12.38,871.6,-0.24,False,
593,9061.201,7926.285,4528.0,6625,True,877.0,34.86,12.14,1818.7,-941.7,12.38,870.9,-0.24,False,
594,9065.724,7930.808,4523.0,6633,True,876.0,34.86,12.14,1817.2,-941.2,12.37,870.2,-0.23,False,
595,9070.243,7935.327,4519.0,6639,True,875.1,34.86,12.14,1797.2,-922.2,12.36,869.5,-0.22,False,
596,9074.758,7939.842,4515.0,6645,True,874.5,34.86,12.14,1798.8,-924.2,12.36,868.9,-0.22,False,
597,9079.269,7944.353,4511.0,6650,True,873.6,34.86,12.14,1798.8,-925.2,12.35,868.3,-0.21,False,
598,9083.777,7948.861,4508.0,6655,True,873.1,34.86,12.14,1799.8,-926.8,12.35,867.8,-0.21,False,
599,9088.281,7953.365,4504.0,6661,True,875.0,34.97,12.03,1798.2,-923.2,12.34,867.2,-0.31,False,
600,9092.781,7957.865,4500.0,6667,True,874.1,34.96,12.04,1797.8,-923.7,12.34,866.6,-0.30,False,
601,9097.277,7962.361,4496.0,6673,True,873.1,34.95,12.05,1797.2,-924.2,12.33,866.0,-0.28,False,
602,9101.769,7966.853,4492.0,6679,True,872.6,34.96,12.04,1797.8,-925.2,12.32,865.3,-0.29,False,
603,9106.260,7971.344,4491.0,6680,True,872.5,34.97,12.03,1801.2,-928.8,12.32,865.2,-0.29,False,
604,9110.751,7975.835,4491.0,6680,True,872.5,34.97,12.03,1803.2,-930.7,12.32,865.2,-0.29,False,
605,9115.242,7980.326,4491.0,6680,True,872.5,34.97,12.03,1802.7,-930.2,12.32,865.2,-0.29,False,
606,9119.733,7984.817,4491.0,6680,True,872.6,34.97,12.03,1801.2,-928.7,12.32,865.2,-0.30,False,
607,9124.224,7989.308,4491.0,6680,True,872.5,34.97,12.03,1800.2,-927.7,12.32,865.2,-0.29,False,
608,9128.715,7993.799,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
609,9133.206,7998.290,4491.0,6680,True,872.5,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
610,9137.697,8002.781,4491.0,6680,True,872.6,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.30,False,
611,9142.188,8007.272,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.7,12.32,865.2,-0.29,False,
612,9146.679,8011.763,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
613,9151.170,8016.254,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
614,9155.661,8020.745,4491.0,6680,True,872.6,34.97,12.03,1798.2,-925.7,12.32,865.2,-0.30,False,
615,9160.152,8025.236,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
616,9164.643,8029.727,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
617,9169.134,8034.218,4491.0,6680,True,872.6,34.97,12.03,1798.2,-925.7,12.32,865.2,-0.30,False,
618,9173.625,8038.709,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
619,9178.116,8043.200,4491.0,6680,True,872.6,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.30,False,
620,9182.607,8047.691,4491.0,6680,True,872.6,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.30,False,
621,9187.098,8052.182,4491.0,6680,True,872.6,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.30,False,
622,9191.589,8056.673,4491.0,6680,True,872.6,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.30,False,
623,9196.080,8061.164,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
624,9200.571,8065.655,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
625,9205.065,8070.149,4494.0,6676,True,873.1,34.97,12.03,1802.2,-929.2,12.33,865.7,-0.30,False,
626,9209.563,8074.647,4498.0,6670,True,873.6,34.96,12.04,1803.3,-929.8,12.33,866.3,-0.29,False,
627,9214.066,8079.150,4503.0,6662,True,874.5,34.96,12.04,1802.8,-928.2,12.34,867.1,-0.30,False,
628,9218.572,8083.656,4506.0,6658,True,872.6,34.86,12.14,1799.8,-927.2,12.35,867.5,-0.20,False,
629,9223.083,8088.167,4511.0,6650,True,873.6,34.86,12.14,1800.2,-926.7,12.35,868.3,-0.21,False,
630,9227.597,8092.681,4514.0,6646,True,874.0,34.85,12.15,1797.2,-923.2,12.36,868.8,-0.21,False,
631,9232.115,8097.199,4518.0,6640,True,875.0,34.86,12.14,1798.2,-923.2,12.36,869.4,-0.22,False,
632,9236.638,8101.722,4523.0,6633,True,876.0,34.86,12.14,1800.2,-924.2,12.37,870.2,-0.23,False,
633,9241.166,8106.250,4528.0,6625,True,877.0,34.86,12.14,1799.2,-922.2,12.38,870.9,-0.24,False,
634,9245.698,8110.782,4532.0,6620,True,877.5,34.85,12.15,1817.2,-939.8,12.38,871.6,-0.24,False,
635,9250.233,8115.317,4535.0,6615,True,878.0,34.85,12.15,1816.2,-938.2,12.39,872.0,-0.24,False,
636,9254.773,8119.857,4540.0,6608,True,879.0,34.85,12.15,1819.2,-940.2,12.40,872.8,-0.25,False,
637,9259.317,8124.401,4544.0,6602,True,880.1,34.86,12.14,1818.3,-938.2,12.40,873.4,-0.26,False,
638,9263.865,8128.949,4548.0,6596,True,880.6,34.85,12.15,1817.8,-937.2,12.41,874.1,-0.26,False,
639,9268.417,8133.501,4552.0,6591,True,881.6,34.86,12.14,1818.8,-937.2,12.41,874.7,-0.27,False,
640,9272.973,8138.057,4556.0,6585,True,882.6,34.87,12.13,1818.3,-935.8,12.42,875.3,-0.29,False,
641,9277.534,8142.618,4561.0,6578,True,883.0,34.85,12.15,1819.2,-936.2,12.43,876.1,-0.27,False,
642,9282.099,8147.183,4565.0,6572,True,884.0,34.86,12.14,1818.2,-934.2,12.43,876.7,-0.29,False,
643,9286.668,8151.752,4569.0,6566,True,885.0,34.87,12.13,1817.8,-932.8,12.44,877.3,-0.30,False,
644,9291.241,8156.325,4573.0,6560,True,885.5,34.85,12.15,1816.8,-931.2,12.44,877.9,-0.30,False,
645,9295.818,8160.902,4577.0,6555,True,886.5,34.86,12.14,1817.8,-931.2,12.45,878.6,-0.31,False,
646,9300.400,8165.484,4582.0,6547,True,887.5,34.86,12.14,1839.8,-952.2,12.46,879.3,-0.32,False,
647,9304.986,8170.070,4586.0,6542,True,888.0,34.85,12.15,1838.8,-950.8,12.46,880.0,-0.32,False,
648,9309.577,8174.661,4591.0,6535,True,886.5,34.76,12.24,1838.8,-952.2,12.47,880.7,-0.23,False,
649,9314.172,8179.256,4595.0,6529,True,887.1,34.75,12.25,1837.2,-950.2,12.47,881.4,-0.22,False,
650,9318.771,8183.855,4599.0,6523,True,888.0,34.76,12.24,1836.8,-948.8,12.48,882.0,-0.24,False,
651,9323.374,8188.458,4603.0,6517,True,888.6,34.75,12.25,1837.2,-948.7,12.49,882.6,-0.23,False,
652,9327.981,8193.065,4607.0,6512,True,889.6,34.76,12.24,1838.2,-948.7,12.49,883.2,-0.25,False,
653,9332.593,8197.677,4612.0,6505,True,890.5,34.75,12.25,1839.2,-948.7,12.50,884.0,-0.25,False,
654,9337.209,8202.293,4616.0,6499,True,891.1,34.75,12.25,1837.8,-946.7,12.50,884.6,-0.25,False,
655,9341.830,8206.914,4621.0,6492,True,892.0,34.75,12.25,1838.7,-946.7,12.51,885.4,-0.26,False,
656,9346.456,8211.540,4626.0,6485,True,893.1,34.75,12.25,1839.8,-946.8,12.52,886.2,-0.27,False,
657,9351.085,8216.169,4629.0,6481,True,893.5,34.74,12.26,1856.2,-962.8,12.52,886.7,-0.27,False,
658,9355.719,8220.803,4634.0,6474,True,894.6,34.75,12.25,1857.8,-963.2,12.53,887.5,-0.28,False,
659,9360.357,8225.441,4638.0,6468,True,895.5,34.75,12.25,1857.2,-961.8,12.53,888.1,-0.29,False,
660,9365.000,8230.084,4643.0,6461,True,896.5,34.76,12.24,1858.8,-962.2,12.54,888.9,-0.30,False,
661,9369.648,8234.732,4648.0,6454,True,895.0,34.66,12.34,1859.7,-964.7,12.55,889.6,-0.21,False,
662,9374.300,8239.384,4652.0,6449,True,895.6,34.65,12.35,1857.8,-962.2,12.55,890.3,-0.21,False,
663,9378.957,8244.041,4657.0,6442,True,896.5,34.65,12.35,1858.2,-961.7,12.56,891.0,-0.21,False,
664,9383.618,8248.702,4661.0,6436,True,897.5,34.66,12.34,1857.2,-959.8,12.57,891.7,-0.23,False,
665,9388.283,8253.367,4665.0,6431,True,899.9,34.72,12.28,1859.6,-959.7,12.57,892.3,-0.29,False,
666,9392.953,8258.037,4670.0,6424,True,899.0,34.65,12.35,1858.2,-959.2,12.58,893.1,-0.23,False,
667,9397.627,8262.711,4674.0,6418,True,900.0,34.66,12.34,1857.7,-957.7,12.58,893.7,-0.24,False,
668,9402.305,8267.389,4678.0,6413,True,900.6,34.65,12.35,1857.8,-957.2,12.59,894.3,-0.24,False,
669,9406.988,8272.072,4683.0,6406,True,901.5,34.65,12.35,1878.7,-977.2,12.60,895.1,-0.25,False,
670,9411.675,8276.759,4687.0,6401,True,902.0,34.64,12.36,1877.7,-975.7,12.60,895.7,-0.24,False,
671,9416.368,8281.452,4693.0,6392,True,903.5,34.65,12.35,1880.8,-977.2,12.61,896.6,-0.26,False,
