time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
12.339,2970,20402.2,363.60,-316.60,21597.7,1100.0,False,14.91,19.76
12.349,2970,10302.2,183.60,-136.60,21597.7,1100.0,False,14.91,19.76
12.359,2970,202.2,3.60,43.40,21597.7,1100.0,True,14.91,19.76
12.369,2970,20414.2,363.82,-316.82,21604.5,1100.0,False,14.91,19.76
12.379,2970,10314.2,183.82,-136.82,21604.5,1100.0,False,14.91,19.76
12.389,2970,214.2,3.82,43.18,21604.5,1100.0,True,14.91,19.76
12.399,2970,20402.6,363.61,-316.61,21598.1,1100.0,False,14.91,19.76
12.410,2970,10302.6,183.61,-136.61,21598.1,1100.0,False,14.91,19.76
12.420,2970,202.6,3.61,43.39,21598.1,1100.0,True,14.91,19.76
12.430,2970,30514.8,543.83,-496.83,31710.2,1100.0,False,14.91,19.76
12.440,2970,20414.8,363.83,-316.83,31710.2,1100.0,False,14.91,19.76
12.450,2970,10314.8,183.83,-136.83,31710.2,1100.0,False,14.91,19.76
12.460,2970,214.8,3.83,43.17,31710.2,1100.0,True,14.91,19.76
12.470,2970,20403.2,363.62,-316.62,21598.6,1100.0,False,14.91,19.76
12.480,2970,10303.2,183.62,-136.62,21598.6,1100.0,False,14.91,19.76
12.490,2970,203.2,3.62,43.38,21598.6,1100.0,True,14.91,19.76
12.501,2970,20403.6,363.63,-316.63,21599.0,1100.0,False,14.91,19.76
12.511,2970,10303.6,183.63,-136.63,21599.0,1100.0,False,14.91,19.76
12.521,2970,203.6,3.63,43.37,21599.0,1100.0,True,14.91,19.76
12.531,2970,20405.1,363.65,-316.65,21599.6,1100.0,False,14.91,19.76
12.541,2970,10305.1,183.65,-136.65,21599.6,1100.0,False,14.91,19.76
12.551,2970,205.1,3.65,43.35,21599.6,1100.0,True,14.91,19.76
12.561,2970,30510.0,543.74,-496.74,31705.5,1100.0,False,14.91,19.76
12.571,2970,20410.0,363.74,-316.74,31705.5,1100.0,False,14.91,19.76
12.581,2970,10310.0,183.74,-136.74,31705.5,1100.0,False,14.91,19.76
12.591,2970,210.0,3.74,43.26,31705.5,1100.0,True,14.91,19.76
12.601,2970,20404.9,363.65,-316.65,21600.1,1100.0,False,14.91,19.76
12.612,2970,10304.9,183.65,-136.65,21600.1,1100.0,False,14.91,19.76
12.622,2970,204.9,3.65,43.35,21600.1,1100.0,True,14.91,19.76
12.632,2970,20405.9,363.67,-316.67,21601.4,1100.0,False,14.91,19.76
12.642,2970,10305.9,183.67,-136.67,21601.4,1100.0,False,14.91,19.76
12.652,2970,205.9,3.67,43.33,21601.4,1100.0,True,14.91,19.76
12.662,2970,20412.5,363.79,-316.79,21607.9,1100.0,False,14.91,19.76
12.672,2970,10312.5,183.79,-136.79,21607.9,1100.0,False,14.91,19.76
12.682,2970,212.5,3.79,43.21,21607.9,1100.0,True,14.91,19.76
12.692,2970,30505.8,543.67,-496.67,31701.1,1100.0,False,14.91,19.76
12.703,2970,20405.8,363.67,-316.67,31701.1,1100.0,False,14.91,19.76
12.713,2970,10305.8,183.67,-136.67,31701.1,1100.0,False,14.91,19.76
12.723,2970,205.8,3.67,43.33,31701.1,1100.0,True,14.91,19.76
12.733,2970,20410.3,363.75,-316.75,21605.8,1100.0,False,14.91,19.76
12.743,2970,10310.3,183.75,-136.75,21605.8,1100.0,False,14.91,19.76
12.753,2970,210.3,3.75,43.25,21605.8,1100.0,True,14.91,19.76
12.763,2970,20404.1,363.64,-316.64,21599.6,1100.0,False,14.91,19.76
12.773,2970,10304.1,183.64,-136.64,21599.6,1100.0,False,14.91,19.76
12.783,2970,204.1,3.64,43.36,21599.6,1100.0,True,14.91,19.76
12.793,2970,20403.8,363.63,-316.63,21598.8,1100.0,False,14.91,19.76
12.803,2970,10303.8,183.63,-136.63,21598.8,1100.0,False,14.91,19.76
12.814,2970,203.8,3.63,43.37,21598.8,1100.0,True,14.91,19.76
12.824,2970,30509.5,543.73,-496.73,31705.2,1100.0,False,14.91,19.76
12.834,2970,20409.5,363.73,-316.73,31705.2,1100.0,False,14.91,19.76
12.844,2970,10309.5,183.73,-136.73,31705.2,1100.0,False,14.91,19.76
12.854,2970,209.5,3.73,43.27,31705.2,1100.0,True,14.91,19.76
12.864,2970,20403.6,363.63,-316.63,21599.0,1100.0,False,14.91,19.76
12.874,2970,10303.6,183.63,-136.63,21599.0,1100.0,False,14.91,19.76
12.884,2970,203.6,3.63,43.37,21599.0,1100.0,True,14.91,19.76
12.894,2970,20405.4,363.66,-316.66,21599.9,1100.0,False,14.91,19.76
12.905,2970,10305.4,183.66,-136.66,21599.9,1100.0,False,14.91,19.76
12.915,2970,205.4,3.66,43.34,21599.9,1100.0,True,14.91,19.76
12.925,2970,20405.1,363.66,-316.66,21600.6,1100.0,False,14.91,19.76
12.935,2970,10305.1,183.66,-136.66,21600.6,1100.0,False,14.91,19.76
12.945,2970,205.1,3.66,43.34,21600.6,1100.0,True,14.91,19.76
12.955,2970,30512.2,543.78,-496.78,31707.7,1100.0,False,14.91,19.76
12.965,2970,20412.2,363.78,-316.78,31707.7,1100.0,False,14.91,19.76
12.975,2970,10312.2,183.78,-136.78,31707.7,1100.0,False,14.91,19.76
12.985,2970,212.2,3.78,43.22,31707.7,1100.0,True,14.91,19.76
12.995,2970,20410.7,363.75,-316.75,21606.1,1100.0,False,14.91,19.76
13.005,2970,10310.7,183.75,-136.75,21606.1,1100.0,False,14.91,19.76
13.016,2970,210.7,3.75,43.25,21606.1,1100.0,True,14.91,19.76
13.026,2970,20404.8,363.65,-316.65,21599.1,1100.0,False,14.91,19.76
13.036,2970,10304.8,183.65,-136.65,21599.1,1100.0,False,14.91,19.76
13.046,2970,204.8,3.65,43.35,21599.1,1100.0,True,14.91,19.76
13.056,2970,20405.1,363.65,-316.65,21600.5,1100.0,False,14.91,19.76
13.066,2970,10305.1,183.65,-136.65,21600.5,1100.0,False,14.91,19.76
13.076,2970,205.1,3.65,43.35,21600.5,1100.0,True,14.91,19.76
13.086,2970,30510.6,543.75,-496.75,31706.1,1100.0,False,14.91,19.76
13.096,2970,20410.6,363.75,-316.75,31706.1,1100.0,False,14.91,19.76
13.107,2970,10310.6,183.75,-136.75,31706.1,1100.0,False,14.91,19.76
13.117,2970,210.6,3.75,43.25,31706.1,1100.0,True,14.91,19.76
13.127,2970,20404.4,363.64,-316.64,21599.9,1100.0,False,14.91,19.76
13.137,2970,10304.4,183.64,-136.64,21599.9,1100.0,False,14.91,19.76
13.147,2970,204.4,3.64,43.36,21599.9,1100.0,True,14.91,19.76
13.157,2970,20403.8,363.63,-316.63,21599.8,1100.0,False,14.91,19.76
13.167,2970,10303.8,183.63,-136.63,21599.8,1100.0,False,14.91,19.76
13.177,2970,203.8,3.63,43.37,21599.8,1100.0,True,14.91,19.76
13.187,2970,20410.7,363.75,-316.75,21606.1,1100.0,False,14.91,19.76
13.197,2970,10310.7,183.75,-136.75,21606.1,1100.0,False,14.91,19.76
13.207,2970,210.7,3.75,43.25,21606.1,1100.0,True,14.91,19.76
13.218,2970,30509.6,543.74,-496.74,31705.1,1100.0,False,14.91,19.76
13.228,2970,20409.6,363.74,-316.74,31705.1,1100.0,False,14.91,19.76
13.238,2970,10309.6,183.74,-136.74,31705.1,1100.0,False,14.91,19.76
13.248,2970,209.6,3.74,43.26,31705.1,1100.0,True,14.91,19.76
13.258,2970,20411.5,363.77,-316.77,21607.0,1100.0,False,14.91,19.76
13.268,2970,10311.5,183.77,-136.77,21607.0,1100.0,False,14.91,19.76
13.278,2970,211.5,3.77,43.23,21607.0,1100.0,True,14.91,19.76
13.288,2970,20411.7,363.77,-316.77,21612.7,1100.0,False,14.91,19.76
13.298,2970,10311.7,183.77,-136.77,21612.7,1100.0,False,14.91,19.76
13.309,2970,211.7,3.77,43.23,21612.7,1100.0,True,14.91,19.76
13.319,2970,20412.2,363.78,-316.78,21606.7,1100.0,False,14.91,19.76
13.329,2970,10312.2,183.78,-136.78,21606.7,1100.0,False,14.91,19.76
13.339,2970,212.2,3.78,43.22,21606.7,1100.0,True,14.91,19.76
13.349,2970,30507.7,543.70,-496.70,31703.4,1100.0,False,14.91,19.76
13.359,2970,20407.7,363.70,-316.70,31703.4,1100.0,False,14.91,19.76
13.369,2970,10307.7,183.70,-136.70,31703.4,1100.0,False,14.91,19.76
13.379,2970,207.7,3.70,43.30,31703.4,1100.0,True,14.91,19.76
13.389,2970,20404.8,363.65,-316.65,21600.8,1100.0,False,14.91,19.76
13.399,2970,10304.8,183.65,-136.65,21600.8,1100.0,False,14.91,19.76
13.409,2970,204.8,3.65,43.35,21600.8,1100.0,True,14.91,19.76
13.420,2970,20406.2,363.68,-316.68,21600.7,1100.0,False,14.91,19.76
13.430,2970,10306.2,183.68,-136.68,21600.7,1100.0,False,14.91,19.76
13.440,2970,206.2,3.68,43.32,21600.7,1100.0,True,14.91,19.76
13.450,2970,20412.8,363.79,-316.79,21609.3,1100.0,False,14.91,19.76
13.460,2970,10312.8,183.79,-136.79,21609.3,1100.0,False,14.91,19.76
13.470,2970,212.8,3.79,43.21,21609.3,1100.0,True,14.91,19.76
13.480,2970,30510.1,543.74,-496.74,31706.0,1100.0,False,14.91,19.76
13.490,2970,20410.1,363.74,-316.74,31706.0,1100.0,False,14.91,19.76
13.500,2970,10310.1,183.74,-136.74,31706.0,1100.0,False,14.91,19.76
13.511,2970,210.1,3.74,43.26,31706.0,1100.0,True,14.91,19.76
13.521,2970,20406.8,363.69,-316.69,21602.8,1100.0,False,14.91,19.76
13.531,2970,10306.8,183.69,-136.69,21602.8,1100.0,False,14.91,19.76
13.541,2970,206.8,3.69,43.31,21602.8,1100.0,True,14.91,19.76
13.551,2970,20413.7,363.81,-316.81,21608.0,1100.0,False,14.91,19.76
13.561,2970,10313.7,183.81,-136.81,21608.0,1100.0,False,14.91,19.76
13.571,2970,213.7,3.81,43.19,21608.0,1100.0,True,14.91,19.76
13.581,2970,20404.1,363.64,-316.64,21600.1,1100.0,False,14.91,19.76
13.591,2970,10304.1,183.64,-136.64,21600.1,1100.0,False,14.91,19.76
13.601,2970,204.1,3.64,43.36,21600.1,1100.0,True,14.91,19.76
13.611,2970,20405.9,363.67,-316.67,21601.9,1100.0,False,14.91,19.76
13.622,2970,10305.9,183.67,-136.67,21601.9,1100.0,False,14.91,19.76
13.632,2970,205.9,3.67,43.33,21601.9,1100.0,True,14.91,19.76
13.642,2970,30503.5,543.63,-496.63,31699.5,1100.0,False,14.91,19.76
13.652,2970,20403.5,363.63,-316.63,31699.5,1100.0,False,14.91,19.76
13.662,2970,10303.5,183.63,-136.63,31699.5,1100.0,False,14.91,19.76
13.672,2970,203.5,3.63,43.37,31699.5,1100.0,True,14.91,19.76
13.682,2970,20405.9,363.67,-316.67,21601.7,1100.0,False,14.91,19.76
13.692,2970,10305.9,183.67,-136.67,21601.7,1100.0,False,14.91,19.76
13.702,2970,205.9,3.67,43.33,21601.7,1100.0,True,14.91,19.76
13.713,2970,20411.9,363.78,-316.78,21607.9,1100.0,False,14.91,19.76
13.723,2970,10311.9,183.78,-136.78,21607.9,1100.0,False,14.91,19.76
13.733,2970,211.9,3.78,43.22,21607.9,1100.0,True,14.91,19.76
13.743,2970,20412.4,363.78,-316.78,21606.9,1100.0,False,14.91,19.76
13.753,2970,10312.4,183.78,-136.78,21606.9,1100.0,False,14.91,19.76
13.763,2970,212.4,3.78,43.22,21606.9,1100.0,True,14.91,19.76
13.773,2970,30503.6,543.63,-496.63,31699.1,1100.0,False,14.91,19.76
13.783,2970,20403.6,363.63,-316.63,31699.1,1100.0,False,14.91,19.76
13.793,2970,10303.6,183.63,-136.63,31699.1,1100.0,False,14.91,19.76
13.803,2970,203.6,3.63,43.37,31699.1,1100.0,True,14.91,19.76
13.813,2970,20405.4,363.66,-316.66,21601.1,1100.0,False,14.91,19.76
13.824,2970,10305.4,183.66,-136.66,21601.1,1100.0,False,14.91,19.76
13.834,2970,205.4,3.66,43.34,21601.1,1100.0,True,14.91,19.76
13.844,2970,20411.2,363.76,-316.76,21607.2,1100.0,False,14.91,19.76
13.854,2970,10311.2,183.76,-136.76,21607.2,1100.0,False,14.91,19.76
13.864,2970,211.2,3.76,43.24,21607.2,1100.0,True,14.91,19.76
13.874,2970,20412.6,363.79,-316.79,21608.5,1100.0,False,14.91,19.76
13.884,2970,10312.6,183.79,-136.79,21608.5,1100.0,False,14.91,19.76
13.894,2970,212.6,3.79,43.21,21608.5,1100.0,True,14.91,19.76
13.904,2970,30514.9,543.83,-496.83,31710.9,1100.0,False,14.91,19.76
13.915,2970,20414.9,363.83,-316.83,31710.9,1100.0,False,14.91,19.76
13.925,2970,10314.9,183.83,-136.83,31710.9,1100.0,False,14.91,19.76
13.935,2970,214.9,3.83,43.17,31710.9,1100.0,True,14.91,19.76
13.945,2970,20405.0,363.65,-316.65,21600.9,1100.0,False,14.91,19.76
13.955,2970,10305.0,183.65,-136.65,21600.9,1100.0,False,14.91,19.76
13.965,2970,205.0,3.65,43.35,21600.9,1100.0,True,14.91,19.76
13.975,2970,20411.6,363.77,-316.77,21607.6,1100.0,False,14.91,19.76
13.985,2970,10311.6,183.77,-136.77,21607.6,1100.0,False,14.91,19.76
13.995,2970,211.6,3.77,43.23,21607.6,1100.0,True,14.91,19.76
14.005,2970,20412.5,363.79,-316.79,21607.0,1100.0,False,14.91,19.76
14.015,2970,10312.5,183.79,-136.79,21607.0,1100.0,False,14.91,19.76
14.026,2970,212.5,3.79,43.21,21607.0,1100.0,True,14.91,19.76
14.036,2970,30508.4,543.71,-496.71,31704.3,1100.0,False,14.91,19.76
14.046,2970,20408.4,363.71,-316.71,31704.3,1100.0,False,14.91,19.76
14.056,2970,10308.4,183.71,-136.71,31704.3,1100.0,False,14.91,19.76
14.066,2970,208.4,3.71,43.29,31704.3,1100.0,True,14.91,19.76
14.076,2970,20404.1,363.64,-316.64,21600.1,1100.0,False,14.91,19.76
14.086,2970,10304.1,183.64,-136.64,21600.1,1100.0,False,14.91,19.76
14.096,2970,204.1,3.64,43.36,21600.1,1100.0,True,14.91,19.76
14.106,2970,18996.0,338.54,-291.54,20192.0,1100.0,False,14.91,19.76
14.116,3191,9596.0,183.75,-136.75,20192.0,1100.0,False,15.00,20.00
14.125,3191,196.0,3.75,43.25,20192.0,1100.0,True,15.00,20.00
14.135,3191,28397.0,543.77,-496.77,29722.5,1100.0,False,15.00,20.00
14.144,3191,18997.0,363.77,-316.77,29722.5,1100.0,False,15.00,20.00
14.153,3191,9597.0,183.77,-136.77,29722.5,1100.0,False,15.00,20.00
14.163,3191,197.0,3.77,43.23,29722.5,1100.0,True,15.00,20.00
14.172,3191,18997.2,363.78,-316.78,20322.6,1100.0,False,15.00,20.00
14.182,3191,9597.2,183.78,-136.78,20322.6,1100.0,False,15.00,20.00
14.191,3191,197.2,3.78,43.22,20322.6,1100.0,True,15.00,20.00
14.200,3191,28402.9,543.89,-496.89,29728.4,1100.0,False,15.00,20.00
14.210,3191,19002.9,363.89,-316.89,29728.4,1100.0,False,15.00,20.00
14.219,3191,9602.9,183.89,-136.89,29728.4,1100.0,False,15.00,20.00
14.229,3191,202.9,3.89,43.11,29728.4,1100.0,True,15.00,20.00
14.238,3191,18996.8,363.77,-316.77,20322.3,1100.0,False,15.00,20.00
14.247,3191,9596.8,183.77,-136.77,20322.3,1100.0,False,15.00,20.00
14.257,3191,196.8,3.77,43.23,20322.3,1100.0,True,15.00,20.00
14.266,3191,28393.8,543.71,-496.71,29718.8,1100.0,False,15.00,20.00
14.276,3191,18993.8,363.71,-316.71,29718.8,1100.0,False,15.00,20.00
14.285,3191,9593.8,183.71,-136.71,29718.8,1100.0,False,15.00,20.00
14.294,3191,193.8,3.71,43.29,29718.8,1100.0,True,15.00,20.00
14.304,3191,18992.6,363.69,-316.69,20318.1,1100.0,False,15.00,20.00
14.313,3191,9592.6,183.69,-136.69,20318.1,1100.0,False,15.00,20.00
14.323,3191,192.6,3.69,43.31,20318.1,1100.0,True,15.00,20.00
14.332,3191,28394.9,543.73,-496.73,29720.3,1100.0,False,15.00,20.00
14.341,3191,18994.9,363.73,-316.73,29720.3,1100.0,False,15.00,20.00
14.351,3191,9594.9,183.73,-136.73,29720.3,1100.0,False,15.00,20.00
14.360,3191,194.9,3.73,43.27,29720.3,1100.0,True,15.00,20.00
14.370,3191,19001.5,363.86,-316.86,20327.0,1100.0,False,15.00,20.00
14.379,3191,9601.5,183.86,-136.86,20327.0,1100.0,False,15.00,20.00
14.388,3191,201.5,3.86,43.14,20327.0,1100.0,True,15.00,20.00
14.398,3191,28392.9,543.69,-496.69,29718.4,1100.0,False,15.00,20.00
14.407,3191,18992.9,363.69,-316.69,29718.4,1100.0,False,15.00,20.00
14.417,3191,9592.9,183.69,-136.69,29718.4,1100.0,False,15.00,20.00
14.426,3191,192.9,3.69,43.31,29718.4,1100.0,True,15.00,20.00
14.435,3191,18992.5,363.69,-316.69,20318.0,1100.0,False,15.00,20.00
14.445,3191,9592.5,183.69,-136.69,20318.0,1100.0,False,15.00,20.00
14.454,3191,192.5,3.69,43.31,20318.0,1100.0,True,15.00,20.00
14.464,3191,28396.9,543.77,-496.77,29722.3,1100.0,False,15.00,20.00
14.473,3191,18996.9,363.77,-316.77,29722.3,1100.0,False,15.00,20.00
14.482,3191,9596.9,183.77,-136.77,29722.3,1100.0,False,15.00,20.00
14.492,3191,196.9,3.77,43.23,29722.3,1100.0,True,15.00,20.00
14.501,3191,18996.1,363.75,-316.75,20321.6,1100.0,False,15.00,20.00
14.511,3191,9596.1,183.75,-136.75,20321.6,1100.0,False,15.00,20.00
14.520,3191,196.1,3.75,43.25,20321.6,1100.0,True,15.00,20.00
14.529,3191,28399.2,543.81,-496.81,29725.2,1100.0,False,15.00,20.00
14.539,3191,18999.2,363.81,-316.81,29725.2,1100.0,False,15.00,20.00
14.548,3191,9599.2,183.81,-136.81,29725.2,1100.0,False,15.00,20.00
14.558,3191,199.2,3.81,43.19,29725.2,1100.0,True,15.00,20.00
14.567,3191,18999.1,363.81,-316.81,20324.1,1100.0,False,15.00,20.00
14.576,3191,9599.1,183.81,-136.81,20324.1,1100.0,False,15.00,20.00
14.586,3191,199.1,3.81,43.19,20324.1,1100.0,True,15.00,20.00
14.595,3191,28400.9,543.85,-496.85,29726.1,1100.0,False,15.00,20.00
14.605,3191,19000.9,363.85,-316.85,29726.1,1100.0,False,15.00,20.00
14.614,3191,9600.9,183.85,-136.85,29726.1,1100.0,False,15.00,20.00
14.623,3191,200.9,3.85,43.15,29726.1,1100.0,True,15.00,20.00
14.633,3191,19001.5,363.86,-316.86,20326.5,1100.0,False,15.00,20.00
14.642,3191,9601.5,183.86,-136.86,20326.5,1100.0,False,15.00,20.00
14.652,3191,201.5,3.86,43.14,20326.5,1100.0,True,15.00,20.00
14.661,3191,28393.2,543.70,-496.70,29718.7,1100.0,False,15.00,20.00
14.670,3191,18993.2,363.70,-316.70,29718.7,1100.0,False,15.00,20.00
14.680,3191,9593.2,183.70,-136.70,29718.7,1100.0,False,15.00,20.00
14.689,3191,193.2,3.70,43.30,29718.7,1100.0,True,15.00,20.00
14.699,3191,18992.8,363.69,-316.69,20318.1,1100.0,False,15.00,20.00
14.708,3191,9592.8,183.69,-136.69,20318.1,1100.0,False,15.00,20.00
14.717,3191,192.8,3.69,43.31,20318.1,1100.0,True,15.00,20.00
14.727,3191,28397.1,543.77,-496.77,29722.6,1100.0,False,15.00,20.00
14.736,3191,18997.1,363.77,-316.77,29722.6,1100.0,False,15.00,20.00
14.746,3191,9597.1,183.77,-136.77,29722.6,1100.0,False,15.00,20.00
14.755,3191,197.1,3.77,43.23,29722.6,1100.0,True,15.00,20.00
14.764,3191,18997.0,363.77,-316.77,20322.5,1100.0,False,15.00,20.00
14.774,3191,9597.0,183.77,-136.77,20322.5,1100.0,False,15.00,20.00
14.783,3191,197.0,3.77,43.23,20322.5,1100.0,True,15.00,20.00
14.793,3191,18992.8,363.69,-316.69,20318.2,1100.0,False,15.00,20.00
14.802,3191,9592.8,183.69,-136.69,20318.2,1100.0,False,15.00,20.00
14.811,3191,192.8,3.69,43.31,20318.2,1100.0,True,15.00,20.00
14.821,3191,28401.5,543.86,-496.86,29727.0,1100.0,False,15.00,20.00
14.830,3191,19001.5,363.86,-316.86,29727.0,1100.0,False,15.00,20.00
14.840,3191,9601.5,183.86,-136.86,29727.0,1100.0,False,15.00,20.00
14.849,3191,201.5,3.86,43.14,29727.0,1100.0,True,15.00,20.00
14.858,3191,18997.1,363.77,-316.77,20322.5,1100.0,False,15.00,20.00
14.868,3191,9597.1,183.77,-136.77,20322.5,1100.0,False,15.00,20.00
14.877,3191,197.1,3.77,43.23,20322.5,1100.0,True,15.00,20.00
14.887,3191,28400.3,543.84,-496.84,29725.8,1100.0,False,15.00,20.00
14.896,3191,19000.3,363.84,-316.84,29725.8,1100.0,False,15.00,20.00
14.905,3191,9600.3,183.84,-136.84,29725.8,1100.0,False,15.00,20.00
14.915,3191,200.3,3.84,43.16,29725.8,1100.0,True,15.00,20.00
14.924,3191,18994.9,363.73,-316.73,20320.4,1100.0,False,15.00,20.00
14.934,3191,9594.9,183.73,-136.73,20320.4,1100.0,False,15.00,20.00
14.943,3191,194.9,3.73,43.27,20320.4,1100.0,True,15.00,20.00
14.952,3191,28397.1,543.77,-496.77,29723.0,1100.0,False,15.00,20.00
14.962,3191,18997.1,363.77,-316.77,29723.0,1100.0,False,15.00,20.00
14.971,3191,9597.1,183.77,-136.77,29723.0,1100.0,False,15.00,20.00
14.981,3191,197.1,3.77,43.23,29723.0,1100.0,True,15.00,20.00
14.990,3191,19002.6,363.88,-316.88,20328.1,1100.0,False,15.00,20.00
14.999,3191,9602.6,183.88,-136.88,20328.1,1100.0,False,15.00,20.00
15.009,3191,202.6,3.88,43.12,20328.1,1100.0,True,15.00,20.00
15.018,3191,1675.5,32.08,14.92,3001.5,1100.0,True,15.00,20.00
15.028,3191,18994.2,363.72,-316.72,20315.2,1100.0,False,15.00,20.00
15.037,3191,9594.2,183.72,-136.72,20315.2,1100.0,False,15.00,20.00
15.046,3191,194.2,3.72,43.28,20315.2,1100.0,True,15.00,20.00
15.056,3191,19002.0,363.87,-316.87,20327.4,1100.0,False,15.00,20.00
15.065,3191,9602.0,183.87,-136.87,20327.4,1100.0,False,15.00,20.00
15.075,3191,202.0,3.87,43.13,20327.4,1100.0,True,15.00,20.00
15.084,3191,28401.5,543.86,-496.86,29726.0,1100.0,False,15.00,20.00
15.093,3191,19001.5,363.86,-316.86,29726.0,1100.0,False,15.00,20.00
15.103,3191,9601.5,183.86,-136.86,29726.0,1100.0,False,15.00,20.00
15.112,3191,201.5,3.86,43.14,29726.0,1100.0,True,15.00,20.00
15.122,3191,18997.3,363.78,-316.78,20322.8,1100.0,False,15.00,20.00
15.131,3191,9597.3,183.78,-136.78,20322.8,1100.0,False,15.00,20.00
15.140,3191,197.3,3.78,43.22,20322.8,1100.0,True,15.00,20.00
15.150,3191,28402.5,543.88,-496.88,29726.9,1100.0,False,15.00,20.00
15.159,3191,19002.5,363.88,-316.88,29726.9,1100.0,False,15.00,20.00
15.169,3191,9602.5,183.88,-136.88,29726.9,1100.0,False,15.00,20.00
15.178,3191,202.5,3.88,43.12,29726.9,1100.0,True,15.00,20.00
15.187,3191,18998.2,363.80,-316.80,20323.8,1100.0,False,15.00,20.00
15.197,3191,9598.2,183.80,-136.80,20323.8,1100.0,False,15.00,20.00
15.206,3191,198.2,3.80,43.20,20323.8,1100.0,True,15.00,20.00
15.216,3191,28397.4,543.78,-496.78,29722.9,1100.0,False,15.00,20.00
15.225,3191,18997.4,363.78,-316.78,29722.9,1100.0,False,15.00,20.00
15.234,3191,9597.4,183.78,-136.78,29722.9,1100.0,False,15.00,20.00
15.244,3191,197.4,3.78,43.22,29722.9,1100.0,True,15.00,20.00
15.253,3191,18999.2,363.82,-316.82,20325.2,1100.0,False,15.00,20.00
15.263,3191,9599.2,183.82,-136.82,20325.2,1100.0,False,15.00,20.00
15.272,3191,199.2,3.82,43.18,20325.2,1100.0,True,15.00,20.00
15.281,3191,28398.4,543.80,-496.80,29723.4,1100.0,False,15.00,20.00
15.291,3191,18998.4,363.80,-316.80,29723.4,1100.0,False,15.00,20.00
15.300,3191,9598.4,183.80,-136.80,29723.4,1100.0,False,15.00,20.00
15.310,3191,198.4,3.80,43.20,29723.4,1100.0,True,15.00,20.00
15.319,3191,18995.8,363.75,-316.75,20321.2,1100.0,False,15.00,20.00
15.328,3191,9595.8,183.75,-136.75,20321.2,1100.0,False,15.00,20.00
15.338,3191,195.8,3.75,43.25,20321.2,1100.0,True,15.00,20.00
15.347,3191,28401.1,543.85,-496.85,29726.4,1100.0,False,15.00,20.00
15.357,3191,19001.1,363.85,-316.85,29726.4,1100.0,False,15.00,20.00
15.366,3191,9601.1,183.85,-136.85,29726.4,1100.0,False,15.00,20.00
15.375,3191,201.1,3.85,43.15,29726.4,1100.0,True,15.00,20.00
15.385,3191,18997.2,363.78,-316.78,20322.7,1100.0,False,15.00,20.00
15.394,3191,9597.2,183.78,-136.78,20322.7,1100.0,False,15.00,20.00
15.404,3191,197.2,3.78,43.22,20322.7,1100.0,True,15.00,20.00
15.413,3191,28402.1,543.87,-496.87,29727.6,1100.0,False,15.00,20.00
15.422,3191,19002.1,363.87,-316.87,29727.6,1100.0,False,15.00,20.00
15.432,3191,9602.1,183.87,-136.87,29727.6,1100.0,False,15.00,20.00
15.441,3191,202.1,3.87,43.13,29727.6,1100.0,True,15.00,20.00
15.451,3191,18997.5,363.78,-316.78,20321.0,1100.0,False,15.00,20.00
15.460,3191,9597.5,183.78,-136.78,20321.0,1100.0,False,15.00,20.00
15.469,3191,197.5,3.78,43.22,20321.0,1100.0,True,15.00,20.00
15.479,3191,28397.1,543.77,-496.77,29723.1,1100.0,False,15.00,20.00
15.488,3191,18997.1,363.77,-316.77,29723.1,1100.0,False,15.00,20.00
15.498,3191,9597.1,183.77,-136.77,29723.1,1100.0,False,15.00,20.00
15.507,3191,197.1,3.77,43.23,29723.1,1100.0,True,15.00,20.00
15.516,3191,19004.5,363.92,-316.92,20330.0,1100.0,False,15.00,20.00
15.526,3191,9604.5,183.92,-136.92,20330.0,1100.0,False,15.00,20.00
15.535,3191,204.5,3.92,43.08,20330.0,1100.0,True,15.00,20.00
15.545,3191,28392.9,543.69,-496.69,29718.4,1100.0,False,15.00,20.00
15.554,3191,18992.9,363.69,-316.69,29718.4,1100.0,False,15.00,20.00
15.563,3191,9592.9,183.69,-136.69,29718.4,1100.0,False,15.00,20.00
15.573,3191,192.9,3.69,43.31,29718.4,1100.0,True,15.00,20.00
15.582,3191,18995.2,363.74,-316.74,20320.5,1100.0,False,15.00,20.00
15.592,3191,9595.2,183.74,-136.74,20320.5,1100.0,False,15.00,20.00
15.601,3191,195.2,3.74,43.26,20320.5,1100.0,True,15.00,20.00
15.610,3191,28401.0,543.85,-496.85,29726.5,1100.0,False,15.00,20.00
15.620,3191,19001.0,363.85,-316.85,29726.5,1100.0,False,15.00,20.00
15.629,3191,9601.0,183.85,-136.85,29726.5,1100.0,False,15.00,20.00
15.639,3191,201.0,3.85,43.15,29726.5,1100.0,True,15.00,20.00
15.648,3191,18997.1,363.77,-316.77,20322.6,1100.0,False,15.00,20.00
15.657,3191,9597.1,183.77,-136.77,20322.6,1100.0,False,15.00,20.00
15.667,3191,197.1,3.77,43.23,20322.6,1100.0,True,15.00,20.00
15.676,3191,28393.8,543.71,-496.71,29719.2,1100.0,False,15.00,20.00
15.686,3191,18993.8,363.71,-316.71,29719.2,1100.0,False,15.00,20.00
