trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
80638100000,80644743312,80.638,5357,5600.0,1043.3,33.54,13.46,2238.4,1100.0,True,13.63,-0.16,-1.2
80643700000,80650343250,80.644,5357,5600.0,1043.2,33.53,13.47,2237.9,1100.0,True,13.63,-0.16,-1.2
80649300000,80655943812,80.649,5357,5600.0,1043.8,33.55,13.45,2238.8,1100.0,True,13.63,-0.18,-1.3
80654900000,80661543250,80.655,5357,5600.0,1043.2,33.53,13.47,2238.3,1100.0,True,13.63,-0.16,-1.2
80660500000,80667143250,80.660,5357,5600.0,1043.2,33.53,13.47,2238.3,1100.0,True,13.63,-0.16,-1.2
80666100000,80672743375,80.666,5357,5600.0,1043.4,33.54,13.46,2238.5,1100.0,True,13.63,-0.17,-1.2
80671700000,80678343312,80.672,5357,5600.0,1043.3,33.54,13.46,2238.4,1100.0,True,13.63,-0.16,-1.2
80677300000,80683943250,80.677,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80682900000,80689543250,80.683,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80688500000,80695143312,80.689,5357,5600.0,1043.3,33.54,13.46,2238.4,1100.0,True,13.63,-0.16,-1.2
80694100000,80700743250,80.694,5357,5600.0,1043.2,33.53,13.47,2237.9,1100.0,True,13.63,-0.16,-1.2
80699700000,80706343812,80.700,5357,5600.0,1043.8,33.55,13.45,2238.8,1100.0,True,13.63,-0.18,-1.3
80705300000,80711943500,80.705,5357,5600.0,1043.5,33.54,13.46,2238.6,1100.0,True,13.63,-0.17,-1.3
80710900000,80717543250,80.711,5357,5600.0,1043.2,33.53,13.47,2238.3,1100.0,True,13.63,-0.16,-1.2
80716500000,80723143250,80.716,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80722100000,80728743375,80.722,5357,5600.0,1043.4,33.54,13.46,2238.5,1100.0,True,13.63,-0.17,-1.2
80727700000,80734343250,80.728,5357,5600.0,1043.2,33.53,13.47,2238.3,1100.0,True,13.63,-0.16,-1.2
80733300000,80739943250,80.733,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80738900000,80745543312,80.739,5357,5600.0,1043.3,33.54,13.46,2238.4,1100.0,True,13.63,-0.16,-1.2
80744500000,80751143250,80.745,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80750100000,80756743812,80.750,5357,5600.0,1043.8,33.55,13.45,2238.8,1100.0,True,13.63,-0.18,-1.3
80755700000,80762343500,80.756,5357,5600.0,1043.5,33.54,13.46,2238.6,1100.0,True,13.63,-0.17,-1.3
80761300000,80767943250,80.761,5357,5600.0,1043.2,33.53,13.47,2238.3,1100.0,True,13.63,-0.16,-1.2
80766900000,80773543250,80.767,5357,5600.0,1043.2,33.53,13.47,2238.3,1100.0,True,13.63,-0.16,-1.2
80772500000,80779143375,80.772,5357,5600.0,1043.4,33.54,13.46,2238.5,1100.0,True,13.63,-0.17,-1.2
80778100000,80784743312,80.778,5357,5600.0,1043.3,33.54,13.46,2238.4,1100.0,True,13.63,-0.16,-1.2
80783700000,80790343250,80.784,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80789300000,80795943250,80.789,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80794900000,80801543250,80.795,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80800500000,80807143250,80.800,5357,5600.0,1043.2,33.53,13.47,2238.2,1100.0,True,13.63,-0.16,-1.2
80806100000,80812743812,80.806,5357,5600.0,1043.8,33.55,13.45,2238.9,1100.0,True,13.63,-0.18,-1.3
80811700000,80818343250,80.812,5357,5600.0,1043.2,33.53,13.47,2238.3,1100.0,True,13.63,-0.16,-1.2
80817300000,80823943250,80.817,5357,5600.0,1043.2,33.53,13.47,2238.3,1100.0,True,13.63,-0.16,-1.2
80822900000,80829543375,80.823,5357,5600.0,1043.4,33.54,13.46,2238.5,1100.0,True,13.63,-0.17,-1.2
80828500000,80835143312,80.829,5357,5600.0,1043.3,33.54,13.46,2238.4,1100.0,True,13.63,-0.16,-1.2
80834100000,80840743250,80.834,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80839700000,80846343250,80.840,5357,5600.0,1043.2,33.53,13.47,2238.1,1100.0,True,13.63,-0.16,-1.2
80845300000,80851943250,80.845,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80850900000,80857543250,80.851,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80856500000,80863143812,80.856,5357,5600.0,1043.8,33.55,13.45,2238.8,1100.0,True,13.63,-0.18,-1.3
80862100000,80868743500,80.862,5357,5600.0,1043.5,33.54,13.46,2238.6,1100.0,True,13.63,-0.17,-1.3
80867700000,80874343250,80.868,5357,5600.0,1043.2,33.53,13.47,2238.3,1100.0,True,13.63,-0.16,-1.2
80873300000,80879943250,80.873,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80878900000,80885543312,80.879,5357,5600.0,1043.3,33.54,13.46,2238.4,1100.0,True,13.63,-0.16,-1.2
80884500000,80891143250,80.885,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80890100000,80896743250,80.890,5357,5600.0,1043.2,33.53,13.47,2238.1,1100.0,True,13.63,-0.16,-1.2
80895700000,80902343250,80.896,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80901300000,80907943250,80.901,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80906900000,80913543812,80.907,5357,5600.0,1043.8,33.55,13.45,2238.8,1100.0,True,13.63,-0.18,-1.3
80912500000,80919143500,80.912,5357,5600.0,1043.5,33.54,13.46,2238.6,1100.0,True,13.63,-0.17,-1.3
80918100000,80924743250,80.918,5357,5600.0,1043.2,33.53,13.47,2238.3,1100.0,True,13.63,-0.16,-1.2
80923700000,80930343250,80.924,5357,5600.0,1043.2,33.53,13.47,2238.3,1100.0,True,13.63,-0.16,-1.2
80929300000,80935943312,80.929,5357,5600.0,1043.3,33.54,13.46,2238.4,1100.0,True,13.63,-0.16,-1.2
80934900000,80941543312,80.935,5357,5600.0,1043.3,33.54,13.46,2238.4,1100.0,True,13.63,-0.16,-1.2
80940500000,80947143250,80.941,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80946100000,80952743250,80.946,5357,5600.0,1043.2,33.53,13.47,2238.1,1100.0,True,13.63,-0.16,-1.2
80951700000,80958343250,80.952,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80957300000,80963943250,80.957,5357,5600.0,1043.2,33.53,13.47,2238.2,1100.0,True,13.63,-0.16,-1.2
80962900000,80969543500,80.963,5357,5600.0,1043.5,33.54,13.46,2238.6,1100.0,True,13.63,-0.17,-1.3
80968500000,80975143312,80.969,5357,5600.0,1043.3,33.54,13.46,2238.4,1100.0,True,13.63,-0.16,-1.2
80974100000,80980743250,80.974,5357,5600.0,1043.2,33.53,13.47,2238.3,1100.0,True,13.63,-0.16,-1.2
80979700000,80986343250,80.980,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80985300000,80991943312,80.985,5357,5600.0,1043.3,33.54,13.46,2238.4,1100.0,True,13.63,-0.16,-1.2
80990900000,80997543250,80.991,5357,5600.0,1043.2,33.53,13.47,2238.4,1100.0,True,13.63,-0.16,-1.2
80996500000,81003143312,80.996,5357,5600.0,1043.3,33.54,13.46,2238.1,1100.0,True,13.63,-0.16,-1.2
81007500000,81014023375,81.007,5455,5500.0,1023.4,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81013000000,81019523250,81.013,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81018500000,81025023250,81.019,5455,5500.0,1023.2,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
81024000000,81030523250,81.024,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81029500000,81036023250,81.029,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81035000000,81041523250,81.035,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81040500000,81047023312,81.040,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81046000000,81052523250,81.046,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81051500000,81058023250,81.052,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81057000000,81063523250,81.057,5455,5500.0,1023.2,33.49,13.51,2198.1,1100.0,True,13.53,-0.02,-0.2
81062500000,81069023250,81.062,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81068000000,81074523250,81.068,5455,5500.0,1023.2,33.49,13.51,2196.9,1100.0,True,13.53,-0.02,-0.2
81073500000,81080023250,81.073,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81079000000,81085523250,81.079,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81084500000,81091023250,81.085,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81090000000,81096523312,81.090,5455,5500.0,1023.3,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
81095500000,81102023250,81.096,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81101000000,81107523687,81.101,5455,5500.0,1023.7,33.50,13.50,2198.8,1100.0,True,13.53,-0.04,-0.3
81106500000,81113023312,81.106,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81112000000,81118523375,81.112,5455,5500.0,1023.4,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81117500000,81124023250,81.118,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81123000000,81129523250,81.123,5455,5500.0,1023.2,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
81128500000,81135023250,81.129,5455,5500.0,1023.2,33.49,13.51,2198.1,1100.0,True,13.53,-0.02,-0.2
81134000000,81140523625,81.134,5455,5500.0,1023.6,33.50,13.50,2198.8,1100.0,True,13.53,-0.03,-0.2
81139500000,81146023312,81.139,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81145000000,81151523250,81.145,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81150500000,81157023250,81.150,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81156000000,81162523250,81.156,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81161500000,81168023250,81.162,5455,5500.0,1023.2,33.49,13.51,2198.1,1100.0,True,13.53,-0.02,-0.2
81167000000,81173523562,81.167,5455,5500.0,1023.6,33.50,13.50,2198.7,1100.0,True,13.53,-0.03,-0.2
81172500000,81179023750,81.172,5455,5500.0,1023.8,33.50,13.50,2198.9,1100.0,True,13.53,-0.04,-0.3
81178000000,81184523312,81.178,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81183500000,81190023312,81.183,5455,5500.0,1023.3,33.49,13.51,2197.9,1100.0,True,13.53,-0.02,-0.2
81189000000,81195523250,81.189,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81194500000,81201023312,81.195,5455,5500.0,1023.3,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
81200000000,81206523250,81.200,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81205500000,81212023687,81.206,5455,5500.0,1023.7,33.50,13.50,2198.8,1100.0,True,13.53,-0.04,-0.3
81211000000,81217523250,81.211,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81216500000,81223023312,81.216,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81222000000,81228523250,81.222,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81227500000,81234023250,81.228,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81233000000,81239523250,81.233,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81238500000,81245023625,81.239,5455,5500.0,1023.6,33.50,13.50,2198.8,1100.0,True,13.53,-0.03,-0.2
81244000000,81250523812,81.244,5455,5500.0,1023.8,33.51,13.49,2198.9,1100.0,True,13.53,-0.04,-0.3
81249500000,81256023250,81.249,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81255000000,81261523250,81.255,5455,5500.0,1023.2,33.49,13.51,2197.8,1100.0,True,13.53,-0.02,-0.2
81260500000,81267023250,81.260,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81266000000,81272523250,81.266,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81271500000,81278023250,81.272,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81277000000,81283523750,81.277,5455,5500.0,1023.8,33.50,13.50,2198.9,1100.0,True,13.53,-0.04,-0.3
81282500000,81289023312,81.282,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81288000000,81294523312,81.288,5455,5500.0,1023.3,33.49,13.51,2197.9,1100.0,True,13.53,-0.02,-0.2
81293500000,81300023250,81.293,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81299000000,81305523312,81.299,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81304500000,81311023312,81.305,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81310000000,81316523375,81.310,5455,5500.0,1023.4,33.49,13.51,2198.5,1100.0,True,13.53,-0.02,-0.2
81315500000,81322023250,81.316,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81321000000,81327523312,81.321,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81326500000,81333023250,81.326,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81332000000,81338523250,81.332,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81337500000,81344023250,81.338,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81343000000,81349523312,81.343,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81348500000,81355023500,81.349,5455,5500.0,1023.5,33.50,13.50,2198.6,1100.0,True,13.53,-0.03,-0.2
81354000000,81360523250,81.354,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81359500000,81366023250,81.359,5455,5500.0,1023.2,33.49,13.51,2198.1,1100.0,True,13.53,-0.02,-0.2
81365000000,81371523250,81.365,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81370500000,81377023312,81.371,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81376000000,81382523312,81.376,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81381500000,81388023687,81.382,5455,5500.0,1023.7,33.50,13.50,2198.5,1100.0,True,13.53,-0.04,-0.3
81387000000,81393523250,81.387,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81392500000,81399023250,81.392,5455,5500.0,1023.2,33.49,13.51,2198.1,1100.0,True,13.53,-0.02,-0.2
81398000000,81404523250,81.398,5455,5500.0,1023.2,33.49,13.51,2197.9,1100.0,True,13.53,-0.02,-0.2
81403500000,81410023250,81.403,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81409000000,81415523250,81.409,5455,5500.0,1023.2,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
81414500000,81421023437,81.415,5455,5500.0,1023.4,33.49,13.51,2198.6,1100.0,True,13.53,-0.03,-0.2
81420000000,81426523250,81.420,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81425500000,81432023312,81.425,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81431000000,81437523250,81.431,5455,5500.0,1023.2,33.49,13.51,2198.0,1100.0,True,13.53,-0.02,-0.2
81436500000,81443023250,81.436,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81442000000,81448523250,81.442,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81447500000,81454023375,81.448,5455,5500.0,1023.4,33.49,13.51,2198.5,1100.0,True,13.53,-0.02,-0.2
81453000000,81459523562,81.453,5455,5500.0,1023.6,33.50,13.50,2198.6,1100.0,True,13.53,-0.03,-0.2
81458500000,81465023250,81.459,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81464000000,81470523250,81.464,5455,5500.0,1023.2,33.49,13.51,2198.1,1100.0,True,13.53,-0.02,-0.2
81469500000,81476023312,81.469,5455,5500.0,1023.3,33.49,13.51,2197.9,1100.0,True,13.53,-0.02,-0.2
81475000000,81481523812,81.475,5455,5500.0,1023.8,33.51,13.49,2198.9,1100.0,True,13.53,-0.04,-0.3
81480500000,81487023250,81.481,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81486000000,81492523312,81.486,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81491500000,81498023250,81.492,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81497000000,81503523250,81.497,5455,5500.0,1023.2,33.49,13.51,2198.1,1100.0,True,13.53,-0.02,-0.2
81502500000,81509023250,81.502,5455,5500.0,1023.2,33.49,13.51,2197.9,1100.0,True,13.53,-0.02,-0.2
81508000000,81514523750,81.508,5455,5500.0,1023.8,33.50,13.50,2198.9,1100.0,True,13.53,-0.04,-0.3
81513500000,81520023250,81.513,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81519000000,81525523250,81.519,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81524500000,81531023250,81.525,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81530000000,81536523312,81.530,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81535500000,81542023250,81.535,5455,5500.0,1023.2,33.49,13.51,2198.0,1100.0,True,13.53,-0.02,-0.2
81541000000,81547523250,81.541,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81546500000,81553023250,81.546,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81552000000,81558523312,81.552,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81557500000,81564023250,81.558,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81563000000,81569523250,81.563,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81568500000,81575023250,81.569,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81574000000,81580523312,81.574,5455,5500.0,1023.3,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
81579500000,81586023812,81.579,5455,5500.0,1023.8,33.51,13.49,2198.9,1100.0,True,13.53,-0.04,-0.3
81585000000,81591523312,81.585,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81590500000,81597023312,81.591,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81596000000,81602523250,81.596,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81601500000,81608023250,81.602,5455,5500.0,1023.2,33.49,13.51,2192.4,1100.0,True,13.53,-0.02,-0.2
81607000000,81613523250,81.607,5455,5500.0,1023.2,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
81612500000,81619023437,81.612,5455,5500.0,1023.4,33.49,13.51,2198.6,1100.0,True,13.53,-0.03,-0.2
81618000000,81624523250,81.618,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81623500000,81630023250,81.624,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81629000000,81635524687,81.629,5455,5500.0,1024.7,33.54,13.46,2199.8,1100.0,True,13.53,-0.07,-0.5
81634500000,81641023250,81.635,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81640000000,81646523312,81.640,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81645500000,81652023250,81.645,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81651000000,81657523562,81.651,5455,5500.0,1023.6,33.50,13.50,2198.7,1100.0,True,13.53,-0.03,-0.2
81656500000,81663023250,81.656,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81662000000,81668523250,81.662,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81667500000,81674023250,81.668,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81673000000,81679523250,81.673,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81678500000,81685023312,81.678,5455,5500.0,1023.3,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
81684000000,81690523500,81.684,5455,5500.0,1023.5,33.50,13.50,2198.6,1100.0,True,13.53,-0.03,-0.2
81689500000,81696023687,81.689,5455,5500.0,1023.7,33.50,13.50,2198.8,1100.0,True,13.53,-0.04,-0.3
81695000000,81701523250,81.695,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81700500000,81707023250,81.701,5455,5500.0,1023.2,33.49,13.51,2197.9,1100.0,True,13.53,-0.02,-0.2
81706000000,81712523250,81.706,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81711500000,81718023250,81.712,5455,5500.0,1023.2,33.49,13.51,2198.2,1100.0,True,13.53,-0.02,-0.2
81717000000,81723523437,81.717,5455,5500.0,1023.4,33.49,13.51,2198.6,1100.0,True,13.53,-0.03,-0.2
81722500000,81729023625,81.722,5455,5500.0,1023.6,33.50,13.50,2198.8,1100.0,True,13.53,-0.03,-0.2
81728000000,81734523312,81.728,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81733500000,81740023250,81.734,5455,5500.0,1023.2,33.49,13.51,2198.0,1100.0,True,13.53,-0.02,-0.2
81739000000,81745523250,81.739,5455,5500.0,1023.2,33.49,13.51,2197.8,1100.0,True,13.53,-0.02,-0.2
81744500000,81751023312,81.745,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81750000000,81756523250,81.750,5455,5500.0,1023.2,33.49,13.51,2198.1,1100.0,True,13.53,-0.02,-0.2
81755500000,81762023562,81.755,5455,5500.0,1023.6,33.50,13.50,2198.7,1100.0,True,13.53,-0.03,-0.2
81761000000,81767523250,81.761,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81766500000,81773023312,81.766,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81772000000,81778523312,81.772,5455,5500.0,1023.3,33.49,13.51,2197.9,1100.0,True,13.53,-0.02,-0.2
81777500000,81784023250,81.778,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81783000000,81789523312,81.783,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81788500000,81795023500,81.788,5455,5500.0,1023.5,33.50,13.50,2198.6,1100.0,True,13.53,-0.03,-0.2
81794000000,81800523687,81.794,5455,5500.0,1023.7,33.50,13.50,2198.8,1100.0,True,13.53,-0.04,-0.3
81799500000,81806023250,81.799,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81805000000,81811523250,81.805,5455,5500.0,1023.2,33.49,13.51,2197.9,1100.0,True,13.53,-0.02,-0.2
81810500000,81817023250,81.811,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81816000000,81822523250,81.816,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81821500000,81828023250,81.822,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81827000000,81833523312,81.827,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81832500000,81839023312,81.832,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81838000000,81844523250,81.838,5455,5500.0,1023.2,33.49,13.51,2198.0,1100.0,True,13.53,-0.02,-0.2
81843500000,81850023250,81.844,5455,5500.0,1023.2,33.49,13.51,2197.8,1100.0,True,13.53,-0.02,-0.2
81849000000,81855523250,81.849,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81854500000,81861023250,81.855,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81860000000,81866523250,81.860,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81865500000,81872023250,81.865,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81871000000,81877523250,81.871,5455,5500.0,1023.2,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81876500000,81883023312,81.876,5455,5500.0,1023.3,33.49,13.51,2197.9,1100.0,True,13.53,-0.02,-0.2
81882000000,81888523250,81.882,5455,5500.0,1023.2,33.49,13.51,2198.3,1100.0,True,13.53,-0.02,-0.2
81887500000,81894023312,81.888,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81893000000,81899523312,81.893,5455,5500.0,1023.3,33.49,13.51,2198.4,1100.0,True,13.53,-0.02,-0.2
81898500000,81905023375,81.898,5455,5500.0,1023.4,33.49,13.51,2198.5,1100.0,True,13.53,-0.02,-0.2
