trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
46152400000,46159275250,46.152,5172,5800.0,1075.2,33.37,13.63,2320.1,1100.0,True,13.82,-0.19,-1.4
46158200000,46165074812,46.158,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46164000000,46170874812,46.164,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46169800000,46176674812,46.170,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46175600000,46182474812,46.176,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
46181400000,46188274812,46.181,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
46187200000,46194074812,46.187,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
46193000000,46199875062,46.193,5172,5800.0,1075.1,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.4
46198800000,46205675062,46.199,5172,5800.0,1075.1,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.4
46204600000,46211475375,46.205,5172,5800.0,1075.4,33.37,13.63,2320.2,1100.0,True,13.82,-0.20,-1.4
46210400000,46217274875,46.210,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46216200000,46223074875,46.216,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46222000000,46228874875,46.222,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46227800000,46234674875,46.228,5172,5800.0,1074.9,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
46233600000,46240474875,46.234,5172,5800.0,1074.9,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
46239400000,46246274875,46.239,5172,5800.0,1074.9,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
46245200000,46252075187,46.245,5172,5800.0,1075.2,33.37,13.63,2320.0,1100.0,True,13.82,-0.19,-1.4
46251000000,46257875187,46.251,5172,5800.0,1075.2,33.37,13.63,2319.9,1100.0,True,13.82,-0.19,-1.4
46256800000,46263675187,46.257,5172,5800.0,1075.2,33.37,13.63,2319.9,1100.0,True,13.82,-0.19,-1.4
46262600000,46269474812,46.263,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46268400000,46275274812,46.268,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46274200000,46281074812,46.274,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46280000000,46286874812,46.280,5172,5800.0,1074.8,33.36,13.64,2319.4,1100.0,True,13.82,-0.18,-1.3
46285800000,46292674812,46.286,5172,5800.0,1074.8,33.36,13.64,2319.4,1100.0,True,13.82,-0.18,-1.3
46291600000,46298474812,46.292,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46297400000,46304275000,46.297,5172,5800.0,1075.0,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.3
46303200000,46310075000,46.303,5172,5800.0,1075.0,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.3
46309000000,46315875000,46.309,5172,5800.0,1075.0,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.3
46314800000,46321674812,46.315,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46320600000,46327474812,46.321,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46326400000,46333274812,46.326,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46332200000,46339074812,46.332,5172,5800.0,1074.8,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
46338000000,46344874812,46.338,5172,5800.0,1074.8,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
46343800000,46350674812,46.344,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46349600000,46356474812,46.350,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46355400000,46362274812,46.355,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46361200000,46368074812,46.361,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46367000000,46373874812,46.367,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46372800000,46379674812,46.373,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46378600000,46385474812,46.379,5172,5800.0,1074.8,33.36,13.64,2319.5,1100.0,True,13.82,-0.18,-1.3
46384400000,46391274812,46.384,5172,5800.0,1074.8,33.36,13.64,2319.5,1100.0,True,13.82,-0.18,-1.3
46390200000,46397074812,46.390,5172,5800.0,1074.8,33.36,13.64,2319.5,1100.0,True,13.82,-0.18,-1.3
46396000000,46402874812,46.396,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46401800000,46408674875,46.402,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
46407600000,46414474875,46.408,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
46413400000,46420274875,46.413,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
46419200000,46426074812,46.419,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46425000000,46431874812,46.425,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46430800000,46437674812,46.431,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46436600000,46443474812,46.437,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46442400000,46449274812,46.442,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46448200000,46455074812,46.448,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46454000000,46460874812,46.454,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46459800000,46466674875,46.460,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
46465600000,46472474875,46.466,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46471400000,46478274812,46.471,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46477200000,46484074812,46.477,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46483000000,46489874812,46.483,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46488800000,46495675250,46.489,5172,5800.0,1075.2,33.37,13.63,2320.1,1100.0,True,13.82,-0.19,-1.4
46494600000,46501475250,46.495,5172,5800.0,1075.2,33.37,13.63,2320.1,1100.0,True,13.82,-0.19,-1.4
46500400000,46507274875,46.500,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
46506200000,46513074812,46.506,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46512000000,46518874812,46.512,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46517800000,46524674812,46.518,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
46523600000,46530474812,46.524,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
46529400000,46536274812,46.529,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
46535200000,46542074812,46.535,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46541000000,46547875062,46.541,5172,5800.0,1075.1,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.4
46546800000,46553675375,46.547,5172,5800.0,1075.4,33.37,13.63,2320.2,1100.0,True,13.82,-0.20,-1.4
46552600000,46559475375,46.553,5172,5800.0,1075.4,33.37,13.63,2320.1,1100.0,True,13.82,-0.20,-1.4
46558400000,46565274875,46.558,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46564200000,46571074875,46.564,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46570000000,46576874875,46.570,5172,5800.0,1074.9,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
46575800000,46582674875,46.576,5172,5800.0,1074.9,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
46581600000,46588474875,46.582,5172,5800.0,1074.9,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
46587400000,46594274875,46.587,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
46593200000,46600075187,46.593,5172,5800.0,1075.2,33.37,13.63,2319.9,1100.0,True,13.82,-0.19,-1.4
46599000000,46605875187,46.599,5172,5800.0,1075.2,33.37,13.63,2319.9,1100.0,True,13.82,-0.19,-1.4
46604800000,46611675187,46.605,5172,5800.0,1075.2,33.37,13.63,2320.0,1100.0,True,13.82,-0.19,-1.4
46610600000,46617474812,46.611,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46616400000,46623274812,46.616,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46622200000,46629074812,46.622,5172,5800.0,1074.8,33.36,13.64,2319.4,1100.0,True,13.82,-0.18,-1.3
46628000000,46634874812,46.628,5172,5800.0,1074.8,33.36,13.64,2319.4,1100.0,True,13.82,-0.18,-1.3
46633800000,46640674812,46.634,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
46639600000,46646474812,46.640,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46645400000,46652275000,46.645,5172,5800.0,1075.0,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.3
46651200000,46658075000,46.651,5172,5800.0,1075.0,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.3
46657000000,46663875000,46.657,5172,5800.0,1075.0,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.3
46662800000,46669674812,46.663,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46668600000,46675474812,46.669,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46674400000,46681274812,46.674,5172,5800.0,1074.8,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
46680200000,46687074812,46.680,5172,5800.0,1074.8,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
46686000000,46692874812,46.686,5172,5800.0,1074.8,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
46691800000,46698674812,46.692,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46697600000,46704474812,46.698,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46703400000,46710274812,46.703,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46709200000,46716074812,46.709,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46715000000,46721874812,46.715,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46720800000,46727674812,46.721,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46726600000,46733474812,46.727,5172,5800.0,1074.8,33.36,13.64,2319.5,1100.0,True,13.82,-0.18,-1.3
46732400000,46739274812,46.732,5172,5800.0,1074.8,33.36,13.64,2319.5,1100.0,True,13.82,-0.18,-1.3
46738200000,46745074812,46.738,5172,5800.0,1074.8,33.36,13.64,2319.5,1100.0,True,13.82,-0.18,-1.3
46744000000,46750874812,46.744,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46749800000,46756674875,46.750,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
46755600000,46762474875,46.756,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
46761400000,46768274937,46.761,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
46767200000,46774074812,46.767,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46773000000,46779874812,46.773,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46778800000,46785674812,46.779,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46784600000,46791474812,46.785,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46790400000,46797274812,46.790,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46796200000,46803074812,46.796,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46802000000,46808874875,46.802,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
46807800000,46814674875,46.808,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
46813600000,46820474875,46.814,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46819400000,46826274812,46.819,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46825200000,46832074812,46.825,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46831000000,46837874812,46.831,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46836800000,46843675250,46.837,5172,5800.0,1075.2,33.37,13.63,2320.1,1100.0,True,13.82,-0.19,-1.4
46842600000,46849474875,46.843,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
46848400000,46855274875,46.848,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
46854200000,46861074812,46.854,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46860000000,46866874812,46.860,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46865800000,46872674812,46.866,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
46871600000,46878474812,46.872,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
46877400000,46884274812,46.877,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
46883200000,46890075062,46.883,5172,5800.0,1075.1,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.4
46889000000,46895875375,46.889,5172,5800.0,1075.4,33.37,13.63,2320.2,1100.0,True,13.82,-0.20,-1.4
46894800000,46901675375,46.895,5172,5800.0,1075.4,33.37,13.63,2320.2,1100.0,True,13.82,-0.20,-1.4
46900600000,46907474875,46.901,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46906400000,46913274875,46.906,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46912200000,46919074875,46.912,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46918000000,46924874875,46.918,5172,5800.0,1074.9,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
46923800000,46930674875,46.924,5172,5800.0,1074.9,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
46929600000,46936474875,46.930,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
46935400000,46942275187,46.935,5172,5800.0,1075.2,33.37,13.63,2319.9,1100.0,True,13.82,-0.19,-1.4
46941200000,46948075187,46.941,5172,5800.0,1075.2,33.37,13.63,2319.9,1100.0,True,13.82,-0.19,-1.4
46947000000,46953875187,46.947,5172,5800.0,1075.2,33.37,13.63,2319.9,1100.0,True,13.82,-0.19,-1.4
46952800000,46959674812,46.953,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46958600000,46965474812,46.959,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46964400000,46971274812,46.964,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
46970200000,46977074812,46.970,5172,5800.0,1074.8,33.36,13.64,2319.4,1100.0,True,13.82,-0.18,-1.3
46976000000,46982874812,46.976,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
46981800000,46988674812,46.982,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
46987600000,46994475000,46.988,5172,5800.0,1075.0,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.3
46993400000,47000275000,46.993,5172,5800.0,1075.0,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.3
46999200000,47006075000,46.999,5172,5800.0,1075.0,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.3
47005000000,47011874812,47.005,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47010800000,47017674812,47.011,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47016600000,47023474812,47.017,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47022400000,47029274812,47.022,5172,5800.0,1074.8,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
47028200000,47035074812,47.028,5172,5800.0,1074.8,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
47034000000,47040874812,47.034,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47039800000,47046674812,47.040,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47045600000,47052474812,47.046,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47051400000,47058274812,47.051,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47057200000,47064074812,47.057,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47063000000,47069874812,47.063,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47068800000,47075674812,47.069,5172,5800.0,1074.8,33.36,13.64,2319.5,1100.0,True,13.82,-0.18,-1.3
47074600000,47081474812,47.075,5172,5800.0,1074.8,33.36,13.64,2319.5,1100.0,True,13.82,-0.18,-1.3
47080400000,47087274812,47.080,5172,5800.0,1074.8,33.36,13.64,2319.5,1100.0,True,13.82,-0.18,-1.3
47086200000,47093074812,47.086,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47092000000,47098874875,47.092,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47097800000,47104674937,47.098,5172,5800.0,1074.9,33.36,13.64,2319.8,1100.0,True,13.82,-0.18,-1.3
47103600000,47110474937,47.104,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47109400000,47116274812,47.109,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47115200000,47122074812,47.115,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47121000000,47127874812,47.121,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47126800000,47133674812,47.127,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47132600000,47139474812,47.133,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47138400000,47145274812,47.138,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47144200000,47151074875,47.144,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47150000000,47156874875,47.150,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47155800000,47162674875,47.156,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47161600000,47168474812,47.162,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47167400000,47174274812,47.167,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47173200000,47180074812,47.173,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47179000000,47185875250,47.179,5172,5800.0,1075.2,33.37,13.63,2320.1,1100.0,True,13.82,-0.19,-1.4
47184800000,47191674875,47.185,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47190600000,47197474875,47.191,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47196400000,47203274812,47.196,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47202200000,47209074812,47.202,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47208000000,47214874812,47.208,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
47213800000,47220674812,47.214,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
47219600000,47226474812,47.220,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
47225400000,47232274812,47.225,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47231200000,47238075375,47.231,5172,5800.0,1075.4,33.37,13.63,2320.2,1100.0,True,13.82,-0.20,-1.4
47237000000,47243875375,47.237,5172,5800.0,1075.4,33.37,13.63,2320.2,1100.0,True,13.82,-0.20,-1.4
47242800000,47249675375,47.243,5172,5800.0,1075.4,33.37,13.63,2320.1,1100.0,True,13.82,-0.20,-1.4
47248600000,47255474875,47.249,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47254400000,47261274875,47.254,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47260200000,47267074875,47.260,5172,5800.0,1074.9,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
47266000000,47272874875,47.266,5172,5800.0,1074.9,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
47271800000,47278674875,47.272,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47277600000,47284474875,47.278,5172,5800.0,1074.9,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47283400000,47290275187,47.283,5172,5800.0,1075.2,33.37,13.63,2319.9,1100.0,True,13.82,-0.19,-1.4
47289200000,47296075187,47.289,5172,5800.0,1075.2,33.37,13.63,2319.9,1100.0,True,13.82,-0.19,-1.4
47295000000,47301875187,47.295,5172,5800.0,1075.2,33.37,13.63,2320.0,1100.0,True,13.82,-0.19,-1.4
47300800000,47307674812,47.301,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47306600000,47313474812,47.307,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47312400000,47319274875,47.312,5172,5800.0,1074.9,33.36,13.64,2319.5,1100.0,True,13.82,-0.18,-1.3
47318200000,47325074812,47.318,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
47324000000,47330874812,47.324,5172,5800.0,1074.8,33.36,13.64,2319.1,1100.0,True,13.82,-0.18,-1.3
47329800000,47336674812,47.330,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47335600000,47342475000,47.336,5172,5800.0,1075.0,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.3
47341400000,47348275000,47.341,5172,5800.0,1075.0,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.3
47347200000,47354075000,47.347,5172,5800.0,1075.0,33.36,13.64,2319.8,1100.0,True,13.82,-0.19,-1.3
47353000000,47359874812,47.353,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47358800000,47365674812,47.359,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47364600000,47371474812,47.365,5172,5800.0,1074.8,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
47370400000,47377274812,47.370,5172,5800.0,1074.8,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
47376200000,47383074812,47.376,5172,5800.0,1074.8,33.36,13.64,2319.3,1100.0,True,13.82,-0.18,-1.3
47382000000,47388874812,47.382,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47387800000,47394674812,47.388,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47393600000,47400474812,47.394,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47399400000,47406275125,47.399,5172,5800.0,1075.1,33.37,13.63,2319.9,1100.0,True,13.82,-0.19,-1.4
47405200000,47412074812,47.405,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47411000000,47417874812,47.411,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47416800000,47423674812,47.417,5172,5800.0,1074.8,33.36,13.64,2319.5,1100.0,True,13.82,-0.18,-1.3
47422600000,47429474812,47.423,5172,5800.0,1074.8,33.36,13.64,2319.5,1100.0,True,13.82,-0.18,-1.3
47428400000,47435274812,47.428,5172,5800.0,1074.8,33.36,13.64,2319.5,1100.0,True,13.82,-0.18,-1.3
47434200000,47441074812,47.434,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47440000000,47446874937,47.440,5172,5800.0,1074.9,33.36,13.64,2319.8,1100.0,True,13.82,-0.18,-1.3
47445800000,47452674937,47.446,5172,5800.0,1074.9,33.36,13.64,2319.8,1100.0,True,13.82,-0.18,-1.3
47451600000,47458474937,47.452,5172,5800.0,1074.9,33.36,13.64,2319.7,1100.0,True,13.82,-0.18,-1.3
47457400000,47464274812,47.457,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47463200000,47470074812,47.463,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
47469000000,47475874812,47.469,5172,5800.0,1074.8,33.36,13.64,2319.6,1100.0,True,13.82,-0.18,-1.3
