trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
66582600000,66587738250,66.583,6977,4300.0,838.2,35.09,11.91,1719.5,1100.0,True,12.03,-0.12,-1.0
66586900000,66592038250,66.587,6977,4300.0,838.2,35.09,11.91,1719.1,1100.0,True,12.03,-0.12,-1.0
66591200000,66596338250,66.591,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66595500000,66600638250,66.596,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66599800000,66604938250,66.600,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66604100000,66609238250,66.604,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66608400000,66613538312,66.608,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66612700000,66617838250,66.613,6977,4300.0,838.2,35.09,11.91,1719.1,1100.0,True,12.03,-0.12,-1.0
66617000000,66622138250,66.617,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66621300000,66626438312,66.621,6977,4300.0,838.3,35.09,11.91,1719.7,1100.0,True,12.03,-0.12,-1.0
66625600000,66630738500,66.626,6977,4300.0,838.5,35.10,11.90,1719.9,1100.0,True,12.03,-0.13,-1.1
66629900000,66635038312,66.630,6977,4300.0,838.3,35.09,11.91,1719.7,1100.0,True,12.03,-0.12,-1.0
66634200000,66639338624,66.634,6977,4300.0,838.6,35.11,11.89,1719.9,1100.0,True,12.03,-0.13,-1.1
66638499999,66643638249,66.638,6977,4300.0,838.3,35.09,11.91,1719.5,1100.0,True,12.03,-0.12,-1.0
66642799999,66647938249,66.643,6977,4300.0,838.2,35.09,11.91,1719.5,1100.0,True,12.03,-0.12,-1.0
66647099999,66652238250,66.647,6977,4300.0,838.3,35.09,11.91,1719.1,1100.0,True,12.03,-0.12,-1.0
66651399999,66656538250,66.651,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66655699999,66660838250,66.656,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66660000000,66665138562,66.660,6977,4300.0,838.6,35.10,11.90,1719.9,1100.0,True,12.03,-0.13,-1.1
66664300000,66669438312,66.664,6977,4300.0,838.3,35.09,11.91,1719.7,1100.0,True,12.03,-0.12,-1.0
66668600000,66673738250,66.669,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66672900000,66678038250,66.673,6977,4300.0,838.2,35.09,11.91,1719.4,1100.0,True,12.03,-0.12,-1.0
66677200000,66682338250,66.677,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66681500000,66686638250,66.681,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66685800000,66690938500,66.686,6977,4300.0,838.5,35.10,11.90,1719.9,1100.0,True,12.03,-0.13,-1.1
66690100000,66695238250,66.690,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66694400000,66699538625,66.694,6977,4300.0,838.6,35.11,11.89,1719.9,1100.0,True,12.03,-0.13,-1.1
66698700000,66703838250,66.699,6977,4300.0,838.2,35.09,11.91,1719.5,1100.0,True,12.03,-0.12,-1.0
66703000000,66708138250,66.703,6977,4300.0,838.2,35.09,11.91,1719.1,1100.0,True,12.03,-0.12,-1.0
66707300000,66712438250,66.707,6977,4300.0,838.2,35.09,11.91,1719.4,1100.0,True,12.03,-0.12,-1.0
66711600000,66716738250,66.712,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66715900000,66721038312,66.716,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66720200000,66725338249,66.720,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66724500000,66729638687,66.725,6977,4300.0,838.7,35.11,11.89,1720.1,1100.0,True,12.03,-0.13,-1.1
66728800000,66733938249,66.729,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66733099999,66738238249,66.733,6977,4300.0,838.3,35.09,11.91,1719.4,1100.0,True,12.03,-0.12,-1.0
66737399999,66742538249,66.737,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66741699999,66746838249,66.742,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66745999999,66751138312,66.746,6977,4300.0,838.3,35.09,11.91,1719.7,1100.0,True,12.03,-0.12,-1.0
66750299999,66755438625,66.750,6977,4300.0,838.6,35.11,11.89,1720.0,1100.0,True,12.03,-0.13,-1.1
66754600000,66759738250,66.755,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66758900000,66764038750,66.759,6977,4300.0,838.8,35.11,11.89,1720.1,1100.0,True,12.03,-0.14,-1.1
66763200000,66768338250,66.763,6977,4300.0,838.2,35.09,11.91,1719.4,1100.0,True,12.03,-0.12,-1.0
66767500000,66772638250,66.767,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66771800000,66776938250,66.772,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66776100000,66781238562,66.776,6977,4300.0,838.6,35.10,11.90,1719.9,1100.0,True,12.03,-0.13,-1.1
66780400000,66785538250,66.780,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66784700000,66789838687,66.785,6977,4300.0,838.7,35.11,11.89,1720.1,1100.0,True,12.03,-0.13,-1.1
66789000000,66794138250,66.789,6977,4300.0,838.2,35.09,11.91,1719.4,1100.0,True,12.03,-0.12,-1.0
66793300000,66798438250,66.793,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66797600000,66802738250,66.798,6977,4300.0,838.2,35.09,11.91,1719.3,1100.0,True,12.03,-0.12,-1.0
66801900000,66807038250,66.802,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66806200000,66811338250,66.806,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66810500000,66815638312,66.811,6977,4300.0,838.3,35.09,11.91,1719.7,1100.0,True,12.03,-0.12,-1.0
66814800000,66819938250,66.815,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66819100000,66824238249,66.819,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66823400000,66828538249,66.823,6977,4300.0,838.2,35.09,11.91,1719.4,1100.0,True,12.03,-0.12,-1.0
66827699999,66832838249,66.828,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66831999999,66837138312,66.832,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66836299999,66841438249,66.836,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66840599999,66845738687,66.841,6977,4300.0,838.7,35.11,11.89,1720.1,1100.0,True,12.03,-0.13,-1.1
66844899999,66850038375,66.845,6977,4300.0,838.4,35.09,11.91,1719.8,1100.0,True,12.03,-0.12,-1.0
66849199999,66854338812,66.849,6977,4300.0,838.8,35.11,11.89,1720.2,1100.0,True,12.03,-0.14,-1.2
66853500000,66858638250,66.853,6977,4300.0,838.2,35.09,11.91,1719.3,1100.0,True,12.03,-0.12,-1.0
66857800000,66862938250,66.858,6977,4300.0,838.2,35.09,11.91,1719.3,1100.0,True,12.03,-0.12,-1.0
66862100000,66867238312,66.862,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66866400000,66871538250,66.866,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66870700000,66875838312,66.871,6977,4300.0,838.3,35.09,11.91,1719.7,1100.0,True,12.03,-0.12,-1.0
66875000000,66880138750,66.875,6977,4300.0,838.8,35.11,11.89,1720.1,1100.0,True,12.03,-0.14,-1.1
66879300000,66884438250,66.879,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66883600000,66888738250,66.884,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66887900000,66893038250,66.888,6977,4300.0,838.2,35.09,11.91,1719.3,1100.0,True,12.03,-0.12,-1.0
66892200000,66897338250,66.892,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66896500000,66901638312,66.897,6977,4300.0,838.3,35.09,11.91,1719.7,1100.0,True,12.03,-0.12,-1.0
66900800000,66905938687,66.901,6977,4300.0,838.7,35.11,11.89,1720.1,1100.0,True,12.03,-0.13,-1.1
66905100000,66910238250,66.905,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66909400000,66914538812,66.909,6977,4300.0,838.8,35.11,11.89,1720.2,1100.0,True,12.03,-0.14,-1.2
66913700000,66918838249,66.914,6977,4300.0,838.2,35.09,11.91,1719.3,1100.0,True,12.03,-0.12,-1.0
66918000000,66923138249,66.918,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66922300000,66927438249,66.922,6977,4300.0,838.2,35.09,11.91,1719.2,1100.0,True,12.03,-0.12,-1.0
66926599999,66931738312,66.927,6977,4300.0,838.3,35.09,11.91,1719.7,1100.0,True,12.03,-0.12,-1.0
66930899999,66936038249,66.931,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66935199999,66940338437,66.935,6977,4300.0,838.4,35.10,11.90,1719.8,1100.0,True,12.03,-0.12,-1.0
66939499999,66944638250,66.939,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66943799999,66948938250,66.944,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66948100000,66953238312,66.948,6977,4300.0,838.3,35.09,11.91,1719.3,1100.0,True,12.03,-0.12,-1.0
66952400000,66957538250,66.952,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66956700000,66961838312,66.957,6977,4300.0,838.3,35.09,11.91,1719.7,1100.0,True,12.03,-0.12,-1.0
66961000000,66966138375,66.961,6977,4300.0,838.4,35.09,11.91,1719.8,1100.0,True,12.03,-0.12,-1.0
66965300000,66970438812,66.965,6977,4300.0,838.8,35.11,11.89,1720.2,1100.0,True,12.03,-0.14,-1.2
66969600000,66974738250,66.970,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66973900000,66979038250,66.974,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66978200000,66983338312,66.978,6977,4300.0,838.3,35.09,11.91,1719.2,1100.0,True,12.03,-0.12,-1.0
66982500000,66987638250,66.983,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
66986800000,66991938312,66.987,6977,4300.0,838.3,35.09,11.91,1719.7,1100.0,True,12.03,-0.12,-1.0
66991100000,66996238750,66.991,6977,4300.0,838.8,35.11,11.89,1720.1,1100.0,True,12.03,-0.14,-1.1
66995400000,67000538437,66.995,6977,4300.0,838.4,35.10,11.90,1719.8,1100.0,True,12.03,-0.12,-1.0
66999700000,67004838250,67.000,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67004000000,67009138250,67.004,6977,4300.0,838.2,35.09,11.91,1719.2,1100.0,True,12.03,-0.12,-1.0
67008300000,67013438249,67.008,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67012600000,67017738312,67.013,6977,4300.0,838.3,35.09,11.91,1719.2,1100.0,True,12.03,-0.12,-1.0
67016900000,67022038249,67.017,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67021199999,67026338312,67.021,6977,4300.0,838.3,35.09,11.91,1719.7,1100.0,True,12.03,-0.12,-1.0
67025499999,67030638812,67.025,6977,4300.0,838.8,35.11,11.89,1720.1,1100.0,True,12.03,-0.14,-1.2
67029799999,67034938249,67.030,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67034099999,67039238250,67.034,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67038399999,67043538312,67.038,6977,4300.0,838.3,35.09,11.91,1719.2,1100.0,True,12.03,-0.12,-1.0
67042700000,67047838250,67.043,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67047000000,67052138250,67.047,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67051300000,67056438437,67.051,6977,4300.0,838.4,35.10,11.90,1719.8,1100.0,True,12.03,-0.12,-1.0
67055600000,67060738250,67.056,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67059900000,67065038562,67.060,6977,4300.0,838.6,35.10,11.90,1719.9,1100.0,True,12.03,-0.13,-1.1
67064200000,67069338312,67.064,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67068500000,67073638250,67.069,6977,4300.0,838.2,35.09,11.91,1719.1,1100.0,True,12.03,-0.12,-1.0
67072800000,67077938312,67.073,6977,4300.0,838.3,35.09,11.91,1719.2,1100.0,True,12.03,-0.12,-1.0
67077100000,67082238375,67.077,6977,4300.0,838.4,35.09,11.91,1719.8,1100.0,True,12.03,-0.12,-1.0
67081400000,67086538312,67.081,6977,4300.0,838.3,35.09,11.91,1719.7,1100.0,True,12.03,-0.12,-1.0
67085700000,67090838500,67.086,6977,4300.0,838.5,35.10,11.90,1719.8,1100.0,True,12.03,-0.13,-1.1
67090000000,67095138250,67.090,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67094300000,67099438312,67.094,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67098600000,67103738250,67.099,6977,4300.0,838.2,35.09,11.91,1719.5,1100.0,True,12.03,-0.12,-1.0
67102900000,67108038250,67.103,6977,4300.0,838.2,35.09,11.91,1719.1,1100.0,True,12.03,-0.12,-1.0
67107200000,67112338249,67.107,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67111500000,67116638437,67.112,6977,4300.0,838.4,35.10,11.90,1719.8,1100.0,True,12.03,-0.12,-1.0
67115799999,67120938249,67.116,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67120099999,67125238249,67.120,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67124399999,67129538312,67.124,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67128699999,67133838250,67.129,6977,4300.0,838.3,35.09,11.91,1719.1,1100.0,True,12.03,-0.12,-1.0
67132999999,67138138250,67.133,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67137300000,67142438312,67.137,6977,4300.0,838.3,35.09,11.91,1719.7,1100.0,True,12.03,-0.12,-1.0
67141600000,67146738500,67.142,6977,4300.0,838.5,35.10,11.90,1719.9,1100.0,True,12.03,-0.13,-1.1
67145900000,67151038312,67.146,6977,4300.0,838.3,35.09,11.91,1719.7,1100.0,True,12.03,-0.12,-1.0
67150200000,67155338625,67.150,6977,4300.0,838.6,35.11,11.89,1719.9,1100.0,True,12.03,-0.13,-1.1
67154500000,67159638312,67.154,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67158800000,67163938250,67.159,6977,4300.0,838.2,35.09,11.91,1719.5,1100.0,True,12.03,-0.12,-1.0
67163100000,67168238250,67.163,6977,4300.0,838.2,35.09,11.91,1719.1,1100.0,True,12.03,-0.12,-1.0
67167400000,67172538250,67.167,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67171700000,67176838250,67.172,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67176000000,67181138562,67.176,6977,4300.0,838.6,35.10,11.90,1719.9,1100.0,True,12.03,-0.13,-1.1
67180300000,67185438312,67.180,6977,4300.0,838.3,35.09,11.91,1719.7,1100.0,True,12.03,-0.12,-1.0
67184600000,67189738250,67.185,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67188900000,67194038250,67.189,6977,4300.0,838.2,35.09,11.91,1719.4,1100.0,True,12.03,-0.12,-1.0
67193200000,67198338250,67.193,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67197500000,67202638312,67.198,6977,4300.0,838.3,35.09,11.91,1719.7,1100.0,True,12.03,-0.12,-1.0
67201800000,67206938500,67.202,6977,4300.0,838.5,35.10,11.90,1719.9,1100.0,True,12.03,-0.13,-1.1
67206100000,67211238249,67.206,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67210400000,67215538624,67.210,6977,4300.0,838.6,35.11,11.89,1719.9,1100.0,True,12.03,-0.13,-1.1
67214699999,67219838249,67.215,6977,4300.0,838.3,35.09,11.91,1719.5,1100.0,True,12.03,-0.12,-1.0
67218999999,67224138249,67.219,6977,4300.0,838.2,35.09,11.91,1719.1,1100.0,True,12.03,-0.12,-1.0
67223299999,67228438250,67.223,6977,4300.0,838.3,35.09,11.91,1717.1,1100.0,True,12.03,-0.12,-1.0
67227599999,67232738250,67.228,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67231899999,67237038312,67.232,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67236200000,67241338250,67.236,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67240500000,67245638312,67.240,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67244800000,67249938250,67.245,6977,4300.0,838.2,35.09,11.91,1719.1,1100.0,True,12.03,-0.12,-1.0
67249100000,67254238250,67.249,6977,4300.0,838.2,35.09,11.91,1719.4,1100.0,True,12.03,-0.12,-1.0
67253400000,67258538250,67.253,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67257700000,67262838250,67.258,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67262000000,67267138312,67.262,6977,4300.0,838.3,35.09,11.91,1719.7,1100.0,True,12.03,-0.12,-1.0
67266300000,67271438625,67.266,6977,4300.0,838.6,35.11,11.89,1719.9,1100.0,True,12.03,-0.13,-1.1
67270600000,67275738250,67.271,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67274900000,67280038750,67.275,6977,4300.0,838.8,35.11,11.89,1720.1,1100.0,True,12.03,-0.14,-1.1
67279200000,67284338250,67.279,6977,4300.0,838.2,35.09,11.91,1719.4,1100.0,True,12.03,-0.12,-1.0
67283500000,67288638250,67.284,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67287800000,67292938250,67.288,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67292100000,67297238562,67.292,6977,4300.0,838.6,35.10,11.90,1719.9,1100.0,True,12.03,-0.13,-1.1
67296400000,67301538249,67.296,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67300700000,67305838687,67.301,6977,4300.0,838.7,35.11,11.89,1720.1,1100.0,True,12.03,-0.13,-1.1
67305000000,67310138249,67.305,6977,4300.0,838.2,35.09,11.91,1719.4,1100.0,True,12.03,-0.12,-1.0
67309299999,67314438249,67.309,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67313599999,67318738249,67.314,6977,4300.0,838.2,35.09,11.91,1719.3,1100.0,True,12.03,-0.12,-1.0
67317899999,67323038250,67.318,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67322199999,67327338250,67.322,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67326499999,67331638625,67.326,6977,4300.0,838.6,35.11,11.89,1719.9,1100.0,True,12.03,-0.13,-1.1
67330800000,67335938250,67.331,6977,4300.0,838.2,35.09,11.91,1719.5,1100.0,True,12.03,-0.12,-1.0
67335100000,67340238250,67.335,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67339400000,67344538250,67.339,6977,4300.0,838.2,35.09,11.91,1719.4,1100.0,True,12.03,-0.12,-1.0
67343700000,67348838250,67.344,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67348000000,67353138312,67.348,6977,4300.0,838.3,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67352300000,67357438250,67.352,6977,4300.0,838.2,35.09,11.91,1719.6,1100.0,True,12.03,-0.12,-1.0
67356600000,67361738687,67.357,6977,4300.0,838.7,35.11,11.89,1720.1,1100.0,True,12.03,-0.13,-1.1
67360800000,67365822249,67.361,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67364999999,67370022312,67.365,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.10,-0.8
67369200000,67374222250,67.369,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67373400000,67378422500,67.373,7143,4200.0,822.5,35.25,11.75,1679.8,1100.0,True,11.85,-0.10,-0.9
67377600000,67382622250,67.378,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67381800000,67386822249,67.382,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67385999999,67391022312,67.386,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.10,-0.8
67390199999,67395222250,67.390,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67394400000,67399422250,67.394,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67398600000,67403622250,67.399,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67402800000,67407822249,67.403,7143,4200.0,822.2,35.24,11.76,1679.2,1100.0,True,11.85,-0.09,-0.8
67407000000,67412022750,67.407,7143,4200.0,822.8,35.26,11.74,1680.1,1100.0,True,11.85,-0.11,-1.0
67411199999,67416222250,67.411,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67415400000,67420422250,67.415,7143,4200.0,822.2,35.24,11.76,1679.1,1100.0,True,11.85,-0.09,-0.8
67419600000,67424622250,67.420,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67423800000,67428822249,67.424,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67428000000,67433022750,67.428,7143,4200.0,822.8,35.26,11.74,1679.8,1100.0,True,11.85,-0.11,-1.0
67432199999,67437222312,67.432,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.10,-0.8
67436400000,67441422312,67.436,7143,4200.0,822.3,35.24,11.76,1679.5,1100.0,True,11.85,-0.09,-0.8
67440600000,67445622562,67.441,7143,4200.0,822.6,35.25,11.75,1679.9,1100.0,True,11.85,-0.11,-0.9
67444800000,67449822250,67.445,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67449000000,67454022249,67.449,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67453199999,67458222312,67.453,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.10,-0.8
67457400000,67462422312,67.457,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
67461600000,67466622562,67.462,7143,4200.0,822.6,35.25,11.75,1679.8,1100.0,True,11.85,-0.11,-0.9
67465800000,67470822250,67.466,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67470000000,67475022249,67.470,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67474199999,67479222375,67.474,7143,4200.0,822.4,35.24,11.76,1679.7,1100.0,True,11.85,-0.10,-0.8
67478399999,67483422250,67.478,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67482600000,67487622312,67.483,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67486800000,67491822312,67.487,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
67491000000,67496022249,67.491,7143,4200.0,822.2,35.24,11.76,1679.2,1100.0,True,11.85,-0.09,-0.8
67495200000,67500222375,67.495,7143,4200.0,822.4,35.24,11.76,1679.8,1100.0,True,11.85,-0.10,-0.8
67499399999,67504422250,67.499,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67503600000,67508622312,67.504,7143,4200.0,822.3,35.24,11.76,1679.1,1100.0,True,11.85,-0.09,-0.8
67507800000,67512822312,67.508,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
67512000000,67517022250,67.512,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67516200000,67521222812,67.516,7143,4200.0,822.8,35.26,11.74,1679.8,1100.0,True,11.85,-0.12,-1.0
67520399999,67525422250,67.520,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67524600000,67529622250,67.525,7143,4200.0,822.2,35.24,11.76,1679.4,1100.0,True,11.85,-0.09,-0.8
67528800000,67533822625,67.529,7143,4200.0,822.6,35.26,11.74,1680.0,1100.0,True,11.85,-0.11,-0.9
67533000000,67538022250,67.533,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67537200000,67542222812,67.537,7143,4200.0,822.8,35.26,11.74,1680.1,1100.0,True,11.85,-0.12,-1.0
67541399999,67546422250,67.541,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67545599999,67550622250,67.546,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67549800000,67554822625,67.550,7143,4200.0,822.6,35.26,11.74,1679.8,1100.0,True,11.85,-0.11,-0.9
67554000000,67559022312,67.554,7143,4200.0,822.3,35.24,11.76,1679.7,1100.0,True,11.85,-0.09,-0.8
67558200000,67563222249,67.558,7143,4200.0,822.2,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
67562400000,67567422437,67.562,7143,4200.0,822.4,35.25,11.75,1679.8,1100.0,True,11.85,-0.10,-0.8
67566599999,67571622250,67.567,7143,4200.0,822.3,35.24,11.76,1679.6,1100.0,True,11.85,-0.09,-0.8
