trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
61977600000,61983436625,61.978,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
61982500000,61988336937,61.983,6122,4900.0,936.9,34.42,12.58,1960.1,1100.0,True,12.88,-0.30,-2.3
61987400000,61993236625,61.987,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
61992300000,61998136625,61.992,6122,4900.0,936.6,34.41,12.59,1959.4,1100.0,True,12.88,-0.29,-2.2
61997200000,62003036812,61.997,6122,4900.0,936.8,34.41,12.59,1960.1,1100.0,True,12.88,-0.29,-2.3
62002100000,62007936625,62.002,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62007000000,62012836875,62.007,6122,4900.0,936.9,34.42,12.58,1960.1,1100.0,True,12.88,-0.29,-2.3
62011900000,62017736625,62.012,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62016800000,62022636625,62.017,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62021700000,62027536687,62.022,6122,4900.0,936.7,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62026600000,62032436687,62.027,6122,4900.0,936.7,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62031500000,62037336625,62.032,6122,4900.0,936.6,34.41,12.59,1959.8,1100.0,True,12.88,-0.29,-2.2
62036400000,62042236625,62.036,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62041300000,62047136625,62.041,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62046200000,62052036625,62.046,6122,4900.0,936.6,34.41,12.59,1959.8,1100.0,True,12.88,-0.29,-2.2
62051100000,62056936625,62.051,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62056000000,62061836687,62.056,6122,4900.0,936.7,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62060900000,62066736625,62.061,6122,4900.0,936.6,34.41,12.59,1959.8,1100.0,True,12.88,-0.29,-2.2
62065800000,62071637062,62.066,6122,4900.0,937.1,34.42,12.58,1960.1,1100.0,True,12.88,-0.30,-2.3
62070700000,62076536625,62.071,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62075600000,62081436625,62.076,6122,4900.0,936.6,34.41,12.59,1959.6,1100.0,True,12.88,-0.29,-2.2
62080500000,62086336625,62.081,6122,4900.0,936.6,34.41,12.59,1959.8,1100.0,True,12.88,-0.29,-2.2
62085400000,62091236625,62.085,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62090300000,62096137000,62.090,6122,4900.0,937.0,34.42,12.58,1960.1,1100.0,True,12.88,-0.30,-2.3
62095200000,62101036625,62.095,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62100100000,62105937062,62.100,6122,4900.0,937.1,34.42,12.58,1960.1,1100.0,True,12.88,-0.30,-2.3
62105000000,62110836625,62.105,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62109900000,62115736687,62.110,6122,4900.0,936.7,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62114800000,62120636625,62.115,6122,4900.0,936.6,34.41,12.59,1959.8,1100.0,True,12.88,-0.29,-2.2
62119700000,62125536625,62.120,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62124600000,62130437000,62.125,6122,4900.0,937.0,34.42,12.58,1960.1,1100.0,True,12.88,-0.30,-2.3
62129500000,62135336625,62.130,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62134400000,62140236625,62.134,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62139300000,62145136687,62.139,6122,4900.0,936.7,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62144200000,62150036687,62.144,6122,4900.0,936.7,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62149100000,62154936625,62.149,6122,4900.0,936.6,34.41,12.59,1959.8,1100.0,True,12.88,-0.29,-2.2
62154000000,62159836625,62.154,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62158900000,62164736625,62.159,6122,4900.0,936.6,34.41,12.59,1959.4,1100.0,True,12.88,-0.29,-2.2
62163800000,62169636625,62.164,6122,4900.0,936.6,34.41,12.59,1959.8,1100.0,True,12.88,-0.29,-2.2
62168700000,62174536625,62.169,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62173600000,62179436687,62.174,6122,4900.0,936.7,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62178500000,62184336625,62.178,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62183400000,62189237187,62.183,6122,4900.0,937.2,34.43,12.57,1960.1,1100.0,True,12.88,-0.31,-2.4
62188300000,62194136625,62.188,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62193200000,62199036625,62.193,6122,4900.0,936.6,34.41,12.59,1959.4,1100.0,True,12.88,-0.29,-2.2
62198100000,62203936750,62.198,6122,4900.0,936.8,34.41,12.59,1960.0,1100.0,True,12.88,-0.29,-2.2
62203000000,62208836625,62.203,6122,4900.0,936.6,34.41,12.59,1959.8,1100.0,True,12.88,-0.29,-2.2
62207900000,62213737125,62.208,6122,4900.0,937.1,34.43,12.57,1960.1,1100.0,True,12.88,-0.30,-2.4
62212800000,62218636625,62.213,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62217700000,62223537187,62.218,6122,4900.0,937.2,34.43,12.57,1960.1,1100.0,True,12.88,-0.31,-2.4
62222600000,62228436687,62.223,6122,4900.0,936.7,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62227500000,62233336625,62.227,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62232400000,62238236750,62.232,6122,4900.0,936.8,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62237300000,62243136625,62.237,6122,4900.0,936.6,34.41,12.59,1959.8,1100.0,True,12.88,-0.29,-2.2
62242200000,62248036687,62.242,6122,4900.0,936.7,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62247100000,62252936625,62.247,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62252000000,62257836625,62.252,6122,4900.0,936.6,34.41,12.59,1959.8,1100.0,True,12.88,-0.29,-2.2
62256900000,62262736687,62.257,6122,4900.0,936.7,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62261800000,62267636625,62.262,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62266700000,62272536625,62.267,6122,4900.0,936.6,34.41,12.59,1959.8,1100.0,True,12.88,-0.29,-2.2
62271600000,62277436625,62.272,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62276500000,62282336687,62.276,6122,4900.0,936.7,34.41,12.59,1959.4,1100.0,True,12.88,-0.29,-2.2
62281400000,62287236687,62.281,6122,4900.0,936.7,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62286300000,62292136625,62.286,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62291200000,62297036625,62.291,6122,4900.0,936.6,34.41,12.59,1959.4,1100.0,True,12.88,-0.29,-2.2
62296100000,62301936687,62.296,6122,4900.0,936.7,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62301000000,62306836625,62.301,6122,4900.0,936.6,34.41,12.59,1959.4,1100.0,True,12.88,-0.29,-2.2
62305900000,62311736625,62.306,6122,4900.0,936.6,34.41,12.59,1959.9,1100.0,True,12.88,-0.29,-2.2
62310800000,62316636625,62.311,6122,4900.0,936.6,34.41,12.59,1959.3,1100.0,True,12.88,-0.29,-2.2
62315500000,62321108625,62.316,6383,4700.0,908.6,34.80,12.20,1879.4,1100.0,True,12.62,-0.42,-3.3
62320200000,62325809125,62.320,6383,4700.0,909.1,34.82,12.18,1879.9,1100.0,True,12.62,-0.44,-3.5
62324900000,62330509187,62.325,6383,4700.0,909.2,34.82,12.18,1880.4,1100.0,True,12.62,-0.44,-3.5
62329600000,62335208625,62.330,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62334300000,62339908625,62.334,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62339000000,62344608625,62.339,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62343700000,62349308687,62.344,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62348400000,62354008750,62.348,6383,4700.0,908.8,34.80,12.20,1880.0,1100.0,True,12.62,-0.42,-3.3
62353100000,62358708812,62.353,6383,4700.0,908.8,34.81,12.19,1880.0,1100.0,True,12.62,-0.42,-3.4
62357800000,62363408625,62.358,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62362500000,62368108625,62.362,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62367200000,62372808625,62.367,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62371900000,62377508625,62.372,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62376600000,62382208625,62.377,6383,4700.0,908.6,34.80,12.20,1879.6,1100.0,True,12.62,-0.42,-3.3
62381300000,62386909000,62.381,6383,4700.0,909.0,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
62386000000,62391609062,62.386,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.43,-3.4
62390700000,62396308687,62.391,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62395400000,62401008625,62.395,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62400100000,62405708687,62.400,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62404800000,62410408625,62.405,6383,4700.0,908.6,34.80,12.20,1879.7,1100.0,True,12.62,-0.42,-3.3
62409500000,62415108687,62.410,6383,4700.0,908.7,34.80,12.20,1879.7,1100.0,True,12.62,-0.42,-3.3
62414200000,62419808937,62.414,6383,4700.0,908.9,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
62418900000,62424508625,62.419,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62423600000,62429208625,62.424,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62428300000,62433908625,62.428,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62433000000,62438608625,62.433,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62437700000,62443308625,62.438,6383,4700.0,908.6,34.80,12.20,1879.4,1100.0,True,12.62,-0.42,-3.3
62442400000,62448008687,62.442,6383,4700.0,908.7,34.80,12.20,1879.4,1100.0,True,12.62,-0.42,-3.3
62447100000,62452709187,62.447,6383,4700.0,909.2,34.82,12.18,1879.9,1100.0,True,12.62,-0.44,-3.5
62451800000,62457408625,62.452,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62456500000,62462108625,62.456,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62461200000,62466808625,62.461,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62465900000,62471508625,62.466,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62470600000,62476208750,62.471,6383,4700.0,908.8,34.80,12.20,1880.0,1100.0,True,12.62,-0.42,-3.3
62475300000,62480908812,62.475,6383,4700.0,908.8,34.81,12.19,1880.0,1100.0,True,12.62,-0.42,-3.4
62480000000,62485611187,62.480,6383,4700.0,911.2,34.90,12.10,1882.4,1100.0,True,12.62,-0.52,-4.1
62484700000,62490308625,62.485,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62489400000,62495008687,62.489,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62494100000,62499708625,62.494,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62498800000,62504408625,62.499,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62503500000,62509109000,62.504,6383,4700.0,909.0,34.81,12.19,1879.9,1100.0,True,12.62,-0.43,-3.4
62508200000,62513809062,62.508,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.43,-3.4
62512900000,62518509125,62.513,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.44,-3.5
62517600000,62523208625,62.518,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62522300000,62527908625,62.522,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62527000000,62532608625,62.527,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62531700000,62537308687,62.532,6383,4700.0,908.7,34.80,12.20,1879.7,1100.0,True,12.62,-0.42,-3.3
62536400000,62542008625,62.536,6383,4700.0,908.6,34.80,12.20,1879.6,1100.0,True,12.62,-0.42,-3.3
62541100000,62546709000,62.541,6383,4700.0,909.0,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
62545800000,62551408687,62.546,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62550500000,62556108625,62.550,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62555200000,62560808625,62.555,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62559900000,62565508625,62.560,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62564600000,62570208687,62.565,6383,4700.0,908.7,34.80,12.20,1879.4,1100.0,True,12.62,-0.42,-3.3
62569300000,62574908625,62.569,6383,4700.0,908.6,34.80,12.20,1879.3,1100.0,True,12.62,-0.42,-3.3
62574000000,62579608625,62.574,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62578700000,62584308625,62.579,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62583400000,62589008625,62.583,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62588100000,62593708625,62.588,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62592800000,62598408687,62.593,6383,4700.0,908.7,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62597500000,62603108812,62.597,6383,4700.0,908.8,34.81,12.19,1880.0,1100.0,True,12.62,-0.42,-3.4
62602200000,62607808875,62.602,6383,4700.0,908.9,34.81,12.19,1880.1,1100.0,True,12.62,-0.43,-3.4
62606900000,62612508625,62.607,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62611600000,62617208687,62.612,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62616300000,62621908625,62.616,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62621000000,62626608625,62.621,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62625700000,62631308625,62.626,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62630400000,62636009062,62.630,6383,4700.0,909.1,34.82,12.18,1880.2,1100.0,True,12.62,-0.43,-3.4
62635100000,62640709125,62.635,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.44,-3.5
62639800000,62645409187,62.640,6383,4700.0,909.2,34.82,12.18,1880.4,1100.0,True,12.62,-0.44,-3.5
62644500000,62650108625,62.645,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62649200000,62654808625,62.649,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62653900000,62659508687,62.654,6383,4700.0,908.7,34.80,12.20,1879.7,1100.0,True,12.62,-0.42,-3.3
62658600000,62664208625,62.659,6383,4700.0,908.6,34.80,12.20,1879.6,1100.0,True,12.62,-0.42,-3.3
62663300000,62668908687,62.663,6383,4700.0,908.7,34.80,12.20,1879.6,1100.0,True,12.62,-0.42,-3.3
62668000000,62673609062,62.668,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.43,-3.4
62672700000,62678308625,62.673,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62677400000,62683008625,62.677,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62682100000,62687708625,62.682,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62686800000,62692408687,62.687,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62691500000,62697108625,62.691,6383,4700.0,908.6,34.80,12.20,1879.3,1100.0,True,12.62,-0.42,-3.3
62696200000,62701808687,62.696,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62700900000,62706508625,62.701,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62705600000,62711208687,62.706,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62710300000,62715908625,62.710,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62715000000,62720608687,62.715,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62719700000,62725308625,62.720,6383,4700.0,908.6,34.80,12.20,1879.7,1100.0,True,12.62,-0.42,-3.3
62724400000,62730008875,62.724,6383,4700.0,908.9,34.81,12.19,1880.1,1100.0,True,12.62,-0.43,-3.4
62729100000,62734708937,62.729,6383,4700.0,908.9,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
62733800000,62739408687,62.734,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62738500000,62744108625,62.739,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62743200000,62748808687,62.743,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62747900000,62753508625,62.748,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62752600000,62758208687,62.753,6383,4700.0,908.7,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62757300000,62762908812,62.757,6383,4700.0,908.8,34.81,12.19,1880.0,1100.0,True,12.62,-0.42,-3.4
62762000000,62767609187,62.762,6383,4700.0,909.2,34.82,12.18,1880.4,1100.0,True,12.62,-0.44,-3.5
62766700000,62772308625,62.767,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62771400000,62777008625,62.771,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62776100000,62781708625,62.776,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62780800000,62786408625,62.781,6383,4700.0,908.6,34.80,12.20,1879.6,1100.0,True,12.62,-0.42,-3.3
62785500000,62791108687,62.785,6383,4700.0,908.7,34.80,12.20,1879.6,1100.0,True,12.62,-0.42,-3.3
62790200000,62795809062,62.790,6383,4700.0,909.1,34.82,12.18,1879.9,1100.0,True,12.62,-0.43,-3.4
62794900000,62800509125,62.795,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.44,-3.5
62799600000,62805209187,62.800,6383,4700.0,909.2,34.82,12.18,1880.4,1100.0,True,12.62,-0.44,-3.5
62804300000,62809908625,62.804,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62809000000,62814608625,62.809,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62813700000,62819308625,62.814,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62818400000,62824016687,62.818,6383,4700.0,916.7,35.11,11.89,1879.9,1100.0,True,12.62,-0.73,-5.8
62823100000,62828700625,62.823,6383,4700.0,900.6,34.49,12.51,1879.9,1100.0,True,12.62,-0.11,-0.9
62827800000,62833408625,62.828,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62832500000,62838108687,62.833,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62837200000,62842808625,62.837,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62841900000,62847508625,62.842,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62846600000,62852208625,62.847,6383,4700.0,908.6,34.80,12.20,1879.7,1100.0,True,12.62,-0.42,-3.3
62851300000,62856908875,62.851,6383,4700.0,908.9,34.81,12.19,1880.1,1100.0,True,12.62,-0.43,-3.4
62856000000,62861608937,62.856,6383,4700.0,908.9,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
62860700000,62866308687,62.861,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62865400000,62871008625,62.865,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62870100000,62875708625,62.870,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62874800000,62880408625,62.875,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62879500000,62885108687,62.880,6383,4700.0,908.7,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62884200000,62889808812,62.884,6383,4700.0,908.8,34.81,12.19,1880.0,1100.0,True,12.62,-0.42,-3.4
62888900000,62894509187,62.889,6383,4700.0,909.2,34.82,12.18,1880.4,1100.0,True,12.62,-0.44,-3.5
62893600000,62899208625,62.894,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62898300000,62903908625,62.898,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62903000000,62908608625,62.903,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62907700000,62913308625,62.908,6383,4700.0,908.6,34.80,12.20,1879.6,1100.0,True,12.62,-0.42,-3.3
62912400000,62918008687,62.912,6383,4700.0,908.7,34.80,12.20,1879.6,1100.0,True,12.62,-0.42,-3.3
62917100000,62922709062,62.917,6383,4700.0,909.1,34.82,12.18,1879.9,1100.0,True,12.62,-0.43,-3.4
62921800000,62927409125,62.922,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.44,-3.5
62926500000,62932109187,62.926,6383,4700.0,909.2,34.82,12.18,1880.4,1100.0,True,12.62,-0.44,-3.5
62931200000,62936808625,62.931,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62935900000,62941508625,62.936,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62940600000,62946208625,62.941,6383,4700.0,908.6,34.80,12.20,1879.3,1100.0,True,12.62,-0.42,-3.3
62945300000,62950908687,62.945,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62950000000,62955608625,62.950,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62954700000,62960308687,62.955,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62959400000,62965008625,62.959,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62964100000,62969708625,62.964,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
62968800000,62974408625,62.969,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62973500000,62979108875,62.974,6383,4700.0,908.9,34.81,12.19,1879.9,1100.0,True,12.62,-0.43,-3.4
62978200000,62983808937,62.978,6383,4700.0,908.9,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
62982900000,62988509000,62.983,6383,4700.0,909.0,34.81,12.19,1880.2,1100.0,True,12.62,-0.43,-3.4
62987600000,62993208625,62.988,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62992300000,62997908687,62.992,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
62997000000,63002608625,62.997,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63001700000,63007308687,63.002,6383,4700.0,908.7,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63006400000,63012008625,63.006,6383,4700.0,908.6,34.80,12.20,1879.7,1100.0,True,12.62,-0.42,-3.3
63011100000,63016708875,63.011,6383,4700.0,908.9,34.81,12.19,1880.1,1100.0,True,12.62,-0.43,-3.4
63015800000,63021408625,63.016,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63020500000,63026108625,63.020,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63025200000,63030808625,63.025,6383,4700.0,908.6,34.80,12.20,1879.8,1100.0,True,12.62,-0.42,-3.3
63029900000,63035508625,63.030,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63034600000,63040208687,63.035,6383,4700.0,908.7,34.80,12.20,1879.6,1100.0,True,12.62,-0.42,-3.3
63039300000,63044908625,63.039,6383,4700.0,908.6,34.80,12.20,1879.4,1100.0,True,12.62,-0.42,-3.3
63044000000,63049609125,63.044,6383,4700.0,909.1,34.82,12.18,1880.3,1100.0,True,12.62,-0.44,-3.5
63048700000,63054309187,63.049,6383,4700.0,909.2,34.82,12.18,1880.4,1100.0,True,12.62,-0.44,-3.5
63053400000,63059008625,63.053,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63058100000,63063708625,63.058,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63062800000,63068408625,63.063,6383,4700.0,908.6,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63067500000,63073108687,63.068,6383,4700.0,908.7,34.80,12.20,1879.9,1100.0,True,12.62,-0.42,-3.3
63072200000,63077808750,63.072,6383,4700.0,908.8,34.80,12.20,1880.0,1100.0,True,12.62,-0.42,-3.3
