trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
42337000000,42344794812,42.337,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42343600000,42351394812,42.344,4545,6600.0,1194.8,32.59,14.41,2639.4,1100.0,True,14.49,-0.07,-0.5
42350200000,42357994875,42.350,4545,6600.0,1194.9,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42356800000,42364595312,42.357,4545,6600.0,1195.3,32.60,14.40,2640.0,1100.0,True,14.49,-0.09,-0.6
42363400000,42371194812,42.363,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42370000000,42377794812,42.370,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42376600000,42384394875,42.377,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
42383200000,42390994812,42.383,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42389800000,42397594812,42.390,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42396400000,42404194937,42.396,4545,6600.0,1194.9,32.59,14.41,2639.2,1100.0,True,14.49,-0.08,-0.5
42403000000,42410794875,42.403,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
42409600000,42417394812,42.410,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42416200000,42423994875,42.416,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
42422800000,42430594937,42.423,4545,6600.0,1194.9,32.59,14.41,2639.8,1100.0,True,14.49,-0.08,-0.5
42429400000,42437194875,42.429,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
42436000000,42443794812,42.436,4545,6600.0,1194.8,32.59,14.41,2639.5,1100.0,True,14.49,-0.07,-0.5
42442600000,42450394812,42.443,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42449200000,42456994875,42.449,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
42455800000,42463594812,42.456,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42462400000,42470194812,42.462,4545,6600.0,1194.8,32.59,14.41,2639.5,1100.0,True,14.49,-0.07,-0.5
42469000000,42476794812,42.469,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42475600000,42483394812,42.476,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42482200000,42489994812,42.482,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42488800000,42496595187,42.489,4545,6600.0,1195.2,32.60,14.40,2639.6,1100.0,True,14.49,-0.08,-0.6
42495400000,42503194812,42.495,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42502000000,42509794937,42.502,4545,6600.0,1194.9,32.59,14.41,2639.8,1100.0,True,14.49,-0.08,-0.5
42508600000,42516394812,42.509,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42515200000,42522994875,42.515,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
42521800000,42529594812,42.522,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42528400000,42536194875,42.528,4545,6600.0,1194.9,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42535000000,42542794812,42.535,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42541600000,42549394875,42.542,4545,6600.0,1194.9,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42548200000,42555994812,42.548,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42554800000,42562594812,42.555,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42561400000,42569194875,42.561,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
42568000000,42575794875,42.568,4545,6600.0,1194.9,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42574600000,42582394875,42.575,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
42581200000,42588995125,42.581,4545,6600.0,1195.1,32.59,14.41,2639.9,1100.0,True,14.49,-0.08,-0.6
42587800000,42595594875,42.588,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
42594400000,42602194875,42.594,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
42601000000,42608795187,42.601,4545,6600.0,1195.2,32.60,14.40,2639.9,1100.0,True,14.49,-0.08,-0.6
42607600000,42615394812,42.608,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42614200000,42621994812,42.614,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42620800000,42628594875,42.621,4545,6600.0,1194.9,32.59,14.41,2639.4,1100.0,True,14.49,-0.07,-0.5
42627400000,42635194812,42.627,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42634000000,42641794812,42.634,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42640600000,42648394812,42.641,4545,6600.0,1194.8,32.59,14.41,2639.2,1100.0,True,14.49,-0.07,-0.5
42647200000,42654994812,42.647,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42653800000,42661594812,42.654,4545,6600.0,1194.8,32.59,14.41,2639.5,1100.0,True,14.49,-0.07,-0.5
42660400000,42668194875,42.660,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
42667000000,42674794812,42.667,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42673600000,42681395062,42.674,4545,6600.0,1195.1,32.59,14.41,2639.9,1100.0,True,14.49,-0.08,-0.6
42680200000,42687994812,42.680,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42686800000,42694594812,42.687,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42693400000,42701195125,42.693,4545,6600.0,1195.1,32.59,14.41,2639.9,1100.0,True,14.49,-0.08,-0.6
42700000000,42707794812,42.700,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42706600000,42714394812,42.707,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42713200000,42720994812,42.713,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42719800000,42727594812,42.720,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42726400000,42734194812,42.726,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42733000000,42740794812,42.733,4545,6600.0,1194.8,32.59,14.41,2639.3,1100.0,True,14.49,-0.07,-0.5
42739600000,42747394812,42.740,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42746200000,42753994875,42.746,4545,6600.0,1194.9,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42752800000,42760594812,42.753,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42759400000,42767194937,42.759,4545,6600.0,1194.9,32.59,14.41,2639.8,1100.0,True,14.49,-0.08,-0.5
42766000000,42773794812,42.766,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42772600000,42780394812,42.773,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42779200000,42786994812,42.779,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42785800000,42793595062,42.786,4545,6600.0,1195.1,32.59,14.41,2639.9,1100.0,True,14.49,-0.08,-0.6
42792400000,42800194812,42.792,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42799000000,42806794812,42.799,4545,6600.0,1194.8,32.59,14.41,2639.5,1100.0,True,14.49,-0.07,-0.5
42805600000,42813394875,42.806,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
42812200000,42819994812,42.812,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42818800000,42826594812,42.819,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42825400000,42833194812,42.825,4545,6600.0,1194.8,32.59,14.41,2639.4,1100.0,True,14.49,-0.07,-0.5
42832000000,42839794937,42.832,4545,6600.0,1194.9,32.59,14.41,2639.8,1100.0,True,14.49,-0.08,-0.5
42838600000,42846394937,42.839,4545,6600.0,1194.9,32.59,14.41,2639.8,1100.0,True,14.49,-0.08,-0.5
42845200000,42852994812,42.845,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42851800000,42859594875,42.852,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
42858400000,42866194875,42.858,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
42865000000,42872794812,42.865,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42871600000,42879394937,42.872,4545,6600.0,1194.9,32.59,14.41,2639.6,1100.0,True,14.49,-0.08,-0.5
42878200000,42885995312,42.878,4545,6600.0,1195.3,32.60,14.40,2640.0,1100.0,True,14.49,-0.09,-0.6
42884800000,42892594812,42.885,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42891400000,42899194812,42.891,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42898000000,42905795375,42.898,4545,6600.0,1195.4,32.60,14.40,2640.1,1100.0,True,14.49,-0.09,-0.6
42904600000,42912394812,42.905,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42911200000,42918994812,42.911,4545,6600.0,1194.8,32.59,14.41,2639.5,1100.0,True,14.49,-0.07,-0.5
42917800000,42925594937,42.918,4545,6600.0,1194.9,32.59,14.41,2639.6,1100.0,True,14.49,-0.08,-0.5
42924400000,42932194875,42.924,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
42931000000,42938794875,42.931,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
42937600000,42945394812,42.938,4545,6600.0,1194.8,32.59,14.41,2639.1,1100.0,True,14.49,-0.07,-0.5
42944200000,42951994937,42.944,4545,6600.0,1194.9,32.59,14.41,2639.8,1100.0,True,14.49,-0.08,-0.5
42950800000,42958594812,42.951,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42957400000,42965194812,42.957,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42964000000,42971794812,42.964,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42970600000,42978395250,42.971,4545,6600.0,1195.2,32.60,14.40,2640.0,1100.0,True,14.49,-0.08,-0.6
42977200000,42984994812,42.977,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
42983800000,42991594812,42.984,4545,6600.0,1194.8,32.59,14.41,2639.5,1100.0,True,14.49,-0.07,-0.5
42990400000,42998195312,42.990,4545,6600.0,1195.3,32.60,14.40,2640.1,1100.0,True,14.49,-0.09,-0.6
42997000000,43004794937,42.997,4545,6600.0,1194.9,32.59,14.41,2639.8,1100.0,True,14.49,-0.08,-0.5
43003600000,43011394812,43.004,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43010200000,43017994875,43.010,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
43016800000,43024594812,43.017,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43023400000,43031194812,43.023,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43030000000,43037794937,43.030,4545,6600.0,1194.9,32.59,14.41,2639.2,1100.0,True,14.49,-0.08,-0.5
43036600000,43044394875,43.037,4545,6600.0,1194.9,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43043200000,43050994812,43.043,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43049800000,43057594875,43.050,4545,6600.0,1194.9,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43056400000,43064194812,43.056,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43063000000,43070794875,43.063,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
43069600000,43077394812,43.070,4545,6600.0,1194.8,32.59,14.41,2639.5,1100.0,True,14.49,-0.07,-0.5
43076200000,43083994812,43.076,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43082800000,43090595250,43.083,4545,6600.0,1195.2,32.60,14.40,2640.1,1100.0,True,14.49,-0.08,-0.6
43089400000,43097194812,43.089,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43096000000,43103794812,43.096,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43102600000,43110394812,43.103,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43109200000,43116994812,43.109,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43115800000,43123594875,43.116,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
43122400000,43130194875,43.122,4545,6600.0,1194.9,32.59,14.41,2639.2,1100.0,True,14.49,-0.07,-0.5
43129000000,43136794812,43.129,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43135600000,43143394937,43.136,4545,6600.0,1194.9,32.59,14.41,2639.8,1100.0,True,14.49,-0.08,-0.5
43142200000,43149994812,43.142,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43148800000,43156594875,43.149,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
43155400000,43163194812,43.155,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43162000000,43169794875,43.162,4545,6600.0,1194.9,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43168600000,43176394812,43.169,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43175200000,43182994812,43.175,4545,6600.0,1194.8,32.59,14.41,2639.5,1100.0,True,14.49,-0.07,-0.5
43181800000,43189594812,43.182,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43188400000,43196194812,43.188,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43195000000,43202794875,43.195,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
43201600000,43209394875,43.202,4545,6600.0,1194.9,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43208200000,43215994812,43.208,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43214800000,43222595125,43.215,4545,6600.0,1195.1,32.59,14.41,2639.6,1100.0,True,14.49,-0.08,-0.6
43221400000,43229194812,43.221,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43228000000,43235794875,43.228,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
43234600000,43242394875,43.235,4545,6600.0,1194.9,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43241200000,43248994812,43.241,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43247800000,43255594812,43.248,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43254400000,43262194812,43.254,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43261000000,43268794812,43.261,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43267600000,43275394812,43.268,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43274200000,43281994812,43.274,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43280800000,43288594812,43.281,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43287400000,43295194812,43.287,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43294000000,43301794812,43.294,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43300600000,43308394812,43.301,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43307200000,43314995062,43.307,4545,6600.0,1195.1,32.59,14.41,2639.9,1100.0,True,14.49,-0.08,-0.6
43313800000,43321594812,43.314,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43320400000,43328194812,43.320,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43327000000,43334795125,43.327,4545,6600.0,1195.1,32.59,14.41,2639.9,1100.0,True,14.49,-0.08,-0.6
43333600000,43341394812,43.334,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43340200000,43347994812,43.340,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43346800000,43354594812,43.347,4545,6600.0,1194.8,32.59,14.41,2639.4,1100.0,True,14.49,-0.07,-0.5
43353400000,43361194937,43.353,4545,6600.0,1194.9,32.59,14.41,2639.8,1100.0,True,14.49,-0.08,-0.5
43360000000,43367794812,43.360,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43366600000,43374394812,43.367,4545,6600.0,1194.8,32.59,14.41,2639.3,1100.0,True,14.49,-0.07,-0.5
43373200000,43380994812,43.373,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43379800000,43387594812,43.380,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43386400000,43394194812,43.386,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43393000000,43400794937,43.393,4545,6600.0,1194.9,32.59,14.41,2639.6,1100.0,True,14.49,-0.08,-0.5
43399600000,43407395000,43.400,4545,6600.0,1195.0,32.59,14.41,2639.8,1100.0,True,14.49,-0.08,-0.5
43406200000,43413994812,43.406,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43412800000,43420594937,43.413,4545,6600.0,1194.9,32.59,14.41,2639.8,1100.0,True,14.49,-0.08,-0.5
43419400000,43427195062,43.419,4545,6600.0,1195.1,32.59,14.41,2639.9,1100.0,True,14.49,-0.08,-0.6
43426000000,43433794812,43.426,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43432600000,43440394812,43.433,4545,6600.0,1194.8,32.59,14.41,2639.5,1100.0,True,14.49,-0.07,-0.5
43439200000,43446994875,43.439,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
43445800000,43453594812,43.446,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43452400000,43460194812,43.452,4545,6600.0,1194.8,32.59,14.41,2639.5,1100.0,True,14.49,-0.07,-0.5
43459000000,43466794812,43.459,4545,6600.0,1194.8,32.59,14.41,2639.4,1100.0,True,14.49,-0.07,-0.5
43465600000,43473394937,43.466,4545,6600.0,1194.9,32.59,14.41,2639.8,1100.0,True,14.49,-0.08,-0.5
43472200000,43479994812,43.472,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43478800000,43486594812,43.479,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43485400000,43493194875,43.485,4545,6600.0,1194.9,32.59,14.41,2639.7,1100.0,True,14.49,-0.07,-0.5
43492000000,43499794812,43.492,4545,6600.0,1194.8,32.59,14.41,2639.6,1100.0,True,14.49,-0.07,-0.5
43498300000,43505750937,43.498,4762,6300.0,1150.9,32.88,14.12,2519.8,1100.0,True,14.25,-0.14,-1.0
43504600000,43512050875,43.505,4762,6300.0,1150.9,32.88,14.12,2519.2,1100.0,True,14.25,-0.14,-1.0
43510900000,43518350812,43.511,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43517200000,43524650875,43.517,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43523500000,43530950875,43.523,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43529800000,43537250812,43.530,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43536100000,43543550812,43.536,4762,6300.0,1150.8,32.88,14.12,2519.5,1100.0,True,14.25,-0.13,-0.9
43542400000,43549850812,43.542,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43548700000,43556150812,43.549,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43555000000,43562450875,43.555,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
43561300000,43568750875,43.561,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
43567600000,43575050875,43.568,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43573900000,43581350875,43.574,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43580200000,43587650812,43.580,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43586500000,43593950812,43.587,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43592800000,43600250937,43.593,4762,6300.0,1150.9,32.88,14.12,2519.8,1100.0,True,14.25,-0.14,-1.0
43599100000,43606550812,43.599,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43605400000,43612850812,43.605,4762,6300.0,1150.8,32.88,14.12,2519.4,1100.0,True,14.25,-0.13,-0.9
43611700000,43619150812,43.612,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43618000000,43625451062,43.618,4762,6300.0,1151.1,32.89,14.11,2519.8,1100.0,True,14.25,-0.14,-1.0
43624300000,43631751000,43.624,4762,6300.0,1151.0,32.89,14.11,2519.7,1100.0,True,14.25,-0.14,-1.0
43630600000,43638050812,43.631,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43636900000,43644350812,43.637,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43643200000,43650650875,43.643,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43649500000,43656950812,43.650,4762,6300.0,1150.8,32.88,14.12,2519.2,1100.0,True,14.25,-0.13,-0.9
43655800000,43663250812,43.656,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43662100000,43669551250,43.662,4762,6300.0,1151.2,32.89,14.11,2520.1,1100.0,True,14.25,-0.15,-1.0
43668400000,43675851187,43.668,4762,6300.0,1151.2,32.89,14.11,2520.0,1100.0,True,14.25,-0.14,-1.0
43674700000,43682150812,43.675,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43681000000,43688450812,43.681,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43687300000,43694750812,43.687,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43693600000,43701050875,43.694,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43699900000,43707350875,43.700,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43706200000,43713650812,43.706,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43712500000,43719951375,43.712,4762,6300.0,1151.4,32.90,14.10,2520.2,1100.0,True,14.25,-0.15,-1.1
43718800000,43726250875,43.719,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43725100000,43732550812,43.725,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43731400000,43738850937,43.731,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
43737700000,43745150875,43.738,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43744000000,43751450937,43.744,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43750300000,43757750875,43.750,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43756600000,43764050875,43.757,4762,6300.0,1150.9,32.88,14.12,2519.6,1100.0,True,14.25,-0.14,-1.0
43762900000,43770350812,43.763,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43769200000,43776650812,43.769,4762,6300.0,1150.8,32.88,14.12,2519.5,1100.0,True,14.25,-0.13,-0.9
43775500000,43782950812,43.776,4762,6300.0,1150.8,32.88,14.12,2519.5,1100.0,True,14.25,-0.13,-0.9
43781800000,43789250875,43.782,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43788100000,43795554437,43.788,4762,6300.0,1154.4,32.98,14.02,2523.1,1100.0,True,14.25,-0.24,-1.7
43794400000,43801850875,43.794,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43800700000,43808150875,43.801,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43807000000,43814450875,43.807,4762,6300.0,1150.9,32.88,14.12,2519.7,1100.0,True,14.25,-0.14,-1.0
43813300000,43820750812,43.813,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
43819600000,43827050812,43.820,4762,6300.0,1150.8,32.88,14.12,2519.6,1100.0,True,14.25,-0.13,-0.9
