trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
54312300000,54318710875,54.312,5556,5400.0,1010.9,33.70,13.30,2159.5,1100.0,True,13.43,-0.13,-1.0
54317700000,54324110812,54.318,5556,5400.0,1010.8,33.69,13.31,2159.2,1100.0,True,13.43,-0.13,-0.9
54323100000,54329510875,54.323,5556,5400.0,1010.9,33.70,13.30,2159.1,1100.0,True,13.43,-0.13,-1.0
54328500000,54334910812,54.328,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54333900000,54340310812,54.334,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54339300000,54345710812,54.339,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54344700000,54351111000,54.345,5556,5400.0,1011.0,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
54350100000,54356511187,54.350,5556,5400.0,1011.2,33.71,13.29,2160.0,1100.0,True,13.43,-0.14,-1.0
54355500000,54361910812,54.355,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54360900000,54367310812,54.361,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54366300000,54372718875,54.366,5556,5400.0,1018.9,33.96,13.04,2159.7,1100.0,True,13.43,-0.39,-2.9
54371700000,54378107250,54.372,5556,5400.0,1007.2,33.58,13.42,2160.0,1100.0,True,13.43,-0.01,-0.1
54377100000,54383510812,54.377,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54382500000,54388911125,54.383,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.14,-1.0
54387900000,54394311312,54.388,5556,5400.0,1011.3,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.1
54393300000,54399710812,54.393,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54398700000,54405110812,54.399,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54404100000,54410510812,54.404,5556,5400.0,1010.8,33.69,13.31,2159.1,1100.0,True,13.43,-0.13,-0.9
54409500000,54415910875,54.410,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
54414900000,54421311062,54.415,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.13,-1.0
54420300000,54426711250,54.420,5556,5400.0,1011.2,33.71,13.29,2160.0,1100.0,True,13.43,-0.14,-1.0
54425700000,54432110812,54.426,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54431100000,54437510812,54.431,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54436500000,54442910812,54.437,5556,5400.0,1010.8,33.69,13.31,2159.5,1100.0,True,13.43,-0.13,-0.9
54441900000,54448310812,54.442,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54447300000,54453710812,54.447,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54452700000,54459110875,54.453,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
54458100000,54464510812,54.458,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54463500000,54469911062,54.464,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.13,-1.0
54468900000,54475311250,54.469,5556,5400.0,1011.2,33.71,13.29,2160.0,1100.0,True,13.43,-0.14,-1.0
54474300000,54480710812,54.474,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54479700000,54486114750,54.480,5556,5400.0,1014.8,33.83,13.17,2163.6,1100.0,True,13.43,-0.26,-1.9
54485100000,54491510875,54.485,5556,5400.0,1010.9,33.70,13.30,2159.2,1100.0,True,13.43,-0.13,-1.0
54490500000,54496910812,54.490,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54495900000,54502311000,54.496,5556,5400.0,1011.0,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
54501300000,54507710875,54.501,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
54506700000,54513110812,54.507,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54512100000,54518510812,54.512,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54517500000,54523910812,54.517,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54522900000,54529310875,54.523,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
54528300000,54534710812,54.528,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54533700000,54540110812,54.534,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54539100000,54545510812,54.539,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54544500000,54550911000,54.544,5556,5400.0,1011.0,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
54549900000,54556311187,54.550,5556,5400.0,1011.2,33.71,13.29,2160.0,1100.0,True,13.43,-0.14,-1.0
54555300000,54561711375,54.555,5556,5400.0,1011.4,33.71,13.29,2160.2,1100.0,True,13.43,-0.14,-1.1
54560700000,54567110812,54.561,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54566100000,54572510812,54.566,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54571500000,54577910875,54.572,5556,5400.0,1010.9,33.70,13.30,2159.1,1100.0,True,13.43,-0.13,-1.0
54576900000,54583310937,54.577,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
54582300000,54588710812,54.582,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54587700000,54594110812,54.588,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54593100000,54599510812,54.593,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54598500000,54604911187,54.599,5556,5400.0,1011.2,33.71,13.29,2160.0,1100.0,True,13.43,-0.14,-1.0
54603900000,54610311375,54.604,5556,5400.0,1011.4,33.71,13.29,2160.2,1100.0,True,13.43,-0.14,-1.1
54609300000,54615710875,54.609,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
54614700000,54621110812,54.615,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54620100000,54626510875,54.620,5556,5400.0,1010.9,33.70,13.30,2156.1,1100.0,True,13.43,-0.13,-1.0
54625500000,54631910937,54.626,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
54630900000,54637311125,54.631,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.14,-1.0
54636300000,54642711312,54.636,5556,5400.0,1011.3,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.1
54641700000,54648110812,54.642,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54647100000,54653510812,54.647,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54652500000,54658910812,54.653,5556,5400.0,1010.8,33.69,13.31,2159.1,1100.0,True,13.43,-0.13,-0.9
54657900000,54664310875,54.658,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
54663300000,54669710812,54.663,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54668700000,54675110812,54.669,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54674100000,54680510812,54.674,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54679500000,54685911125,54.679,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.14,-1.0
54684900000,54691311312,54.685,5556,5400.0,1011.3,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.1
54690300000,54696710812,54.690,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54695700000,54702110812,54.696,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54701100000,54707510812,54.701,5556,5400.0,1010.8,33.69,13.31,2159.1,1100.0,True,13.43,-0.13,-0.9
54706500000,54712910875,54.706,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
54711900000,54718311062,54.712,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.13,-1.0
54717300000,54723710812,54.717,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54722700000,54729110812,54.723,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54728100000,54734510812,54.728,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54733500000,54739910812,54.733,5556,5400.0,1010.8,33.69,13.31,2159.5,1100.0,True,13.43,-0.13,-0.9
54738900000,54745310812,54.739,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54744300000,54750710812,54.744,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54749700000,54756110875,54.750,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
54755100000,54761510812,54.755,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54760500000,54766911062,54.761,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.13,-1.0
54765900000,54772311250,54.766,5556,5400.0,1011.2,33.71,13.29,2160.0,1100.0,True,13.43,-0.14,-1.0
54771300000,54777710812,54.771,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54776700000,54783110812,54.777,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54782100000,54788510875,54.782,5556,5400.0,1010.9,33.70,13.30,2159.2,1100.0,True,13.43,-0.13,-1.0
54787500000,54793910812,54.788,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54792900000,54799311000,54.793,5556,5400.0,1011.0,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
54798300000,54804710875,54.798,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
54803700000,54810110812,54.804,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54809100000,54815510812,54.809,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54814500000,54820910812,54.815,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54819900000,54826310812,54.820,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54825300000,54831710812,54.825,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54830700000,54837110812,54.831,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54836100000,54842510812,54.836,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54841500000,54847911000,54.842,5556,5400.0,1011.0,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
54846900000,54853311187,54.847,5556,5400.0,1011.2,33.71,13.29,2160.0,1100.0,True,13.43,-0.14,-1.0
54852300000,54858711375,54.852,5556,5400.0,1011.4,33.71,13.29,2160.2,1100.0,True,13.43,-0.14,-1.1
54857700000,54864110812,54.858,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54863100000,54869510812,54.863,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54868500000,54874910875,54.868,5556,5400.0,1010.9,33.70,13.30,2159.1,1100.0,True,13.43,-0.13,-1.0
54873900000,54880310937,54.874,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
54879300000,54885710812,54.879,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54884700000,54891110812,54.885,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54890100000,54896510812,54.890,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54895500000,54901911187,54.895,5556,5400.0,1011.2,33.71,13.29,2160.0,1100.0,True,13.43,-0.14,-1.0
54900900000,54907311375,54.901,5556,5400.0,1011.4,33.71,13.29,2160.2,1100.0,True,13.43,-0.14,-1.1
54906300000,54912710875,54.906,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
54911700000,54918110812,54.912,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54917100000,54923510875,54.917,5556,5400.0,1010.9,33.70,13.30,2159.1,1100.0,True,13.43,-0.13,-1.0
54922500000,54928910937,54.922,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
54927900000,54934311125,54.928,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.14,-1.0
54933300000,54939711312,54.933,5556,5400.0,1011.3,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.1
54938700000,54945110812,54.939,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54944100000,54950510812,54.944,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54949500000,54955910812,54.950,5556,5400.0,1010.8,33.69,13.31,2159.4,1100.0,True,13.43,-0.13,-0.9
54954900000,54961310875,54.955,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
54960300000,54966710812,54.960,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54965700000,54972110812,54.966,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54971100000,54977510812,54.971,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54976500000,54982911125,54.977,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.14,-1.0
54981900000,54988311312,54.982,5556,5400.0,1011.3,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.1
54987300000,54993710812,54.987,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54992700000,54999110812,54.993,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
54998100000,55004510812,54.998,5556,5400.0,1010.8,33.69,13.31,2159.1,1100.0,True,13.43,-0.13,-0.9
55003500000,55009910875,55.004,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55008900000,55015311062,55.009,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.13,-1.0
55014300000,55020710812,55.014,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55019700000,55026110812,55.020,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55025100000,55031510812,55.025,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55030500000,55036910812,55.031,5556,5400.0,1010.8,33.69,13.31,2159.5,1100.0,True,13.43,-0.13,-0.9
55035900000,55042310875,55.036,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55041300000,55047710812,55.041,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55046700000,55053110812,55.047,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55052100000,55058510812,55.052,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55057500000,55063919312,55.057,5556,5400.0,1019.3,33.98,13.02,2159.8,1100.0,True,13.43,-0.41,-3.0
55062900000,55069307000,55.063,5556,5400.0,1007.0,33.57,13.43,2159.8,1100.0,True,13.43,0.00,0.0
55068300000,55074710875,55.068,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55073700000,55080110875,55.074,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
55079100000,55085511375,55.079,5556,5400.0,1011.4,33.71,13.29,2160.2,1100.0,True,13.43,-0.14,-1.1
55084500000,55090910875,55.084,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
55089900000,55096310875,55.090,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55095300000,55101710812,55.095,5556,5400.0,1010.8,33.69,13.31,2159.4,1100.0,True,13.43,-0.13,-0.9
55100700000,55107110875,55.101,5556,5400.0,1010.9,33.70,13.30,2159.2,1100.0,True,13.43,-0.13,-1.0
55106100000,55112510812,55.106,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55111500000,55117911000,55.111,5556,5400.0,1011.0,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
55116900000,55123310875,55.117,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55122300000,55128710812,55.122,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55127700000,55134110875,55.128,5556,5400.0,1010.9,33.70,13.30,2159.5,1100.0,True,13.43,-0.13,-1.0
55133100000,55139510875,55.133,5556,5400.0,1010.9,33.70,13.30,2159.3,1100.0,True,13.43,-0.13,-1.0
55138500000,55144910875,55.139,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55143900000,55150310812,55.144,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55149300000,55155710812,55.149,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55154700000,55161110812,55.155,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55160100000,55166511000,55.160,5556,5400.0,1011.0,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
55165500000,55171910812,55.166,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55170900000,55177314500,55.171,5556,5400.0,1014.5,33.82,13.18,2163.3,1100.0,True,13.43,-0.25,-1.9
55176300000,55182710875,55.176,5556,5400.0,1010.9,33.70,13.30,2159.5,1100.0,True,13.43,-0.13,-1.0
55181700000,55188110812,55.182,5556,5400.0,1010.8,33.69,13.31,2159.2,1100.0,True,13.43,-0.13,-0.9
55187100000,55193510875,55.187,5556,5400.0,1010.9,33.70,13.30,2159.1,1100.0,True,13.43,-0.13,-1.0
55192500000,55198910812,55.193,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55197900000,55204310812,55.198,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55203300000,55209710812,55.203,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55208700000,55215110812,55.209,5556,5400.0,1010.8,33.69,13.31,2159.5,1100.0,True,13.43,-0.13,-0.9
55214100000,55220510812,55.214,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55219500000,55225910812,55.219,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55224900000,55231310875,55.225,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55230300000,55236710812,55.230,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55235700000,55242110875,55.236,5556,5400.0,1010.9,33.70,13.30,2159.1,1100.0,True,13.43,-0.13,-1.0
55241100000,55247510937,55.241,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55246500000,55252911125,55.246,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.14,-1.0
55251900000,55258310812,55.252,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55257300000,55263710812,55.257,5556,5400.0,1010.8,33.69,13.31,2159.5,1100.0,True,13.43,-0.13,-0.9
55262700000,55269110875,55.263,5556,5400.0,1010.9,33.70,13.30,2159.4,1100.0,True,13.43,-0.13,-1.0
55268100000,55274510812,55.268,5556,5400.0,1010.8,33.69,13.31,2159.1,1100.0,True,13.43,-0.13,-0.9
55273500000,55279910875,55.273,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55278900000,55285310812,55.279,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55284300000,55290710812,55.284,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55289700000,55296111250,55.290,5556,5400.0,1011.2,33.71,13.29,2160.1,1100.0,True,13.43,-0.14,-1.0
55295100000,55301510812,55.295,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55300500000,55306910812,55.300,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55305900000,55312310812,55.306,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55311300000,55317710875,55.311,5556,5400.0,1010.9,33.70,13.30,2156.1,1100.0,True,13.43,-0.13,-1.0
55316700000,55323110812,55.317,5556,5400.0,1010.8,33.69,13.31,2159.1,1100.0,True,13.43,-0.13,-0.9
55322100000,55328510875,55.322,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55327500000,55333911062,55.328,5556,5400.0,1011.1,33.70,13.30,2159.9,1100.0,True,13.43,-0.13,-1.0
55332900000,55339310812,55.333,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55338300000,55344710812,55.338,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55343700000,55350110812,55.344,5556,5400.0,1010.8,33.69,13.31,2159.4,1100.0,True,13.43,-0.13,-0.9
55349100000,55355510812,55.349,5556,5400.0,1010.8,33.69,13.31,2159.2,1100.0,True,13.43,-0.13,-0.9
55354500000,55360910812,55.355,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55359900000,55366310812,55.360,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55365300000,55371710875,55.365,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55370700000,55377110875,55.371,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55376100000,55382511375,55.376,5556,5400.0,1011.4,33.71,13.29,2160.2,1100.0,True,13.43,-0.14,-1.1
55381500000,55387910875,55.382,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
55386900000,55393310875,55.387,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55392300000,55398710812,55.392,5556,5400.0,1010.8,33.69,13.31,2159.4,1100.0,True,13.43,-0.13,-0.9
55397700000,55404110875,55.398,5556,5400.0,1010.9,33.70,13.30,2159.2,1100.0,True,13.43,-0.13,-1.0
55403100000,55409510812,55.403,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55408500000,55414910812,55.408,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55413900000,55420310875,55.414,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55419300000,55425710812,55.419,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55424700000,55431110875,55.425,5556,5400.0,1010.9,33.70,13.30,2159.5,1100.0,True,13.43,-0.13,-1.0
55430100000,55436510875,55.430,5556,5400.0,1010.9,33.70,13.30,2159.6,1100.0,True,13.43,-0.13,-1.0
55435500000,55441910875,55.435,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55440900000,55447310812,55.441,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55446300000,55452710812,55.446,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55451700000,55458110812,55.452,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55457100000,55463511000,55.457,5556,5400.0,1011.0,33.70,13.30,2159.8,1100.0,True,13.43,-0.13,-1.0
55462500000,55468910812,55.462,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55467900000,55474310812,55.468,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55473300000,55479710875,55.473,5556,5400.0,1010.9,33.70,13.30,2159.5,1100.0,True,13.43,-0.13,-1.0
55478700000,55485110812,55.479,5556,5400.0,1010.8,33.69,13.31,2159.2,1100.0,True,13.43,-0.13,-0.9
55484100000,55490510875,55.484,5556,5400.0,1010.9,33.70,13.30,2159.1,1100.0,True,13.43,-0.13,-1.0
55489500000,55495910812,55.489,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55494900000,55501310812,55.495,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55500300000,55506710812,55.500,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55505700000,55512110812,55.506,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55511100000,55517510812,55.511,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55516500000,55522910812,55.517,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55521900000,55528310875,55.522,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
55527300000,55533710812,55.527,5556,5400.0,1010.8,33.69,13.31,2159.6,1100.0,True,13.43,-0.13,-0.9
55532700000,55539110875,55.533,5556,5400.0,1010.9,33.70,13.30,2159.1,1100.0,True,13.43,-0.13,-1.0
55538100000,55544510937,55.538,5556,5400.0,1010.9,33.70,13.30,2159.7,1100.0,True,13.43,-0.13,-1.0
