trigger_num,time_ms,diagnostics_time_ms,period_us,rpm,spark_found,delay_us,delay_degrees,advance_degrees,dwell_us,dwell_delay_us,theoretical_advance,theoretical_delay_us,error_degrees,is_noise,noise_reason
472,5859.872,4824.959,4491.0,6680,True,873.0,34.99,12.01,1799.2,-926.2,12.32,865.2,-0.31,False,
474,5864.363,4829.450,4491.0,6680,True,872.1,34.95,12.05,1797.4,-925.2,12.32,865.2,-0.28,False,
475,5868.854,4833.941,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
476,5873.345,4838.432,4491.0,6680,True,872.9,34.99,12.01,1798.8,-925.8,12.32,865.2,-0.31,False,
477,5877.836,4842.923,4491.0,6680,True,872.0,34.95,12.05,1797.3,-925.3,12.32,865.2,-0.27,False,
478,5882.327,4847.414,4491.0,6680,True,872.6,34.97,12.03,1798.4,-925.8,12.32,865.2,-0.30,False,
479,5886.818,4851.905,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
480,5891.309,4856.396,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
481,5895.800,4860.887,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
482,5900.291,4865.378,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
483,5904.782,4869.869,4491.0,6680,True,873.3,35.00,12.00,1799.4,-926.1,12.32,865.2,-0.33,False,
484,5909.273,4874.360,4491.0,6680,True,872.0,34.95,12.05,1797.3,-925.3,12.32,865.2,-0.27,False,
485,5913.764,4878.851,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
486,5918.255,4883.342,4491.0,6680,True,872.8,34.98,12.02,1798.6,-925.8,12.32,865.2,-0.31,False,
487,5922.746,4887.833,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
488,5927.237,4892.324,4491.0,6680,True,872.9,34.98,12.02,1799.2,-926.3,12.32,865.2,-0.31,False,
489,5931.728,4896.815,4491.0,6680,True,872.6,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.30,False,
490,5936.219,4901.306,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
491,5940.710,4905.797,4491.0,6680,True,872.7,34.98,12.02,1798.7,-926.0,12.32,865.2,-0.30,False,
492,5945.201,4910.288,4491.0,6680,True,872.8,34.98,12.02,1799.1,-926.2,12.32,865.2,-0.31,False,
493,5949.692,4914.779,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.2,12.32,865.2,-0.29,False,
494,5954.183,4919.270,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
495,5958.674,4923.761,4491.0,6680,True,872.5,34.97,12.03,1798.0,-925.5,12.32,865.2,-0.29,False,
497,5963.165,4928.252,4491.0,6680,True,872.4,34.97,12.03,1798.1,-925.7,12.32,865.2,-0.29,False,
499,5967.656,4932.743,4491.0,6680,True,872.5,34.97,12.03,1798.5,-926.0,12.32,865.2,-0.29,False,
501,5972.147,4937.234,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
502,5976.638,4941.725,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
503,5981.129,4946.216,4491.0,6680,True,873.0,34.99,12.01,1799.1,-926.1,12.32,865.2,-0.31,False,
504,5985.620,4950.707,4491.0,6680,True,872.1,34.95,12.05,1797.4,-925.3,12.32,865.2,-0.28,False,
505,5990.111,4955.198,4491.0,6680,True,872.4,34.97,12.03,1798.1,-925.6,12.32,865.2,-0.29,False,
506,5994.602,4959.689,4491.0,6680,True,872.6,34.97,12.03,1798.4,-925.8,12.32,865.2,-0.30,False,
507,5999.093,4964.180,4491.0,6680,True,872.4,34.97,12.03,1798.4,-925.9,12.32,865.2,-0.29,False,
508,6003.584,4968.671,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
509,6008.075,4973.162,4491.0,6680,True,878.2,35.20,11.80,1804.6,-926.3,12.32,865.2,-0.52,False,
510,6012.566,4977.653,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
511,6017.057,4982.144,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.2,12.32,865.2,-0.29,False,
512,6021.548,4986.635,4491.0,6680,True,872.9,34.98,12.02,1799.2,-926.3,12.32,865.2,-0.31,False,
513,6026.039,4991.126,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
514,6030.530,4995.617,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
515,6035.021,5000.108,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
516,6039.512,5004.599,4491.0,6680,True,873.0,34.99,12.01,1798.8,-925.8,12.32,865.2,-0.31,False,
517,6044.003,5009.090,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
518,6048.494,5013.581,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
519,6052.985,5018.072,4491.0,6680,True,872.7,34.98,12.02,1799.0,-926.3,12.32,865.2,-0.30,False,
521,6057.476,5022.563,4491.0,6680,True,872.6,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.30,False,
522,6061.967,5027.054,4491.0,6680,True,872.8,34.98,12.02,1799.1,-926.3,12.32,865.2,-0.31,False,
523,6066.458,5031.545,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.2,12.32,865.2,-0.29,False,
524,6070.949,5036.036,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
526,6075.440,5040.527,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
528,6079.931,5045.018,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
529,6084.422,5049.509,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
530,6088.913,5054.000,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
531,6093.404,5058.491,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
532,6097.895,5062.982,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.2,12.32,865.2,-0.29,False,
534,6102.386,5067.473,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
535,6106.877,5071.964,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
536,6111.368,5076.455,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.2,12.32,865.2,-0.29,False,
537,6115.859,5080.946,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
538,6120.350,5085.437,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
539,6124.841,5089.928,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
540,6129.332,5094.419,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
541,6133.823,5098.910,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
542,6138.314,5103.401,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
543,6142.805,5107.892,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
544,6147.296,5112.383,4491.0,6680,True,872.5,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
545,6151.787,5116.874,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
547,6156.278,5121.365,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
548,6160.769,5125.856,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
549,6165.260,5130.347,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
550,6169.751,5134.838,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
551,6174.242,5139.329,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
552,6178.733,5143.820,4491.0,6680,True,872.7,34.98,12.02,1798.9,-926.2,12.32,865.2,-0.30,False,
553,6183.224,5148.311,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
555,6187.715,5152.802,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
557,6192.206,5157.293,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
558,6196.697,5161.784,4491.0,6680,True,873.0,34.99,12.01,1799.1,-926.1,12.32,865.2,-0.31,False,
559,6201.188,5166.275,4491.0,6680,True,872.3,34.96,12.04,1797.4,-925.1,12.32,865.2,-0.29,False,
560,6205.679,5170.766,4491.0,6680,True,872.6,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.30,False,
562,6210.170,5175.257,4491.0,6680,True,872.6,34.97,12.03,1798.2,-925.6,12.32,865.2,-0.30,False,
563,6214.661,5179.748,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
564,6219.152,5184.239,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
565,6223.643,5188.730,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
567,6228.134,5193.221,4491.0,6680,True,873.0,34.99,12.01,1799.2,-926.2,12.32,865.2,-0.31,False,
568,6232.625,5197.712,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
569,6237.116,5202.203,4491.0,6680,True,873.0,34.99,12.01,1799.2,-926.2,12.32,865.2,-0.31,False,
570,6241.607,5206.694,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
571,6246.098,5211.185,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
572,6250.589,5215.676,4491.0,6680,True,872.6,34.97,12.03,1798.4,-925.8,12.32,865.2,-0.30,False,
573,6255.080,5220.167,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
574,6259.571,5224.658,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
575,6264.062,5229.149,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
576,6268.553,5233.640,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
577,6273.044,5238.131,4491.0,6680,True,872.7,34.98,12.02,1793.9,-921.2,12.32,865.2,-0.30,False,
578,6277.535,5242.622,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
579,6282.026,5247.113,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
580,6286.517,5251.604,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
581,6291.008,5256.095,4491.0,6680,True,872.4,34.97,12.03,1798.3,-925.9,12.32,865.2,-0.29,False,
582,6295.499,5260.586,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
584,6299.990,5265.077,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
585,6304.481,5269.568,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
586,6308.972,5274.059,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
587,6313.463,5278.550,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
588,6317.954,5283.041,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
589,6322.445,5287.532,4491.0,6680,True,876.2,35.12,11.88,1802.0,-925.8,12.32,865.2,-0.44,False,
590,6326.936,5292.023,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
591,6331.427,5296.514,4491.0,6680,True,872.4,34.97,12.03,1798.5,-926.1,12.32,865.2,-0.29,False,
592,6335.918,5301.005,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
593,6340.409,5305.496,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
594,6344.900,5309.987,4491.0,6680,True,873.1,34.99,12.01,1799.3,-926.2,12.32,865.2,-0.32,False,
595,6349.391,5314.478,4491.0,6680,True,871.9,34.95,12.05,1797.1,-925.2,12.32,865.2,-0.27,False,
596,6353.882,5318.969,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
597,6358.373,5323.460,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
598,6362.864,5327.951,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
599,6367.355,5332.442,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
600,6371.846,5336.933,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
601,6376.337,5341.424,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
603,6380.828,5345.915,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
604,6385.319,5350.406,4491.0,6680,True,872.8,34.98,12.02,1799.1,-926.3,12.32,865.2,-0.30,False,
605,6389.810,5354.897,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
606,6394.301,5359.388,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
607,6398.792,5363.879,4491.0,6680,True,873.0,34.99,12.01,1798.7,-925.7,12.32,865.2,-0.31,False,
608,6403.283,5368.370,4491.0,6680,True,872.4,34.97,12.03,1798.1,-925.7,12.32,865.2,-0.29,False,
609,6407.774,5372.861,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
610,6412.265,5377.352,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
611,6416.756,5381.843,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
612,6421.247,5386.334,4491.0,6680,True,872.9,34.99,12.01,1799.1,-926.2,12.32,865.2,-0.31,False,
613,6425.738,5390.825,4491.0,6680,True,871.9,34.95,12.05,1797.2,-925.2,12.32,865.2,-0.27,False,
614,6430.229,5395.316,4491.0,6680,True,872.6,34.97,12.03,1798.4,-925.8,12.32,865.2,-0.30,False,
616,6434.720,5399.807,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
617,6439.211,5404.298,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
618,6443.702,5408.789,4491.0,6680,True,872.6,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.30,False,
619,6448.193,5413.280,4491.0,6680,True,872.5,34.97,12.03,1798.5,-926.0,12.32,865.2,-0.29,False,
620,6452.684,5417.771,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
622,6457.175,5422.262,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
623,6461.666,5426.753,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
624,6466.157,5431.244,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
626,6470.648,5435.735,4491.0,6680,True,872.9,34.99,12.01,1799.1,-926.2,12.32,865.2,-0.31,False,
627,6475.139,5440.226,4491.0,6680,True,871.9,34.95,12.05,1797.2,-925.3,12.32,865.2,-0.27,False,
628,6479.630,5444.717,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
629,6484.121,5449.208,4491.0,6680,True,872.5,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.29,False,
630,6488.612,5453.699,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
632,6493.103,5458.190,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
633,6497.594,5462.681,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
634,6502.085,5467.172,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
635,6506.576,5471.663,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
636,6511.067,5476.154,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
637,6515.558,5480.645,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
638,6520.049,5485.136,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
639,6524.540,5489.627,4491.0,6680,True,872.6,34.97,12.03,1798.4,-925.8,12.32,865.2,-0.30,False,
640,6529.031,5494.118,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
641,6533.522,5498.609,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.2,12.32,865.2,-0.30,False,
642,6538.013,5503.100,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
643,6542.504,5507.591,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
644,6546.995,5512.082,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
645,6551.486,5516.573,4491.0,6680,True,872.6,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.30,False,
646,6555.977,5521.064,4491.0,6680,True,872.4,34.97,12.03,1798.4,-926.0,12.32,865.2,-0.29,False,
647,6560.468,5525.555,4491.0,6680,True,872.9,34.99,12.01,1799.1,-926.1,12.32,865.2,-0.31,False,
648,6564.959,5530.046,4491.0,6680,True,871.9,34.95,12.05,1797.2,-925.3,12.32,865.2,-0.27,False,
649,6569.450,5534.537,4491.0,6680,True,872.7,34.98,12.02,1798.4,-925.8,12.32,865.2,-0.30,False,
650,6573.941,5539.028,4491.0,6680,True,872.5,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.29,False,
651,6578.432,5543.519,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
652,6582.923,5548.010,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
653,6587.414,5552.501,4491.0,6680,True,872.4,34.97,12.03,1795.8,-923.3,12.32,865.2,-0.29,False,
654,6591.905,5556.992,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
655,6596.396,5561.483,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
656,6600.887,5565.974,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
657,6605.378,5570.465,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
658,6609.869,5574.956,4491.0,6680,True,872.4,34.97,12.03,1798.3,-925.9,12.32,865.2,-0.29,False,
660,6614.360,5579.447,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
661,6618.851,5583.938,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
662,6623.342,5588.429,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
663,6627.833,5592.920,4491.0,6680,True,873.0,34.99,12.01,1799.3,-926.3,12.32,865.2,-0.31,False,
664,6632.324,5597.411,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
665,6636.815,5601.902,4491.0,6680,True,874.2,35.04,11.96,1800.6,-926.3,12.32,865.2,-0.36,False,
666,6641.306,5606.393,4491.0,6680,True,873.0,34.99,12.01,1799.1,-926.1,12.32,865.2,-0.31,False,
668,6645.797,5610.884,4491.0,6680,True,872.3,34.96,12.04,1797.6,-925.3,12.32,865.2,-0.29,False,
669,6650.288,5615.375,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
670,6654.779,5619.866,4491.0,6680,True,872.5,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
671,6659.270,5624.357,4491.0,6680,True,872.4,34.97,12.03,1798.3,-925.9,12.32,865.2,-0.29,False,
672,6663.761,5628.848,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
673,6668.252,5633.339,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
675,6672.743,5637.830,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
676,6677.234,5642.321,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
677,6681.725,5646.812,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
678,6686.216,5651.303,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
680,6690.707,5655.794,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
681,6695.198,5660.285,4491.0,6680,True,872.5,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.29,False,
682,6699.689,5664.776,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
683,6704.180,5669.267,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
684,6708.671,5673.758,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
685,6713.162,5678.249,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
686,6717.653,5682.740,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.2,12.32,865.2,-0.30,False,
687,6722.144,5687.231,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
688,6726.635,5691.722,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
689,6731.126,5696.213,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
690,6735.617,5700.704,4491.0,6680,True,872.8,34.98,12.02,1798.7,-925.9,12.32,865.2,-0.30,False,
691,6740.108,5705.195,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
692,6744.599,5709.686,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
693,6749.090,5714.177,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
694,6753.581,5718.668,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
696,6758.072,5723.159,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
697,6762.563,5727.650,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
698,6767.054,5732.141,4491.0,6680,True,872.9,34.99,12.01,1799.1,-926.2,12.32,865.2,-0.31,False,
699,6771.545,5736.632,4491.0,6680,True,872.0,34.95,12.05,1797.2,-925.2,12.32,865.2,-0.27,False,
700,6776.036,5741.123,4491.0,6680,True,872.5,34.97,12.03,1798.3,-925.8,12.32,865.2,-0.29,False,
701,6780.527,5745.614,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
702,6785.018,5750.105,4491.0,6680,True,872.5,34.97,12.03,1798.6,-926.1,12.32,865.2,-0.29,False,
703,6789.509,5754.596,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
704,6794.000,5759.087,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
706,6798.491,5763.578,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
707,6802.982,5768.069,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
708,6807.473,5772.560,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
709,6811.964,5777.051,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
710,6816.455,5781.542,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.2,12.32,865.2,-0.30,False,
712,6820.946,5786.033,4491.0,6680,True,872.4,34.97,12.03,1798.2,-925.8,12.32,865.2,-0.29,False,
713,6825.437,5790.524,4491.0,6680,True,872.9,34.99,12.01,1798.8,-925.8,12.32,865.2,-0.31,False,
714,6829.928,5795.015,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.3,12.32,865.2,-0.30,False,
716,6834.419,5799.506,4491.0,6680,True,872.6,34.97,12.03,1798.5,-925.9,12.32,865.2,-0.30,False,
717,6838.910,5803.997,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
718,6843.401,5808.488,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
719,6847.892,5812.979,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
720,6852.383,5817.470,4491.0,6680,True,873.0,34.99,12.01,1799.3,-926.3,12.32,865.2,-0.31,False,
721,6856.874,5821.961,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
722,6861.365,5826.452,4491.0,6680,True,872.4,34.97,12.03,1798.8,-926.3,12.32,865.2,-0.29,False,
723,6865.856,5830.943,4491.0,6680,True,872.4,34.97,12.03,1798.7,-926.2,12.32,865.2,-0.29,False,
724,6870.347,5835.434,4491.0,6680,True,872.4,34.97,12.03,1798.3,-925.9,12.32,865.2,-0.29,False,
725,6874.838,5839.925,4491.0,6680,True,872.4,34.97,12.03,1798.6,-926.2,12.32,865.2,-0.29,False,
726,6879.329,5844.416,4491.0,6680,True,872.6,34.97,12.03,1798.9,-926.2,12.32,865.2,-0.30,False,
727,6883.820,5848.907,4491.0,6680,True,872.5,34.97,12.03,1798.8,-926.2,12.32,865.2,-0.29,False,
729,6888.311,5853.398,4491.0,6680,True,872.9,34.99,12.01,1799.0,-926.1,12.32,865.2,-0.31,False,
730,6892.802,5857.889,4491.0,6680,True,871.9,34.95,12.05,1797.2,-925.2,12.32,865.2,-0.27,False,
