trigger_ns,spark_ns,time_sec,rpm,period_us,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,error_degrees,error_percent
66704800000,66709821812,66.705,7143,4200.0,821.8,35.22,11.78,1679.4,1100.0,True,11.85,-0.07,-0.6
66709000000,66714026375,66.709,7143,4200.0,826.4,35.42,11.58,1680.1,1100.0,True,11.85,-0.27,-2.3
66713200000,66718225875,66.713,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
66717400000,66722433937,66.717,7143,4200.0,833.9,35.74,11.26,1679.9,1100.0,True,11.85,-0.59,-5.0
66721599999,66726621812,66.722,7143,4200.0,821.8,35.22,11.78,1679.4,1100.0,True,11.85,-0.07,-0.6
66725800000,66730826375,66.726,7143,4200.0,826.4,35.42,11.58,1680.4,1100.0,True,11.85,-0.27,-2.3
66730000000,66735026187,66.730,7143,4200.0,826.2,35.41,11.59,1680.2,1100.0,True,11.85,-0.26,-2.2
66734200000,66739225812,66.734,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66738400000,66743425812,66.738,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66742599999,66747626312,66.743,7143,4200.0,826.3,35.41,11.59,1680.1,1100.0,True,11.85,-0.27,-2.2
66746799999,66751825812,66.747,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.25,-2.1
66751000000,66756025812,66.751,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66755200000,66760225812,66.755,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66759400000,66764425812,66.759,7143,4200.0,825.8,35.39,11.61,1679.4,1100.0,True,11.85,-0.24,-2.1
66763600000,66768626000,66.764,7143,4200.0,826.0,35.40,11.60,1676.3,1100.0,True,11.85,-0.25,-2.1
66767799999,66772825874,66.768,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
66772000000,66777025812,66.772,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66776200000,66781225812,66.776,7143,4200.0,825.8,35.39,11.61,1679.4,1100.0,True,11.85,-0.24,-2.1
66780400000,66785425937,66.780,7143,4200.0,825.9,35.40,11.60,1679.9,1100.0,True,11.85,-0.25,-2.1
66784600000,66789625812,66.785,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66788799999,66793825812,66.789,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
66793000000,66798025812,66.793,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66797200000,66802226125,66.797,7143,4200.0,826.1,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
66801400000,66806425875,66.801,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
66805600000,66810625812,66.806,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
66809799999,66814825812,66.810,7143,4200.0,825.8,35.39,11.61,1679.6,1100.0,True,11.85,-0.25,-2.1
66813999999,66819025812,66.814,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.25,-2.1
66818200000,66823226125,66.818,7143,4200.0,826.1,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
66822400000,66827425812,66.822,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66826600000,66831625812,66.827,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
66830800000,66835826250,66.831,7143,4200.0,826.2,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
66834999999,66840025874,66.835,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
66839200000,66844225812,66.839,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66843400000,66848425812,66.843,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66847600000,66852625812,66.848,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66851800000,66856825937,66.852,7143,4200.0,825.9,35.40,11.60,1680.0,1100.0,True,11.85,-0.25,-2.1
66855999999,66861025874,66.856,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
66860200000,66865225812,66.860,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66864400000,66869426375,66.864,7143,4200.0,826.4,35.42,11.58,1680.1,1100.0,True,11.85,-0.27,-2.3
66868600000,66873625875,66.869,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
66872800000,66877833937,66.873,7143,4200.0,833.9,35.74,11.26,1679.9,1100.0,True,11.85,-0.59,-5.0
66876999999,66882021812,66.877,7143,4200.0,821.8,35.22,11.78,1679.4,1100.0,True,11.85,-0.07,-0.6
66881200000,66886226375,66.881,7143,4200.0,826.4,35.42,11.58,1680.1,1100.0,True,11.85,-0.27,-2.3
66885400000,66890425875,66.885,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
66889600000,66894633937,66.890,7143,4200.0,833.9,35.74,11.26,1679.9,1100.0,True,11.85,-0.59,-5.0
66893800000,66898821812,66.894,7143,4200.0,821.8,35.22,11.78,1679.8,1100.0,True,11.85,-0.07,-0.6
66897999999,66903025812,66.898,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.25,-2.1
66902199999,66907226187,66.902,7143,4200.0,826.2,35.41,11.59,1680.2,1100.0,True,11.85,-0.26,-2.2
66906400000,66911425812,66.906,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66910600000,66915625812,66.911,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66914800000,66919826312,66.915,7143,4200.0,826.3,35.41,11.59,1680.1,1100.0,True,11.85,-0.27,-2.2
66919000000,66924025812,66.919,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
66923199999,66928225812,66.923,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
66927400000,66932425812,66.927,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66931600000,66936625812,66.932,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
66935800000,66940826000,66.936,7143,4200.0,826.0,35.40,11.60,1680.1,1100.0,True,11.85,-0.25,-2.1
66940000000,66945025812,66.940,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66944199999,66949225812,66.944,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
66948400000,66953425812,66.948,7143,4200.0,825.8,35.39,11.61,1679.4,1100.0,True,11.85,-0.24,-2.1
66952600000,66957625937,66.953,7143,4200.0,825.9,35.40,11.60,1679.9,1100.0,True,11.85,-0.25,-2.1
66956800000,66961825812,66.957,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66961000000,66966025812,66.961,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66965199999,66970225812,66.965,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
66969399999,66974426124,66.969,7143,4200.0,826.1,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
66973600000,66978625875,66.974,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
66977800000,66982825812,66.978,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
66982000000,66987025812,66.982,7143,4200.0,825.8,35.39,11.61,1679.6,1100.0,True,11.85,-0.24,-2.1
66986200000,66991226062,66.986,7143,4200.0,826.1,35.40,11.60,1680.1,1100.0,True,11.85,-0.26,-2.2
66990399999,66995425812,66.990,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.25,-2.1
66994600000,66999625812,66.995,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
66998800000,67003825812,66.999,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67003000000,67008026250,67.003,7143,4200.0,826.2,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
67007200000,67012225875,67.007,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67011399999,67016425812,67.011,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67015600000,67020625812,67.016,7143,4200.0,825.8,35.39,11.61,1679.5,1100.0,True,11.85,-0.24,-2.1
67019800000,67024825812,67.020,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67024000000,67029033812,67.024,7143,4200.0,833.8,35.73,11.27,1679.8,1100.0,True,11.85,-0.59,-5.0
67028200000,67033221812,67.028,7143,4200.0,821.8,35.22,11.78,1679.9,1100.0,True,11.85,-0.07,-0.6
67032399999,67037425812,67.032,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67036600000,67041626187,67.037,7143,4200.0,826.2,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
67040800000,67045825812,67.041,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67045000000,67050025812,67.045,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67049200000,67054225875,67.049,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67053400000,67058426375,67.053,7143,4200.0,826.4,35.42,11.58,1680.4,1100.0,True,11.85,-0.27,-2.3
67057599999,67062625874,67.058,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67061800000,67066833937,67.062,7143,4200.0,833.9,35.74,11.26,1679.9,1100.0,True,11.85,-0.59,-5.0
67066000000,67071021812,67.066,7143,4200.0,821.8,35.22,11.78,1679.8,1100.0,True,11.85,-0.07,-0.6
67070200000,67075226125,67.070,7143,4200.0,826.1,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
67074400000,67079425875,67.074,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67078599999,67083625812,67.079,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67082800000,67087825812,67.083,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67087000000,67092026312,67.087,7143,4200.0,826.3,35.41,11.59,1680.1,1100.0,True,11.85,-0.27,-2.2
67091200000,67096225812,67.091,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67095400000,67100425812,67.095,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67099599999,67104625812,67.100,7143,4200.0,825.8,35.39,11.61,1679.4,1100.0,True,11.85,-0.25,-2.1
67103800000,67108825812,67.104,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67108000000,67113026000,67.108,7143,4200.0,826.0,35.40,11.60,1680.1,1100.0,True,11.85,-0.25,-2.1
67112200000,67117225812,67.112,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67116400000,67121425812,67.116,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67120599999,67125625812,67.121,7143,4200.0,825.8,35.39,11.61,1679.4,1100.0,True,11.85,-0.25,-2.1
67124799999,67129825937,67.125,7143,4200.0,825.9,35.40,11.60,1679.9,1100.0,True,11.85,-0.25,-2.1
67129000000,67134025812,67.129,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67133200000,67138225812,67.133,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67137400000,67142425812,67.137,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67141600000,67146626125,67.142,7143,4200.0,826.1,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
67145799999,67150825874,67.146,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67150000000,67155025812,67.150,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67154200000,67159225875,67.154,7143,4200.0,825.9,35.39,11.61,1679.7,1100.0,True,11.85,-0.25,-2.1
67158400000,67163426062,67.158,7143,4200.0,826.1,35.40,11.60,1680.1,1100.0,True,11.85,-0.26,-2.2
67162600000,67167625812,67.163,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67166799999,67171825812,67.167,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67171000000,67176025812,67.171,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67175200000,67180226250,67.175,7143,4200.0,826.2,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
67179400000,67184425875,67.179,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67183600000,67188625812,67.184,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67187799999,67192825812,67.188,7143,4200.0,825.8,35.39,11.61,1679.5,1100.0,True,11.85,-0.25,-2.1
67191999999,67197029562,67.192,7143,4200.0,829.6,35.55,11.45,1683.6,1100.0,True,11.85,-0.41,-3.4
67196200000,67201234250,67.196,7143,4200.0,834.2,35.75,11.25,1680.2,1100.0,True,11.85,-0.61,-5.1
67200400000,67205421812,67.200,7143,4200.0,821.8,35.22,11.78,1679.9,1100.0,True,11.85,-0.07,-0.6
67204600000,67209625812,67.205,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67208800000,67213826187,67.209,7143,4200.0,826.2,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
67212999999,67218025812,67.213,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.25,-2.1
67217200000,67222225812,67.217,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67221400000,67226425875,67.221,7143,4200.0,825.9,35.39,11.61,1679.6,1100.0,True,11.85,-0.25,-2.1
67225600000,67230626375,67.226,7143,4200.0,826.4,35.42,11.58,1680.4,1100.0,True,11.85,-0.27,-2.3
67229800000,67234825875,67.230,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67233999999,67239025812,67.234,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67238200000,67243225812,67.238,7143,4200.0,825.8,35.39,11.61,1679.4,1100.0,True,11.85,-0.24,-2.1
67242400000,67247426312,67.242,7143,4200.0,826.3,35.41,11.59,1680.1,1100.0,True,11.85,-0.27,-2.2
67246600000,67251625812,67.247,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67250800000,67255825812,67.251,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67254999999,67260025812,67.255,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67259200000,67264225812,67.259,7143,4200.0,825.8,35.39,11.61,1679.4,1100.0,True,11.85,-0.24,-2.1
67263400000,67268426000,67.263,7143,4200.0,826.0,35.40,11.60,1680.1,1100.0,True,11.85,-0.25,-2.1
67267600000,67272625875,67.268,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67271800000,67276825812,67.272,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67276000000,67281026125,67.276,7143,4200.0,826.1,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
67280199999,67285225874,67.280,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67284400000,67289425812,67.284,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67288600000,67293625812,67.289,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67292800000,67297825812,67.293,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67297000000,67302026125,67.297,7143,4200.0,826.1,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
67301199999,67306225874,67.301,7143,4200.0,825.9,35.39,11.61,1676.2,1100.0,True,11.85,-0.25,-2.1
67305400000,67310425812,67.305,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67309600000,67314625812,67.310,7143,4200.0,825.8,35.39,11.61,1679.6,1100.0,True,11.85,-0.24,-2.1
67313800000,67318826312,67.314,7143,4200.0,826.3,35.41,11.59,1680.4,1100.0,True,11.85,-0.27,-2.2
67318000000,67323025812,67.318,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67322199999,67327225812,67.322,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67326400000,67331425812,67.326,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67330600000,67335626250,67.331,7143,4200.0,826.2,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
67334800000,67339825875,67.335,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67339000000,67344025812,67.339,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67343199999,67348225812,67.343,7143,4200.0,825.8,35.39,11.61,1679.5,1100.0,True,11.85,-0.25,-2.1
67347399999,67352425812,67.347,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67351600000,67356625937,67.352,7143,4200.0,825.9,35.40,11.60,1680.0,1100.0,True,11.85,-0.25,-2.1
67355800000,67360825812,67.356,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67360000000,67365025875,67.360,7143,4200.0,825.9,35.39,11.61,1679.4,1100.0,True,11.85,-0.25,-2.1
67364200000,67369226062,67.364,7143,4200.0,826.1,35.40,11.60,1680.1,1100.0,True,11.85,-0.26,-2.2
67368399999,67373425874,67.368,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67372600000,67377633937,67.373,7143,4200.0,833.9,35.74,11.26,1679.9,1100.0,True,11.85,-0.59,-5.0
67376800000,67381821812,67.377,7143,4200.0,821.8,35.22,11.78,1679.4,1100.0,True,11.85,-0.07,-0.6
67381000000,67386026375,67.381,7143,4200.0,826.4,35.42,11.58,1680.1,1100.0,True,11.85,-0.27,-2.3
67385200000,67390225875,67.385,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67389399999,67394433937,67.389,7143,4200.0,833.9,35.74,11.26,1679.9,1100.0,True,11.85,-0.59,-5.0
67393600000,67398621812,67.394,7143,4200.0,821.8,35.22,11.78,1679.8,1100.0,True,11.85,-0.07,-0.6
67397800000,67402826375,67.398,7143,4200.0,826.4,35.42,11.58,1680.4,1100.0,True,11.85,-0.27,-2.3
67402000000,67407025812,67.402,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67406200000,67411225812,67.406,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67410399999,67415425812,67.410,7143,4200.0,825.8,35.39,11.61,1679.4,1100.0,True,11.85,-0.25,-2.1
67414599999,67419626312,67.415,7143,4200.0,826.3,35.41,11.59,1680.1,1100.0,True,11.85,-0.27,-2.2
67418800000,67423825812,67.419,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67423000000,67428025812,67.423,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67427200000,67432225812,67.427,7143,4200.0,825.8,35.39,11.61,1679.4,1100.0,True,11.85,-0.24,-2.1
67431400000,67436425812,67.431,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67435599999,67440625999,67.436,7143,4200.0,826.0,35.40,11.60,1680.1,1100.0,True,11.85,-0.25,-2.1
67439800000,67444825875,67.440,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67444000000,67449025812,67.444,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67448200000,67453226125,67.448,7143,4200.0,826.1,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
67452400000,67457425937,67.452,7143,4200.0,825.9,35.40,11.60,1680.0,1100.0,True,11.85,-0.25,-2.1
67456599999,67461625812,67.457,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67460800000,67465825812,67.461,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67465000000,67470025812,67.465,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67469200000,67474226125,67.469,7143,4200.0,826.1,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
67473400000,67478425875,67.473,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67477599999,67482625812,67.478,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.25,-2.1
67481800000,67486826249,67.482,7143,4200.0,826.2,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
67486000000,67491025875,67.486,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67490200000,67495225812,67.490,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67494400000,67499425812,67.494,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67498599999,67503625812,67.499,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.25,-2.1
67502799999,67507826249,67.503,7143,4200.0,826.2,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
67507000000,67512025875,67.507,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67511200000,67516225812,67.511,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67515400000,67520425812,67.515,7143,4200.0,825.8,35.39,11.61,1679.5,1100.0,True,11.85,-0.24,-2.1
67519600000,67524625812,67.520,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67523799999,67528833937,67.524,7143,4200.0,833.9,35.74,11.26,1679.9,1100.0,True,11.85,-0.59,-5.0
67528000000,67533021812,67.528,7143,4200.0,821.8,35.22,11.78,1679.4,1100.0,True,11.85,-0.07,-0.6
67532200000,67537226375,67.532,7143,4200.0,826.4,35.42,11.58,1680.1,1100.0,True,11.85,-0.27,-2.3
67536400000,67541425875,67.536,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67540600000,67545634250,67.541,7143,4200.0,834.2,35.75,11.25,1679.9,1100.0,True,11.85,-0.61,-5.1
67544799999,67549821812,67.545,7143,4200.0,821.8,35.22,11.78,1679.9,1100.0,True,11.85,-0.07,-0.6
67549000000,67554025812,67.549,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67553200000,67558226187,67.553,7143,4200.0,826.2,35.41,11.59,1680.2,1100.0,True,11.85,-0.26,-2.2
67557400000,67562425812,67.557,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67561600000,67566625812,67.562,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67565799999,67570826312,67.566,7143,4200.0,826.3,35.41,11.59,1680.1,1100.0,True,11.85,-0.27,-2.2
67569999999,67575025812,67.570,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.25,-2.1
67574200000,67579225812,67.574,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67578400000,67583425812,67.578,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67582600000,67587625812,67.583,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67586800000,67591826312,67.587,7143,4200.0,826.3,35.41,11.59,1680.1,1100.0,True,11.85,-0.27,-2.2
67590999999,67596025812,67.591,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67595200000,67600225812,67.595,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67599400000,67604425812,67.599,7143,4200.0,825.8,35.39,11.61,1679.4,1100.0,True,11.85,-0.24,-2.1
67603600000,67608625812,67.604,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67607800000,67612825812,67.608,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67611999999,67617025812,67.612,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67616200000,67621225812,67.616,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67620400000,67625426125,67.620,7143,4200.0,826.1,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
67624600000,67629625937,67.625,7143,4200.0,825.9,35.40,11.60,1679.9,1100.0,True,11.85,-0.25,-2.1
67628800000,67633825812,67.629,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67632999999,67638025812,67.633,7143,4200.0,825.8,35.39,11.61,1679.3,1100.0,True,11.85,-0.25,-2.1
67637200000,67642225812,67.637,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67641400000,67646426125,67.641,7143,4200.0,826.1,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
67645600000,67650625875,67.646,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67649800000,67654825812,67.650,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
67654000000,67659026250,67.654,7143,4200.0,826.2,35.41,11.59,1680.1,1100.0,True,11.85,-0.26,-2.2
67658199999,67663225874,67.658,7143,4200.0,825.9,35.39,11.61,1679.9,1100.0,True,11.85,-0.25,-2.1
67662400000,67667425812,67.662,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67666600000,67671625812,67.667,7143,4200.0,825.8,35.39,11.61,1679.9,1100.0,True,11.85,-0.24,-2.1
67670800000,67675825812,67.671,7143,4200.0,825.8,35.39,11.61,1679.8,1100.0,True,11.85,-0.24,-2.1
