time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
33.730,3947,16556.2,392.12,-345.12,18201.4,1100.0,False,15.00,20.00
33.738,3947,8956.2,212.12,-165.12,18201.4,1100.0,False,15.00,20.00
33.746,3947,1356.2,32.12,14.88,18201.4,1100.0,True,15.00,20.00
33.753,3947,1558.8,36.92,10.08,2995.5,1100.0,True,15.00,20.00
33.761,3947,16556.2,392.12,-345.12,18201.3,1100.0,False,15.00,20.00
33.768,3947,8956.2,212.12,-165.12,18201.3,1100.0,False,15.00,20.00
33.776,3947,1356.2,32.12,14.88,18201.3,1100.0,True,15.00,20.00
33.784,3947,9169.1,217.16,-170.16,10610.8,1100.0,False,15.00,20.00
33.791,3947,1569.1,37.16,9.84,10610.8,1100.0,True,15.00,20.00
33.799,3947,16556.2,392.12,-345.12,18201.3,1100.0,False,15.00,20.00
33.806,3947,8956.2,212.12,-165.12,18201.3,1100.0,False,15.00,20.00
33.814,3947,1356.2,32.12,14.88,18201.3,1100.0,True,15.00,20.00
33.822,3947,1556.4,36.86,10.14,3006.0,1100.0,True,15.00,20.00
33.829,3947,16556.8,392.13,-345.13,18202.0,1100.0,False,15.00,20.00
33.837,3947,8956.8,212.14,-165.14,18202.0,1100.0,False,15.00,20.00
33.844,3947,1356.8,32.14,14.86,18202.0,1100.0,True,15.00,20.00
33.852,3947,1559.6,36.94,10.06,3010.2,1100.0,True,15.00,20.00
33.860,3947,16556.2,392.12,-345.12,18201.3,1100.0,False,15.00,20.00
33.867,3947,8956.2,212.12,-165.12,18201.3,1100.0,False,15.00,20.00
33.875,3947,1356.2,32.12,14.88,18201.3,1100.0,True,15.00,20.00
33.882,3947,1558.3,36.91,10.09,2998.8,1100.0,True,15.00,20.00
33.890,3947,24156.2,572.12,-525.12,25800.9,1100.0,False,15.00,20.00
33.898,3947,16556.2,392.12,-345.12,25800.9,1100.0,False,15.00,20.00
33.905,3947,8956.2,212.12,-165.12,25800.9,1100.0,False,15.00,20.00
33.913,3947,1356.2,32.12,14.88,25800.9,1100.0,True,15.00,20.00
33.920,3947,1567.1,37.12,9.88,3006.2,1100.0,True,15.00,20.00
33.928,3947,16556.2,392.12,-345.12,18201.4,1100.0,False,15.00,20.00
33.936,3947,8956.2,212.12,-165.12,18201.4,1100.0,False,15.00,20.00
33.943,3947,1356.2,32.12,14.88,18201.4,1100.0,True,15.00,20.00
33.951,3947,1559.7,36.94,10.06,3005.9,1100.0,True,15.00,20.00
33.958,3947,16556.3,392.12,-345.12,18201.4,1100.0,False,15.00,20.00
33.966,3947,8956.2,212.12,-165.12,18201.4,1100.0,False,15.00,20.00
33.974,3947,1356.3,32.12,14.88,18201.4,1100.0,True,15.00,20.00
33.981,3947,1558.7,36.92,10.08,2999.2,1100.0,True,15.00,20.00
33.989,3947,24156.3,572.12,-525.12,25801.4,1100.0,False,15.00,20.00
33.996,3947,16556.2,392.12,-345.12,25801.4,1100.0,False,15.00,20.00
34.004,3947,8956.3,212.12,-165.12,25801.4,1100.0,False,15.00,20.00
34.012,3947,1356.2,32.12,14.88,25801.4,1100.0,True,15.00,20.00
34.019,3947,1556.8,36.87,10.13,2995.5,1100.0,True,15.00,20.00
34.027,3947,16556.9,392.14,-345.14,18202.1,1100.0,False,15.00,20.00
34.034,3947,8956.9,212.14,-165.14,18202.1,1100.0,False,15.00,20.00
34.042,3947,1356.9,32.14,14.86,18202.1,1100.0,True,15.00,20.00
34.050,3947,1560.0,36.95,10.05,3010.4,1100.0,True,15.00,20.00
34.057,3947,16556.2,392.12,-345.12,18201.4,1100.0,False,15.00,20.00
34.065,3947,8956.2,212.12,-165.12,18201.4,1100.0,False,15.00,20.00
34.072,3947,1356.2,32.12,14.88,18201.4,1100.0,True,15.00,20.00
34.080,3947,1558.9,36.92,10.08,2999.1,1100.0,True,15.00,20.00
34.088,3947,16556.2,392.12,-345.12,18201.4,1100.0,False,15.00,20.00
34.095,3947,8956.2,212.12,-165.12,18201.4,1100.0,False,15.00,20.00
34.103,3947,1356.2,32.12,14.88,18201.4,1100.0,True,15.00,20.00
34.110,3947,9158.8,216.92,-169.92,10600.0,1100.0,False,15.00,20.00
34.118,3947,1558.8,36.92,10.08,10600.0,1100.0,True,15.00,20.00
34.126,3947,16556.2,392.12,-345.12,18201.4,1100.0,False,15.00,20.00
34.133,3947,8956.2,212.12,-165.12,18201.4,1100.0,False,15.00,20.00
34.141,3947,1356.2,32.12,14.88,18201.4,1100.0,True,15.00,20.00
34.148,3947,1558.3,36.91,10.09,2995.8,1100.0,True,15.00,20.00
34.156,3947,16556.2,392.12,-345.12,18200.8,1100.0,False,15.00,20.00
34.164,3947,8956.2,212.12,-165.12,18200.8,1100.0,False,15.00,20.00
34.171,3947,1356.2,32.12,14.88,18200.8,1100.0,True,15.00,20.00
34.179,3947,1556.9,36.87,10.13,2995.5,1100.0,True,15.00,20.00
34.186,3947,16556.6,392.13,-345.13,18201.8,1100.0,False,15.00,20.00
34.194,3947,8956.6,212.13,-165.13,18201.8,1100.0,False,15.00,20.00
34.202,3947,1356.6,32.13,14.87,18201.8,1100.0,True,15.00,20.00
34.209,3947,9162.1,217.00,-170.00,10595.6,1100.0,False,15.00,20.00
34.217,3947,1562.1,37.00,10.00,10595.6,1100.0,True,15.00,20.00
34.224,3947,16556.7,392.13,-345.13,18201.9,1100.0,False,15.00,20.00
34.232,3947,8956.7,212.13,-165.13,18201.9,1100.0,False,15.00,20.00
34.240,3947,1356.7,32.13,14.87,18201.9,1100.0,True,15.00,20.00
34.247,3947,1565.3,37.07,9.93,3005.9,1100.0,True,15.00,20.00
34.255,3947,16556.2,392.12,-345.12,18201.3,1100.0,False,15.00,20.00
34.262,3947,8956.2,212.12,-165.12,18201.3,1100.0,False,15.00,20.00
34.270,3947,1356.2,32.12,14.88,18201.3,1100.0,True,15.00,20.00
34.278,3947,1558.5,36.91,10.09,2995.8,1100.0,True,15.00,20.00
34.285,3947,16556.2,392.12,-345.12,18201.3,1100.0,False,15.00,20.00
34.293,3947,8956.2,212.12,-165.12,18201.3,1100.0,False,15.00,20.00
34.300,3947,1356.2,32.12,14.88,18201.3,1100.0,True,15.00,20.00
34.308,3947,9168.7,217.15,-170.15,10610.4,1100.0,False,15.00,20.00
34.316,3947,1568.7,37.15,9.85,10610.4,1100.0,True,15.00,20.00
34.323,3947,16556.2,392.12,-345.12,18201.4,1100.0,False,15.00,20.00
34.331,3947,8956.2,212.12,-165.12,18201.4,1100.0,False,15.00,20.00
34.338,3947,1356.2,32.12,14.88,18201.4,1100.0,True,15.00,20.00
34.346,3947,1555.9,36.85,10.15,3006.2,1100.0,True,15.00,20.00
34.354,3947,16556.2,392.12,-345.12,18201.4,1100.0,False,15.00,20.00
34.361,3947,8956.2,212.12,-165.12,18201.4,1100.0,False,15.00,20.00
34.369,3947,1356.2,32.12,14.88,18201.4,1100.0,True,15.00,20.00
34.376,3947,1559.8,36.94,10.06,3005.9,1100.0,True,15.00,20.00
34.384,3947,16556.2,392.12,-345.12,18201.3,1100.0,False,15.00,20.00
34.392,3947,8956.2,212.12,-165.12,18201.3,1100.0,False,15.00,20.00
34.399,3947,1356.2,32.12,14.88,18201.3,1100.0,True,15.00,20.00
34.407,3947,1558.4,36.91,10.09,2998.8,1100.0,True,15.00,20.00
34.414,3947,24156.2,572.12,-525.12,25801.4,1100.0,False,15.00,20.00
34.422,3947,16556.2,392.12,-345.12,25801.4,1100.0,False,15.00,20.00
34.430,3947,8956.2,212.12,-165.12,25801.4,1100.0,False,15.00,20.00
34.437,3947,1356.2,32.12,14.88,25801.4,1100.0,True,15.00,20.00
34.445,3947,1566.9,37.11,9.89,3005.9,1100.0,True,15.00,20.00
34.452,3947,16556.2,392.12,-345.12,18201.4,1100.0,False,15.00,20.00
34.460,3947,8956.2,212.12,-165.12,18201.4,1100.0,False,15.00,20.00
34.468,3947,1356.2,32.12,14.88,18201.4,1100.0,True,15.00,20.00
34.475,3947,1559.8,36.94,10.06,3006.2,1100.0,True,15.00,20.00
34.483,3947,16556.7,392.13,-345.13,18201.9,1100.0,False,15.00,20.00
34.490,3947,8956.7,212.13,-165.13,18201.9,1100.0,False,15.00,20.00
34.498,3947,1356.7,32.13,14.87,18201.9,1100.0,True,15.00,20.00
34.506,3947,1558.3,36.91,10.09,2998.8,1100.0,True,15.00,20.00
34.513,3947,24156.2,572.12,-525.12,25800.8,1100.0,False,15.00,20.00
34.521,3947,16556.2,392.12,-345.12,25800.8,1100.0,False,15.00,20.00
34.528,3947,8956.2,212.12,-165.12,25800.8,1100.0,False,15.00,20.00
34.536,3947,1356.2,32.12,14.88,25800.8,1100.0,True,15.00,20.00
34.544,3947,1556.4,36.86,10.14,2995.5,1100.0,True,15.00,20.00
34.551,3947,16556.9,392.14,-345.14,18202.1,1100.0,False,15.00,20.00
34.559,3947,8956.9,212.14,-165.14,18202.1,1100.0,False,15.00,20.00
34.566,3947,1356.9,32.14,14.86,18202.1,1100.0,True,15.00,20.00
34.574,3947,1555.0,36.83,10.17,2995.5,1100.0,True,15.00,20.00
34.582,3947,16557.2,392.14,-345.14,18202.2,1100.0,False,15.00,20.00
34.589,3947,8957.2,212.14,-165.14,18202.2,1100.0,False,15.00,20.00
34.597,3947,1357.2,32.14,14.86,18202.2,1100.0,True,15.00,20.00
34.604,3947,1570.0,37.18,9.82,2999.1,1100.0,True,15.00,20.00
34.612,3947,16556.2,392.12,-345.12,18201.4,1100.0,False,15.00,20.00
34.620,3947,8956.2,212.12,-165.12,18201.4,1100.0,False,15.00,20.00
34.627,3947,1356.2,32.12,14.88,18201.4,1100.0,True,15.00,20.00
34.635,3947,9168.5,217.15,-170.15,10610.4,1100.0,False,15.00,20.00
34.642,3947,1568.5,37.15,9.85,10610.4,1100.0,True,15.00,20.00
34.650,3947,16556.2,392.12,-345.12,18201.4,1100.0,False,15.00,20.00
34.658,3947,8956.2,212.12,-165.12,18201.4,1100.0,False,15.00,20.00
34.665,3947,1356.2,32.12,14.88,18201.4,1100.0,True,15.00,20.00
34.673,3947,1555.7,36.85,10.15,3005.9,1100.0,True,15.00,20.00
34.680,3947,16556.2,392.12,-345.12,18201.4,1100.0,False,15.00,20.00
34.688,3947,8956.2,212.12,-165.12,18201.4,1100.0,False,15.00,20.00
34.696,3947,1356.2,32.12,14.88,18201.4,1100.0,True,15.00,20.00
34.703,3947,1559.9,36.95,10.05,3005.9,1100.0,True,15.00,20.00
34.711,3947,16556.2,392.12,-345.12,18201.3,1100.0,False,15.00,20.00
34.718,3947,8956.2,212.12,-165.12,18201.3,1100.0,False,15.00,20.00
34.726,3947,1356.2,32.12,14.88,18201.3,1100.0,True,15.00,20.00
34.734,3947,9165.4,217.08,-170.08,10606.0,1100.0,False,15.00,20.00
34.741,3947,1565.4,37.08,9.92,10606.0,1100.0,True,15.00,20.00
34.749,3947,16556.7,392.13,-345.13,18201.9,1100.0,False,15.00,20.00
34.756,3947,8956.7,212.13,-165.13,18201.9,1100.0,False,15.00,20.00
34.764,3947,1356.7,32.13,14.87,18201.9,1100.0,True,15.00,20.00
34.772,3947,1558.0,36.90,10.10,2995.5,1100.0,True,15.00,20.00
34.779,3947,16556.2,392.12,-345.12,18200.9,1100.0,False,15.00,20.00
34.787,3947,8956.2,212.12,-165.12,18200.9,1100.0,False,15.00,20.00
34.794,3947,1356.2,32.12,14.88,18200.9,1100.0,True,15.00,20.00
34.802,3947,1556.2,36.86,10.14,3005.9,1100.0,True,15.00,20.00
34.810,3947,16556.7,392.13,-345.13,18201.9,1100.0,False,15.00,20.00
34.817,3947,8956.7,212.13,-165.13,18201.9,1100.0,False,15.00,20.00
34.825,3947,1356.7,32.13,14.87,18201.9,1100.0,True,15.00,20.00
34.832,3947,9166.1,217.09,-170.09,10610.1,1100.0,False,15.00,20.00
34.840,3947,1566.1,37.09,9.91,10610.1,1100.0,True,15.00,20.00
34.848,3947,16557.2,392.14,-345.14,18202.1,1100.0,False,15.00,20.00
34.855,3947,8957.2,212.14,-165.14,18202.1,1100.0,False,15.00,20.00
34.863,3947,1357.2,32.14,14.86,18202.1,1100.0,True,15.00,20.00
34.870,3947,1560.0,36.95,10.05,3005.9,1100.0,True,15.00,20.00
34.878,3947,16556.2,392.12,-345.12,18201.4,1100.0,False,15.00,20.00
34.886,3947,8956.2,212.12,-165.12,18201.4,1100.0,False,15.00,20.00
34.893,3947,1356.2,32.12,14.88,18201.4,1100.0,True,15.00,20.00
34.901,3947,1558.6,36.91,10.09,2995.8,1100.0,True,15.00,20.00
34.908,3947,16556.2,392.12,-345.12,18201.4,1100.0,False,15.00,20.00
34.916,3947,8956.2,212.12,-165.12,18201.4,1100.0,False,15.00,20.00
34.924,3947,1356.2,32.12,14.88,18201.4,1100.0,True,15.00,20.00
34.931,3947,1566.9,37.11,9.89,3009.1,1100.0,True,15.00,20.00
34.939,3947,24156.2,572.12,-525.12,25801.4,1100.0,False,15.00,20.00
34.946,3947,16556.2,392.12,-345.12,25801.4,1100.0,False,15.00,20.00
34.954,3947,8956.2,212.12,-165.12,25801.4,1100.0,False,15.00,20.00
34.962,3947,1356.2,32.12,14.88,25801.4,1100.0,True,15.00,20.00
34.969,3947,1560.6,36.96,10.04,3006.6,1100.0,True,15.00,20.00
34.977,3947,16556.4,392.12,-345.12,18200.6,1100.0,False,15.00,20.00
34.984,3947,8956.4,212.12,-165.12,18200.6,1100.0,False,15.00,20.00
34.992,3947,1356.4,32.12,14.88,18200.6,1100.0,True,15.00,20.00
35.000,3947,1558.9,36.92,10.08,2995.5,1100.0,True,15.00,20.00
35.007,3947,16556.2,392.12,-345.12,18201.3,1100.0,False,15.00,20.00
35.015,3947,8956.2,212.12,-165.12,18201.3,1100.0,False,15.00,20.00
35.022,3947,1356.2,32.12,14.88,18201.3,1100.0,True,15.00,20.00
35.030,3947,1557.4,36.89,10.11,2999.1,1100.0,True,15.00,20.00
35.038,3947,24156.3,572.12,-525.12,25801.4,1100.0,False,15.00,20.00
35.045,3947,16556.3,392.12,-345.12,25801.4,1100.0,False,15.00,20.00
35.053,3947,8956.3,212.12,-165.12,25801.4,1100.0,False,15.00,20.00
35.060,3947,1356.3,32.12,14.88,25801.4,1100.0,True,15.00,20.00
35.068,3947,1557.6,36.89,10.11,2995.5,1100.0,True,15.00,20.00
35.076,3947,16557.2,392.15,-345.15,18202.2,1100.0,False,15.00,20.00
35.083,3947,8957.2,212.15,-165.15,18202.2,1100.0,False,15.00,20.00
35.091,3947,1357.2,32.15,14.85,18202.2,1100.0,True,15.00,20.00
35.098,3947,1556.6,36.87,10.13,2995.5,1100.0,True,15.00,20.00
35.106,3947,16556.6,392.13,-345.13,18201.8,1100.0,False,15.00,20.00
35.114,3947,8956.6,212.13,-165.13,18201.8,1100.0,False,15.00,20.00
35.121,3947,1356.6,32.13,14.87,18201.8,1100.0,True,15.00,20.00
35.129,3947,1565.2,37.07,9.93,2998.8,1100.0,True,15.00,20.00
35.136,3947,16556.4,392.13,-345.13,18201.6,1100.0,False,15.00,20.00
35.144,3947,8956.4,212.13,-165.13,18201.6,1100.0,False,15.00,20.00
35.152,3947,1356.4,32.13,14.87,18201.6,1100.0,True,15.00,20.00
35.159,3947,9159.0,216.92,-169.92,10600.0,1100.0,False,15.00,20.00
35.167,3947,1559.0,36.92,10.08,10600.0,1100.0,True,15.00,20.00
35.174,3947,16556.2,392.12,-345.12,18201.4,1100.0,False,15.00,20.00
35.182,3947,8956.2,212.12,-165.12,18201.4,1100.0,False,15.00,20.00
35.190,3947,1356.2,32.12,14.88,18201.4,1100.0,True,15.00,20.00
35.197,3947,1557.2,36.88,10.12,2995.5,1100.0,True,15.00,20.00
35.205,3947,16556.7,392.13,-345.13,18201.8,1100.0,False,15.00,20.00
35.212,3947,8956.7,212.13,-165.13,18201.8,1100.0,False,15.00,20.00
35.220,3947,1356.7,32.13,14.87,18201.8,1100.0,True,15.00,20.00
35.228,3947,1556.2,36.86,10.14,3005.9,1100.0,True,15.00,20.00
35.235,3947,16556.6,392.13,-345.13,18201.8,1100.0,False,15.00,20.00
35.243,3947,8956.6,212.13,-165.13,18201.8,1100.0,False,15.00,20.00
35.250,3947,1356.6,32.13,14.87,18201.8,1100.0,True,15.00,20.00
35.258,3947,9166.1,217.09,-170.09,10610.1,1100.0,False,15.00,20.00
35.266,3947,1566.1,37.09,9.91,10610.1,1100.0,True,15.00,20.00
35.273,3947,16556.2,392.12,-345.12,18201.4,1100.0,False,15.00,20.00
35.281,3947,8956.2,212.12,-165.12,18201.4,1100.0,False,15.00,20.00
35.288,3947,1356.2,32.12,14.88,18201.4,1100.0,True,15.00,20.00
35.296,3947,1559.1,36.93,10.07,2995.5,1100.0,True,15.00,20.00
35.304,3947,16556.2,392.12,-345.12,18201.3,1100.0,False,15.00,20.00
35.311,3947,8956.2,212.12,-165.12,18201.3,1100.0,False,15.00,20.00
35.319,3947,1356.2,32.12,14.88,18201.3,1100.0,True,15.00,20.00
35.326,3947,1568.1,37.14,9.86,3006.2,1100.0,True,15.00,20.00
35.334,3947,16556.2,392.12,-345.12,18200.4,1100.0,False,15.00,20.00
35.342,3947,8956.2,212.12,-165.12,18200.4,1100.0,False,15.00,20.00
35.349,3947,1356.2,32.12,14.88,18200.4,1100.0,True,15.00,20.00
35.357,3947,9166.6,217.10,-170.10,10610.1,1100.0,False,15.00,20.00
35.364,3947,1566.6,37.10,9.90,10610.1,1100.0,True,15.00,20.00
35.372,3947,16556.9,392.14,-345.14,18202.1,1100.0,False,15.00,20.00
35.380,3947,8956.9,212.14,-165.14,18202.1,1100.0,False,15.00,20.00
35.387,3947,1356.9,32.14,14.86,18202.1,1100.0,True,15.00,20.00
35.395,3947,1559.4,36.93,10.07,3005.9,1100.0,True,15.00,20.00
35.402,3947,16556.7,392.13,-345.13,18201.9,1100.0,False,15.00,20.00
35.410,3947,8956.7,212.13,-165.13,18201.9,1100.0,False,15.00,20.00
35.418,3947,1356.7,32.13,14.87,18201.9,1100.0,True,15.00,20.00
35.425,3947,1558.0,36.90,10.10,2995.5,1100.0,True,15.00,20.00
35.433,3947,16557.2,392.14,-345.14,18202.1,1100.0,False,15.00,20.00
35.440,3947,8957.2,212.14,-165.14,18202.1,1100.0,False,15.00,20.00
35.448,3947,1357.2,32.14,14.86,18202.1,1100.0,True,15.00,20.00
35.456,3947,1567.3,37.12,9.88,3009.4,1100.0,True,15.00,20.00
35.463,3947,24156.2,572.12,-525.12,25801.3,1100.0,False,15.00,20.00
35.471,3947,16556.2,392.12,-345.12,25801.3,1100.0,False,15.00,20.00
35.478,3947,8956.2,212.12,-165.12,25801.3,1100.0,False,15.00,20.00
35.486,3947,1356.2,32.12,14.88,25801.3,1100.0,True,15.00,20.00
35.494,3947,1559.8,36.94,10.06,3005.9,1100.0,True,15.00,20.00
35.501,3947,16556.2,392.12,-345.12,18201.3,1100.0,False,15.00,20.00
35.509,3947,8956.2,212.12,-165.12,18201.3,1100.0,False,15.00,20.00
35.516,3947,1356.2,32.12,14.88,18201.3,1100.0,True,15.00,20.00
35.524,3947,1558.3,36.91,10.09,2995.5,1100.0,True,15.00,20.00
35.532,3947,16556.2,392.12,-345.12,18201.4,1100.0,False,15.00,20.00
35.539,3947,8956.2,212.12,-165.12,18201.4,1100.0,False,15.00,20.00
35.547,3947,1356.2,32.12,14.88,18201.4,1100.0,True,15.00,20.00
35.554,3947,1556.9,36.87,10.13,2998.8,1100.0,True,15.00,20.00
35.562,3947,24156.9,572.14,-525.14,25802.1,1100.0,False,15.00,20.00
35.570,3947,16556.9,392.14,-345.14,25802.1,1100.0,False,15.00,20.00
35.577,3947,8956.9,212.14,-165.14,25802.1,1100.0,False,15.00,20.00
35.585,3947,1356.9,32.14,14.86,25802.1,1100.0,True,15.00,20.00
35.592,3947,1555.0,36.83,10.17,2995.5,1100.0,True,15.00,20.00
35.600,3947,16557.2,392.14,-345.14,18202.2,1100.0,False,15.00,20.00
35.608,3947,8957.2,212.14,-165.14,18202.2,1100.0,False,15.00,20.00
35.615,3947,1357.2,32.14,14.86,18202.2,1100.0,True,15.00,20.00
35.623,3947,1559.3,36.93,10.07,3005.9,1100.0,True,15.00,20.00
35.630,4167,15690.8,392.27,-345.27,16935.9,1100.0,False,14.83,19.83
35.637,4167,8490.8,212.27,-165.27,16935.9,1100.0,False,14.83,19.83
35.644,4167,1290.8,32.27,14.73,16935.9,1100.0,True,14.83,19.83
35.652,4167,8713.4,217.83,-170.83,10204.9,1100.0,False,14.83,19.83
35.659,4167,1513.4,37.83,9.17,10204.9,1100.0,True,14.83,19.83
35.666,4167,15691.2,392.28,-345.28,17401.6,1100.0,False,14.83,19.83
35.673,4167,8491.2,212.28,-165.28,17401.6,1100.0,False,14.83,19.83
35.680,4167,1291.2,32.28,14.72,17401.6,1100.0,True,14.83,19.83
35.688,4167,1503.4,37.59,9.41,3005.3,1100.0,True,14.83,19.83
35.695,4167,15691.7,392.29,-345.29,17401.9,1100.0,False,14.83,19.83
35.702,4167,8491.7,212.29,-165.29,17401.9,1100.0,False,14.83,19.83
35.709,4167,1291.7,32.29,14.71,17401.9,1100.0,True,14.83,19.83
35.716,4167,8711.4,217.78,-170.78,10202.9,1100.0,False,14.83,19.83
35.724,4167,1511.4,37.78,9.22,10202.9,1100.0,True,14.83,19.83
35.731,4167,15691.7,392.29,-345.29,17400.4,1100.0,False,14.83,19.83
35.738,4167,8491.7,212.29,-165.29,17400.4,1100.0,False,14.83,19.83
35.745,4167,1291.7,32.29,14.71,17400.4,1100.0,True,14.83,19.83
35.752,4167,1508.2,37.71,9.29,3006.3,1100.0,True,14.83,19.83
35.760,4167,22891.8,572.29,-525.29,24601.3,1100.0,False,14.83,19.83
35.767,4167,15691.8,392.29,-345.29,24601.3,1100.0,False,14.83,19.83
35.774,4167,8491.8,212.29,-165.29,24601.3,1100.0,False,14.83,19.83
35.781,4167,1291.8,32.29,14.71,24601.3,1100.0,True,14.83,19.83
35.788,4167,1506.4,37.66,9.34,3000.3,1100.0,True,14.83,19.83
35.796,4167,15691.7,392.29,-345.29,17401.3,1100.0,False,14.83,19.83
35.803,4167,8491.7,212.29,-165.29,17401.3,1100.0,False,14.83,19.83
35.810,4167,1291.7,32.29,14.71,17401.3,1100.0,True,14.83,19.83
35.817,4167,1499.1,37.48,9.52,2995.9,1100.0,True,14.83,19.83
35.824,4167,22891.7,572.29,-525.29,24601.4,1100.0,False,14.83,19.83
35.832,4167,15691.7,392.29,-345.29,24601.4,1100.0,False,14.83,19.83
35.839,4167,8491.7,212.29,-165.29,24601.4,1100.0,False,14.83,19.83
35.846,4167,1291.7,32.29,14.71,24601.4,1100.0,True,14.83,19.83
35.853,4167,1504.2,37.61,9.39,2996.1,1100.0,True,14.83,19.83
35.860,4167,15691.8,392.29,-345.29,17401.4,1100.0,False,14.83,19.83
35.868,4167,8491.8,212.29,-165.29,17401.4,1100.0,False,14.83,19.83
35.875,4167,1291.8,32.29,14.71,17401.4,1100.0,True,14.83,19.83
35.882,4167,1512.9,37.82,9.18,2999.5,1100.0,True,14.83,19.83
35.889,4167,22891.7,572.29,-525.29,24601.4,1100.0,False,14.83,19.83
35.896,4167,15691.7,392.29,-345.29,24601.4,1100.0,False,14.83,19.83
35.904,4167,8491.7,212.29,-165.29,24601.4,1100.0,False,14.83,19.83
35.911,4167,1291.7,32.29,14.71,24601.4,1100.0,True,14.83,19.83
35.918,4167,1504.8,37.62,9.38,3006.3,1100.0,True,14.83,19.83
35.925,4167,15691.7,392.29,-345.29,17401.3,1100.0,False,14.83,19.83
35.932,4167,8491.7,212.29,-165.29,17401.3,1100.0,False,14.83,19.83
35.940,4167,1291.7,32.29,14.71,17401.3,1100.0,True,14.83,19.83
35.947,4167,1507.5,37.69,9.31,2999.2,1100.0,True,14.83,19.83
35.954,4167,22891.8,572.29,-525.29,24601.4,1100.0,False,14.83,19.83
35.961,4167,15691.8,392.29,-345.29,24601.4,1100.0,False,14.83,19.83
35.968,4167,8491.8,212.29,-165.29,24601.4,1100.0,False,14.83,19.83
35.976,4167,1291.8,32.29,14.71,24601.4,1100.0,True,14.83,19.83
35.983,4167,1505.7,37.64,9.36,3006.3,1100.0,True,14.83,19.83
35.990,4167,15691.7,392.29,-345.29,17401.2,1100.0,False,14.83,19.83
35.997,4167,8491.7,212.29,-165.29,17401.2,1100.0,False,14.83,19.83
36.004,4167,1291.7,32.29,14.71,17401.2,1100.0,True,14.83,19.83
36.012,4167,8715.8,217.90,-170.90,10206.9,1100.0,False,14.83,19.83
36.019,4167,1515.8,37.90,9.10,10206.9,1100.0,True,14.83,19.83
36.026,4167,15690.7,392.27,-345.27,17400.4,1100.0,False,14.83,19.83
36.033,4167,8490.7,212.27,-165.27,17400.4,1100.0,False,14.83,19.83
36.040,4167,1290.7,32.27,14.73,17400.4,1100.0,True,14.83,19.83
36.048,4167,1502.6,37.57,9.43,2995.9,1100.0,True,14.83,19.83
36.055,4167,22891.7,572.29,-525.29,24601.3,1100.0,False,14.83,19.83
36.062,4167,15691.7,392.29,-345.29,24601.3,1100.0,False,14.83,19.83
36.069,4167,8491.7,212.29,-165.29,24601.3,1100.0,False,14.83,19.83
36.076,4167,1291.7,32.29,14.71,24601.3,1100.0,True,14.83,19.83
36.084,4167,1501.5,37.54,9.46,2995.9,1100.0,True,14.83,19.83
36.091,4167,15691.7,392.29,-345.29,17400.4,1100.0,False,14.83,19.83
36.098,4167,8491.7,212.29,-165.29,17400.4,1100.0,False,14.83,19.83
36.105,4167,1291.7,32.29,14.71,17400.4,1100.0,True,14.83,19.83
36.112,4167,1510.1,37.75,9.25,3006.3,1100.0,True,14.83,19.83
36.120,4167,22891.7,572.29,-525.29,24601.4,1100.0,False,14.83,19.83
36.127,4167,15691.7,392.29,-345.29,24601.4,1100.0,False,14.83,19.83
36.134,4167,8491.7,212.29,-165.29,24601.4,1100.0,False,14.83,19.83
36.141,4167,1291.7,32.29,14.71,24601.4,1100.0,True,14.83,19.83
36.148,4167,1508.2,37.71,9.29,3006.3,1100.0,True,14.83,19.83
36.156,4167,15691.7,392.29,-345.29,17401.3,1100.0,False,14.83,19.83
36.163,4167,8491.7,212.29,-165.29,17401.3,1100.0,False,14.83,19.83
36.170,4167,1291.7,32.29,14.71,17401.3,1100.0,True,14.83,19.83
36.177,4167,1504.9,37.62,9.38,2999.2,1100.0,True,14.83,19.83
36.184,4167,22891.7,572.29,-525.29,24601.4,1100.0,False,14.83,19.83
36.192,4167,15691.7,392.29,-345.29,24601.4,1100.0,False,14.83,19.83
36.199,4167,8491.7,212.29,-165.29,24601.4,1100.0,False,14.83,19.83
36.206,4167,1291.7,32.29,14.71,24601.4,1100.0,True,14.83,19.83
36.213,4167,1508.5,37.71,9.29,3006.3,1100.0,True,14.83,19.83
36.220,4167,15691.7,392.29,-345.29,17401.3,1100.0,False,14.83,19.83
36.228,4167,8491.7,212.29,-165.29,17401.3,1100.0,False,14.83,19.83
36.235,4167,1291.7,32.29,14.71,17401.3,1100.0,True,14.83,19.83
36.242,4167,1505.5,37.64,9.36,2999.2,1100.0,True,14.83,19.83
36.249,4167,22892.7,572.32,-525.32,24602.4,1100.0,False,14.83,19.83
36.256,4167,15692.7,392.32,-345.32,24602.4,1100.0,False,14.83,19.83
36.264,4167,8492.7,212.32,-165.32,24602.4,1100.0,False,14.83,19.83
36.271,4167,1292.7,32.32,14.68,24602.4,1100.0,True,14.83,19.83
36.278,4167,1499.2,37.48,9.52,2995.9,1100.0,True,14.83,19.83
36.285,4167,15692.1,392.30,-345.30,17401.8,1100.0,False,14.83,19.83
36.292,4167,8492.1,212.30,-165.30,17401.8,1100.0,False,14.83,19.83
