time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
26.234,2190,16533.6,217.23,-170.23,16908.5,1100.0,False,12.57,13.52
26.248,2190,2833.6,37.23,9.77,16908.5,1100.0,True,12.57,13.52
26.262,2190,30226.9,397.14,-350.14,30601.4,1100.0,False,12.57,13.52
26.275,2190,16526.9,217.14,-170.14,30601.4,1100.0,False,12.57,13.52
26.289,2190,2826.9,37.14,9.86,30601.4,1100.0,True,12.57,13.52
26.303,2190,16536.9,217.27,-170.27,16911.4,1100.0,False,12.57,13.52
26.316,2190,2836.9,37.27,9.73,16911.4,1100.0,True,12.57,13.52
26.330,2190,30226.1,397.13,-350.13,30600.8,1100.0,False,12.57,13.52
26.344,2190,16526.1,217.13,-170.13,30600.8,1100.0,False,12.57,13.52
26.357,2190,2826.1,37.13,9.87,30600.8,1100.0,True,12.57,13.52
26.371,2190,16542.2,217.34,-170.34,16916.7,1100.0,False,12.57,13.52
26.385,2190,2842.2,37.34,9.66,16916.7,1100.0,True,12.57,13.52
26.398,2190,16534.7,217.24,-170.24,16909.2,1100.0,False,12.57,13.52
26.412,2190,2834.7,37.24,9.76,16909.2,1100.0,True,12.57,13.52
26.426,2190,30238.3,397.29,-350.29,30612.4,1100.0,False,12.57,13.52
26.440,2190,16538.3,217.29,-170.29,30612.4,1100.0,False,12.57,13.52
26.453,2190,2838.3,37.29,9.71,30612.4,1100.0,True,12.57,13.52
26.467,2190,16526.2,217.13,-170.13,16899.2,1100.0,False,12.57,13.52
26.481,2190,2826.2,37.13,9.87,16899.2,1100.0,True,12.57,13.52
26.494,2190,30236.4,397.27,-350.27,30609.4,1100.0,False,12.57,13.52
26.508,2190,16536.4,217.27,-170.27,30609.4,1100.0,False,12.57,13.52
26.522,2190,2836.4,37.27,9.73,30609.4,1100.0,True,12.57,13.52
26.535,2190,16534.9,217.25,-170.25,16909.9,1100.0,False,12.57,13.52
26.549,2190,2834.9,37.25,9.75,16909.9,1100.0,True,12.57,13.52
26.563,2190,16539.4,217.31,-170.31,16914.4,1100.0,False,12.57,13.52
26.577,2190,2839.4,37.31,9.69,16914.4,1100.0,True,12.57,13.52
26.590,2190,30226.7,397.14,-350.14,30599.6,1100.0,False,12.57,13.52
26.604,2190,16526.7,217.14,-170.14,30599.6,1100.0,False,12.57,13.52
26.618,2190,2826.7,37.14,9.86,30599.6,1100.0,True,12.57,13.52
26.631,2190,16536.5,217.27,-170.27,16910.5,1100.0,False,12.57,13.52
26.645,2190,2836.5,37.27,9.73,16910.5,1100.0,True,12.57,13.52
26.659,2190,30230.3,397.19,-350.19,30604.2,1100.0,False,12.57,13.52
26.672,2190,16530.3,217.19,-170.19,30604.2,1100.0,False,12.57,13.52
26.686,2190,2830.3,37.19,9.81,30604.2,1100.0,True,12.57,13.52
26.700,2190,16540.0,217.31,-170.31,16914.5,1100.0,False,12.57,13.52
26.714,2190,2840.0,37.31,9.69,16914.5,1100.0,True,12.57,13.52
26.727,2190,16537.6,217.28,-170.28,16912.1,1100.0,False,12.57,13.52
26.741,2190,2837.6,37.28,9.72,16912.1,1100.0,True,12.57,13.52
26.755,2190,30241.5,397.33,-350.33,30616.0,1100.0,False,12.57,13.52
26.768,2190,16541.5,217.33,-170.33,30616.0,1100.0,False,12.57,13.52
26.782,2190,2841.5,37.33,9.67,30616.0,1100.0,True,12.57,13.52
26.796,2190,16524.7,217.11,-170.11,16897.2,1100.0,False,12.57,13.52
26.809,2190,2824.7,37.11,9.89,16897.2,1100.0,True,12.57,13.52
26.823,2190,30235.0,397.25,-350.25,30609.5,1100.0,False,12.57,13.52
26.837,2190,16535.0,217.25,-170.25,30609.5,1100.0,False,12.57,13.52
26.851,2190,2835.0,37.25,9.75,30609.5,1100.0,True,12.57,13.52
26.864,2190,16522.9,217.09,-170.09,16896.7,1100.0,False,12.57,13.52
26.878,2190,2822.9,37.09,9.91,16896.7,1100.0,True,12.57,13.52
26.892,2190,16538.0,217.29,-170.29,16911.0,1100.0,False,12.57,13.52
26.905,2190,2838.0,37.29,9.71,16911.0,1100.0,True,12.57,13.52
26.919,2190,30235.9,397.26,-350.26,30610.4,1100.0,False,12.57,13.52
26.933,2190,16535.9,217.26,-170.26,30610.4,1100.0,False,12.57,13.52
26.947,2190,2835.9,37.26,9.74,30610.4,1100.0,True,12.57,13.52
26.960,2190,16534.4,217.24,-170.24,16908.8,1100.0,False,12.57,13.52
26.974,2190,2834.4,37.24,9.76,16908.8,1100.0,True,12.57,13.52
26.988,2190,16337.4,214.65,-167.65,16712.1,1100.0,False,12.57,13.52
27.001,2190,2637.4,34.65,12.35,16712.1,1100.0,True,12.57,13.52
27.015,2190,30236.8,397.27,-350.27,30611.8,1100.0,False,12.57,13.52
27.029,2190,16536.8,217.27,-170.27,30611.8,1100.0,False,12.57,13.52
27.042,2190,2836.8,37.27,9.73,30611.8,1100.0,True,12.57,13.52
27.056,2190,16535.1,217.25,-170.25,16909.0,1100.0,False,12.57,13.52
27.070,2190,2835.1,37.25,9.75,16909.0,1100.0,True,12.57,13.52
27.084,2190,30245.8,397.39,-350.39,30618.8,1100.0,False,12.57,13.52
27.097,2190,16545.8,217.39,-170.39,30618.8,1100.0,False,12.57,13.52
27.111,2190,2845.8,37.39,9.61,30618.8,1100.0,True,12.57,13.52
27.125,2190,16538.3,217.29,-170.29,16913.1,1100.0,False,12.57,13.52
27.138,2190,2838.3,37.29,9.71,16913.1,1100.0,True,12.57,13.52
27.152,2190,16525.9,217.13,-170.13,16898.9,1100.0,False,12.57,13.52
27.166,2190,2825.9,37.13,9.87,16898.9,1100.0,True,12.57,13.52
27.179,2190,30235.2,397.25,-350.25,30609.7,1100.0,False,12.57,13.52
27.193,2190,16535.2,217.25,-170.25,30609.7,1100.0,False,12.57,13.52
27.207,2190,2835.2,37.25,9.75,30609.7,1100.0,True,12.57,13.52
27.221,2190,16534.1,217.24,-170.24,16906.1,1100.0,False,12.57,13.52
27.234,2190,2834.1,37.24,9.76,16906.1,1100.0,True,12.57,13.52
27.248,2190,30228.6,397.16,-350.16,30600.5,1100.0,False,12.57,13.52
27.262,2190,16528.6,217.16,-170.16,30600.5,1100.0,False,12.57,13.52
27.275,2190,2828.6,37.16,9.84,30600.5,1100.0,True,12.57,13.52
27.289,2190,16538.6,217.29,-170.29,16911.6,1100.0,False,12.57,13.52
27.303,2190,2838.6,37.29,9.71,16911.6,1100.0,True,12.57,13.52
27.316,2190,16536.8,217.27,-170.27,16910.8,1100.0,False,12.57,13.52
27.330,2190,2836.8,37.27,9.73,16910.8,1100.0,True,12.57,13.52
27.344,2190,30234.8,397.24,-350.24,30608.8,1100.0,False,12.57,13.52
27.358,2190,16534.8,217.24,-170.24,30608.8,1100.0,False,12.57,13.52
27.371,2190,2834.8,37.24,9.76,30608.8,1100.0,True,12.57,13.52
27.385,2190,16544.6,217.37,-170.37,16919.6,1100.0,False,12.57,13.52
27.399,2190,2844.6,37.37,9.63,16919.6,1100.0,True,12.57,13.52
27.412,2190,30242.9,397.35,-350.35,30617.4,1100.0,False,12.57,13.52
27.426,2190,16542.9,217.35,-170.35,30617.4,1100.0,False,12.57,13.52
27.440,2190,2842.9,37.35,9.65,30617.4,1100.0,True,12.57,13.52
27.453,2190,16534.8,217.25,-170.25,16909.3,1100.0,False,12.57,13.52
27.467,2190,2834.8,37.25,9.75,16909.3,1100.0,True,12.57,13.52
27.481,2190,16523.3,217.09,-170.09,16897.0,1100.0,False,12.57,13.52
27.494,2190,2823.3,37.09,9.91,16897.0,1100.0,True,12.57,13.52
27.508,2190,27802.3,365.29,-318.29,28175.2,1100.0,False,12.57,13.52
27.521,2381,15202.3,217.18,-170.18,28175.2,1100.0,False,13.14,15.05
27.533,2381,2602.3,37.18,9.82,28175.2,1100.0,True,13.14,15.05
27.546,2381,14991.1,214.16,-167.16,15606.6,1100.0,False,13.14,15.05
27.559,2381,2391.1,34.16,12.84,15606.6,1100.0,True,13.14,15.05
27.571,2381,27790.4,397.01,-350.01,28409.9,1100.0,False,13.14,15.05
27.584,2381,15190.4,217.01,-170.01,28409.9,1100.0,False,13.14,15.05
27.596,2381,2590.4,37.01,9.99,28409.9,1100.0,True,13.14,15.05
27.609,2381,27790.2,397.00,-350.00,28411.8,1100.0,False,13.14,15.05
27.622,2381,15190.2,217.00,-170.00,28411.8,1100.0,False,13.14,15.05
27.634,2381,2590.2,37.00,10.00,28411.8,1100.0,True,13.14,15.05
27.647,2381,15177.8,216.82,-169.82,15801.8,1100.0,False,13.14,15.05
27.659,2381,2577.8,36.82,10.18,15801.8,1100.0,True,13.14,15.05
27.672,2381,27779.2,396.85,-349.85,28403.2,1100.0,False,13.14,15.05
27.685,2381,15179.2,216.85,-169.85,28403.2,1100.0,False,13.14,15.05
27.697,2381,2579.2,36.85,10.15,28403.2,1100.0,True,13.14,15.05
27.710,2381,14984.2,214.06,-167.06,15607.7,1100.0,False,13.14,15.05
27.722,2381,2384.2,34.06,12.94,15607.7,1100.0,True,13.14,15.05
27.735,2381,27784.2,396.92,-349.92,28409.2,1100.0,False,13.14,15.05
27.748,2381,15184.2,216.92,-169.92,28409.2,1100.0,False,13.14,15.05
27.760,2381,2584.2,36.92,10.08,28409.2,1100.0,True,13.14,15.05
27.773,2381,27784.3,396.92,-349.92,28409.8,1100.0,False,13.14,15.05
27.785,2381,15184.3,216.92,-169.92,28409.8,1100.0,False,13.14,15.05
27.798,2381,2584.3,36.92,10.08,28409.8,1100.0,True,13.14,15.05
27.811,2381,15178.7,216.84,-169.84,15804.2,1100.0,False,13.14,15.05
27.823,2381,2578.7,36.84,10.16,15804.2,1100.0,True,13.14,15.05
27.836,2381,27778.4,396.83,-349.83,28402.4,1100.0,False,13.14,15.05
27.848,2381,15178.4,216.83,-169.83,28402.4,1100.0,False,13.14,15.05
27.861,2381,2578.4,36.83,10.17,28402.4,1100.0,True,13.14,15.05
27.874,2381,14989.2,214.13,-167.13,15614.6,1100.0,False,13.14,15.05
27.886,2381,2389.2,34.13,12.87,15614.6,1100.0,True,13.14,15.05
27.899,2381,27783.8,396.91,-349.91,28408.2,1100.0,False,13.14,15.05
27.911,2381,15183.8,216.91,-169.91,28408.2,1100.0,False,13.14,15.05
27.924,2381,2583.8,36.91,10.09,28408.2,1100.0,True,13.14,15.05
27.937,2381,27783.8,396.91,-349.91,28408.8,1100.0,False,13.14,15.05
27.949,2381,15183.8,216.91,-169.91,28408.8,1100.0,False,13.14,15.05
27.962,2381,2583.8,36.91,10.09,28408.8,1100.0,True,13.14,15.05
27.974,2381,15177.8,216.82,-169.82,15802.8,1100.0,False,13.14,15.05
27.987,2381,2577.8,36.82,10.18,15802.8,1100.0,True,13.14,15.05
28.000,2381,27778.1,396.83,-349.83,28403.1,1100.0,False,13.14,15.05
28.012,2381,15178.1,216.83,-169.83,28403.1,1100.0,False,13.14,15.05
28.025,2381,2578.1,36.83,10.17,28403.1,1100.0,True,13.14,15.05
28.037,2381,14983.5,214.05,-167.05,15608.5,1100.0,False,13.14,15.05
28.050,2381,2383.5,34.05,12.95,15608.5,1100.0,True,13.14,15.05
28.063,2381,27783.8,396.91,-349.91,28408.7,1100.0,False,13.14,15.05
28.075,2381,15183.8,216.91,-169.91,28408.7,1100.0,False,13.14,15.05
28.088,2381,2583.8,36.91,10.09,28408.7,1100.0,True,13.14,15.05
28.100,2381,27789.6,396.99,-349.99,28414.5,1100.0,False,13.14,15.05
28.113,2381,15189.6,216.99,-169.99,28414.5,1100.0,False,13.14,15.05
28.126,2381,2589.6,36.99,10.01,28414.5,1100.0,True,13.14,15.05
28.138,2381,15177.6,216.82,-169.82,15801.3,1100.0,False,13.14,15.05
28.151,2381,2577.6,36.82,10.18,15801.3,1100.0,True,13.14,15.05
28.163,2381,27777.4,396.82,-349.82,28402.4,1100.0,False,13.14,15.05
28.176,2381,15177.4,216.82,-169.82,28402.4,1100.0,False,13.14,15.05
28.189,2381,2577.4,36.82,10.18,28402.4,1100.0,True,13.14,15.05
28.201,2381,14982.8,214.04,-167.04,15608.2,1100.0,False,13.14,15.05
28.214,2381,2382.8,34.04,12.96,15608.2,1100.0,True,13.14,15.05
28.226,2381,27782.9,396.90,-349.90,28407.9,1100.0,False,13.14,15.05
28.239,2381,15182.9,216.90,-169.90,28407.9,1100.0,False,13.14,15.05
28.252,2381,2582.9,36.90,10.10,28407.9,1100.0,True,13.14,15.05
28.264,2381,27793.3,397.05,-350.05,28417.7,1100.0,False,13.14,15.05
28.277,2381,15193.3,217.05,-170.05,28417.7,1100.0,False,13.14,15.05
28.289,2381,2593.3,37.05,9.95,28417.7,1100.0,True,13.14,15.05
28.302,2381,15186.1,216.94,-169.94,15810.1,1100.0,False,13.14,15.05
28.315,2381,2586.1,36.94,10.06,15810.1,1100.0,True,13.14,15.05
28.327,2381,27774.8,396.78,-349.78,28399.0,1100.0,False,13.14,15.05
28.340,2381,15174.8,216.78,-169.78,28399.0,1100.0,False,13.14,15.05
28.352,2381,2574.8,36.78,10.22,28399.0,1100.0,True,13.14,15.05
28.365,2381,14986.2,214.09,-167.09,15611.1,1100.0,False,13.14,15.05
28.378,2381,2386.2,34.09,12.91,15611.1,1100.0,True,13.14,15.05
28.390,2381,27786.1,396.94,-349.94,28411.1,1100.0,False,13.14,15.05
28.403,2381,15186.1,216.94,-169.94,28411.1,1100.0,False,13.14,15.05
28.415,2381,2586.1,36.94,10.06,28411.1,1100.0,True,13.14,15.05
28.428,2381,27786.2,396.95,-349.95,28411.7,1100.0,False,13.14,15.05
28.441,2381,15186.2,216.95,-169.95,28411.7,1100.0,False,13.14,15.05
28.453,2381,2586.2,36.95,10.05,28411.7,1100.0,True,13.14,15.05
28.466,2381,15175.0,216.79,-169.79,15800.5,1100.0,False,13.14,15.05
28.478,2381,2575.0,36.79,10.21,15800.5,1100.0,True,13.14,15.05
28.491,2381,27785.7,396.94,-349.94,28410.7,1100.0,False,13.14,15.05
28.504,2381,15185.7,216.94,-169.94,28410.7,1100.0,False,13.14,15.05
28.516,2381,2585.7,36.94,10.06,28410.7,1100.0,True,13.14,15.05
28.529,2381,14985.1,214.07,-167.07,15609.1,1100.0,False,13.14,15.05
28.541,2381,2385.1,34.07,12.93,15609.1,1100.0,True,13.14,15.05
28.554,2381,27785.6,396.94,-349.94,28410.6,1100.0,False,13.14,15.05
28.567,2381,15185.6,216.94,-169.94,28410.6,1100.0,False,13.14,15.05
28.579,2381,2585.6,36.94,10.06,28410.6,1100.0,True,13.14,15.05
28.592,2381,27785.5,396.94,-349.94,28409.9,1100.0,False,13.14,15.05
28.604,2381,15185.5,216.94,-169.94,28409.9,1100.0,False,13.14,15.05
28.617,2381,2585.5,36.94,10.06,28409.9,1100.0,True,13.14,15.05
28.630,2381,15190.1,217.00,-170.00,15814.9,1100.0,False,13.14,15.05
28.642,2381,2590.1,37.00,10.00,15814.9,1100.0,True,13.14,15.05
28.655,2381,27778.6,396.84,-349.84,28403.6,1100.0,False,13.14,15.05
28.667,2381,15178.6,216.84,-169.84,28403.6,1100.0,False,13.14,15.05
28.680,2381,2578.6,36.84,10.16,28403.6,1100.0,True,13.14,15.05
28.693,2381,14984.0,214.06,-167.06,15608.4,1100.0,False,13.14,15.05
28.705,2381,2384.0,34.06,12.94,15608.4,1100.0,True,13.14,15.05
28.718,2381,27790.2,397.00,-350.00,28414.7,1100.0,False,13.14,15.05
28.730,2381,15190.2,217.00,-170.00,28414.7,1100.0,False,13.14,15.05
28.743,2381,2590.2,37.00,10.00,28414.7,1100.0,True,13.14,15.05
28.756,2381,27794.8,397.07,-350.07,28419.3,1100.0,False,13.14,15.05
28.768,2381,15194.8,217.07,-170.07,28419.3,1100.0,False,13.14,15.05
28.781,2381,2594.8,37.07,9.93,28419.3,1100.0,True,13.14,15.05
28.793,2381,15177.2,216.82,-169.82,15802.2,1100.0,False,13.14,15.05
28.806,2381,2577.2,36.82,10.18,15802.2,1100.0,True,13.14,15.05
28.819,2381,27777.4,396.82,-349.82,28402.0,1100.0,False,13.14,15.05
28.831,2381,15177.4,216.82,-169.82,28402.0,1100.0,False,13.14,15.05
28.844,2381,2577.4,36.82,10.18,28402.0,1100.0,True,13.14,15.05
28.856,2381,14988.2,214.12,-167.12,15613.2,1100.0,False,13.14,15.05
28.869,2381,2388.2,34.12,12.88,15613.2,1100.0,True,13.14,15.05
28.882,2381,27788.2,396.97,-349.97,28412.0,1100.0,False,13.14,15.05
28.894,2381,15188.2,216.97,-169.97,28412.0,1100.0,False,13.14,15.05
28.907,2381,2588.2,36.97,10.03,28412.0,1100.0,True,13.14,15.05
28.919,2381,27778.2,396.83,-349.83,28403.2,1100.0,False,13.14,15.05
28.932,2381,15178.2,216.83,-169.83,28403.2,1100.0,False,13.14,15.05
28.945,2381,2578.2,36.83,10.17,28403.2,1100.0,True,13.14,15.05
28.957,2381,15177.8,216.82,-169.82,15803.2,1100.0,False,13.14,15.05
28.970,2381,2577.8,36.82,10.18,15803.2,1100.0,True,13.14,15.05
28.982,2381,27778.1,396.83,-349.83,28403.6,1100.0,False,13.14,15.05
28.995,2381,15178.1,216.83,-169.83,28403.6,1100.0,False,13.14,15.05
29.008,2381,2578.1,36.83,10.17,28403.6,1100.0,True,13.14,15.05
29.020,2381,14983.6,214.05,-167.05,15608.1,1100.0,False,13.14,15.05
29.033,2381,2383.6,34.05,12.95,15608.1,1100.0,True,13.14,15.05
29.045,2381,27789.8,397.00,-350.00,28414.8,1100.0,False,13.14,15.05
29.058,2381,15189.8,217.00,-170.00,28414.8,1100.0,False,13.14,15.05
29.071,2381,2589.8,37.00,10.00,28414.8,1100.0,True,13.14,15.05
29.083,2381,27794.1,397.06,-350.06,28418.6,1100.0,False,13.14,15.05
29.096,2381,15194.1,217.06,-170.06,28418.6,1100.0,False,13.14,15.05
29.108,2381,2594.1,37.06,9.94,28418.6,1100.0,True,13.14,15.05
29.121,2381,15176.6,216.81,-169.81,15801.5,1100.0,False,13.14,15.05
29.134,2381,2576.6,36.81,10.19,15801.5,1100.0,True,13.14,15.05
29.146,2381,27777.1,396.82,-349.82,28402.0,1100.0,False,13.14,15.05
29.159,2381,15177.1,216.82,-169.82,28402.0,1100.0,False,13.14,15.05
29.171,2381,2577.1,36.82,10.18,28402.0,1100.0,True,13.14,15.05
29.184,2381,14988.2,214.12,-167.12,15613.6,1100.0,False,13.14,15.05
29.197,2381,2388.2,34.12,12.88,15613.6,1100.0,True,13.14,15.05
29.209,2381,27778.0,396.83,-349.83,28402.9,1100.0,False,13.14,15.05
29.222,2381,15178.0,216.83,-169.83,28402.9,1100.0,False,13.14,15.05
29.234,2381,2578.0,36.83,10.17,28402.9,1100.0,True,13.14,15.05
29.247,2381,27777.9,396.83,-349.83,28402.9,1100.0,False,13.14,15.05
29.260,2381,15177.9,216.83,-169.83,28402.9,1100.0,False,13.14,15.05
29.272,2381,2577.9,36.83,10.17,28402.9,1100.0,True,13.14,15.05
29.285,2381,15177.6,216.82,-169.82,15803.1,1100.0,False,13.14,15.05
29.297,2381,2577.6,36.82,10.18,15803.1,1100.0,True,13.14,15.05
29.310,2381,27777.4,396.82,-349.82,28402.4,1100.0,False,13.14,15.05
29.323,2381,15177.4,216.82,-169.82,28402.4,1100.0,False,13.14,15.05
29.335,2381,2577.4,36.82,10.18,28402.4,1100.0,True,13.14,15.05
29.348,2381,14982.8,214.04,-167.04,15608.2,1100.0,False,13.14,15.05
29.360,2381,2382.8,34.04,12.96,15608.2,1100.0,True,13.14,15.05
29.373,2381,27778.5,396.84,-349.84,28403.5,1100.0,False,13.14,15.05
29.386,2381,15178.5,216.84,-169.84,28403.5,1100.0,False,13.14,15.05
29.398,2381,2578.5,36.84,10.16,28403.5,1100.0,True,13.14,15.05
29.411,2381,27778.4,396.83,-349.83,28403.4,1100.0,False,13.14,15.05
29.423,2381,15178.4,216.83,-169.83,28403.4,1100.0,False,13.14,15.05
29.436,2381,2578.4,36.83,10.17,28403.4,1100.0,True,13.14,15.05
29.449,2381,15178.4,216.83,-169.83,15803.9,1100.0,False,13.14,15.05
29.461,2381,2578.4,36.83,10.17,15803.9,1100.0,True,13.14,15.05
29.474,2381,27789.4,396.99,-349.99,28412.8,1100.0,False,13.14,15.05
29.486,2381,15189.4,216.99,-169.99,28412.8,1100.0,False,13.14,15.05
29.499,2381,2589.4,36.99,10.01,28412.8,1100.0,True,13.14,15.05
29.512,2381,25563.4,365.19,-318.19,26187.3,1100.0,False,13.14,15.05
29.523,2586,13963.4,216.67,-169.67,26187.3,1100.0,False,13.76,16.69
29.535,2586,2363.4,36.67,10.33,26187.3,1100.0,True,13.76,16.69
29.546,2586,13956.3,216.56,-169.56,14805.3,1100.0,False,13.76,16.69
29.558,2586,2356.3,36.56,10.44,14805.3,1100.0,True,13.76,16.69
29.570,2586,25556.4,396.57,-349.57,26406.9,1100.0,False,13.76,16.69
29.581,2586,13956.4,216.57,-169.57,26406.9,1100.0,False,13.76,16.69
29.593,2586,2356.4,36.57,10.43,26406.9,1100.0,True,13.76,16.69
29.604,2586,25558.0,396.59,-349.59,26409.5,1100.0,False,13.76,16.69
29.616,2586,13958.0,216.59,-169.59,26409.5,1100.0,False,13.76,16.69
29.628,2586,2358.0,36.59,10.41,26409.5,1100.0,True,13.76,16.69
29.639,2586,25562.0,396.65,-349.65,26415.9,1100.0,False,13.76,16.69
29.651,2586,13962.0,216.65,-169.65,26415.9,1100.0,False,13.76,16.69
29.662,2586,2362.0,36.65,10.35,26415.9,1100.0,True,13.76,16.69
29.674,2586,25550.9,396.48,-349.48,26404.4,1100.0,False,13.76,16.69
29.686,2586,13950.9,216.48,-169.48,26404.4,1100.0,False,13.76,16.69
29.697,2586,2350.9,36.48,10.52,26404.4,1100.0,True,13.76,16.69
29.709,2586,25554.1,396.53,-349.53,26406.6,1100.0,False,13.76,16.69
29.720,2586,13954.1,216.53,-169.53,26406.6,1100.0,False,13.76,16.69
29.732,2586,2354.1,36.53,10.47,26406.6,1100.0,True,13.76,16.69
29.744,2586,13956.1,216.56,-169.56,14809.6,1100.0,False,13.76,16.69
29.755,2586,2356.1,36.56,10.44,14809.6,1100.0,True,13.76,16.69
29.767,2586,25554.7,396.54,-349.54,26407.7,1100.0,False,13.76,16.69
29.778,2586,13954.7,216.54,-169.54,26407.7,1100.0,False,13.76,16.69
29.790,2586,2354.7,36.54,10.46,26407.7,1100.0,True,13.76,16.69
29.802,2586,25553.3,396.52,-349.52,26407.3,1100.0,False,13.76,16.69
29.813,2586,13953.3,216.52,-169.52,26407.3,1100.0,False,13.76,16.69
29.825,2586,2353.3,36.52,10.48,26407.3,1100.0,True,13.76,16.69
29.836,2586,25557.3,396.58,-349.58,26409.1,1100.0,False,13.76,16.69
29.848,2586,13957.3,216.58,-169.58,26409.1,1100.0,False,13.76,16.69
29.860,2586,2357.3,36.58,10.42,26409.1,1100.0,True,13.76,16.69
29.871,2586,25559.1,396.61,-349.61,26411.6,1100.0,False,13.76,16.69
29.883,2586,13959.1,216.61,-169.61,26411.6,1100.0,False,13.76,16.69
29.894,2586,2359.1,36.61,10.39,26411.6,1100.0,True,13.76,16.69
29.906,2586,13752.7,213.40,-166.40,14606.2,1100.0,False,13.76,16.69
29.918,2586,2152.7,33.40,13.60,14606.2,1100.0,True,13.76,16.69
29.929,2586,25563.6,396.68,-349.68,26415.6,1100.0,False,13.76,16.69
29.941,2586,13963.6,216.68,-169.68,26415.6,1100.0,False,13.76,16.69
29.952,2586,2363.6,36.68,10.32,26415.6,1100.0,True,13.76,16.69
29.964,2586,25562.4,396.66,-349.66,26415.7,1100.0,False,13.76,16.69
29.976,2586,13962.4,216.66,-169.66,26415.7,1100.0,False,13.76,16.69
29.987,2586,2362.4,36.66,10.34,26415.7,1100.0,True,13.76,16.69
29.999,2586,25561.6,396.65,-349.65,26414.6,1100.0,False,13.76,16.69
30.010,2586,13961.6,216.65,-169.65,26414.6,1100.0,False,13.76,16.69
30.022,2586,2361.6,36.65,10.35,26414.6,1100.0,True,13.76,16.69
30.034,2586,25563.8,396.68,-349.68,26416.8,1100.0,False,13.76,16.69
30.045,2586,13963.8,216.68,-169.68,26416.8,1100.0,False,13.76,16.69
30.057,2586,2363.8,36.68,10.32,26416.8,1100.0,True,13.76,16.69
30.068,2586,25560.9,396.63,-349.63,26414.8,1100.0,False,13.76,16.69
30.080,2586,13960.9,216.63,-169.63,26414.8,1100.0,False,13.76,16.69
30.092,2586,2360.9,36.63,10.37,26414.8,1100.0,True,13.76,16.69
30.103,2586,13752.7,213.40,-166.40,14605.2,1100.0,False,13.76,16.69
30.115,2586,2152.7,33.40,13.60,14605.2,1100.0,True,13.76,16.69
30.126,2586,25553.9,396.53,-349.53,26406.4,1100.0,False,13.76,16.69
30.138,2586,13953.9,216.53,-169.53,26406.4,1100.0,False,13.76,16.69
30.150,2586,2353.9,36.53,10.47,26406.4,1100.0,True,13.76,16.69
30.161,2586,25553.4,396.52,-349.52,26405.4,1100.0,False,13.76,16.69
30.173,2586,13953.4,216.52,-169.52,26405.4,1100.0,False,13.76,16.69
30.184,2586,2353.4,36.52,10.48,26405.4,1100.0,True,13.76,16.69
30.196,2586,25553.1,396.51,-349.51,26406.1,1100.0,False,13.76,16.69
30.208,2586,13953.1,216.51,-169.51,26406.1,1100.0,False,13.76,16.69
30.219,2586,2353.1,36.51,10.49,26406.1,1100.0,True,13.76,16.69
30.231,2586,25552.9,396.51,-349.51,26406.9,1100.0,False,13.76,16.69
30.242,2586,13952.9,216.51,-169.51,26406.9,1100.0,False,13.76,16.69
30.254,2586,2352.9,36.51,10.49,26406.9,1100.0,True,13.76,16.69
30.266,2586,25566.0,396.71,-349.71,26419.5,1100.0,False,13.76,16.69
30.277,2586,13966.0,216.71,-169.71,26419.5,1100.0,False,13.76,16.69
30.289,2586,2366.0,36.71,10.29,26419.5,1100.0,True,13.76,16.69
30.300,2586,13956.5,216.57,-169.57,14809.5,1100.0,False,13.76,16.69
30.312,2586,2356.5,36.57,10.43,14809.5,1100.0,True,13.76,16.69
30.324,2586,25555.4,396.55,-349.55,26408.4,1100.0,False,13.76,16.69
30.335,2586,13955.4,216.55,-169.55,26408.4,1100.0,False,13.76,16.69
30.347,2586,2355.4,36.55,10.45,26408.4,1100.0,True,13.76,16.69
30.358,2586,25554.2,396.53,-349.53,26406.2,1100.0,False,13.76,16.69
30.370,2586,13954.2,216.53,-169.53,26406.2,1100.0,False,13.76,16.69
30.382,2586,2354.2,36.53,10.47,26406.2,1100.0,True,13.76,16.69
30.393,2586,25558.6,396.60,-349.60,26412.1,1100.0,False,13.76,16.69
30.405,2586,13958.6,216.60,-169.60,26412.1,1100.0,False,13.76,16.69
30.416,2586,2358.6,36.60,10.40,26412.1,1100.0,True,13.76,16.69
30.428,2586,25560.8,396.63,-349.63,26412.8,1100.0,False,13.76,16.69
30.440,2586,13960.8,216.63,-169.63,26412.8,1100.0,False,13.76,16.69
30.451,2586,2360.8,36.63,10.37,26412.8,1100.0,True,13.76,16.69
30.463,2586,13758.5,213.49,-166.49,14611.0,1100.0,False,13.76,16.69
30.474,2586,2158.5,33.49,13.51,14611.0,1100.0,True,13.76,16.69
30.486,2586,25554.1,396.53,-349.53,26407.1,1100.0,False,13.76,16.69
30.498,2586,13954.1,216.53,-169.53,26407.1,1100.0,False,13.76,16.69
30.509,2586,2354.1,36.53,10.47,26407.1,1100.0,True,13.76,16.69
30.521,2586,25552.9,396.51,-349.51,26404.9,1100.0,False,13.76,16.69
30.532,2586,13952.9,216.51,-169.51,26404.9,1100.0,False,13.76,16.69
30.544,2586,2352.9,36.51,10.49,26404.9,1100.0,True,13.76,16.69
30.556,2586,25552.3,396.50,-349.50,26405.8,1100.0,False,13.76,16.69
