time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
15.400,2190,16540.0,217.31,-170.31,30614.2,1100.0,False,12.57,13.52
15.414,2190,2840.0,37.31,9.69,30614.2,1100.0,True,12.57,13.52
15.428,2190,16541.6,217.34,-170.34,16917.1,1100.0,False,12.57,13.52
15.441,2190,2841.6,37.34,9.66,16917.1,1100.0,True,12.57,13.52
15.455,2190,16538.2,217.29,-170.29,16913.7,1100.0,False,12.57,13.52
15.469,2190,2838.2,37.29,9.71,16913.7,1100.0,True,12.57,13.52
15.482,2190,30236.5,397.27,-350.27,30612.0,1100.0,False,12.57,13.52
15.496,2190,16536.5,217.27,-170.27,30612.0,1100.0,False,12.57,13.52
15.510,2190,2836.5,37.27,9.73,30612.0,1100.0,True,12.57,13.52
15.524,2190,16538.4,217.29,-170.29,16914.4,1100.0,False,12.57,13.52
15.537,2190,2838.4,37.29,9.71,16914.4,1100.0,True,12.57,13.52
15.551,2190,30236.6,397.27,-350.27,30612.1,1100.0,False,12.57,13.52
15.565,2190,16536.6,217.27,-170.27,30612.1,1100.0,False,12.57,13.52
15.578,2190,2836.6,37.27,9.73,30612.1,1100.0,True,12.57,13.52
15.592,2190,16538.5,217.29,-170.29,16914.0,1100.0,False,12.57,13.52
15.606,2190,2838.5,37.29,9.71,16914.0,1100.0,True,12.57,13.52
15.619,2190,16540.4,217.32,-170.32,16915.9,1100.0,False,12.57,13.52
15.633,2190,2840.4,37.32,9.68,16915.9,1100.0,True,12.57,13.52
15.647,2190,30239.4,397.31,-350.31,30614.9,1100.0,False,12.57,13.52
15.661,2190,16539.4,217.31,-170.31,30614.9,1100.0,False,12.57,13.52
15.674,2190,2839.4,37.31,9.69,30614.9,1100.0,True,12.57,13.52
15.688,2190,16535.9,217.26,-170.26,16911.4,1100.0,False,12.57,13.52
15.702,2190,2835.9,37.26,9.74,16911.4,1100.0,True,12.57,13.52
15.715,2190,16537.6,217.28,-170.28,16913.1,1100.0,False,12.57,13.52
15.729,2190,2837.6,37.28,9.72,16913.1,1100.0,True,12.57,13.52
15.743,2190,30241.9,397.34,-350.34,30617.1,1100.0,False,12.57,13.52
15.756,2190,16541.9,217.34,-170.34,30617.1,1100.0,False,12.57,13.52
15.770,2190,2841.9,37.34,9.66,30617.1,1100.0,True,12.57,13.52
15.784,2190,16538.1,217.29,-170.29,16912.3,1100.0,False,12.57,13.52
15.797,2190,2838.1,37.29,9.71,16912.3,1100.0,True,12.57,13.52
15.811,2190,30241.6,397.34,-350.34,30617.1,1100.0,False,12.57,13.52
15.825,2190,16541.6,217.34,-170.34,30617.1,1100.0,False,12.57,13.52
15.839,2190,2841.6,37.34,9.66,30617.1,1100.0,True,12.57,13.52
15.852,2190,16537.2,217.28,-170.28,16912.8,1100.0,False,12.57,13.52
15.866,2190,2837.2,37.28,9.72,16912.8,1100.0,True,12.57,13.52
15.880,2190,16539.8,217.31,-170.31,16915.1,1100.0,False,12.57,13.52
15.893,2190,2839.8,37.31,9.69,16915.1,1100.0,True,12.57,13.52
15.907,2190,30238.2,397.29,-350.29,30614.2,1100.0,False,12.57,13.52
15.921,2190,16538.2,217.29,-170.29,30614.2,1100.0,False,12.57,13.52
15.934,2190,2838.2,37.29,9.71,30614.2,1100.0,True,12.57,13.52
15.948,2190,16540.5,217.32,-170.32,16916.0,1100.0,False,12.57,13.52
15.962,2190,2840.5,37.32,9.68,16916.0,1100.0,True,12.57,13.52
15.976,2190,30242.6,397.35,-350.35,30618.0,1100.0,False,12.57,13.52
15.989,2190,16542.6,217.35,-170.35,30618.0,1100.0,False,12.57,13.52
16.003,2190,2842.6,37.35,9.65,30618.0,1100.0,True,12.57,13.52
16.017,2190,16539.1,217.30,-170.30,16914.6,1100.0,False,12.57,13.52
16.030,2190,2839.1,37.30,9.70,16914.6,1100.0,True,12.57,13.52
16.044,2190,16541.3,217.33,-170.33,16916.8,1100.0,False,12.57,13.52
16.058,2190,2841.3,37.33,9.67,16916.8,1100.0,True,12.57,13.52
16.072,2190,30239.6,397.31,-350.31,30615.1,1100.0,False,12.57,13.52
16.085,2190,16539.6,217.31,-170.31,30615.1,1100.0,False,12.57,13.52
16.099,2190,2839.6,37.31,9.69,30615.1,1100.0,True,12.57,13.52
16.113,2190,16535.6,217.26,-170.26,16911.1,1100.0,False,12.57,13.52
16.126,2190,2835.6,37.26,9.74,16911.1,1100.0,True,12.57,13.52
16.140,2190,30249.6,397.44,-350.44,30625.1,1100.0,False,12.57,13.52
16.154,2190,16549.6,217.44,-170.44,30625.1,1100.0,False,12.57,13.52
16.167,2190,2849.6,37.44,9.56,30625.1,1100.0,True,12.57,13.52
16.181,2190,16539.8,217.31,-170.31,16915.3,1100.0,False,12.57,13.52
16.195,2190,2839.8,37.31,9.69,16915.3,1100.0,True,12.57,13.52
16.209,2190,16536.3,217.27,-170.27,16911.8,1100.0,False,12.57,13.52
16.222,2190,2836.3,37.27,9.73,16911.8,1100.0,True,12.57,13.52
16.236,2190,30239.8,397.31,-350.31,30615.3,1100.0,False,12.57,13.52
16.250,2190,16539.8,217.31,-170.31,30615.3,1100.0,False,12.57,13.52
16.263,2190,2839.8,37.31,9.69,30615.3,1100.0,True,12.57,13.52
16.277,2190,16524.8,217.11,-170.11,16889.2,1100.0,False,12.57,13.52
16.291,2190,2824.8,37.11,9.89,16889.2,1100.0,True,12.57,13.52
16.304,2190,30244.3,397.37,-350.37,30619.8,1100.0,False,12.57,13.52
16.318,2190,16544.3,217.37,-170.37,30619.8,1100.0,False,12.57,13.52
16.332,2190,2844.3,37.37,9.63,30619.8,1100.0,True,12.57,13.52
16.346,2190,16535.1,217.25,-170.25,16910.6,1100.0,False,12.57,13.52
16.359,2190,2835.1,37.25,9.75,16910.6,1100.0,True,12.57,13.52
16.373,2190,16537.3,217.28,-170.28,16912.6,1100.0,False,12.57,13.52
16.387,2190,2837.3,37.28,9.72,16912.6,1100.0,True,12.57,13.52
16.400,2190,30236.2,397.26,-350.26,30611.8,1100.0,False,12.57,13.52
16.414,2190,16536.2,217.26,-170.26,30611.8,1100.0,False,12.57,13.52
16.428,2190,2836.2,37.26,9.74,30611.8,1100.0,True,12.57,13.52
16.441,2190,16544.2,217.37,-170.37,16919.7,1100.0,False,12.57,13.52
16.455,2190,2844.2,37.37,9.63,16919.7,1100.0,True,12.57,13.52
16.469,2190,16540.5,217.32,-170.32,16915.9,1100.0,False,12.57,13.52
16.483,2190,2840.5,37.32,9.68,16915.9,1100.0,True,12.57,13.52
16.496,2190,30239.4,397.31,-350.31,30614.8,1100.0,False,12.57,13.52
16.510,2190,16539.4,217.31,-170.31,30614.8,1100.0,False,12.57,13.52
16.524,2190,2839.4,37.31,9.69,30614.8,1100.0,True,12.57,13.52
16.537,2190,16535.4,217.25,-170.25,16910.9,1100.0,False,12.57,13.52
16.551,2190,2835.4,37.25,9.75,16910.9,1100.0,True,12.57,13.52
16.565,2190,30243.5,397.36,-350.36,30619.0,1100.0,False,12.57,13.52
16.578,2190,16543.5,217.36,-170.36,30619.0,1100.0,False,12.57,13.52
16.592,2190,2843.5,37.36,9.64,30619.0,1100.0,True,12.57,13.52
16.606,2190,16540.0,217.31,-170.31,16915.4,1100.0,False,12.57,13.52
16.619,2190,2840.0,37.31,9.69,16915.4,1100.0,True,12.57,13.52
16.633,2190,16536.2,217.26,-170.26,16911.7,1100.0,False,12.57,13.52
16.647,2190,2836.2,37.26,9.74,16911.7,1100.0,True,12.57,13.52
16.661,2190,30234.1,397.24,-350.24,30609.6,1100.0,False,12.57,13.52
16.674,2190,16534.1,217.24,-170.24,30609.6,1100.0,False,12.57,13.52
16.687,2381,3934.1,56.20,-9.20,30609.6,1100.0,False,13.14,15.05
16.700,2381,15202.9,217.18,-170.18,15808.9,1100.0,False,13.14,15.05
16.712,2381,2602.9,37.18,9.82,15808.9,1100.0,True,13.14,15.05
16.725,2381,27802.8,397.18,-350.18,28421.8,1100.0,False,13.14,15.05
16.737,2381,15202.8,217.18,-170.18,28421.8,1100.0,False,13.14,15.05
16.750,2381,2602.8,37.18,9.82,28421.8,1100.0,True,13.14,15.05
16.762,2381,27795.8,397.08,-350.08,28418.8,1100.0,False,13.14,15.05
16.775,2381,15195.8,217.08,-170.08,28418.8,1100.0,False,13.14,15.05
16.788,2381,2595.8,37.08,9.92,28418.8,1100.0,True,13.14,15.05
16.800,2381,15191.3,217.02,-170.02,15815.8,1100.0,False,13.14,15.05
16.813,2381,2591.3,37.02,9.98,15815.8,1100.0,True,13.14,15.05
16.826,2381,27790.1,397.00,-350.00,28415.6,1100.0,False,13.14,15.05
16.838,2381,15190.1,217.00,-170.00,28415.6,1100.0,False,13.14,15.05
16.851,2381,2590.1,37.00,10.00,28415.6,1100.0,True,13.14,15.05
16.863,2381,15196.1,217.09,-170.09,15822.1,1100.0,False,13.14,15.05
16.876,2381,2596.1,37.09,9.91,15822.1,1100.0,True,13.14,15.05
16.889,2381,27788.6,396.98,-349.98,28414.6,1100.0,False,13.14,15.05
16.901,2381,15188.6,216.98,-169.98,28414.6,1100.0,False,13.14,15.05
16.914,2381,2588.6,36.98,10.02,28414.6,1100.0,True,13.14,15.05
16.926,2381,27795.5,397.08,-350.08,28421.5,1100.0,False,13.14,15.05
16.939,2381,15195.5,217.08,-170.08,28421.5,1100.0,False,13.14,15.05
16.951,2381,2595.5,37.08,9.92,28421.5,1100.0,True,13.14,15.05
16.964,2381,15191.2,217.02,-170.02,15817.2,1100.0,False,13.14,15.05
16.977,2381,2591.2,37.02,9.98,15817.2,1100.0,True,13.14,15.05
16.989,2381,27789.4,396.99,-349.99,28415.2,1100.0,False,13.14,15.05
17.002,2381,15189.4,216.99,-169.99,28415.2,1100.0,False,13.14,15.05
17.015,2381,2589.4,36.99,10.01,28415.2,1100.0,True,13.14,15.05
17.027,2381,15190.9,217.01,-170.01,15816.9,1100.0,False,13.14,15.05
17.040,2381,2590.9,37.01,9.99,15816.9,1100.0,True,13.14,15.05
17.052,2381,27788.8,396.98,-349.98,28414.8,1100.0,False,13.14,15.05
17.065,2381,15188.8,216.98,-169.98,28414.8,1100.0,False,13.14,15.05
17.078,2381,2588.8,36.98,10.02,28414.8,1100.0,True,13.14,15.05
17.090,2381,27795.2,397.07,-350.07,28420.9,1100.0,False,13.14,15.05
17.103,2381,15195.2,217.07,-170.07,28420.9,1100.0,False,13.14,15.05
17.115,2381,2595.2,37.07,9.93,28420.9,1100.0,True,13.14,15.05
17.128,2381,15190.1,217.00,-170.00,15816.1,1100.0,False,13.14,15.05
17.140,2381,2590.1,37.00,10.00,15816.1,1100.0,True,13.14,15.05
17.153,2381,27788.5,396.98,-349.98,28414.5,1100.0,False,13.14,15.05
17.166,2381,15188.5,216.98,-169.98,28414.5,1100.0,False,13.14,15.05
17.178,2381,2588.5,36.98,10.02,28414.5,1100.0,True,13.14,15.05
17.191,2381,15199.8,217.14,-170.14,15825.8,1100.0,False,13.14,15.05
17.203,2381,2599.8,37.14,9.86,15825.8,1100.0,True,13.14,15.05
17.216,2381,27786.1,396.94,-349.94,28412.1,1100.0,False,13.14,15.05
17.229,2381,15186.1,216.94,-169.94,28412.1,1100.0,False,13.14,15.05
17.241,2381,2586.1,36.94,10.06,28412.1,1100.0,True,13.14,15.05
17.254,2381,27789.4,396.99,-349.99,28414.9,1100.0,False,13.14,15.05
17.267,2381,15189.4,216.99,-169.99,28414.9,1100.0,False,13.14,15.05
17.279,2381,2589.4,36.99,10.01,28414.9,1100.0,True,13.14,15.05
17.292,2381,15190.4,217.01,-170.01,15816.4,1100.0,False,13.14,15.05
17.304,2381,2590.4,37.01,9.99,15816.4,1100.0,True,13.14,15.05
17.317,2381,27788.1,396.97,-349.97,28414.1,1100.0,False,13.14,15.05
17.329,2381,15188.1,216.97,-169.97,28414.1,1100.0,False,13.14,15.05
17.342,2381,2588.1,36.97,10.03,28414.1,1100.0,True,13.14,15.05
17.355,2381,15200.1,217.14,-170.14,15826.0,1100.0,False,13.14,15.05
17.367,2381,2600.1,37.14,9.86,15826.0,1100.0,True,13.14,15.05
17.380,2381,27786.0,396.94,-349.94,28412.0,1100.0,False,13.14,15.05
17.392,2381,15186.0,216.94,-169.94,28412.0,1100.0,False,13.14,15.05
17.405,2381,2586.0,36.94,10.06,28412.0,1100.0,True,13.14,15.05
17.418,2381,27789.9,397.00,-350.00,28415.9,1100.0,False,13.14,15.05
17.430,2381,15189.9,217.00,-170.00,28415.9,1100.0,False,13.14,15.05
17.443,2381,2589.9,37.00,10.00,28415.9,1100.0,True,13.14,15.05
17.456,2381,15185.5,216.94,-169.94,15811.9,1100.0,False,13.14,15.05
17.468,2381,2585.5,36.94,10.06,15811.9,1100.0,True,13.14,15.05
17.481,2381,27789.1,396.99,-349.99,28415.1,1100.0,False,13.14,15.05
17.493,2381,15189.1,216.99,-169.99,28415.1,1100.0,False,13.14,15.05
17.506,2381,2589.1,36.99,10.01,28415.1,1100.0,True,13.14,15.05
17.518,2381,15179.2,216.85,-169.85,15804.1,1100.0,False,13.14,15.05
17.531,2381,2579.2,36.85,10.15,15804.1,1100.0,True,13.14,15.05
17.544,2381,27788.4,396.98,-349.98,28414.7,1100.0,False,13.14,15.05
17.556,2381,15188.4,216.98,-169.98,28414.7,1100.0,False,13.14,15.05
17.569,2381,2588.4,36.98,10.02,28414.7,1100.0,True,13.14,15.05
17.581,2381,27785.8,396.94,-349.94,28402.2,1100.0,False,13.14,15.05
17.594,2381,15185.8,216.94,-169.94,28402.2,1100.0,False,13.14,15.05
17.607,2381,2585.8,36.94,10.06,28402.2,1100.0,True,13.14,15.05
17.619,2381,15187.1,216.96,-169.96,15812.9,1100.0,False,13.14,15.05
17.632,2381,2587.1,36.96,10.04,15812.9,1100.0,True,13.14,15.05
17.645,2381,27794.9,397.07,-350.07,28420.8,1100.0,False,13.14,15.05
17.657,2381,15194.9,217.07,-170.07,28420.8,1100.0,False,13.14,15.05
17.670,2381,2594.9,37.07,9.93,28420.8,1100.0,True,13.14,15.05
17.682,2381,15189.8,217.00,-170.00,15815.8,1100.0,False,13.14,15.05
17.695,2381,2589.8,37.00,10.00,15815.8,1100.0,True,13.14,15.05
17.707,2381,27787.9,396.97,-349.97,28413.9,1100.0,False,13.14,15.05
17.720,2381,15187.9,216.97,-169.97,28413.9,1100.0,False,13.14,15.05
17.733,2381,2587.9,36.97,10.03,28413.9,1100.0,True,13.14,15.05
17.745,2381,27785.6,396.94,-349.94,28411.6,1100.0,False,13.14,15.05
17.758,2381,15185.6,216.94,-169.94,28411.6,1100.0,False,13.14,15.05
17.770,2381,2585.6,36.94,10.06,28411.6,1100.0,True,13.14,15.05
17.783,2381,15186.9,216.96,-169.96,15812.9,1100.0,False,13.14,15.05
17.796,2381,2586.9,36.96,10.04,15812.9,1100.0,True,13.14,15.05
17.808,2381,27784.8,396.93,-349.93,28410.8,1100.0,False,13.14,15.05
17.821,2381,15184.8,216.92,-169.92,28410.8,1100.0,False,13.14,15.05
17.834,2381,2584.8,36.92,10.08,28410.8,1100.0,True,13.14,15.05
17.846,2381,27790.8,397.01,-350.01,28416.8,1100.0,False,13.14,15.05
17.859,2381,15190.8,217.01,-170.01,28416.8,1100.0,False,13.14,15.05
17.871,2381,2590.8,37.01,9.99,28416.8,1100.0,True,13.14,15.05
17.884,2381,15186.2,216.95,-169.95,15812.1,1100.0,False,13.14,15.05
17.896,2381,2586.2,36.95,10.05,15812.1,1100.0,True,13.14,15.05
17.909,2381,27789.9,397.00,-350.00,28414.9,1100.0,False,13.14,15.05
17.922,2381,15189.9,217.00,-170.00,28414.9,1100.0,False,13.14,15.05
17.934,2381,2589.9,37.00,10.00,28414.9,1100.0,True,13.14,15.05
17.947,2381,15194.9,217.07,-170.07,15821.4,1100.0,False,13.14,15.05
17.959,2381,2594.9,37.07,9.93,15821.4,1100.0,True,13.14,15.05
17.972,2381,27781.5,396.88,-349.88,28407.5,1100.0,False,13.14,15.05
17.985,2381,15181.5,216.88,-169.88,28407.5,1100.0,False,13.14,15.05
17.997,2381,2581.5,36.88,10.12,28407.5,1100.0,True,13.14,15.05
18.010,2381,27803.3,397.19,-350.19,28429.3,1100.0,False,13.14,15.05
18.023,2381,15203.3,217.19,-170.19,28429.3,1100.0,False,13.14,15.05
18.035,2381,2603.3,37.19,9.81,28429.3,1100.0,True,13.14,15.05
18.048,2381,15187.2,216.96,-169.96,15812.7,1100.0,False,13.14,15.05
18.060,2381,2587.2,36.96,10.04,15812.7,1100.0,True,13.14,15.05
18.073,2381,27790.7,397.01,-350.01,28417.2,1100.0,False,13.14,15.05
18.085,2381,15190.7,217.01,-170.01,28417.2,1100.0,False,13.14,15.05
18.098,2381,2590.7,37.01,9.99,28417.2,1100.0,True,13.14,15.05
18.111,2381,15179.6,216.85,-169.85,15805.6,1100.0,False,13.14,15.05
18.123,2381,2579.6,36.85,10.15,15805.6,1100.0,True,13.14,15.05
18.136,2381,27783.1,396.90,-349.90,28408.8,1100.0,False,13.14,15.05
18.148,2381,15183.1,216.90,-169.90,28408.8,1100.0,False,13.14,15.05
18.161,2381,2583.1,36.90,10.10,28408.8,1100.0,True,13.14,15.05
18.174,2381,27804.8,397.21,-350.21,28429.7,1100.0,False,13.14,15.05
18.186,2381,15204.8,217.21,-170.21,28429.7,1100.0,False,13.14,15.05
18.199,2381,2604.8,37.21,9.79,28429.7,1100.0,True,13.14,15.05
18.212,2381,15188.8,216.98,-169.98,15814.8,1100.0,False,13.14,15.05
18.224,2381,2588.8,36.98,10.02,15814.8,1100.0,True,13.14,15.05
18.237,2381,27786.7,396.95,-349.95,28412.4,1100.0,False,13.14,15.05
18.249,2381,15186.7,216.95,-169.95,28412.4,1100.0,False,13.14,15.05
18.262,2381,2586.7,36.95,10.05,28412.4,1100.0,True,13.14,15.05
18.274,2381,15181.4,216.88,-169.88,15807.3,1100.0,False,13.14,15.05
18.287,2381,2581.4,36.88,10.12,15807.3,1100.0,True,13.14,15.05
18.300,2381,27790.9,397.01,-350.01,28416.9,1100.0,False,13.14,15.05
18.312,2381,15190.9,217.01,-170.01,28416.9,1100.0,False,13.14,15.05
18.325,2381,2590.9,37.01,9.99,28416.9,1100.0,True,13.14,15.05
18.337,2381,27802.3,397.18,-350.18,28428.3,1100.0,False,13.14,15.05
18.350,2381,15202.3,217.18,-170.18,28428.3,1100.0,False,13.14,15.05
18.363,2381,2602.3,37.18,9.82,28428.3,1100.0,True,13.14,15.05
18.375,2381,15186.1,216.94,-169.94,15812.6,1100.0,False,13.14,15.05
18.388,2381,2586.1,36.94,10.06,15812.6,1100.0,True,13.14,15.05
18.401,2381,27789.1,396.99,-349.99,28414.6,1100.0,False,13.14,15.05
18.413,2381,15189.1,216.99,-169.99,28414.6,1100.0,False,13.14,15.05
18.426,2381,2589.1,36.99,10.01,28414.6,1100.0,True,13.14,15.05
18.438,2381,15184.4,216.92,-169.92,15810.4,1100.0,False,13.14,15.05
18.451,2381,2584.4,36.92,10.08,15810.4,1100.0,True,13.14,15.05
18.463,2381,27787.9,396.97,-349.97,28413.9,1100.0,False,13.14,15.05
18.476,2381,15187.9,216.97,-169.97,28413.9,1100.0,False,13.14,15.05
18.489,2381,2587.9,36.97,10.03,28413.9,1100.0,True,13.14,15.05
18.501,2381,27804.2,397.20,-350.20,28430.2,1100.0,False,13.14,15.05
18.514,2381,15204.2,217.20,-170.20,28430.2,1100.0,False,13.14,15.05
18.526,2381,2604.2,37.20,9.80,28430.2,1100.0,True,13.14,15.05
18.539,2381,15188.0,216.97,-169.97,15814.0,1100.0,False,13.14,15.05
18.552,2381,2588.0,36.97,10.03,15814.0,1100.0,True,13.14,15.05
18.564,2381,27786.1,396.94,-349.94,28412.1,1100.0,False,13.14,15.05
18.577,2381,15186.1,216.94,-169.94,28412.1,1100.0,False,13.14,15.05
18.590,2381,2586.1,36.94,10.06,28412.1,1100.0,True,13.14,15.05
18.602,2381,15187.1,216.96,-169.96,15812.6,1100.0,False,13.14,15.05
18.615,2381,2587.1,36.96,10.04,15812.6,1100.0,True,13.14,15.05
18.627,2381,27790.9,397.01,-350.01,28416.9,1100.0,False,13.14,15.05
18.640,2381,15190.9,217.01,-170.01,28416.9,1100.0,False,13.14,15.05
18.652,2381,2590.9,37.01,9.99,28416.9,1100.0,True,13.14,15.05
18.665,2381,27788.2,396.97,-349.97,28414.2,1100.0,False,13.14,15.05
18.678,2381,15188.2,216.97,-169.97,28414.2,1100.0,False,13.14,15.05
18.689,2586,3588.2,55.68,-8.68,28414.2,1100.0,False,13.76,16.69
18.701,2586,13968.8,216.76,-169.76,14813.3,1100.0,False,13.76,16.69
18.712,2586,2368.8,36.76,10.24,14813.3,1100.0,True,13.76,16.69
18.724,2586,25563.6,396.68,-349.68,26414.1,1100.0,False,13.76,16.69
18.736,2586,13963.6,216.68,-169.68,26414.1,1100.0,False,13.76,16.69
18.747,2586,2363.6,36.68,10.32,26414.1,1100.0,True,13.76,16.69
18.759,2586,25561.9,396.65,-349.65,26414.4,1100.0,False,13.76,16.69
18.770,2586,13961.9,216.65,-169.65,26414.4,1100.0,False,13.76,16.69
18.782,2586,2361.9,36.65,10.35,26414.4,1100.0,True,13.76,16.69
18.794,2586,25565.4,396.70,-349.70,26418.8,1100.0,False,13.76,16.69
18.805,2586,13965.4,216.70,-169.70,26418.8,1100.0,False,13.76,16.69
18.817,2586,2365.4,36.70,10.30,26418.8,1100.0,True,13.76,16.69
18.828,2586,25566.9,396.73,-349.73,26420.9,1100.0,False,13.76,16.69
18.840,2586,13966.9,216.73,-169.73,26420.9,1100.0,False,13.76,16.69
18.852,2586,2366.9,36.73,10.27,26420.9,1100.0,True,13.76,16.69
18.863,2586,13964.8,216.69,-169.69,14818.6,1100.0,False,13.76,16.69
18.875,2586,2364.8,36.69,10.31,14818.6,1100.0,True,13.76,16.69
18.887,2586,25567.7,396.74,-349.74,26421.7,1100.0,False,13.76,16.69
18.898,2586,13967.7,216.74,-169.74,26421.7,1100.0,False,13.76,16.69
18.910,2586,2367.7,36.74,10.26,26421.7,1100.0,True,13.76,16.69
18.921,2586,25553.7,396.52,-349.52,26407.7,1100.0,False,13.76,16.69
18.933,2586,13953.7,216.52,-169.52,26407.7,1100.0,False,13.76,16.69
18.945,2586,2353.7,36.52,10.48,26407.7,1100.0,True,13.76,16.69
18.956,2586,25567.1,396.73,-349.73,26421.1,1100.0,False,13.76,16.69
18.968,2586,13967.1,216.73,-169.73,26421.1,1100.0,False,13.76,16.69
18.979,2586,2367.1,36.73,10.27,26421.1,1100.0,True,13.76,16.69
18.991,2586,25566.7,396.72,-349.72,26420.3,1100.0,False,13.76,16.69
19.003,2586,13966.7,216.72,-169.72,26420.3,1100.0,False,13.76,16.69
19.014,2586,2366.7,36.72,10.28,26420.3,1100.0,True,13.76,16.69
19.026,2586,25566.9,396.73,-349.73,26426.4,1100.0,False,13.76,16.69
19.037,2586,13966.9,216.73,-169.73,26426.4,1100.0,False,13.76,16.69
19.049,2586,2366.9,36.73,10.27,26426.4,1100.0,True,13.76,16.69
19.061,2586,13955.5,216.55,-169.55,14809.4,1100.0,False,13.76,16.69
19.072,2586,2355.5,36.55,10.45,14809.4,1100.0,True,13.76,16.69
19.084,2586,25557.6,396.58,-349.58,26411.6,1100.0,False,13.76,16.69
19.095,2586,13957.6,216.58,-169.58,26411.6,1100.0,False,13.76,16.69
19.107,2586,2357.6,36.58,10.42,26411.6,1100.0,True,13.76,16.69
19.119,2586,25560.4,396.63,-349.63,26414.4,1100.0,False,13.76,16.69
19.130,2586,13960.4,216.63,-169.63,26414.4,1100.0,False,13.76,16.69
19.142,2586,2360.4,36.63,10.37,26414.4,1100.0,True,13.76,16.69
19.153,2586,25557.4,396.58,-349.58,26411.4,1100.0,False,13.76,16.69
19.165,2586,13957.4,216.58,-169.58,26411.4,1100.0,False,13.76,16.69
19.177,2586,2357.4,36.58,10.42,26411.4,1100.0,True,13.76,16.69
19.188,2586,25560.1,396.62,-349.62,26414.1,1100.0,False,13.76,16.69
19.200,2586,13960.1,216.62,-169.62,26414.1,1100.0,False,13.76,16.69
19.211,2586,2360.1,36.62,10.38,26414.1,1100.0,True,13.76,16.69
19.223,2586,25561.8,396.65,-349.65,26415.8,1100.0,False,13.76,16.69
19.235,2586,13961.8,216.65,-169.65,26415.8,1100.0,False,13.76,16.69
19.246,2586,2361.8,36.65,10.35,26415.8,1100.0,True,13.76,16.69
19.258,2586,13960.8,216.63,-169.63,14814.2,1100.0,False,13.76,16.69
19.269,2586,2360.8,36.63,10.37,14814.2,1100.0,True,13.76,16.69
19.281,2586,25562.6,396.66,-349.66,26416.5,1100.0,False,13.76,16.69
19.293,2586,13962.6,216.66,-169.66,26416.5,1100.0,False,13.76,16.69
19.304,2586,2362.6,36.66,10.34,26416.5,1100.0,True,13.76,16.69
19.316,2586,25564.2,396.69,-349.69,26418.2,1100.0,False,13.76,16.69
19.327,2586,13964.2,216.69,-169.69,26418.2,1100.0,False,13.76,16.69
19.339,2586,2364.2,36.69,10.31,26418.2,1100.0,True,13.76,16.69
19.351,2586,25560.0,396.62,-349.62,26412.9,1100.0,False,13.76,16.69
19.362,2586,13960.0,216.62,-169.62,26412.9,1100.0,False,13.76,16.69
19.374,2586,2360.0,36.62,10.38,26412.9,1100.0,True,13.76,16.69
19.385,2586,25560.9,396.64,-349.64,26414.9,1100.0,False,13.76,16.69
19.397,2586,13960.9,216.64,-169.64,26414.9,1100.0,False,13.76,16.69
19.409,2586,2360.9,36.64,10.36,26414.9,1100.0,True,13.76,16.69
19.420,2586,13966.8,216.73,-169.73,14820.3,1100.0,False,13.76,16.69
19.432,2586,2366.8,36.73,10.27,14820.3,1100.0,True,13.76,16.69
19.443,2586,25558.1,396.59,-349.59,26412.1,1100.0,False,13.76,16.69
19.455,2586,13958.1,216.59,-169.59,26412.1,1100.0,False,13.76,16.69
19.466,2586,2358.1,36.59,10.41,26412.1,1100.0,True,13.76,16.69
19.478,2586,25560.8,396.63,-349.63,26414.8,1100.0,False,13.76,16.69
19.490,2586,13960.8,216.63,-169.63,26414.8,1100.0,False,13.76,16.69
19.501,2586,2360.8,36.63,10.37,26414.8,1100.0,True,13.76,16.69
19.513,2586,25557.5,396.58,-349.58,26411.5,1100.0,False,13.76,16.69
19.524,2586,13957.5,216.58,-169.58,26411.5,1100.0,False,13.76,16.69
19.536,2586,2357.5,36.58,10.42,26411.5,1100.0,True,13.76,16.69
19.548,2586,25560.2,396.62,-349.62,26414.2,1100.0,False,13.76,16.69
19.559,2586,13960.2,216.62,-169.62,26414.2,1100.0,False,13.76,16.69
19.571,2586,2360.2,36.62,10.38,26414.2,1100.0,True,13.76,16.69
19.582,2586,25561.4,396.64,-349.64,26415.4,1100.0,False,13.76,16.69
19.594,2586,13961.4,216.64,-169.64,26415.4,1100.0,False,13.76,16.69
19.606,2586,2361.4,36.64,10.36,26415.4,1100.0,True,13.76,16.69
19.617,2586,13956.1,216.56,-169.56,14810.0,1100.0,False,13.76,16.69
19.629,2586,2356.1,36.56,10.44,14810.0,1100.0,True,13.76,16.69
19.640,2586,25558.2,396.59,-349.59,26411.7,1100.0,False,13.76,16.69
19.652,2586,13958.2,216.59,-169.59,26411.7,1100.0,False,13.76,16.69
19.664,2586,2358.2,36.59,10.41,26411.7,1100.0,True,13.76,16.69
19.675,2586,25554.9,396.54,-349.54,26408.8,1100.0,False,13.76,16.69
19.687,2586,13954.9,216.54,-169.54,26408.8,1100.0,False,13.76,16.69
19.698,2586,2354.9,36.54,10.46,26408.8,1100.0,True,13.76,16.69
19.710,2586,25552.2,396.50,-349.50,26406.2,1100.0,False,13.76,16.69
19.722,2586,13952.2,216.50,-169.50,26406.2,1100.0,False,13.76,16.69
