time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
39.188,4545,1199.7,32.72,14.28,976.6,500.0,True,14.45,19.45
39.194,4545,1199.8,32.72,14.28,982.1,500.0,True,14.45,19.45
39.201,4545,1200.1,32.73,14.27,971.4,500.0,True,14.45,19.45
39.208,4545,1200.1,32.73,14.27,981.0,500.0,True,14.45,19.45
39.214,4545,1200.1,32.73,14.27,969.2,500.0,True,14.45,19.45
39.221,4545,1200.1,32.73,14.27,978.1,500.0,True,14.45,19.45
39.227,4545,1199.6,32.72,14.28,983.6,500.0,True,14.45,19.45
39.234,4545,1200.8,32.75,14.25,973.2,500.0,True,14.45,19.45
39.240,4545,1200.1,32.73,14.27,981.6,500.0,True,14.45,19.45
39.247,4545,1200.6,32.74,14.26,985.2,500.0,True,14.45,19.45
39.254,4545,1200.8,32.75,14.25,978.3,500.0,True,14.45,19.45
39.260,4545,1199.6,32.72,14.28,976.9,500.0,True,14.45,19.45
39.267,4545,1199.6,32.72,14.28,971.4,500.0,True,14.45,19.45
39.273,4545,1200.1,32.73,14.27,975.1,500.0,True,14.45,19.45
39.280,4545,1200.7,32.75,14.25,985.3,500.0,True,14.45,19.45
39.287,4545,1200.1,32.73,14.27,977.0,500.0,True,14.45,19.45
39.293,4545,1199.6,32.72,14.28,976.5,500.0,True,14.45,19.45
39.300,4545,1199.6,32.72,14.28,970.5,500.0,True,14.45,19.45
39.306,4545,1199.7,32.72,14.28,973.4,500.0,True,14.45,19.45
39.313,4545,1200.2,32.73,14.27,983.2,500.0,True,14.45,19.45
39.320,4545,1200.1,32.73,14.27,972.4,500.0,True,14.45,19.45
39.326,4545,1200.1,32.73,14.27,978.0,500.0,True,14.45,19.45
39.333,4545,1200.2,32.73,14.27,966.6,500.0,True,14.45,19.45
39.340,4545,1199.6,32.72,14.28,977.2,500.0,True,14.45,19.45
39.346,4545,1199.6,32.72,14.28,971.5,500.0,True,14.45,19.45
39.353,4545,1200.1,32.73,14.27,975.2,500.0,True,14.45,19.45
39.359,4545,1199.8,32.72,14.28,981.6,500.0,True,14.45,19.45
39.366,4545,1200.1,32.73,14.27,985.1,500.0,True,14.45,19.45
39.373,4545,1200.1,32.73,14.27,978.1,500.0,True,14.45,19.45
39.379,4545,1200.1,32.73,14.27,966.6,500.0,True,14.45,19.45
39.386,4545,1200.1,32.73,14.27,977.4,500.0,True,14.45,19.45
39.392,4545,1199.8,32.72,14.28,977.0,500.0,True,14.45,19.45
39.399,4545,1199.6,32.72,14.28,971.2,500.0,True,14.45,19.45
39.406,4545,1199.6,32.72,14.28,980.1,500.0,True,14.45,19.45
39.412,4545,1200.2,32.73,14.27,983.9,500.0,True,14.45,19.45
39.419,4545,1199.6,32.72,14.28,976.7,500.0,True,14.45,19.45
39.425,4545,1199.7,32.72,14.28,975.9,500.0,True,14.45,19.45
39.432,4545,1200.1,32.73,14.27,985.6,500.0,True,14.45,19.45
39.438,4545,1200.6,32.74,14.26,973.1,500.0,True,14.45,19.45
39.445,4545,1199.7,32.72,14.28,981.4,500.0,True,14.45,19.45
39.452,4545,1585.1,43.23,3.77,1355.5,500.0,True,14.45,19.45
39.458,4545,1200.1,32.73,14.27,922.9,500.0,True,14.45,19.45
39.465,4545,1200.1,32.73,14.27,978.2,500.0,True,14.45,19.45
39.471,4545,1200.2,32.73,14.27,980.8,500.0,True,14.45,19.45
39.478,4545,1200.1,32.73,14.27,975.6,500.0,True,14.45,19.45
39.485,4545,1576.9,43.01,3.99,1355.5,500.0,True,14.45,19.45
39.491,4545,1200.2,32.73,14.27,929.0,500.0,True,14.45,19.45
39.498,4545,1200.1,32.73,14.27,978.1,500.0,True,14.45,19.45
39.505,4545,1200.6,32.74,14.26,973.1,500.0,True,14.45,19.45
39.511,4545,1200.1,32.73,14.27,975.6,500.0,True,14.45,19.45
39.518,4545,1572.1,42.88,4.12,1356.2,500.0,True,14.45,19.45
39.524,4545,1199.9,32.72,14.28,927.4,500.0,True,14.45,19.45
39.531,4545,1199.7,32.72,14.28,982.5,500.0,True,14.45,19.45
39.538,4545,1200.1,32.73,14.27,977.8,500.0,True,14.45,19.45
39.544,4545,1199.7,32.72,14.28,981.4,500.0,True,14.45,19.45
39.551,4545,1585.4,43.24,3.76,1361.8,500.0,True,14.45,19.45
39.557,4545,1200.2,32.73,14.27,922.7,500.0,True,14.45,19.45
39.564,4545,1200.2,32.73,14.27,978.0,500.0,True,14.45,19.45
39.571,4545,1200.6,32.74,14.26,967.2,500.0,True,14.45,19.45
39.577,4545,1199.6,32.72,14.28,976.2,500.0,True,14.45,19.45
39.584,4545,1612.4,43.98,3.02,1377.6,500.0,True,14.45,19.45
39.590,4545,1200.2,32.73,14.27,926.7,500.0,True,14.45,19.45
39.597,4545,1200.1,32.73,14.27,981.9,500.0,True,14.45,19.45
39.603,4545,1200.1,32.73,14.27,971.2,500.0,True,14.45,19.45
39.610,4545,1200.1,32.73,14.27,980.1,500.0,True,14.45,19.45
39.617,4545,1594.6,43.49,3.51,1374.5,500.0,True,14.45,19.45
39.623,4545,1200.5,32.74,14.26,929.0,500.0,True,14.45,19.45
39.630,4545,1200.2,32.73,14.27,978.0,500.0,True,14.45,19.45
39.636,4545,1200.6,32.74,14.26,973.2,500.0,True,14.45,19.45
39.643,4545,1199.8,32.72,14.28,976.1,500.0,True,14.45,19.45
39.650,4545,1200.2,32.73,14.27,982.1,500.0,True,14.45,19.45
39.656,4545,1199.7,32.72,14.28,976.1,500.0,True,14.45,19.45
39.663,4545,1199.7,32.72,14.28,979.0,500.0,True,14.45,19.45
39.669,4545,1200.4,32.74,14.26,974.6,500.0,True,14.45,19.45
39.676,4545,1200.2,32.73,14.27,978.0,500.0,True,14.45,19.45
39.683,4545,1199.6,32.72,14.28,983.1,500.0,True,14.45,19.45
39.689,4545,1200.1,32.73,14.27,972.3,500.0,True,14.45,19.45
39.696,4545,1200.3,32.74,14.26,982.1,500.0,True,14.45,19.45
39.703,4545,1199.6,32.72,14.28,970.3,500.0,True,14.45,19.45
39.709,4545,1199.6,32.72,14.28,979.0,500.0,True,14.45,19.45
39.716,4545,1200.1,32.73,14.27,985.5,500.0,True,14.45,19.45
39.722,4545,1200.3,32.74,14.26,972.7,500.0,True,14.45,19.45
39.729,4545,1199.7,32.72,14.28,981.0,500.0,True,14.45,19.45
39.736,4545,1200.2,32.73,14.27,984.6,500.0,True,14.45,19.45
39.742,4545,1200.2,32.73,14.27,977.6,500.0,True,14.45,19.45
39.749,4545,1200.2,32.73,14.27,977.2,500.0,True,14.45,19.45
39.755,4545,1199.6,32.72,14.28,971.5,500.0,True,14.45,19.45
39.762,4545,1200.4,32.74,14.26,975.4,500.0,True,14.45,19.45
39.769,4545,1200.7,32.75,14.25,985.3,500.0,True,14.45,19.45
39.775,4545,1200.2,32.73,14.27,978.2,500.0,True,14.45,19.45
39.782,4545,1199.6,32.72,14.28,977.4,500.0,True,14.45,19.45
39.788,4545,1199.8,32.72,14.28,971.9,500.0,True,14.45,19.45
39.795,4545,1199.7,32.72,14.28,974.7,500.0,True,14.45,19.45
39.801,4545,1199.6,32.72,14.28,983.5,500.0,True,14.45,19.45
39.808,4545,1199.8,32.72,14.28,971.9,500.0,True,14.45,19.45
39.815,4545,1200.2,32.73,14.27,978.2,500.0,True,14.45,19.45
39.821,4545,1200.1,32.73,14.27,967.4,500.0,True,14.45,19.45
39.828,4545,1199.6,32.72,14.28,976.2,500.0,True,14.45,19.45
39.834,4545,1199.6,32.72,14.28,970.5,500.0,True,14.45,19.45
39.841,4545,1199.7,32.72,14.28,973.4,500.0,True,14.45,19.45
39.848,4545,1199.6,32.72,14.28,979.0,500.0,True,14.45,19.45
39.854,4545,1200.2,32.73,14.27,982.1,500.0,True,14.45,19.45
39.861,4545,1199.7,32.72,14.28,976.1,500.0,True,14.45,19.45
39.867,4545,1199.6,32.72,14.28,964.6,500.0,True,14.45,19.45
39.874,4545,1199.6,32.72,14.28,975.7,500.0,True,14.45,19.45
39.881,4545,1200.1,32.73,14.27,976.2,500.0,True,14.45,19.45
39.887,4545,1199.6,32.72,14.28,971.3,500.0,True,14.45,19.45
39.894,4545,1200.2,32.73,14.27,981.0,500.0,True,14.45,19.45
39.901,4545,1199.7,32.72,14.28,984.1,500.0,True,14.45,19.45
39.907,4545,1199.6,32.72,14.28,978.4,500.0,True,14.45,19.45
39.914,4545,1199.6,32.72,14.28,978.0,500.0,True,14.45,19.45
39.920,4545,1200.1,32.73,14.27,973.4,500.0,True,14.45,19.45
39.927,4545,1199.8,32.72,14.28,977.0,500.0,True,14.45,19.45
39.934,4545,1199.6,32.72,14.28,971.2,500.0,True,14.45,19.45
39.940,4545,1200.9,32.75,14.25,975.4,500.0,True,14.45,19.45
39.947,4545,1200.1,32.73,14.27,981.0,500.0,True,14.45,19.45
39.953,4545,1199.8,32.72,14.28,975.6,500.0,True,14.45,19.45
39.960,4545,1200.2,32.73,14.27,979.1,500.0,True,14.45,19.45
39.967,4545,1199.6,32.72,14.28,974.1,500.0,True,14.45,19.45
39.973,4545,1200.1,32.73,14.27,977.6,500.0,True,14.45,19.45
39.980,4545,1199.6,32.72,14.28,983.6,500.0,True,14.45,19.45
39.986,4545,1200.2,32.73,14.27,972.8,500.0,True,14.45,19.45
39.993,4545,1200.1,32.73,14.27,982.4,500.0,True,14.45,19.45
39.999,4545,1200.1,32.73,14.27,970.9,500.0,True,14.45,19.45
40.006,4545,1200.2,32.73,14.27,979.8,500.0,True,14.45,19.45
40.013,4545,1199.8,32.72,14.28,971.0,500.0,True,14.45,19.45
40.019,4545,1199.6,32.72,14.28,973.6,500.0,True,14.45,19.45
40.026,4545,1199.6,32.72,14.28,982.1,500.0,True,14.45,19.45
40.032,4545,1199.8,32.72,14.28,970.8,500.0,True,14.45,19.45
40.039,4545,1200.6,32.74,14.26,980.7,500.0,True,14.45,19.45
40.046,4545,1200.0,32.73,14.27,965.5,500.0,True,14.45,19.45
40.052,4545,1199.6,32.72,14.28,976.2,500.0,True,14.45,19.45
40.059,4545,7799.6,212.72,-165.72,6682.8,500.0,False,14.45,19.45
40.066,4545,1199.6,32.72,14.28,6682.8,500.0,True,14.45,19.45
40.072,4545,1199.6,32.72,14.28,975.7,500.0,True,14.45,19.45
40.079,4545,1200.1,32.73,14.27,976.2,500.0,True,14.45,19.45
40.085,4545,1199.6,32.72,14.28,971.3,500.0,True,14.45,19.45
40.092,4545,1199.6,32.72,14.28,974.0,500.0,True,14.45,19.45
40.098,4762,1151.1,32.89,14.11,934.8,500.0,True,14.24,19.24
40.105,4762,1152.7,32.93,14.07,934.8,500.0,True,14.24,19.24
40.111,4762,1152.1,32.92,14.08,931.3,500.0,True,14.24,19.24
40.117,4762,1152.6,32.93,14.07,933.2,500.0,True,14.24,19.24
40.123,4762,1152.8,32.94,14.06,928.3,500.0,True,14.24,19.24
40.130,4762,1152.8,32.94,14.06,929.9,500.0,True,14.24,19.24
40.136,4762,1153.6,32.96,14.04,932.6,500.0,True,14.24,19.24
40.142,4762,1153.1,32.95,14.05,929.8,500.0,True,14.24,19.24
40.149,4762,1153.4,32.95,14.05,931.1,500.0,True,14.24,19.24
40.155,4762,1153.2,32.95,14.05,933.4,500.0,True,14.24,19.24
40.161,4762,1153.7,32.96,14.04,935.7,500.0,True,14.24,19.24
40.167,4762,1152.6,32.93,14.07,928.2,500.0,True,14.24,19.24
40.174,4762,1153.6,32.96,14.04,927.4,500.0,True,14.24,19.24
40.180,4762,1153.7,32.96,14.04,930.0,500.0,True,14.24,19.24
40.186,4762,1153.6,32.96,14.04,933.2,500.0,True,14.24,19.24
40.193,4762,1152.6,32.93,14.07,932.6,500.0,True,14.24,19.24
40.199,4762,1153.1,32.95,14.05,934.9,500.0,True,14.24,19.24
40.205,4762,1153.6,32.96,14.04,930.1,500.0,True,14.24,19.24
40.212,4762,1153.6,32.96,14.04,927.2,500.0,True,14.24,19.24
40.218,4762,1153.6,32.96,14.04,930.5,500.0,True,14.24,19.24
40.224,4762,1154.1,32.98,14.02,934.3,500.0,True,14.24,19.24
40.230,4762,1153.7,32.96,14.04,934.9,500.0,True,14.24,19.24
40.237,4762,1153.7,32.96,14.04,935.7,500.0,True,14.24,19.24
40.243,4762,1153.2,32.95,14.05,932.6,500.0,True,14.24,19.24
40.249,4762,1153.7,32.96,14.04,928.6,500.0,True,14.24,19.24
40.256,4762,1153.2,32.95,14.05,930.3,500.0,True,14.24,19.24
40.262,4762,1153.2,32.95,14.05,932.1,500.0,True,14.24,19.24
40.268,4762,1153.1,32.95,14.05,935.3,500.0,True,14.24,19.24
40.275,4762,1153.1,32.95,14.05,933.1,500.0,True,14.24,19.24
40.281,4762,1153.6,32.96,14.04,936.2,500.0,True,14.24,19.24
40.287,4762,1152.6,32.93,14.07,929.2,500.0,True,14.24,19.24
40.294,4762,1153.1,32.95,14.05,929.2,500.0,True,14.24,19.24
40.300,4762,1153.6,32.96,14.04,932.7,500.0,True,14.24,19.24
40.306,4762,1152.7,32.93,14.07,930.7,500.0,True,14.24,19.24
40.312,4762,1153.1,32.95,14.05,932.9,500.0,True,14.24,19.24
40.319,4762,1153.3,32.95,14.05,936.4,500.0,True,14.24,19.24
40.325,4762,1153.7,32.96,14.04,937.2,500.0,True,14.24,19.24
40.331,4762,1153.7,32.96,14.04,931.5,500.0,True,14.24,19.24
40.338,4762,1535.5,43.87,3.13,1310.8,500.0,True,14.24,19.24
40.344,4762,1153.1,32.95,14.05,874.8,500.0,True,14.24,19.24
40.350,4762,1153.1,32.95,14.05,923.3,500.0,True,14.24,19.24
40.356,4762,1153.6,32.96,14.04,926.8,500.0,True,14.24,19.24
40.363,4762,1152.8,32.94,14.06,928.1,500.0,True,14.24,19.24
40.369,4762,1153.6,32.96,14.04,930.1,500.0,True,14.24,19.24
40.375,4762,1152.6,32.93,14.07,922.0,500.0,True,14.24,19.24
40.382,4762,1153.2,32.95,14.05,924.4,500.0,True,14.24,19.24
40.388,4762,1153.6,32.96,14.04,927.8,500.0,True,14.24,19.24
40.394,4762,1153.8,32.96,14.04,930.4,500.0,True,14.24,19.24
40.401,4762,1153.0,32.94,14.06,932.6,500.0,True,14.24,19.24
40.407,4762,1153.7,32.96,14.04,931.2,500.0,True,14.24,19.24
40.413,4762,1153.6,32.96,14.04,927.7,500.0,True,14.24,19.24
40.419,4762,1152.6,32.93,14.07,927.4,500.0,True,14.24,19.24
40.426,4762,1153.1,32.95,14.05,929.7,500.0,True,14.24,19.24
40.432,4762,1153.1,32.95,14.05,933.0,500.0,True,14.24,19.24
40.438,4762,1153.6,32.96,14.04,933.2,500.0,True,14.24,19.24
40.445,4762,1152.7,32.93,14.07,934.4,500.0,True,14.24,19.24
40.451,4762,1154.1,32.98,14.02,937.4,500.0,True,14.24,19.24
40.457,4762,1153.2,32.95,14.05,930.9,500.0,True,14.24,19.24
40.464,4762,1153.7,32.96,14.04,933.2,500.0,True,14.24,19.24
40.470,4762,1153.8,32.96,14.04,931.1,500.0,True,14.24,19.24
40.476,4762,1152.7,32.93,14.07,933.0,500.0,True,14.24,19.24
40.483,4762,1153.1,32.95,14.05,935.2,500.0,True,14.24,19.24
40.489,4762,1153.2,32.95,14.05,936.4,500.0,True,14.24,19.24
40.495,4762,1153.1,32.95,14.05,931.1,500.0,True,14.24,19.24
40.501,4762,1547.9,44.23,2.77,1309.2,500.0,True,14.24,19.24
40.508,4762,1153.9,32.97,14.03,876.8,500.0,True,14.24,19.24
40.514,4762,1153.7,32.96,14.04,925.1,500.0,True,14.24,19.24
40.520,4762,1154.1,32.97,14.03,928.8,500.0,True,14.24,19.24
40.527,4762,1152.6,32.93,14.07,930.3,500.0,True,14.24,19.24
40.533,4762,1153.1,32.95,14.05,932.6,500.0,True,14.24,19.24
40.539,4762,1153.7,32.96,14.04,926.6,500.0,True,14.24,19.24
40.545,4762,1152.7,32.93,14.07,927.8,500.0,True,14.24,19.24
40.552,4762,1153.7,32.96,14.04,930.2,500.0,True,14.24,19.24
40.558,4762,1153.6,32.96,14.04,932.7,500.0,True,14.24,19.24
40.564,4762,1153.7,32.96,14.04,936.1,500.0,True,14.24,19.24
40.571,4762,1154.1,32.98,14.02,934.3,500.0,True,14.24,19.24
40.577,4762,1152.6,32.93,14.07,927.2,500.0,True,14.24,19.24
40.583,4762,1153.8,32.97,14.03,929.8,500.0,True,14.24,19.24
40.590,4762,1152.6,32.93,14.07,930.8,500.0,True,14.24,19.24
40.596,4762,1153.1,32.95,14.05,933.1,500.0,True,14.24,19.24
40.602,4762,1153.6,32.96,14.04,933.3,500.0,True,14.24,19.24
40.608,4762,1152.6,32.93,14.07,934.5,500.0,True,14.24,19.24
40.615,4762,1153.6,32.96,14.04,936.9,500.0,True,14.24,19.24
40.621,4762,1154.2,32.98,14.02,931.2,500.0,True,14.24,19.24
40.627,4762,1153.4,32.96,14.04,930.3,500.0,True,14.24,19.24
40.634,4762,1152.7,32.93,14.07,927.8,500.0,True,14.24,19.24
40.640,4762,1153.7,32.96,14.04,930.2,500.0,True,14.24,19.24
40.646,4762,1153.6,32.96,14.04,932.7,500.0,True,14.24,19.24
40.653,4762,1153.7,32.96,14.04,936.1,500.0,True,14.24,19.24
40.659,4762,1153.6,32.96,14.04,931.1,500.0,True,14.24,19.24
40.665,4762,1536.2,43.89,3.11,1310.8,500.0,True,14.24,19.24
40.672,4762,1153.8,32.97,14.03,888.4,500.0,True,14.24,19.24
40.678,4762,1153.7,32.96,14.04,934.6,500.0,True,14.24,19.24
40.684,4762,1152.6,32.93,14.07,934.2,500.0,True,14.24,19.24
40.690,4762,1154.3,32.98,14.02,937.7,500.0,True,14.24,19.24
40.697,4762,1153.1,32.95,14.05,922.6,500.0,True,14.24,19.24
40.703,4762,1152.7,32.93,14.07,928.8,500.0,True,14.24,19.24
40.709,4762,1153.5,32.96,14.04,928.8,500.0,True,14.24,19.24
40.716,4762,1153.6,32.96,14.04,931.9,500.0,True,14.24,19.24
40.722,4762,1153.8,32.96,14.04,934.6,500.0,True,14.24,19.24
40.728,4762,1152.6,32.93,14.07,934.1,500.0,True,14.24,19.24
40.734,4762,1153.6,32.96,14.04,933.3,500.0,True,14.24,19.24
40.741,4762,1152.6,32.93,14.07,934.5,500.0,True,14.24,19.24
40.747,4762,1153.6,32.96,14.04,930.6,500.0,True,14.24,19.24
40.753,4762,1153.7,32.96,14.04,933.2,500.0,True,14.24,19.24
40.760,4762,1152.6,32.93,14.07,932.9,500.0,True,14.24,19.24
40.766,4762,1153.1,32.95,14.05,931.9,500.0,True,14.24,19.24
40.772,4762,1153.1,32.95,14.05,935.2,500.0,True,14.24,19.24
40.779,4762,1153.2,32.95,14.05,936.4,500.0,True,14.24,19.24
40.785,4762,1153.7,32.96,14.04,917.2,500.0,True,14.24,19.24
40.791,4762,1153.7,32.96,14.04,919.4,500.0,True,14.24,19.24
40.797,4762,1154.1,32.98,14.02,934.3,500.0,True,14.24,19.24
40.804,4762,1153.7,32.96,14.04,934.9,500.0,True,14.24,19.24
40.810,4762,1152.7,32.93,14.07,934.6,500.0,True,14.24,19.24
40.816,4762,1153.8,32.97,14.03,937.2,500.0,True,14.24,19.24
40.823,4762,1153.8,32.97,14.03,937.5,500.0,True,14.24,19.24
40.829,4762,1550.0,44.29,2.71,1310.8,500.0,True,14.24,19.24
40.835,4762,1154.1,32.98,14.02,876.8,500.0,True,14.24,19.24
40.842,4762,1152.7,32.93,14.07,923.6,500.0,True,14.24,19.24
40.848,4762,1153.1,32.95,14.05,925.8,500.0,True,14.24,19.24
40.854,4762,1153.2,32.95,14.05,929.2,500.0,True,14.24,19.24
40.861,4762,1153.6,32.96,14.04,932.6,500.0,True,14.24,19.24
40.867,4762,1152.7,32.93,14.07,924.6,500.0,True,14.24,19.24
40.873,4762,1153.7,32.96,14.04,927.0,500.0,True,14.24,19.24
40.879,4762,1152.6,32.93,14.07,927.8,500.0,True,14.24,19.24
40.886,4762,1153.6,32.96,14.04,930.2,500.0,True,14.24,19.24
40.892,4762,1153.6,32.96,14.04,932.8,500.0,True,14.24,19.24
40.898,4762,1153.7,32.96,14.04,932.9,500.0,True,14.24,19.24
40.905,4762,1152.6,32.93,14.07,934.8,500.0,True,14.24,19.24
40.911,4762,1153.3,32.95,14.05,929.1,500.0,True,14.24,19.24
40.917,4762,1153.8,32.96,14.04,932.4,500.0,True,14.24,19.24
40.923,4762,1152.6,32.93,14.07,933.2,500.0,True,14.24,19.24
40.930,4762,1153.7,32.96,14.04,932.4,500.0,True,14.24,19.24
40.936,4762,1153.6,32.96,14.04,934.9,500.0,True,14.24,19.24
40.942,4762,1153.7,32.96,14.04,936.1,500.0,True,14.24,19.24
40.949,4762,1153.6,32.96,14.04,931.1,500.0,True,14.24,19.24
40.955,4762,1153.8,32.97,14.03,917.9,500.0,True,14.24,19.24
40.961,4762,1152.7,32.93,14.07,930.6,500.0,True,14.24,19.24
40.968,4762,1153.6,32.96,14.04,932.9,500.0,True,14.24,19.24
40.974,4762,1152.6,32.93,14.07,934.1,500.0,True,14.24,19.24
40.980,4762,1154.1,32.98,14.02,937.4,500.0,True,14.24,19.24
40.986,4762,1152.8,32.94,14.06,937.0,500.0,True,14.24,19.24
40.993,4762,1548.2,44.23,2.77,1309.2,500.0,True,14.24,19.24
40.999,4762,1153.6,32.96,14.04,876.2,500.0,True,14.24,19.24
41.005,4762,1153.1,32.95,14.05,923.6,500.0,True,14.24,19.24
41.012,4762,1153.2,32.95,14.05,925.4,500.0,True,14.24,19.24
41.018,4762,1153.2,32.95,14.05,928.8,500.0,True,14.24,19.24
41.024,4762,1153.2,32.95,14.05,932.1,500.0,True,14.24,19.24
41.031,4762,1154.2,32.98,14.02,933.1,500.0,True,14.24,19.24
41.037,4762,1153.1,32.95,14.05,928.8,500.0,True,14.24,19.24
41.043,4762,1153.6,32.96,14.04,931.1,500.0,True,14.24,19.24
41.050,4762,1153.8,32.97,14.03,934.3,500.0,True,14.24,19.24
41.056,4762,1152.6,32.93,14.07,933.8,500.0,True,14.24,19.24
41.062,4762,1153.2,32.95,14.05,932.9,500.0,True,14.24,19.24
41.068,4762,1153.6,32.96,14.04,936.3,500.0,True,14.24,19.24
41.075,4762,1153.6,32.96,14.04,930.6,500.0,True,14.24,19.24
41.081,4762,1153.6,32.96,14.04,931.7,500.0,True,14.24,19.24
41.087,4762,1152.6,32.93,14.07,933.6,500.0,True,14.24,19.24
41.094,4762,1153.7,32.96,14.04,932.6,500.0,True,14.24,19.24
41.100,4762,1152.6,32.93,14.07,933.7,500.0,True,14.24,19.24
41.106,4762,1153.6,32.96,14.04,936.1,500.0,True,14.24,19.24
41.112,4762,1153.6,32.96,14.04,936.4,500.0,True,14.24,19.24
41.119,4762,1153.6,32.96,14.04,931.5,500.0,True,14.24,19.24
41.125,4762,1152.8,32.94,14.06,930.3,500.0,True,14.24,19.24
41.131,4762,1153.6,32.96,14.04,932.3,500.0,True,14.24,19.24
41.138,4762,1153.7,32.96,14.04,934.9,500.0,True,14.24,19.24
41.144,4762,1152.7,32.93,14.07,934.6,500.0,True,14.24,19.24
41.150,4762,1153.8,32.97,14.03,937.2,500.0,True,14.24,19.24
41.157,4762,1534.8,43.85,3.15,1309.2,500.0,True,14.24,19.24
41.163,4762,1153.1,32.95,14.05,872.4,500.0,True,14.24,19.24
41.169,4762,1153.1,32.95,14.05,935.4,500.0,True,14.24,19.24
41.175,4762,1153.6,32.96,14.04,936.2,500.0,True,14.24,19.24
41.182,4762,1152.6,32.93,14.07,935.2,500.0,True,14.24,19.24
41.188,4762,1153.1,32.95,14.05,935.2,500.0,True,14.24,19.24
41.194,4762,1153.6,32.96,14.04,933.2,500.0,True,14.24,19.24
41.201,4762,1152.8,32.94,14.06,928.5,500.0,True,14.24,19.24
41.207,4762,1153.6,32.96,14.04,931.1,500.0,True,14.24,19.24
41.213,4762,1153.6,32.96,14.04,934.1,500.0,True,14.24,19.24
41.220,4762,1153.8,32.97,14.03,934.3,500.0,True,14.24,19.24
41.226,4762,1152.6,32.93,14.07,930.6,500.0,True,14.24,19.24
41.232,4762,1153.2,32.95,14.05,932.9,500.0,True,14.24,19.24
41.239,4762,1153.6,32.96,14.04,930.3,500.0,True,14.24,19.24
41.245,4762,1154.1,32.98,14.02,931.1,500.0,True,14.24,19.24
41.251,4762,1154.0,32.97,14.03,934.3,500.0,True,14.24,19.24
41.257,4762,1152.8,32.94,14.06,930.6,500.0,True,14.24,19.24
41.264,4762,1153.7,32.96,14.04,932.6,500.0,True,14.24,19.24
41.270,4762,1152.6,32.93,14.07,933.7,500.0,True,14.24,19.24
41.276,4762,1153.6,32.96,14.04,936.1,500.0,True,14.24,19.24
41.283,4762,1153.6,32.96,14.04,930.4,500.0,True,14.24,19.24
41.289,4762,1152.7,32.93,14.07,926.9,500.0,True,14.24,19.24
41.295,4762,1153.1,32.95,14.05,929.2,500.0,True,14.24,19.24
41.301,4762,1153.6,32.96,14.04,932.6,500.0,True,14.24,19.24
41.308,4762,1153.7,32.96,14.04,934.9,500.0,True,14.24,19.24
41.314,4762,1152.7,32.93,14.07,934.6,500.0,True,14.24,19.24
41.320,4762,1535.9,43.88,3.12,1319.2,500.0,True,14.24,19.24
41.327,4762,1153.7,32.96,14.04,872.7,500.0,True,14.24,19.24
41.333,4762,1152.6,32.93,14.07,934.2,500.0,True,14.24,19.24
41.339,4762,1154.3,32.98,14.02,937.7,500.0,True,14.24,19.24
41.346,4762,1152.7,32.93,14.07,936.6,500.0,True,14.24,19.24
41.352,4762,1153.1,32.95,14.05,923.2,500.0,True,14.24,19.24
41.358,4762,1153.7,32.96,14.04,923.4,500.0,True,14.24,19.24
41.364,4762,1152.6,32.93,14.07,918.6,500.0,True,14.24,19.24
41.371,4762,1156.6,33.05,13.95,924.6,500.0,True,14.24,19.24
41.377,4762,1153.1,32.95,14.05,923.2,500.0,True,14.24,19.24
41.383,4762,1153.6,32.96,14.04,923.9,500.0,True,14.24,19.24
41.390,4762,1153.1,32.95,14.05,935.2,500.0,True,14.24,19.24
41.396,4762,1153.6,32.96,14.04,934.5,500.0,True,14.24,19.24
41.402,4762,1153.7,32.96,14.04,933.7,500.0,True,14.24,19.24
41.409,4762,1153.1,32.95,14.05,928.1,500.0,True,14.24,19.24
41.415,4762,1153.9,32.97,14.03,929.9,500.0,True,14.24,19.24
41.421,4762,1153.2,32.95,14.05,927.7,500.0,True,14.24,19.24
41.428,4762,1153.6,32.96,14.04,929.1,500.0,True,14.24,19.24
41.434,4762,1154.1,32.98,14.02,930.7,500.0,True,14.24,19.24
41.440,4762,1153.1,32.95,14.05,930.7,500.0,True,14.24,19.24
41.446,4762,1153.7,32.96,14.04,926.2,500.0,True,14.24,19.24
41.453,4762,1153.6,32.96,14.04,924.3,500.0,True,14.24,19.24
41.459,4762,1153.1,32.95,14.05,924.8,500.0,True,14.24,19.24
41.465,4762,1153.2,32.95,14.05,925.6,500.0,True,14.24,19.24
41.472,4762,1153.6,32.96,14.04,926.6,500.0,True,14.24,19.24
41.478,4762,1153.2,32.95,14.05,926.5,500.0,True,14.24,19.24
41.484,4762,1546.5,44.19,2.81,1320.4,500.0,True,14.24,19.24
41.490,4762,1153.6,32.96,14.04,877.6,500.0,True,14.24,19.24
41.497,4762,1153.2,32.95,14.05,925.3,500.0,True,14.24,19.24
41.503,4762,1153.5,32.96,14.04,926.2,500.0,True,14.24,19.24
41.509,4762,1153.1,32.95,14.05,926.5,500.0,True,14.24,19.24
41.516,4762,1153.7,32.96,14.04,927.8,500.0,True,14.24,19.24
41.522,4762,1153.7,32.96,14.04,926.2,500.0,True,14.24,19.24
41.528,4762,1153.3,32.95,14.05,920.5,500.0,True,14.24,19.24
