time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,is_previous_lobe,safe_advance,perf_advance
45.477,4918,1120.5,33.06,13.94,729.0,True,14.08,19.08
45.483,4918,1120.0,33.05,13.95,857.2,True,14.08,19.08
45.489,4918,1120.2,33.05,13.95,854.2,True,14.08,19.08
45.495,4918,1120.0,33.05,13.95,851.8,True,14.08,19.08
45.501,4918,1120.0,33.05,13.95,849.6,True,14.08,19.08
45.507,4918,1120.0,33.05,13.95,849.7,True,14.08,19.08
45.513,4918,1120.0,33.05,13.95,731.4,True,14.08,19.08
45.519,4918,1120.1,33.05,13.95,845.9,True,14.08,19.08
45.525,4918,1120.2,33.05,13.95,846.1,True,14.08,19.08
45.532,4918,1120.1,33.05,13.95,845.8,True,14.08,19.08
45.538,4918,1120.1,33.05,13.95,845.8,True,14.08,19.08
45.544,4918,1120.5,33.06,13.94,727.9,True,14.08,19.08
45.550,4918,1120.0,33.05,13.95,856.2,True,14.08,19.08
45.556,4918,1120.2,33.05,13.95,854.2,True,14.08,19.08
45.562,4918,1120.0,33.05,13.95,851.8,True,14.08,19.08
45.568,4918,1120.0,33.05,13.95,849.3,True,14.08,19.08
45.574,4918,1120.1,33.05,13.95,731.2,True,14.08,19.08
45.580,4918,1503.9,44.38,2.62,1113.8,True,14.08,19.08
45.586,4918,1120.2,33.06,13.94,841.8,True,14.08,19.08
45.593,4918,1120.2,33.05,13.95,841.8,True,14.08,19.08
45.599,4918,1120.1,33.05,13.95,847.8,True,14.08,19.08
45.605,4918,1120.1,33.05,13.95,847.8,True,14.08,19.08
45.611,4918,1120.0,33.05,13.95,723.2,True,14.08,19.08
45.617,4918,1120.0,33.05,13.95,857.9,True,14.08,19.08
45.623,4918,1120.0,33.05,13.95,855.8,True,14.08,19.08
45.629,4918,1120.0,33.05,13.95,853.6,True,14.08,19.08
45.635,4918,1120.0,33.05,13.95,851.4,True,14.08,19.08
45.641,4918,1120.1,33.05,13.95,730.9,True,14.08,19.08
45.647,4918,1120.2,33.06,13.94,845.5,True,14.08,19.08
45.654,4918,1120.5,33.06,13.94,845.8,True,14.08,19.08
45.660,4918,1120.1,33.05,13.95,859.6,True,14.08,19.08
45.666,4918,1120.4,33.06,13.94,857.7,True,14.08,19.08
45.672,4918,1120.0,33.05,13.95,736.8,True,14.08,19.08
45.678,4918,1498.2,44.21,2.79,1117.0,True,14.08,19.08
45.684,4918,1120.0,33.05,13.95,847.2,True,14.08,19.08
45.690,4918,1120.0,33.05,13.95,846.6,True,14.08,19.08
45.696,5172,1072.0,33.27,13.73,805.1,True,13.83,18.83
45.702,5172,1073.1,33.30,13.70,813.2,True,13.83,18.83
45.708,5172,1073.1,33.30,13.70,686.4,True,13.83,18.83
45.713,5172,1073.0,33.30,13.70,810.4,True,13.83,18.83
45.719,5172,1073.0,33.30,13.70,803.4,True,13.83,18.83
45.725,5172,1073.5,33.32,13.68,811.3,True,13.83,18.83
45.731,5172,1073.5,33.32,13.68,809.9,True,13.83,18.83
45.736,5172,1073.5,33.32,13.68,803.1,True,13.83,18.83
45.742,5172,1073.6,33.32,13.68,689.8,True,13.83,18.83
45.748,5172,1073.5,33.32,13.68,811.8,True,13.83,18.83
45.754,5172,1073.5,33.32,13.68,805.9,True,13.83,18.83
45.760,5172,1073.5,33.32,13.68,813.5,True,13.83,18.83
45.766,5172,1073.6,33.32,13.68,812.2,True,13.83,18.83
45.771,5172,1073.5,33.32,13.68,686.4,True,13.83,18.83
45.777,5172,7867.0,244.15,-197.15,1808.8,False,13.83,18.83
45.783,5172,2067.0,64.15,-17.15,1808.8,True,13.83,18.83
45.789,5172,1058.0,32.83,14.17,787.8,True,13.83,18.83
45.794,5172,1069.5,33.19,13.81,810.1,True,13.83,18.83
45.800,5172,1071.5,33.25,13.75,809.5,True,13.83,18.83
45.806,5172,1072.7,33.29,13.71,686.4,True,13.83,18.83
45.812,5172,1073.1,33.30,13.70,803.2,True,13.83,18.83
45.818,5172,1073.0,33.30,13.70,803.3,True,13.83,18.83
45.824,5172,1073.1,33.30,13.70,810.8,True,13.83,18.83
45.829,5172,1073.5,33.32,13.68,803.9,True,13.83,18.83
45.835,5172,1073.5,33.32,13.68,802.4,True,13.83,18.83
45.841,5172,1073.7,33.32,13.68,692.4,True,13.83,18.83
45.847,5172,1079.6,33.50,13.50,800.8,True,13.83,18.83
45.852,5172,1072.8,33.29,13.71,806.6,True,13.83,18.83
45.858,5172,1073.5,33.32,13.68,815.4,True,13.83,18.83
45.864,5172,1073.5,33.32,13.68,794.2,True,13.83,18.83
45.870,5172,1073.5,33.32,13.68,684.9,True,13.83,18.83
45.876,5172,1073.6,33.32,13.68,807.8,True,13.83,18.83
45.882,5172,1073.6,33.32,13.68,800.4,True,13.83,18.83
45.887,5172,1073.5,33.32,13.68,813.3,True,13.83,18.83
45.893,5172,1073.6,33.32,13.68,806.0,True,13.83,18.83
45.899,5172,1073.6,33.32,13.68,798.6,True,13.83,18.83
45.905,5172,1073.5,33.32,13.68,675.1,True,13.83,18.83
45.910,5172,1073.8,33.32,13.68,812.2,True,13.83,18.83
45.916,5172,1073.7,33.32,13.68,804.8,True,13.83,18.83
45.922,5172,1073.5,33.32,13.68,803.2,True,13.83,18.83
45.928,5172,1073.5,33.32,13.68,810.2,True,13.83,18.83
45.934,5172,1073.5,33.32,13.68,802.9,True,13.83,18.83
45.940,5172,1073.5,33.32,13.68,677.2,True,13.83,18.83
45.945,5172,1073.6,33.32,13.68,800.1,True,13.83,18.83
45.951,5172,1080.1,33.52,13.48,813.6,True,13.83,18.83
45.957,5172,1073.6,33.32,13.68,803.4,True,13.83,18.83
45.963,5172,1074.0,33.33,13.67,808.2,True,13.83,18.83
45.968,5172,1073.7,33.32,13.68,680.4,True,13.83,18.83
45.974,5172,1073.6,33.32,13.68,802.1,True,13.83,18.83
45.980,5172,1074.0,33.33,13.67,808.2,True,13.83,18.83
45.986,5172,1073.5,33.32,13.68,798.9,True,13.83,18.83
45.992,5172,1073.5,33.32,13.68,810.6,True,13.83,18.83
45.998,5172,1073.5,33.32,13.68,801.5,True,13.83,18.83
46.003,5172,1073.8,33.33,13.67,674.4,True,13.83,18.83
46.009,5172,1073.5,33.32,13.68,810.2,True,13.83,18.83
46.015,5172,1073.5,33.32,13.68,801.5,True,13.83,18.83
46.021,5172,1073.5,33.32,13.68,792.8,True,13.83,18.83
46.026,5172,1073.5,33.32,13.68,806.6,True,13.83,18.83
46.032,5172,1073.9,33.33,13.67,812.6,True,13.83,18.83
46.038,5172,1073.5,33.32,13.68,684.5,True,13.83,18.83
46.044,5172,1073.6,33.32,13.68,806.4,True,13.83,18.83
46.050,5172,1074.2,33.34,13.66,812.6,True,13.83,18.83
46.056,5172,1073.5,33.32,13.68,802.2,True,13.83,18.83
46.061,5172,1073.6,33.32,13.68,812.6,True,13.83,18.83
46.067,5172,1073.6,33.32,13.68,685.2,True,13.83,18.83
46.073,5172,1073.5,33.32,13.68,800.9,True,13.83,18.83
46.079,5172,1073.6,33.32,13.68,812.6,True,13.83,18.83
46.084,5172,1073.6,33.32,13.68,803.6,True,13.83,18.83
46.090,5172,1073.6,33.32,13.68,794.8,True,13.83,18.83
46.096,5172,1073.5,33.32,13.68,806.4,True,13.83,18.83
46.102,5172,1074.0,33.33,13.67,693.8,True,13.83,18.83
46.108,5172,1073.6,33.32,13.68,793.9,True,13.83,18.83
46.114,5172,1073.5,33.32,13.68,806.4,True,13.83,18.83
46.119,5172,1074.1,33.33,13.67,812.6,True,13.83,18.83
46.125,5172,1073.5,33.32,13.68,802.0,True,13.83,18.83
46.131,5172,1073.5,33.32,13.68,693.6,True,13.83,18.83
46.137,5172,1450.9,45.03,1.97,1059.8,True,13.83,18.83
46.142,5172,1073.8,33.33,13.67,806.6,True,13.83,18.83
46.148,5172,1073.6,33.32,13.68,803.6,True,13.83,18.83
46.154,5172,1073.6,33.32,13.68,809.2,True,13.83,18.83
46.160,5172,1073.6,33.32,13.68,800.5,True,13.83,18.83
46.166,5172,1073.5,33.32,13.68,693.4,True,13.83,18.83
46.172,5172,1073.6,33.32,13.68,808.9,True,13.83,18.83
46.177,5172,1073.5,33.32,13.68,800.1,True,13.83,18.83
46.183,5172,1074.4,33.34,13.66,812.6,True,13.83,18.83
46.189,5172,1073.6,33.32,13.68,802.1,True,13.83,18.83
46.195,5172,1073.8,33.32,13.68,806.6,True,13.83,18.83
46.200,5172,1073.6,33.32,13.68,685.1,True,13.83,18.83
46.206,5172,1073.6,33.32,13.68,800.8,True,13.83,18.83
46.212,5172,1074.1,33.33,13.67,806.6,True,13.83,18.83
46.218,5172,1073.5,33.32,13.68,803.3,True,13.83,18.83
46.224,5172,1073.5,33.32,13.68,808.9,True,13.83,18.83
46.230,5172,1073.5,33.32,13.68,681.5,True,13.83,18.83
46.235,5172,1442.7,44.77,2.23,1059.8,True,13.83,18.83
46.241,5172,1073.5,33.32,13.68,800.2,True,13.83,18.83
46.247,5172,1074.0,33.33,13.67,794.2,True,13.83,18.83
46.253,5172,1073.7,33.32,13.68,806.5,True,13.83,18.83
46.258,5172,1073.5,33.32,13.68,810.6,True,13.83,18.83
46.264,5172,1073.6,33.32,13.68,683.2,True,13.83,18.83
46.270,5172,1074.4,33.34,13.66,805.9,True,13.83,18.83
46.276,5172,1073.6,33.32,13.68,809.8,True,13.83,18.83
46.282,5172,1073.8,33.32,13.68,799.9,True,13.83,18.83
46.288,5172,1073.5,33.32,13.68,811.2,True,13.83,18.83
46.293,5172,1073.6,33.32,13.68,802.6,True,13.83,18.83
46.299,5172,1073.5,33.32,13.68,674.8,True,13.83,18.83
46.305,5172,1073.5,33.32,13.68,810.9,True,13.83,18.83
46.311,5172,1073.6,33.32,13.68,802.2,True,13.83,18.83
46.316,5172,1073.5,33.32,13.68,793.4,True,13.83,18.83
46.322,5172,1074.4,33.34,13.66,808.2,True,13.83,18.83
46.328,5172,1073.9,33.33,13.67,678.1,True,13.83,18.83
46.334,5172,1452.6,45.08,1.92,1056.6,True,13.83,18.83
46.340,5172,1073.6,33.32,13.68,810.4,True,13.83,18.83
46.346,5172,1073.6,33.32,13.68,801.8,True,13.83,18.83
46.351,5172,1073.5,33.32,13.68,792.9,True,13.83,18.83
46.357,5172,1073.5,33.32,13.68,806.8,True,13.83,18.83
46.363,5172,1073.5,33.32,13.68,693.7,True,13.83,18.83
46.369,5172,1073.9,33.33,13.67,795.5,True,13.83,18.83
46.374,5172,1073.5,33.32,13.68,806.8,True,13.83,18.83
46.380,5172,1074.1,33.33,13.67,812.6,True,13.83,18.83
46.386,5172,1073.5,33.32,13.68,803.3,True,13.83,18.83
46.392,5172,1073.5,33.32,13.68,800.6,True,13.83,18.83
46.398,5172,1073.5,33.32,13.68,687.5,True,13.83,18.83
46.404,5172,1073.5,33.32,13.68,803.3,True,13.83,18.83
46.409,5172,1073.5,33.32,13.68,800.6,True,13.83,18.83
46.415,5172,1073.6,33.32,13.68,806.2,True,13.83,18.83
46.421,5172,1073.7,33.32,13.68,797.6,True,13.83,18.83
46.427,5172,1073.6,33.32,13.68,690.2,True,13.83,18.83
46.432,5172,1073.5,33.32,13.68,805.9,True,13.83,18.83
46.438,5172,1073.5,33.32,13.68,803.1,True,13.83,18.83
46.444,5172,1073.6,33.32,13.68,808.8,True,13.83,18.83
46.450,5172,1073.5,33.32,13.68,800.0,True,13.83,18.83
46.456,5172,1073.5,33.32,13.68,799.5,True,13.83,18.83
46.462,5172,1074.1,33.33,13.67,689.2,True,13.83,18.83
46.467,5172,1073.6,33.32,13.68,803.3,True,13.83,18.83
46.473,5172,1073.6,33.32,13.68,799.2,True,13.83,18.83
46.479,5172,1073.5,33.32,13.68,807.1,True,13.83,18.83
46.485,5172,1073.5,33.32,13.68,798.3,True,13.83,18.83
46.490,5172,1073.9,33.33,13.67,812.6,True,13.83,18.83
46.496,5172,1073.6,33.32,13.68,684.8,True,13.83,18.83
46.502,5172,1073.5,33.32,13.68,800.6,True,13.83,18.83
46.508,5172,1074.2,33.34,13.66,812.6,True,13.83,18.83
46.514,5172,1073.5,33.32,13.68,802.2,True,13.83,18.83
46.520,5172,1073.5,33.32,13.68,806.5,True,13.83,18.83
46.525,5172,1073.5,33.32,13.68,679.1,True,13.83,18.83
46.531,5172,1073.5,33.32,13.68,800.9,True,13.83,18.83
46.537,5172,1073.5,33.32,13.68,806.5,True,13.83,18.83
46.543,5172,1073.6,33.32,13.68,803.8,True,13.83,18.83
46.548,5172,1073.5,33.32,13.68,809.4,True,13.83,18.83
46.554,5172,1073.5,33.32,13.68,800.3,True,13.83,18.83
46.560,5172,1074.2,33.34,13.66,675.8,True,13.83,18.83
46.566,5172,1073.5,33.32,13.68,810.4,True,13.83,18.83
46.572,5172,1073.5,33.32,13.68,800.3,True,13.83,18.83
46.578,5172,1074.0,33.33,13.67,800.3,True,13.83,18.83
46.583,5172,1073.9,33.33,13.67,807.2,True,13.83,18.83
46.589,5172,1079.5,33.50,13.50,803.1,True,13.83,18.83
46.595,5172,1072.5,33.28,13.72,682.6,True,13.83,18.83
46.601,5172,1074.0,33.33,13.67,805.9,True,13.83,18.83
46.606,5172,1073.5,33.32,13.68,796.6,True,13.83,18.83
46.612,5172,1073.5,33.32,13.68,810.5,True,13.83,18.83
46.618,5172,1073.5,33.32,13.68,801.8,True,13.83,18.83
46.624,5172,1073.5,33.32,13.68,674.3,True,13.83,18.83
46.630,5172,1073.5,33.32,13.68,810.5,True,13.83,18.83
46.636,5172,1073.6,33.32,13.68,801.5,True,13.83,18.83
46.641,5172,1073.5,33.32,13.68,792.7,True,13.83,18.83
46.647,5172,1073.6,33.32,13.68,806.6,True,13.83,18.83
46.653,5172,1073.9,33.33,13.67,812.6,True,13.83,18.83
46.659,5172,1073.6,33.32,13.68,684.8,True,13.83,18.83
46.664,5172,1073.6,33.32,13.68,806.6,True,13.83,18.83
46.670,5172,1073.9,33.33,13.67,812.6,True,13.83,18.83
46.676,5172,1073.7,33.32,13.68,803.6,True,13.83,18.83
46.682,5172,1073.6,33.32,13.68,800.4,True,13.83,18.83
46.688,5172,1073.6,33.32,13.68,806.1,True,13.83,18.83
46.694,5172,1073.8,33.32,13.68,678.8,True,13.83,18.83
46.699,5172,1073.6,33.32,13.68,800.4,True,13.83,18.83
46.705,5172,1073.6,33.32,13.68,806.1,True,13.83,18.83
46.711,5172,1073.5,33.32,13.68,797.2,True,13.83,18.83
46.717,5172,1073.6,33.32,13.68,808.9,True,13.83,18.83
46.722,5172,1074.2,33.34,13.66,681.8,True,13.83,18.83
46.728,5172,1073.6,33.32,13.68,796.1,True,13.83,18.83
46.734,5172,1073.6,33.32,13.68,806.4,True,13.83,18.83
46.740,5172,1074.2,33.34,13.66,812.6,True,13.83,18.83
46.746,5172,1073.5,33.32,13.68,802.2,True,13.83,18.83
46.752,5172,1073.6,33.32,13.68,812.6,True,13.83,18.83
46.757,5172,1073.6,33.32,13.68,685.2,True,13.83,18.83
46.763,5172,1073.5,33.32,13.68,800.6,True,13.83,18.83
46.769,5172,1073.9,33.33,13.67,812.6,True,13.83,18.83
46.775,5172,1073.6,33.32,13.68,803.6,True,13.83,18.83
46.781,5172,1073.6,33.32,13.68,794.8,True,13.83,18.83
46.786,5172,1073.5,33.32,13.68,687.7,True,13.83,18.83
46.792,5172,1442.5,44.77,2.23,1059.8,True,13.83,18.83
46.798,5172,1073.5,33.32,13.68,800.4,True,13.83,18.83
46.804,5172,1074.1,33.33,13.67,812.6,True,13.83,18.83
46.809,5172,1073.6,33.32,13.68,802.1,True,13.83,18.83
46.815,5172,1073.8,33.33,13.67,806.6,True,13.83,18.83
46.821,5172,1073.7,33.32,13.68,685.1,True,13.83,18.83
46.827,5172,1073.6,33.32,13.68,800.8,True,13.83,18.83
46.833,5172,1073.8,33.33,13.67,806.6,True,13.83,18.83
46.839,5172,1073.6,33.32,13.68,803.6,True,13.83,18.83
46.844,5172,1073.6,33.32,13.68,809.2,True,13.83,18.83
46.850,5172,1073.5,33.32,13.68,800.1,True,13.83,18.83
46.856,5172,1074.0,33.33,13.67,693.6,True,13.83,18.83
46.862,5172,1073.5,33.32,13.68,807.9,True,13.83,18.83
46.867,5172,1073.6,33.32,13.68,797.9,True,13.83,18.83
46.873,5172,1073.6,33.32,13.68,809.6,True,13.83,18.83
46.879,5172,1073.6,33.32,13.68,800.8,True,13.83,18.83
46.885,5172,1073.5,33.32,13.68,687.7,True,13.83,18.83
46.891,5172,1451.2,45.04,1.96,1060.1,True,13.83,18.83
46.897,5172,1073.6,33.32,13.68,806.1,True,13.83,18.83
46.902,5172,1073.5,33.32,13.68,797.3,True,13.83,18.83
46.908,5172,1073.5,33.32,13.68,808.9,True,13.83,18.83
46.914,5172,1073.5,33.32,13.68,800.2,True,13.83,18.83
46.920,5172,1074.0,33.33,13.67,675.5,True,13.83,18.83
46.925,5172,1073.5,33.32,13.68,810.2,True,13.83,18.83
46.931,5172,1073.5,33.32,13.68,800.2,True,13.83,18.83
46.937,5172,1073.5,33.32,13.68,793.4,True,13.83,18.83
46.943,5172,1073.5,33.32,13.68,807.2,True,13.83,18.83
46.949,5172,1073.6,33.32,13.68,798.6,True,13.83,18.83
46.955,5172,1073.5,33.32,13.68,687.7,True,13.83,18.83
46.960,5172,1073.6,33.32,13.68,809.6,True,13.83,18.83
46.966,5172,1073.6,33.32,13.68,800.8,True,13.83,18.83
46.972,5172,1073.8,33.32,13.68,806.6,True,13.83,18.83
46.978,5172,1073.5,33.32,13.68,803.3,True,13.83,18.83
46.983,5172,1073.5,33.32,13.68,690.2,True,13.83,18.83
46.989,5172,1473.4,45.73,1.27,1075.6,True,13.83,18.83
46.995,5172,1073.5,33.32,13.68,804.2,True,13.83,18.83
47.001,5172,1073.5,33.32,13.68,809.9,True,13.83,18.83
47.007,5172,1073.5,33.32,13.68,801.1,True,13.83,18.83
47.013,5172,1073.7,33.32,13.68,798.6,True,13.83,18.83
47.018,5172,1073.6,33.32,13.68,687.7,True,13.83,18.83
47.024,5172,1073.5,33.32,13.68,803.1,True,13.83,18.83
47.030,5172,1073.5,33.32,13.68,800.3,True,13.83,18.83
47.036,5172,1073.5,33.32,13.68,808.2,True,13.83,18.83
47.041,5172,1073.9,33.33,13.67,799.9,True,13.83,18.83
47.047,5172,1073.6,33.32,13.68,811.1,True,13.83,18.83
47.053,5172,1073.5,33.32,13.68,683.6,True,13.83,18.83
47.059,5172,1073.9,33.33,13.67,799.9,True,13.83,18.83
47.065,5172,1073.6,33.32,13.68,810.8,True,13.83,18.83
47.071,5172,1073.5,33.32,13.68,802.0,True,13.83,18.83
47.076,5172,1073.5,33.32,13.68,793.2,True,13.83,18.83
47.082,5172,1073.5,33.32,13.68,688.4,True,13.83,18.83
47.088,5172,1073.5,33.32,13.68,804.2,True,13.83,18.83
47.094,5172,1073.5,33.32,13.68,795.5,True,13.83,18.83
47.099,5172,1073.5,33.32,13.68,807.1,True,13.83,18.83
47.105,5172,1073.7,33.32,13.68,812.6,True,13.83,18.83
47.111,5172,1073.5,33.32,13.68,803.7,True,13.83,18.83
47.117,5172,1073.5,33.32,13.68,682.2,True,13.83,18.83
47.123,5172,1073.7,33.32,13.68,812.6,True,13.83,18.83
47.129,5172,1073.5,33.32,13.68,803.7,True,13.83,18.83
47.134,5172,1074.1,33.33,13.67,801.5,True,13.83,18.83
47.140,5172,1073.6,33.32,13.68,806.6,True,13.83,18.83
47.146,5172,1073.5,33.32,13.68,797.8,True,13.83,18.83
47.152,5172,1073.6,33.32,13.68,690.5,True,13.83,18.83
47.157,5172,1073.5,33.32,13.68,806.2,True,13.83,18.83
47.163,5172,1073.6,33.32,13.68,797.6,True,13.83,18.83
47.169,5172,1073.5,33.32,13.68,809.1,True,13.83,18.83
47.175,5172,1073.6,33.32,13.68,800.4,True,13.83,18.83
47.181,5172,1074.0,33.33,13.67,687.8,True,13.83,18.83
47.187,5172,1073.5,33.32,13.68,808.2,True,13.83,18.83
47.192,5172,1073.9,33.33,13.67,812.6,True,13.83,18.83
47.198,5172,1073.7,33.32,13.68,809.6,True,13.83,18.83
47.204,5172,1073.6,33.32,13.68,800.8,True,13.83,18.83
47.210,5172,1073.6,33.32,13.68,806.4,True,13.83,18.83
47.215,5172,1073.7,33.32,13.68,679.1,True,13.83,18.83
47.221,5172,1073.6,33.32,13.68,800.8,True,13.83,18.83
47.227,5172,1073.6,33.32,13.68,806.4,True,13.83,18.83
47.233,5172,1073.5,33.32,13.68,803.2,True,13.83,18.83
47.239,5172,1073.6,33.32,13.68,808.9,True,13.83,18.83
47.245,5172,1073.5,33.32,13.68,800.1,True,13.83,18.83
47.250,5172,1073.6,33.32,13.68,675.0,True,13.83,18.83
47.256,5172,1073.5,33.32,13.68,811.1,True,13.83,18.83
47.262,5172,1073.5,33.32,13.68,802.4,True,13.83,18.83
47.268,5172,1073.5,33.32,13.68,799.6,True,13.83,18.83
47.273,5172,1074.2,33.34,13.66,808.2,True,13.83,18.83
47.279,5172,1074.1,33.33,13.67,678.1,True,13.83,18.83
47.285,5172,1073.6,33.32,13.68,799.4,True,13.83,18.83
47.291,5172,1073.6,33.32,13.68,807.2,True,13.83,18.83
47.297,5172,1073.6,33.32,13.68,798.6,True,13.83,18.83
47.303,5172,1073.8,33.33,13.67,812.6,True,13.83,18.83
47.308,5172,1073.6,33.32,13.68,803.6,True,13.83,18.83
47.314,5172,1073.5,33.32,13.68,690.5,True,13.83,18.83
47.320,5172,1074.1,33.33,13.67,812.6,True,13.83,18.83
47.326,5172,1074.0,33.33,13.67,802.8,True,13.83,18.83
47.331,5172,1080.0,33.52,13.48,812.8,True,13.83,18.83
47.337,5172,1072.5,33.28,13.72,802.3,True,13.83,18.83
47.343,5172,1073.5,33.32,13.68,690.8,True,13.83,18.83
47.349,5172,1453.1,45.10,1.90,1059.8,True,13.83,18.83
47.355,5172,1073.5,33.32,13.68,810.2,True,13.83,18.83
47.361,5172,1073.5,33.32,13.68,801.9,True,13.83,18.83
47.366,5172,1074.1,33.33,13.67,794.4,True,13.83,18.83
47.372,5172,1073.9,33.33,13.67,808.6,True,13.83,18.83
47.378,5172,1073.6,33.32,13.68,681.1,True,13.83,18.83
47.384,5172,1073.6,33.32,13.68,797.1,True,13.83,18.83
47.389,5172,1074.0,33.33,13.67,812.1,True,13.83,18.83
47.395,5172,1073.5,33.32,13.68,803.5,True,13.83,18.83
47.401,5172,1073.5,33.32,13.68,795.4,True,13.83,18.83
47.407,5172,1073.5,33.32,13.68,809.7,True,13.83,18.83
47.413,5172,1073.5,33.32,13.68,683.5,True,13.83,18.83
47.419,5172,1073.5,33.32,13.68,799.4,True,13.83,18.83
47.424,5172,1073.5,33.32,13.68,799.6,True,13.83,18.83
47.430,5172,1073.6,33.32,13.68,808.2,True,13.83,18.83
47.436,5172,1073.5,33.32,13.68,800.1,True,13.83,18.83
47.442,5172,1073.9,33.33,13.67,694.8,True,13.83,18.83
47.447,5172,1449.9,45.00,2.00,1059.8,True,13.83,18.83
47.453,5172,1073.5,33.32,13.68,793.1,True,13.83,18.83
47.459,5172,1074.1,33.33,13.67,808.2,True,13.83,18.83
47.465,5172,1073.6,33.32,13.68,799.5,True,13.83,18.83
47.471,5172,1073.5,33.32,13.68,792.7,True,13.83,18.83
47.477,5172,1073.5,33.32,13.68,689.1,True,13.83,18.83
47.482,5172,1073.8,33.32,13.68,805.3,True,13.83,18.83
47.488,5172,1073.5,33.32,13.68,796.7,True,13.83,18.83
47.494,5172,1073.6,33.32,13.68,809.1,True,13.83,18.83
47.500,5172,1073.5,33.32,13.68,800.9,True,13.83,18.83
47.505,5172,1073.5,33.32,13.68,792.9,True,13.83,18.83
47.511,5172,1074.0,33.33,13.67,689.8,True,13.83,18.83
47.517,5172,1074.1,33.33,13.67,805.8,True,13.83,18.83
47.523,5172,1073.5,33.32,13.68,797.0,True,13.83,18.83
47.529,5172,1073.5,33.32,13.68,808.4,True,13.83,18.83
47.535,5172,1074.4,33.34,13.66,800.9,True,13.83,18.83
47.540,5172,1073.5,33.32,13.68,687.1,True,13.83,18.83
47.546,5172,1436.4,44.58,2.42,1059.8,True,13.83,18.83
47.552,5172,1073.5,33.32,13.68,806.6,True,13.83,18.83
47.558,5172,1073.6,33.32,13.68,798.6,True,13.83,18.83
47.563,5172,1073.5,33.32,13.68,810.8,True,13.83,18.83
47.569,5172,1073.5,33.32,13.68,802.8,True,13.83,18.83
47.575,5172,1073.5,33.32,13.68,676.2,True,13.83,18.83
47.581,5172,1073.5,33.32,13.68,812.6,True,13.83,18.83
47.587,5172,1073.6,33.32,13.68,804.6,True,13.83,18.83
47.593,5172,1073.5,33.32,13.68,796.4,True,13.83,18.83
47.598,5172,1073.5,33.32,13.68,808.8,True,13.83,18.83
47.604,5172,1073.8,33.32,13.68,800.9,True,13.83,18.83
47.610,5172,1073.6,33.32,13.68,674.6,True,13.83,18.83
47.616,5172,1073.6,33.32,13.68,810.9,True,13.83,18.83
47.621,5172,1073.5,33.32,13.68,802.4,True,13.83,18.83
47.627,5172,1074.1,33.33,13.67,794.9,True,13.83,18.83
47.633,5172,1073.5,33.32,13.68,806.7,True,13.83,18.83
47.639,5172,1073.6,33.32,13.68,680.6,True,13.83,18.83
47.645,5172,1449.0,44.97,2.03,1056.6,True,13.83,18.83
47.651,5172,1074.4,33.34,13.66,800.9,True,13.83,18.83
47.656,5172,1073.6,33.32,13.68,806.2,True,13.83,18.83
47.662,5172,1073.5,33.32,13.68,796.8,True,13.83,18.83
47.668,5172,1073.5,33.32,13.68,809.1,True,13.83,18.83
47.674,5172,1073.6,33.32,13.68,683.0,True,13.83,18.83
47.679,5172,1073.9,33.33,13.67,799.3,True,13.83,18.83
47.685,5172,1073.6,33.32,13.68,811.2,True,13.83,18.83
47.691,5172,1073.5,33.32,13.68,803.1,True,13.83,18.83
47.697,5357,1039.7,33.42,13.58,767.4,True,13.64,18.64
47.702,5357,1041.1,33.46,13.54,777.4,True,13.64,18.64
47.708,5357,1041.5,33.48,13.52,659.4,True,13.64,18.64
47.714,5357,1041.6,33.48,13.52,774.6,True,13.64,18.64
47.719,5357,1042.4,33.51,13.49,778.8,True,13.64,18.64
47.725,5357,1047.8,33.68,13.32,764.3,True,13.64,18.64
47.730,5357,1042.0,33.49,13.51,775.9,True,13.64,18.64
47.736,5357,1042.0,33.49,13.51,771.8,True,13.64,18.64
47.742,5357,1042.5,33.51,13.49,653.6,True,13.64,18.64
47.747,5357,1043.0,33.52,13.48,768.1,True,13.64,18.64
47.753,5357,1042.5,33.51,13.49,768.0,True,13.64,18.64
47.758,5357,1042.5,33.51,13.49,761.2,True,13.64,18.64
47.764,5357,1042.5,33.51,13.49,776.4,True,13.64,18.64
47.770,5357,1042.6,33.51,13.49,650.3,True,13.64,18.64
47.775,5357,1426.8,45.86,1.14,1040.8,True,13.64,18.64
47.781,5357,1042.5,33.51,13.49,776.6,True,13.64,18.64
47.786,5357,1042.6,33.51,13.49,771.7,True,13.64,18.64
47.792,5357,1042.7,33.51,13.49,773.7,True,13.64,18.64
47.797,5357,1042.6,33.51,13.49,769.8,True,13.64,18.64
47.803,5357,1042.5,33.51,13.49,653.9,True,13.64,18.64
47.809,5357,1425.8,45.83,1.17,1037.5,True,13.64,18.64
47.814,5357,1042.5,33.51,13.49,777.7,True,13.64,18.64
47.820,5357,1042.7,33.51,13.49,772.8,True,13.64,18.64
47.825,5357,1042.5,33.51,13.49,774.9,True,13.64,18.64
47.831,5357,1042.5,33.51,13.49,770.8,True,13.64,18.64
47.837,5357,1042.6,33.51,13.49,655.1,True,13.64,18.64
47.842,5357,1042.5,33.51,13.49,770.7,True,13.64,18.64
47.848,5357,1043.0,33.52,13.48,773.4,True,13.64,18.64
