time_sec,rpm,delay_us,delay_degrees,advance_degrees,dwell_us,trigger_pulse_width_us,is_previous_lobe,safe_advance,perf_advance
16.174,2190,9588.8,125.98,-78.98,12583.2,1100.0,False,12.57,13.52
16.188,2190,10220.4,134.28,-87.28,13214.7,1100.0,False,12.57,13.52
16.201,2190,9827.9,129.13,-82.13,12822.3,1100.0,False,12.57,13.52
16.215,2190,23784.9,312.50,-265.50,26779.2,1100.0,False,12.57,13.52
16.229,2190,10084.9,132.50,-85.50,26779.2,1100.0,False,12.57,13.52
16.242,2190,9686.6,127.27,-80.27,12680.9,1100.0,False,12.57,13.52
16.256,2190,10334.2,135.78,-88.78,13327.9,1100.0,False,12.57,13.52
16.270,2190,9943.1,130.64,-83.64,12937.5,1100.0,False,12.57,13.52
16.284,2190,22864.8,300.41,-253.41,25859.1,1100.0,False,12.57,13.52
16.297,2190,9164.8,120.41,-73.41,25859.1,1100.0,False,12.57,13.52
16.311,2190,24137.8,317.14,-270.14,27132.1,1100.0,False,12.57,13.52
16.325,2190,10437.8,137.14,-90.14,27132.1,1100.0,False,12.57,13.52
16.338,2190,9026.0,118.59,-71.59,12020.4,1100.0,False,12.57,13.52
16.352,2190,9653.0,126.83,-79.83,12647.4,1100.0,False,12.57,13.52
16.366,2190,10290.4,135.20,-88.20,13284.4,1100.0,False,12.57,13.52
16.379,2190,23216.1,305.03,-258.03,26210.5,1100.0,False,12.57,13.52
16.393,2190,9516.1,125.03,-78.03,26210.5,1100.0,False,12.57,13.52
16.407,2190,22436.8,294.79,-247.79,25430.6,1100.0,False,12.57,13.52
16.421,2190,8736.8,114.79,-67.79,25430.6,1100.0,False,12.57,13.52
16.434,2190,10402.1,136.67,-89.67,13396.5,1100.0,False,12.57,13.52
16.448,2190,22309.1,293.11,-246.11,25302.5,1100.0,False,12.57,13.52
16.462,2190,8609.1,113.11,-66.11,25302.5,1100.0,False,12.57,13.52
16.475,2190,23579.8,309.81,-262.81,26574.1,1100.0,False,12.57,13.52
16.489,2190,9879.8,129.81,-82.81,26574.1,1100.0,False,12.57,13.52
16.503,2190,9483.5,124.60,-77.60,12477.9,1100.0,False,12.57,13.52
16.516,2190,10116.0,132.91,-85.91,13110.4,1100.0,False,12.57,13.52
16.530,2190,9738.8,127.95,-80.95,12733.1,1100.0,False,12.57,13.52
16.544,2190,23682.2,311.15,-264.15,26675.1,1100.0,False,12.57,13.52
16.558,2190,9982.2,131.15,-84.15,26675.1,1100.0,False,12.57,13.52
16.571,2190,23930.4,314.41,-267.41,26924.8,1100.0,False,12.57,13.52
16.585,2190,10230.4,134.41,-87.41,26924.8,1100.0,False,12.57,13.52
16.599,2190,9838.2,129.26,-82.26,12832.6,1100.0,False,12.57,13.52
16.612,2190,23797.2,312.66,-265.66,26791.2,1100.0,False,12.57,13.52
16.626,2190,10097.2,132.66,-85.66,26791.2,1100.0,False,12.57,13.52
16.640,2190,24047.1,315.95,-268.95,27040.9,1100.0,False,12.57,13.52
16.653,2190,10347.1,135.95,-88.95,27040.9,1100.0,False,12.57,13.52
16.667,2190,9955.9,130.81,-83.81,12950.2,1100.0,False,12.57,13.52
16.681,2190,8537.4,112.17,-65.17,11531.7,1100.0,False,12.57,13.52
16.695,2190,10204.5,134.07,-87.07,13198.7,1100.0,False,12.57,13.52
16.708,2190,23116.8,303.72,-256.72,26111.1,1100.0,False,12.57,13.52
16.722,2190,9416.8,123.72,-76.72,26111.1,1100.0,False,12.57,13.52
16.736,2190,23376.9,307.14,-260.14,26371.8,1100.0,False,12.57,13.52
16.749,2190,9676.9,127.14,-80.14,26371.8,1100.0,False,12.57,13.52
16.763,2190,9282.4,121.96,-74.96,12275.8,1100.0,False,12.57,13.52
16.777,2190,23236.7,305.30,-258.30,26231.5,1100.0,False,12.57,13.52
16.790,2190,9536.7,125.30,-78.30,26231.5,1100.0,False,12.57,13.52
16.804,2190,23481.9,308.52,-261.52,26476.2,1100.0,False,12.57,13.52
16.818,2190,9781.9,128.52,-81.52,26476.2,1100.0,False,12.57,13.52
16.831,2190,10422.9,136.94,-89.94,13417.3,1100.0,False,12.57,13.52
16.845,2190,9012.1,118.41,-71.41,12006.5,1100.0,False,12.57,13.52
16.859,2190,9633.6,126.57,-79.57,12628.0,1100.0,False,12.57,13.52
16.873,2190,23594.6,310.00,-263.00,26587.9,1100.0,False,12.57,13.52
16.886,2190,9894.6,130.00,-83.00,26587.9,1100.0,False,12.57,13.52
16.900,2190,23829.3,313.09,-266.09,26823.7,1100.0,False,12.57,13.52
16.914,2190,10129.3,133.09,-86.09,26823.7,1100.0,False,12.57,13.52
16.927,2190,9754.3,128.16,-81.16,12748.7,1100.0,False,12.57,13.52
16.941,2190,23700.1,311.39,-264.39,26694.4,1100.0,False,12.57,13.52
16.955,2190,10000.1,131.39,-84.39,26694.4,1100.0,False,12.57,13.52
16.968,2190,23950.8,314.68,-267.68,26945.2,1100.0,False,12.57,13.52
16.982,2190,10250.8,134.68,-87.68,26945.2,1100.0,False,12.57,13.52
16.996,2190,9862.8,129.58,-82.58,12857.2,1100.0,False,12.57,13.52
17.010,2190,9467.2,124.39,-77.39,12461.6,1100.0,False,12.57,13.52
17.023,2190,9074.4,119.23,-72.23,12068.8,1100.0,False,12.57,13.52
17.037,2190,24050.6,315.99,-268.99,27044.9,1100.0,False,12.57,13.52
17.051,2190,10350.6,135.99,-88.99,27044.9,1100.0,False,12.57,13.52
17.064,2190,23268.7,305.72,-258.72,26262.9,1100.0,False,12.57,13.52
17.078,2190,9568.7,125.72,-78.72,26262.9,1100.0,False,12.57,13.52
17.092,2190,10211.4,134.16,-87.16,13205.7,1100.0,False,12.57,13.52
17.105,2190,8800.1,115.62,-68.62,11794.4,1100.0,False,12.57,13.52
17.119,2190,10457.9,137.40,-90.40,13452.2,1100.0,False,12.57,13.52
17.133,2190,22357.2,293.74,-246.74,25351.6,1100.0,False,12.57,13.52
17.147,2190,8657.2,113.74,-66.74,25351.6,1100.0,False,12.57,13.52
17.160,2190,23634.7,310.53,-263.53,26629.1,1100.0,False,12.57,13.52
17.174,2190,9934.7,130.53,-83.53,26629.1,1100.0,False,12.57,13.52
17.188,2190,8527.2,112.04,-65.04,11521.6,1100.0,False,12.57,13.52
17.201,2190,23484.4,308.55,-261.55,26478.8,1100.0,False,12.57,13.52
17.215,2190,9784.4,128.55,-81.55,26478.8,1100.0,False,12.57,13.52
17.229,2190,23734.7,311.84,-264.84,26729.1,1100.0,False,12.57,13.52
17.242,2190,10034.7,131.84,-84.84,26729.1,1100.0,False,12.57,13.52
17.256,2190,9646.2,126.74,-79.74,12640.4,1100.0,False,12.57,13.52
17.270,2190,10287.1,135.16,-88.16,13281.5,1100.0,False,12.57,13.52
17.284,2190,9903.6,130.12,-83.12,12898.0,1100.0,False,12.57,13.52
17.297,2190,23854.9,313.42,-266.42,26848.7,1100.0,False,12.57,13.52
17.311,2190,10154.9,133.42,-86.42,26848.7,1100.0,False,12.57,13.52
17.325,2190,24097.2,316.61,-269.61,27091.4,1100.0,False,12.57,13.52
17.338,2190,10397.2,136.61,-89.61,27091.4,1100.0,False,12.57,13.52
17.352,2190,10015.1,131.58,-84.58,13009.4,1100.0,False,12.57,13.52
17.366,2190,23951.6,314.69,-267.69,26945.9,1100.0,False,12.57,13.52
17.380,2190,10251.6,134.69,-87.69,26945.9,1100.0,False,12.57,13.52
17.393,2190,22151.4,291.04,-244.04,25134.5,1100.0,False,12.57,13.52
17.407,2190,8451.4,111.04,-64.04,25134.5,1100.0,False,12.57,13.52
17.421,2190,10122.2,132.99,-85.99,13116.4,1100.0,False,12.57,13.52
17.434,2190,9734.5,127.90,-80.90,12728.8,1100.0,False,12.57,13.52
17.448,2190,9332.9,122.62,-75.62,12327.2,1100.0,False,12.57,13.52
17.462,2190,23280.9,305.88,-258.88,26274.2,1100.0,False,12.57,13.52
17.475,2190,9580.9,125.88,-78.88,26274.2,1100.0,False,12.57,13.52
17.488,2381,9270.8,132.44,-85.44,11165.0,1100.0,False,13.14,15.05
17.501,2381,9991.4,142.73,-95.73,12985.8,1100.0,False,13.14,15.05
17.513,2381,9681.9,138.31,-91.31,75.7,1100.0,False,13.14,15.05
17.526,2381,22669.5,323.85,-276.85,463.6,1100.0,False,13.14,15.05
17.538,2381,10069.5,143.85,-96.85,463.6,1100.0,False,13.14,15.05
17.551,2381,9770.6,139.58,-92.58,164.3,1100.0,False,13.14,15.05
17.564,2381,47336.9,676.24,-629.24,25131.3,1100.0,False,13.14,15.05
17.576,2381,34736.9,496.24,-449.24,25131.3,1100.0,False,13.14,15.05
17.589,2381,22136.9,316.24,-269.24,25131.3,1100.0,False,13.14,15.05
17.601,2381,9536.9,136.24,-89.24,25131.3,1100.0,False,13.14,15.05
17.614,2381,9221.0,131.73,-84.73,12215.4,1100.0,False,13.14,15.05
17.627,2381,22221.9,317.46,-270.46,25212.8,1100.0,False,13.14,15.05
17.639,2381,9621.9,137.46,-90.46,25212.8,1100.0,False,13.14,15.05
17.652,2381,10338.9,147.70,-100.70,733.2,1100.0,False,13.14,15.05
17.664,2381,10035.6,143.37,-96.37,429.9,1100.0,False,13.14,15.05
17.677,2381,9714.6,138.78,-91.78,108.9,1100.0,False,13.14,15.05
17.690,2381,35004.4,500.06,-453.06,12798.8,1100.0,False,13.14,15.05
17.702,2381,22404.4,320.06,-273.06,12798.8,1100.0,False,13.14,15.05
17.715,2381,9804.4,140.06,-93.06,12798.8,1100.0,False,13.14,15.05
17.727,2381,22810.9,325.87,-278.87,605.3,1100.0,False,13.14,15.05
17.740,2381,10210.9,145.87,-98.87,605.3,1100.0,False,13.14,15.05
17.753,2381,35484.9,506.93,-459.93,13279.1,1100.0,False,13.14,15.05
17.765,2381,22884.9,326.93,-279.93,13279.1,1100.0,False,13.14,15.05
17.778,2381,10284.9,146.93,-99.93,13279.1,1100.0,False,13.14,15.05
17.790,2381,22262.8,318.04,-271.04,56.2,1100.0,False,13.14,15.05
17.803,2381,9662.8,138.04,-91.04,56.2,1100.0,False,13.14,15.05
17.816,2381,10386.4,148.38,-101.38,781.2,1100.0,False,13.14,15.05
17.828,2381,22348.7,319.27,-272.27,12743.1,1100.0,False,13.14,15.05
17.841,2381,9748.7,139.27,-92.27,12743.1,1100.0,False,13.14,15.05
17.853,2381,22762.4,325.18,-278.18,556.8,1100.0,False,13.14,15.05
17.866,2381,10162.4,145.18,-98.18,556.8,1100.0,False,13.14,15.05
17.879,2381,9845.3,140.65,-93.65,238.7,1100.0,False,13.14,15.05
17.891,2381,22839.1,326.27,-279.27,633.4,1100.0,False,13.14,15.05
17.904,2381,10239.1,146.27,-99.27,633.4,1100.0,False,13.14,15.05
17.916,2381,22223.9,317.48,-270.48,13.1,1100.0,False,13.14,15.05
17.929,2381,9623.9,137.48,-90.48,13.1,1100.0,False,13.14,15.05
17.942,2381,10324.2,147.49,-100.49,718.6,1100.0,False,13.14,15.05
17.954,2381,22306.1,318.66,-271.66,100.4,1100.0,False,13.14,15.05
17.967,2381,9706.1,138.66,-91.66,100.4,1100.0,False,13.14,15.05
17.979,2381,10420.0,148.86,-101.86,814.4,1100.0,False,13.14,15.05
17.992,2381,10113.1,144.47,-97.47,507.4,1100.0,False,13.14,15.05
18.005,2381,35397.4,505.68,-458.68,25791.7,1100.0,False,13.14,15.05
18.017,2381,22797.4,325.68,-278.68,25791.7,1100.0,False,13.14,15.05
18.030,2381,10197.4,145.68,-98.68,25791.7,1100.0,False,13.14,15.05
18.042,2381,35475.4,506.79,-459.79,25869.8,1100.0,False,13.14,15.05
18.055,2381,22875.4,326.79,-279.79,25869.8,1100.0,False,13.14,15.05
18.068,2381,10275.4,146.79,-99.79,25869.8,1100.0,False,13.14,15.05
18.080,2381,22266.9,318.10,-271.10,61.8,1100.0,False,13.14,15.05
18.093,2381,9666.9,138.10,-91.10,61.8,1100.0,False,13.14,15.05
18.105,2381,10374.1,148.20,-101.20,768.4,1100.0,False,13.14,15.05
18.118,2381,35658.8,509.41,-462.41,13453.2,1100.0,False,13.14,15.05
18.131,2381,23058.8,329.41,-282.41,13453.2,1100.0,False,13.14,15.05
18.143,2381,10458.8,149.41,-102.41,13453.2,1100.0,False,13.14,15.05
18.156,2381,10139.8,144.85,-97.85,534.2,1100.0,False,13.14,15.05
18.168,2381,35435.3,506.22,-459.22,25829.7,1100.0,False,13.14,15.05
18.181,2381,22835.3,326.22,-279.22,25829.7,1100.0,False,13.14,15.05
18.194,2381,10235.3,146.22,-99.22,25829.7,1100.0,False,13.14,15.05
18.206,2381,9929.2,141.85,-94.85,323.6,1100.0,False,13.14,15.05
18.219,2381,22920.3,327.43,-280.43,714.7,1100.0,False,13.14,15.05
18.231,2381,10320.3,147.43,-100.43,714.7,1100.0,False,13.14,15.05
18.244,2381,35605.9,508.66,-461.66,13400.3,1100.0,False,13.14,15.05
18.257,2381,23005.9,328.66,-281.66,13400.3,1100.0,False,13.14,15.05
18.269,2381,10405.9,148.66,-101.66,13400.3,1100.0,False,13.14,15.05
18.282,2381,22384.7,319.78,-272.78,178.9,1100.0,False,13.14,15.05
18.294,2381,9784.7,139.78,-92.78,178.9,1100.0,False,13.14,15.05
18.307,2381,22787.4,325.53,-278.53,13181.8,1100.0,False,13.14,15.05
18.320,2381,10187.4,145.53,-98.53,13181.8,1100.0,False,13.14,15.05
18.332,2381,9872.3,141.03,-94.03,266.6,1100.0,False,13.14,15.05
18.345,2381,22871.1,326.73,-279.73,665.4,1100.0,False,13.14,15.05
18.357,2381,10271.1,146.73,-99.73,665.4,1100.0,False,13.14,15.05
18.370,2381,9969.4,142.42,-95.42,363.8,1100.0,False,13.14,15.05
18.383,2381,22967.3,328.10,-281.10,761.6,1100.0,False,13.14,15.05
18.395,2381,10367.3,148.10,-101.10,761.6,1100.0,False,13.14,15.05
18.408,2381,22339.0,319.13,-272.13,133.2,1100.0,False,13.14,15.05
18.420,2381,9739.0,139.13,-92.13,133.2,1100.0,False,13.14,15.05
18.433,2381,10457.7,149.40,-102.40,852.1,1100.0,False,13.14,15.05
18.446,2381,22428.5,320.41,-273.41,222.9,1100.0,False,13.14,15.05
18.458,2381,9828.5,140.41,-93.41,222.9,1100.0,False,13.14,15.05
18.471,2381,22834.9,326.21,-279.21,13229.2,1100.0,False,13.14,15.05
18.483,2381,10234.9,146.21,-99.21,13229.2,1100.0,False,13.14,15.05
18.496,2381,9912.2,141.60,-94.60,306.6,1100.0,False,13.14,15.05
18.509,2381,22917.7,327.40,-280.40,712.1,1100.0,False,13.14,15.05
18.521,2381,10317.7,147.40,-100.40,712.1,1100.0,False,13.14,15.05
18.534,2381,10006.2,142.95,-95.95,400.6,1100.0,False,13.14,15.05
18.546,2381,47579.1,679.70,-632.70,25373.3,1100.0,False,13.14,15.05
18.559,2381,34979.1,499.70,-452.70,25373.3,1100.0,False,13.14,15.05
18.572,2381,22379.1,319.70,-272.70,25373.3,1100.0,False,13.14,15.05
18.584,2381,9779.1,139.70,-92.70,25373.3,1100.0,False,13.14,15.05
18.597,2381,35061.9,500.88,-453.88,25455.8,1100.0,False,13.14,15.05
18.609,2381,22461.9,320.88,-273.88,25455.8,1100.0,False,13.14,15.05
18.622,2381,9861.9,140.88,-93.88,25455.8,1100.0,False,13.14,15.05
18.635,2381,22875.1,326.79,-279.79,13270.0,1100.0,False,13.14,15.05
18.647,2381,10275.1,146.79,-99.79,13270.0,1100.0,False,13.14,15.05
18.660,2381,9956.9,142.24,-95.24,351.2,1100.0,False,13.14,15.05
18.672,2381,35237.6,503.39,-456.39,13031.9,1100.0,False,13.14,15.05
18.685,2381,22637.6,323.39,-276.39,13031.9,1100.0,False,13.14,15.05
18.698,2381,10037.6,143.39,-96.39,13031.9,1100.0,False,13.14,15.05
18.710,2381,47619.6,680.28,-633.28,25413.5,1100.0,False,13.14,15.05
18.723,2381,35019.6,500.28,-453.28,25413.5,1100.0,False,13.14,15.05
18.735,2381,22419.6,320.28,-273.28,25413.5,1100.0,False,13.14,15.05
18.748,2381,9819.6,140.28,-93.28,25413.5,1100.0,False,13.14,15.05
18.761,2381,35107.1,501.53,-454.53,25501.4,1100.0,False,13.14,15.05
18.773,2381,22507.1,321.53,-274.53,25501.4,1100.0,False,13.14,15.05
18.786,2381,9907.1,141.53,-94.53,25501.4,1100.0,False,13.14,15.05
18.798,2381,21877.8,312.54,-265.54,12272.1,1100.0,False,13.14,15.05
18.811,2381,9277.8,132.54,-85.54,12272.1,1100.0,False,13.14,15.05
18.824,2381,9995.8,142.80,-95.80,12989.7,1100.0,False,13.14,15.05
18.836,2381,22995.9,328.51,-281.51,790.2,1100.0,False,13.14,15.05
18.849,2381,10395.9,148.51,-101.51,790.2,1100.0,False,13.14,15.05
18.861,2381,10081.2,144.02,-97.02,475.6,1100.0,False,13.14,15.05
18.874,2381,47657.8,680.83,-633.83,25452.2,1100.0,False,13.14,15.05
18.887,2381,35057.8,500.83,-453.83,25452.2,1100.0,False,13.14,15.05
18.899,2381,22457.8,320.83,-273.83,25452.2,1100.0,False,13.14,15.05
18.912,2381,9857.8,140.83,-93.83,25452.2,1100.0,False,13.14,15.05
18.924,2381,35139.9,502.00,-455.00,25534.3,1100.0,False,13.14,15.05
18.937,2381,22539.9,322.00,-275.00,25534.3,1100.0,False,13.14,15.05
18.950,2381,9939.9,142.00,-95.00,25534.3,1100.0,False,13.14,15.05
18.962,2381,9636.4,137.66,-90.66,30.8,1100.0,False,13.14,15.05
18.975,2381,10342.3,147.75,-100.75,736.3,1100.0,False,13.14,15.05
18.987,2381,10035.6,143.37,-96.37,429.9,1100.0,False,13.14,15.05
19.000,2381,23042.2,329.17,-282.17,836.1,1100.0,False,13.14,15.05
19.013,2381,10442.2,149.17,-102.17,836.1,1100.0,False,13.14,15.05
19.025,2381,34705.0,495.79,-448.79,25099.2,1100.0,False,13.14,15.05
19.038,2381,22105.0,315.79,-268.79,25099.2,1100.0,False,13.14,15.05
19.050,2381,9505.0,135.79,-88.79,25099.2,1100.0,False,13.14,15.05
19.063,2381,22500.2,321.43,-274.43,25494.4,1100.0,False,13.14,15.05
19.076,2381,9900.2,141.43,-94.43,25494.4,1100.0,False,13.14,15.05
19.088,2381,34156.2,487.95,-440.95,24550.6,1100.0,False,13.14,15.05
19.101,2381,21556.2,307.95,-260.95,24550.6,1100.0,False,13.14,15.05
19.113,2381,8956.2,127.95,-80.95,24550.6,1100.0,False,13.14,15.05
19.126,2381,9672.3,138.18,-91.18,12666.7,1100.0,False,13.14,15.05
19.139,2381,10384.9,148.36,-101.36,779.2,1100.0,False,13.14,15.05
19.151,2381,34648.6,494.98,-447.98,25042.6,1100.0,False,13.14,15.05
19.164,2381,22048.6,314.98,-267.98,25042.6,1100.0,False,13.14,15.05
19.176,2381,9448.6,134.98,-87.98,25042.6,1100.0,False,13.14,15.05
19.189,2381,10158.1,145.12,-98.12,13152.4,1100.0,False,13.14,15.05
19.202,2381,46707.8,667.25,-620.25,24502.2,1100.0,False,13.14,15.05
19.214,2381,34107.8,487.25,-440.25,24502.2,1100.0,False,13.14,15.05
19.227,2381,21507.8,307.25,-260.25,24502.2,1100.0,False,13.14,15.05
19.239,2381,8907.8,127.25,-80.25,24502.2,1100.0,False,13.14,15.05
19.252,2381,9633.8,137.62,-90.62,12629.1,1100.0,False,13.14,15.05
19.265,2381,34915.2,498.79,-451.79,12709.6,1100.0,False,13.14,15.05
19.277,2381,22315.2,318.79,-271.79,12709.6,1100.0,False,13.14,15.05
19.290,2381,9715.2,138.79,-91.79,12709.6,1100.0,False,13.14,15.05
19.302,2381,10434.6,149.07,-102.07,828.9,1100.0,False,13.14,15.05
19.315,2381,10107.9,144.40,-97.40,502.2,1100.0,False,13.14,15.05
19.328,2381,35402.6,505.75,-458.75,13197.0,1100.0,False,13.14,15.05
19.340,2381,22802.6,325.75,-278.75,13197.0,1100.0,False,13.14,15.05
19.353,2381,10202.6,145.75,-98.75,13197.0,1100.0,False,13.14,15.05
19.365,2381,47786.4,682.66,-635.66,25580.8,1100.0,False,13.14,15.05
19.378,2381,35186.4,502.66,-455.66,25580.8,1100.0,False,13.14,15.05
19.391,2381,22586.4,322.66,-275.66,25580.8,1100.0,False,13.14,15.05
19.403,2381,9986.4,142.66,-95.66,25580.8,1100.0,False,13.14,15.05
19.416,2381,9673.4,138.19,-91.19,67.6,1100.0,False,13.14,15.05
19.428,2381,22673.6,323.91,-276.91,466.9,1100.0,False,13.14,15.05
19.441,2381,10073.6,143.91,-96.91,466.9,1100.0,False,13.14,15.05
19.454,2381,23073.2,329.62,-282.62,13468.0,1100.0,False,13.14,15.05
19.466,2381,10473.2,149.62,-102.62,13468.0,1100.0,False,13.14,15.05
19.479,2381,10153.0,145.04,-98.04,547.9,1100.0,False,13.14,15.05
19.490,2586,21085.1,327.18,-280.18,879.9,1100.0,False,13.76,16.69
19.502,2586,9485.1,147.18,-100.18,879.9,1100.0,False,13.76,16.69
19.514,2586,10168.1,157.78,-110.78,1562.5,1100.0,False,13.76,16.69
19.525,2586,33380.0,517.97,-470.97,13174.4,1100.0,False,13.76,16.69
19.537,2586,21780.0,337.97,-290.97,13174.4,1100.0,False,13.76,16.69
19.548,2586,10180.0,157.97,-110.97,13174.4,1100.0,False,13.76,16.69
19.560,2586,21115.1,327.65,-280.65,909.4,1100.0,False,13.76,16.69
19.572,2586,9515.1,147.65,-100.65,909.4,1100.0,False,13.76,16.69
19.583,2586,9182.4,142.49,-95.49,576.8,1100.0,False,13.76,16.69
19.595,2586,21134.7,327.95,-280.95,929.1,1100.0,False,13.76,16.69
19.606,2586,9534.7,147.95,-100.95,929.1,1100.0,False,13.76,16.69
19.618,2586,9190.0,142.60,-95.60,584.4,1100.0,False,13.76,16.69
19.630,2586,9883.1,153.36,-106.36,1277.5,1100.0,False,13.76,16.69
19.641,2586,9542.2,148.07,-101.07,936.5,1100.0,False,13.76,16.69
19.653,2586,20481.1,317.81,-270.81,275.2,1100.0,False,13.76,16.69
19.664,2586,8881.1,137.81,-90.81,275.2,1100.0,False,13.76,16.69
19.676,2586,9571.4,148.52,-101.52,965.7,1100.0,False,13.76,16.69
19.688,2586,21517.6,333.89,-286.89,1312.9,1100.0,False,13.76,16.69
19.699,2586,9917.6,153.89,-106.89,1312.9,1100.0,False,13.76,16.69
19.711,2586,33139.1,514.23,-467.23,24533.4,1100.0,False,13.76,16.69
19.722,2586,21539.1,334.23,-287.23,24533.4,1100.0,False,13.76,16.69
19.734,2586,9939.1,154.23,-107.23,24533.4,1100.0,False,13.76,16.69
19.746,2586,9590.9,148.82,-101.82,985.2,1100.0,False,13.76,16.69
19.757,2586,21539.7,334.24,-287.24,1334.1,1100.0,False,13.76,16.69
19.769,2586,9939.7,154.24,-107.24,1334.1,1100.0,False,13.76,16.69
19.780,2586,9607.8,149.09,-102.09,1002.1,1100.0,False,13.76,16.69
19.792,2586,21559.2,334.54,-287.54,1353.6,1100.0,False,13.76,16.69
19.804,2586,9959.2,154.54,-107.54,1353.6,1100.0,False,13.76,16.69
19.815,2586,9631.8,149.46,-102.46,1026.1,1100.0,False,13.76,16.69
19.827,2586,10309.3,159.97,-112.97,1703.6,1100.0,False,13.76,16.69
19.838,2586,8949.6,138.87,-91.87,343.9,1100.0,False,13.76,16.69
19.850,2586,21935.9,340.39,-293.39,1730.3,1100.0,False,13.76,16.69
19.862,2586,10335.9,160.39,-113.39,1730.3,1100.0,False,13.76,16.69
19.873,2586,10000.9,155.19,-108.19,1395.1,1100.0,False,13.76,16.69
19.885,2586,21946.2,340.54,-293.54,1740.5,1100.0,False,13.76,16.69
19.896,2586,10346.2,160.54,-113.54,1740.5,1100.0,False,13.76,16.69
19.908,2586,10010.8,155.34,-108.34,1405.0,1100.0,False,13.76,16.69
19.920,2586,21958.7,340.74,-293.74,1753.1,1100.0,False,13.76,16.69
19.931,2586,10358.7,160.74,-113.74,1753.1,1100.0,False,13.76,16.69
19.943,2586,10025.6,155.57,-108.57,1419.9,1100.0,False,13.76,16.69
19.954,2586,20955.6,325.17,-278.17,749.9,1100.0,False,13.76,16.69
19.966,2586,9355.6,145.17,-98.17,749.9,1100.0,False,13.76,16.69
19.978,2586,10036.9,155.75,-108.75,1431.2,1100.0,False,13.76,16.69
19.989,2586,9707.4,150.63,-103.63,1101.3,1100.0,False,13.76,16.69
20.001,2586,10393.2,161.27,-114.27,1787.4,1100.0,False,13.76,16.69
20.012,2586,10053.5,156.00,-109.00,1447.8,1100.0,False,13.76,16.69
20.024,2586,13749.5,213.35,-166.35,5143.9,1100.0,False,13.76,16.69
20.036,2586,2149.5,33.35,13.65,5143.9,1100.0,True,13.76,16.69
20.047,2586,21340.1,331.14,-284.14,1134.3,1100.0,False,13.76,16.69
20.059,2586,9740.1,151.14,-104.14,1134.3,1100.0,False,13.76,16.69
20.070,2586,10430.1,161.85,-114.85,1824.5,1100.0,False,13.76,16.69
20.082,2586,20336.5,315.57,-268.57,130.8,1100.0,False,13.76,16.69
20.094,2586,8736.5,135.57,-88.57,130.8,1100.0,False,13.76,16.69
20.105,2586,10441.0,162.02,-115.02,1835.4,1100.0,False,13.76,16.69
20.117,2586,21369.4,331.59,-284.59,1162.3,1100.0,False,13.76,16.69
20.128,2586,9769.4,151.59,-104.59,1162.3,1100.0,False,13.76,16.69
20.140,2586,10463.9,162.37,-115.37,1858.8,1100.0,False,13.76,16.69
20.152,2586,21394.6,331.98,-284.98,1188.9,1100.0,False,13.76,16.69
20.163,2586,9794.6,151.98,-104.98,1188.9,1100.0,False,13.76,16.69
20.175,2586,21733.0,337.24,-290.24,13127.3,1100.0,False,13.76,16.69
20.186,2586,10133.0,157.24,-110.24,13127.3,1100.0,False,13.76,16.69
20.198,2586,9799.4,152.06,-105.06,1193.8,1100.0,False,13.76,16.69
20.210,2586,20728.9,321.65,-274.65,523.2,1100.0,False,13.76,16.69
20.221,2586,9128.9,141.65,-94.65,523.2,1100.0,False,13.76,16.69
20.233,2586,9824.1,152.44,-105.44,1218.5,1100.0,False,13.76,16.69
20.244,2586,21775.7,337.90,-290.90,1570.1,1100.0,False,13.76,16.69
20.256,2586,10175.7,157.90,-110.90,1570.1,1100.0,False,13.76,16.69
20.268,2586,9832.5,152.57,-105.57,1226.7,1100.0,False,13.76,16.69
20.279,2586,21786.3,338.06,-291.06,1580.7,1100.0,False,13.76,16.69
20.291,2586,10186.3,158.06,-111.06,1580.7,1100.0,False,13.76,16.69
20.302,2586,8823.0,136.91,-89.91,217.2,1100.0,False,13.76,16.69
20.314,2586,21805.7,338.36,-291.36,1600.1,1100.0,False,13.76,16.69
20.326,2586,10205.7,158.36,-111.36,1600.1,1100.0,False,13.76,16.69
20.337,2586,9866.7,153.10,-106.10,1261.1,1100.0,False,13.76,16.69
20.349,2586,21825.3,338.67,-291.67,1619.7,1100.0,False,13.76,16.69
20.360,2586,10225.3,158.67,-111.67,1619.7,1100.0,False,13.76,16.69
20.372,2586,9888.6,153.44,-106.44,1282.9,1100.0,False,13.76,16.69
20.384,2586,9553.2,148.24,-101.24,946.5,1100.0,False,13.76,16.69
20.395,2586,10232.8,158.78,-111.78,1627.6,1100.0,False,13.76,16.69
20.407,2586,21160.7,328.36,-281.36,955.1,1100.0,False,13.76,16.69
20.418,2586,9560.7,148.36,-101.36,955.1,1100.0,False,13.76,16.69
20.430,2586,9220.1,143.07,-96.07,612.5,1100.0,False,13.76,16.69
20.442,2586,21176.2,328.60,-281.60,971.0,1100.0,False,13.76,16.69
20.453,2586,9576.2,148.60,-101.60,971.0,1100.0,False,13.76,16.69
20.465,2586,10274.7,159.43,-112.43,1669.1,1100.0,False,13.76,16.69
20.476,2586,21193.1,328.86,-281.86,987.4,1100.0,False,13.76,16.69
20.488,2586,9593.1,148.86,-101.86,987.4,1100.0,False,13.76,16.69
