Time_sec,RPM,RPM_from_spark,Delay_us,Delay_deg,Advance_deg,Dwell_us,Mode,Expected_deg,Safe_deg,Performance_deg
193.989,4347.8,4348.219947459009,1244.4,32.5,14.5,962.6,PREV,15.0,10.0,20.0
193.996,4347.8,4347.865154730376,1244.4,32.5,14.5,963.9,PREV,15.0,10.0,20.0
194.003,4347.8,4346.9995270464515,1245.7,32.5,14.5,972.5,PREV,15.0,10.0,20.0
194.010,4347.8,4348.535087242485,1244.6,32.5,14.5,971.8,PREV,15.0,10.0,20.0
194.017,4347.8,4347.904853348792,1244.4,32.5,14.5,973.0,PREV,15.0,10.0,20.0
194.024,4347.8,4347.865154730376,1244.4,32.5,14.5,956.9,PREV,15.0,10.0,20.0
194.030,4347.8,4347.078263492933,1245.6,32.5,14.5,965.4,PREV,15.0,10.0,20.0
194.037,4347.8,4348.456298014205,1244.6,32.5,14.5,965.2,PREV,15.0,10.0,20.0
194.044,4347.8,4347.904853348792,1244.4,32.5,14.5,966.4,PREV,15.0,10.0,20.0
194.051,4347.8,4190.273035397471,1503.9,39.2,7.8,1229.9,PREV,15.0,10.0,20.0
194.058,4347.8,4517.64705882353,1244.5,32.5,14.5,971.8,PREV,15.0,10.0,20.0
194.065,4347.8,4347.904853348792,1244.4,32.5,14.5,973.0,PREV,15.0,10.0,20.0
194.072,4347.8,4347.511049923918,1244.9,32.5,14.5,974.8,PREV,15.0,10.0,20.0
194.079,4347.8,4348.102096915717,1244.4,32.5,14.5,961.6,PREV,15.0,10.0,20.0
194.086,4347.8,4347.865154730376,1244.4,32.5,14.5,965.6,PREV,15.0,10.0,20.0
194.093,4347.8,4347.70825776171,1244.6,32.5,14.5,966.8,PREV,15.0,10.0,20.0
194.099,4347.8,4347.94392253819,1244.4,32.5,14.5,967.9,PREV,15.0,10.0,20.0
194.106,4347.8,4346.802383496641,1246.0,32.5,14.5,970.7,PREV,15.0,10.0,20.0
194.113,4347.8,4348.850272709153,1244.4,32.5,14.5,961.9,PREV,15.0,10.0,20.0
194.120,4347.8,4347.787019884749,1244.4,32.5,14.5,974.1,PREV,15.0,10.0,20.0
194.127,4347.8,4347.826086956522,1244.4,32.5,14.5,961.4,PREV,15.0,10.0,20.0
194.134,4347.8,4347.2351149945125,1245.4,32.5,14.5,969.6,PREV,15.0,10.0,20.0
194.141,4347.8,4348.456298014205,1244.4,32.5,14.5,969.1,PREV,15.0,10.0,20.0
194.148,4347.8,4347.787019884749,1244.4,32.5,14.5,970.4,PREV,15.0,10.0,20.0
194.155,4347.8,4347.865154730376,1244.4,32.5,14.5,968.4,PREV,15.0,10.0,20.0
194.161,4347.8,4347.19605854224,1245.4,32.5,14.5,976.8,PREV,15.0,10.0,20.0
194.168,4347.8,4348.456298014205,1244.4,32.5,14.5,962.4,PREV,15.0,10.0,20.0
194.175,4347.8,4347.19605854224,1245.4,32.5,14.5,964.8,PREV,15.0,10.0,20.0
194.182,4347.8,4188.993419789503,1507.0,39.3,7.7,1229.9,PREV,15.0,10.0,20.0
194.189,4347.8,4519.859131057082,1244.4,32.5,14.5,968.6,PREV,15.0,10.0,20.0
194.196,4347.8,4347.826086956522,1244.4,32.5,14.5,969.9,PREV,15.0,10.0,20.0
194.203,4347.8,4346.9995270464515,1245.7,32.5,14.5,972.5,PREV,15.0,10.0,20.0
194.210,4347.8,4348.298728122622,1244.9,32.5,14.5,958.4,PREV,15.0,10.0,20.0
194.217,4347.8,4347.511049923918,1245.4,32.5,14.5,977.1,PREV,15.0,10.0,20.0
194.224,4347.8,4348.495377114565,1244.4,32.5,14.5,962.4,PREV,15.0,10.0,20.0
194.231,4347.8,4346.881112801565,1245.9,32.5,14.5,965.2,PREV,15.0,10.0,20.0
194.237,4347.8,4348.417219616232,1244.9,32.5,14.5,965.6,PREV,15.0,10.0,20.0
194.244,4347.8,4348.1411696499745,1244.4,32.5,14.5,971.8,PREV,15.0,10.0,20.0
194.251,4347.8,4347.826086956522,1244.4,32.5,14.5,969.9,PREV,15.0,10.0,20.0
194.258,4347.8,4346.99889716638,1245.8,32.5,14.5,972.5,PREV,15.0,10.0,20.0
194.265,4347.8,4348.692674264799,1244.4,32.5,14.5,957.5,PREV,15.0,10.0,20.0
194.272,4347.8,4347.589804901908,1244.8,32.5,14.5,965.2,PREV,15.0,10.0,20.0
194.279,4347.8,4348.023323376843,1244.4,32.5,14.5,966.2,PREV,15.0,10.0,20.0
194.286,4347.8,4347.865154730376,1244.4,32.5,14.5,964.2,PREV,15.0,10.0,20.0
194.293,4347.8,4347.787019884749,1244.4,32.5,14.5,971.6,PREV,15.0,10.0,20.0
194.299,4347.8,4347.826086956522,1244.4,32.5,14.5,972.9,PREV,15.0,10.0,20.0
194.306,4347.8,4347.826086956522,1244.4,32.5,14.5,973.9,PREV,15.0,10.0,20.0
194.313,4347.8,4186.618228424123,1510.1,39.4,7.6,1229.9,PREV,15.0,10.0,20.0
194.320,4347.8,4521.988167464295,1244.4,32.5,14.5,965.4,PREV,15.0,10.0,20.0
194.327,4347.8,4347.19605854224,1245.4,32.5,14.5,967.8,PREV,15.0,10.0,20.0
194.334,4347.8,4348.456298014205,1244.4,32.5,14.5,967.5,PREV,15.0,10.0,20.0
194.341,4347.8,4347.826086956522,1244.4,32.5,14.5,968.8,PREV,15.0,10.0,20.0
194.348,4347.8,4347.70825776171,1244.6,32.5,14.5,972.8,PREV,15.0,10.0,20.0
194.355,4347.8,4347.94392253819,1244.4,32.5,14.5,973.9,PREV,15.0,10.0,20.0
194.362,4347.8,4347.826086956522,1244.4,32.5,14.5,975.2,PREV,15.0,10.0,20.0
194.369,4347.8,4347.826086956522,1244.4,32.5,14.5,962.4,PREV,15.0,10.0,20.0
194.375,4347.8,4347.826086956522,1244.4,32.5,14.5,969.8,PREV,15.0,10.0,20.0
194.382,4347.8,4347.19605854224,1245.4,32.5,14.5,968.8,PREV,15.0,10.0,20.0
194.389,4347.8,4348.417219616232,1244.4,32.5,14.5,968.6,PREV,15.0,10.0,20.0
194.396,4347.8,4347.156372866035,1245.5,32.5,14.5,970.7,PREV,15.0,10.0,20.0
194.403,4347.8,4348.535087242485,1244.4,32.5,14.5,962.2,PREV,15.0,10.0,20.0
194.410,4347.8,4347.826086956522,1244.4,32.5,14.5,963.6,PREV,15.0,10.0,20.0
194.417,4347.8,4347.826086956522,1244.4,32.5,14.5,961.6,PREV,15.0,10.0,20.0
194.424,4347.8,4347.19605854224,1245.4,32.5,14.5,963.9,PREV,15.0,10.0,20.0
194.431,4347.8,4348.456298014205,1244.4,32.5,14.5,969.7,PREV,15.0,10.0,20.0
194.438,4347.8,4347.826086956522,1244.4,32.5,14.5,970.7,PREV,15.0,10.0,20.0
194.444,4347.8,4173.8404549486095,1532.0,40.0,7.0,1248.6,PREV,15.0,10.0,20.0
194.451,4347.8,4536.819465738091,1244.6,32.5,14.5,971.3,PREV,15.0,10.0,20.0
194.458,4347.8,4347.904853348792,1244.4,32.5,14.5,972.5,PREV,15.0,10.0,20.0
194.465,4347.8,4347.865154730376,1244.4,32.5,14.5,973.8,PREV,15.0,10.0,20.0
194.472,4347.8,4347.826086956522,1244.4,32.5,14.5,961.0,PREV,15.0,10.0,20.0
194.479,4347.8,4347.5507420761905,1244.8,32.5,14.5,965.2,PREV,15.0,10.0,20.0
194.486,4347.8,4348.101466716081,1244.4,32.5,14.5,966.1,PREV,15.0,10.0,20.0
194.493,4347.8,4347.747323418054,1244.5,32.5,14.5,967.5,PREV,15.0,10.0,20.0
194.500,4347.8,4347.904853348792,1244.4,32.5,14.5,968.7,PREV,15.0,10.0,20.0
194.506,4347.8,4347.157002791744,1245.4,32.5,14.5,977.1,PREV,15.0,10.0,20.0
194.513,4347.8,4348.495377114565,1244.4,32.5,14.5,973.5,PREV,15.0,10.0,20.0
194.520,4347.8,4347.629498492242,1244.7,32.5,14.5,974.8,PREV,15.0,10.0,20.0
194.527,4347.8,4347.983622595021,1244.4,32.5,14.5,961.8,PREV,15.0,10.0,20.0
194.534,4347.8,4347.865154730376,1244.4,32.5,14.5,969.1,PREV,15.0,10.0,20.0
194.541,4347.8,4347.787019884749,1244.4,32.5,14.5,970.4,PREV,15.0,10.0,20.0
194.548,4347.8,4347.865154730376,1244.4,32.5,14.5,968.4,PREV,15.0,10.0,20.0
194.555,4347.8,4347.19605854224,1245.4,32.5,14.5,970.8,PREV,15.0,10.0,20.0
194.562,4347.8,4348.417219616232,1244.4,32.5,14.5,962.2,PREV,15.0,10.0,20.0
194.569,4347.8,4347.865154730376,1244.4,32.5,14.5,963.4,PREV,15.0,10.0,20.0
194.576,4347.8,4188.737824386329,1506.4,39.3,7.7,1229.9,PREV,15.0,10.0,20.0
194.582,4347.8,4519.433564326604,1244.4,32.5,14.5,969.2,PREV,15.0,10.0,20.0
194.589,4347.8,4347.865154730376,1244.4,32.5,14.5,970.4,PREV,15.0,10.0,20.0
194.596,4347.8,4347.787019884749,1244.4,32.5,14.5,971.8,PREV,15.0,10.0,20.0
194.603,4347.8,4347.865154730376,1244.4,32.5,14.5,958.7,PREV,15.0,10.0,20.0
194.610,4347.8,4347.826086956522,1244.4,32.5,14.5,962.8,PREV,15.0,10.0,20.0
194.617,4347.8,4347.747323418054,1244.5,32.5,14.5,964.2,PREV,15.0,10.0,20.0
194.624,4347.8,4347.865784861514,1244.4,32.5,14.5,965.4,PREV,15.0,10.0,20.0
194.631,4347.8,4347.786389776441,1244.5,32.5,14.5,966.8,PREV,15.0,10.0,20.0
194.638,4347.8,4347.826086956522,1244.5,32.5,14.5,974.1,PREV,15.0,10.0,20.0
194.644,4347.8,4347.629498492242,1244.8,32.5,14.5,972.5,PREV,15.0,10.0,20.0
194.651,4347.8,4348.062394695364,1244.4,32.5,14.5,973.1,PREV,15.0,10.0,20.0
194.658,4347.8,4347.589804901908,1244.8,32.5,14.5,960.8,PREV,15.0,10.0,20.0
194.665,4347.8,4348.0226932000405,1244.5,32.5,14.5,967.8,PREV,15.0,10.0,20.0
194.672,4347.8,4347.274802108428,1245.4,32.5,14.5,969.9,PREV,15.0,10.0,20.0
194.679,4347.8,4348.456298014205,1244.4,32.5,14.5,966.4,PREV,15.0,10.0,20.0
194.686,4347.8,4344.205915360388,1250.1,32.6,14.4,973.5,PREV,15.0,10.0,20.0
194.693,4347.8,4351.413164939446,1244.4,32.5,14.5,974.8,PREV,15.0,10.0,20.0
194.700,4347.8,4347.747323418054,1244.6,32.5,14.5,976.2,PREV,15.0,10.0,20.0
194.707,4347.8,4188.006303787089,1507.9,39.3,7.7,1229.9,PREV,15.0,10.0,20.0
194.714,4347.8,4520.583119057694,1244.2,32.5,14.5,961.5,PREV,15.0,10.0,20.0
194.720,4347.8,4347.077633590043,1245.4,32.5,14.5,970.0,PREV,15.0,10.0,20.0
194.727,4347.8,4348.456298014205,1244.4,32.5,14.5,969.8,PREV,15.0,10.0,20.0
194.734,4347.8,4347.826086956522,1244.4,32.5,14.5,956.7,PREV,15.0,10.0,20.0
194.741,4347.8,4347.826086956522,1244.4,32.5,14.5,974.8,PREV,15.0,10.0,20.0
194.748,4347.8,4347.747323418054,1244.5,32.5,14.5,976.2,PREV,15.0,10.0,20.0
194.755,4347.8,4347.904853348792,1244.4,32.5,14.5,963.4,PREV,15.0,10.0,20.0
194.762,4347.8,4347.511049923918,1244.9,32.5,14.5,965.2,PREV,15.0,10.0,20.0
194.769,4347.8,4347.826086956522,1244.9,32.5,14.5,972.5,PREV,15.0,10.0,20.0
194.776,4347.8,4348.1411696499745,1244.4,32.5,14.5,969.8,PREV,15.0,10.0,20.0
194.782,4347.8,4346.920793452146,1245.8,32.5,14.5,972.5,PREV,15.0,10.0,20.0
194.789,4347.8,4348.7317576138685,1244.4,32.5,14.5,957.8,PREV,15.0,10.0,20.0
194.796,4347.8,4347.747323418054,1244.5,32.5,14.5,965.2,PREV,15.0,10.0,20.0
194.803,4347.8,4347.904853348792,1244.4,32.5,14.5,966.4,PREV,15.0,10.0,20.0
194.810,4347.8,4347.826086956522,1244.4,32.5,14.5,964.4,PREV,15.0,10.0,20.0
194.817,4347.8,4347.826086956522,1244.4,32.5,14.5,965.4,PREV,15.0,10.0,20.0
194.824,4347.8,4347.19605854224,1245.4,32.5,14.5,973.8,PREV,15.0,10.0,20.0
194.831,4347.8,4348.456298014205,1244.4,32.5,14.5,973.5,PREV,15.0,10.0,20.0
194.838,4347.8,4194.6308724832215,1496.4,39.0,8.0,1229.9,PREV,15.0,10.0,20.0
194.845,4347.8,4512.593294105861,1244.4,32.5,14.5,959.2,PREV,15.0,10.0,20.0
194.851,4545.5,4580.196026282997,1194.4,32.6,14.4,926.7,PREV,15.0,10.0,20.0
194.858,4545.5,4544.421722335833,1195.9,32.6,14.4,917.1,PREV,15.0,10.0,20.0
194.864,4545.5,4545.110218922809,1196.4,32.6,14.4,929.2,PREV,15.0,10.0,20.0
194.871,4545.5,4366.85227244442,1466.3,40.0,7.0,1192.4,PREV,15.0,10.0,20.0
194.878,4545.5,4738.213693437574,1197.8,32.7,14.3,911.2,PREV,15.0,10.0,20.0
194.884,4545.5,4545.712824592307,1197.4,32.7,14.3,930.3,PREV,15.0,10.0,20.0
194.891,4545.5,4545.497245580185,1197.4,32.7,14.3,914.4,PREV,15.0,10.0,20.0
194.897,4545.5,4544.765944553856,1198.4,32.7,14.3,919.4,PREV,15.0,10.0,20.0
194.904,4545.5,4365.223717715533,1470.9,40.1,6.9,1189.1,PREV,15.0,10.0,20.0
194.911,4545.5,4741.58368895211,1197.9,32.7,14.3,926.0,PREV,15.0,10.0,20.0
194.917,4545.5,4545.454545454545,1197.9,32.7,14.3,928.8,PREV,15.0,10.0,20.0
194.924,4545.5,4545.454545454545,1197.9,32.7,14.3,926.4,PREV,15.0,10.0,20.0
194.930,4545.5,4545.110218922809,1198.4,32.7,14.3,931.9,PREV,15.0,10.0,20.0
194.937,4545.5,4364.549268632479,1471.9,40.1,6.9,1189.1,PREV,15.0,10.0,20.0
194.944,4545.5,4742.708086317287,1197.4,32.7,14.3,926.4,PREV,15.0,10.0,20.0
194.950,4545.5,4544.808631742943,1198.4,32.7,14.3,926.8,PREV,15.0,10.0,20.0
194.957,4545.5,4545.153601193376,1198.8,32.7,14.3,932.6,PREV,15.0,10.0,20.0
194.963,4545.5,4545.75552957067,1198.4,32.7,14.3,917.5,PREV,15.0,10.0,20.0
194.970,4545.5,4545.798924160921,1197.9,32.7,14.3,918.6,PREV,15.0,10.0,20.0
194.977,4545.5,4545.411846131143,1197.9,32.7,14.3,924.0,PREV,15.0,10.0,20.0
194.983,4545.5,4545.454545454545,1197.9,32.7,14.3,923.4,PREV,15.0,10.0,20.0
194.990,4545.5,4545.497245580185,1197.9,32.7,14.3,928.4,PREV,15.0,10.0,20.0
194.996,4545.5,4545.454545454545,1197.9,32.7,14.3,927.8,PREV,15.0,10.0,20.0
195.003,4545.5,4545.153601193376,1198.3,32.7,14.3,930.3,PREV,15.0,10.0,20.0
195.010,4545.5,4545.75552957067,1197.9,32.7,14.3,915.2,PREV,15.0,10.0,20.0
195.016,4545.5,4545.454545454545,1197.9,32.7,14.3,920.6,PREV,15.0,10.0,20.0
195.023,4545.5,4545.411846131143,1197.9,32.7,14.3,920.0,PREV,15.0,10.0,20.0
195.029,4545.5,4545.282375667588,1198.2,32.7,14.3,925.6,PREV,15.0,10.0,20.0
195.036,4545.5,4545.66943164586,1197.9,32.7,14.3,927.1,PREV,15.0,10.0,20.0
195.043,4545.5,4545.454545454545,1197.9,32.7,14.3,926.5,PREV,15.0,10.0,20.0
195.049,4545.5,4545.024145440772,1198.5,32.7,14.3,932.9,PREV,15.0,10.0,20.0
195.056,4545.5,4545.196295665019,1198.9,32.7,14.3,932.6,PREV,15.0,10.0,20.0
195.062,4545.5,4545.712824592307,1198.5,32.7,14.3,923.0,PREV,15.0,10.0,20.0
195.069,4545.5,4545.842319579686,1197.9,32.7,14.3,918.6,PREV,15.0,10.0,20.0
195.076,4545.5,4545.454545454545,1197.9,32.7,14.3,923.6,PREV,15.0,10.0,20.0
195.082,4545.5,4545.368458930702,1198.1,32.7,14.3,923.1,PREV,15.0,10.0,20.0
195.089,4545.5,4545.540635239304,1197.9,32.7,14.3,928.4,PREV,15.0,10.0,20.0
195.095,4545.5,4545.497245580185,1197.9,32.7,14.3,919.6,PREV,15.0,10.0,20.0
195.102,4545.5,4545.110218922809,1198.4,32.7,14.3,930.3,PREV,15.0,10.0,20.0
195.109,4545.5,4545.756218367219,1197.9,32.7,14.3,921.2,PREV,15.0,10.0,20.0
195.115,4545.5,4545.066837480378,1198.5,32.7,14.3,921.2,PREV,15.0,10.0,20.0
195.122,4545.5,4545.756218367219,1198.1,32.7,14.3,925.6,PREV,15.0,10.0,20.0
195.128,4545.5,4545.196295665019,1198.4,32.7,14.3,925.3,PREV,15.0,10.0,20.0
195.135,4545.5,4545.497245580185,1198.4,32.7,14.3,927.8,PREV,15.0,10.0,20.0
195.142,4545.5,4545.411846131143,1198.4,32.7,14.3,912.6,PREV,15.0,10.0,20.0
195.148,4545.5,4545.841630757043,1197.9,32.7,14.3,931.4,PREV,15.0,10.0,20.0
195.155,4545.5,4545.282375667588,1198.1,32.7,14.3,923.0,PREV,15.0,10.0,20.0
195.161,4545.5,4545.626728285162,1197.9,32.7,14.3,921.8,PREV,15.0,10.0,20.0
195.168,4545.5,4545.411846131143,1197.9,32.7,14.3,924.0,PREV,15.0,10.0,20.0
195.175,4545.5,4545.454545454545,1197.9,32.7,14.3,923.4,PREV,15.0,10.0,20.0
195.181,4545.5,4545.497245580185,1197.9,32.7,14.3,928.7,PREV,15.0,10.0,20.0
195.188,4545.5,4544.981454203176,1198.6,32.7,14.3,915.1,PREV,15.0,10.0,20.0
195.194,4545.5,4545.927735205164,1197.9,32.7,14.3,919.2,PREV,15.0,10.0,20.0
195.201,4545.5,4545.454545454545,1197.9,32.7,14.3,915.0,PREV,15.0,10.0,20.0
195.208,4545.5,4545.411846131143,1197.9,32.7,14.3,920.4,PREV,15.0,10.0,20.0
195.214,4545.5,4545.497245580185,1197.9,32.7,14.3,925.8,PREV,15.0,10.0,20.0
195.221,4545.5,4545.110218922809,1198.4,32.7,14.3,926.0,PREV,15.0,10.0,20.0
195.227,4545.5,4545.798924160921,1197.9,32.7,14.3,930.3,PREV,15.0,10.0,20.0
195.234,4545.5,4545.454545454545,1197.9,32.7,14.3,926.4,PREV,15.0,10.0,20.0
195.241,4545.5,4544.981454203176,1198.6,32.7,14.3,932.9,PREV,15.0,10.0,20.0
195.247,4545.5,4545.927735205164,1197.9,32.7,14.3,916.6,PREV,15.0,10.0,20.0
195.254,4545.5,4545.454545454545,1197.9,32.7,14.3,922.0,PREV,15.0,10.0,20.0
195.260,4545.5,4545.110218922809,1198.4,32.7,14.3,922.2,PREV,15.0,10.0,20.0
195.267,4545.5,2272.813364142581,7797.9,212.7,-165.7,890.5,SAME,15.0,10.0,20.0
195.274,4545.5,2272.813364142581,1197.9,32.7,14.3,890.5,PREV,15.0,10.0,20.0
195.280,4545.5,4545.454545454545,1197.9,32.7,14.3,931.1,PREV,15.0,10.0,20.0
195.287,4545.5,4545.411846131143,1197.9,32.7,14.3,922.2,PREV,15.0,10.0,20.0
195.293,4545.5,4545.497245580185,1197.9,32.7,14.3,921.5,PREV,15.0,10.0,20.0
195.300,4545.5,4545.454545454545,1197.9,32.7,14.3,923.6,PREV,15.0,10.0,20.0
195.307,4545.5,4545.110218922809,1198.4,32.7,14.3,923.9,PREV,15.0,10.0,20.0
195.313,4545.5,4545.756218367219,1197.9,32.7,14.3,928.2,PREV,15.0,10.0,20.0
195.320,4545.5,4545.497245580185,1197.9,32.7,14.3,913.5,PREV,15.0,10.0,20.0
195.326,4545.5,4545.454545454545,1197.9,32.7,14.3,918.9,PREV,15.0,10.0,20.0
195.333,4545.5,4545.368458930702,1198.0,32.7,14.3,920.8,PREV,15.0,10.0,20.0
195.340,4545.5,4545.196295665019,1198.4,32.7,14.3,920.9,PREV,15.0,10.0,20.0
195.346,4545.5,4545.756218367219,1197.9,32.7,14.3,925.3,PREV,15.0,10.0,20.0
195.353,4545.5,4545.497245580185,1197.9,32.7,14.3,924.6,PREV,15.0,10.0,20.0
195.359,4545.5,4545.239679578784,1198.2,32.7,14.3,930.3,PREV,15.0,10.0,20.0
195.366,4545.5,4545.66943164586,1197.9,32.7,14.3,926.1,PREV,15.0,10.0,20.0
195.373,4545.5,4545.454545454545,1197.9,32.7,14.3,931.2,PREV,15.0,10.0,20.0
195.379,4545.5,4545.282375667588,1198.1,32.7,14.3,916.8,PREV,15.0,10.0,20.0
195.386,4545.5,4545.540635239304,1198.0,32.7,14.3,922.0,PREV,15.0,10.0,20.0
195.392,4545.5,4545.196295665019,1198.4,32.7,14.3,928.1,PREV,15.0,10.0,20.0
195.399,4545.5,4545.756218367219,1197.9,32.7,14.3,923.2,PREV,15.0,10.0,20.0
195.406,4545.5,4545.497245580185,1197.9,32.7,14.3,928.6,PREV,15.0,10.0,20.0
195.412,4545.5,4545.368458930702,1198.0,32.7,14.3,928.1,PREV,15.0,10.0,20.0
195.419,4545.5,4545.540635239304,1197.9,32.7,14.3,918.9,PREV,15.0,10.0,20.0
195.425,4545.5,4545.282375667588,1198.1,32.7,14.3,918.6,PREV,15.0,10.0,20.0
195.432,4545.5,4545.626728285162,1197.9,32.7,14.3,920.4,PREV,15.0,10.0,20.0
195.439,4545.5,4545.325761224644,1198.1,32.7,14.3,920.0,PREV,15.0,10.0,20.0
195.445,4545.5,4545.196295665019,1198.4,32.7,14.3,926.1,PREV,15.0,10.0,20.0
195.452,4545.5,4545.712824592307,1198.1,32.7,14.3,930.6,PREV,15.0,10.0,20.0
195.458,4545.5,4545.454545454545,1198.1,32.7,14.3,929.6,PREV,15.0,10.0,20.0
195.465,4545.5,4545.110218922809,1198.6,32.7,14.3,932.6,PREV,15.0,10.0,20.0
195.472,4545.5,4545.885026991193,1197.9,32.7,14.3,930.8,PREV,15.0,10.0,20.0
195.478,4545.5,4545.411157438952,1198.0,32.7,14.3,922.2,PREV,15.0,10.0,20.0
195.485,4545.5,4544.72325816664,1199.1,32.7,14.3,923.0,PREV,15.0,10.0,20.0
195.491,4545.5,4545.927735205164,1198.4,32.7,14.3,927.7,PREV,15.0,10.0,20.0
195.498,4545.5,4545.411846131143,1198.4,32.7,14.3,923.3,PREV,15.0,10.0,20.0
195.505,4545.5,4545.497245580185,1198.4,32.7,14.3,928.7,PREV,15.0,10.0,20.0
195.511,4545.5,4545.798924160921,1197.9,32.7,14.3,912.9,PREV,15.0,10.0,20.0
195.518,4545.5,4545.282375667588,1198.1,32.7,14.3,932.6,PREV,15.0,10.0,20.0
195.524,4545.5,4545.626728285162,1197.9,32.7,14.3,923.7,PREV,15.0,10.0,20.0
195.531,4545.5,4545.325761224644,1198.1,32.7,14.3,920.0,PREV,15.0,10.0,20.0
195.538,4545.5,4545.196295665019,1198.4,32.7,14.3,926.1,PREV,15.0,10.0,20.0
195.544,4545.5,4545.841630757043,1197.9,32.7,14.3,924.1,PREV,15.0,10.0,20.0
195.551,4545.5,4545.325761224644,1198.1,32.7,14.3,929.6,PREV,15.0,10.0,20.0
195.557,4545.5,4545.583336982427,1197.9,32.7,14.3,914.8,PREV,15.0,10.0,20.0
195.564,4545.5,4545.454545454545,1197.9,32.7,14.3,930.9,PREV,15.0,10.0,20.0
195.571,4545.5,4545.454545454545,1197.9,32.7,14.3,916.2,PREV,15.0,10.0,20.0
195.577,4545.5,4545.454545454545,1197.9,32.7,14.3,921.6,PREV,15.0,10.0,20.0
195.584,4545.5,4545.454545454545,1197.9,32.7,14.3,927.0,PREV,15.0,10.0,20.0
195.590,4545.5,4545.411846131143,1197.9,32.7,14.3,926.1,PREV,15.0,10.0,20.0
195.597,4545.5,4545.454545454545,1197.9,32.7,14.3,928.2,PREV,15.0,10.0,20.0
195.604,4545.5,4545.497245580185,1197.9,32.7,14.3,913.5,PREV,15.0,10.0,20.0
195.610,4545.5,4545.454545454545,1197.9,32.7,14.3,918.9,PREV,15.0,10.0,20.0
195.617,4545.5,4545.239679578784,1198.2,32.7,14.3,918.6,PREV,15.0,10.0,20.0
195.623,4545.5,4545.66943164586,1197.9,32.7,14.3,923.6,PREV,15.0,10.0,20.0
195.630,4545.5,4545.368458930702,1198.0,32.7,14.3,919.6,PREV,15.0,10.0,20.0
195.637,4545.5,4545.196295665019,1198.4,32.7,14.3,925.3,PREV,15.0,10.0,20.0
195.643,4545.5,4545.712824592307,1198.0,32.7,14.3,930.3,PREV,15.0,10.0,20.0
195.650,4545.5,4545.497934298463,1197.9,32.7,14.3,929.6,PREV,15.0,10.0,20.0
195.656,4545.5,4545.497245580185,1197.9,32.7,14.3,920.9,PREV,15.0,10.0,20.0
195.663,4545.5,4545.110218922809,1198.4,32.7,14.3,917.9,PREV,15.0,10.0,20.0
195.670,4545.5,4545.712824592307,1198.0,32.7,14.3,922.3,PREV,15.0,10.0,20.0
195.676,4545.5,4545.153601193376,1198.4,32.7,14.3,922.2,PREV,15.0,10.0,20.0
195.683,4545.5,4545.841630757043,1197.9,32.7,14.3,926.4,PREV,15.0,10.0,20.0
195.689,4545.5,4544.981454203176,1198.6,32.7,14.3,926.9,PREV,15.0,10.0,20.0
195.696,4545.5,4545.927735205164,1197.9,32.7,14.3,927.8,PREV,15.0,10.0,20.0
195.703,4545.5,4545.454545454545,1197.9,32.7,14.3,919.1,PREV,15.0,10.0,20.0
195.709,4545.5,4545.368458930702,1198.0,32.7,14.3,918.6,PREV,15.0,10.0,20.0
195.716,4545.5,4545.540635239304,1197.9,32.7,14.3,923.5,PREV,15.0,10.0,20.0
195.722,4545.5,4369.078169653344,1464.3,39.9,7.1,1192.4,PREV,15.0,10.0,20.0
195.729,4545.5,4736.670338638773,1197.9,32.7,14.3,920.6,PREV,15.0,10.0,20.0
195.736,4545.5,4545.454545454545,1197.9,32.7,14.3,920.0,PREV,15.0,10.0,20.0
195.742,4545.5,4545.325761224644,1198.1,32.7,14.3,925.6,PREV,15.0,10.0,20.0
195.749,4545.5,4545.540635239304,1197.9,32.7,14.3,924.8,PREV,15.0,10.0,20.0
195.755,4545.5,4373.53614100747,1457.4,39.7,7.3,1192.4,PREV,15.0,10.0,20.0
195.762,4545.5,4731.114966093676,1198.4,32.7,14.3,928.4,PREV,15.0,10.0,20.0
195.769,4545.5,4545.454545454545,1198.4,32.7,14.3,927.8,PREV,15.0,10.0,20.0
195.775,4545.5,4545.454545454545,1198.4,32.7,14.3,918.6,PREV,15.0,10.0,20.0
195.782,4545.5,4542.959359442731,1202.0,32.8,14.2,920.8,PREV,15.0,10.0,20.0
195.788,4545.5,4370.351130034408,1466.4,40.0,7.0,1192.4,PREV,15.0,10.0,20.0
195.795,4545.5,4738.213693437574,1197.9,32.7,14.3,911.8,PREV,15.0,10.0,20.0
195.802,4545.5,4545.368458930702,1198.1,32.7,14.3,930.3,PREV,15.0,10.0,20.0
195.808,4545.5,4545.497245580185,1198.0,32.7,14.3,914.8,PREV,15.0,10.0,20.0
195.815,4545.5,4545.196295665019,1198.4,32.7,14.3,919.4,PREV,15.0,10.0,20.0
195.821,4545.5,4365.184337369383,1470.9,40.1,6.9,1198.4,PREV,15.0,10.0,20.0
195.828,4545.5,4741.630153480246,1197.9,32.7,14.3,927.3,PREV,15.0,10.0,20.0
195.835,4545.5,4545.454545454545,1197.9,32.7,14.3,917.9,PREV,15.0,10.0,20.0
195.841,4545.5,4545.411846131143,1197.9,32.7,14.3,930.3,PREV,15.0,10.0,20.0
195.848,4545.5,4545.497245580185,1197.9,32.7,14.3,920.8,PREV,15.0,10.0,20.0
195.854,4545.5,4366.891682890882,1467.8,40.0,7.0,1189.1,PREV,15.0,10.0,20.0
