Time_sec,RPM,RPM_from_spark,Delay_us,Delay_deg,Advance_deg,Dwell_us,Mode,Expected_deg,Safe_deg,Performance_deg
41.625,6666.7,6667.314136950633,871.5,34.9,12.1,594.4,PREV,13.3,8.3,16.7
41.630,6666.7,6666.851856996028,871.4,34.9,12.1,581.8,PREV,13.3,8.3,16.7
41.634,6666.7,6666.666666666667,871.4,34.9,12.1,589.4,PREV,13.3,8.3,16.7
41.639,6666.7,6666.574816080312,871.4,34.9,12.1,597.0,PREV,13.3,8.3,16.7
41.643,6666.7,6666.666666666667,871.4,34.9,12.1,598.2,PREV,13.3,8.3,16.7
41.648,6666.7,6277.709548375297,1150.2,46.0,1.0,873.6,PREV,13.3,8.3,16.7
41.652,6666.7,7106.795233330301,871.6,34.9,12.1,581.1,PREV,13.3,8.3,16.7
41.657,6666.7,6666.202995213888,871.9,34.9,12.1,588.6,PREV,13.3,8.3,16.7
41.661,6666.7,6666.666666666667,871.9,34.9,12.1,596.2,PREV,13.3,8.3,16.7
41.666,6666.7,6667.40748972108,871.4,34.9,12.1,582.1,PREV,13.3,8.3,16.7
41.670,6666.7,6666.666666666667,871.4,34.9,12.1,589.6,PREV,13.3,8.3,16.7
41.675,6666.7,6666.666666666667,871.4,34.9,12.1,591.2,PREV,13.3,8.3,16.7
41.679,6666.7,6666.666666666667,871.4,34.9,12.1,598.8,PREV,13.3,8.3,16.7
41.684,6666.7,6666.666666666667,871.4,34.9,12.1,589.0,PREV,13.3,8.3,16.7
41.688,6666.7,6666.666666666667,871.4,34.9,12.1,590.2,PREV,13.3,8.3,16.7
41.693,6666.7,6666.666666666667,871.4,34.9,12.1,597.8,PREV,13.3,8.3,16.7
41.697,6666.7,6666.666666666667,871.4,34.9,12.1,585.3,PREV,13.3,8.3,16.7
41.702,6666.7,6662.595080783965,874.1,35.0,12.0,595.6,PREV,13.3,8.3,16.7
41.706,6666.7,6670.743231975096,871.4,34.9,12.1,600.4,PREV,13.3,8.3,16.7
41.711,6666.7,6666.666666666667,871.4,34.9,12.1,587.9,PREV,13.3,8.3,16.7
41.715,6666.7,6665.834178042654,871.9,34.9,12.1,592.8,PREV,13.3,8.3,16.7
41.720,6666.7,6667.499363253811,871.4,34.9,12.1,599.8,PREV,13.3,8.3,16.7
41.724,6666.7,6666.666666666667,871.4,34.9,12.1,587.3,PREV,13.3,8.3,16.7
41.729,6666.7,6665.834178042654,871.9,34.9,12.1,595.1,PREV,13.3,8.3,16.7
41.733,6666.7,6667.499363253811,871.4,34.9,12.1,582.1,PREV,13.3,8.3,16.7
41.738,6666.7,6666.666666666667,871.4,34.9,12.1,589.6,PREV,13.3,8.3,16.7
41.742,6666.7,6666.666666666667,871.4,34.9,12.1,597.2,PREV,13.3,8.3,16.7
41.747,6666.7,6666.111157403549,871.8,34.9,12.1,595.9,PREV,13.3,8.3,16.7
41.751,6666.7,6667.222268522377,871.4,34.9,12.1,589.0,PREV,13.3,8.3,16.7
41.756,6666.7,6666.666666666667,871.4,34.9,12.1,590.6,PREV,13.3,8.3,16.7
41.760,6666.7,6666.666666666667,871.4,34.9,12.1,598.1,PREV,13.3,8.3,16.7
41.765,6666.7,6666.666666666667,871.4,34.9,12.1,591.6,PREV,13.3,8.3,16.7
41.769,6666.7,6666.111157403549,871.8,34.9,12.1,593.6,PREV,13.3,8.3,16.7
41.774,6666.7,6667.222268522377,871.4,34.9,12.1,600.4,PREV,13.3,8.3,16.7
41.778,6666.7,6666.666666666667,871.4,34.9,12.1,587.9,PREV,13.3,8.3,16.7
41.783,6666.7,6665.834178042654,871.9,34.9,12.1,592.8,PREV,13.3,8.3,16.7
41.787,6666.7,6667.499363253811,871.4,34.9,12.1,599.8,PREV,13.3,8.3,16.7
41.792,6666.7,6666.666666666667,871.4,34.9,12.1,587.3,PREV,13.3,8.3,16.7
41.796,6666.7,6666.296316871285,871.6,34.9,12.1,595.1,PREV,13.3,8.3,16.7
41.801,6666.7,6666.296316871285,871.9,34.9,12.1,582.5,PREV,13.3,8.3,16.7
41.805,6666.7,6667.315618720222,871.4,34.9,12.1,588.5,PREV,13.3,8.3,16.7
41.810,6666.7,6666.75851978405,871.4,34.9,12.1,596.0,PREV,13.3,8.3,16.7
41.814,6666.7,6666.666666666667,871.4,34.9,12.1,594.0,PREV,13.3,8.3,16.7
41.819,6666.7,6666.20447648963,871.7,34.9,12.1,587.8,PREV,13.3,8.3,16.7
41.823,6666.7,6667.037057614312,871.4,34.9,12.1,589.1,PREV,13.3,8.3,16.7
41.828,6666.7,6666.75851978405,871.4,34.9,12.1,596.6,PREV,13.3,8.3,16.7
41.832,6666.7,6666.574816080312,871.4,34.9,12.1,590.2,PREV,13.3,8.3,16.7
41.837,6666.7,6666.666666666667,871.4,34.9,12.1,591.8,PREV,13.3,8.3,16.7
41.841,6666.7,6666.296316871285,871.7,34.9,12.1,599.6,PREV,13.3,8.3,16.7
41.846,6666.7,6667.128920938519,871.4,34.9,12.1,583.5,PREV,13.3,8.3,16.7
41.850,6666.7,6666.666666666667,871.4,34.9,12.1,591.1,PREV,13.3,8.3,16.7
41.855,6666.7,6666.481486625372,871.5,34.9,12.1,598.8,PREV,13.3,8.3,16.7
41.859,6666.7,6666.760001306685,871.4,34.9,12.1,585.9,PREV,13.3,8.3,16.7
41.864,6666.7,6665.926008221309,871.9,34.9,12.1,593.6,PREV,13.3,8.3,16.7
41.868,6666.7,6667.314136950633,871.5,34.9,12.1,593.6,PREV,13.3,8.3,16.7
41.873,6666.7,6666.666666666667,871.5,34.9,12.1,587.1,PREV,13.3,8.3,16.7
41.877,6666.7,6281.489894024984,1147.4,45.9,1.1,873.6,PREV,13.3,8.3,16.7
41.882,6666.7,7102.272727272727,871.4,34.9,12.1,583.8,PREV,13.3,8.3,16.7
41.886,6666.7,6666.75851978405,871.4,34.9,12.1,591.3,PREV,13.3,8.3,16.7
41.891,6666.7,6665.649044245912,872.1,34.9,12.1,599.6,PREV,13.3,8.3,16.7
41.895,6666.7,6667.037057614312,871.8,34.9,12.1,600.9,PREV,13.3,8.3,16.7
41.900,6666.7,6666.573334639981,871.9,34.9,12.1,593.8,PREV,13.3,8.3,16.7
41.904,6666.7,6667.222268522377,871.5,34.9,12.1,593.8,PREV,13.3,8.3,16.7
41.909,6666.7,6666.851856996028,871.4,34.9,12.1,587.2,PREV,13.3,8.3,16.7
41.913,6666.7,6666.481486625372,871.5,34.9,12.1,591.6,PREV,13.3,8.3,16.7
41.918,6666.7,6666.111157403549,871.9,34.9,12.1,593.6,PREV,13.3,8.3,16.7
41.922,6666.7,6666.666666666667,871.9,34.9,12.1,600.8,PREV,13.3,8.3,16.7
41.927,6666.7,6667.130402625783,871.6,34.9,12.1,586.8,PREV,13.3,8.3,16.7
41.931,6666.7,6666.94371521661,871.4,34.9,12.1,594.2,PREV,13.3,8.3,16.7
41.936,6666.7,6666.481486625372,871.5,34.9,12.1,587.8,PREV,13.3,8.3,16.7
41.940,6666.7,6666.666666666667,871.5,34.9,12.1,589.4,PREV,13.3,8.3,16.7
41.945,6666.7,6666.019322123608,871.9,34.9,12.1,593.4,PREV,13.3,8.3,16.7
41.949,6666.7,6667.128920938519,871.6,34.9,12.1,593.6,PREV,13.3,8.3,16.7
41.954,6666.7,6666.945196821556,871.4,34.9,12.1,586.9,PREV,13.3,8.3,16.7
41.958,6666.7,6666.666666666667,871.4,34.9,12.1,594.4,PREV,13.3,8.3,16.7
41.963,6666.7,6665.926008221309,871.9,34.9,12.1,596.1,PREV,13.3,8.3,16.7
41.967,6666.7,6667.314136950633,871.5,34.9,12.1,588.1,PREV,13.3,8.3,16.7
41.972,6666.7,6666.851856996028,871.4,34.9,12.1,589.5,PREV,13.3,8.3,16.7
41.976,6666.7,6666.666666666667,871.4,34.9,12.1,593.8,PREV,13.3,8.3,16.7
41.981,6666.7,6665.926008221309,871.9,34.9,12.1,587.8,PREV,13.3,8.3,16.7
41.985,6666.7,6666.019322123608,872.3,34.9,12.1,589.1,PREV,13.3,8.3,16.7
41.990,6666.7,6667.314136950633,871.9,34.9,12.1,596.2,PREV,13.3,8.3,16.7
41.994,6666.7,6667.315618720222,871.4,34.9,12.1,582.2,PREV,13.3,8.3,16.7
41.999,6666.7,6666.75851978405,871.4,34.9,12.1,589.7,PREV,13.3,8.3,16.7
42.003,6666.7,6666.481486625372,871.5,34.9,12.1,597.4,PREV,13.3,8.3,16.7
42.008,6666.7,6666.851856996028,871.4,34.9,12.1,584.8,PREV,13.3,8.3,16.7
42.012,6666.7,6666.666666666667,871.4,34.9,12.1,589.1,PREV,13.3,8.3,16.7
42.017,6666.7,6666.666666666667,871.4,34.9,12.1,590.6,PREV,13.3,8.3,16.7
42.021,6666.7,6666.666666666667,871.4,34.9,12.1,598.2,PREV,13.3,8.3,16.7
42.026,6666.7,6666.666666666667,871.4,34.9,12.1,591.7,PREV,13.3,8.3,16.7
42.030,6666.7,6665.740869323705,872.0,34.9,12.1,593.6,PREV,13.3,8.3,16.7
42.035,6666.7,6667.500845105732,871.4,34.9,12.1,600.6,PREV,13.3,8.3,16.7
42.039,6666.7,6666.75851978405,871.4,34.9,12.1,588.0,PREV,13.3,8.3,16.7
42.044,6666.7,6666.666666666667,871.4,34.9,12.1,592.3,PREV,13.3,8.3,16.7
42.048,6666.7,6665.185514330149,872.4,34.9,12.1,600.3,PREV,13.3,8.3,16.7
42.053,6666.7,6668.889629876626,870.9,34.8,12.2,585.8,PREV,13.3,8.3,16.7
42.057,6666.7,6665.926008221309,871.4,34.9,12.1,593.8,PREV,13.3,8.3,16.7
42.062,6666.7,6665.926008221309,871.9,34.9,12.1,587.8,PREV,13.3,8.3,16.7
42.066,6666.7,6666.481486625372,872.0,34.9,12.1,589.1,PREV,13.3,8.3,16.7
42.071,6666.7,6666.851856996028,871.9,34.9,12.1,596.2,PREV,13.3,8.3,16.7
42.075,6666.7,6666.666666666667,871.9,34.9,12.1,594.6,PREV,13.3,8.3,16.7
42.080,6666.7,6667.315618720222,871.4,34.9,12.1,586.5,PREV,13.3,8.3,16.7
42.084,6666.7,6666.75851978405,871.4,34.9,12.1,594.0,PREV,13.3,8.3,16.7
42.089,6666.7,6665.649044245912,872.1,34.9,12.1,595.9,PREV,13.3,8.3,16.7
42.093,6666.7,6667.314136950633,871.6,34.9,12.1,587.8,PREV,13.3,8.3,16.7
42.098,6666.7,6667.037057614312,871.4,34.9,12.1,589.1,PREV,13.3,8.3,16.7
42.102,6666.7,6666.666666666667,871.4,34.9,12.1,596.7,PREV,13.3,8.3,16.7
42.107,6666.7,6275.658290406087,1151.8,46.1,0.9,873.6,PREV,13.3,8.3,16.7
42.111,6666.7,7108.479183529559,872.1,34.9,12.1,593.8,PREV,13.3,8.3,16.7
42.116,6666.7,6666.851856996028,871.9,34.9,12.1,600.9,PREV,13.3,8.3,16.7
42.120,6666.7,6666.666666666667,871.9,34.9,12.1,588.4,PREV,13.3,8.3,16.7
42.125,6666.7,6667.314136950633,871.5,34.9,12.1,594.4,PREV,13.3,8.3,16.7
42.129,6666.7,6666.851856996028,871.4,34.9,12.1,587.8,PREV,13.3,8.3,16.7
42.134,6666.7,6666.666666666667,871.4,34.9,12.1,589.4,PREV,13.3,8.3,16.7
42.138,6666.7,6666.574816080312,871.4,34.9,12.1,597.0,PREV,13.3,8.3,16.7
42.143,6666.7,6666.75851978405,871.4,34.9,12.1,581.2,PREV,13.3,8.3,16.7
42.147,6666.7,6666.666666666667,871.4,34.9,12.1,588.8,PREV,13.3,8.3,16.7
42.152,6666.7,6666.666666666667,871.4,34.9,12.1,596.3,PREV,13.3,8.3,16.7
42.156,6666.7,6660.746003552398,875.4,35.0,12.0,585.8,PREV,13.3,8.3,16.7
42.161,6666.7,6673.990258643818,870.4,34.8,12.2,587.8,PREV,13.3,8.3,16.7
42.165,6666.7,6665.185514330149,871.4,34.9,12.1,590.0,PREV,13.3,8.3,16.7
42.170,6666.7,6666.75851978405,871.4,34.9,12.1,597.1,PREV,13.3,8.3,16.7
42.174,6666.7,6666.481486625372,871.5,34.9,12.1,587.1,PREV,13.3,8.3,16.7
42.179,6666.7,6666.851856996028,871.4,34.9,12.1,588.2,PREV,13.3,8.3,16.7
42.183,6666.7,6665.926008221309,871.9,34.9,12.1,595.5,PREV,13.3,8.3,16.7
42.188,6666.7,6666.666666666667,871.9,34.9,12.1,582.6,PREV,13.3,8.3,16.7
42.192,6666.7,6667.315618720222,871.4,34.9,12.1,588.6,PREV,13.3,8.3,16.7
42.197,6666.7,6666.75851978405,871.4,34.9,12.1,595.8,PREV,13.3,8.3,16.7
42.201,6666.7,6666.574816080312,871.4,34.9,12.1,582.6,PREV,13.3,8.3,16.7
42.206,6666.7,6666.75851978405,871.4,34.9,12.1,586.5,PREV,13.3,8.3,16.7
42.210,6666.7,6666.666666666667,871.4,34.9,12.1,587.7,PREV,13.3,8.3,16.7
42.215,6666.7,6665.649044245912,872.1,34.9,12.1,595.2,PREV,13.3,8.3,16.7
42.219,6666.7,6667.68459984891,871.4,34.9,12.1,586.9,PREV,13.3,8.3,16.7
42.224,6666.7,6666.666666666667,871.4,34.9,12.1,588.1,PREV,13.3,8.3,16.7
42.228,6666.7,6665.926008221309,871.9,34.9,12.1,595.4,PREV,13.3,8.3,16.7
42.233,6666.7,6666.666666666667,871.9,34.9,12.1,588.5,PREV,13.3,8.3,16.7
42.237,6666.7,6667.40748972108,871.4,34.9,12.1,588.4,PREV,13.3,8.3,16.7
42.242,6666.7,6665.926008221309,871.9,34.9,12.1,592.2,PREV,13.3,8.3,16.7
42.246,6666.7,6667.40748972108,871.4,34.9,12.1,592.1,PREV,13.3,8.3,16.7
42.251,6666.7,6666.296316871285,871.6,34.9,12.1,599.6,PREV,13.3,8.3,16.7
42.255,6666.7,6666.481486625372,871.8,34.9,12.1,592.8,PREV,13.3,8.3,16.7
42.260,6666.7,6666.945196821556,871.6,34.9,12.1,593.8,PREV,13.3,8.3,16.7
42.264,6666.7,6666.94371521661,871.4,34.9,12.1,586.8,PREV,13.3,8.3,16.7
42.269,6666.7,6666.666666666667,871.4,34.9,12.1,587.9,PREV,13.3,8.3,16.7
42.273,6666.7,6666.666666666667,871.4,34.9,12.1,591.9,PREV,13.3,8.3,16.7
42.278,6666.7,6665.926008221309,871.9,34.9,12.1,599.6,PREV,13.3,8.3,16.7
42.282,6666.7,6665.926008221309,872.4,34.9,12.1,600.9,PREV,13.3,8.3,16.7
42.287,6666.7,6667.871328753395,871.6,34.9,12.1,592.1,PREV,13.3,8.3,16.7
42.291,6666.7,6666.296316871285,871.8,34.9,12.1,593.6,PREV,13.3,8.3,16.7
42.296,6666.7,6667.314136950633,871.4,34.9,12.1,600.3,PREV,13.3,8.3,16.7
42.300,6666.7,6666.666666666667,871.4,34.9,12.1,593.4,PREV,13.3,8.3,16.7
42.305,6666.7,6666.666666666667,871.4,34.9,12.1,591.4,PREV,13.3,8.3,16.7
42.309,6666.7,6666.666666666667,871.4,34.9,12.1,598.6,PREV,13.3,8.3,16.7
42.314,6666.7,6666.666666666667,871.4,34.9,12.1,585.7,PREV,13.3,8.3,16.7
42.318,6666.7,6665.834178042654,871.9,34.9,12.1,593.1,PREV,13.3,8.3,16.7
42.323,6666.7,6666.75851978405,871.9,34.9,12.1,600.2,PREV,13.3,8.3,16.7
42.327,6666.7,6667.40748972108,871.4,34.9,12.1,585.8,PREV,13.3,8.3,16.7
42.332,6666.7,6665.926008221309,871.9,34.9,12.1,593.1,PREV,13.3,8.3,16.7
42.336,6666.7,6288.896826874217,1142.2,45.7,1.3,864.4,PREV,13.3,8.3,16.7
42.341,6666.7,7093.246638096645,871.6,34.9,12.1,588.1,PREV,13.3,8.3,16.7
42.345,6666.7,6666.851856996028,871.4,34.9,12.1,595.1,PREV,13.3,8.3,16.7
42.350,6666.7,6665.926008221309,871.9,34.9,12.1,582.4,PREV,13.3,8.3,16.7
42.354,6666.7,6667.499363253811,871.4,34.9,12.1,588.2,PREV,13.3,8.3,16.7
42.359,6666.7,6665.834178042654,871.9,34.9,12.1,589.6,PREV,13.3,8.3,16.7
42.363,6666.7,6666.94371521661,871.8,34.9,12.1,595.9,PREV,13.3,8.3,16.7
42.368,6666.7,6667.130402625783,871.4,34.9,12.1,588.7,PREV,13.3,8.3,16.7
42.372,6666.7,6665.926008221309,871.9,34.9,12.1,586.8,PREV,13.3,8.3,16.7
42.377,6666.7,6667.499363253811,871.4,34.9,12.1,593.4,PREV,13.3,8.3,16.7
42.381,6666.7,6666.666666666667,871.4,34.9,12.1,580.6,PREV,13.3,8.3,16.7
42.386,6666.7,6666.666666666667,871.4,34.9,12.1,587.8,PREV,13.3,8.3,16.7
42.390,6666.7,6666.389641141579,871.6,34.9,12.1,595.1,PREV,13.3,8.3,16.7
42.395,6666.7,6666.202995213888,871.9,34.9,12.1,582.2,PREV,13.3,8.3,16.7
42.399,6666.7,6667.315618720222,871.4,34.9,12.1,588.2,PREV,13.3,8.3,16.7
42.404,6666.7,6666.01784093015,871.9,34.9,12.1,592.2,PREV,13.3,8.3,16.7
42.408,6666.7,6666.389641141579,872.1,34.9,12.1,593.6,PREV,13.3,8.3,16.7
42.413,6666.7,6666.94371521661,871.9,34.9,12.1,600.2,PREV,13.3,8.3,16.7
42.417,6666.7,6666.574816080312,871.9,34.9,12.1,587.4,PREV,13.3,8.3,16.7
42.422,6666.7,6667.499363253811,871.4,34.9,12.1,593.3,PREV,13.3,8.3,16.7
42.426,6666.7,6666.574816080312,871.4,34.9,12.1,586.5,PREV,13.3,8.3,16.7
42.431,6666.7,6666.75851978405,871.4,34.9,12.1,587.6,PREV,13.3,8.3,16.7
42.435,6666.7,6666.574816080312,871.4,34.9,12.1,591.6,PREV,13.3,8.3,16.7
42.440,6666.7,6666.75851978405,871.4,34.9,12.1,592.8,PREV,13.3,8.3,16.7
42.444,6666.7,6665.926008221309,871.9,34.9,12.1,600.1,PREV,13.3,8.3,16.7
42.449,6666.7,6667.130402625783,871.6,34.9,12.1,592.1,PREV,13.3,8.3,16.7
42.453,6666.7,6665.740869323705,872.2,34.9,12.1,593.6,PREV,13.3,8.3,16.7
42.458,6666.7,6667.037057614312,871.9,34.9,12.1,600.2,PREV,13.3,8.3,16.7
42.462,6666.7,6667.314136950633,871.5,34.9,12.1,586.1,PREV,13.3,8.3,16.7
42.467,6666.7,6279.27055807017,1149.1,46.0,1.0,873.6,PREV,13.3,8.3,16.7
42.471,6666.7,7104.901742761349,871.6,34.9,12.1,587.1,PREV,13.3,8.3,16.7
42.476,6666.7,6665.926008221309,872.1,34.9,12.1,588.4,PREV,13.3,8.3,16.7
42.480,6666.7,6667.68459984891,871.4,34.9,12.1,594.2,PREV,13.3,8.3,16.7
42.485,6666.7,6665.926008221309,871.9,34.9,12.1,581.8,PREV,13.3,8.3,16.7
42.489,6666.7,6666.666666666667,871.9,34.9,12.1,588.6,PREV,13.3,8.3,16.7
42.494,6666.7,6666.574816080312,871.9,34.9,12.1,595.9,PREV,13.3,8.3,16.7
42.498,6666.7,6666.75851978405,871.9,34.9,12.1,582.6,PREV,13.3,8.3,16.7
42.503,6666.7,6667.130402625783,871.6,34.9,12.1,599.6,PREV,13.3,8.3,16.7
42.507,6666.7,6666.481486625372,871.7,34.9,12.1,586.8,PREV,13.3,8.3,16.7
42.512,6666.7,6667.128920938519,871.4,34.9,12.1,593.7,PREV,13.3,8.3,16.7
42.516,6666.7,6666.574816080312,871.4,34.9,12.1,586.9,PREV,13.3,8.3,16.7
42.521,6666.7,6666.75851978405,871.4,34.9,12.1,588.0,PREV,13.3,8.3,16.7
42.525,6666.7,6665.834178042654,871.9,34.9,12.1,595.4,PREV,13.3,8.3,16.7
42.530,6666.7,6666.666666666667,871.9,34.9,12.1,582.5,PREV,13.3,8.3,16.7
42.534,6666.7,6666.111157403549,872.3,34.9,12.1,600.9,PREV,13.3,8.3,16.7
42.539,6666.7,6667.222268522377,871.9,34.9,12.1,593.6,PREV,13.3,8.3,16.7
42.543,6666.7,6666.75851978405,871.9,34.9,12.1,594.4,PREV,13.3,8.3,16.7
42.548,6666.7,6667.40748972108,871.4,34.9,12.1,586.3,PREV,13.3,8.3,16.7
42.552,6666.7,6665.926008221309,871.9,34.9,12.1,593.6,PREV,13.3,8.3,16.7
42.557,6666.7,6667.40748972108,871.4,34.9,12.1,593.6,PREV,13.3,8.3,16.7
42.561,6666.7,6666.666666666667,871.4,34.9,12.1,586.7,PREV,13.3,8.3,16.7
42.566,6666.7,6272.624572755859,1154.1,46.2,0.8,870.4,PREV,13.3,8.3,16.7
42.570,6666.7,7113.534138917363,871.4,34.9,12.1,596.8,PREV,13.3,8.3,16.7
42.575,6666.7,6666.666666666667,871.4,34.9,12.1,589.9,PREV,13.3,8.3,16.7
42.579,6666.7,6666.666666666667,871.4,34.9,12.1,591.1,PREV,13.3,8.3,16.7
42.584,6666.7,6666.574816080312,871.4,34.9,12.1,598.1,PREV,13.3,8.3,16.7
42.588,6666.7,6666.75851978405,871.4,34.9,12.1,585.1,PREV,13.3,8.3,16.7
42.593,6666.7,6665.926008221309,871.9,34.9,12.1,592.8,PREV,13.3,8.3,16.7
42.597,6666.7,6665.834178042654,872.4,34.9,12.1,600.2,PREV,13.3,8.3,16.7
42.602,6666.7,6668.889629876626,870.9,34.8,12.2,596.4,PREV,13.3,8.3,16.7
42.606,6666.7,6665.740869323705,871.6,34.9,12.1,590.6,PREV,13.3,8.3,16.7
42.611,6666.7,6666.94371521661,871.4,34.9,12.1,591.9,PREV,13.3,8.3,16.7
42.615,6666.7,6666.574816080312,871.4,34.9,12.1,599.6,PREV,13.3,8.3,16.7
42.620,6666.7,6666.666666666667,871.4,34.9,12.1,593.1,PREV,13.3,8.3,16.7
42.624,6666.7,6666.75851978405,871.4,34.9,12.1,594.2,PREV,13.3,8.3,16.7
42.629,6666.7,6666.574816080312,871.4,34.9,12.1,587.8,PREV,13.3,8.3,16.7
42.633,6666.7,6666.666666666667,871.4,34.9,12.1,586.1,PREV,13.3,8.3,16.7
42.638,6666.7,6666.01784093015,871.9,34.9,12.1,593.8,PREV,13.3,8.3,16.7
42.642,6666.7,6667.222268522377,871.5,34.9,12.1,599.8,PREV,13.3,8.3,16.7
42.647,6666.7,6666.851856996028,871.4,34.9,12.1,587.2,PREV,13.3,8.3,16.7
42.651,6666.7,6666.111157403549,871.8,34.9,12.1,595.1,PREV,13.3,8.3,16.7
42.656,6666.7,6666.481486625372,871.9,34.9,12.1,582.4,PREV,13.3,8.3,16.7
42.660,6666.7,6667.315618720222,871.4,34.9,12.1,588.4,PREV,13.3,8.3,16.7
42.665,6666.7,6666.481486625372,871.6,34.9,12.1,592.8,PREV,13.3,8.3,16.7
42.669,6666.7,6665.462439785879,872.4,34.9,12.1,594.3,PREV,13.3,8.3,16.7
42.674,6666.7,6668.889629876626,870.9,34.8,12.2,585.8,PREV,13.3,8.3,16.7
42.678,6666.7,6665.926008221309,871.4,34.9,12.1,587.8,PREV,13.3,8.3,16.7
42.683,6666.7,6666.666666666667,871.4,34.9,12.1,595.4,PREV,13.3,8.3,16.7
42.687,6666.7,6665.926008221309,871.9,34.9,12.1,589.0,PREV,13.3,8.3,16.7
42.692,6666.7,6667.130402625783,871.6,34.9,12.1,589.1,PREV,13.3,8.3,16.7
42.696,6666.7,6284.203084496347,1145.4,45.8,1.2,873.6,PREV,13.3,8.3,16.7
42.701,6666.7,7099.015650489903,871.4,34.9,12.1,585.8,PREV,13.3,8.3,16.7
42.705,6666.7,6665.740869323705,872.0,34.9,12.1,593.6,PREV,13.3,8.3,16.7
42.710,6666.7,6666.851856996028,871.9,34.9,12.1,599.9,PREV,13.3,8.3,16.7
42.714,6666.7,6667.037057614312,871.6,34.9,12.1,586.8,PREV,13.3,8.3,16.7
42.719,6666.7,6666.945196821556,871.4,34.9,12.1,594.2,PREV,13.3,8.3,16.7
42.723,6666.7,6666.481486625372,871.6,34.9,12.1,587.8,PREV,13.3,8.3,16.7
42.728,6666.7,6666.666666666667,871.6,34.9,12.1,589.4,PREV,13.3,8.3,16.7
42.732,6666.7,6666.202995213888,871.9,34.9,12.1,593.6,PREV,13.3,8.3,16.7
42.737,6666.7,6667.40748972108,871.4,34.9,12.1,593.6,PREV,13.3,8.3,16.7
42.741,6666.7,6666.574816080312,871.4,34.9,12.1,587.1,PREV,13.3,8.3,16.7
42.746,6666.7,6666.01784093015,871.9,34.9,12.1,595.1,PREV,13.3,8.3,16.7
42.750,6666.7,6666.666666666667,871.9,34.9,12.1,596.3,PREV,13.3,8.3,16.7
42.755,6666.7,6667.130402625783,871.6,34.9,12.1,588.1,PREV,13.3,8.3,16.7
42.759,6666.7,6666.94371521661,871.4,34.9,12.1,589.4,PREV,13.3,8.3,16.7
42.764,6666.7,6666.666666666667,871.4,34.9,12.1,593.8,PREV,13.3,8.3,16.7
42.768,6666.7,6665.834178042654,871.9,34.9,12.1,587.8,PREV,13.3,8.3,16.7
42.773,6666.7,6667.037057614312,871.7,34.9,12.1,589.1,PREV,13.3,8.3,16.7
42.777,6666.7,6666.851856996028,871.6,34.9,12.1,596.6,PREV,13.3,8.3,16.7
42.782,6666.7,6666.851856996028,871.4,34.9,12.1,583.9,PREV,13.3,8.3,16.7
42.786,6666.7,6666.481486625372,871.6,34.9,12.1,591.6,PREV,13.3,8.3,16.7
42.791,6666.7,6666.111157403549,871.9,34.9,12.1,599.6,PREV,13.3,8.3,16.7
42.795,6666.7,6289.1433662639865,1142.1,45.7,1.3,870.4,PREV,13.3,8.3,16.7
42.800,6666.7,7093.350622193249,871.4,34.9,12.1,594.0,PREV,13.3,8.3,16.7
42.804,6666.7,6666.20447648963,871.7,34.9,12.1,581.8,PREV,13.3,8.3,16.7
42.809,6666.7,6667.128920938519,871.4,34.9,12.1,589.1,PREV,13.3,8.3,16.7
42.813,6666.7,6666.666666666667,871.4,34.9,12.1,596.6,PREV,13.3,8.3,16.7
42.818,6666.7,6666.574816080312,871.4,34.9,12.1,584.2,PREV,13.3,8.3,16.7
42.822,6666.7,6666.75851978405,871.4,34.9,12.1,591.7,PREV,13.3,8.3,16.7
42.827,6666.7,6666.20447648963,871.7,34.9,12.1,593.6,PREV,13.3,8.3,16.7
42.831,6666.7,6667.128920938519,871.4,34.9,12.1,597.6,PREV,13.3,8.3,16.7
42.836,6666.7,6666.666666666667,871.4,34.9,12.1,591.1,PREV,13.3,8.3,16.7
42.840,6666.7,6666.666666666667,871.4,34.9,12.1,592.3,PREV,13.3,8.3,16.7
42.845,6666.7,6665.185514330149,872.4,34.9,12.1,600.3,PREV,13.3,8.3,16.7
42.849,6666.7,6668.889629876626,870.9,34.8,12.2,585.8,PREV,13.3,8.3,16.7
42.854,6666.7,6661.855326708488,874.1,35.0,12.0,596.6,PREV,13.3,8.3,16.7
42.858,6666.7,6670.001667500417,871.9,34.9,12.1,587.8,PREV,13.3,8.3,16.7
42.863,6666.7,6667.40748972108,871.4,34.9,12.1,585.6,PREV,13.3,8.3,16.7
42.867,6666.7,6666.666666666667,871.4,34.9,12.1,593.2,PREV,13.3,8.3,16.7
42.872,6666.7,6666.666666666667,871.4,34.9,12.1,600.8,PREV,13.3,8.3,16.7
42.876,6666.7,6665.834178042654,871.9,34.9,12.1,588.4,PREV,13.3,8.3,16.7
42.881,6666.7,6667.499363253811,871.4,34.9,12.1,594.0,PREV,13.3,8.3,16.7
42.885,6666.7,6666.20447648963,871.7,34.9,12.1,581.8,PREV,13.3,8.3,16.7
42.890,6666.7,6667.128920938519,871.4,34.9,12.1,589.1,PREV,13.3,8.3,16.7
42.894,6666.7,6665.834178042654,871.9,34.9,12.1,593.6,PREV,13.3,8.3,16.7
42.899,6666.7,6667.314136950633,871.5,34.9,12.1,593.6,PREV,13.3,8.3,16.7
