Time_sec,RPM,Reason
352.687,7500.0,No spark found after trigger
352.691,7500.0,No spark found after trigger
352.695,7500.0,No spark found after trigger
352.699,7500.0,No spark found after trigger
352.703,7500.0,No spark found after trigger
352.707,7500.0,No spark found after trigger
352.711,7500.0,No spark found after trigger
352.715,7500.0,No spark found after trigger
352.719,7500.0,No spark found after trigger
352.723,7500.0,No spark found after trigger
352.727,7500.0,No spark found after trigger
352.731,7500.0,No spark found after trigger
352.735,7500.0,No spark found after trigger
352.739,7500.0,No spark found after trigger
352.743,7500.0,No spark found after trigger
352.747,7500.0,No spark found after trigger
352.751,7500.0,No spark found after trigger
352.755,7500.0,No spark found after trigger
352.759,7500.0,No spark found after trigger
352.763,7500.0,No spark found after trigger
352.767,7500.0,No spark found after trigger
352.771,7500.0,No spark found after trigger
352.775,7500.0,No spark found after trigger
352.779,7500.0,No spark found after trigger
352.783,7500.0,No spark found after trigger
352.787,7500.0,No spark found after trigger
352.791,7500.0,No spark found after trigger
352.795,7500.0,No spark found after trigger
352.799,7500.0,No spark found after trigger
352.803,7500.0,No spark found after trigger
352.807,7500.0,No spark found after trigger
352.811,7500.0,No spark found after trigger
352.815,7500.0,No spark found after trigger
352.819,7500.0,No spark found after trigger
352.823,7500.0,No spark found after trigger
352.827,7500.0,No spark found after trigger
352.831,7500.0,No spark found after trigger
352.835,7500.0,No spark found after trigger
352.839,7500.0,No spark found after trigger
352.843,7500.0,No spark found after trigger
352.847,7500.0,No spark found after trigger
352.851,7500.0,No spark found after trigger
352.855,7500.0,No spark found after trigger
352.859,7500.0,No spark found after trigger
352.863,7500.0,No spark found after trigger
352.867,7500.0,No spark found after trigger
352.871,7500.0,No spark found after trigger
352.875,7500.0,No spark found after trigger
352.879,7500.0,No spark found after trigger
352.883,7500.0,No spark found after trigger
352.887,7500.0,No spark found after trigger
352.891,7500.0,No spark found after trigger
352.895,7500.0,No spark found after trigger
352.899,7500.0,No spark found after trigger
352.903,7500.0,No spark found after trigger
352.907,7500.0,No spark found after trigger
352.911,7500.0,No spark found after trigger
352.915,7500.0,No spark found after trigger
352.919,7500.0,No spark found after trigger
352.923,7500.0,No spark found after trigger
352.927,7500.0,No spark found after trigger
352.931,7500.0,No spark found after trigger
352.935,7500.0,No spark found after trigger
352.939,7500.0,No spark found after trigger
352.943,7500.0,No spark found after trigger
352.947,7500.0,No spark found after trigger
352.951,7500.0,No spark found after trigger
352.955,7500.0,No spark found after trigger
352.959,7500.0,No spark found after trigger
352.963,7500.0,No spark found after trigger
352.967,7500.0,No spark found after trigger
352.971,7500.0,No spark found after trigger
352.975,7500.0,No spark found after trigger
352.979,7500.0,No spark found after trigger
352.983,7500.0,No spark found after trigger
352.987,7500.0,No spark found after trigger
352.991,7500.0,No spark found after trigger
352.995,7500.0,No spark found after trigger
352.999,7500.0,No spark found after trigger
353.003,7500.0,No spark found after trigger
353.007,7500.0,No spark found after trigger
353.011,7500.0,No spark found after trigger
353.015,7500.0,No spark found after trigger
353.019,7500.0,No spark found after trigger
353.023,7500.0,No spark found after trigger
353.027,7500.0,No spark found after trigger
353.031,7500.0,No spark found after trigger
353.035,7500.0,No spark found after trigger
353.039,7500.0,No spark found after trigger
353.043,7500.0,No spark found after trigger
353.047,7500.0,No spark found after trigger
353.051,7500.0,No spark found after trigger
353.055,7500.0,No spark found after trigger
353.059,7500.0,No spark found after trigger
353.063,7500.0,No spark found after trigger
353.067,7500.0,No spark found after trigger
353.071,7500.0,No spark found after trigger
353.075,7500.0,No spark found after trigger
353.079,7500.0,No spark found after trigger
353.083,7500.0,No spark found after trigger
353.087,7500.0,No spark found after trigger
353.091,7500.0,No spark found after trigger
353.095,7500.0,No spark found after trigger
353.099,7500.0,No spark found after trigger
353.103,7500.0,No spark found after trigger
353.107,7500.0,No spark found after trigger
353.111,7500.0,No spark found after trigger
353.115,7500.0,No spark found after trigger
353.119,7500.0,No spark found after trigger
353.123,7500.0,No spark found after trigger
353.127,7500.0,No spark found after trigger
353.131,7500.0,No spark found after trigger
353.135,7500.0,No spark found after trigger
353.139,7500.0,No spark found after trigger
353.143,7500.0,No spark found after trigger
353.147,7500.0,No spark found after trigger
353.151,7500.0,No spark found after trigger
353.155,7500.0,No spark found after trigger
353.159,7500.0,No spark found after trigger
353.163,7500.0,No spark found after trigger
353.167,7500.0,No spark found after trigger
353.171,7500.0,No spark found after trigger
353.175,7500.0,No spark found after trigger
353.179,7500.0,No spark found after trigger
353.183,7500.0,No spark found after trigger
353.187,7500.0,No spark found after trigger
353.191,7500.0,No spark found after trigger
353.195,7500.0,No spark found after trigger
353.199,7500.0,No spark found after trigger
353.203,7500.0,No spark found after trigger
353.207,7500.0,No spark found after trigger
353.211,7500.0,No spark found after trigger
353.215,7500.0,No spark found after trigger
353.219,7500.0,No spark found after trigger
353.223,7500.0,No spark found after trigger
353.227,7500.0,No spark found after trigger
353.231,7500.0,No spark found after trigger
353.235,7500.0,No spark found after trigger
353.239,7500.0,No spark found after trigger
353.243,7500.0,No spark found after trigger
353.247,7500.0,No spark found after trigger
353.251,7500.0,No spark found after trigger
353.255,7500.0,No spark found after trigger
353.259,7500.0,No spark found after trigger
353.263,7500.0,No spark found after trigger
353.267,7500.0,No spark found after trigger
353.271,7500.0,No spark found after trigger
353.275,7500.0,No spark found after trigger
353.279,7500.0,No spark found after trigger
353.283,7500.0,No spark found after trigger
353.287,7500.0,No spark found after trigger
353.291,7500.0,No spark found after trigger
353.295,7500.0,No spark found after trigger
353.299,7500.0,No spark found after trigger
353.303,7500.0,No spark found after trigger
353.307,7500.0,No spark found after trigger
353.311,7500.0,No spark found after trigger
353.315,7500.0,No spark found after trigger
353.319,7500.0,No spark found after trigger
353.323,7500.0,No spark found after trigger
353.327,7500.0,No spark found after trigger
353.331,7500.0,No spark found after trigger
353.335,7500.0,No spark found after trigger
353.339,7500.0,No spark found after trigger
353.343,7500.0,No spark found after trigger
353.347,7500.0,No spark found after trigger
353.351,7500.0,No spark found after trigger
353.355,7500.0,No spark found after trigger
353.359,7500.0,No spark found after trigger
353.363,7500.0,No spark found after trigger
353.367,7500.0,No spark found after trigger
353.371,7500.0,No spark found after trigger
353.375,7500.0,No spark found after trigger
353.379,7500.0,No spark found after trigger
353.383,7500.0,No spark found after trigger
353.387,7500.0,No spark found after trigger
353.391,7500.0,No spark found after trigger
353.395,7500.0,No spark found after trigger
353.399,7500.0,No spark found after trigger
353.403,7500.0,No spark found after trigger
353.407,7500.0,No spark found after trigger
353.411,7500.0,No spark found after trigger
353.415,7500.0,No spark found after trigger
353.419,7500.0,No spark found after trigger
353.423,7500.0,No spark found after trigger
353.427,7500.0,No spark found after trigger
353.431,7500.0,No spark found after trigger
353.435,7500.0,No spark found after trigger
353.439,7500.0,No spark found after trigger
353.443,7500.0,No spark found after trigger
353.447,7500.0,No spark found after trigger
353.451,7500.0,No spark found after trigger
353.455,7500.0,No spark found after trigger
353.459,7500.0,No spark found after trigger
353.463,7500.0,No spark found after trigger
353.467,7500.0,No spark found after trigger
353.471,7500.0,No spark found after trigger
353.475,7500.0,No spark found after trigger
353.479,7500.0,No spark found after trigger
353.483,7500.0,No spark found after trigger
353.487,7500.0,No spark found after trigger
353.491,7500.0,No spark found after trigger
353.495,7500.0,No spark found after trigger
353.499,7500.0,No spark found after trigger
353.503,7500.0,No spark found after trigger
353.507,7500.0,No spark found after trigger
353.511,7500.0,No spark found after trigger
353.515,7500.0,No spark found after trigger
353.519,7500.0,No spark found after trigger
353.523,7500.0,No spark found after trigger
353.527,7500.0,No spark found after trigger
353.531,7500.0,No spark found after trigger
353.535,7500.0,No spark found after trigger
353.539,7500.0,No spark found after trigger
353.543,7500.0,No spark found after trigger
353.547,7500.0,No spark found after trigger
353.551,7500.0,No spark found after trigger
353.555,7500.0,No spark found after trigger
353.559,7500.0,No spark found after trigger
353.563,7500.0,No spark found after trigger
353.567,7500.0,No spark found after trigger
353.571,7500.0,No spark found after trigger
353.575,7500.0,No spark found after trigger
353.579,7500.0,No spark found after trigger
353.583,7500.0,No spark found after trigger
353.587,7500.0,No spark found after trigger
353.591,7500.0,No spark found after trigger
353.595,7500.0,No spark found after trigger
353.599,7500.0,No spark found after trigger
353.603,7500.0,No spark found after trigger
353.607,7500.0,No spark found after trigger
353.611,7500.0,No spark found after trigger
353.615,7500.0,No spark found after trigger
353.619,7500.0,No spark found after trigger
353.623,7500.0,No spark found after trigger
353.627,7500.0,No spark found after trigger
353.631,7500.0,No spark found after trigger
353.635,7500.0,No spark found after trigger
353.639,7500.0,No spark found after trigger
353.643,7500.0,No spark found after trigger
353.647,7500.0,No spark found after trigger
353.651,7500.0,No spark found after trigger
353.655,7500.0,No spark found after trigger
353.659,7500.0,No spark found after trigger
353.663,7500.0,No spark found after trigger
353.667,7500.0,No spark found after trigger
353.671,7500.0,No spark found after trigger
353.675,7500.0,No spark found after trigger
353.679,7500.0,No spark found after trigger
353.683,7500.0,No spark found after trigger
353.687,7500.0,No spark found after trigger
353.691,7500.0,No spark found after trigger
353.695,7500.0,No spark found after trigger
353.699,7500.0,No spark found after trigger
353.703,7500.0,No spark found after trigger
353.707,7500.0,No spark found after trigger
353.711,7500.0,No spark found after trigger
353.715,7500.0,No spark found after trigger
353.719,7500.0,No spark found after trigger
353.723,7500.0,No spark found after trigger
353.727,7500.0,No spark found after trigger
353.731,7500.0,No spark found after trigger
353.735,7500.0,No spark found after trigger
353.739,7500.0,No spark found after trigger
353.743,7500.0,No spark found after trigger
353.747,7500.0,No spark found after trigger
353.751,7500.0,No spark found after trigger
353.755,7500.0,No spark found after trigger
353.759,7500.0,No spark found after trigger
353.763,7500.0,No spark found after trigger
353.767,7500.0,No spark found after trigger
353.771,7500.0,No spark found after trigger
353.775,7500.0,No spark found after trigger
353.779,7500.0,No spark found after trigger
353.783,7500.0,No spark found after trigger
353.787,7500.0,No spark found after trigger
353.791,7500.0,No spark found after trigger
353.795,7500.0,No spark found after trigger
353.799,7500.0,No spark found after trigger
353.803,7500.0,No spark found after trigger
353.807,7500.0,No spark found after trigger
353.811,7500.0,No spark found after trigger
353.815,7500.0,No spark found after trigger
353.819,7500.0,No spark found after trigger
353.823,7500.0,No spark found after trigger
353.827,7500.0,No spark found after trigger
353.831,7500.0,No spark found after trigger
353.835,7500.0,No spark found after trigger
353.839,7500.0,No spark found after trigger
353.843,7500.0,No spark found after trigger
353.847,7500.0,No spark found after trigger
353.851,7500.0,No spark found after trigger
353.855,7500.0,No spark found after trigger
353.859,7500.0,No spark found after trigger
353.863,7500.0,No spark found after trigger
353.867,7500.0,No spark found after trigger
353.871,7500.0,No spark found after trigger
353.875,7500.0,No spark found after trigger
353.879,7500.0,No spark found after trigger
353.883,7500.0,No spark found after trigger
353.887,7500.0,No spark found after trigger
353.891,7500.0,No spark found after trigger
353.895,7500.0,No spark found after trigger
353.899,7500.0,No spark found after trigger
353.903,7500.0,No spark found after trigger
353.907,7500.0,No spark found after trigger
353.911,7500.0,No spark found after trigger
353.915,7500.0,No spark found after trigger
353.919,7500.0,No spark found after trigger
353.923,7500.0,No spark found after trigger
353.927,7500.0,No spark found after trigger
353.931,7500.0,No spark found after trigger
353.935,7500.0,No spark found after trigger
353.939,7500.0,No spark found after trigger
353.943,7500.0,No spark found after trigger
353.947,7500.0,No spark found after trigger
353.951,7500.0,No spark found after trigger
353.955,7500.0,No spark found after trigger
353.959,7500.0,No spark found after trigger
353.963,7500.0,No spark found after trigger
353.967,7500.0,No spark found after trigger
353.971,7500.0,No spark found after trigger
353.975,7500.0,No spark found after trigger
353.979,7500.0,No spark found after trigger
353.983,7500.0,No spark found after trigger
353.987,7500.0,No spark found after trigger
353.991,7500.0,No spark found after trigger
353.995,7500.0,No spark found after trigger
353.999,7500.0,No spark found after trigger
354.003,7500.0,No spark found after trigger
354.007,7500.0,No spark found after trigger
354.011,7500.0,No spark found after trigger
354.015,7500.0,No spark found after trigger
354.019,7500.0,No spark found after trigger
354.023,7500.0,No spark found after trigger
354.027,7500.0,No spark found after trigger
354.031,7500.0,No spark found after trigger
354.035,7500.0,No spark found after trigger
354.039,7500.0,No spark found after trigger
354.043,7500.0,No spark found after trigger
354.047,7500.0,No spark found after trigger
354.051,7500.0,No spark found after trigger
354.055,7500.0,No spark found after trigger
354.059,7500.0,No spark found after trigger
354.063,7500.0,No spark found after trigger
354.067,7500.0,No spark found after trigger
354.071,7500.0,No spark found after trigger
354.075,7500.0,No spark found after trigger
354.079,7500.0,No spark found after trigger
354.083,7500.0,No spark found after trigger
354.087,7500.0,No spark found after trigger
354.091,7500.0,No spark found after trigger
354.095,7500.0,No spark found after trigger
354.099,7500.0,No spark found after trigger
354.103,7500.0,No spark found after trigger
354.107,7500.0,No spark found after trigger
354.111,7500.0,No spark found after trigger
354.115,7500.0,No spark found after trigger
354.119,7500.0,No spark found after trigger
354.123,7500.0,No spark found after trigger
354.127,7500.0,No spark found after trigger
354.131,7500.0,No spark found after trigger
354.135,7500.0,No spark found after trigger
354.139,7500.0,No spark found after trigger
354.143,7500.0,No spark found after trigger
354.147,7500.0,No spark found after trigger
354.151,7500.0,No spark found after trigger
354.155,7500.0,No spark found after trigger
354.159,7500.0,No spark found after trigger
354.163,7500.0,No spark found after trigger
354.167,7500.0,No spark found after trigger
354.171,7500.0,No spark found after trigger
354.175,7500.0,No spark found after trigger
354.179,7500.0,No spark found after trigger
354.183,7500.0,No spark found after trigger
354.187,7500.0,No spark found after trigger
354.191,7500.0,No spark found after trigger
354.195,7500.0,No spark found after trigger
354.199,7500.0,No spark found after trigger
354.203,7500.0,No spark found after trigger
354.207,7500.0,No spark found after trigger
354.211,7500.0,No spark found after trigger
354.215,7500.0,No spark found after trigger
354.219,7500.0,No spark found after trigger
354.223,7500.0,No spark found after trigger
354.227,7500.0,No spark found after trigger
354.231,7500.0,No spark found after trigger
354.235,7500.0,No spark found after trigger
354.239,7500.0,No spark found after trigger
354.243,7500.0,No spark found after trigger
354.247,7500.0,No spark found after trigger
354.251,7500.0,No spark found after trigger
354.255,7500.0,No spark found after trigger
354.259,7500.0,No spark found after trigger
354.263,7500.0,No spark found after trigger
354.267,7500.0,No spark found after trigger
354.271,7500.0,No spark found after trigger
354.275,7500.0,No spark found after trigger
354.279,7500.0,No spark found after trigger
354.283,7500.0,No spark found after trigger
354.287,7500.0,No spark found after trigger
354.291,7500.0,No spark found after trigger
354.295,7500.0,No spark found after trigger
354.299,7500.0,No spark found after trigger
354.303,7500.0,No spark found after trigger
354.307,7500.0,No spark found after trigger
354.311,7500.0,No spark found after trigger
354.315,7500.0,No spark found after trigger
354.319,7500.0,No spark found after trigger
354.323,7500.0,No spark found after trigger
354.327,7500.0,No spark found after trigger
354.331,7500.0,No spark found after trigger
354.335,7500.0,No spark found after trigger
354.339,7500.0,No spark found after trigger
354.343,7500.0,No spark found after trigger
354.347,7500.0,No spark found after trigger
354.351,7500.0,No spark found after trigger
354.355,7500.0,No spark found after trigger
354.359,7500.0,No spark found after trigger
354.363,7500.0,No spark found after trigger
354.367,7500.0,No spark found after trigger
354.371,7500.0,No spark found after trigger
354.375,7500.0,No spark found after trigger
354.379,7500.0,No spark found after trigger
354.383,7500.0,No spark found after trigger
354.387,7500.0,No spark found after trigger
354.391,7500.0,No spark found after trigger
354.395,7500.0,No spark found after trigger
354.399,7500.0,No spark found after trigger
354.403,7500.0,No spark found after trigger
354.407,7500.0,No spark found after trigger
354.411,7500.0,No spark found after trigger
354.415,7500.0,No spark found after trigger
354.419,7500.0,No spark found after trigger
354.423,7500.0,No spark found after trigger
354.427,7500.0,No spark found after trigger
354.431,7500.0,No spark found after trigger
354.435,7500.0,No spark found after trigger
354.439,7500.0,No spark found after trigger
354.443,7500.0,No spark found after trigger
354.447,7500.0,No spark found after trigger
354.451,7500.0,No spark found after trigger
354.455,7500.0,No spark found after trigger
354.459,7500.0,No spark found after trigger
354.463,7500.0,No spark found after trigger
354.467,7500.0,No spark found after trigger
354.471,7500.0,No spark found after trigger
354.475,7500.0,No spark found after trigger
354.479,7500.0,No spark found after trigger
354.483,7500.0,No spark found after trigger
354.487,7500.0,No spark found after trigger
354.491,7500.0,No spark found after trigger
354.495,7500.0,No spark found after trigger
354.499,7500.0,No spark found after trigger
354.503,7500.0,No spark found after trigger
354.507,7500.0,No spark found after trigger
354.511,7500.0,No spark found after trigger
354.515,7500.0,No spark found after trigger
354.519,7500.0,No spark found after trigger
354.523,7500.0,No spark found after trigger
354.527,7500.0,No spark found after trigger
354.531,7500.0,No spark found after trigger
354.535,7500.0,No spark found after trigger
354.539,7500.0,No spark found after trigger
354.543,7500.0,No spark found after trigger
354.547,7500.0,No spark found after trigger
354.551,7500.0,No spark found after trigger
354.555,7500.0,No spark found after trigger
354.559,7500.0,No spark found after trigger
354.563,7500.0,No spark found after trigger
354.567,7500.0,No spark found after trigger
354.571,7500.0,No spark found after trigger
354.575,7500.0,No spark found after trigger
354.579,7500.0,No spark found after trigger
354.583,7500.0,No spark found after trigger
354.587,7500.0,No spark found after trigger
354.591,7500.0,No spark found after trigger
354.595,7500.0,No spark found after trigger
354.599,7500.0,No spark found after trigger
354.603,7500.0,No spark found after trigger
354.607,7500.0,No spark found after trigger
354.611,7500.0,No spark found after trigger
354.615,7500.0,No spark found after trigger
354.619,7500.0,No spark found after trigger
354.623,7500.0,No spark found after trigger
354.627,7500.0,No spark found after trigger
354.631,7500.0,No spark found after trigger
354.635,7500.0,No spark found after trigger
354.639,7500.0,No spark found after trigger
354.643,7500.0,No spark found after trigger
354.647,7500.0,No spark found after trigger
354.651,7500.0,No spark found after trigger
354.655,7500.0,No spark found after trigger
354.659,7500.0,No spark found after trigger
354.663,7500.0,No spark found after trigger
354.667,7500.0,No spark found after trigger
354.671,7500.0,No spark found after trigger
354.675,7500.0,No spark found after trigger
354.679,7500.0,No spark found after trigger
354.683,7500.0,No spark found after trigger
354.687,7500.0,No spark found after trigger
354.691,7500.0,No spark found after trigger
354.695,7500.0,No spark found after trigger
354.699,7500.0,No spark found after trigger
354.703,7500.0,No spark found after trigger
354.707,7500.0,No spark found after trigger
354.711,7500.0,No spark found after trigger
354.715,7500.0,No spark found after trigger
354.719,7500.0,No spark found after trigger
354.723,7500.0,No spark found after trigger
354.727,7500.0,No spark found after trigger
354.731,7500.0,No spark found after trigger
354.735,7500.0,No spark found after trigger
354.739,7500.0,No spark found after trigger
354.743,7500.0,No spark found after trigger
354.747,7692.3,No spark found after trigger
354.750,7692.3,No spark found after trigger
354.754,7692.3,No spark found after trigger
354.758,7692.3,No spark found after trigger
354.762,7692.3,No spark found after trigger
354.766,7692.3,No spark found after trigger
354.770,7692.3,No spark found after trigger
354.774,7692.3,No spark found after trigger
354.778,7692.3,No spark found after trigger
354.782,7692.3,No spark found after trigger
354.786,7692.3,No spark found after trigger
354.789,7692.3,No spark found after trigger
354.793,7692.3,No spark found after trigger
354.797,7692.3,No spark found after trigger
354.801,7692.3,No spark found after trigger
354.805,7692.3,No spark found after trigger
354.809,7692.3,No spark found after trigger
354.813,7692.3,No spark found after trigger
354.817,7692.3,No spark found after trigger
354.821,7692.3,No spark found after trigger
354.825,7692.3,No spark found after trigger
354.829,7692.3,No spark found after trigger
354.832,7692.3,No spark found after trigger
354.836,7692.3,No spark found after trigger
354.840,7692.3,No spark found after trigger
354.844,7692.3,No spark found after trigger
354.848,7692.3,No spark found after trigger
354.852,7692.3,No spark found after trigger
354.856,7692.3,No spark found after trigger
354.860,7692.3,No spark found after trigger
354.864,7692.3,No spark found after trigger
354.868,7692.3,No spark found after trigger
354.871,7692.3,No spark found after trigger
354.875,7692.3,No spark found after trigger
354.879,7692.3,No spark found after trigger
354.883,7692.3,No spark found after trigger
354.887,7692.3,No spark found after trigger
354.891,7692.3,No spark found after trigger
354.895,7692.3,No spark found after trigger
354.899,7692.3,No spark found after trigger
354.903,7692.3,No spark found after trigger
354.906,7692.3,No spark found after trigger
354.910,7692.3,No spark found after trigger
354.914,7692.3,No spark found after trigger
354.918,7692.3,No spark found after trigger
354.922,7692.3,No spark found after trigger
354.926,7692.3,No spark found after trigger
354.930,7692.3,No spark found after trigger
354.934,7692.3,No spark found after trigger
354.938,7692.3,No spark found after trigger
354.942,7692.3,No spark found after trigger
354.945,7692.3,No spark found after trigger
354.949,7692.3,No spark found after trigger
354.953,7692.3,No spark found after trigger
354.957,7692.3,No spark found after trigger
354.961,7692.3,No spark found after trigger
354.965,7692.3,No spark found after trigger
354.969,7692.3,No spark found after trigger
354.973,7692.3,No spark found after trigger
354.977,7692.3,No spark found after trigger
354.981,7692.3,No spark found after trigger
354.985,7692.3,No spark found after trigger
354.988,7692.3,No spark found after trigger
354.992,7692.3,No spark found after trigger
354.996,7692.3,No spark found after trigger
355.000,7692.3,No spark found after trigger
355.004,7692.3,No spark found after trigger
355.008,7692.3,No spark found after trigger
355.012,7692.3,No spark found after trigger
355.016,7692.3,No spark found after trigger
355.020,7692.3,No spark found after trigger
355.024,7692.3,No spark found after trigger
355.027,7692.3,No spark found after trigger
355.031,7692.3,No spark found after trigger
355.035,7692.3,No spark found after trigger
355.039,7692.3,No spark found after trigger
355.043,7692.3,No spark found after trigger
355.047,7692.3,No spark found after trigger
355.051,7692.3,No spark found after trigger
355.055,7692.3,No spark found after trigger
355.059,7692.3,No spark found after trigger
355.062,7692.3,No spark found after trigger
355.066,7692.3,No spark found after trigger
355.070,7692.3,No spark found after trigger
355.074,7692.3,No spark found after trigger
355.078,7692.3,No spark found after trigger
355.082,7692.3,No spark found after trigger
355.086,7692.3,No spark found after trigger
355.090,7692.3,No spark found after trigger
355.094,7692.3,No spark found after trigger
355.098,7692.3,No spark found after trigger
355.101,7692.3,No spark found after trigger
355.105,7692.3,No spark found after trigger
355.109,7692.3,No spark found after trigger
355.113,7692.3,No spark found after trigger
355.117,7692.3,No spark found after trigger
355.121,7692.3,No spark found after trigger
355.125,7692.3,No spark found after trigger
355.129,7692.3,No spark found after trigger
355.133,7692.3,No spark found after trigger
355.137,7692.3,No spark found after trigger
355.140,7692.3,No spark found after trigger
355.144,7692.3,No spark found after trigger
355.148,7692.3,No spark found after trigger
355.152,7692.3,No spark found after trigger
355.156,7692.3,No spark found after trigger
355.160,7692.3,No spark found after trigger
355.164,7692.3,No spark found after trigger
355.168,7692.3,No spark found after trigger
355.172,7692.3,No spark found after trigger
355.176,7692.3,No spark found after trigger
355.180,7692.3,No spark found after trigger
355.183,7692.3,No spark found after trigger
355.187,7692.3,No spark found after trigger
355.191,7692.3,No spark found after trigger
355.195,7692.3,No spark found after trigger
355.199,7692.3,No spark found after trigger
355.203,7692.3,No spark found after trigger
355.207,7692.3,No spark found after trigger
355.211,7692.3,No spark found after trigger
355.215,7692.3,No spark found after trigger
355.219,7692.3,No spark found after trigger
355.222,7692.3,No spark found after trigger
355.226,7692.3,No spark found after trigger
355.230,7692.3,No spark found after trigger
355.234,7692.3,No spark found after trigger
355.238,7692.3,No spark found after trigger
355.242,7692.3,No spark found after trigger
355.246,7692.3,No spark found after trigger
355.250,7692.3,No spark found after trigger
355.254,7692.3,No spark found after trigger
355.257,7692.3,No spark found after trigger
355.261,7692.3,No spark found after trigger
355.265,7692.3,No spark found after trigger
355.269,7692.3,No spark found after trigger
355.273,7692.3,No spark found after trigger
355.277,7692.3,No spark found after trigger
355.281,7692.3,No spark found after trigger
355.285,7692.3,No spark found after trigger
355.289,7692.3,No spark found after trigger
355.293,7692.3,No spark found after trigger
355.296,7692.3,No spark found after trigger
355.300,7692.3,No spark found after trigger
355.304,7692.3,No spark found after trigger
355.308,7692.3,No spark found after trigger
355.312,7692.3,No spark found after trigger
355.316,7692.3,No spark found after trigger
355.320,7692.3,No spark found after trigger
355.324,7692.3,No spark found after trigger
355.328,7692.3,No spark found after trigger
355.332,7692.3,No spark found after trigger
355.336,7692.3,No spark found after trigger
355.339,7692.3,No spark found after trigger
355.343,7692.3,No spark found after trigger
355.347,7692.3,No spark found after trigger
355.351,7692.3,No spark found after trigger
355.355,7692.3,No spark found after trigger
355.359,7692.3,No spark found after trigger
355.363,7692.3,No spark found after trigger
355.367,7692.3,No spark found after trigger
355.371,7692.3,No spark found after trigger
355.375,7692.3,No spark found after trigger
355.378,7692.3,No spark found after trigger
355.382,7692.3,No spark found after trigger
355.386,7692.3,No spark found after trigger
355.390,7692.3,No spark found after trigger
355.394,7692.3,No spark found after trigger
355.398,7692.3,No spark found after trigger
355.402,7692.3,No spark found after trigger
355.406,7692.3,No spark found after trigger
355.410,7692.3,No spark found after trigger
355.413,7692.3,No spark found after trigger
355.417,7692.3,No spark found after trigger
355.421,7692.3,No spark found after trigger
355.425,7692.3,No spark found after trigger
355.429,7692.3,No spark found after trigger
355.433,7692.3,No spark found after trigger
355.437,7692.3,No spark found after trigger
355.441,7692.3,No spark found after trigger
355.445,7692.3,No spark found after trigger
355.449,7692.3,No spark found after trigger
355.452,7692.3,No spark found after trigger
355.456,7692.3,No spark found after trigger
355.460,7692.3,No spark found after trigger
355.464,7692.3,No spark found after trigger
355.468,7692.3,No spark found after trigger
355.472,7692.3,No spark found after trigger
355.476,7692.3,No spark found after trigger
355.480,7692.3,No spark found after trigger
355.484,7692.3,No spark found after trigger
355.488,7692.3,No spark found after trigger
355.491,7692.3,No spark found after trigger
355.495,7692.3,No spark found after trigger
355.499,7692.3,No spark found after trigger
355.503,7692.3,No spark found after trigger
355.507,7692.3,No spark found after trigger
355.511,7692.3,No spark found after trigger
355.515,7692.3,No spark found after trigger
355.519,7692.3,No spark found after trigger
355.523,7692.3,No spark found after trigger
355.527,7692.3,No spark found after trigger
355.531,7692.3,No spark found after trigger
355.534,7692.3,No spark found after trigger
355.538,7692.3,No spark found after trigger
355.542,7692.3,No spark found after trigger
355.546,7692.3,No spark found after trigger
355.550,7692.3,No spark found after trigger
355.554,7692.3,No spark found after trigger
355.558,7692.3,No spark found after trigger
355.562,7692.3,No spark found after trigger
355.566,7692.3,No spark found after trigger
355.570,7692.3,No spark found after trigger
355.573,7692.3,No spark found after trigger
355.577,7692.3,No spark found after trigger
355.581,7692.3,No spark found after trigger
355.585,7692.3,No spark found after trigger
355.589,7692.3,No spark found after trigger
355.593,7692.3,No spark found after trigger
355.597,7692.3,No spark found after trigger
355.601,7692.3,No spark found after trigger
355.605,7692.3,No spark found after trigger
355.608,7692.3,No spark found after trigger
355.612,7692.3,No spark found after trigger
355.616,7692.3,No spark found after trigger
355.620,7692.3,No spark found after trigger
355.624,7692.3,No spark found after trigger
355.628,7692.3,No spark found after trigger
355.632,7692.3,No spark found after trigger
355.636,7692.3,No spark found after trigger
355.640,7692.3,No spark found after trigger
355.644,7692.3,No spark found after trigger
355.647,7692.3,No spark found after trigger
355.651,7692.3,No spark found after trigger
355.655,7692.3,No spark found after trigger
355.659,7692.3,No spark found after trigger
355.663,7692.3,No spark found after trigger
355.667,7692.3,No spark found after trigger
355.671,7692.3,No spark found after trigger
355.675,7692.3,No spark found after trigger
355.679,7692.3,No spark found after trigger
355.683,7692.3,No spark found after trigger
355.687,7692.3,No spark found after trigger
355.690,7692.3,No spark found after trigger
355.694,7692.3,No spark found after trigger
355.698,7692.3,No spark found after trigger
355.702,7692.3,No spark found after trigger
355.706,7692.3,No spark found after trigger
355.710,7692.3,No spark found after trigger
355.714,7692.3,No spark found after trigger
355.718,7692.3,No spark found after trigger
355.722,7692.3,No spark found after trigger
355.726,7692.3,No spark found after trigger
355.729,7692.3,No spark found after trigger
355.733,7692.3,No spark found after trigger
355.737,7692.3,No spark found after trigger
355.741,7692.3,No spark found after trigger
355.745,7692.3,No spark found after trigger
355.749,7692.3,No spark found after trigger
355.753,7692.3,No spark found after trigger
355.757,7692.3,No spark found after trigger
355.761,7692.3,No spark found after trigger
355.764,7692.3,No spark found after trigger
