time_sec,rpm,reason
84.372,7895,No spark found after trigger
84.376,7895,No spark found after trigger
84.380,7895,No spark found after trigger
84.383,7895,No spark found after trigger
84.387,7895,No spark found after trigger
84.391,7895,No spark found after trigger
84.395,7895,No spark found after trigger
84.399,7895,No spark found after trigger
84.403,7895,No spark found after trigger
84.406,7895,No spark found after trigger
84.410,7895,No spark found after trigger
84.414,7895,No spark found after trigger
84.418,7895,No spark found after trigger
84.421,7895,No spark found after trigger
84.425,7895,No spark found after trigger
84.429,7895,No spark found after trigger
84.433,7895,No spark found after trigger
84.437,7895,No spark found after trigger
84.441,7895,No spark found after trigger
84.444,7895,No spark found after trigger
84.448,7895,No spark found after trigger
84.452,7895,No spark found after trigger
84.456,7895,No spark found after trigger
84.460,7895,No spark found after trigger
84.463,7895,No spark found after trigger
84.467,7895,No spark found after trigger
84.471,7895,No spark found after trigger
84.475,7895,No spark found after trigger
84.478,7895,No spark found after trigger
84.482,7895,No spark found after trigger
84.486,7895,No spark found after trigger
84.490,7895,No spark found after trigger
84.494,7895,No spark found after trigger
84.498,7895,No spark found after trigger
84.501,7895,No spark found after trigger
84.505,7895,No spark found after trigger
84.509,7895,No spark found after trigger
84.513,7895,No spark found after trigger
84.516,7895,No spark found after trigger
84.520,7895,No spark found after trigger
84.524,7895,No spark found after trigger
84.528,7895,No spark found after trigger
84.532,7895,No spark found after trigger
84.535,7895,No spark found after trigger
84.539,7895,No spark found after trigger
84.543,7895,No spark found after trigger
84.547,7895,No spark found after trigger
84.551,7895,No spark found after trigger
84.555,7895,No spark found after trigger
84.558,7895,No spark found after trigger
84.562,7895,No spark found after trigger
84.566,7895,No spark found after trigger
84.570,7895,No spark found after trigger
84.573,7895,No spark found after trigger
84.577,7895,No spark found after trigger
84.581,7895,No spark found after trigger
84.585,7895,No spark found after trigger
84.589,7895,No spark found after trigger
84.593,7895,No spark found after trigger
84.596,7895,No spark found after trigger
84.600,7895,No spark found after trigger
84.604,7895,No spark found after trigger
84.608,7895,No spark found after trigger
84.612,7895,No spark found after trigger
84.615,7895,No spark found after trigger
84.619,7895,No spark found after trigger
84.623,7895,No spark found after trigger
84.627,7895,No spark found after trigger
84.630,7895,No spark found after trigger
84.634,7895,No spark found after trigger
84.638,7895,No spark found after trigger
84.642,7895,No spark found after trigger
84.646,7895,No spark found after trigger
84.650,7895,No spark found after trigger
84.653,7895,No spark found after trigger
84.657,7895,No spark found after trigger
84.661,7895,No spark found after trigger
84.665,7895,No spark found after trigger
84.668,7895,No spark found after trigger
84.672,7895,No spark found after trigger
84.676,7895,No spark found after trigger
84.680,7895,No spark found after trigger
84.684,7895,No spark found after trigger
84.688,7895,No spark found after trigger
84.691,7895,No spark found after trigger
84.695,7895,No spark found after trigger
84.699,7895,No spark found after trigger
84.703,7895,No spark found after trigger
84.707,7895,No spark found after trigger
84.710,7895,No spark found after trigger
84.714,7895,No spark found after trigger
84.718,7895,No spark found after trigger
84.722,7895,No spark found after trigger
84.725,7895,No spark found after trigger
84.729,7895,No spark found after trigger
84.733,7895,No spark found after trigger
84.737,7895,No spark found after trigger
84.741,7895,No spark found after trigger
84.745,7895,No spark found after trigger
84.748,7895,No spark found after trigger
84.752,7895,No spark found after trigger
84.756,7895,No spark found after trigger
84.760,7895,No spark found after trigger
84.763,7895,No spark found after trigger
84.767,7895,No spark found after trigger
84.771,7895,No spark found after trigger
84.775,7895,No spark found after trigger
84.779,7895,No spark found after trigger
84.782,7895,No spark found after trigger
84.786,7895,No spark found after trigger
84.790,7895,No spark found after trigger
84.794,7895,No spark found after trigger
84.798,7895,No spark found after trigger
84.802,7895,No spark found after trigger
84.805,7895,No spark found after trigger
84.809,7895,No spark found after trigger
84.813,7895,No spark found after trigger
84.817,7895,No spark found after trigger
84.820,7895,No spark found after trigger
84.824,7895,No spark found after trigger
84.828,7895,No spark found after trigger
84.832,7895,No spark found after trigger
84.836,7895,No spark found after trigger
84.840,7895,No spark found after trigger
84.843,7895,No spark found after trigger
84.847,7895,No spark found after trigger
84.851,7895,No spark found after trigger
84.855,7895,No spark found after trigger
84.859,7895,No spark found after trigger
84.862,7895,No spark found after trigger
84.866,7895,No spark found after trigger
84.870,7895,No spark found after trigger
84.874,7895,No spark found after trigger
84.877,7895,No spark found after trigger
84.881,7895,No spark found after trigger
84.885,7895,No spark found after trigger
84.889,7895,No spark found after trigger
84.893,7895,No spark found after trigger
84.897,7895,No spark found after trigger
84.900,7895,No spark found after trigger
84.904,7895,No spark found after trigger
84.908,7895,No spark found after trigger
84.912,7895,No spark found after trigger
84.915,7895,No spark found after trigger
84.919,7895,No spark found after trigger
84.923,7895,No spark found after trigger
84.927,7895,No spark found after trigger
84.931,7895,No spark found after trigger
84.934,7895,No spark found after trigger
84.938,7895,No spark found after trigger
84.942,7895,No spark found after trigger
84.946,7895,No spark found after trigger
84.950,7895,No spark found after trigger
84.954,7895,No spark found after trigger
84.957,7895,No spark found after trigger
84.961,7895,No spark found after trigger
84.965,7895,No spark found after trigger
84.969,7895,No spark found after trigger
84.972,7895,No spark found after trigger
84.976,7895,No spark found after trigger
84.980,7895,No spark found after trigger
84.984,7895,No spark found after trigger
84.988,7895,No spark found after trigger
84.992,7895,No spark found after trigger
84.995,7895,No spark found after trigger
84.999,7895,No spark found after trigger
85.003,7895,No spark found after trigger
85.007,7895,No spark found after trigger
85.010,7895,No spark found after trigger
85.014,7895,No spark found after trigger
85.018,7895,No spark found after trigger
85.022,7895,No spark found after trigger
85.026,7895,No spark found after trigger
85.029,7895,No spark found after trigger
85.033,7895,No spark found after trigger
85.037,7895,No spark found after trigger
85.041,7895,No spark found after trigger
85.045,7895,No spark found after trigger
85.049,7895,No spark found after trigger
85.052,7895,No spark found after trigger
85.056,7895,No spark found after trigger
85.060,7895,No spark found after trigger
85.064,7895,No spark found after trigger
85.067,7895,No spark found after trigger
85.071,7895,No spark found after trigger
85.075,7895,No spark found after trigger
85.079,7895,No spark found after trigger
85.083,7895,No spark found after trigger
85.087,7895,No spark found after trigger
85.090,7895,No spark found after trigger
85.094,7895,No spark found after trigger
85.098,7895,No spark found after trigger
85.102,7895,No spark found after trigger
85.106,7895,No spark found after trigger
85.109,7895,No spark found after trigger
85.113,7895,No spark found after trigger
85.117,7895,No spark found after trigger
85.121,7895,No spark found after trigger
85.124,7895,No spark found after trigger
85.128,7895,No spark found after trigger
85.132,7895,No spark found after trigger
85.136,7895,No spark found after trigger
85.140,7895,No spark found after trigger
85.144,7895,No spark found after trigger
85.147,7895,No spark found after trigger
85.151,7895,No spark found after trigger
85.155,7895,No spark found after trigger
85.159,7895,No spark found after trigger
85.162,7895,No spark found after trigger
85.166,7895,No spark found after trigger
85.170,7895,No spark found after trigger
85.174,7895,No spark found after trigger
85.178,7895,No spark found after trigger
85.181,7895,No spark found after trigger
85.185,7895,No spark found after trigger
85.189,7895,No spark found after trigger
85.193,7895,No spark found after trigger
85.197,7895,No spark found after trigger
85.201,7895,No spark found after trigger
85.204,7895,No spark found after trigger
85.208,7895,No spark found after trigger
85.212,7895,No spark found after trigger
85.216,7895,No spark found after trigger
85.219,7895,No spark found after trigger
85.223,7895,No spark found after trigger
85.227,7895,No spark found after trigger
85.231,7895,No spark found after trigger
85.235,7895,No spark found after trigger
85.239,7895,No spark found after trigger
85.242,7895,No spark found after trigger
85.246,7895,No spark found after trigger
85.250,7895,No spark found after trigger
85.254,7895,No spark found after trigger
85.257,7895,No spark found after trigger
85.261,7895,No spark found after trigger
85.265,7895,No spark found after trigger
85.269,7895,No spark found after trigger
85.273,7895,No spark found after trigger
85.276,7895,No spark found after trigger
85.280,7895,No spark found after trigger
85.284,7895,No spark found after trigger
85.288,7895,No spark found after trigger
85.292,7895,No spark found after trigger
85.296,7895,No spark found after trigger
85.299,7895,No spark found after trigger
85.303,7895,No spark found after trigger
85.307,7895,No spark found after trigger
85.311,7895,No spark found after trigger
85.314,7895,No spark found after trigger
85.318,7895,No spark found after trigger
85.322,7895,No spark found after trigger
85.326,7895,No spark found after trigger
85.330,7895,No spark found after trigger
85.334,7895,No spark found after trigger
85.337,7895,No spark found after trigger
85.341,7895,No spark found after trigger
85.345,7895,No spark found after trigger
85.349,7895,No spark found after trigger
85.353,7895,No spark found after trigger
85.356,7895,No spark found after trigger
85.360,7895,No spark found after trigger
85.364,7895,No spark found after trigger
85.368,7895,No spark found after trigger
85.371,7895,No spark found after trigger
85.375,7895,No spark found after trigger
85.379,7895,No spark found after trigger
85.383,7895,No spark found after trigger
85.387,7895,No spark found after trigger
85.391,7895,No spark found after trigger
85.394,7895,No spark found after trigger
85.398,7895,No spark found after trigger
85.402,7895,No spark found after trigger
85.406,7895,No spark found after trigger
85.409,7895,No spark found after trigger
85.413,7895,No spark found after trigger
85.417,7895,No spark found after trigger
85.421,7895,No spark found after trigger
85.425,7895,No spark found after trigger
85.428,7895,No spark found after trigger
85.432,7895,No spark found after trigger
85.436,7895,No spark found after trigger
85.440,7895,No spark found after trigger
85.444,7895,No spark found after trigger
85.448,7895,No spark found after trigger
85.451,7895,No spark found after trigger
85.455,7895,No spark found after trigger
85.459,7895,No spark found after trigger
85.463,7895,No spark found after trigger
85.466,7895,No spark found after trigger
85.470,7895,No spark found after trigger
85.474,7895,No spark found after trigger
85.478,7895,No spark found after trigger
85.482,7895,No spark found after trigger
85.486,7895,No spark found after trigger
85.489,7895,No spark found after trigger
85.493,7895,No spark found after trigger
85.497,7895,No spark found after trigger
85.501,7895,No spark found after trigger
85.504,7895,No spark found after trigger
85.508,7895,No spark found after trigger
85.512,7895,No spark found after trigger
85.516,7895,No spark found after trigger
85.520,7895,No spark found after trigger
85.523,7895,No spark found after trigger
85.527,7895,No spark found after trigger
85.531,7895,No spark found after trigger
85.535,7895,No spark found after trigger
85.539,7895,No spark found after trigger
85.543,7895,No spark found after trigger
85.546,7895,No spark found after trigger
85.550,7895,No spark found after trigger
85.554,7895,No spark found after trigger
85.558,7895,No spark found after trigger
85.561,7895,No spark found after trigger
85.565,7895,No spark found after trigger
85.569,7895,No spark found after trigger
85.573,7895,No spark found after trigger
85.577,7895,No spark found after trigger
85.581,7895,No spark found after trigger
85.584,7895,No spark found after trigger
85.588,7895,No spark found after trigger
85.592,7895,No spark found after trigger
85.596,7895,No spark found after trigger
85.600,7895,No spark found after trigger
85.603,7895,No spark found after trigger
85.607,7895,No spark found after trigger
85.611,7895,No spark found after trigger
85.615,7895,No spark found after trigger
85.618,7895,No spark found after trigger
85.622,7895,No spark found after trigger
85.626,7895,No spark found after trigger
85.630,7895,No spark found after trigger
85.634,7895,No spark found after trigger
85.638,7895,No spark found after trigger
85.641,7895,No spark found after trigger
85.645,7895,No spark found after trigger
85.649,7895,No spark found after trigger
85.653,7895,No spark found after trigger
85.656,7895,No spark found after trigger
85.660,7895,No spark found after trigger
85.664,7895,No spark found after trigger
85.668,7895,No spark found after trigger
85.672,7895,No spark found after trigger
85.675,7895,No spark found after trigger
85.679,7895,No spark found after trigger
85.683,7895,No spark found after trigger
85.687,7895,No spark found after trigger
85.691,7895,No spark found after trigger
85.695,7895,No spark found after trigger
85.698,7895,No spark found after trigger
85.702,7895,No spark found after trigger
85.706,7895,No spark found after trigger
85.710,7895,No spark found after trigger
85.713,7895,No spark found after trigger
85.717,7895,No spark found after trigger
85.721,7895,No spark found after trigger
85.725,7895,No spark found after trigger
85.729,7895,No spark found after trigger
85.733,7895,No spark found after trigger
85.736,7895,No spark found after trigger
85.740,7895,No spark found after trigger
85.744,7895,No spark found after trigger
85.748,7895,No spark found after trigger
85.751,7895,No spark found after trigger
85.755,7895,No spark found after trigger
85.759,7895,No spark found after trigger
85.763,7895,No spark found after trigger
85.767,7895,No spark found after trigger
85.770,7895,No spark found after trigger
85.774,7895,No spark found after trigger
85.778,7895,No spark found after trigger
85.782,7895,No spark found after trigger
85.786,7895,No spark found after trigger
85.790,7895,No spark found after trigger
85.793,7895,No spark found after trigger
85.797,7895,No spark found after trigger
85.801,7895,No spark found after trigger
85.805,7895,No spark found after trigger
85.808,7895,No spark found after trigger
85.812,7895,No spark found after trigger
85.816,7895,No spark found after trigger
85.820,7895,No spark found after trigger
85.824,7895,No spark found after trigger
85.828,7895,No spark found after trigger
85.831,7895,No spark found after trigger
85.835,7895,No spark found after trigger
85.839,7895,No spark found after trigger
85.843,7895,No spark found after trigger
85.847,7895,No spark found after trigger
85.850,7895,No spark found after trigger
85.854,7895,No spark found after trigger
85.858,7895,No spark found after trigger
85.862,7895,No spark found after trigger
85.865,7895,No spark found after trigger
85.869,7895,No spark found after trigger
85.873,7895,No spark found after trigger
85.877,7895,No spark found after trigger
85.881,7895,No spark found after trigger
85.885,7895,No spark found after trigger
85.888,7895,No spark found after trigger
85.892,7895,No spark found after trigger
85.896,7895,No spark found after trigger
85.900,7895,No spark found after trigger
85.903,7895,No spark found after trigger
85.907,7895,No spark found after trigger
85.911,7895,No spark found after trigger
85.915,7895,No spark found after trigger
85.919,7895,No spark found after trigger
85.922,7895,No spark found after trigger
85.926,7895,No spark found after trigger
85.930,7895,No spark found after trigger
85.934,7895,No spark found after trigger
85.938,7895,No spark found after trigger
85.942,7895,No spark found after trigger
85.945,7895,No spark found after trigger
85.949,7895,No spark found after trigger
85.953,7895,No spark found after trigger
85.957,7895,No spark found after trigger
85.960,7895,No spark found after trigger
85.964,7895,No spark found after trigger
85.968,7895,No spark found after trigger
85.972,7895,No spark found after trigger
85.976,7895,No spark found after trigger
85.980,7895,No spark found after trigger
85.983,7895,No spark found after trigger
85.987,7895,No spark found after trigger
85.991,7895,No spark found after trigger
85.995,7895,No spark found after trigger
85.999,7895,No spark found after trigger
86.002,7895,No spark found after trigger
86.006,7895,No spark found after trigger
86.010,7895,No spark found after trigger
86.014,7895,No spark found after trigger
86.017,7895,No spark found after trigger
86.021,7895,No spark found after trigger
86.025,7895,No spark found after trigger
86.029,7895,No spark found after trigger
86.033,7895,No spark found after trigger
86.037,7895,No spark found after trigger
86.040,7895,No spark found after trigger
86.044,7895,No spark found after trigger
86.048,7895,No spark found after trigger
86.052,7895,No spark found after trigger
86.055,7895,No spark found after trigger
86.059,7895,No spark found after trigger
86.063,7895,No spark found after trigger
86.067,7895,No spark found after trigger
86.071,7895,No spark found after trigger
86.075,7895,No spark found after trigger
86.078,7895,No spark found after trigger
86.082,7895,No spark found after trigger
86.086,7895,No spark found after trigger
86.090,7895,No spark found after trigger
86.094,7895,No spark found after trigger
86.097,7895,No spark found after trigger
86.101,7895,No spark found after trigger
86.105,7895,No spark found after trigger
86.109,7895,No spark found after trigger
86.112,7895,No spark found after trigger
86.116,7895,No spark found after trigger
86.120,7895,No spark found after trigger
86.124,7895,No spark found after trigger
86.128,7895,No spark found after trigger
86.132,7895,No spark found after trigger
86.135,7895,No spark found after trigger
86.139,7895,No spark found after trigger
86.143,7895,No spark found after trigger
86.147,7895,No spark found after trigger
86.150,7895,No spark found after trigger
86.154,7895,No spark found after trigger
86.158,7895,No spark found after trigger
86.162,7895,No spark found after trigger
86.166,7895,No spark found after trigger
86.169,7895,No spark found after trigger
86.173,7895,No spark found after trigger
86.177,7895,No spark found after trigger
86.181,7895,No spark found after trigger
86.185,7895,No spark found after trigger
86.189,7895,No spark found after trigger
86.192,7895,No spark found after trigger
86.196,7895,No spark found after trigger
86.200,7895,No spark found after trigger
86.204,7895,No spark found after trigger
86.207,7895,No spark found after trigger
86.211,7895,No spark found after trigger
86.215,7895,No spark found after trigger
86.219,7895,No spark found after trigger
86.223,7895,No spark found after trigger
86.227,7895,No spark found after trigger
86.230,7895,No spark found after trigger
86.234,7895,No spark found after trigger
86.238,7895,No spark found after trigger
86.242,7895,No spark found after trigger
86.246,7895,No spark found after trigger
86.249,7895,No spark found after trigger
86.253,7895,No spark found after trigger
86.257,7895,No spark found after trigger
86.261,7895,No spark found after trigger
86.264,7895,No spark found after trigger
86.268,7895,No spark found after trigger
86.272,7895,No spark found after trigger
86.276,7895,No spark found after trigger
86.280,7895,No spark found after trigger
86.284,7895,No spark found after trigger
86.287,7895,No spark found after trigger
86.291,7895,No spark found after trigger
86.295,7895,No spark found after trigger
86.299,7895,No spark found after trigger
86.302,7895,No spark found after trigger
86.306,7895,No spark found after trigger
86.310,7895,No spark found after trigger
86.314,7895,No spark found after trigger
86.318,7895,No spark found after trigger
86.322,7895,No spark found after trigger
86.325,7895,No spark found after trigger
86.329,7895,No spark found after trigger
86.333,7895,No spark found after trigger
86.337,7895,No spark found after trigger
86.341,7895,No spark found after trigger
86.344,7895,No spark found after trigger
86.348,7895,No spark found after trigger
86.352,7895,No spark found after trigger
86.356,7895,No spark found after trigger
86.359,7895,No spark found after trigger
86.363,7895,No spark found after trigger
86.367,7895,No spark found after trigger
86.371,7895,No spark found after trigger
86.375,7895,No spark found after trigger
86.379,7895,No spark found after trigger
86.382,7895,No spark found after trigger
86.386,7895,No spark found after trigger
86.390,7895,No spark found after trigger
86.394,7895,No spark found after trigger
86.397,7895,No spark found after trigger
86.401,7895,No spark found after trigger
86.405,7895,No spark found after trigger
86.409,7895,No spark found after trigger
86.413,7895,No spark found after trigger
86.416,7895,No spark found after trigger
86.420,7895,No spark found after trigger
86.424,7895,No spark found after trigger
86.428,7895,No spark found after trigger
86.432,7895,No spark found after trigger
86.436,7895,No spark found after trigger
86.439,7895,No spark found after trigger
86.443,7895,No spark found after trigger
86.447,7895,No spark found after trigger
86.451,7895,No spark found after trigger
86.454,7895,No spark found after trigger
86.458,7895,No spark found after trigger
86.462,7895,No spark found after trigger
86.466,7895,No spark found after trigger
86.470,7895,No spark found after trigger
86.474,7895,No spark found after trigger
86.477,7895,No spark found after trigger
86.481,7895,No spark found after trigger
86.485,7895,No spark found after trigger
86.489,7895,No spark found after trigger
86.493,7895,No spark found after trigger
86.496,7895,No spark found after trigger
86.500,7895,No spark found after trigger
86.504,7895,No spark found after trigger
86.508,7895,No spark found after trigger
86.511,7895,No spark found after trigger
86.515,7895,No spark found after trigger
86.519,7895,No spark found after trigger
86.523,7895,No spark found after trigger
86.527,7895,No spark found after trigger
86.531,7895,No spark found after trigger
86.534,7895,No spark found after trigger
86.538,7895,No spark found after trigger
86.542,7895,No spark found after trigger
86.546,7895,No spark found after trigger
86.549,7895,No spark found after trigger
86.553,7895,No spark found after trigger
86.557,7895,No spark found after trigger
86.561,7895,No spark found after trigger
86.565,7895,No spark found after trigger
86.569,7895,No spark found after trigger
86.572,7895,No spark found after trigger
86.576,7895,No spark found after trigger
86.580,7895,No spark found after trigger
86.584,7895,No spark found after trigger
86.588,7895,No spark found after trigger
86.591,7895,No spark found after trigger
86.595,7895,No spark found after trigger
86.599,7895,No spark found after trigger
86.603,7895,No spark found after trigger
86.606,7895,No spark found after trigger
86.610,7895,No spark found after trigger
86.614,7895,No spark found after trigger
86.618,7895,No spark found after trigger
86.622,7895,No spark found after trigger
86.626,7895,No spark found after trigger
86.629,7895,No spark found after trigger
86.633,7895,No spark found after trigger
86.637,7895,No spark found after trigger
86.641,7895,No spark found after trigger
86.644,7895,No spark found after trigger
86.648,7895,No spark found after trigger
86.652,7895,No spark found after trigger
86.656,7895,No spark found after trigger
86.660,7895,No spark found after trigger
86.663,7895,No spark found after trigger
86.667,7895,No spark found after trigger
86.671,7895,No spark found after trigger
86.675,7895,No spark found after trigger
86.679,7895,No spark found after trigger
86.683,7895,No spark found after trigger
86.686,7895,No spark found after trigger
86.690,7895,No spark found after trigger
86.694,7895,No spark found after trigger
86.698,7895,No spark found after trigger
86.701,7895,No spark found after trigger
86.705,7895,No spark found after trigger
86.709,7895,No spark found after trigger
86.713,7895,No spark found after trigger
86.717,7895,No spark found after trigger
86.721,7895,No spark found after trigger
86.724,7895,No spark found after trigger
86.728,7895,No spark found after trigger
86.732,7895,No spark found after trigger
86.736,7895,No spark found after trigger
86.740,7895,No spark found after trigger
86.743,7895,No spark found after trigger
86.747,7895,No spark found after trigger
86.751,7895,No spark found after trigger
86.755,7895,No spark found after trigger
86.758,7895,No spark found after trigger
86.762,7895,No spark found after trigger
86.766,7895,No spark found after trigger
86.770,7895,No spark found after trigger
86.774,7895,No spark found after trigger
86.778,7895,No spark found after trigger
86.781,7895,No spark found after trigger
86.785,7895,No spark found after trigger
86.789,7895,No spark found after trigger
86.793,7895,No spark found after trigger
86.796,7895,No spark found after trigger
86.800,7895,No spark found after trigger
86.804,7895,No spark found after trigger
86.808,7895,No spark found after trigger
86.812,7895,No spark found after trigger
86.816,7895,No spark found after trigger
86.819,7895,No spark found after trigger
86.823,7895,No spark found after trigger
86.827,7895,No spark found after trigger
86.831,7895,No spark found after trigger
86.835,7895,No spark found after trigger
86.838,7895,No spark found after trigger
86.842,7895,No spark found after trigger
86.846,7895,No spark found after trigger
86.850,7895,No spark found after trigger
86.853,7895,No spark found after trigger
86.857,7895,No spark found after trigger
86.861,7895,No spark found after trigger
86.865,7895,No spark found after trigger
86.869,7895,No spark found after trigger
86.873,7895,No spark found after trigger
86.876,7895,No spark found after trigger
86.880,7895,No spark found after trigger
86.884,7895,No spark found after trigger
86.888,7895,No spark found after trigger
86.891,7895,No spark found after trigger
86.895,7895,No spark found after trigger
86.899,7895,No spark found after trigger
86.903,7895,No spark found after trigger
86.907,7895,No spark found after trigger
86.910,7895,No spark found after trigger
86.914,7895,No spark found after trigger
86.918,7895,No spark found after trigger
86.922,7895,No spark found after trigger
86.926,7895,No spark found after trigger
86.930,7895,No spark found after trigger
86.933,7895,No spark found after trigger
86.937,7895,No spark found after trigger
86.941,7895,No spark found after trigger
86.945,7895,No spark found after trigger
86.948,7895,No spark found after trigger
86.952,7895,No spark found after trigger
86.956,7895,No spark found after trigger
86.960,7895,No spark found after trigger
86.964,7895,No spark found after trigger
86.968,7895,No spark found after trigger
86.971,7895,No spark found after trigger
86.975,7895,No spark found after trigger
86.979,7895,No spark found after trigger
86.983,7895,No spark found after trigger
86.987,7895,No spark found after trigger
86.990,7895,No spark found after trigger
86.994,7895,No spark found after trigger
86.998,7895,No spark found after trigger
87.002,7895,No spark found after trigger
87.005,7895,No spark found after trigger
87.009,7895,No spark found after trigger
87.013,7895,No spark found after trigger
87.017,7895,No spark found after trigger
87.021,7895,No spark found after trigger
87.025,7895,No spark found after trigger
87.028,7895,No spark found after trigger
87.032,7895,No spark found after trigger
87.036,7895,No spark found after trigger
87.040,7895,No spark found after trigger
87.043,7895,No spark found after trigger
87.047,7895,No spark found after trigger
87.051,7895,No spark found after trigger
87.055,7895,No spark found after trigger
87.059,7895,No spark found after trigger
87.062,7895,No spark found after trigger
87.066,7895,No spark found after trigger
87.070,7895,No spark found after trigger
87.074,7895,No spark found after trigger
87.078,7895,No spark found after trigger
87.082,7895,No spark found after trigger
87.085,7895,No spark found after trigger
87.089,7895,No spark found after trigger
87.093,7895,No spark found after trigger
87.097,7895,No spark found after trigger
87.100,7895,No spark found after trigger
87.104,7895,No spark found after trigger
87.108,7895,No spark found after trigger
87.112,7895,No spark found after trigger
87.116,7895,No spark found after trigger
87.120,7895,No spark found after trigger
87.123,7895,No spark found after trigger
87.127,7895,No spark found after trigger
87.131,7895,No spark found after trigger
87.135,7895,No spark found after trigger
87.138,7895,No spark found after trigger
87.142,7895,No spark found after trigger
87.146,7895,No spark found after trigger
87.150,7895,No spark found after trigger
87.154,7895,No spark found after trigger
87.157,7895,No spark found after trigger
87.161,7895,No spark found after trigger
87.165,7895,No spark found after trigger
87.169,7895,No spark found after trigger
87.173,7895,No spark found after trigger
87.177,7895,No spark found after trigger
87.180,7895,No spark found after trigger
87.184,7895,No spark found after trigger
87.188,7895,No spark found after trigger
87.192,7895,No spark found after trigger
87.195,7895,No spark found after trigger
87.199,7895,No spark found after trigger
87.203,7895,No spark found after trigger
87.207,7895,No spark found after trigger
87.211,7895,No spark found after trigger
87.215,7895,No spark found after trigger
87.218,7895,No spark found after trigger
87.222,7895,No spark found after trigger
87.226,7895,No spark found after trigger
87.230,7895,No spark found after trigger
87.234,7895,No spark found after trigger
87.237,7895,No spark found after trigger
87.241,7895,No spark found after trigger
87.245,7895,No spark found after trigger
87.249,7895,No spark found after trigger
87.252,7895,No spark found after trigger
87.256,7895,No spark found after trigger
87.260,7895,No spark found after trigger
87.264,7895,No spark found after trigger
87.268,7895,No spark found after trigger
87.272,7895,No spark found after trigger
87.275,7895,No spark found after trigger
87.279,7895,No spark found after trigger
87.283,7895,No spark found after trigger
87.287,7895,No spark found after trigger
87.290,7895,No spark found after trigger
87.294,7895,No spark found after trigger
87.298,7895,No spark found after trigger
87.302,7895,No spark found after trigger
87.306,7895,No spark found after trigger
87.309,7895,No spark found after trigger
87.313,7895,No spark found after trigger
87.317,7895,No spark found after trigger
87.321,7895,No spark found after trigger
87.325,7895,No spark found after trigger
87.329,7895,No spark found after trigger
87.332,7895,No spark found after trigger
87.336,7895,No spark found after trigger
87.340,7895,No spark found after trigger
87.344,7895,No spark found after trigger
87.347,7895,No spark found after trigger
87.351,7895,No spark found after trigger
87.355,7895,No spark found after trigger
87.359,7895,No spark found after trigger
87.363,7895,No spark found after trigger
87.367,7895,No spark found after trigger
87.370,7895,No spark found after trigger
87.374,7895,No spark found after trigger
87.378,7895,No spark found after trigger
87.382,7895,No spark found after trigger
87.385,7895,No spark found after trigger
87.389,7895,No spark found after trigger
87.393,7895,No spark found after trigger
87.397,7895,No spark found after trigger
87.401,7895,No spark found after trigger
87.404,7895,No spark found after trigger
87.408,7895,No spark found after trigger
87.412,7895,No spark found after trigger
87.416,7895,No spark found after trigger
87.420,7895,No spark found after trigger
87.424,7895,No spark found after trigger
87.427,7895,No spark found after trigger
87.431,7895,No spark found after trigger
87.435,7895,No spark found after trigger
87.439,7895,No spark found after trigger
87.442,7895,No spark found after trigger
87.446,7895,No spark found after trigger
87.450,7895,No spark found after trigger
87.454,7895,No spark found after trigger
87.458,7895,No spark found after trigger
87.462,7895,No spark found after trigger
87.465,7895,No spark found after trigger
87.469,7895,No spark found after trigger
87.473,7895,No spark found after trigger
87.477,7895,No spark found after trigger
87.481,7895,No spark found after trigger
87.484,7895,No spark found after trigger
87.488,7895,No spark found after trigger
87.492,7895,No spark found after trigger
87.496,7895,No spark found after trigger
87.499,7895,No spark found after trigger
87.503,7895,No spark found after trigger
87.507,7895,No spark found after trigger
87.511,7895,No spark found after trigger
87.515,7895,No spark found after trigger
87.519,7895,No spark found after trigger
87.522,7895,No spark found after trigger
87.526,7895,No spark found after trigger
87.530,7895,No spark found after trigger
87.534,7895,No spark found after trigger
87.537,7895,No spark found after trigger
87.541,7895,No spark found after trigger
87.545,7895,No spark found after trigger
87.549,7895,No spark found after trigger
87.553,7895,No spark found after trigger
87.556,7895,No spark found after trigger
87.560,7895,No spark found after trigger
87.564,7895,No spark found after trigger
87.568,7895,No spark found after trigger
87.572,7895,No spark found after trigger
87.576,7895,No spark found after trigger
87.579,7895,No spark found after trigger
87.583,7895,No spark found after trigger
87.587,7895,No spark found after trigger
87.591,7895,No spark found after trigger
87.594,7895,No spark found after trigger
87.598,7895,No spark found after trigger
87.602,7895,No spark found after trigger
87.606,7895,No spark found after trigger
87.610,7895,No spark found after trigger
87.614,7895,No spark found after trigger
87.617,7895,No spark found after trigger
87.621,7895,No spark found after trigger
87.625,7895,No spark found after trigger
87.629,7895,No spark found after trigger
87.632,7895,No spark found after trigger
87.636,7895,No spark found after trigger
87.640,7895,No spark found after trigger
87.644,7895,No spark found after trigger
87.648,7895,No spark found after trigger
87.651,7895,No spark found after trigger
87.655,7895,No spark found after trigger
87.659,7895,No spark found after trigger
87.663,7895,No spark found after trigger
87.667,7895,No spark found after trigger
87.671,7895,No spark found after trigger
87.674,7895,No spark found after trigger
87.678,7895,No spark found after trigger
87.682,7895,No spark found after trigger
87.686,7895,No spark found after trigger
